序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,0,17,0,32,49
1609,15,37,15,17,84
1611,0,20,15,17,52
1613,0,33,17,32,82
1615,0,49,19,15,83
1616,15,17,19,15,66
1617,0,17,19,15,51
1618,0,19,15,17,51
1619,0,32,19,14,65
1621,0,33,17,18,68
1623,0,35,15,19,69
1624,18,34,0,16,68
1625,0,34,0,16,50
1626,0,19,0,16,35
1629,0,33,34,16,83
1630,15,34,0,16,65
1632,19,33,15,18,85
1633,0,33,15,18,66
1634,17,33,16,18,84
1635,0,33,16,18,67
1636,18,34,0,16,68
1637,0,34,0,16,50
1639,16,16,0,18,50
1640,0,16,0,18,34
1641,18,16,0,18,52
1642,0,16,0,18,34
1643,0,34,132,34,200
1644,16,34,0,16,66
1645,0,34,0,16,50
1647,0,31,34,18,83
1648,0,15,34,18,67
1649,19,15,0,18,52
1653,0,34,36,15,85
1654,18,36,0,15,69
1655,0,36,0,15,51
1657,0,30,0,18,48
1658,0,15,0,18,33
1659,0,34,18,32,84
1660,16,50,0,16,82
1661,0,50,0,16,66
1662,0,32,0,16,48
1664,0,16,0,21,37
1665,0,35,0,15,50
1667,15,35,0,16,66
1668,35,16,0,17,68
1669,19,16,0,17,52
1670,0,16,0,17,33
1672,0,16,15,18,49
1674,0,18,0,19,37
1675,19,14,0,35,68
1677,0,35,65,35,135
1678,50,19,15,35,119
1679,0,50,15,35,100
1681,19,15,51,33,118
1683,0,35,16,33,84
1684,0,19,16,33,68
1685,16,33,16,19,84
1686,14,19,16,19,68
1689,0,36,0,16,52
1690,17,32,0,18,67
1692,0,16,0,18,34
1695,17,18,34,16,85
1696,0,18,34,16,68
1697,34,32,0,35,101
1698,16,32,0,35,83
1700,0,16,0,35,51
1701,0,35,18,17,70
1702,0,19,18,17,54
1703,0,35,63,34,132
1704,0,17,63,34,114
1705,0,48,15,34,97
1707,19,15,147,21,202
1708,15,34,52,31,132
1709,34,33,19,31,117
1710,18,33,19,31,101
1711,0,33,19,31,83
1712,16,50,16,35,117
1713,19,31,16,35,101
1714,13,18,16,35,82
1715,0,18,16,35,69
1716,0,16,14,21,51
1717,0,35,65,19,119
1718,0,21,65,19,105
1719,15,36,14,19,84
1720,0,36,14,19,69
1721,20,14,19,16,69
1722,33,16,0,16,65
1724,0,16,0,16,32
1726,0,17,0,33,50
1727,0,33,0,32,65
1728,18,49,0,19,86
1731,0,17,0,19,36
1732,0,19,33,17,69
1734,19,32,19,15,85
1737,34,34,16,35,119
1738,15,34,16,35,100
1739,0,34,16,35,85
1740,18,51,31,34,134
1741,0,51,31,34,116
1742,15,20,31,34,100
1743,20,15,66,33,134
1745,0,50,16,33,99
1746,0,34,16,33,83
1747,19,16,66,36,137
1748,0,16,66,36,118
1749,0,52,0,14,66
1751,0,19,0,14,33
1753,36,31,19,16,102
1754,20,31,19,16,86
1755,0,31,19,16,66
1756,15,35,34,15,99
1757,0,35,34,15,84
1758,0,16,34,15,65
1759,0,34,0,15,49
1760,0,19,0,15,34
1763,18,16,15,17,66
1764,0,16,15,17,48
1765,0,49,33,18,100
1766,0,34,33,18,85
1767,0,17,33,18,68
1768,33,18,15,19,85
1769,0,33,15,19,67
1770,0,18,15,19,52
1772,19,50,0,16,85
1774,15,19,0,16,50
1775,19,16,15,19,69
1777,34,34,0,15,83
1778,19,34,0,15,68
1779,0,34,0,15,49
1781,33,33,16,34,116
1782,0,18,15,18,51
1783,0,33,16,34,83
1785,0,50,0,33,83
1786,15,19,0,33,67
1787,0,19,0,33,52
1789,18,17,0,17,52
1791,0,32,68,15,115
1793,19,31,33,36,119
1794,14,17,33,36,100
1795,17,18,15,36,86
1797,15,36,15,34,100
1798,36,15,15,19,85
1799,20,15,15,19,69
1800,0,15,15,19,49
1801,0,34,16,18,68
1802,0,19,16,18,53
1803,34,49,67,16,166
1806,0,33,67,16,116
1807,0,18,67,16,101
1808,34,15,18,16,83
1810,0,15,18,16,49
1811,0,34,54,17,105
1812,32,19,19,17,87
1813,0,35,19,17,71
1814,0,19,19,17,55
1817,0,29,83,18,130
1818,18,33,17,17,85
1819,0,33,17,17,67
1823,16,18,16,33,83
1825,0,49,16,19,84
1826,0,33,16,19,68
1828,0,16,52,18,86
1829,0,34,18,18,70
1830,15,36,15,15,81
1832,0,18,15,15,48
1833,30,35,16,16,97
1834,0,15,16,19,50
1835,0,35,16,16,67
1838,16,34,18,16,84
1839,18,16,18,16,68
1840,50,49,0,18,117
1842,16,49,0,18,83
1843,0,49,0,18,67
1844,0,33,0,18,51
1847,0,50,15,17,82
1848,35,15,17,35,102
1850,0,15,17,35,67
1851,0,52,16,15,83
1852,35,16,15,19,85
1854,31,19,47,19,116
1855,0,34,47,19,100
1856,0,19,47,19,85
1857,33,33,0,16,82
1858,18,33,0,16,67
1859,14,19,0,16,49
1860,19,35,30,34,118
1861,0,35,30,34,99
1862,0,19,30,34,83
1863,0,30,34,16,80
1864,15,34,0,16,65
1865,0,34,0,16,50
1866,18,35,33,15,101
1867,16,19,33,15,83
1868,0,19,33,15,67
1869,0,33,0,15,48
1870,65,19,16,18,118
1872,0,18,0,33,51
1873,33,34,0,16,83
1875,0,34,0,16,50
1876,0,18,0,16,34
1878,0,16,18,15,49
1879,0,33,0,18,51
1880,0,15,0,18,33
1881,0,51,34,15,100
1882,0,33,34,15,82
1883,18,16,50,18,102
1884,0,16,50,18,84
1885,0,33,17,18,68
1886,0,15,17,18,50
1887,0,35,15,35,85
1888,0,18,15,35,68
1889,15,35,0,15,65
1890,0,35,0,15,50
1891,20,15,49,19,103
1892,0,15,49,19,83
1893,0,34,15,19,68
1894,0,16,15,19,50
1895,0,34,84,15,133
1896,19,50,15,19,103
1897,16,34,15,19,84
1899,19,15,19,15,68
1900,0,15,19,15,49
1901,0,34,16,18,68
1902,0,15,16,18,49
1904,33,19,51,16,119
1905,0,34,51,16,101
1906,0,19,51,16,86
1907,0,51,16,16,83
1908,0,35,16,16,67
1909,20,16,47,19,102
1911,0,31,16,19,66
1912,0,15,16,19,50
1913,16,19,48,18,101
1914,19,32,16,18,85
1915,32,34,16,18,100
1917,0,34,16,18,68
1918,18,34,50,15,117
1919,0,34,50,15,99
1923,0,31,19,14,64
1924,15,33,51,34,133
1926,14,36,15,34,99
1927,0,36,15,34,85
1928,0,19,15,34,68
1930,0,34,16,34,84
1932,0,16,15,19,50
1933,0,34,17,33,84
1934,19,50,16,16,101
1936,15,18,16,16,65
1938,0,16,68,16,100
1940,0,33,19,16,68
1944,15,52,16,34,117
1945,18,34,16,34,102
1946,0,34,16,34,84
1948,0,16,0,34,50
1949,34,49,17,34,134
1951,16,33,17,34,100
1955,0,34,0,16,50
1957,0,49,16,18,83
1958,0,33,16,18,67
1959,18,34,16,18,86
1960,16,18,16,18,68
1961,34,35,0,19,88
1962,0,16,18,17,51
1964,0,17,0,19,36
1965,49,16,18,16,99
1967,19,16,18,16,69
1969,0,34,17,17,68
1970,0,16,17,17,50
1971,17,17,0,16,50
1972,17,48,19,15,99
1974,0,32,19,15,66
1975,17,19,49,15,100
1976,0,19,49,15,83
1978,0,34,15,18,67
1980,0,15,18,16,49
1981,0,34,16,16,66
1982,0,16,16,16,48
1985,0,20,14,18,52
1986,14,18,100,16,148
1987,0,18,100,16,134
1988,0,16,18,16,50
1989,0,34,50,16,100
1990,47,19,16,19,101
1991,0,50,16,19,85
1992,15,19,16,19,69
1993,19,16,0,19,54
1994,0,16,0,19,35
1997,20,16,16,17,69
1999,16,17,51,33,117
2000,0,17,51,33,101
2001,0,33,51,17,101
2002,18,51,0,17,86
2003,0,51,0,17,68
2004,13,20,0,17,50
2005,20,17,32,16,85
2006,17,32,66,34,149
2007,0,32,66,34,132
2008,0,16,66,34,116
2009,0,50,16,34,100
2010,0,34,16,34,84
2011,18,16,0,34,68
2013,0,34,0,17,51
2014,19,33,34,16,102
2015,0,33,34,16,83
2016,0,16,34,16,66
2018,19,48,0,18,85
2025,0,50,0,33,83
2026,0,34,0,33,67
2027,19,33,0,17,69
2028,33,17,0,16,66
2029,18,17,0,16,51
2030,0,17,0,16,33
2031,0,50,34,16,100
2033,18,15,19,16,68
2034,15,35,49,17,116
2035,19,16,49,17,101
2036,0,16,49,17,82
2037,31,18,32,19,100
2039,18,17,15,19,69
2040,0,17,15,19,51
2043,0,50,49,16,115
2045,0,19,49,16,84
2046,16,33,0,16,65
2047,0,33,0,16,49
2049,16,19,0,15,50
2050,0,19,0,15,34
2052,0,16,50,19,85
2053,0,34,16,19,69
2054,15,35,65,33,148
2055,0,35,65,33,133
2056,0,19,65,33,117
2058,0,34,15,33,82
2059,34,33,16,19,102
2060,0,15,84,18,117
2061,0,33,16,19,68
2062,0,18,16,19,53
2063,51,18,16,15,100
2064,0,19,16,18,53
2067,0,31,0,17,48
2068,15,35,66,16,132
2069,0,35,66,16,117
2070,0,18,66,16,100
2071,0,36,12,18,66
2072,20,30,34,16,100
2073,30,34,16,34,114
2074,18,34,16,34,102
2075,0,34,16,34,84
2078,0,34,15,16,65
2080,0,31,19,16,66
2081,16,19,33,32,100
2082,0,19,33,32,84
2083,0,33,66,18,117
2084,0,17,66,18,101
2085,0,51,15,18,84
2086,0,36,15,18,69
2087,0,19,15,18,52
2088,0,15,18,16,49
2090,0,16,17,16,49
2092,16,32,19,16,83
2093,0,32,19,16,67
2094,0,16,19,16,51
2095,19,16,0,16,51
2096,16,50,15,17,98
2097,0,50,15,17,82
2098,0,34,15,17,66
2100,32,34,0,17,83
2102,0,34,0,17,51
2103,18,17,16,16,67
2104,0,17,16,16,49
2105,0,32,0,19,51
2106,16,34,19,15,84
2107,0,34,19,15,68
2108,0,15,19,15,49
2111,34,49,0,35,118
2112,18,49,0,35,102
2113,0,49,0,35,84
2114,0,33,0,35,68
2115,33,20,16,16,85
2116,0,35,16,16,67
2117,0,20,16,16,52
2119,16,34,0,15,65
2121,19,15,0,34,68
2122,0,15,0,34,49
2123,0,34,50,18,102
2124,18,37,47,16,118
2125,0,37,47,16,100
2127,0,31,47,20,98
2128,18,32,66,33,149
2130,16,35,0,15,66
2131,0,35,0,15,50
2132,0,20,0,15,35
2133,0,31,16,17,64
2134,16,50,19,15,100
2135,0,50,19,15,84
2137,0,17,19,15,51
2138,0,19,15,16,50
2139,0,31,16,19,66
2140,0,16,16,19,51
2141,0,35,15,18,68
2144,18,33,15,18,84
2145,66,35,32,16,149
2146,18,33,15,20,86
2148,33,20,32,16,101
2149,0,35,32,16,83
2151,0,32,0,16,48
2152,19,50,0,34,103
2154,0,34,0,34,68
2155,18,34,0,16,68
2156,0,34,0,16,50
2157,19,16,0,33,68
2160,18,34,16,33,101
2161,0,34,16,33,83
2162,18,49,32,18,117
2163,0,49,32,18,99
2164,0,33,32,18,83
2165,18,16,16,18,68
2166,0,16,16,18,50
2167,34,35,16,34,119
2169,0,35,16,34,85
2170,18,50,15,35,118
2171,0,50,15,35,100
2172,15,19,15,35,84
2173,19,15,50,19,103
2176,19,34,16,18,87
2177,0,34,16,18,68
2178,0,19,16,18,53
2179,0,34,15,16,65
2180,18,31,15,16,80
2181,0,31,15,16,62
2182,16,50,15,17,98
2183,0,50,15,17,82
2184,0,35,15,17,67
2185,34,17,16,18,85
2186,15,17,16,18,66
2187,0,17,16,18,51
2188,0,34,0,34,68
2190,34,33,0,34,101
2191,0,18,0,33,51
2192,0,33,0,34,67
2193,18,34,35,15,102
2194,34,16,49,19,118
2195,18,16,49,19,102
2197,0,34,15,19,68
2198,0,15,15,19,49
2199,0,34,17,15,66
2200,0,19,17,15,51
2202,0,15,16,18,49
2203,0,34,35,16,85
2204,18,35,33,15,101
2205,0,35,33,15,83
2206,0,19,33,15,67
2207,0,33,98,16,147
2208,0,17,98,16,131
2209,0,31,16,19,66
2211,16,19,16,16,67
2212,19,32,0,16,67
2213,0,32,0,16,48
2215,0,33,18,15,66
2216,0,17,18,15,50
2217,33,34,49,18,134
2220,15,33,16,18,82
2221,0,33,16,18,67
2222,18,34,16,18,86
2224,18,34,0,17,69
2225,0,34,0,17,51
2226,35,16,85,15,151
2227,0,33,85,15,133
2228,0,16,85,15,116
2230,18,51,65,16,150
2231,0,51,65,16,132
2232,15,20,65,16,116
2233,20,15,15,35,85
2234,15,50,0,16,81
2235,0,50,0,16,66
2237,19,16,52,15,102
2238,16,33,19,15,83
2239,0,33,19,15,67
2240,0,16,19,15,50
2242,15,34,47,19,115
2243,0,34,47,19,100
2248,19,34,0,17,70
2249,0,34,0,17,51
2250,18,32,18,16,84
2251,17,15,18,16,66
2252,0,15,18,16,49
2253,34,35,15,16,100
2254,16,35,15,16,82
2256,0,19,15,16,50
2257,0,31,49,19,99
2259,0,34,34,16,84
2260,18,34,16,16,84
2261,34,32,16,18,100
2262,19,32,16,18,85
2268,0,35,65,18,118
2269,19,16,16,18,69
2271,16,18,15,18,67
2272,18,33,16,33,100
2273,0,33,16,33,82
2274,18,49,17,34,118
2275,49,17,15,19,100
2276,15,18,17,34,84
2277,18,17,15,19,69
2278,0,17,15,19,51
2279,0,34,0,15,49
2280,0,19,0,15,34
2281,0,34,0,16,50
2284,32,19,16,15,82
2287,31,35,34,14,114
2288,15,35,34,14,98
2289,0,35,34,14,83
2290,0,18,34,14,66
2291,34,48,0,17,99
2292,18,48,0,17,83
2293,0,48,0,17,65
2294,0,34,0,17,51
2295,18,17,16,35,86
2296,17,51,33,16,117
2297,0,51,33,16,100
2298,0,35,33,16,84
2299,19,17,16,16,68
2300,17,32,16,35,100
2301,0,32,16,35,83
2302,0,16,16,35,67
2303,0,51,17,16,84
2308,0,31,18,19,68
2310,18,49,17,17,101
2311,19,30,17,17,83
2312,0,30,17,17,64
2313,17,17,17,35,86
2314,0,17,17,35,69
2315,0,52,17,16,85
2316,0,35,17,16,68
2317,19,17,16,15,67
2318,33,15,17,18,83
2319,16,15,17,18,66
2322,0,18,0,16,34
2323,0,32,0,19,51
2326,16,33,16,16,81
2327,0,33,16,16,65
2328,16,32,0,16,64
2329,16,16,0,16,48
2330,0,16,0,16,32
2331,0,33,19,15,67
2332,0,17,19,15,51
2333,0,34,67,17,118
2334,15,51,16,17,99
2335,0,51,16,17,84
2336,16,19,16,17,68
2339,17,16,16,19,68
2340,0,16,16,19,51
2341,16,19,15,35,85
2342,0,19,15,35,69
2343,0,50,0,16,66
2344,35,16,0,15,66
2346,0,16,0,15,31
2347,15,35,16,33,99
2348,16,19,16,33,84
2349,19,16,50,18,103
2352,18,35,0,16,69
2353,35,33,15,18,101
2354,18,33,15,18,84
2355,0,33,15,18,66
2356,0,17,15,18,50
2357,15,18,16,34,83
2358,18,50,16,34,118
2360,15,19,16,34,84
2363,34,34,65,18,151
2364,19,34,65,18,136
2365,16,18,65,18,117
2366,0,18,65,18,101
2367,0,49,16,18,83
2372,0,17,15,18,50
2373,0,33,50,15,98
2374,0,18,50,15,83
2375,31,34,16,18,99
2376,0,15,19,15,49
2377,19,15,16,18,68
2378,15,34,50,19,118
2379,0,34,50,19,103
2380,18,34,35,31,118
2381,0,34,35,31,100
2382,0,18,35,31,84
2384,19,31,0,33,83
2385,0,31,0,33,64
2387,0,33,0,16,49
2388,0,18,0,16,34
2390,0,38,12,34,84
2391,22,12,117,34,185
2392,0,12,117,34,163
2394,18,35,116,16,185
2395,0,35,116,16,167
2396,0,19,116,16,151
2397,16,32,0,34,82
2398,14,18,0,34,66
2399,18,34,16,18,86
2400,0,34,16,18,68
2401,34,34,16,18,102
2404,50,50,16,33,149
2405,0,34,66,33,133
2407,31,19,16,33,99
2408,15,19,16,33,83
2411,0,33,17,34,84
2412,18,51,15,33,117
2413,0,51,15,33,99
2414,15,19,15,33,82
2415,0,19,15,33,67
2417,0,33,0,34,67
2418,33,18,35,15,101
2419,34,35,0,15,84
2420,18,35,0,15,68
2421,0,35,0,15,50
2422,19,49,49,34,151
2423,15,34,49,34,132
2424,0,34,49,34,117
2425,19,34,15,34,102
2427,0,19,15,34,68
2428,0,15,15,19,49
2429,0,34,16,18,68
2430,0,19,16,18,53
2431,0,34,16,33,83
2432,18,49,16,19,102
2433,0,49,16,19,84
2434,33,35,14,22,104
2435,18,35,14,22,89
2436,0,35,14,22,71
2437,19,36,29,19,103
2438,0,36,29,19,84
2439,22,13,16,19,70
2440,0,13,16,19,48
2441,0,35,64,35,134
2443,0,49,15,35,99
2444,34,15,51,17,117
2445,19,15,51,17,102
2446,15,35,16,17,83
2447,16,19,16,17,68
2448,19,33,64,19,135
2449,0,33,64,19,116
2450,17,50,14,19,100
2451,0,50,14,19,83
2453,32,19,16,35,102
2454,0,33,16,35,84
2456,0,16,16,19,51
2457,16,19,0,15,50
2458,34,18,15,34,101
2459,0,33,15,34,82
2462,34,34,115,18,201
2463,18,34,115,18,185
2464,34,16,0,33,83
2465,19,16,0,33,68
2466,0,16,0,33,49
2468,18,51,15,18,102
2469,0,51,15,18,84
2471,19,15,18,17,69
2475,50,33,0,18,101
2476,0,34,0,33,67
2479,0,18,0,18,36
2481,32,34,66,16,148
2482,19,34,66,16,135
2483,15,19,66,16,116
2484,19,34,0,32,85
2485,0,34,0,32,66
2486,0,18,0,32,50
2487,0,32,0,16,48
2488,0,20,0,16,36
2489,16,34,0,16,66
2490,0,34,0,16,50
2492,0,16,0,34,50
2493,0,34,0,16,50
2494,18,32,0,19,69
2495,0,32,0,19,51
2496,0,16,0,19,35
2497,0,35,34,15,84
2498,0,16,34,15,65
2499,15,19,49,16,99
2500,19,49,0,16,84
2501,0,49,0,16,65
2502,0,34,0,16,50
2503,18,16,0,16,50
2504,0,16,0,16,32
2506,0,19,16,33,68
2508,15,18,33,34,100
2509,18,17,16,34,85
2510,0,17,16,34,67
2511,0,50,0,16,66
2512,15,19,0,16,50
2513,19,16,16,18,69
2516,0,18,0,16,34
2518,34,33,49,34,150
2520,0,33,49,34,116
2521,18,16,33,34,101
2522,16,33,16,18,83
2523,0,33,16,18,67
2524,14,34,0,16,64
2525,16,18,0,16,50
2526,0,18,0,16,34
2527,0,35,17,15,67
2529,17,15,16,34,82
2530,31,34,15,19,99
2533,18,34,65,35,152
2534,34,15,50,35,134
2535,19,15,50,35,119
2536,50,50,0,17,117
2537,0,35,15,35,85
2538,33,35,0,17,85
2539,15,35,0,17,67
2541,19,17,0,15,51
2542,0,17,0,15,32
2543,0,48,0,19,67
2544,0,33,0,19,52
2545,18,19,16,16,69
2548,16,34,82,34,166
2550,19,32,100,35,186
2552,0,17,100,35,152
2553,0,50,0,34,84
2554,32,34,0,16,82
2556,34,16,0,35,85
2557,18,16,0,35,69
2559,0,35,31,20,86
2561,0,31,50,19,100
2562,0,15,50,19,84
2563,20,15,50,33,118
2564,0,15,50,33,98
2566,0,19,16,33,68
2567,0,49,0,16,65
2568,0,33,0,16,49
2569,0,18,0,16,34
2570,0,16,17,17,50
2573,33,51,32,34,150
2574,18,51,32,34,135
2575,0,51,32,34,117
2577,19,17,15,34,85
2578,32,34,16,34,116
2580,16,18,16,34,84
2581,34,34,67,34,169
2582,0,16,16,18,50
2583,16,18,67,34,135
2584,18,51,16,34,119
2586,16,20,16,34,86
2587,0,20,16,34,70
2588,16,34,65,16,131
2589,15,19,65,16,115
2590,0,19,65,16,100
2591,0,50,15,16,81
2592,0,34,15,16,65
2593,19,15,16,17,67
2594,15,33,84,18,150
2595,16,17,84,18,135
2596,0,17,84,18,119
2597,0,52,16,16,84
2598,15,19,16,16,66
2599,19,16,16,18,69
2600,0,16,16,18,50
2601,16,18,17,15,66
2602,0,18,17,15,50
2603,32,34,0,16,82
2604,15,34,0,16,65
2606,17,32,16,20,85
2608,0,16,16,20,52
2609,16,20,16,16,68
2611,0,32,16,16,64
2612,16,32,69,17,134
2613,0,32,69,17,118
2614,16,50,19,17,102
2615,0,50,19,17,86
2617,18,19,17,16,70
2618,19,33,14,19,85
2619,17,16,14,19,66
2622,19,33,15,19,86
2623,17,16,15,19,67
2624,0,16,15,19,50
2625,34,31,16,19,100
2626,19,31,16,19,85
2627,0,31,16,19,66
2628,15,35,0,16,66
2629,35,32,19,15,101
2632,0,16,19,15,50
2633,34,34,18,17,103
2635,34,35,0,16,85
2637,0,35,0,16,51
2638,17,31,15,20,83
2639,0,31,15,20,66
2640,0,15,15,20,50
2641,0,35,0,16,51
2642,20,31,0,19,70
2644,0,15,0,19,34
2645,0,34,0,16,50
2647,0,35,48,36,119
2648,0,19,48,36,103
2649,14,19,51,31,115
2650,0,19,51,31,101
2651,0,51,0,31,82
2652,16,20,0,31,67
2654,0,31,16,19,66
2655,18,16,0,19,53
2656,0,16,0,19,35
2657,0,35,0,15,50
2658,0,16,0,15,31
2659,0,34,33,16,83
2661,0,33,0,16,49
2663,0,31,16,19,66
2664,0,15,16,19,50
2665,35,50,16,18,119
2666,19,50,16,18,103
2669,19,16,0,18,53
2671,0,34,17,16,67
2672,0,16,17,16,49
2673,33,34,15,19,101
2675,0,34,15,19,68
2678,19,34,0,31,84
2679,0,34,0,31,65
2680,19,31,116,19,185
2681,0,31,116,19,166
2683,0,34,15,21,70
2684,19,36,11,20,86
2685,0,36,11,20,67
2687,11,20,15,19,65
2688,0,20,15,19,54
2689,15,19,13,20,67
2690,0,19,13,20,52
2691,0,33,16,15,64
2692,20,31,51,18,120
2694,15,35,16,18,84
2695,35,34,17,14,100
2696,0,18,16,18,52
2697,0,34,17,14,65
2698,18,31,16,18,83
2700,0,14,16,18,48
2701,0,34,0,34,68
2702,0,18,0,34,52
2703,34,52,14,18,118
2704,18,52,14,18,102
2705,32,20,14,18,84
2706,0,37,14,18,69
2707,0,20,14,18,52
2710,16,34,34,16,100
2711,0,34,34,16,84
2712,19,34,0,16,69
2713,0,34,0,16,50
2714,19,32,16,18,85
2716,32,18,16,16,82
2717,0,34,16,16,66
2718,0,18,16,16,50
2719,0,32,167,32,231
2722,0,18,16,35,69
2723,0,51,16,34,101
2724,15,20,16,34,85
2726,0,16,15,19,50
2727,0,34,0,16,50
2729,0,32,0,32,64
2730,0,16,0,32,48
2731,0,50,16,21,87
2732,16,18,16,21,71
2734,0,16,83,17,116
2735,0,36,0,16,52
2736,0,15,0,16,31
2737,16,31,17,19,83
2738,0,31,17,19,67
2739,53,15,0,16,84
2741,0,34,0,16,50
2742,0,15,0,16,31
2743,0,36,15,32,83
2745,0,47,0,34,81
2746,0,32,0,34,66
2747,18,34,0,16,68
2749,18,16,35,15,84
2750,16,35,0,15,66
2751,0,35,0,15,50
2752,19,34,15,34,102
2754,0,19,15,34,68
2755,15,34,0,16,65
2756,34,16,35,16,101
2757,19,16,35,16,86
2758,16,35,49,15,115
2759,0,35,49,15,99
2760,20,49,0,15,84
2761,0,49,0,15,64
2763,0,19,0,15,34
2767,0,32,0,35,67
2768,18,35,33,34,120
2770,19,33,0,34,86
2771,0,33,0,34,67
2772,0,18,0,34,52
2774,0,19,16,15,50
2775,0,31,50,19,100
2776,0,15,50,19,84
2780,19,33,15,34,101
2782,18,49,15,19,101
2783,15,34,15,19,83
2784,0,34,15,19,68
2785,18,34,16,18,86
2786,0,34,16,18,68
2787,0,19,16,18,53
2788,0,16,18,18,52
2789,0,36,14,34,84
2790,0,18,14,34,66
2791,0,48,0,15,63
2792,0,34,0,15,49
2793,19,15,0,18,52
2794,0,15,0,18,33
2798,0,19,16,34,69
2799,0,50,16,15,81
2800,0,34,16,15,65
2802,0,16,15,19,50
2803,0,34,15,18,67
2804,0,19,15,18,52
2805,0,33,16,15,64
2806,0,18,16,15,49
2807,31,36,16,33,116
2808,15,36,16,33,100
2810,0,16,16,33,65
2811,0,49,15,16,80
2812,15,18,15,16,64
2813,18,31,20,15,84
2814,0,31,20,15,66
2815,16,20,15,35,86
2816,0,20,15,35,70
2817,15,35,15,16,81
2819,19,15,16,19,69
2821,0,35,64,18,117
2822,0,19,64,18,101
2823,49,33,15,19,116
2827,0,18,15,19,52
2828,0,34,15,35,84
2829,19,15,16,19,69
2830,83,34,15,19,151
2831,35,33,17,17,102
2832,19,33,17,17,86
2833,0,33,17,17,67
2834,0,18,17,17,52
2835,0,34,15,19,68
2836,17,34,51,15,117
2837,15,19,51,15,100
2838,0,19,51,15,85
2839,30,21,0,15,66
2841,21,15,0,16,52
2842,0,15,0,16,31
2844,0,15,19,15,49
2845,0,34,0,35,69
2849,31,51,0,18,100
2850,15,51,0,18,84
2851,33,18,0,18,69
2852,13,18,0,18,49
2855,0,32,15,18,65
2856,0,15,15,18,48
2857,68,34,14,19,135
2858,18,35,48,19,120
2859,0,35,48,19,102
2860,20,34,14,19,87
2861,0,34,14,19,67
2863,14,19,15,34,82
2865,0,49,0,17,66
2866,0,34,0,17,51
2867,18,17,0,15,50
2869,0,35,0,15,50
2870,0,20,0,15,35
2871,0,30,0,34,64
2872,49,34,0,18,101
2873,0,34,0,34,68
2874,18,34,0,18,70
2875,0,34,0,18,52
2876,18,34,0,15,67
2879,0,34,15,18,67
2880,0,19,15,18,52
2881,33,49,15,18,115
2882,18,49,15,18,100
2883,0,49,15,18,82
2885,19,33,0,19,71
2886,0,33,0,19,52
2887,18,19,0,15,52
2888,0,19,0,15,34
2889,0,30,0,35,65
2890,0,15,0,35,50
2891,0,35,0,15,50
2892,19,34,65,16,134
2893,0,34,65,16,115
2895,0,50,15,16,81
2896,18,20,15,16,69
2897,0,20,15,16,51
2899,0,33,66,18,117
2901,17,17,0,16,50
2903,0,32,0,18,50
2904,16,34,0,32,82
2905,0,34,0,32,66
2906,0,16,0,32,48
2907,0,51,31,20,102
2908,0,35,31,20,86
2909,0,19,31,20,70
2910,15,36,47,19,117
2911,0,36,47,19,102
2912,20,31,85,16,152
2913,16,15,85,16,132
2914,0,15,85,16,116
2916,19,32,18,16,85
2917,0,32,18,16,66
2918,15,34,34,16,99
2922,34,16,100,34,184
2924,0,16,100,34,150
2926,16,49,17,34,116
2927,15,34,17,34,100
2928,17,17,17,34,85
2930,0,17,16,18,51
2932,18,35,15,31,99
2934,0,18,15,31,64
2936,15,16,0,18,49
2937,16,36,15,16,83
2939,0,18,15,16,49
2942,0,19,15,19,53
2943,0,34,15,17,66
2945,0,32,34,36,102
2946,0,17,34,36,87
2947,0,34,0,36,70
2949,0,36,45,19,100
2951,0,30,50,19,99
2952,18,34,16,19,87
2954,19,35,50,15,119
2955,0,35,50,15,100
2957,0,31,50,16,97
2959,0,34,16,16,66
2960,0,15,16,16,47
2962,0,16,19,16,51
2963,0,35,16,16,67
2964,0,16,16,16,48
2967,35,33,64,18,150
2968,68,33,15,18,134
2972,15,18,15,18,66
2973,18,33,16,18,85
2975,18,34,65,17,134
2976,0,34,65,17,116
2977,51,16,33,19,119
2978,0,33,16,33,82
2979,18,16,33,19,86
2980,0,16,33,19,68
2981,0,33,0,19,52
2984,0,15,16,19,50
2987,0,34,0,16,50
2988,18,32,17,33,100
2989,0,32,17,33,82
2990,0,16,17,33,66
2993,19,34,0,16,69
2995,19,16,16,19,70
2996,0,16,16,19,51
2999,0,30,34,17,81
3000,14,34,0,17,65
3002,15,36,14,18,83
3003,0,36,14,18,68
3004,0,19,14,18,51
3005,14,18,34,15,81
3006,18,34,0,15,67
3008,19,49,48,19,135
3010,0,34,48,19,101
3011,19,33,15,19,86
3012,0,33,15,19,67
3014,0,34,16,34,84
3015,0,19,16,34,69
3016,0,16,15,19,50
3017,0,34,16,34,84
3018,0,19,16,34,69
3019,0,50,15,35,100
3021,50,19,15,34,118
3022,0,15,16,19,50
3023,0,35,15,34,84
3024,0,19,15,34,68
3027,18,34,0,33,85
3031,18,17,0,33,68
3032,0,17,0,33,50
3033,33,34,0,16,83
3034,18,34,0,16,68
3037,0,32,18,33,83
3039,33,18,15,20,86
3040,15,18,15,20,68
3042,15,36,0,16,67
3043,0,36,0,16,52
3044,0,16,0,16,32
3047,0,33,18,16,67
