序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,0,15,49,18,82
1573,0,33,16,19,68
1574,18,35,15,18,86
1575,0,35,15,18,68
1576,0,19,15,18,52
1577,0,33,15,18,66
1578,18,33,65,18,134
1580,0,18,65,18,101
1581,0,49,16,18,83
1583,35,34,15,18,102
1586,0,16,15,18,49
1587,33,35,16,15,99
1588,18,35,16,15,84
1589,35,31,17,18,101
1590,20,31,17,18,86
1591,0,31,17,18,66
1592,15,35,15,19,84
1593,0,35,15,19,69
1594,0,18,15,19,52
1595,0,34,16,35,85
1596,19,51,16,33,119
1598,35,16,13,20,84
1599,21,16,13,20,70
1600,49,31,19,15,114
1602,20,31,19,15,85
1604,15,34,16,17,82
1607,0,33,15,17,65
1608,0,17,15,17,49
1609,32,20,15,17,84
1610,17,20,15,17,69
1611,35,33,17,32,117
1614,0,16,17,32,65
1616,15,17,19,15,66
1619,15,17,19,14,65
1621,0,33,17,18,68
1623,35,34,0,16,85
1624,18,34,0,16,68
1625,0,34,0,16,50
1626,19,32,18,15,84
1627,0,32,18,15,65
1629,18,15,15,19,67
1630,15,34,0,16,65
1632,19,33,15,18,85
1633,0,33,15,18,66
1634,0,17,15,18,50
1635,15,18,84,16,133
1636,18,34,16,16,84
1641,18,16,18,16,68
1642,16,34,15,19,84
1643,0,34,15,19,68
1644,0,16,15,19,50
1645,0,34,50,15,99
1646,19,31,52,15,117
1647,0,31,52,15,98
1648,34,15,18,15,82
1651,0,33,16,18,67
1652,15,34,16,20,85
1653,0,34,16,20,70
1654,18,36,15,15,84
1655,0,36,15,15,66
1657,0,30,0,18,48
1658,0,15,0,18,33
1659,0,34,18,32,84
1660,0,16,18,32,66
1661,18,32,66,35,151
1662,14,18,66,35,133
1664,0,16,21,14,51
1665,0,35,83,16,134
1667,0,50,16,17,83
1668,51,33,52,14,150
1670,0,16,115,19,150
1671,0,33,52,14,99
1672,49,33,16,19,117
1674,51,35,16,34,136
1675,0,33,16,19,68
1676,0,14,16,19,49
1677,0,35,16,34,85
1679,0,50,0,15,65
1680,15,19,0,15,49
1681,34,35,16,33,118
1682,15,35,16,33,99
1683,16,19,16,33,84
1684,0,19,16,33,68
1685,49,16,19,17,101
1686,14,19,16,19,68
1689,0,36,16,16,68
1691,16,16,18,30,80
1693,18,30,68,16,132
1694,0,30,68,16,114
1695,17,18,18,16,69
1696,0,18,18,16,52
1697,18,16,48,19,101
1698,32,16,16,19,83
1700,0,16,16,19,51
1701,0,35,18,17,70
1702,19,35,0,13,67
1703,0,35,0,13,48
1705,0,48,15,34,97
1707,19,15,51,16,101
1708,15,34,17,16,82
1709,0,34,17,16,67
1710,18,33,19,31,101
1711,33,50,16,35,134
1712,16,50,16,35,117
1713,0,50,16,35,101
1714,13,18,16,35,82
1715,18,16,14,21,69
1716,16,35,65,19,135
1718,21,51,14,19,105
1721,20,14,19,16,69
1722,14,35,16,17,82
1724,0,16,16,17,49
1727,0,33,16,16,65
1728,18,49,19,33,119
1729,0,49,19,33,101
1731,0,17,19,33,69
1732,19,33,51,15,118
1733,0,33,51,15,99
1734,19,32,19,15,85
1735,17,15,19,15,66
1736,0,15,19,15,49
1737,0,34,50,35,119
1738,15,34,16,35,100
1739,0,34,16,35,85
1740,18,51,0,15,84
1741,0,51,0,15,66
1742,15,20,0,15,50
1743,20,15,0,16,51
1744,0,15,0,16,31
1746,0,34,0,16,50
1748,0,16,15,18,49
1749,33,19,14,36,102
1751,33,36,16,15,100
1752,0,14,86,16,116
1753,0,36,16,15,67
1754,20,31,19,16,86
1756,0,15,19,16,50
1757,69,49,16,32,166
1758,0,16,15,19,50
1759,0,34,15,34,83
1760,19,49,16,32,116
1761,0,49,16,32,97
1764,0,16,15,17,48
1765,15,34,33,18,100
1766,17,17,33,18,85
1767,0,17,33,18,68
1768,18,33,50,34,135
1770,18,34,16,34,102
1771,0,34,16,34,84
1772,19,50,16,34,119
1774,15,19,16,34,84
1776,0,16,15,19,50
1777,0,34,16,18,68
1778,19,34,48,18,119
1779,49,18,49,34,150
1780,18,33,49,34,134
1781,0,33,49,34,116
1782,0,18,49,34,101
1783,15,18,16,34,83
1785,0,50,15,18,83
1788,0,33,17,17,67
1789,18,17,17,15,67
1790,0,17,17,15,49
1791,0,32,68,15,115
1794,14,17,18,15,64
1795,17,18,66,34,135
1796,18,51,15,34,118
1797,15,36,15,34,100
1798,66,19,16,18,119
1799,20,15,15,19,69
1800,0,15,15,19,49
1803,0,34,98,18,150
1804,18,49,15,19,101
1805,31,18,15,19,83
1807,18,34,15,18,85
1808,0,34,15,18,67
1810,0,15,18,16,49
1811,18,16,16,19,69
1812,0,16,16,19,51
1813,0,35,19,17,71
1814,19,36,29,33,117
1817,29,33,50,18,130
1819,16,17,50,18,101
1821,0,34,16,18,68
1822,0,17,16,18,51
1823,0,34,16,33,83
1825,65,34,18,18,135
1826,33,16,19,15,83
1827,18,16,19,15,68
1828,16,34,18,18,86
1829,19,15,18,18,70
1833,0,30,16,19,65
1834,0,15,16,19,50
1835,67,34,18,16,135
1837,0,32,0,18,50
1839,0,34,18,16,68
1840,0,16,18,16,50
1842,32,33,0,18,83
1845,18,18,0,15,51
1846,18,50,15,17,100
1847,0,50,15,17,82
1848,0,35,15,17,67
1849,19,15,17,35,86
1850,15,52,16,15,98
1851,17,35,16,15,83
1852,0,35,16,15,66
1853,19,16,15,19,69
1854,0,16,15,19,50
1857,33,33,0,16,82
1858,32,19,0,16,67
1860,19,35,15,15,84
1861,0,35,15,15,65
1862,0,19,15,15,49
1863,15,15,16,18,64
1864,0,15,16,18,49
1866,0,18,16,19,53
1867,0,35,15,18,68
1868,0,19,15,18,52
1869,33,33,49,18,133
1870,18,33,49,18,118
1873,0,33,16,18,67
1874,19,34,132,18,203
1876,18,32,18,15,83
1877,0,32,18,15,65
1878,34,15,18,33,100
1879,18,15,18,33,84
1880,15,51,16,18,100
1881,18,33,16,18,85
1882,0,33,16,18,67
1883,18,16,18,15,67
1885,18,15,17,18,68
1886,0,15,17,18,50
1887,0,35,15,35,85
1888,18,50,15,18,101
1891,20,15,18,16,69
1893,68,50,15,19,152
1894,0,16,99,19,134
1897,31,19,15,19,84
1898,15,19,15,19,68
1899,19,15,19,15,68
1900,0,15,19,15,49
1901,19,15,84,35,153
1902,0,15,84,35,134
1903,34,34,16,35,119
1904,18,34,16,35,103
1905,0,34,16,35,85
1906,19,51,16,16,102
1907,0,51,16,16,83
1911,0,31,16,19,66
1912,31,19,48,18,116
1913,16,19,48,18,101
1914,19,32,16,18,85
1915,0,32,16,18,66
1916,17,34,16,18,85
1919,0,34,15,19,68
1922,19,31,19,14,83
1923,0,31,19,14,64
1924,15,33,17,19,84
1925,0,33,17,19,69
1926,50,49,16,34,149
1927,0,36,15,34,85
1928,34,34,16,34,118
1929,0,49,16,34,99
1930,16,18,16,34,84
1932,0,16,15,19,50
1935,0,50,16,16,82
1936,15,18,16,16,65
1939,16,33,19,16,84
1940,33,19,0,16,68
1942,0,19,0,16,35
1943,0,31,18,34,83
1944,0,15,18,34,67
1946,15,19,16,34,84
1947,19,16,15,19,69
1948,16,34,66,34,150
1951,31,18,17,34,100
1954,51,49,16,18,134
1955,0,34,16,33,83
1956,19,49,16,18,102
1957,0,49,16,18,83
1958,0,33,16,18,67
1959,52,16,100,18,186
1960,68,17,19,30,134
1961,18,16,100,18,152
1963,0,35,19,30,84
1964,0,17,19,30,66
1966,0,30,16,18,64
1967,19,16,18,16,69
1968,0,16,18,16,50
1969,0,34,0,17,51
1973,0,48,34,34,116
1976,0,19,15,34,68
1978,0,34,15,18,67
1979,18,15,50,16,99
1980,0,15,50,16,81
1982,0,16,16,16,48
1983,0,52,14,18,84
1984,16,20,14,18,68
1985,0,20,14,18,52
1987,18,16,50,34,118
1989,0,34,85,33,152
1991,31,19,16,19,85
1992,15,19,16,19,69
1993,19,16,19,33,87
1994,0,16,19,33,68
1995,0,52,16,16,84
2000,17,33,68,16,134
2001,64,20,17,16,117
2002,18,51,17,16,102
2003,31,20,17,16,84
2005,20,17,16,16,69
2006,0,17,16,16,49
2007,32,50,16,34,132
2008,0,16,66,34,116
2013,0,34,17,16,67
2014,19,33,15,19,86
2015,33,34,81,19,167
2016,0,16,15,19,50
2018,19,48,18,34,119
2019,0,48,18,34,100
2020,0,32,18,34,84
2021,19,18,15,19,71
2022,0,18,15,19,52
2023,34,50,15,18,117
2025,0,50,15,18,83
2026,0,34,15,18,67
2027,19,33,33,34,119
2028,0,33,33,34,100
2029,18,17,65,19,119
2030,0,17,65,19,101
2031,0,50,15,19,84
2032,0,34,15,19,68
2033,18,15,19,16,68
2034,0,15,19,16,50
2035,19,16,16,33,84
2037,49,17,15,19,100
2039,18,17,15,19,69
2041,0,34,81,18,133
2042,19,50,16,33,118
2043,0,50,16,33,99
2044,15,19,16,33,83
2045,19,16,15,18,68
2046,0,16,15,18,49
2047,15,18,16,19,68
2048,18,35,15,16,84
2049,0,35,15,16,66
2050,0,19,15,16,50
2052,0,16,19,15,50
2054,15,35,65,33,148
2055,0,35,65,33,133
2056,19,50,15,33,117
2057,0,50,15,33,98
2058,15,19,15,33,82
2059,19,15,15,18,67
2060,0,15,15,18,48
2061,15,18,16,19,68
2062,18,35,16,18,87
2063,0,35,16,18,69
2065,34,31,17,18,100
2066,18,31,17,18,84
2068,15,35,16,20,86
2069,17,18,16,20,71
2070,54,30,16,18,118
2072,20,30,16,18,84
2074,18,34,116,17,185
2077,50,31,19,16,116
2079,19,31,19,16,85
2080,0,31,19,16,66
2081,16,19,16,17,68
2082,52,51,15,18,136
2083,16,17,15,17,65
2085,0,51,15,18,84
2086,17,19,15,18,69
2087,0,19,15,18,52
2088,15,34,17,16,82
2089,18,16,17,16,67
2091,0,33,16,16,65
2092,16,32,100,17,165
2093,0,32,100,17,149
2095,0,35,0,16,51
2098,34,32,16,18,100
2099,33,17,16,18,84
2100,32,34,17,16,99
2101,17,34,17,16,84
2102,34,17,16,16,83
2103,18,17,16,16,67
2104,0,17,16,16,49
2106,0,16,19,15,50
2108,0,15,19,15,49
2109,0,34,16,18,68
2110,98,35,0,16,149
2111,0,34,16,33,83
2112,18,49,0,35,102
2113,0,49,0,35,84
2114,33,35,0,16,84
2115,18,35,0,16,69
2116,0,35,0,16,51
2119,16,34,0,15,65
2120,0,34,0,15,49
2121,19,15,16,18,68
2122,0,15,16,18,49
2124,18,37,13,18,86
2125,37,31,16,16,100
2126,21,31,16,16,84
2127,0,31,16,16,63
2128,18,32,50,16,116
2129,0,32,50,16,98
2130,16,35,15,16,82
2131,0,35,15,16,66
2132,20,31,16,17,84
2133,0,31,16,17,64
2134,16,50,19,15,100
2136,17,17,19,15,68
2137,36,31,16,19,102
2138,34,16,16,19,85
2139,15,16,16,19,66
2140,16,35,15,18,84
2141,0,35,15,18,68
2142,19,33,15,18,85
2144,18,33,15,18,84
2145,0,33,15,18,66
2146,18,33,15,20,86
2147,0,33,15,20,68
2148,18,35,13,19,85
2150,20,32,16,34,102
2151,0,32,16,34,82
2153,0,50,50,33,133
2155,18,34,31,18,101
2157,19,16,15,18,68
2158,0,16,15,18,49
2159,0,33,50,33,116
2160,18,34,16,33,101
2162,18,49,32,18,117
2165,18,16,51,18,103
2166,0,16,51,18,85
2169,0,35,16,34,85
2171,0,50,15,35,100
2172,15,19,15,35,84
2173,19,15,50,19,103
2174,0,15,50,19,84
2175,16,19,15,19,69
2178,19,34,129,18,200
2179,0,34,129,18,181
2180,18,31,15,16,80
2181,0,31,15,16,62
2182,0,16,15,16,47
2183,15,35,15,17,82
2185,19,32,83,18,152
2186,0,32,83,18,133
2187,17,34,16,18,85
2188,0,34,16,18,68
2189,18,34,15,18,85
2190,0,34,15,18,67
2191,51,34,16,19,120
2192,0,33,16,18,67
2195,18,16,85,15,134
2196,35,15,15,19,84
2198,0,15,15,19,49
2199,0,34,17,15,66
2201,32,34,16,19,101
2203,0,34,16,19,69
2205,35,33,66,16,150
2206,19,33,66,16,134
2207,0,33,66,16,115
2211,16,19,16,16,67
2212,19,32,0,16,67
2213,32,33,18,15,98
2214,16,33,18,15,82
2215,16,17,18,15,66
2216,0,17,18,15,50
2217,33,34,15,18,100
2218,15,34,15,18,82
2219,0,34,15,18,67
2221,33,34,16,18,101
2222,18,34,16,18,86
2223,68,33,50,35,186
2224,18,34,0,17,69
2225,0,34,0,17,51
2228,0,16,50,35,101
2229,16,18,16,35,85
2230,34,35,81,17,167
2233,35,50,16,17,118
2234,0,15,15,35,65
2236,35,16,0,17,68
2237,19,16,0,17,52
2238,0,16,0,17,33
2240,0,16,19,15,50
2241,19,15,50,16,100
2243,0,34,47,19,100
2245,0,32,15,19,66
2246,16,34,16,18,84
2247,0,34,16,18,68
2248,19,34,50,16,119
2249,0,34,50,16,100
2250,18,32,18,16,84
2251,0,32,18,16,66
2252,0,15,18,16,49
2253,34,35,15,16,100
2255,0,35,15,16,66
2256,0,19,15,16,50
2257,15,16,16,18,65
2259,0,34,15,19,68
2261,0,34,16,16,66
2265,0,34,0,16,50
2266,18,51,0,16,85
2268,0,35,0,16,51
2270,0,16,16,18,50
2273,0,33,16,33,82
2274,18,49,66,19,152
2275,0,49,66,19,134
2276,15,18,66,19,118
2277,18,17,15,19,69
2278,0,17,15,19,51
2279,15,19,34,16,84
2280,0,19,34,16,69
2281,0,34,16,16,66
2282,0,19,16,16,51
2283,16,16,16,19,67
2284,0,16,16,19,51
2285,0,35,16,15,66
2286,19,31,17,18,85
2287,0,31,17,18,66
2289,51,18,14,34,117
2290,0,18,16,18,52
2291,0,34,14,34,82
2292,0,18,14,34,66
2293,14,34,85,16,149
2294,0,34,85,16,135
2296,0,17,0,16,33
2298,0,35,17,16,68
2299,19,17,48,35,119
2300,33,16,16,35,100
2302,0,16,16,35,67
2303,0,51,17,16,84
2305,0,19,17,16,52
2306,0,17,16,31,64
2307,0,47,18,19,84
2308,31,18,66,17,132
2309,17,18,66,17,118
2311,0,49,17,17,83
2314,0,17,17,35,69
2315,17,35,33,15,100
2316,0,35,33,15,83
2317,19,17,82,16,134
2318,0,17,82,16,115
2319,16,15,86,16,133
2320,0,15,86,16,117
2321,0,35,84,16,135
2322,18,32,52,16,118
2323,0,32,52,16,100
2324,0,16,52,16,84
2325,0,35,17,16,68
2326,0,16,17,16,49
2327,0,33,48,17,98
2330,16,33,19,15,83
2331,16,17,19,15,67
2333,0,34,16,35,85
2335,32,19,16,17,84
2336,16,19,16,17,68
2337,19,16,49,19,103
2338,0,16,49,19,84
2340,0,16,16,19,51
2341,16,19,15,35,85
2342,19,50,31,35,135
2343,0,50,31,35,116
2344,51,50,0,16,117
2345,22,16,50,16,104
2347,0,50,0,16,66
2348,35,16,68,16,135
2349,19,16,68,16,119
2350,0,16,68,16,100
2353,0,35,0,16,51
2356,32,18,16,34,100
2357,15,18,16,34,83
2358,18,50,16,34,118
2360,15,19,16,34,84
2362,0,16,50,18,84
2364,19,34,15,34,102
2365,0,34,15,34,83
2366,18,49,16,18,101
2367,0,49,16,18,83
2368,15,19,16,18,68
2369,19,16,18,17,70
2371,18,17,15,18,68
2372,0,17,15,18,50
2373,0,33,0,16,49
2374,18,31,19,15,83
2375,16,15,19,15,65
2377,0,34,16,18,68
2378,15,34,0,16,65
2379,0,34,0,16,50
2381,0,34,16,19,69
2382,53,31,15,18,117
2383,16,19,118,12,165
2384,19,31,15,18,83
2385,31,33,16,38,118
2388,18,54,0,12,84
2389,0,54,0,12,66
2390,0,38,0,12,50
2391,22,12,16,18,68
2393,0,34,51,32,117
2394,18,35,16,32,101
2395,51,32,16,18,117
2397,30,18,16,18,82
2398,14,18,16,18,66
2399,18,34,16,18,86
2400,34,16,18,16,84
2401,18,16,18,16,68
2402,0,16,18,16,50
2403,0,34,16,18,68
2404,0,16,16,18,50
2405,34,50,16,33,133
2407,50,16,15,18,99
2408,15,19,16,33,83
2409,19,16,15,18,68
2410,16,33,17,34,100
2412,50,19,15,33,117
2414,15,19,15,33,82
2415,19,15,16,17,67
2416,0,15,16,17,48
2417,0,33,16,18,67
2418,17,34,16,19,86
2419,0,34,16,19,69
2420,18,35,15,34,102
2422,19,49,15,19,102
2425,19,34,15,34,102
2426,34,15,15,19,83
2427,19,15,15,19,68
2428,0,15,15,19,49
2429,15,19,0,34,68
2430,19,34,49,35,137
2431,0,34,49,35,118
2432,18,49,0,35,102
2434,15,18,0,35,68
2435,18,35,14,22,89
2439,22,13,16,19,70
2440,13,35,15,34,97
2441,35,49,15,35,134
2442,19,49,15,35,118
2444,34,15,16,19,84
2445,69,33,64,19,185
2446,0,15,16,19,50
2450,17,50,65,19,151
2451,0,50,65,19,134
2452,16,18,65,19,118
2453,18,33,32,19,102
2454,14,19,32,19,84
2456,0,16,151,16,183
2457,16,19,0,15,50
2458,19,33,15,34,101
2460,0,18,15,34,67
2461,15,34,15,19,83
2462,16,18,15,19,68
2463,52,16,15,18,101
2465,19,16,15,18,68
2469,0,51,15,18,84
2470,15,19,15,18,67
2473,18,17,65,18,118
2474,0,17,65,18,100
2477,18,33,18,32,101
2478,0,33,18,32,83
2479,18,18,13,19,68
2480,0,18,13,19,50
2481,32,34,132,34,232
2482,19,34,132,34,219
2483,34,34,48,34,150
2484,19,34,48,34,135
2485,0,34,48,34,116
2486,18,32,16,34,100
2487,0,32,16,34,82
2488,20,50,16,34,120
2489,16,34,16,34,100
2491,19,16,16,18,69
2492,0,16,16,18,50
2493,34,32,19,16,101
2495,0,32,19,16,67
2496,16,35,15,19,85
2497,0,35,15,19,69
2502,0,34,67,33,134
2503,18,16,16,19,69
2505,0,35,16,33,84
2508,33,17,16,34,100
2510,33,34,0,16,83
2511,16,34,0,16,66
2512,34,16,16,18,84
2514,0,16,16,18,50
2515,0,34,65,18,117
2516,18,50,15,18,101
2518,0,34,15,18,67
2519,18,33,0,16,67
2520,15,18,0,16,49
2523,33,34,16,19,102
2524,14,34,16,19,83
2525,0,34,16,19,69
2526,18,35,48,34,135
2527,0,35,48,34,117
2531,0,50,34,15,99
2532,16,18,34,15,83
2534,0,34,0,15,49
2536,0,15,0,17,32
2537,0,35,15,35,85
2538,0,18,15,35,68
2540,16,19,17,15,67
2541,19,17,15,33,84
2542,0,17,15,33,65
2543,0,48,19,16,83
2544,0,33,19,16,68
2547,32,34,0,15,81
2549,0,34,0,15,49
2550,19,32,18,32,101
2552,49,18,0,34,101
2553,50,34,16,35,135
2554,14,18,0,34,66
2555,18,34,16,35,103
2556,34,16,51,15,116
2557,18,16,51,15,100
2559,0,35,16,15,66
2560,19,31,50,19,119
2561,0,31,50,19,100
2562,15,35,15,19,84
2563,0,35,15,19,69
2564,0,15,15,19,49
2566,19,49,83,17,168
2567,0,49,83,17,149
2572,17,33,17,34,101
2573,0,33,17,34,84
2574,18,51,17,15,101
2575,51,17,15,34,117
2577,19,17,15,34,85
2578,0,17,15,34,66
2579,15,34,16,34,99
2581,18,16,16,18,68
2583,16,18,15,16,65
2584,18,51,31,19,119
2586,16,20,31,19,86
2587,0,20,31,19,70
2588,16,34,81,17,148
2590,19,50,15,16,100
2591,65,33,18,34,150
2592,0,34,15,16,65
2593,19,15,16,17,67
2594,31,17,18,34,100
2595,33,52,67,15,167
2596,0,17,18,34,69
2597,33,19,67,15,134
2600,0,16,16,18,50
2602,0,18,17,15,50
2603,0,32,17,17,66
2605,0,34,0,16,50
2606,17,32,16,20,85
2607,0,32,16,20,68
2608,0,16,16,20,52
2609,36,32,32,32,132
2611,0,32,32,32,96
2612,48,50,36,16,150
2614,16,50,36,16,118
2615,0,50,36,16,102
2617,0,18,36,16,70
2618,19,33,14,19,85
2620,0,16,14,19,49
2621,0,33,48,19,100
2624,31,19,16,15,81
2625,15,19,16,15,65
2626,19,31,35,16,101
2627,0,31,35,16,82
2629,0,35,0,16,51
2630,19,32,19,15,85
2631,0,32,19,15,66
2633,19,15,0,34,68
2634,15,34,51,15,115
2635,0,34,51,15,100
2636,19,35,46,20,120
2637,0,35,46,20,101
2638,17,31,15,20,83
2639,0,31,15,20,66
2642,20,31,19,15,85
2644,0,15,19,15,49
2645,19,15,83,36,153
2646,0,15,83,36,134
2648,0,19,48,36,103
2649,14,19,15,36,84
2650,19,51,31,16,117
2652,16,20,31,16,83
2653,20,31,0,16,67
2654,0,31,0,16,47
2655,18,16,19,16,69
2656,16,35,15,19,85
2657,0,35,15,19,69
2658,16,34,15,18,83
2660,19,33,16,15,83
2661,0,33,16,15,64
2662,34,15,85,16,150
2663,0,31,85,16,132
2664,15,35,0,16,66
2666,19,50,16,18,103
2667,0,50,16,18,84
2669,19,16,0,18,53
2670,0,16,0,18,34
2673,0,33,83,19,135
2674,16,34,15,19,84
2675,34,34,15,19,102
2676,18,34,15,19,86
2677,0,34,15,19,68
2680,19,31,0,34,84
2681,0,31,0,34,65
2682,18,34,15,21,88
2683,0,34,15,21,70
2685,36,31,15,19,101
2686,21,31,15,19,86
2687,0,31,15,19,65
2688,0,20,15,19,54
2691,0,33,48,18,99
2692,20,31,17,18,86
2693,0,31,17,18,66
2694,15,35,16,18,84
2696,18,34,65,34,151
2697,0,34,65,34,133
2698,18,31,16,18,83
2699,31,34,0,34,99
2700,14,34,0,34,82
2701,34,34,66,18,152
2702,18,34,66,18,136
2703,0,34,66,18,118
2704,18,52,14,18,102
2705,0,52,14,18,84
2706,17,20,14,18,69
2709,68,34,16,16,134
2710,0,16,49,19,84
2712,19,34,16,16,85
2713,0,34,16,16,66
2714,19,32,50,16,117
2715,0,32,50,16,98
2717,0,34,16,16,66
2718,18,32,16,18,84
2719,32,34,16,35,117
2720,16,34,16,35,101
2722,18,51,31,19,119
2724,15,20,31,19,85
2725,20,16,15,19,70
2727,15,19,16,16,66
2728,83,18,68,31,200
2730,16,50,68,31,165
2735,21,15,16,31,83
2737,0,47,36,15,98
2738,0,31,36,15,82
2739,17,17,19,15,68
2740,0,17,19,15,51
2742,0,15,51,32,98
2743,16,20,15,32,83
2744,0,20,15,32,67
2745,15,32,16,18,81
2747,18,34,16,35,103
2748,0,34,16,35,85
2750,0,16,16,19,51
2752,19,34,15,34,102
2753,0,34,15,34,83
2754,0,19,15,34,68
2755,15,34,16,35,100
2757,19,16,99,19,153
2758,16,35,16,33,100
2759,0,35,16,33,84
2760,20,49,15,19,103
2761,0,49,15,19,83
2763,19,15,19,16,69
2764,0,15,19,16,50
2766,0,16,14,18,48
2767,32,35,15,18,100
2771,33,34,16,15,98
2774,50,34,16,19,119
2775,31,34,16,19,100
2776,15,34,16,19,84
2777,0,34,16,19,69
2778,18,35,15,18,86
2779,16,19,15,18,68
2780,19,33,99,18,169
2781,0,33,99,18,150
2782,18,49,15,19,101
2783,0,49,15,19,83
2784,16,18,15,19,68
2785,18,34,16,18,86
2786,0,34,16,18,68
2787,19,16,18,18,71
2788,0,16,18,18,52
2789,18,18,63,18,117
2793,19,15,18,16,68
2794,15,34,16,19,84
2795,0,34,16,19,69
2797,35,50,31,19,135
2798,19,50,31,19,119
2799,0,50,31,19,100
2800,14,20,31,19,84
2802,0,16,15,19,50
2803,0,34,15,18,67
2804,0,19,15,18,52
2805,0,33,31,20,84
2806,18,31,0,20,69
2809,0,36,16,33,85
2810,16,49,15,16,96
2811,0,49,15,16,80
2812,0,33,15,16,64
2814,0,31,20,15,66
2815,16,20,15,35,86
2816,0,20,15,35,70
2817,15,35,31,19,100
2818,35,15,16,19,85
2821,16,19,64,18,117
2822,0,19,64,18,101
2823,0,49,15,18,82
2825,19,33,15,19,86
2827,18,34,0,15,67
2828,34,15,35,33,117
2831,0,35,0,33,68
2832,19,33,0,17,69
2833,0,33,0,17,50
2834,18,34,0,15,67
2836,51,51,15,16,133
2837,0,34,15,36,85
2838,0,19,15,36,70
2839,0,51,15,16,82
2841,21,15,0,16,52
2842,0,15,0,16,31
2843,0,31,34,35,100
2844,15,34,0,35,84
2845,19,15,0,35,69
2846,15,35,16,15,81
2847,0,35,16,15,66
2848,19,31,51,18,119
2849,0,31,51,18,100
2850,0,15,51,18,84
2851,0,51,0,18,69
2852,49,32,15,18,114
2853,18,18,17,15,68
2855,17,15,15,18,65
2856,48,35,0,15,98
2857,0,33,35,15,83
2859,0,35,0,15,50
2860,20,34,48,34,136
2862,0,19,48,34,101
2863,14,19,15,34,82
2865,0,49,82,34,165
2866,0,34,82,34,150
2867,18,17,15,20,70
2869,0,35,15,15,65
2870,0,20,15,15,50
2871,15,15,16,18,64
2873,0,34,16,18,68
2874,18,34,18,16,86
2876,18,34,15,19,86
2877,18,16,15,19,68
2878,16,34,33,15,98
2879,0,34,33,15,82
2880,0,19,33,15,67
2882,18,49,15,18,100
2883,0,49,15,18,82
2886,15,18,19,15,67
2887,18,19,15,15,67
2888,19,30,16,19,84
2890,0,15,16,19,50
2892,19,34,12,18,83
2896,18,20,15,16,69
2900,0,17,17,17,51
2901,0,34,16,16,66
2903,0,32,18,16,66
2904,0,16,18,16,50
2906,0,16,16,16,48
2907,32,19,15,36,102
2909,0,19,15,36,70
2910,15,36,47,19,117
2911,16,20,47,19,102
2912,20,31,16,19,86
2913,0,31,16,19,66
2914,15,35,50,16,116
2915,35,32,18,16,101
2917,0,32,18,16,66
2918,15,34,16,18,83
2920,16,34,16,16,82
2922,18,32,100,34,184
2923,0,32,100,34,166
2924,16,34,15,17,82
2925,0,34,15,17,66
2927,15,34,17,34,100
2928,17,17,17,34,85
2929,0,17,17,34,68
2930,17,34,50,31,132
2931,34,35,15,31,115
2932,18,35,15,31,99
2933,0,35,15,31,81
2934,18,46,18,18,100
2935,15,31,18,18,82
2936,15,16,18,18,67
2938,0,36,50,15,101
2941,16,19,49,17,101
2942,0,19,49,17,85
2943,15,19,15,17,66
2944,0,19,15,17,51
2946,17,34,0,36,87
2947,0,34,0,36,70
2948,18,36,0,30,84
2949,36,30,15,19,100
2952,18,34,0,16,68
2955,0,35,16,15,66
2957,0,31,0,19,50
2958,15,34,0,16,65
2959,0,34,0,16,50
2960,0,15,0,16,31
2961,0,32,0,19,51
2962,16,35,0,16,67
2963,0,35,0,16,51
2964,0,16,0,16,32
2965,16,16,16,19,67
2966,0,16,16,19,51
2968,19,33,16,33,101
2969,0,33,16,33,82
2972,15,18,15,18,66
2974,0,33,49,18,100
2975,18,34,15,18,85
2976,0,34,15,18,67
2977,18,33,16,33,100
2978,0,33,16,33,82
2980,0,16,52,15,83
2981,0,33,19,15,67
2982,17,34,51,18,120
2983,19,15,51,18,103
2984,0,15,51,18,84
2985,0,35,34,16,85
2987,34,32,17,33,116
2989,0,32,17,33,82
2990,0,16,17,33,66
2991,17,33,15,19,84
2994,0,34,0,16,50
2995,19,16,0,16,51
2996,0,16,0,16,32
2997,0,35,49,15,99
2998,0,19,49,15,83
3000,14,34,0,17,65
3001,0,34,0,17,51
3003,0,36,14,18,68
3006,18,34,64,18,134
3007,34,49,48,19,150
3009,49,33,15,19,116
3010,0,34,48,19,101
3011,67,19,31,19,136
3012,15,18,15,19,67
3014,34,16,15,19,84
3015,19,16,15,19,69
3016,16,34,16,34,100
3019,50,15,50,34,149
3020,15,19,31,19,84
3022,0,15,50,34,99
3023,16,19,83,33,151
3024,19,49,34,33,135
3026,16,18,34,33,101
3027,18,34,0,33,85
3028,0,34,0,33,67
3029,19,33,17,33,102
3031,18,17,15,18,68
3032,17,33,16,18,84
3033,0,33,16,18,67
3035,34,32,86,16,168
3036,18,32,86,16,152
3037,0,32,86,16,134
3038,0,16,86,16,118
3040,33,15,20,16,84
3041,18,15,20,16,69
3043,20,16,16,15,67
3044,0,16,16,15,47
3045,0,31,0,18,49
3047,0,33,68,16,117
3048,49,34,0,16,99
3050,16,34,0,16,66
3051,0,34,0,16,50
3052,18,34,15,19,86
3053,16,18,15,19,68
3054,0,18,15,19,52
