序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1606,50,18,99,17,184
1607,52,33,83,18,186
1608,85,14,100,19,218
1609,69,14,100,19,202
1611,68,16,101,17,202
1613,83,31,52,15,181
1615,51,31,52,15,149
1616,101,32,101,15,249
1617,166,18,67,15,266
1618,66,32,101,15,214
1619,150,33,67,16,266
1621,64,18,67,15,164
1623,65,18,67,15,165
1624,168,31,135,16,350
1625,52,33,67,16,168
1626,67,34,99,17,217
1629,84,31,135,16,266
1630,98,35,65,18,216
1632,64,35,65,18,182
1633,66,18,65,18,167
1634,83,16,99,17,215
1635,83,32,102,16,233
1636,100,35,100,16,251
1637,51,32,102,16,201
1639,66,17,100,16,199
1640,1033,34,66,16,1149
1641,100,18,166,16,300
1642,67,35,166,16,284
1643,151,33,100,16,300
1644,67,33,67,17,184
1645,51,33,67,17,168
1647,51,34,65,17,167
1648,100,32,167,16,315
1649,51,33,100,16,200
1653,551,33,151,15,750
1654,66,34,132,17,249
1655,65,18,132,17,232
1657,166,17,68,21,272
1658,66,33,67,17,183
1659,535,16,84,15,650
1660,65,34,50,17,166
1661,67,16,50,17,150
1662,67,33,68,21,189
1664,1034,34,66,18,1152
1665,66,17,55,15,153
1667,51,34,99,17,201
1668,68,36,63,17,184
1669,87,31,82,18,218
1670,55,15,63,17,150
1672,99,34,67,16,216
1674,164,33,84,16,297
1675,65,17,67,16,165
1677,66,18,99,16,199
1678,68,33,232,18,351
1679,166,17,118,15,316
1681,67,17,84,16,184
1683,67,16,151,15,249
1684,50,16,151,15,232
1685,66,17,118,15,216
1686,66,34,84,15,199
1689,51,33,66,18,168
1690,51,16,66,18,151
1692,166,34,66,16,282
1695,66,16,85,15,182
1696,105,34,66,16,221
1697,298,18,65,17,398
1698,551,16,67,17,651
1700,67,33,102,13,215
1701,68,15,102,13,198
1702,52,15,102,13,182
1703,50,33,100,16,199
1704,66,34,100,17,217
1705,82,35,65,17,199
1707,51,35,65,17,168
1708,69,31,51,15,166
1709,53,31,51,15,150
1710,66,34,65,17,182
1711,84,32,168,15,299
1712,65,32,168,15,280
1713,84,33,101,18,236
1714,51,15,168,15,249
1715,151,33,100,18,302
1716,65,35,66,18,184
1717,65,18,66,18,167
1718,101,33,100,18,252
1719,83,33,100,18,234
1720,101,34,66,18,219
1721,51,33,100,18,202
1722,66,34,66,18,184
1724,300,34,149,17,500
1726,84,16,67,17,184
1727,82,35,132,17,266
1728,101,32,100,17,250
1731,65,18,100,17,200
1732,67,33,117,18,235
1734,65,35,100,16,216
1737,51,32,68,16,167
1738,151,17,66,16,250
1739,101,18,99,16,234
1740,66,34,99,16,215
1741,167,16,65,17,265
1742,84,17,66,16,183
1743,100,16,99,17,232
1745,67,16,99,17,199
1746,83,16,65,17,181
1747,67,16,65,17,165
1748,50,16,65,17,148
1749,100,15,118,18,251
1751,66,15,118,18,217
1753,101,16,100,17,234
1754,67,33,100,17,217
1755,67,16,100,17,200
1756,52,16,100,17,185
1757,67,18,201,15,301
1758,67,34,99,16,216
1759,66,18,99,16,199
1760,84,16,101,16,217
1763,67,16,68,16,167
1764,65,34,83,17,199
1765,166,17,150,16,349
1766,150,17,150,16,333
1767,50,34,99,16,199
1768,68,34,65,16,183
1769,99,17,150,16,282
1770,68,32,150,16,266
1772,83,16,51,15,165
1774,49,16,51,15,131
1775,167,16,52,15,250
1777,300,15,51,18,384
1778,51,15,67,16,149
1779,67,17,66,19,169
1781,66,16,52,15,149
1782,51,16,52,15,134
1783,50,33,68,16,167
1785,68,15,68,16,167
1786,52,15,68,16,151
1787,51,34,100,16,201
1789,65,18,165,17,265
1791,66,15,51,18,150
1793,84,34,98,17,233
1794,66,34,98,17,215
1795,50,34,98,17,199
1797,166,18,132,17,333
1798,99,33,66,18,216
1799,50,33,50,18,151
1800,65,33,66,18,182
1801,68,16,66,18,168
1802,66,35,132,17,250
1803,67,18,132,17,234
1806,101,33,68,15,217
1807,67,17,66,17,167
1808,66,33,68,15,182
1810,169,31,102,15,317
1811,100,18,64,18,200
1812,66,35,64,18,183
1813,66,18,64,18,166
1814,150,17,67,15,249
1817,100,17,67,15,199
1818,166,34,165,18,383
1819,67,17,67,15,166
1823,66,18,84,17,185
1825,66,19,165,18,268
1826,152,17,131,19,319
1828,65,36,132,16,249
1829,69,17,132,16,234
1830,67,33,131,19,250
1832,100,34,66,19,219
1833,98,17,66,19,200
1834,64,34,66,19,183
1835,82,34,166,18,300
1838,301,34,100,15,450
1839,51,32,68,16,167
1840,66,36,116,16,234
1842,51,17,116,16,200
1843,52,32,84,16,184
1844,52,16,84,16,168
1847,66,16,67,18,167
1848,84,16,67,16,183
1850,51,16,67,16,150
1851,167,15,101,17,300
1852,85,16,100,15,216
1854,51,16,100,15,182
1855,52,34,99,16,201
1856,99,35,66,17,217
1857,99,17,66,17,199
1858,65,35,66,17,183
1859,67,17,66,17,167
1860,99,33,102,17,251
1861,168,14,53,14,249
1862,68,33,102,17,220
1863,100,16,69,17,202
1864,83,16,69,17,185
1865,68,16,69,17,170
1866,283,17,51,16,367
1867,69,14,53,14,150
1868,52,14,53,14,133
1869,66,19,66,17,168
1870,69,31,52,14,166
1872,53,14,52,14,133
1873,50,35,65,17,167
1875,548,34,115,19,716
1876,100,34,51,16,201
1878,65,34,51,16,166
1879,149,34,101,15,299
1880,51,17,51,16,135
1881,51,34,67,16,168
1882,168,32,101,17,318
1883,84,34,101,15,234
1884,101,33,68,15,217
1885,51,34,101,15,201
1886,67,33,68,15,183
1887,50,33,68,15,166
1888,99,36,131,16,282
1889,65,17,101,17,200
1890,65,36,131,16,248
1891,66,19,131,16,232
1892,83,16,67,16,182
1893,167,17,67,20,271
1894,51,16,67,16,150
1895,68,16,66,16,166
1896,82,16,100,20,218
1897,67,16,100,20,203
1899,65,17,67,20,169
1900,66,33,102,16,217
1901,150,34,81,19,284
1902,100,34,115,19,268
1904,67,34,115,19,235
1905,51,34,115,19,219
1906,54,14,115,19,202
1907,102,16,68,15,201
1908,68,32,68,15,183
1909,64,16,68,15,163
1911,66,17,67,15,165
1912,65,35,64,17,181
1913,84,32,66,17,199
1914,68,32,66,17,183
1915,150,35,85,13,283
1917,66,17,51,18,152
1918,64,34,234,16,348
1919,520,30,134,17,701
1923,101,17,66,16,200
1924,52,15,201,15,283
1926,66,32,68,15,181
1927,68,13,68,15,164
1928,301,33,100,16,450
1930,51,15,67,16,149
1932,101,34,149,20,304
1933,64,18,67,19,168
1934,67,34,149,20,270
1936,100,34,132,17,283
1938,86,15,132,17,250
1940,100,33,100,16,249
1944,66,36,64,16,182
1945,1735,14,134,17,1900
1946,49,20,64,16,149
1948,66,34,117,17,234
1949,67,17,117,17,218
1951,50,34,83,17,184
1955,67,17,65,20,169
1957,150,33,134,15,332
1958,98,35,135,16,284
1959,51,31,68,16,166
1960,65,35,135,16,251
1961,68,15,135,16,234
1962,66,33,134,15,248
1964,102,33,67,15,217
1965,64,18,68,16,166
1967,302,16,85,16,419
1969,86,32,99,17,234
1970,151,16,133,15,315
1971,53,32,99,17,201
1972,51,16,99,17,183
1974,83,16,133,15,247
1975,67,16,133,15,231
1976,166,34,101,15,316
1978,51,16,67,17,151
1980,300,34,100,16,450
1981,67,16,85,16,184
1982,67,34,101,15,217
1985,65,18,68,15,166
1986,67,34,65,19,185
1987,168,16,98,18,300
1988,534,33,65,17,649
1989,101,16,133,18,268
1990,99,35,98,18,250
1991,65,16,133,18,232
1992,298,34,135,14,481
1993,298,17,135,14,464
1994,66,34,100,16,216
1997,98,16,52,16,182
1999,65,16,52,16,149
2000,100,32,101,17,250
2001,66,18,64,17,165
2002,82,16,101,17,216
2003,68,16,101,17,202
2004,52,16,101,17,186
2005,151,34,164,17,366
2006,64,34,135,14,247
2007,99,18,67,16,200
2008,83,18,67,16,184
2009,167,17,165,17,366
2010,169,33,65,17,284
2011,86,33,98,17,234
2013,101,17,165,17,300
2014,67,33,165,17,282
2015,66,17,165,17,265
2016,948,17,68,14,1047
2018,166,32,100,17,315
2025,100,18,198,19,335
2026,67,35,198,19,319
2027,85,32,83,17,217
2028,67,32,83,17,199
2029,52,32,83,17,184
2030,552,15,134,16,717
2031,100,18,117,14,249
2033,101,17,66,19,203
2034,166,33,185,15,399
2035,83,33,100,18,234
2036,551,16,67,15,649
2037,50,33,100,18,201
2039,102,14,185,15,316
2040,85,14,185,15,299
2043,66,15,151,15,247
2045,148,33,101,18,300
2046,103,31,66,17,217
2047,84,31,66,17,198
2049,51,31,66,17,165
2050,101,33,167,18,319
2052,97,33,53,15,198
2053,67,15,167,18,267
2054,66,33,53,15,167
2055,101,16,133,16,266
2056,66,35,133,16,250
2058,86,15,134,16,251
2059,69,15,134,16,234
2060,53,15,134,16,218
2061,99,16,68,16,199
2062,68,31,68,16,183
2063,99,16,67,15,197
2064,50,16,68,16,150
2067,100,17,68,14,199
2068,300,35,132,18,485
2069,83,34,82,17,216
2070,101,34,65,17,217
2071,51,34,82,17,184
2072,166,33,68,15,282
2073,283,35,65,18,401
2074,68,31,100,16,215
2075,67,17,100,16,200
2078,65,33,68,15,181
2080,51,16,68,15,150
2081,550,35,64,17,666
2082,101,32,168,15,316
2083,84,32,168,15,299
2084,68,32,168,15,283
2085,53,32,168,15,268
2086,50,17,168,15,250
2087,103,15,67,15,200
2088,67,32,67,15,181
2090,100,34,132,18,284
2092,65,34,132,18,249
2093,66,16,132,18,232
2094,51,16,132,18,217
2095,65,19,66,16,166
2096,68,33,65,18,184
2097,1016,32,116,20,1184
2098,67,33,69,13,182
2100,66,32,69,15,182
2102,65,37,132,16,250
2103,67,19,132,16,234
2104,69,32,116,15,232
2105,53,32,116,15,216
2106,69,31,85,15,200
2107,284,32,101,16,433
2108,63,34,99,17,213
2111,66,19,64,17,166
2112,85,15,67,16,183
2113,150,35,99,16,300
2114,99,34,102,15,250
2115,100,17,102,15,234
2116,532,34,67,16,649
2117,65,17,102,15,199
2119,152,32,101,15,300
2121,52,32,101,16,201
2122,67,35,82,17,201
2123,68,18,82,17,185
2124,67,32,101,15,215
2125,51,32,101,15,199
2127,66,18,67,15,166
2128,66,33,98,18,215
2130,165,35,134,16,350
2131,51,34,64,18,167
2132,67,33,66,16,182
2133,100,15,201,18,334
2134,98,35,134,16,283
2135,100,17,134,16,267
2137,168,16,117,19,320
2138,66,33,168,16,283
2139,100,16,68,16,200
2140,101,34,117,19,271
2141,67,16,68,16,167
2144,51,16,117,19,203
2145,50,34,67,16,167
2146,100,35,66,16,217
2148,167,32,116,20,335
2149,68,17,66,16,167
2151,51,35,63,18,167
2152,51,19,63,18,151
2154,66,32,116,20,234
2155,66,16,116,20,218
2156,63,35,101,14,213
2157,70,17,101,14,202
2160,51,16,200,17,284
2161,67,15,167,17,266
2162,65,36,99,15,215
2163,300,16,202,16,534
2164,100,34,99,17,250
2165,51,31,68,15,165
2166,67,34,99,17,217
2167,67,18,99,17,201
2169,67,18,98,18,201
2170,68,32,66,18,184
2171,84,33,86,15,218
2172,99,33,101,17,250
2173,83,33,101,17,234
2176,66,34,202,16,318
2177,102,15,66,16,199
2178,67,34,66,16,183
2179,84,33,84,16,217
2180,53,15,66,16,150
2181,50,33,84,16,183
2182,100,34,84,16,234
2183,65,16,51,16,148
2184,66,34,84,16,200
2185,532,18,66,17,633
2186,67,33,167,16,283
2187,67,16,167,16,266
2188,67,35,132,16,250
2190,68,32,67,17,184
2191,67,16,67,17,167
2192,102,32,99,18,251
2193,166,17,67,16,266
2194,67,32,99,18,216
2195,67,16,99,18,200
2197,68,16,66,18,168
2198,65,33,67,16,181
2199,65,17,67,16,165
2200,66,33,167,16,282
2202,66,34,99,19,218
2203,84,34,65,19,202
2204,101,33,100,16,250
2205,50,34,65,19,168
2206,300,35,65,16,416
2207,66,17,100,16,199
2208,67,32,68,16,183
2209,102,15,66,18,201
2211,99,18,66,17,200
2212,150,16,68,17,251
2213,65,18,66,17,166
2215,99,16,68,17,200
2216,84,16,68,17,185
2217,68,16,68,17,169
2220,67,35,65,16,183
2221,65,19,65,16,165
2222,68,31,201,16,316
2224,100,33,84,17,234
2225,536,15,67,18,636
2226,65,33,84,17,199
2227,48,33,84,17,182
2228,301,34,65,17,417
2230,51,16,133,16,216
2231,101,17,66,16,200
2232,69,32,66,16,183
2233,66,17,66,16,165
2234,67,33,100,17,217
2235,67,16,100,17,200
2237,66,17,101,17,201
2238,66,34,67,17,184
2239,301,15,67,18,401
2240,285,15,67,18,385
2242,67,34,65,17,183
2243,51,34,65,17,167
2248,65,34,67,17,183
2249,82,33,51,17,183
2250,66,33,51,17,167
2251,101,15,67,18,201
2252,50,17,51,17,135
2253,69,15,67,18,169
2254,84,17,99,18,218
2256,51,17,99,18,185
2257,100,14,52,18,184
2259,68,14,52,18,152
2260,99,36,118,14,267
2261,99,18,118,14,249
2262,66,36,118,14,234
2268,100,32,70,15,217
2269,164,31,103,14,312
2271,151,31,103,14,299
2272,51,14,70,15,150
2273,64,17,66,16,163
2274,67,35,82,22,206
2275,166,22,93,21,302
2276,101,33,102,17,253
2277,52,31,103,14,200
2278,66,33,102,17,218
2279,66,17,102,17,202
2280,64,40,93,21,218
2281,67,22,93,21,203
2284,70,32,52,13,167
2287,64,14,66,19,163
2288,63,34,51,17,165
2289,70,13,51,17,151
2290,52,13,51,17,133
2291,80,36,83,15,214
2292,66,36,83,15,200
2293,114,32,52,15,213
2294,484,15,68,17,584
2295,84,32,52,15,183
2296,69,32,52,15,168
2297,50,32,52,15,149
2298,65,33,133,18,249
2299,67,15,133,18,233
2300,84,15,83,16,198
2301,69,15,83,16,183
2302,52,15,83,16,166
2303,99,18,81,15,213
2308,167,33,66,18,284
2310,66,30,103,17,216
2311,66,15,103,17,201
2312,65,36,117,16,234
2313,150,32,68,17,267
2314,66,33,66,18,183
2315,84,34,100,17,235
2316,303,36,65,15,419
2317,50,34,100,17,201
2318,67,32,68,17,184
2319,51,32,68,17,168
2322,166,34,101,15,316
2323,83,32,68,17,200
2326,170,31,65,18,284
2327,100,17,101,15,233
2328,66,34,101,15,216
2329,83,36,65,15,199
2330,283,19,65,18,385
2331,51,36,65,15,167
2332,101,34,100,14,249
2333,167,16,85,15,283
2334,101,31,185,15,332
2335,99,16,185,15,315
2336,165,33,65,18,281
2339,169,15,100,17,301
2340,65,35,116,15,231
2341,68,17,116,15,216
2342,69,33,65,18,185
2343,101,15,100,17,233
2344,68,32,100,17,217
2346,98,33,133,19,283
2347,67,17,67,17,168
2348,83,15,133,19,250
2349,81,34,118,15,248
2352,67,34,133,17,251
2353,66,17,133,17,233
2354,68,33,199,17,317
2355,552,31,68,16,667
2356,67,32,85,16,200
2357,68,14,85,16,183
2358,150,16,66,17,249
2360,100,33,66,17,216
2363,66,16,66,17,165
2364,101,32,100,17,250
2365,101,16,100,17,234
2366,67,32,100,17,216
2367,66,16,100,17,199
2372,168,34,67,16,285
2373,52,31,84,18,185
2374,66,33,118,18,235
2375,66,16,118,18,218
2376,99,34,67,16,216
2377,68,17,83,18,186
2378,308,26,51,17,402
2379,51,34,67,16,168
2380,51,18,67,16,152
2381,51,33,99,16,199
2382,67,34,65,16,182
2384,67,31,68,16,182
2385,52,31,68,16,167
2387,299,19,66,16,400
2388,65,34,117,17,233
2390,68,40,77,17,202
2391,89,26,51,17,183
2392,301,32,66,19,418
2394,167,34,66,16,283
2395,68,17,66,15,166
2396,309,16,68,18,411
2397,64,17,67,16,164
2398,101,34,66,16,217
2399,50,33,66,18,167
2400,66,34,66,16,182
2401,65,19,66,16,166
2404,883,16,67,18,984
2405,69,16,65,17,167
2407,167,15,52,15,249
2408,66,33,167,19,285
2411,66,16,68,18,168
2412,300,30,155,15,500
2413,67,15,52,15,149
2414,101,33,133,18,285
2415,169,16,133,16,334
2417,99,16,68,16,199
2418,284,18,166,16,484
2419,101,16,133,16,266
2420,66,35,133,16,250
2421,83,33,116,18,250
2422,299,34,133,19,485
2423,51,33,116,18,218
2424,68,32,84,18,202
2425,65,16,84,18,183
2427,98,18,65,18,199
2428,50,12,155,15,232
2429,66,18,65,18,167
2430,68,34,166,16,284
2431,84,31,52,15,182
2432,54,18,166,16,254
2433,101,15,68,16,200
2434,65,33,68,16,182
2435,166,18,65,19,268
2436,64,34,133,19,250
2437,65,15,133,19,232
2438,52,15,133,19,219
2439,165,17,83,19,284
2440,102,32,116,19,269
2441,65,18,65,19,167
2443,66,16,116,19,217
2444,284,16,301,15,616
2445,166,19,99,18,302
2446,65,35,67,16,183
2447,84,34,97,19,234
2448,102,33,99,18,252
2449,52,34,97,19,202
2450,102,32,67,18,219
2451,64,19,99,18,200
2453,51,32,67,18,168
2454,65,32,118,16,231
2456,64,35,301,15,415
2457,67,16,301,15,399
2458,85,15,100,16,216
2459,67,15,100,16,198
2462,99,34,84,15,232
2463,165,16,102,15,298
2464,66,34,84,15,199
2465,50,34,84,15,183
2466,66,34,65,18,183
2468,100,33,69,15,217
2469,66,16,102,15,199
2471,101,17,134,16,268
2475,50,34,100,16,200
2476,102,32,68,16,218
2479,51,32,68,16,167
2481,101,17,66,17,201
2482,100,33,99,18,250
2483,68,17,66,17,168
2484,68,33,99,18,218
2485,50,33,99,18,200
2486,150,15,116,18,299
2487,100,18,65,17,200
2488,66,35,65,17,183
2489,67,18,65,17,167
2490,68,31,116,18,233
2492,100,33,67,16,216
2493,533,18,64,17,632
2494,65,33,67,16,181
2495,532,17,67,16,632
2496,51,16,67,16,150
2497,166,16,69,15,266
2498,66,34,66,17,183
2499,65,18,66,17,166
2500,67,32,51,18,168
2501,67,16,51,18,152
2502,517,18,66,16,617
2503,68,16,69,15,168
2504,83,18,67,15,183
2506,51,18,67,15,151
2508,69,33,200,15,317
2509,100,16,100,19,235
2510,49,18,200,15,282
2511,66,16,100,19,201
2512,64,33,86,15,198
2513,100,17,51,15,183
2516,51,17,51,15,134
2518,67,34,99,17,217
2520,51,15,99,17,182
2521,167,18,50,16,251
2522,51,18,64,17,150
2523,65,17,67,16,165
2524,99,35,50,16,200
2525,99,18,50,16,183
2526,64,35,50,16,165
2527,66,18,50,16,150
2529,300,16,85,18,419
2530,85,16,151,16,268
2533,169,15,150,18,352
2534,66,32,53,15,166
2535,66,16,53,15,150
2536,66,33,135,16,250
2537,65,16,135,16,232
2538,284,15,67,18,384
2539,69,15,150,18,252
2541,51,33,67,16,167
2542,100,35,84,15,234
2543,80,35,84,15,214
2544,65,35,84,15,199
2545,65,18,84,15,182
2548,67,36,66,15,184
2550,68,31,67,18,184
2552,52,15,67,18,152
2553,49,35,100,16,200
2554,52,14,100,16,182
2556,100,35,65,18,218
2557,114,31,52,17,214
2559,66,19,65,18,168
2561,50,31,52,17,150
2562,302,32,118,14,466
2563,102,17,66,17,202
2564,65,35,66,17,183
2566,52,17,66,17,152
2567,166,16,100,16,298
2568,85,16,66,17,184
2569,67,16,66,17,166
2570,50,16,66,17,149
2573,66,16,100,16,198
2574,66,35,65,16,182
2575,66,18,65,16,165
2577,167,16,150,17,350
2578,100,34,51,14,199
2580,65,34,51,14,164
2581,66,18,51,14,149
2582,84,16,150,17,267
2583,66,16,150,17,249
2584,51,16,150,17,234
2586,101,31,234,17,383
2587,166,17,166,17,366
2588,68,31,234,17,350
2589,65,16,234,17,332
2590,51,16,234,17,318
2591,299,18,83,17,417
2592,66,33,166,17,282
2593,67,17,166,17,267
2594,51,17,166,17,251
2595,69,14,67,16,166
2596,100,34,65,17,216
2597,101,17,65,17,200
2598,101,31,101,17,250
2599,163,18,83,17,281
2600,98,34,100,18,250
2601,50,31,101,17,199
2602,65,34,100,18,217
2603,99,18,83,17,217
2604,100,32,101,15,248
2606,69,32,101,15,217
2608,67,33,68,15,183
2609,67,16,68,15,166
2611,68,17,65,17,167
2612,534,32,168,15,749
2613,99,17,68,15,199
2614,168,33,65,16,282
2615,65,17,68,15,165
2617,150,32,67,17,266
2618,165,33,51,18,267
2619,68,17,132,17,234
2622,67,32,67,17,183
2623,99,16,51,18,184
2624,98,34,66,17,215
2625,152,31,51,17,251
2626,1433,34,166,16,1649
2627,66,18,66,17,167
2628,84,18,66,16,184
2629,50,35,66,16,167
2632,101,33,67,15,216
2633,535,16,65,18,634
2635,51,33,67,15,166
2637,85,33,65,17,200
2638,67,33,65,17,182
2639,51,33,65,17,166
2640,99,33,52,16,200
2641,66,17,168,15,266
2642,65,33,52,16,166
2644,65,34,68,15,182
2645,102,16,67,15,200
2647,68,16,67,15,166
2648,168,32,67,19,286
2649,51,34,66,15,166
2650,68,33,65,17,183
2651,65,18,65,17,165
2652,67,33,99,19,218
2654,66,32,67,19,184
2655,51,32,67,19,169
2656,283,16,151,17,467
2657,50,35,67,17,169
2658,67,32,151,16,266
2659,52,32,151,16,251
2661,85,33,66,17,201
2663,533,16,66,18,633
2664,300,35,65,18,418
2665,65,16,85,16,182
2666,65,34,51,16,166
2669,101,16,66,17,200
2671,67,16,66,17,166
2672,51,16,66,17,150
2673,50,33,66,18,167
2675,82,33,118,16,249
2678,84,17,65,18,184
2679,67,17,65,18,167
2680,51,17,65,18,151
2681,51,31,52,16,150
2683,66,16,100,18,200
2684,65,34,66,18,183
2685,68,16,66,18,168
2687,100,16,83,17,216
2688,168,32,134,14,348
2689,66,16,83,17,182
2690,66,34,66,18,184
2691,99,17,166,14,296
2692,51,16,66,18,151
2694,68,32,134,14,248
2695,165,18,67,16,266
2696,66,34,114,20,234
2697,67,16,114,20,217
2698,66,34,80,20,200
2700,168,33,67,16,284
2701,99,17,184,17,317
2702,100,34,67,17,218
2703,98,20,67,17,202
2704,534,33,65,17,649
2705,152,33,99,17,301
2706,67,33,67,16,183
2707,51,33,67,16,167
2710,67,33,99,17,216
2711,300,18,66,16,400
2712,101,33,133,16,283
2713,167,17,67,16,267
2714,549,16,100,16,681
2716,67,32,50,17,166
2717,100,17,67,16,200
2718,65,34,67,16,182
2719,66,17,67,16,166
2722,166,35,67,15,283
2723,1584,34,66,17,1701
2724,167,34,132,17,350
2726,68,31,69,15,183
2727,301,15,67,19,402
2729,67,17,67,15,166
2730,548,19,66,15,648
2731,50,34,132,17,233
2732,102,32,99,18,251
2734,67,32,99,18,216
2735,100,16,66,18,200
2736,98,34,266,19,417
2737,83,34,266,19,402
2738,99,32,67,19,217
2739,168,15,67,16,266
2741,67,15,67,19,168
2742,84,16,100,16,216
2743,67,16,100,16,199
2745,67,15,67,16,165
2746,52,15,67,16,150
2747,68,15,68,15,166
2749,67,15,50,16,148
2750,1035,32,133,19,1219
2751,98,16,53,14,181
2752,83,16,53,14,166
2754,50,16,53,14,133
2755,103,14,102,15,234
2756,84,14,102,15,215
2757,69,14,102,15,200
2758,169,33,51,14,267
2759,150,33,51,14,248
2760,101,34,84,14,233
2761,50,32,67,15,164
2763,85,33,51,14,183
2767,51,33,99,17,200
2768,66,32,67,17,182
2770,51,14,67,17,149
2771,50,34,133,18,235
2772,66,33,52,16,167
2774,102,33,66,16,217
2775,66,18,65,18,167
2776,68,33,66,16,183
2780,65,34,67,16,182
2782,100,33,101,15,249
2783,1950,33,66,18,2067
2784,167,35,98,17,317
2785,550,34,66,17,667
2786,1038,28,134,16,1216
2787,51,32,69,15,167
2788,65,34,101,15,215
2789,84,35,98,17,234
2790,66,35,98,17,216
2791,50,35,98,17,200
2792,100,35,67,16,218
2793,66,16,67,17,166
2794,101,32,233,18,384
2798,552,15,67,17,651
2799,167,18,65,17,267
2800,167,33,100,16,316
2802,102,33,65,17,217
2803,51,34,166,16,267
2804,165,33,135,17,350
2805,66,18,65,17,166
2806,165,35,65,19,284
2807,84,32,133,19,268
2808,66,32,133,19,250
2810,65,33,135,17,250
2811,65,16,135,17,233
2812,65,35,65,19,184
2813,49,35,65,19,168
2814,68,34,66,17,185
2815,85,31,117,16,249
2816,302,32,167,16,517
2817,51,31,117,16,215
2819,166,16,101,17,300
2821,168,15,67,17,267
2822,101,32,101,17,251
2823,1015,33,67,18,1133
2827,100,18,100,16,234
2828,66,35,100,16,217
2829,67,18,100,16,201
2830,535,32,200,18,785
2831,50,32,167,16,265
2832,168,32,87,13,300
2833,84,34,65,18,201
2834,66,34,65,18,183
2835,50,34,65,18,167
2836,68,33,266,16,383
2837,166,22,78,17,283
2838,67,32,87,13,199
2839,51,32,87,13,183
2841,167,16,84,16,283
2842,50,16,53,13,132
2844,72,28,134,16,250
2845,100,16,84,16,216
2849,63,17,99,19,198
2850,67,36,63,19,185
2851,65,20,63,19,167
2852,69,31,167,17,284
2855,67,16,102,16,201
2856,63,35,133,18,249
2857,67,16,133,18,234
2858,51,16,133,18,218
2859,51,32,200,18,301
2860,1036,33,98,19,1186
2861,66,17,66,18,167
2863,65,17,65,19,166
2865,101,14,101,18,234
2866,66,32,101,18,217
2867,1018,31,69,15,1133
2869,300,17,65,18,400
2870,99,34,67,16,216
2871,65,16,52,15,148
2872,101,33,100,18,252
2873,548,34,117,19,718
2874,166,33,67,18,284
2875,1983,34,67,17,2101
2876,101,33,100,18,252
2879,82,33,67,18,200
2880,85,15,67,18,185
2881,169,15,118,16,318
2882,51,15,67,18,151
2883,68,17,65,18,168
2885,100,15,118,16,249
2886,284,16,168,16,484
2887,67,15,118,16,216
2888,65,33,85,16,199
2889,67,15,85,16,183
2890,167,33,66,18,284
2891,99,17,166,18,300
2892,68,33,166,18,285
2893,66,17,166,18,267
2895,84,33,66,18,201
2896,1035,32,83,16,1166
2897,50,33,66,18,167
2899,149,33,202,16,400
2901,300,17,134,17,468
2903,67,16,117,19,219
2904,85,15,202,16,318
2905,69,15,202,16,302
2906,100,35,100,16,251
2907,65,17,51,19,152
2908,66,35,100,16,217
2909,83,35,65,16,199
2910,84,19,65,16,184
2911,52,35,65,16,168
2912,300,33,100,19,452
2913,51,31,68,16,166
2914,66,34,134,17,251
2916,65,34,100,17,216
2917,284,31,67,17,399
2918,101,33,84,14,232
2922,100,31,69,15,215
2924,67,31,69,15,182
2926,84,14,100,19,217
2927,69,14,100,19,202
2928,50,14,100,19,183
2930,84,16,67,17,184
2932,51,16,67,17,151
2934,64,34,67,16,181
2936,52,15,67,16,150
2937,67,18,183,16,284
2939,149,33,67,17,266
2942,83,16,84,16,199
2943,285,32,51,16,384
2945,102,16,199,18,335
2946,51,16,67,17,151
2947,67,16,199,18,300
2949,67,16,69,15,167
2951,66,17,99,18,200
2952,166,33,133,18,350
2954,69,32,83,16,200
2955,84,32,51,16,183
2957,52,32,51,16,151
2959,1933,16,83,17,2049
2960,65,34,167,16,282
2962,51,16,167,16,250
2963,115,33,100,18,266
2964,68,32,101,16,217
2967,101,16,133,17,267
2968,83,16,133,17,249
2972,68,32,67,17,184
2973,50,32,67,17,166
2975,67,16,101,15,199
2976,66,33,68,15,182
2977,68,15,68,15,166
2978,67,33,68,17,185
2979,66,16,68,17,167
2980,101,33,66,18,218
2981,66,17,65,18,166
2984,100,34,67,16,217
2987,102,15,67,17,201
2988,66,33,67,17,183
2989,67,15,67,17,166
2990,151,17,200,17,385
2993,300,16,67,16,399
2995,51,34,200,17,302
2996,84,15,102,16,217
2999,66,16,69,16,167
3000,65,35,117,17,234
3002,102,31,52,17,202
3003,101,15,52,17,185
3004,69,31,52,17,169
3005,101,16,67,16,200
3006,65,35,67,16,183
3008,83,17,66,16,182
3010,52,17,66,16,151
3011,50,33,65,17,165
3012,67,33,65,19,184
3014,66,32,52,16,166
3015,66,16,52,16,150
3016,65,33,67,18,183
3017,101,16,151,18,286
3018,65,35,151,18,269
3019,99,17,52,15,183
3021,166,17,67,18,268
3022,85,16,85,18,204
3023,66,16,85,18,185
3024,50,16,85,18,169
3027,65,17,67,18,167
3031,54,30,68,15,167
3032,67,34,68,15,184
3033,66,16,68,15,165
3034,64,34,98,17,213
3037,65,19,115,16,215
3039,84,32,101,16,233
3040,66,32,101,16,215
