序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1607,65,17,200,17,299
1608,100,34,65,17,216
1609,98,18,65,17,198
1611,534,17,83,16,650
1613,52,31,235,16,334
1615,100,17,99,17,233
1616,65,34,99,17,215
1617,65,17,99,17,198
1618,51,17,99,17,184
1619,100,17,66,16,199
1621,283,33,134,17,467
1623,151,33,99,19,302
1624,66,34,100,18,218
1625,99,18,66,18,201
1626,82,18,66,18,184
1629,84,33,85,18,220
1630,100,33,101,16,250
1632,66,33,101,16,216
1633,153,31,83,16,283
1634,99,37,165,17,318
1635,166,16,51,16,249
1636,66,37,165,17,285
1637,85,31,83,16,215
1639,53,31,83,16,183
1640,51,17,83,16,167
1641,65,16,51,16,148
1642,97,33,69,14,213
1643,67,16,85,17,185
1644,66,33,69,14,182
1645,768,15,68,17,868
1647,784,33,116,16,949
1648,68,34,81,17,200
1649,68,17,81,17,183
1653,166,16,66,17,265
1654,65,33,51,16,165
1655,67,17,51,16,151
1657,65,17,100,17,199
1658,66,34,66,17,183
1659,68,16,66,17,167
1660,51,16,66,17,150
1661,51,33,67,18,169
1662,51,16,67,18,152
1664,151,17,164,22,354
1665,66,17,68,16,167
1667,166,16,51,17,250
1668,52,15,51,17,135
1669,168,16,87,10,281
1670,51,17,164,22,254
1672,51,17,66,16,150
1674,64,35,87,10,196
1675,67,16,87,10,180
1677,168,16,134,17,335
1678,51,17,100,16,184
1679,65,16,68,16,165
1681,71,10,236,16,333
1683,68,16,134,17,235
1684,84,18,82,18,202
1685,62,18,82,18,180
1686,52,18,82,18,170
1689,67,18,149,16,250
1690,67,33,116,16,232
1692,68,34,82,16,200
1695,300,19,99,17,435
1696,98,34,101,16,249
1697,99,16,101,16,232
1698,64,34,101,16,215
1700,167,33,82,20,302
1701,901,16,100,17,1034
1702,168,35,99,17,319
1703,166,19,99,17,301
1704,51,17,66,16,150
1705,152,33,98,18,301
1707,165,20,64,18,267
1708,66,35,99,17,217
1709,152,32,84,16,284
1710,68,33,98,18,217
1711,151,32,167,16,366
1712,301,32,101,16,450
1713,86,32,84,16,218
1714,298,35,66,16,415
1715,53,32,84,16,185
1716,66,32,167,16,281
1717,52,32,167,16,267
1718,64,35,66,17,182
1719,168,17,67,16,268
1720,549,17,133,17,716
1721,67,16,67,15,165
1722,101,34,67,16,218
1724,167,32,67,16,282
1726,299,32,68,16,415
1727,168,17,65,17,267
1728,66,35,66,16,183
1731,52,32,67,16,167
1732,166,34,51,16,267
1734,165,32,68,16,281
1737,167,16,100,17,300
1738,65,34,51,16,166
1739,99,16,68,16,199
1740,66,32,68,16,182
1741,299,17,51,16,383
1742,66,35,100,17,218
1743,167,17,133,17,334
1745,168,16,100,17,301
1746,152,16,100,17,285
1747,65,17,51,16,149
1748,66,34,133,17,250
1749,66,17,133,17,233
1751,917,35,133,16,1101
1753,50,33,84,16,183
1754,99,34,66,18,217
1755,316,34,65,17,432
1756,66,34,66,18,184
1757,65,18,66,18,167
1758,67,33,51,15,166
1759,101,16,69,16,202
1760,51,16,51,15,133
1763,101,17,65,16,199
1764,51,15,52,16,134
1765,68,17,65,16,166
1766,52,17,65,16,150
1767,51,32,67,15,165
1768,101,34,65,17,217
1769,98,18,65,17,198
1770,99,32,102,16,249
1772,300,33,100,17,450
1774,66,33,69,16,184
1775,67,16,69,16,168
1777,67,17,99,17,200
1778,67,35,64,17,183
1779,551,33,166,16,766
1781,52,32,83,17,184
1782,67,32,84,17,200
1783,51,32,84,17,184
1785,65,18,99,17,199
1786,83,17,100,17,217
1787,84,33,100,19,236
1789,100,17,86,16,219
1791,66,17,86,16,185
1793,84,33,100,18,235
1794,67,33,100,18,218
1795,167,17,67,17,268
1797,85,32,100,17,234
1798,52,16,83,17,168
1799,51,32,100,17,200
1800,67,33,67,17,184
1801,165,17,99,18,299
1802,83,17,133,16,249
1803,50,35,133,16,234
1806,551,16,67,16,650
1807,100,16,166,16,298
1808,66,33,166,16,281
1810,51,16,166,16,249
1811,67,17,67,17,168
1812,966,34,66,17,1083
1813,100,17,65,16,198
1814,66,35,65,16,182
1817,51,32,49,19,151
1818,151,17,67,16,251
1819,98,19,100,16,233
1823,301,16,134,18,469
1825,52,33,100,16,201
1826,100,33,99,17,249
1828,67,33,99,17,216
1829,100,17,133,16,266
1830,166,33,134,18,351
1832,299,33,85,14,431
1833,66,17,66,17,166
1834,149,17,67,16,249
1835,150,34,66,18,268
1838,83,17,67,16,183
1839,66,17,67,16,166
1840,83,18,66,18,185
1842,101,33,101,17,252
1843,183,35,84,14,316
1844,67,33,101,17,218
1847,67,15,85,14,181
1848,99,35,84,14,232
1850,66,35,84,14,199
1851,83,31,53,14,181
1852,68,31,53,14,166
1854,52,14,53,14,133
1855,49,34,235,16,334
1856,84,14,68,16,182
1857,165,16,68,17,266
1858,53,14,68,16,151
1859,65,16,168,16,265
1860,550,17,68,15,650
1861,548,33,66,19,666
1862,100,34,68,16,218
1863,66,16,68,17,167
1864,66,34,68,16,184
1865,151,32,51,17,251
1866,100,34,65,18,217
1867,167,16,119,15,317
1868,102,32,51,17,202
1869,67,17,65,18,167
1870,151,17,66,18,252
1872,99,35,66,18,218
1873,66,16,119,15,216
1875,67,17,66,18,168
1876,85,16,99,18,218
1878,52,16,99,18,185
1879,67,16,66,18,167
1880,66,33,100,16,215
1881,99,16,100,18,233
1882,99,35,65,18,217
1883,66,16,100,18,200
1884,84,17,65,18,184
1885,66,17,65,18,166
1886,84,16,51,15,166
1887,1234,16,83,16,1349
1888,51,16,51,15,133
1889,65,17,68,15,165
1890,65,33,66,19,183
1891,67,15,66,19,167
1892,101,31,102,16,250
1893,50,35,66,16,167
1894,83,16,102,16,217
1895,65,16,102,16,199
1896,50,16,102,16,184
1897,99,18,49,17,183
1899,102,16,66,17,201
1900,69,33,66,17,185
1901,83,33,66,18,200
1902,166,35,66,17,284
1904,49,17,66,18,150
1905,66,16,101,16,199
1906,66,33,68,16,183
1907,67,16,68,16,167
1908,66,35,66,17,184
1909,67,17,66,17,167
1911,51,33,50,14,148
1912,51,17,50,14,132
1913,298,17,67,18,400
1914,83,14,137,14,248
1915,166,16,67,16,265
1917,67,16,66,16,165
1918,66,32,70,14,182
1919,99,16,67,16,198
1923,84,31,167,16,298
1924,101,33,67,18,219
1926,67,33,67,18,185
1927,169,17,98,18,302
1928,64,34,100,16,214
1930,53,14,100,16,183
1932,67,35,98,18,218
1933,65,17,98,18,198
1934,100,33,101,16,250
1936,67,33,101,16,217
1938,65,33,119,15,232
1940,66,35,66,18,185
1944,68,33,84,17,202
1945,66,17,84,17,184
1946,167,31,52,16,266
1948,100,34,67,16,217
1949,50,34,51,14,149
1951,66,17,67,16,166
1955,84,32,83,16,215
1957,165,16,102,16,299
1958,102,32,69,15,218
1959,300,19,116,17,452
1960,98,33,102,16,249
1961,66,16,69,15,166
1962,99,36,133,16,284
1964,65,36,133,16,250
1965,68,17,133,16,234
1967,67,17,67,15,166
1969,922,32,66,18,1038
1970,99,34,116,17,266
1971,99,19,116,17,251
1972,101,33,200,17,351
1974,167,33,100,17,317
1975,67,17,200,17,301
1976,50,17,200,17,284
1978,65,35,66,15,181
1980,67,33,100,17,217
1981,50,33,100,17,200
1982,168,40,64,16,288
1985,84,33,71,16,204
1986,67,33,71,16,187
1987,52,33,71,16,172
1988,67,40,64,16,187
1989,92,31,99,16,238
1990,50,23,64,16,153
1991,88,33,66,16,203
1992,104,33,67,16,220
1993,54,33,66,16,169
1994,64,33,67,16,180
1997,168,17,81,18,284
1999,152,32,67,16,267
2000,300,35,67,13,415
2001,65,17,50,17,149
2002,67,35,81,18,201
2003,69,17,81,18,185
2004,300,35,149,15,499
2005,84,35,98,16,233
2006,102,32,82,19,235
2007,98,18,82,19,217
2008,67,32,82,19,200
2009,66,18,82,19,185
2010,99,34,83,19,235
2011,550,34,98,17,699
2013,67,17,83,19,186
2014,66,35,67,13,181
2015,66,19,67,13,165
2016,168,33,99,18,318
2018,102,32,66,18,218
2025,169,16,67,17,269
2026,66,34,99,17,216
2027,67,16,99,17,199
2028,67,32,101,17,217
2029,101,16,67,17,201
2030,51,15,101,17,184
2031,66,16,67,17,166
2033,299,16,67,17,399
2034,535,32,67,18,652
2035,83,33,51,17,184
2036,300,33,102,15,450
2037,51,33,51,17,152
2039,101,17,98,17,233
2040,67,34,98,17,216
2043,166,17,100,16,299
2045,66,17,99,17,199
2046,98,34,100,16,248
2047,98,17,100,16,231
2049,99,17,102,15,233
2050,66,33,102,15,216
2052,551,16,51,17,635
2053,100,17,67,17,201
2054,167,34,66,16,283
2055,67,17,67,17,168
2056,102,32,100,16,250
2058,100,34,66,16,216
2059,101,17,66,16,200
2060,101,32,67,18,218
2061,68,17,66,16,167
2062,66,32,67,18,183
2063,51,32,67,18,168
2064,66,34,67,17,184
2067,66,17,100,16,199
2068,67,34,100,17,218
2069,164,18,66,17,265
2070,1450,16,334,17,1817
2071,51,33,67,17,168
2072,51,16,67,17,151
2073,65,17,100,17,199
2074,66,34,66,17,183
2075,166,16,51,17,250
2078,67,33,66,18,184
2080,99,33,101,16,249
2081,66,16,51,17,150
2082,99,35,66,16,216
2083,100,17,66,16,199
2084,84,17,66,16,183
2085,166,17,217,16,416
2086,51,17,66,16,150
2087,52,33,66,17,168
2088,68,33,101,16,218
2090,66,33,217,16,332
2092,66,35,182,16,299
2093,85,33,66,17,201
2094,101,32,183,17,333
2095,52,33,66,17,168
2096,100,34,99,17,250
2097,150,33,83,17,283
2098,65,34,99,17,215
2100,298,35,66,16,415
2102,51,16,101,15,183
2103,101,16,50,17,184
2104,299,34,68,15,416
2105,149,34,83,16,282
2106,66,35,149,16,266
2107,67,18,149,16,250
2108,83,17,117,16,233
2111,84,32,67,17,200
2112,66,32,67,17,182
2113,51,32,67,17,167
2114,66,35,66,16,183
2115,299,18,133,17,467
2116,83,16,67,16,182
2117,67,16,67,16,166
2119,151,32,67,17,267
2121,66,17,151,16,250
2122,102,32,67,17,218
2123,301,16,134,16,467
2124,68,32,67,17,184
2125,151,33,100,17,301
2127,51,33,100,16,200
2128,65,34,133,17,249
2130,67,33,100,17,217
2131,1000,18,99,16,1133
2132,51,16,100,17,184
2133,301,16,100,17,434
2134,99,34,134,16,283
2135,65,17,51,17,150
2137,67,16,134,16,233
2138,67,34,66,17,184
2139,101,17,67,16,201
2140,51,17,66,17,151
2141,100,16,66,18,200
2144,50,16,66,18,150
2145,100,16,100,17,233
2146,99,35,65,17,216
2148,101,33,165,17,316
2149,1032,21,63,16,1132
2151,68,16,165,17,266
2152,52,16,165,17,250
2154,100,33,116,16,265
2155,83,33,116,16,248
2156,83,17,116,16,232
2157,51,33,116,16,216
2160,165,35,66,15,281
2161,66,16,67,17,166
2162,65,35,67,15,182
2163,2000,17,99,18,2134
2164,67,32,68,16,183
2165,83,35,66,15,199
2166,102,33,66,17,218
2167,85,33,66,17,201
2169,51,33,66,17,167
2170,68,33,50,17,168
2171,67,17,50,17,151
2172,166,32,234,16,448
2173,51,33,118,17,219
2176,50,17,65,19,151
2177,52,33,133,16,234
2178,7355,16,68,15,7454
2179,66,16,234,16,332
2180,84,17,131,18,250
2181,52,36,131,18,237
2182,82,17,118,16,233
2183,52,31,118,16,217
2184,67,34,84,16,201
2185,148,34,66,17,265
2186,99,32,100,17,248
2187,67,18,99,16,200
2188,68,32,100,17,217
2190,66,34,66,17,183
2191,84,33,50,17,184
2192,50,16,66,17,149
2193,150,33,50,17,250
2194,100,34,67,16,217
2195,549,33,233,18,833
2197,84,33,50,17,184
2198,100,34,66,16,216
2199,51,33,50,17,151
2200,84,17,66,16,183
2202,170,30,67,16,283
2203,50,33,266,17,366
2204,50,17,266,17,350
2205,300,16,67,16,399
2206,283,16,67,16,382
2207,66,21,63,16,166
2208,70,30,67,16,183
2209,54,30,67,16,167
2211,51,33,50,17,151
2212,97,33,66,17,213
2213,83,33,66,17,199
2215,166,17,66,16,265
2216,50,17,66,17,150
2217,51,33,67,17,168
2220,50,16,67,16,149
2221,166,17,67,18,268
2222,100,33,233,18,384
2224,100,33,67,18,218
2225,99,17,67,18,201
2226,66,33,67,18,184
2227,65,17,67,18,167
2228,66,34,67,16,183
2230,150,17,66,18,251
2231,68,16,67,18,169
2232,67,34,133,16,250
2233,85,33,66,18,202
2234,83,17,66,18,184
2235,167,16,101,16,300
2237,67,15,67,16,165
2238,51,15,67,16,149
2239,50,33,68,17,168
2240,66,34,101,16,217
2242,302,33,66,17,418
2243,66,18,67,16,167
2248,100,33,133,16,282
2249,66,17,166,16,265
2250,66,33,133,16,248
2251,98,16,135,17,266
2252,66,32,135,17,250
2253,151,32,51,17,251
2254,101,33,66,17,217
2256,167,34,66,15,282
2257,52,33,66,17,168
2259,152,33,67,17,269
2260,65,34,67,16,182
2261,64,18,67,16,165
2262,298,35,50,17,400
2268,66,34,115,18,233
2269,548,34,51,17,650
2271,68,16,65,17,166
2272,51,16,65,17,149
2273,101,16,52,17,186
2274,65,33,52,17,167
2275,150,33,66,18,267
2276,65,35,50,17,167
2277,65,18,50,17,150
2278,85,17,99,18,219
2279,85,33,66,18,202
2280,52,17,99,18,186
2281,169,14,134,17,334
2284,99,32,134,17,282
2287,165,17,132,19,333
2288,50,14,134,17,215
2289,68,15,67,16,166
2290,66,33,120,14,233
2291,165,16,66,19,266
2292,535,32,67,18,652
2293,65,17,132,19,233
2294,67,33,99,19,218
2295,67,17,99,19,202
2296,100,34,51,17,202
2297,168,17,65,17,267
2298,66,34,51,17,168
2299,84,32,68,16,200
2300,302,32,67,17,418
2301,68,14,68,16,166
2302,66,36,65,17,184
2303,164,17,84,16,281
2308,1031,36,69,14,1150
2310,102,33,131,17,283
2311,67,19,132,17,235
2312,69,33,131,17,250
2313,52,33,131,17,233
2314,100,35,64,17,216
2315,68,16,67,17,168
2316,65,35,64,17,181
2317,51,35,64,17,167
2318,67,32,66,17,182
2319,100,15,67,18,200
2322,64,34,51,15,164
2323,166,15,67,17,265
2326,302,32,116,18,468
2327,68,15,134,16,233
2328,51,15,134,16,216
2329,117,32,65,20,234
2330,167,31,104,15,317
2331,99,16,65,20,200
2332,68,32,65,20,185
2333,167,17,67,15,266
2334,169,32,116,18,335
2335,98,15,104,15,232
2336,66,31,104,15,216
2339,68,17,67,15,167
2340,100,35,81,18,234
2341,69,15,116,18,218
2342,69,35,81,18,203
2343,99,16,101,16,232
2344,166,33,51,16,266
2346,101,33,68,16,218
2347,285,33,65,17,400
2348,99,33,51,16,199
2349,66,18,68,16,168
2352,66,35,64,17,182
2353,1035,17,165,18,1235
2354,167,33,65,17,282
2355,101,16,68,16,201
2356,51,16,133,17,217
2357,100,18,98,17,233
2358,165,32,67,17,281
2360,284,16,134,17,451
2363,84,32,67,17,200
2364,66,32,67,17,182
2365,553,32,84,16,685
2366,170,30,134,17,351
2367,66,19,69,14,168
2372,69,30,134,17,250
2373,54,30,134,17,235
2374,302,32,101,16,451
2375,51,33,267,17,368
2376,98,33,133,16,280
2377,84,33,133,16,266
2378,68,33,133,16,250
2379,51,33,133,16,233
2380,51,17,133,16,217
2381,52,33,100,16,201
2382,99,34,65,17,215
2384,100,33,66,17,216
2385,85,33,66,17,201
2387,50,33,66,17,166
2388,99,34,67,16,216
2390,1031,35,66,16,1148
2391,65,17,67,16,165
2392,165,33,100,17,315
2394,69,32,84,16,201
2395,68,16,84,16,184
2396,99,33,100,17,249
2397,50,32,52,16,150
2398,64,33,100,17,214
2399,65,16,100,17,198
2400,65,35,132,18,250
2401,101,16,99,18,234
2404,68,32,134,18,252
2405,64,17,134,18,233
2407,65,18,99,18,200
2408,67,32,101,17,217
2411,85,32,100,17,234
2412,99,34,117,17,267
2413,52,32,100,17,201
2414,67,34,117,17,235
2415,166,16,167,16,365
2417,67,16,101,16,200
2418,51,16,101,16,184
2419,99,16,167,16,298
2420,99,35,98,17,249
2421,100,17,98,17,232
2422,66,35,98,17,216
2423,550,33,51,17,651
2424,51,17,98,17,183
2425,51,32,66,17,166
2427,165,18,68,17,268
2428,98,34,102,17,251
2429,67,15,136,17,235
2430,66,34,102,17,219
2431,551,31,134,16,732
2432,67,34,68,17,186
2433,65,18,68,17,168
2434,102,34,64,19,219
2435,301,17,66,16,400
2436,68,34,64,19,185
2437,52,34,64,19,169
2438,68,31,52,16,167
2439,70,14,52,16,152
2440,51,14,52,16,133
2441,1034,16,52,14,1116
2443,66,16,65,18,165
2444,52,16,65,18,151
2445,52,34,66,16,168
2446,50,19,66,16,151
2447,66,15,68,17,166
2448,65,35,66,16,182
2449,551,35,81,18,685
2450,66,33,49,18,166
2451,66,17,49,18,150
2453,67,16,51,17,151
2454,66,34,67,15,182
2456,299,33,66,18,416
2457,84,33,67,14,198
2458,51,17,100,14,182
2459,100,16,134,16,266
2462,64,36,98,16,214
2463,549,32,51,16,648
2464,81,17,67,16,181
2465,52,31,67,16,166
2466,50,17,67,16,150
2468,66,32,70,13,181
2469,52,32,70,13,167
2471,166,17,116,18,317
2475,101,17,116,18,252
2476,66,35,116,18,235
2479,86,32,67,17,202
2481,301,17,65,17,400
2482,67,33,68,15,183
2483,152,33,100,16,301
2484,99,34,66,16,215
2485,151,33,67,16,267
2486,167,32,51,16,266
2487,51,34,66,16,167
2488,101,33,67,16,217
2489,85,33,67,16,201
2490,167,32,66,19,284
2492,66,32,51,16,165
2493,51,32,51,16,150
2494,287,16,66,18,387
2495,68,17,65,17,167
2496,83,16,66,19,184
2497,3770,20,83,16,3889
2498,100,33,59,30,222
2499,66,16,52,14,148
2500,157,46,66,18,287
2501,66,16,59,30,171
2502,50,16,59,30,155
2503,68,14,56,16,154
2504,52,14,56,16,138
2506,59,46,66,18,189
2508,56,16,66,18,156
2509,79,33,67,17,196
2510,84,15,67,17,183
2511,67,15,67,17,166
2512,84,17,99,17,217
2513,300,16,51,16,383
2516,67,33,67,17,184
2518,83,16,50,16,165
2520,84,16,200,18,318
2521,67,16,200,18,301
2522,535,32,53,32,652
2523,66,16,67,16,165
2524,50,16,67,16,149
2525,100,16,51,16,183
2526,67,33,51,16,167
2527,150,33,51,17,251
2529,100,16,84,17,217
2530,84,16,84,17,201
2533,102,17,99,16,234
2534,67,35,99,16,217
2535,67,17,99,16,199
2536,1984,16,117,17,2134
2537,100,16,71,30,217
2538,51,17,133,16,217
2539,66,16,71,30,183
2541,150,33,51,15,249
2542,51,15,100,17,183
2543,87,30,67,17,201
2544,71,30,67,17,185
2545,52,30,67,17,166
2548,63,34,67,18,182
2550,67,32,53,32,184
2552,51,15,53,32,151
2553,84,18,64,16,182
2554,67,18,64,16,165
2556,102,31,67,18,218
2557,298,20,65,16,399
2559,147,34,66,16,263
2561,165,18,100,17,300
2562,299,32,119,17,467
2563,83,34,66,16,199
2564,101,34,100,17,252
2566,66,34,100,17,217
2567,66,18,100,17,201
2568,68,32,68,17,185
2569,98,20,65,16,199
2570,66,36,65,16,183
2573,52,32,83,17,184
2574,68,33,67,15,183
2575,52,33,67,15,167
2577,67,16,119,17,219
2578,65,35,84,17,201
2580,99,35,66,16,216
2581,51,32,52,17,152
2582,102,34,65,17,218
2583,549,34,67,17,667
2584,67,34,65,17,183
2586,52,17,65,17,151
2587,167,16,65,18,266
2588,99,34,65,17,215
2589,65,17,67,17,166
2590,99,33,65,18,215
2591,51,34,65,17,167
2592,67,33,65,18,183
2593,550,35,66,17,668
2594,51,16,65,18,150
2595,67,15,185,17,284
2596,65,33,68,15,181
2597,99,17,101,16,233
2598,83,17,101,16,217
2599,299,17,67,17,400
2600,101,32,134,17,284
2601,51,33,68,16,168
2602,68,32,134,17,251
2603,99,19,98,17,233
2604,65,36,98,17,216
2606,68,33,99,17,217
2608,52,17,99,17,185
2609,52,33,133,17,235
2611,66,16,51,16,149
2612,65,34,67,17,183
2613,67,17,67,17,168
2614,66,33,68,15,182
2615,67,16,68,15,166
2617,301,16,66,18,401
2618,151,17,66,17,251
2619,67,17,116,17,217
2622,66,35,66,17,184
2623,67,17,66,17,167
2624,1032,34,68,16,1150
2625,52,33,132,17,234
2626,68,33,66,17,184
2627,83,34,65,17,199
2628,66,34,65,17,182
2629,52,34,65,17,168
2632,99,33,102,16,250
2633,66,16,51,17,150
2635,549,35,65,17,666
2637,84,32,51,17,184
2638,51,17,133,16,217
2639,51,32,51,17,151
2640,67,35,99,16,217
2641,66,18,99,16,199
2642,284,50,65,16,415
2644,51,17,66,16,150
2645,100,17,50,16,183
2647,300,16,68,14,398
2648,66,33,68,17,184
2649,65,17,68,17,167
2650,83,16,117,17,233
2651,101,17,82,17,217
2652,50,16,117,17,200
2654,68,17,82,17,184
2655,68,50,65,16,199
2656,52,50,65,16,183
2657,116,33,68,14,231
2658,300,33,132,17,482
2659,99,16,68,14,197
2661,83,33,67,16,199
2663,100,18,65,17,200
2664,66,35,65,17,183
2665,84,32,101,16,233
2666,100,33,101,17,251
2669,66,17,101,17,201
2671,86,33,132,17,268
2672,101,33,99,17,250
2673,167,17,67,16,267
2675,51,33,99,17,200
2678,99,33,134,16,282
2679,550,34,99,19,702
2680,99,34,68,16,217
2681,151,33,66,17,267
2683,100,19,65,16,200
2684,167,34,65,18,284
2685,166,18,65,18,267
2687,52,33,66,17,168
2688,68,32,134,16,250
2689,52,32,134,16,234
2690,65,34,65,18,182
2691,102,16,83,17,218
2692,66,33,83,17,199
2694,150,17,66,16,249
2695,101,17,134,32,284
2696,65,35,134,32,266
2697,2416,33,67,16,2532
2698,67,33,66,16,182
2700,169,32,68,33,302
2701,100,16,135,33,284
2702,67,32,135,33,267
2703,99,19,66,16,200
2704,66,35,66,16,183
2705,165,18,65,19,267
2706,99,34,99,19,251
2707,51,32,68,33,184
2710,66,34,65,19,184
2711,66,18,65,19,168
2712,301,32,134,17,484
2713,83,32,152,16,283
2714,67,32,152,16,267
2716,65,19,66,32,182
2717,50,19,66,32,167
2718,51,50,83,16,200
2719,65,20,83,16,184
2722,51,50,65,18,184
2723,103,16,99,17,235
2724,66,33,99,17,215
2726,67,32,134,17,250
2727,51,32,134,17,234
2729,83,32,134,15,264
2730,99,33,51,17,200
2731,52,32,134,15,233
2732,67,33,51,17,168
2734,299,18,65,16,398
2735,65,18,67,15,165
2736,67,34,66,15,182
2737,84,33,66,17,200
2738,101,33,66,17,217
2739,301,16,68,17,402
2741,65,18,66,17,166
2742,99,33,52,32,216
2743,64,18,67,18,167
2745,101,17,83,16,217
2746,166,33,68,17,284
2747,68,17,83,16,184
2749,167,16,51,17,251
2750,100,33,68,17,218
2751,100,16,68,17,201
2752,66,33,68,17,184
2754,150,17,65,16,248
2755,67,16,51,17,151
2756,84,17,132,16,249
2757,67,17,132,16,232
2758,85,17,65,16,183
2759,165,17,67,16,265
2760,51,17,65,16,149
2761,51,32,66,16,165
2763,98,17,67,16,198
2767,84,33,67,16,200
2768,100,33,138,29,300
2770,100,34,104,29,267
2771,153,32,100,17,302
2772,66,34,104,29,233
2774,67,35,69,29,200
2775,86,32,100,17,235
2776,167,34,65,19,285
2780,69,29,68,15,181
2782,100,34,65,18,217
2783,100,17,65,18,200
2784,112,16,52,16,196
2785,168,16,99,17,300
2786,550,16,67,17,650
2787,66,16,52,16,150
2788,65,34,67,16,182
2789,100,16,99,17,232
2790,65,34,99,17,215
2791,68,16,99,17,200
2792,286,16,65,17,384
2793,49,33,66,17,165
2794,51,16,66,17,150
2798,66,34,66,19,185
2799,67,17,66,19,169
2800,100,33,150,17,300
2802,67,33,150,17,267
2803,67,16,150,17,250
2804,66,35,65,17,183
2805,69,16,65,17,167
2806,165,35,84,16,300
2807,51,32,200,17,300
2808,51,16,200,17,284
2810,97,35,84,16,232
2811,66,15,52,16,149
2812,65,35,84,16,200
2813,66,17,84,16,183
2814,84,16,67,17,184
2815,67,16,67,17,167
2816,52,16,67,17,152
2817,50,33,101,18,202
2819,67,16,67,18,168
2821,50,34,51,14,149
2822,101,32,52,16,201
2823,83,32,52,16,183
2827,84,33,66,17,200
2828,84,16,66,17,183
2829,66,16,66,17,165
2830,52,16,66,17,151
2831,549,33,52,33,667
2832,67,32,52,16,167
2833,99,16,52,16,183
2834,99,35,100,16,250
2835,67,16,52,16,151
2836,65,35,100,16,216
2837,50,35,100,16,201
2838,52,16,100,16,184
2839,51,33,67,16,167
2841,99,17,134,16,266
2842,67,33,134,16,250
2844,67,33,66,17,183
2845,100,19,82,16,217
2849,150,34,99,17,300
2850,2483,16,135,15,2649
2851,67,18,66,16,167
2852,82,16,67,17,182
2855,50,34,99,17,200
2856,66,33,66,17,182
2857,66,17,66,17,166
2858,67,33,67,18,185
2859,116,34,51,14,215
2860,66,33,52,33,184
2861,83,34,51,14,182
2863,66,17,51,14,148
2865,100,14,68,16,198
2866,52,47,68,16,183
2867,101,17,198,17,333
2869,66,17,198,17,298
2870,166,35,66,17,284
2871,50,32,100,16,198
2872,118,15,51,17,201
2873,99,15,51,17,182
2874,82,15,51,17,165
2875,66,15,51,17,149
2876,284,17,117,17,435
2879,168,15,102,16,301
2880,51,17,66,19,153
2881,67,16,100,18,201
2882,66,33,67,18,184
2883,102,15,102,16,235
2885,68,15,102,16,201
2886,52,15,102,16,185
2887,68,15,152,17,252
2888,52,15,152,17,236
2889,66,17,117,17,217
2890,51,17,117,17,202
2891,84,31,135,15,265
2892,69,31,135,15,250
2893,51,31,135,15,232
2895,50,34,50,18,152
2896,65,35,66,15,181
2897,99,18,65,17,199
2899,66,18,65,17,166
2901,83,32,118,15,248
2903,66,17,118,15,216
2904,65,33,68,17,183
2905,67,16,68,17,168
2906,99,34,83,17,233
2907,67,17,101,16,201
2908,67,34,83,17,201
2909,66,18,83,17,184
2910,300,35,99,17,451
2911,51,32,51,17,151
2912,51,15,51,17,134
2913,85,33,66,16,200
2914,532,34,134,17,717
2916,102,32,66,16,216
2917,65,19,67,14,165
2918,165,35,99,17,316
2922,532,34,133,17,716
2924,166,34,67,17,284
2926,82,18,82,16,198
2927,52,34,82,16,184
2928,151,16,67,16,250
2930,99,33,67,16,215
2932,65,33,67,16,181
2934,3858,33,82,16,3989
2936,300,34,133,17,484
2937,99,17,100,16,232
2939,100,16,67,16,199
2942,166,34,84,17,301
2943,50,34,134,17,235
2945,83,33,68,17,201
2946,67,33,68,17,185
2947,153,32,101,17,303
2949,83,34,133,17,267
2951,302,15,67,16,400
2952,100,35,83,17,235
2954,66,35,83,17,201
2955,151,34,83,16,284
2957,50,32,51,17,150
2959,83,34,83,16,216
2960,66,34,83,16,199
2962,51,17,83,16,167
2963,52,31,134,17,234
2964,117,16,201,16,350
2967,100,16,67,16,199
2968,52,16,201,16,285
2972,66,34,67,16,183
2973,66,17,67,16,166
2975,318,33,166,18,535
2976,535,32,99,19,685
2977,100,18,66,17,201
2978,101,33,133,16,283
2979,67,18,66,17,168
2980,67,33,133,16,249
2981,84,33,51,16,184
2984,550,16,67,17,650
2987,69,16,101,15,201
2988,549,18,106,16,689
2989,99,17,166,18,300
2990,100,35,65,17,217
2993,167,17,67,15,266
2995,100,17,66,18,201
2996,50,16,135,15,216
2999,67,17,67,15,166
3000,51,17,67,15,150
3002,300,34,106,16,456
3003,67,17,66,16,166
3004,67,32,99,19,217
3005,51,32,99,19,201
3006,166,35,67,17,285
3008,66,33,51,16,166
3010,167,34,106,16,323
3011,66,15,102,17,200
3012,167,34,72,16,289
3014,51,16,67,17,151
3015,151,25,96,15,287
3016,102,34,72,16,224
3017,289,16,84,15,404
3018,67,34,72,16,189
3019,68,17,72,16,173
3021,541,33,134,15,723
3022,59,29,99,19,206
3023,54,17,99,19,189
3024,88,33,51,16,188
3027,99,35,84,15,233
3031,100,34,65,18,217
3032,52,33,51,15,151
3033,68,34,65,18,185
3034,299,18,50,17,384
3037,51,15,68,17,151
3039,83,17,184,17,301
3040,66,17,184,17,284
