序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1567,53,32,100,17,202
1569,99,18,99,18,234
1570,66,33,99,18,216
1573,67,16,66,18,167
1574,66,33,66,17,182
1575,101,16,66,17,200
1576,66,33,66,17,182
1577,66,16,66,17,165
1578,299,35,98,18,450
1580,51,15,68,16,150
1581,535,14,51,18,618
1583,65,18,66,16,165
1586,68,33,66,19,186
1587,1984,33,100,16,2133
1588,101,31,68,15,215
1589,299,18,85,14,416
1590,99,35,98,18,250
1591,102,16,98,18,234
1592,101,33,115,18,267
1593,98,20,115,18,251
1594,66,33,115,18,232
1595,63,20,115,18,216
1596,102,31,135,18,286
1598,67,31,135,18,251
1599,54,31,135,18,238
1600,283,18,66,17,384
1602,65,34,85,14,198
1604,50,18,85,14,167
1607,52,33,83,18,186
1608,67,32,51,18,168
1609,69,14,51,18,152
1610,51,14,51,18,134
1611,169,16,266,17,468
1614,100,35,266,17,418
1616,301,31,202,16,550
1619,50,32,68,16,166
1621,164,19,99,17,299
1623,65,18,100,16,199
1624,101,34,99,17,251
1625,68,17,67,16,168
1626,101,33,66,17,217
1627,284,32,68,16,400
1629,100,15,202,16,333
1630,67,31,202,16,316
1632,64,35,100,16,215
1633,84,33,67,16,200
1634,66,33,67,16,182
1635,83,32,84,18,217
1636,52,16,67,16,151
1641,300,18,221,15,554
1642,102,33,84,15,234
1643,66,18,67,15,166
1644,100,34,65,17,216
1645,51,33,84,15,183
1646,167,34,66,19,286
1647,85,33,100,16,234
1648,67,33,100,16,216
1651,83,34,66,19,202
1652,65,34,66,19,184
1653,50,34,66,19,169
1654,66,34,221,15,336
1655,65,18,221,15,319
1657,51,32,117,17,217
1658,66,33,84,17,200
1659,69,14,84,17,184
1660,83,16,50,17,166
1661,99,17,68,21,205
1662,168,36,164,16,384
1664,67,34,55,15,171
1665,66,17,55,15,153
1667,51,34,67,16,168
1668,68,36,164,16,284
1670,101,32,68,16,217
1671,101,16,68,16,201
1672,67,32,68,16,183
1674,63,34,67,16,180
1675,65,17,67,16,165
1676,100,33,66,16,215
1677,167,16,100,18,301
1679,100,17,66,18,201
1680,166,34,84,15,299
1681,101,16,100,18,235
1682,66,33,100,18,217
1683,67,16,100,18,201
1684,99,34,84,15,232
1685,66,17,67,18,168
1686,66,34,84,15,199
1689,51,33,66,18,168
1691,100,15,67,17,199
1693,67,15,67,17,166
1694,185,15,167,17,384
1695,66,16,67,18,167
1696,56,16,67,18,157
1697,99,17,66,16,198
1698,67,34,66,16,183
1700,85,15,167,17,284
1701,68,15,167,17,267
1702,52,15,167,17,251
1703,99,18,66,16,199
1705,64,18,66,16,164
1707,51,35,82,15,183
1708,69,31,134,15,249
1709,302,16,101,14,433
1710,165,35,100,15,315
1711,84,32,68,15,199
1712,82,15,68,15,180
1713,84,33,101,18,236
1714,300,35,81,19,435
1715,68,15,101,18,202
1716,1017,16,166,19,1218
1718,101,33,84,16,234
1721,51,33,84,16,184
1722,66,34,101,14,215
1724,67,34,67,14,182
1727,82,35,81,19,217
1728,101,32,100,17,250
1729,100,18,100,17,235
1731,100,16,67,17,200
1732,67,33,67,17,184
1733,166,17,149,17,349
1734,81,19,82,18,200
1735,301,17,67,17,402
1736,68,32,68,16,184
1737,100,17,149,17,283
1738,101,34,99,16,250
1739,68,17,149,17,251
1740,165,34,117,16,332
1741,66,18,99,16,199
1742,68,33,66,16,183
1743,51,33,66,16,166
1744,50,17,66,16,149
1746,65,34,117,16,232
1748,66,33,67,17,183
1749,66,17,67,17,167
1751,316,34,66,17,433
1752,100,33,201,16,350
1753,101,16,201,16,334
1754,67,33,201,16,317
1756,52,16,201,16,285
1757,67,18,133,16,234
1758,67,34,99,16,216
1759,66,18,99,16,199
1760,100,33,68,16,217
1761,52,32,67,16,167
1764,65,34,100,17,216
1765,166,17,66,18,267
1766,101,34,65,16,216
1767,50,34,66,17,167
1768,68,34,65,16,183
1770,83,17,66,18,184
1771,84,33,166,19,302
1772,49,17,66,18,150
1774,65,33,100,16,214
1776,66,33,67,16,182
1777,67,15,67,16,165
1778,117,16,52,15,200
1779,67,17,66,19,169
1780,84,16,52,15,167
1781,1016,32,68,16,1132
1782,67,33,68,16,184
1783,167,18,66,16,267
1785,83,34,83,17,217
1788,168,34,65,17,284
1789,99,15,184,18,316
1790,68,31,184,18,301
1791,182,33,99,18,332
1794,82,18,65,17,182
1795,50,34,65,17,166
1796,101,33,99,18,251
1797,83,33,99,18,233
1798,99,33,66,18,216
1799,50,33,99,18,200
1800,65,33,66,18,182
1803,67,18,66,17,168
1804,299,35,67,15,416
1805,51,31,184,16,282
1807,101,16,68,15,200
1808,83,16,68,15,182
1810,52,16,68,15,151
1811,100,18,82,17,217
1812,101,33,98,17,249
1813,84,33,98,17,232
1814,68,33,98,17,216
1817,66,16,67,17,166
1819,67,17,67,15,166
1821,51,32,169,15,267
1822,102,34,100,15,251
1823,66,18,182,17,283
1825,66,19,100,15,200
1826,100,36,81,17,234
1827,102,17,81,17,217
1828,101,33,199,16,349
1829,550,35,118,14,717
1833,50,31,100,19,200
1834,64,34,85,17,200
1835,82,34,100,16,232
1837,152,32,84,16,284
1839,102,17,65,17,201
1840,66,36,65,17,184
1842,51,17,65,17,150
1845,65,17,51,16,149
1846,98,34,101,16,249
1847,66,16,67,18,167
1848,66,34,101,16,217
1849,84,33,68,16,201
1850,100,34,115,18,267
1851,50,33,68,16,167
1852,300,33,53,14,400
1853,67,16,115,18,216
1854,51,16,115,18,200
1857,66,15,153,14,248
1858,65,35,118,14,232
1860,66,33,66,19,184
1861,168,14,53,14,249
1862,68,33,168,17,286
1863,66,17,168,17,268
1864,66,33,86,14,199
1866,66,33,53,14,166
1867,100,19,66,17,202
1868,52,14,53,14,133
1869,66,19,66,17,168
1870,69,31,52,14,166
1873,50,35,82,17,184
1874,83,14,169,16,282
1876,100,34,134,15,283
1877,65,17,135,16,233
1878,65,34,134,15,248
1879,82,34,67,16,199
1880,102,33,67,15,217
1881,102,16,67,15,200
1882,85,16,67,15,183
1883,166,17,101,17,301
1885,51,34,65,17,167
1886,100,32,101,17,250
1887,66,17,68,15,166
1888,67,32,101,17,217
1891,85,31,100,16,232
1893,53,31,100,16,200
1894,51,16,100,16,183
1897,67,16,66,16,165
1898,51,16,66,16,149
1899,65,17,67,20,169
1900,99,34,68,16,217
1901,98,18,68,16,200
1902,66,34,68,16,184
1903,299,17,154,13,483
1904,87,14,66,16,183
1905,85,34,132,15,266
1906,167,35,64,17,283
1907,167,19,64,17,267
1911,66,17,133,17,233
1912,164,34,67,17,282
1913,302,13,68,15,398
1914,68,32,66,17,183
1915,52,32,66,17,167
1916,67,32,154,13,266
1919,66,17,67,17,167
1922,51,18,85,13,167
1923,101,17,66,16,200
1924,52,15,100,16,183
1925,103,13,68,15,199
1926,66,32,68,15,181
1927,549,34,99,16,698
1928,53,13,68,15,149
1929,68,15,83,18,184
1930,82,18,67,15,182
1932,50,18,67,15,150
1935,67,18,100,17,202
1936,167,33,83,17,300
1939,70,15,82,20,187
1940,100,33,83,17,233
1942,67,33,83,17,200
1943,97,20,198,15,330
1944,548,17,118,16,699
1946,49,20,198,15,282
1947,52,30,50,18,150
1948,66,34,134,15,249
1951,50,34,66,17,167
1954,67,33,65,20,185
1955,67,17,65,20,169
1956,66,34,99,16,215
1957,1034,17,82,16,1149
1958,98,35,118,17,268
1959,166,18,68,16,268
1960,65,35,118,17,235
1961,83,33,102,16,234
1963,1034,16,102,14,1166
1964,102,33,267,15,417
1966,67,33,267,15,382
1967,52,33,267,15,367
1968,166,35,83,16,300
1969,69,17,64,19,169
1973,64,17,118,16,215
1976,51,16,83,16,166
1978,51,16,67,17,151
1979,115,34,167,17,333
1980,65,34,101,17,217
1982,67,34,167,17,285
1983,99,18,118,16,251
1984,68,33,118,16,235
1985,299,16,52,16,383
1987,168,16,198,17,399
1989,552,32,68,15,667
1991,166,18,82,16,282
1992,65,35,198,17,315
1993,67,16,198,17,298
1994,83,17,116,16,232
1995,51,34,116,16,217
2000,300,33,82,16,431
2001,66,18,115,18,217
2002,82,16,83,18,199
2003,68,16,83,18,185
2005,82,34,135,14,265
2006,64,34,135,14,247
2007,99,18,67,16,200
2008,533,33,251,15,832
2013,535,14,66,17,632
2014,100,33,65,17,215
2015,83,33,65,17,198
2016,99,32,68,15,214
2018,2231,35,133,16,2415
2019,99,16,102,14,231
2020,98,35,232,19,384
2021,68,16,102,14,200
2022,65,35,232,19,351
2023,101,17,100,17,235
2025,100,18,132,18,268
2026,102,32,83,17,234
2027,67,18,132,18,235
2028,167,32,133,18,350
2029,101,16,100,19,236
2030,67,33,100,19,219
2031,67,16,100,19,202
2032,65,35,65,19,184
2033,68,18,65,19,170
2034,68,32,133,18,251
2035,1034,16,83,17,1150
2037,50,33,251,15,349
2039,69,14,67,18,168
2041,67,14,66,17,164
2042,52,14,66,17,149
2043,66,15,100,17,198
2044,67,32,68,17,184
2045,66,14,68,17,165
2046,52,14,68,17,151
2047,84,31,66,17,198
2048,166,33,53,15,267
2049,51,31,66,17,165
2050,167,35,68,15,285
2052,149,16,68,15,248
2054,66,33,53,15,167
2055,101,16,68,15,200
2056,66,35,68,15,184
2057,101,15,66,18,200
2058,86,15,66,18,185
2059,69,15,66,18,168
2060,1034,35,67,15,1151
2061,84,31,84,17,216
2062,68,31,84,17,200
2063,99,16,200,17,332
2065,67,16,200,17,300
2066,99,33,68,14,214
2068,68,33,68,14,183
2069,66,17,68,14,165
2070,67,34,82,17,200
2072,67,34,82,16,199
2074,99,34,66,16,215
2077,166,19,99,17,301
2079,68,16,152,15,251
2080,100,35,99,17,251
2081,167,18,65,18,268
2082,301,33,65,18,417
2083,65,19,99,17,200
2085,102,18,65,18,203
2086,2800,33,51,17,2901
2087,68,18,65,18,169
2088,67,32,67,15,181
2089,69,15,67,15,166
2091,50,33,68,15,166
2092,65,34,83,17,199
2093,97,19,135,13,264
2095,150,32,100,17,299
2098,282,19,133,16,450
2099,85,32,100,17,234
2100,66,32,100,17,215
2101,51,32,100,17,200
2102,65,37,113,19,234
2103,166,17,133,16,332
2104,166,35,133,16,350
2106,69,31,69,16,185
2108,97,35,133,16,281
2109,100,19,133,16,268
2110,65,35,133,16,249
2111,1033,18,65,17,1133
2112,85,15,102,16,218
2113,52,31,102,16,201
2114,51,15,102,16,184
2115,83,34,102,15,234
2116,98,35,67,15,215
2119,85,32,67,16,200
2120,101,35,66,16,218
2121,101,18,66,16,201
2122,67,35,66,16,184
2124,99,34,116,15,264
2125,51,32,50,17,150
2126,101,33,183,16,333
2127,66,18,116,15,215
2128,66,33,183,16,298
2129,51,33,183,16,283
2130,50,17,183,16,266
2131,85,33,200,16,334
2132,300,32,51,19,402
2133,51,33,200,16,300
2134,67,31,101,18,217
2136,99,33,51,16,199
2137,67,17,66,18,168
2138,66,33,51,16,166
2139,50,33,51,16,150
2140,68,33,135,16,252
2141,101,16,66,18,201
2142,84,16,66,18,184
2144,101,32,51,19,203
2145,50,34,67,16,167
2146,100,35,133,16,284
2147,548,34,151,16,749
2148,66,35,133,16,250
2150,67,35,114,16,232
2151,51,35,114,16,216
2153,52,31,83,16,182
2155,66,16,136,14,232
2157,70,17,81,20,188
2158,67,32,69,14,182
2159,2002,19,64,18,2103
2160,51,16,69,14,150
2162,81,20,99,15,215
2165,51,31,100,17,199
2166,83,18,66,17,184
2169,67,18,65,17,167
2171,168,16,151,16,351
2172,166,34,66,16,282
2173,301,16,102,16,435
2174,65,33,101,17,216
2175,67,16,101,17,201
2178,86,15,66,16,183
2179,69,15,66,16,166
2180,101,33,67,17,218
2181,50,33,100,17,200
2182,151,16,102,16,285
2183,97,18,84,16,215
2185,65,18,84,16,183
2186,300,33,118,15,466
2187,67,16,102,16,201
2188,169,32,83,16,300
2189,51,35,67,16,169
2190,68,32,84,16,200
2191,67,16,84,16,183
2192,51,16,84,16,167
2195,100,16,134,16,266
2196,100,33,67,16,216
2198,98,33,118,15,264
2199,65,17,67,16,165
2201,66,16,118,15,215
2203,84,34,99,16,233
2205,50,34,99,16,199
2206,68,33,66,16,183
2207,66,17,66,16,165
2211,68,15,100,17,200
2212,100,32,83,19,234
2213,65,18,66,17,166
2214,68,32,83,19,202
2215,99,16,68,17,200
2216,66,34,68,17,185
2217,68,16,68,17,169
2218,50,16,68,17,151
2219,99,19,65,16,199
2221,65,19,65,16,165
2222,68,31,85,16,200
2223,116,33,101,17,267
2224,100,33,101,17,251
2225,100,17,101,17,235
2228,67,34,67,17,185
2229,67,16,67,17,167
2230,67,35,148,17,267
2233,66,17,66,16,165
2234,299,34,84,17,434
2236,298,33,51,17,399
2237,66,17,118,16,217
2238,66,34,84,16,200
2240,67,33,99,17,216
2241,67,17,99,17,200
2243,68,17,65,17,167
2245,68,16,82,17,183
2246,51,16,82,17,166
2247,99,17,84,17,217
2248,299,36,86,14,435
2249,65,17,84,17,183
2250,66,33,51,17,167
2251,49,33,51,17,150
2252,50,17,51,17,135
2253,537,22,79,14,652
2255,68,17,99,18,202
2256,51,17,99,18,185
2257,82,32,52,18,184
2259,68,14,52,18,152
2261,81,36,86,14,217
2265,51,38,62,18,169
2266,103,33,102,15,253
2268,67,33,102,15,217
2270,108,17,99,18,242
2273,81,35,64,18,198
2274,67,35,64,18,184
2275,84,31,166,21,302
2276,70,31,166,21,288
2277,156,30,63,21,270
2278,99,40,79,14,232
2279,66,17,70,14,167
2280,282,17,165,17,481
2281,67,22,79,14,182
2282,103,32,97,19,251
2283,87,32,97,19,235
2284,70,32,97,19,218
2285,300,15,67,17,399
2286,62,31,66,19,178
2287,64,14,66,19,163
2289,70,13,185,15,283
2290,52,13,185,15,265
2291,99,17,165,17,298
2292,66,36,165,17,284
2293,179,34,99,18,330
2294,51,17,165,17,250
2296,69,32,100,17,218
2298,83,15,67,17,182
2299,67,15,67,17,166
2300,149,18,81,15,263
2302,52,15,99,18,184
2303,82,35,81,15,213
2305,65,18,81,15,179
2306,99,35,82,17,233
2307,100,17,82,17,216
2308,284,16,51,15,366
2309,67,17,82,17,183
2311,100,17,67,17,201
2314,99,34,50,16,199
2315,168,16,51,15,250
2316,103,32,151,17,303
2317,550,33,101,15,699
2318,67,32,151,17,267
2319,68,15,151,17,251
2320,800,34,216,18,1068
2321,166,17,70,14,267
2322,100,32,104,14,250
2323,83,32,104,14,233
2324,68,32,104,14,218
2325,67,15,104,14,200
2326,100,34,101,15,250
2327,66,17,70,14,167
2330,951,18,139,13,1121
2331,51,36,65,15,167
2333,67,17,83,16,183
2335,167,17,65,16,265
2336,65,31,69,14,179
2337,66,16,69,14,165
2338,65,34,85,15,199
2340,165,33,101,15,314
2341,68,17,65,16,166
2342,69,33,65,18,185
2343,101,15,66,17,199
2344,100,33,101,15,249
2345,98,17,101,15,231
2347,67,17,101,15,200
2348,83,15,68,15,181
2349,164,18,51,15,248
2350,51,15,68,15,149
2353,98,18,51,15,182
2356,535,31,108,13,687
2357,82,34,51,16,183
2358,150,16,66,17,249
2360,100,33,66,17,216
2362,68,33,66,17,184
2364,1019,16,83,12,1130
2365,101,16,117,16,250
2366,67,32,117,16,232
2367,551,33,67,16,667
2368,100,35,99,16,250
2369,65,17,83,16,181
2371,67,18,99,16,200
2372,51,18,99,16,184
2373,52,31,84,18,185
2374,99,35,101,16,251
2375,66,16,51,18,151
2377,68,17,101,16,202
2378,68,34,98,19,219
2379,85,33,99,16,233
2381,51,33,99,16,199
2382,83,18,139,13,253
2383,67,18,139,13,237
2384,67,31,108,13,219
2385,167,24,77,17,285
2388,300,32,99,17,448
2389,99,24,77,17,217
2390,185,17,67,16,285
2391,89,26,68,17,200
2393,58,26,68,17,169
2394,53,13,68,17,151
2395,68,17,198,18,301
2397,81,33,84,16,214
2398,167,34,65,17,283
2399,1731,18,83,18,1850
2400,66,34,66,16,182
2401,65,19,66,16,166
2402,67,32,99,17,215
2403,100,16,65,17,198
2404,534,31,101,16,682
2405,167,16,86,15,284
2407,100,15,52,15,182
2408,99,33,86,15,233
2409,66,15,52,15,148
2410,65,33,86,15,199
2412,550,18,65,19,652
2414,52,15,218,12,297
2415,84,33,52,16,185
2416,86,15,52,16,169
2417,67,15,52,16,150
2418,52,15,52,16,135
2419,101,16,83,12,212
2420,66,35,83,12,196
2422,101,32,84,18,235
2425,65,16,84,18,183
2426,65,30,54,18,167
2427,547,35,83,16,681
2428,100,34,64,19,217
2429,66,18,98,19,201
2430,68,34,64,19,185
2431,66,18,64,19,167
2432,54,18,64,19,155
2434,98,34,84,16,232
2435,101,15,84,16,216
2439,165,17,134,18,334
2440,52,16,66,16,150
2441,65,18,65,19,167
2442,68,32,52,16,168
2444,168,33,117,15,333
2445,166,19,117,15,317
2446,65,35,67,16,183
2450,69,33,117,15,234
2451,64,19,117,15,215
2452,67,32,67,18,184
2453,101,14,53,15,183
2454,65,32,53,15,165
2456,64,35,83,16,198
2457,101,15,66,18,200
2458,166,34,99,18,317
2460,168,34,134,15,351
2461,149,34,134,15,332
2462,67,32,133,18,250
2463,81,34,99,18,232
2465,84,34,134,15,267
2469,66,16,135,15,232
2470,301,33,68,16,418
2473,67,17,167,16,267
2474,51,17,167,16,251
2477,1817,33,99,19,1968
2478,534,34,348,18,934
2479,83,35,99,17,234
2480,100,33,66,17,216
2481,168,16,84,16,284
2482,100,33,68,16,217
2483,168,18,65,17,268
2484,68,33,68,16,185
2485,50,33,68,16,167
2486,150,15,51,16,232
2487,100,18,65,17,200
2488,101,31,51,16,199
2489,67,18,65,17,167
2491,100,16,100,16,232
2492,51,15,51,16,133
2493,67,16,100,16,199
2495,98,17,66,18,199
2496,51,16,99,18,184
2497,98,18,83,18,217
2502,100,35,217,15,367
2503,153,33,82,17,285
2505,167,16,68,15,266
2508,69,33,82,17,201
2510,67,31,68,15,181
2511,115,35,51,15,216
2512,164,34,266,17,481
2514,82,17,51,15,165
2515,99,17,69,15,200
2516,100,34,266,17,417
2518,1036,32,301,17,1386
2519,68,15,266,17,366
2520,101,32,83,18,234
2523,65,17,83,18,183
2524,99,35,100,16,250
2525,66,16,135,16,233
2526,64,35,100,16,215
2527,66,18,100,16,200
2531,167,16,100,17,300
2532,50,16,66,17,149
2534,66,32,53,15,166
2536,151,16,67,16,250
2537,65,16,100,17,198
2538,534,33,50,17,634
2540,53,15,100,16,184
2541,51,33,67,16,167
2542,68,32,85,18,203
2543,80,35,68,16,199
2544,100,32,52,15,199
2547,101,18,66,15,200
2549,68,18,66,15,167
2550,166,33,85,15,299
2552,167,35,65,18,285
2553,49,35,81,19,184
2554,98,33,85,15,231
2555,166,15,152,17,350
2556,67,33,85,15,200
2557,64,15,85,15,179
2559,66,19,65,18,168
2560,99,34,68,17,218
2561,66,15,152,17,250
2562,66,34,68,17,185
2563,301,17,301,17,636
2564,65,35,66,17,183
2566,102,33,166,16,317
2567,65,18,50,17,150
2572,166,33,67,18,284
2573,66,16,67,18,167
2574,166,34,51,14,265
2575,66,18,65,16,165
2577,66,17,301,17,401
2578,67,33,67,18,185
2579,300,17,101,16,434
2581,66,18,51,14,149
2583,82,32,67,19,200
2584,51,16,99,19,185
2586,167,33,101,16,317
2587,84,31,169,16,300
2588,83,16,169,16,284
2590,102,33,101,16,252
2591,67,16,67,17,167
2592,66,33,101,16,216
2593,67,17,101,16,201
2594,51,17,101,16,185
2595,69,14,67,16,166
2596,100,34,82,18,234
2597,101,17,82,18,218
2600,67,31,118,16,232
2602,99,35,65,18,217
2603,65,17,268,15,365
2605,300,17,233,16,566
2606,69,32,101,15,217
2607,152,33,83,17,285
2608,301,32,84,18,435
2609,67,16,68,15,166
2611,300,16,51,18,385
2612,51,17,116,17,201
2614,68,32,68,15,183
2615,99,17,99,17,232
2617,100,17,233,16,366
2618,83,17,233,16,349
2620,68,33,81,18,200
2621,51,33,81,18,183
2624,98,34,66,17,215
2625,99,18,66,17,200
2626,165,35,67,14,281
2627,66,18,66,17,167
2629,50,35,82,17,184
2630,51,18,82,17,168
2631,152,34,65,17,268
2633,66,18,67,14,165
2634,66,33,82,17,198
2635,51,33,82,17,183
2636,102,33,99,18,252
2637,51,34,65,17,167
2638,67,33,99,18,217
2639,99,17,67,18,201
2642,65,33,102,15,215
2644,300,32,52,16,400
2645,67,17,68,15,167
2646,67,34,100,15,216
2648,102,33,65,17,217
2649,51,34,98,17,200
2650,68,33,65,17,183
2652,67,33,99,19,218
2653,66,18,99,19,202
2654,66,32,102,17,217
2655,51,32,102,17,202
2656,65,35,67,17,184
2657,50,35,67,17,169
2658,67,32,52,16,167
2660,67,35,65,18,185
2661,85,33,99,18,235
2662,67,33,99,18,217
2663,50,33,99,18,200
2664,52,16,99,18,185
2666,65,34,117,16,232
2667,66,16,117,16,215
2669,101,16,66,17,200
2670,167,33,100,18,318
2673,116,33,100,18,267
2674,67,33,68,15,183
2675,82,33,100,18,233
2676,766,34,117,15,932
2677,66,16,100,18,200
2680,83,16,52,16,167
2681,150,33,51,16,250
2682,100,34,66,18,218
2683,66,16,67,17,166
2685,68,16,66,18,168
2686,101,33,100,18,252
2687,50,33,51,16,150
2688,100,34,100,16,250
2691,99,17,100,15,231
2692,51,16,100,16,183
2693,67,17,100,15,199
2694,68,32,168,16,284
2696,66,34,134,16,250
2697,67,16,134,16,233
2698,66,34,80,20,200
2699,285,34,65,17,401
2700,302,33,82,17,434
2701,65,18,67,16,166
2702,67,33,67,16,183
2703,67,17,67,16,167
2704,66,34,67,17,184
2705,85,33,67,16,201
2706,167,34,65,17,283
2709,69,18,182,17,286
2710,67,33,67,16,183
2712,166,34,117,15,332
2713,51,34,65,17,167
2714,100,32,101,16,249
2715,66,17,82,17,182
2717,51,32,101,16,200
2718,99,33,84,15,231
2719,66,17,117,15,215
2720,167,31,102,15,315
2722,50,17,84,15,166
2724,167,34,82,16,299
2725,283,34,50,16,383
2727,68,15,102,15,200
2728,167,32,166,19,384
2730,66,34,82,16,198
2735,100,16,66,18,200
2737,167,16,52,15,250
2738,65,34,50,16,165
2739,101,15,67,19,202
2740,99,34,52,15,200
2742,66,34,52,15,167
2743,67,16,52,15,150
2744,50,16,52,15,133
2745,67,15,67,16,165
2747,68,15,68,15,166
2748,52,15,68,15,150
2750,67,35,134,14,250
2752,83,16,169,15,283
2753,65,16,169,15,265
2754,301,32,201,16,550
2755,518,34,65,18,635
2757,69,14,84,18,185
2758,53,14,84,18,169
2759,65,19,66,15,165
2760,69,32,100,18,219
2761,50,32,100,18,200
2763,67,18,84,14,183
2764,150,14,201,16,381
2766,67,33,66,17,183
2767,51,33,66,17,167
2771,50,34,68,17,169
2774,551,18,131,18,718
2775,66,18,83,16,183
2776,68,33,100,15,216
2777,68,16,100,15,199
2778,52,16,100,15,183
2779,51,32,68,15,166
2780,99,34,65,18,216
2781,548,33,69,15,665
2782,66,34,65,18,183
2783,66,18,65,18,167
2784,167,35,133,16,351
2785,83,32,69,15,199
2786,149,19,133,16,317
2787,101,16,116,17,250
2788,65,34,116,17,232
2789,167,18,100,16,301
2793,1032,20,130,18,1200
2794,168,33,67,17,285
2795,67,18,100,16,201
2797,66,17,233,18,334
2798,102,33,67,17,219
2799,85,33,67,17,202
2800,67,33,67,17,184
2802,102,33,65,17,217
2803,100,18,65,17,200
2804,67,33,65,17,182
2805,66,18,65,17,166
2806,67,33,65,18,183
2809,100,16,69,15,200
2810,65,33,69,15,182
2811,99,17,84,16,216
2812,165,35,149,18,367
2814,300,35,66,16,417
2815,85,31,133,19,268
2816,51,18,66,17,152
2817,284,32,84,17,417
2818,100,32,66,19,217
2821,51,32,66,19,168
2822,52,15,66,19,152
2823,1800,14,67,17,1898
2825,65,16,135,16,232
2827,301,16,53,13,383
2828,66,35,66,16,183
2831,50,32,84,17,183
2832,67,34,67,17,185
2833,67,17,67,17,168
2834,100,33,66,16,215
2836,68,33,66,16,183
2837,67,17,66,16,166
2838,99,34,53,13,199
2839,3317,34,66,16,3433
2841,99,22,194,19,334
2842,50,16,53,13,132
2843,87,28,67,16,198
2844,72,28,67,16,183
2845,100,16,84,16,216
2846,169,31,51,16,267
2847,100,17,67,16,200
2848,178,16,67,18,279
2849,163,16,67,18,264
2850,67,36,130,18,251
2851,65,20,130,18,233
2852,1801,32,166,18,2017
2853,68,16,51,16,151
2855,67,16,67,18,168
2856,63,35,184,16,298
2857,166,17,65,19,267
2859,101,17,98,19,235
2860,67,35,98,19,219
2862,67,33,65,19,184
2863,65,17,65,19,166
2865,67,16,117,16,216
2866,1034,31,100,17,1182
2867,167,16,100,18,301
2869,149,33,67,18,267
2870,151,15,67,18,251
2871,65,16,52,15,148
2873,66,16,100,18,200
2874,66,33,67,18,184
2876,52,15,67,18,152
2877,65,18,84,17,184
2878,100,33,100,18,251
2879,65,17,51,17,150
2880,301,33,133,18,485
2882,166,33,68,17,284
2883,117,33,134,17,301
2886,100,33,68,17,218
2887,100,15,68,17,200
2888,65,33,68,17,183
2890,66,35,66,17,184
2892,68,33,66,17,184
2896,284,16,134,16,450
2900,99,34,66,19,218
2901,65,17,52,15,149
2903,67,16,66,19,168
2904,85,15,202,16,318
2906,52,15,202,16,285
2907,65,17,101,17,200
2909,67,16,134,16,233
2910,3501,32,101,17,3651
2911,1035,16,133,17,1201
2912,101,34,100,15,250
2913,150,33,67,17,267
2914,100,34,100,17,251
2915,67,17,100,15,199
2917,66,18,100,17,201
2918,283,16,67,17,383
2920,67,33,65,19,184
2922,100,31,100,17,248
2923,65,19,64,19,167
2924,1999,32,51,16,2098
2925,51,31,100,17,199
2927,69,14,67,17,167
2928,83,17,98,17,215
2929,66,17,98,17,198
2930,52,17,98,17,184
2931,98,16,101,16,231
2932,51,16,67,17,151
2933,65,16,101,16,198
2934,64,34,234,17,349
2935,150,33,134,17,334
2936,67,35,99,17,218
2938,101,33,134,17,285
2941,50,33,134,17,234
2942,99,33,67,17,216
2943,168,16,69,15,268
2944,67,33,67,17,184
2946,51,16,67,17,151
2947,67,16,50,17,150
2948,67,33,69,15,184
2949,100,17,99,18,234
2952,102,32,65,18,217
2955,52,32,65,18,167
2957,52,32,166,18,268
2958,64,33,133,18,248
2959,67,15,133,18,233
2960,65,34,117,16,232
2961,67,16,117,16,216
2962,51,16,117,16,200
2963,65,18,133,16,232
2964,68,32,101,16,217
2965,82,33,68,16,199
2966,99,34,133,17,283
2968,83,16,133,17,249
2969,534,15,118,15,682
2972,167,33,68,17,285
2974,100,33,68,15,216
2975,101,15,68,15,199
2976,66,33,68,15,182
2977,68,15,68,15,166
2978,67,33,68,17,185
2980,66,35,65,18,184
2981,66,17,65,18,166
2982,101,32,52,15,200
2983,66,18,66,18,168
2984,100,34,199,18,351
2985,67,15,52,15,149
2987,50,34,199,18,301
2989,82,34,99,17,232
2990,151,17,65,18,251
2991,99,17,66,17,199
2994,84,17,65,18,184
2995,85,32,118,15,250
2996,84,15,118,15,232
2997,51,32,118,15,216
2998,168,31,52,17,268
3000,165,35,67,16,283
3001,299,16,68,15,398
3003,67,18,133,16,234
3006,100,34,66,16,216
3007,101,17,66,16,200
3009,67,17,66,16,166
3010,52,17,66,16,151
3011,99,17,65,19,200
3012,100,32,68,15,215
3014,298,37,132,15,482
3015,66,16,68,15,165
3016,65,33,101,18,217
3019,68,16,66,18,168
3020,52,16,66,18,152
3022,67,34,103,13,217
3023,66,16,103,13,198
3024,550,16,100,17,683
3026,52,15,70,13,150
3027,65,17,67,18,167
3028,66,37,132,15,250
3029,67,18,132,15,232
3031,54,30,102,15,201
3032,284,16,66,18,384
3033,66,16,132,17,231
3035,51,34,66,16,167
3036,68,34,99,16,217
3037,99,17,67,16,199
3038,68,32,67,16,183
3040,66,32,51,16,165
3041,100,18,98,18,234
3043,66,18,98,18,200
3044,67,32,66,18,183
3045,102,15,67,17,201
3047,69,15,67,17,168
