序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1569,51,34,83,15,183
1570,67,32,101,16,216
1573,65,18,100,16,199
1574,66,32,84,16,198
1575,82,35,65,18,200
1576,101,33,66,16,216
1577,101,17,66,16,200
1578,67,33,66,16,182
1580,51,17,66,16,150
1581,101,16,133,16,266
1583,318,32,201,17,568
1586,85,16,99,19,219
1587,50,33,99,19,201
1588,100,33,233,17,383
1589,51,33,85,14,183
1590,99,33,69,15,216
1591,65,17,233,17,332
1592,1816,16,250,20,2102
1593,82,33,119,16,250
1594,85,14,119,16,234
1595,167,18,65,17,267
1596,52,14,119,16,201
1598,101,34,65,17,217
1599,65,17,201,17,300
1600,68,34,65,17,184
1602,83,16,66,16,181
1604,67,32,84,18,201
1607,65,17,85,14,181
1608,66,34,116,17,233
1609,64,18,116,17,215
1610,68,34,232,16,350
1611,1818,32,118,17,1985
1614,51,14,101,17,183
1616,65,34,99,17,215
1619,50,33,100,16,199
1621,100,16,68,16,200
1623,100,17,234,16,367
1624,100,34,66,18,218
1625,66,17,234,16,333
1626,66,34,66,18,184
1627,66,18,66,18,168
1629,51,33,118,18,220
1630,100,33,101,16,250
1632,66,33,101,16,216
1633,100,16,68,16,200
1634,99,37,63,18,217
1635,166,16,67,17,266
1636,66,37,63,18,184
1641,65,16,67,17,165
1642,63,34,85,17,199
1643,534,17,153,10,714
1644,66,33,218,16,333
1645,67,16,218,16,317
1646,167,34,84,16,301
1647,101,17,81,17,216
1648,68,34,81,17,200
1651,52,31,67,16,166
1652,65,34,84,16,199
1653,66,16,84,16,182
1654,65,33,100,17,215
1655,67,17,100,17,201
1657,166,16,52,15,249
1658,1034,32,118,17,1201
1659,68,16,66,17,167
1660,51,16,66,17,150
1661,169,15,68,15,267
1662,67,33,52,15,167
1664,66,34,101,15,216
1665,66,17,101,15,199
1667,304,10,170,17,501
1668,52,15,68,15,150
1670,68,33,153,10,264
1671,66,17,153,10,246
1672,51,17,153,10,231
1674,99,33,54,10,196
1675,67,16,87,10,180
1676,66,33,54,10,163
1677,100,16,68,16,200
1679,103,10,170,17,300
1680,65,32,170,17,284
1681,71,10,170,17,268
1682,54,10,170,17,251
1683,100,18,100,17,235
1684,84,18,100,17,219
1685,4079,33,67,18,4197
1686,52,18,100,17,187
1689,100,18,66,16,200
1691,283,33,115,20,451
1693,85,32,101,16,234
1694,67,32,101,16,216
1695,167,18,99,16,300
1696,66,32,250,20,368
1697,65,16,250,20,351
1698,64,34,134,16,248
1700,50,16,134,16,216
1701,101,17,66,16,200
1702,302,32,118,17,469
1703,67,17,66,16,166
1705,100,17,134,17,268
1707,66,17,134,17,234
1708,101,33,133,17,284
1709,66,19,67,14,166
1710,101,34,99,17,251
1711,99,20,99,17,235
1712,68,34,99,17,218
1713,66,20,99,17,202
1714,99,32,118,17,266
1715,85,32,118,17,252
1716,66,32,118,17,233
1718,99,33,350,16,498
1721,67,16,350,16,449
1722,52,16,350,16,434
1724,298,34,51,16,399
1727,100,19,99,16,234
1728,66,35,99,16,216
1729,65,19,99,16,199
1731,52,32,67,16,167
1732,51,16,67,16,150
1733,68,17,131,19,235
1734,66,33,66,16,181
1735,99,16,66,19,200
1736,67,32,66,19,184
1737,66,16,66,19,167
1738,99,32,101,17,249
1739,99,16,101,17,233
1740,66,32,101,17,216
1741,66,16,101,17,200
1742,167,34,82,17,300
1743,68,16,66,17,167
1744,51,16,66,17,150
1746,152,16,184,15,367
1748,166,33,51,16,266
1749,300,15,52,16,383
1751,84,33,67,17,201
1752,51,16,184,15,266
1753,99,17,51,16,183
1754,66,33,51,16,166
1756,549,18,66,16,649
1757,65,18,66,18,167
1758,84,16,51,15,166
1759,51,33,51,15,150
1760,51,16,51,15,133
1761,102,15,52,16,185
1764,51,15,52,16,134
1765,2002,15,151,15,2183
1766,69,32,67,15,183
1767,116,34,166,16,332
1768,101,34,166,16,317
1770,99,32,83,19,233
1771,65,18,166,16,265
1772,300,33,66,17,416
1774,99,34,99,17,249
1776,65,34,99,17,215
1777,100,19,132,16,267
1778,67,35,132,16,250
1779,66,19,132,16,233
1780,69,32,67,16,184
1781,100,16,68,16,200
1782,67,32,68,16,183
1783,284,35,65,18,402
1785,99,17,66,17,199
1788,84,17,100,19,220
1789,100,17,67,19,203
1790,99,34,116,17,266
1791,550,35,100,16,701
1794,301,33,101,17,452
1795,51,33,100,18,202
1796,167,35,99,17,318
1797,85,32,151,16,284
1798,52,16,65,18,151
1799,51,32,151,16,250
1800,67,33,67,17,184
1803,85,32,67,17,201
1804,285,15,49,19,368
1805,52,32,67,17,168
1807,66,17,83,16,182
1808,66,33,101,17,217
1810,67,34,67,17,185
1811,151,32,49,19,251
1812,151,15,49,19,234
1813,100,17,65,16,198
1814,101,32,49,19,201
1817,51,32,49,19,151
1819,150,33,133,17,333
1821,83,33,67,16,199
1822,49,19,100,16,184
1823,52,33,67,16,168
1825,52,33,133,17,235
1826,66,34,82,17,199
1827,1984,33,51,15,2083
1828,100,33,200,16,349
1829,100,17,200,16,333
1833,66,17,66,17,166
1834,149,17,67,16,249
1835,549,34,68,16,667
1837,151,33,51,15,250
1839,83,34,84,15,216
1840,50,17,67,16,150
1842,50,18,84,15,167
1845,67,17,66,17,167
1846,167,31,53,14,265
1847,67,15,99,20,201
1848,300,32,68,17,417
1849,100,18,84,14,216
1850,299,34,68,16,417
1851,65,18,84,14,181
1852,68,31,53,14,166
1853,168,16,84,16,284
1854,52,14,53,14,133
1857,115,34,100,17,266
1858,167,34,68,16,285
1860,101,32,68,17,218
1861,98,16,68,17,199
1862,285,17,150,17,469
1863,66,16,68,17,167
1864,1033,36,131,18,1218
1866,66,34,134,17,251
1867,50,34,134,17,235
1868,68,34,100,17,219
1869,67,17,100,17,201
1870,100,33,101,18,252
1873,300,16,66,18,400
1874,65,35,150,17,267
1876,85,16,217,15,333
1877,117,33,151,15,316
1878,52,16,217,15,300
1879,167,17,83,15,282
1880,84,15,151,15,265
1881,67,15,151,15,248
1882,99,35,83,15,232
1883,82,35,83,15,215
1885,99,16,66,18,199
1886,51,17,83,15,166
1887,99,17,99,19,234
1888,67,33,99,19,218
1891,67,15,117,18,217
1893,167,18,150,17,352
1894,68,31,69,17,185
1897,67,16,133,17,233
1898,66,34,150,17,267
1899,67,18,150,17,252
1900,69,33,66,17,185
1901,83,33,84,17,217
1902,83,17,84,17,201
1903,168,17,66,17,268
1904,49,17,84,17,167
1905,99,16,68,16,199
1906,66,33,68,16,183
1907,67,16,68,16,167
1911,67,17,50,14,148
1912,68,33,84,14,199
1913,66,17,84,14,181
1914,298,34,133,17,482
1915,116,32,154,14,316
1916,99,32,154,14,299
1919,67,14,154,14,249
1922,66,36,131,18,251
1923,84,31,167,16,298
1924,101,33,67,18,219
1925,52,31,167,16,266
1926,569,32,99,19,719
1927,169,17,65,17,268
1928,64,34,133,17,248
1929,70,14,133,17,234
1930,53,14,133,17,217
1932,67,35,65,17,184
1935,66,16,66,18,166
1936,67,33,51,17,168
1939,100,17,234,16,367
1940,84,17,234,16,351
1942,51,17,234,16,318
1943,51,33,51,15,150
1944,68,33,84,17,202
1946,300,32,69,15,416
1947,68,15,68,17,168
1948,299,33,102,16,450
1951,66,17,67,16,166
1954,51,14,52,16,133
1955,166,16,69,15,266
1956,67,32,99,19,217
1957,82,34,65,19,200
1958,102,32,69,15,218
1959,101,16,69,15,201
1960,98,33,102,16,249
1961,888,32,50,19,989
1963,65,16,102,16,199
1964,65,36,66,16,183
1966,69,32,101,16,218
1967,52,32,101,16,201
1968,102,33,234,16,385
1969,83,33,234,16,366
1973,65,19,65,17,166
1976,50,17,67,16,150
1978,65,35,81,19,200
1979,165,19,50,23,257
1980,83,17,67,16,183
1982,101,34,50,23,208
1983,99,19,50,23,191
1984,66,34,50,23,173
1985,157,31,99,16,303
1987,305,17,50,17,389
1989,307,17,81,18,423
1991,57,31,99,16,203
1992,104,33,100,18,255
1993,54,33,66,16,169
1994,97,33,102,15,247
1995,298,18,66,16,398
2000,67,33,50,17,167
2001,100,17,81,18,216
2002,183,18,66,16,283
2003,167,18,66,16,267
2005,84,35,64,17,200
2006,50,17,133,16,216
2007,165,17,83,19,284
2008,81,18,66,16,181
2013,100,19,165,18,302
2014,66,35,165,18,284
2015,66,19,165,18,268
2016,551,17,166,16,750
2018,167,33,66,18,284
2019,86,32,182,17,317
2020,67,32,182,17,298
2021,52,32,182,17,283
2022,167,32,67,17,283
2023,51,33,99,18,201
2025,52,33,66,18,169
2026,66,34,82,17,199
2027,67,16,82,17,182
2028,67,32,67,17,183
2029,68,15,67,17,167
2030,66,34,67,17,184
2031,66,16,67,17,166
2032,66,33,84,17,200
2033,65,17,84,17,183
2034,67,34,133,17,251
2035,83,33,51,17,184
2037,101,17,66,17,201
2039,67,17,66,17,167
2041,166,16,117,17,316
2042,100,34,166,16,316
2043,283,35,98,19,435
2044,301,32,66,19,418
2045,66,17,166,16,265
2046,66,32,117,17,232
2047,65,16,117,17,215
2048,66,34,100,16,216
2049,99,17,151,17,284
2050,66,33,151,17,267
2052,67,34,68,15,184
2054,167,34,82,17,300
2055,67,17,84,17,185
2056,102,32,66,19,219
2057,50,35,98,19,202
2058,68,32,66,19,185
2059,52,32,66,19,169
2060,101,32,101,17,251
2061,68,17,82,17,184
2062,66,32,101,17,216
2063,168,16,66,16,266
2065,68,15,67,17,167
2066,66,33,83,17,199
2068,67,34,66,16,183
2069,66,16,66,16,164
2070,84,16,84,16,200
2072,534,33,116,17,700
2074,66,34,150,17,267
2077,68,16,66,16,166
2079,168,17,116,18,319
2080,66,33,235,16,350
2081,150,33,66,17,266
2082,66,33,68,16,183
2083,65,17,68,16,166
2085,166,17,268,15,466
2086,51,17,116,18,202
2087,52,33,66,17,168
2088,101,33,268,15,417
2089,283,33,83,17,416
2091,66,17,268,15,366
2092,83,18,65,16,182
2093,50,35,65,16,166
2095,52,33,99,16,200
2098,99,33,116,17,265
2099,165,16,67,17,265
2100,66,33,116,17,232
2101,67,16,116,17,216
2102,301,32,201,17,551
2103,51,33,83,17,184
2104,66,33,67,17,183
2106,66,35,98,18,217
2108,68,32,117,16,233
2109,167,17,66,16,266
2110,50,17,117,16,200
2111,50,34,233,16,333
2112,98,35,66,16,215
2113,51,32,134,16,233
2114,101,32,201,17,351
2115,67,17,66,16,166
2116,83,16,201,17,317
2119,99,17,67,16,199
2120,299,33,51,17,400
2121,66,17,67,16,166
2122,50,17,67,16,150
2124,68,32,67,17,184
2125,52,32,67,17,168
2126,100,34,66,16,216
2127,151,33,167,17,368
2128,81,18,66,16,181
2129,84,33,100,17,234
2130,84,16,100,17,217
2131,51,33,100,17,201
2132,100,33,51,17,201
2133,100,17,51,17,185
2134,66,33,51,17,167
2136,66,34,100,17,217
2137,67,16,100,17,200
2138,151,16,134,16,317
2139,68,17,100,16,201
2140,51,17,100,16,184
2141,299,18,66,16,399
2142,67,33,134,16,250
2144,50,16,134,16,216
2145,67,17,100,16,200
2146,99,35,100,16,250
2147,66,16,100,17,199
2148,66,35,100,16,217
2150,300,32,68,16,416
2151,68,16,67,16,167
2153,99,18,66,16,199
2155,83,33,167,15,298
2157,84,33,83,16,216
2158,51,17,167,15,250
2159,183,35,116,17,351
2160,50,16,83,16,165
2162,100,32,68,16,216
2165,83,35,116,17,251
2166,67,35,116,17,235
2169,100,17,50,17,184
2171,67,17,50,17,151
2172,66,33,99,19,217
2173,167,16,67,18,268
2174,300,32,167,17,516
2175,67,17,65,19,168
2178,166,34,133,16,349
2179,66,16,67,18,167
2180,299,33,67,17,416
2181,169,18,50,16,253
2182,51,17,65,16,149
2183,167,16,167,17,367
2185,98,18,50,16,182
2186,99,32,167,17,315
2187,101,16,167,17,301
2188,68,32,167,17,284
2189,165,17,67,17,266
2190,66,34,133,17,250
2191,50,34,133,17,234
2192,99,33,67,17,216
2195,65,17,67,17,166
2196,66,34,67,16,183
2198,50,17,67,16,150
2199,68,16,100,16,200
2201,67,17,66,16,166
2203,99,17,51,16,183
2205,516,34,51,15,616
2206,103,30,67,16,216
2207,66,21,97,16,200
2211,100,18,99,17,234
2212,97,33,66,17,213
2213,83,33,66,17,199
2214,67,33,66,17,183
2215,50,33,66,17,166
2216,50,17,66,17,150
2217,101,16,184,16,317
2218,66,33,184,16,299
2219,67,16,184,16,283
2221,101,16,117,16,250
2222,166,34,118,15,333
2223,99,17,100,18,234
2224,285,15,83,18,401
2225,1668,15,67,18,1768
2228,66,34,118,15,233
2229,66,18,118,15,217
2230,67,33,67,18,185
2233,51,34,51,15,151
2234,83,17,66,18,184
2236,167,34,83,17,301
2237,67,15,83,18,183
2238,99,34,68,17,218
2240,66,34,68,17,185
2241,98,18,83,17,216
2243,84,34,66,17,201
2245,50,34,66,17,167
2246,101,33,65,17,216
2247,52,33,250,17,352
2248,300,34,66,15,415
2249,532,18,67,17,634
2250,99,32,135,17,283
2251,98,16,135,17,266
2252,66,32,135,17,250
2253,99,19,81,18,217
2255,65,19,81,18,183
2256,68,33,66,17,184
2257,52,33,66,17,168
2259,52,32,185,16,285
2261,64,18,151,16,249
2265,101,17,132,17,267
2266,100,34,98,17,249
2268,283,17,98,19,417
2270,84,16,65,17,182
2273,52,32,68,17,169
2274,65,33,69,16,183
2275,65,16,69,16,166
2276,65,35,67,17,184
2277,100,17,165,16,298
2278,50,18,67,17,152
2279,85,33,98,19,235
2280,52,17,165,16,250
2281,102,17,64,19,202
2282,84,17,64,19,184
2283,167,15,67,16,265
2284,165,33,84,16,298
2285,101,14,67,17,199
2286,66,32,67,17,182
2287,100,15,67,16,198
2289,68,15,67,16,166
2290,66,33,84,16,199
2291,64,17,84,16,181
2292,101,33,53,14,201
2293,298,17,69,14,398
2294,300,34,84,16,434
2296,67,33,134,16,250
2298,86,14,51,17,168
2299,50,34,51,17,152
2300,99,36,99,16,250
2302,66,36,99,16,217
2303,65,17,99,16,197
2305,65,17,102,14,198
2306,51,17,102,14,184
2307,151,33,165,17,366
2308,65,34,84,16,199
2309,100,19,164,17,300
2311,67,19,164,17,267
2314,68,32,67,17,184
2315,68,16,67,17,168
2316,65,35,98,17,215
2317,51,35,98,17,201
2318,67,32,66,17,182
2319,67,16,66,17,166
2320,99,34,118,16,267
2321,99,17,118,16,250
2322,64,34,118,16,232
2323,65,17,118,16,216
2324,165,35,201,15,416
2325,66,16,133,17,232
2326,85,15,134,16,250
2327,101,15,67,17,200
2330,66,35,201,15,317
2331,1100,18,64,17,1199
2333,550,33,99,17,699
2335,167,15,116,18,316
2336,66,31,69,16,182
2337,101,17,67,15,200
2338,102,32,116,18,268
2340,100,35,81,18,234
2341,69,15,116,18,218
2342,104,31,68,15,218
2343,165,18,68,16,267
2344,298,35,66,17,416
2345,65,16,68,15,164
2347,285,33,65,17,400
2348,81,18,68,16,183
2349,300,17,99,17,433
2350,68,33,67,16,184
2353,167,18,66,17,268
2356,51,16,67,15,149
2357,100,18,66,17,201
2358,302,30,68,16,416
2360,67,33,65,17,182
2362,68,33,99,17,217
2364,66,32,67,17,182
2365,51,32,67,17,167
2366,101,31,52,16,200
2367,285,33,132,17,467
2368,68,31,52,16,167
2369,82,38,63,16,199
2371,302,17,99,17,435
2372,83,16,68,16,183
2373,84,33,101,17,235
2374,52,16,68,16,152
2375,100,19,198,17,334
2377,167,16,99,17,299
2378,68,33,83,17,201
2379,51,33,83,17,184
2381,52,33,132,17,234
2382,99,34,99,17,249
2383,166,16,85,16,283
2384,100,33,66,17,216
2385,68,17,99,17,201
2388,284,16,132,18,450
2389,167,16,65,19,267
2390,166,32,133,17,348
2391,149,32,133,17,331
2393,67,18,64,17,166
2394,166,35,132,18,351
2395,1751,32,66,19,1868
2397,50,32,133,17,232
2398,97,35,132,18,282
2399,65,16,135,15,231
2400,65,35,132,18,250
2401,101,16,134,16,267
2402,52,16,132,18,218
2403,68,16,134,16,234
2404,68,32,102,16,218
2405,166,17,66,17,266
2407,65,18,67,16,166
2408,166,34,99,18,317
2409,52,32,101,17,202
2410,67,35,66,17,185
2412,67,32,51,16,166
2414,167,33,67,17,284
2415,67,16,99,18,200
2416,66,33,101,16,216
2417,67,16,101,16,200
2418,51,16,101,16,184
2419,66,16,68,16,166
2420,66,33,67,17,183
2422,1350,16,52,14,1432
2425,51,32,66,17,166
2426,67,33,67,16,183
2427,66,16,67,16,165
2428,98,34,68,15,215
2429,99,17,68,15,199
2430,66,34,68,15,183
2431,99,18,85,14,216
2432,67,34,85,14,200
2434,68,34,51,14,167
2435,66,19,51,14,150
2439,117,35,65,18,235
2440,51,14,102,16,183
2441,168,15,68,17,268
2442,83,16,65,18,182
2444,52,16,65,18,151
2445,52,34,66,16,168
2446,951,16,52,14,1033
2450,66,33,165,18,282
2451,100,16,132,18,266
2452,68,33,132,18,251
2453,151,33,98,18,300
2454,66,34,82,16,198
2456,84,17,64,18,183
2457,67,17,64,18,166
2458,51,17,64,18,150
2460,98,36,66,15,215
2461,99,18,66,15,198
2462,100,31,137,13,281
2463,83,31,137,13,264
2465,52,31,137,13,233
2469,67,17,99,18,201
2470,67,33,66,18,184
2473,68,19,131,16,234
2474,70,29,70,15,184
2477,150,33,184,17,384
2478,99,32,67,17,215
2479,67,19,133,15,234
2480,70,32,67,17,186
2481,52,32,67,17,168
2482,67,33,184,17,301
2483,539,15,67,17,638
2484,65,34,67,15,181
2485,66,18,67,15,166
2486,101,33,116,16,266
2487,51,34,116,17,218
2488,166,35,65,17,283
2489,52,33,116,16,217
2491,50,33,165,19,267
2492,1604,34,65,17,1720
2493,51,32,100,17,200
2495,68,17,65,17,167
2496,520,16,67,16,619
2497,51,32,66,19,168
2502,85,14,156,17,272
2503,68,14,156,17,255
2505,75,46,66,18,205
2508,1039,34,68,32,1173
2510,166,33,134,17,350
2511,67,15,67,17,166
2512,51,15,67,17,150
2514,167,33,151,16,367
2515,298,17,85,17,417
2516,67,33,134,17,251
2518,65,34,100,17,216
2519,67,16,100,17,200
2520,84,16,151,16,267
2523,66,16,67,16,165
2524,100,33,234,16,383
2525,67,16,66,18,167
2526,67,33,234,16,350
2527,99,17,85,17,218
2531,83,33,100,19,235
2532,51,16,68,16,151
2534,67,35,99,16,217
2536,51,17,99,16,183
2537,51,33,133,16,233
2538,51,17,133,16,217
2540,65,34,134,17,250
2541,150,33,51,15,249
2542,166,34,67,18,285
2543,66,21,97,17,201
2544,71,30,84,15,200
2547,51,33,51,15,150
2549,66,17,67,18,168
2550,67,32,53,32,184
2552,51,15,53,32,151
2553,84,18,115,16,233
2554,165,35,66,16,282
2555,68,49,98,18,233
2556,53,49,98,18,218
2557,150,32,136,32,350
2559,147,34,66,16,263
2560,66,35,66,16,183
2561,83,32,136,32,283
2562,66,32,136,32,266
2563,51,32,136,32,251
2564,51,16,136,32,235
2566,100,32,68,17,217
2567,66,18,68,32,184
2572,68,32,184,17,301
2573,52,32,184,17,285
2574,68,33,67,15,183
2575,101,16,85,17,219
2577,101,17,67,17,202
2578,167,34,65,17,283
2579,300,16,65,18,399
2581,301,15,150,19,485
2583,166,17,67,17,267
2584,67,34,65,17,183
2586,52,17,65,17,151
2587,99,17,67,17,200
2588,66,33,67,17,183
2590,65,34,65,17,181
2591,102,16,65,18,201
2592,67,33,65,18,183
2593,101,15,150,19,285
2594,67,32,150,19,268
2595,67,15,150,19,251
2596,534,33,67,16,650
2597,65,16,68,15,164
2600,301,33,118,17,469
2602,100,36,149,16,301
2603,65,17,52,17,151
2605,65,19,149,16,249
2606,84,17,116,16,233
2607,53,33,116,16,218
2608,52,17,116,16,201
2609,52,33,83,16,184
2611,66,16,135,15,232
2612,65,34,67,17,183
2614,66,33,118,17,234
2615,83,34,101,14,232
2617,101,17,133,17,268
2618,67,34,133,17,251
2620,100,35,66,17,218
2621,51,32,84,17,184
2624,67,33,67,16,183
2625,52,33,67,16,168
2626,84,17,83,16,200
2627,83,34,98,18,233
2629,102,16,84,17,219
2630,165,35,67,16,283
2631,67,16,84,17,184
2633,66,16,51,17,150
2634,65,33,67,17,182
2635,66,16,67,17,166
2636,66,35,67,16,184
2637,67,17,67,16,167
2638,51,17,67,16,151
2639,51,32,51,17,151
2642,67,33,167,17,284
2644,167,33,52,32,284
2645,100,17,101,17,235
2646,66,33,101,17,217
2648,66,33,200,16,315
2649,65,17,200,16,298
2650,83,16,52,32,183
2652,50,16,52,32,150
2653,184,33,116,17,350
2654,68,17,231,17,333
2655,68,50,65,16,199
2656,52,50,65,16,183
2657,66,18,65,16,165
2658,67,32,83,18,200
2660,68,33,116,17,234
2661,83,33,83,17,216
2662,65,33,83,17,198
2663,50,33,83,17,183
2664,768,32,101,16,917
2666,68,32,167,16,283
2667,52,32,167,16,267
2669,66,17,68,16,167
2670,65,35,83,16,199
2673,167,17,67,16,267
2674,68,33,83,16,200
2675,51,33,83,16,183
2676,83,16,100,16,215
2677,100,17,67,16,200
2680,66,33,69,33,201
2681,99,17,134,17,267
2682,100,35,132,16,283
2683,67,17,134,17,235
2685,166,18,65,18,267
2686,69,33,131,18,251
2687,52,33,131,18,234
2688,100,34,65,18,217
2691,168,17,134,32,351
2692,99,32,51,17,199
2693,67,16,83,17,183
2694,67,32,51,17,167
2696,65,35,134,32,266
2697,66,17,134,32,249
2698,534,32,100,16,682
2699,285,33,101,16,435
2700,102,32,117,18,269
2701,100,16,117,18,251
2702,67,32,117,18,234
2703,99,19,82,18,218
2704,66,35,82,18,201
2705,83,32,101,16,232
2706,99,34,168,16,317
2709,168,16,69,16,269
2710,66,34,65,19,184
2712,101,32,69,16,218
2713,164,20,131,18,333
2714,67,32,69,16,184
2715,1533,16,51,16,1616
2717,50,19,66,32,167
2718,51,50,131,18,250
2719,283,33,149,18,483
2720,69,16,67,16,168
2722,51,50,65,18,184
2724,66,33,166,17,282
2725,150,32,84,17,283
2727,51,32,100,16,199
2728,65,35,65,16,181
2730,166,34,99,17,316
2735,165,18,83,17,283
2737,165,18,67,18,268
2738,51,17,99,17,184
2739,52,33,151,32,268
2740,67,33,83,17,200
2742,166,18,115,17,316
2743,64,18,67,18,167
2744,66,33,167,17,283
2745,51,33,167,17,268
2747,286,32,82,18,418
2748,85,48,67,17,217
2750,534,37,63,17,651
2752,66,33,85,17,201
2753,65,16,85,17,183
2754,65,34,133,16,248
2755,550,34,65,18,667
2757,166,17,133,16,332
2758,167,33,67,16,283
2759,67,17,65,16,165
2760,551,15,167,16,749
2761,99,17,133,16,265
2763,65,17,133,16,231
2764,98,34,100,16,248
2766,66,34,100,16,216
2767,66,18,100,16,200
2771,51,33,69,32,185
2774,67,35,81,17,200
2775,167,17,200,16,400
2776,69,32,299,17,417
2777,85,37,63,17,202
2778,104,29,200,16,349
2779,534,16,100,17,667
2780,98,34,65,19,216
2781,65,17,200,16,298
2782,66,34,65,19,184
2783,83,34,65,18,200
2784,63,34,65,18,180
2785,300,17,66,19,402
2786,550,16,67,17,650
2787,299,17,52,16,384
2788,1033,35,82,16,1166
2789,100,16,133,16,265
2793,66,16,66,17,165
2794,100,33,67,17,217
2795,65,17,67,16,165
2797,99,17,66,19,201
2798,166,35,65,17,283
2799,100,17,52,16,185
2800,67,33,52,16,168
2802,100,35,65,17,217
2803,67,16,51,16,150
2804,66,35,65,17,183
2805,69,16,65,17,167
2806,52,16,65,17,150
2809,98,15,135,17,265
2810,97,35,117,17,266
2811,66,15,135,17,233
2812,100,33,67,17,217
2814,84,16,67,17,184
2815,67,16,67,17,167
2816,101,34,67,18,220
2817,67,16,168,17,268
2818,66,34,67,18,185
2821,117,32,52,16,217
2822,51,17,100,17,185
2823,83,32,52,16,183
2825,68,14,52,16,150
2827,84,33,83,16,216
2828,67,33,83,16,199
2831,148,35,83,17,283
2832,67,32,101,16,216
2833,65,17,101,16,199
2834,66,33,68,16,183
2836,65,35,83,17,200
2837,301,18,82,17,418
2838,85,16,135,31,267
2839,51,33,135,31,250
2841,99,17,68,31,215
2842,100,33,117,16,266
2843,151,31,51,16,249
2844,67,33,117,16,233
2845,100,19,82,16,217
2846,167,32,67,17,283
2847,66,19,82,16,183
2848,99,35,82,17,233
2849,52,31,51,16,150
2850,101,32,67,17,217
2851,67,18,82,17,184
2852,82,16,67,17,182
2853,66,16,67,17,166
2855,50,34,184,14,282
2856,66,33,100,18,217
2857,100,16,85,33,234
2859,116,34,51,14,215
2860,66,33,52,33,184
2862,66,34,51,14,165
2863,66,17,51,14,148
2865,67,47,102,16,232
2866,52,47,102,16,217
2867,300,16,118,17,451
2869,83,32,100,16,231
2870,52,17,132,16,217
2871,98,18,82,17,215
2873,65,18,82,17,182
2874,97,35,166,18,316
2876,100,33,66,19,218
2877,84,33,66,19,202
2878,516,16,68,17,617
2879,100,16,118,17,251
2880,51,17,66,19,153
2882,166,35,117,17,335
2883,102,15,51,17,185
2886,52,15,51,17,135
2887,101,17,117,17,252
2888,67,35,117,17,236
2890,102,31,167,17,317
2892,100,34,101,15,250
2896,65,35,66,15,181
2900,50,18,148,18,234
2901,83,32,168,16,299
2903,66,17,168,16,267
2904,98,34,51,15,198
2906,99,34,67,16,216
2907,67,17,51,15,150
2909,66,18,67,16,167
2910,68,32,150,19,269
2911,51,32,150,19,252
2912,101,33,82,19,235
2913,85,33,82,19,219
2914,67,33,82,19,201
2915,98,19,67,14,198
2917,65,19,67,14,165
2918,99,35,66,16,216
2920,66,35,66,16,183
2922,67,31,100,18,216
2923,98,19,65,18,200
2924,66,35,65,18,184
2925,85,34,82,16,217
2927,86,31,51,16,184
2928,51,18,82,16,167
2929,53,31,51,16,151
2930,65,34,67,17,183
2931,67,16,67,17,167
2932,65,33,133,15,246
2933,117,33,66,15,231
2934,51,16,133,15,215
2935,83,33,66,15,197
2936,67,33,66,15,181
2938,51,16,66,15,148
2941,66,16,67,16,165
2942,66,34,134,17,251
2943,65,19,134,17,235
2944,167,34,67,15,283
2946,67,33,118,17,235
2947,52,33,118,17,220
2948,66,34,84,17,201
2949,83,34,67,15,199
2952,100,35,66,17,218
2955,68,17,66,17,168
2957,116,34,165,17,332
2958,67,34,84,15,200
2959,83,34,165,17,299
2960,66,34,165,17,282
2961,168,16,83,17,284
2962,51,17,165,17,250
2963,52,31,68,17,168
2964,65,34,67,16,182
2965,100,16,83,17,216
2966,83,16,83,17,199
2968,52,16,83,17,168
2969,98,17,135,16,266
2972,66,34,67,16,183
2974,67,34,67,16,184
2975,67,18,67,16,168
2976,68,33,50,17,168
2977,67,17,50,17,151
2978,67,34,66,17,184
2980,67,33,66,18,184
2981,51,33,66,18,168
2982,50,17,66,18,151
2983,51,33,100,16,200
2984,66,33,266,18,383
2985,67,16,266,18,367
2987,51,34,66,16,167
2989,83,33,100,17,233
2990,100,35,65,17,217
2991,65,17,100,17,199
2994,68,31,100,18,217
2995,67,16,100,18,201
2996,50,16,100,18,184
2997,67,17,66,18,168
2998,82,17,67,15,181
3000,51,17,67,15,150
3001,67,16,85,16,184
3003,299,18,59,12,388
3006,67,34,65,19,185
3007,67,16,65,19,167
3009,51,33,134,17,235
3010,99,35,67,17,218
3011,81,35,67,17,200
3012,65,35,67,17,184
3014,51,16,67,17,151
3015,151,25,63,16,255
3016,68,34,59,12,173
3019,68,17,121,15,221
3020,51,17,121,15,204
3022,59,29,67,15,170
3023,105,33,51,16,205
3024,72,16,65,19,172
3026,99,17,119,15,250
3027,99,35,84,15,233
3028,64,17,119,15,215
3029,84,16,84,15,199
3031,151,15,85,15,266
3032,101,18,100,17,236
3033,167,35,66,16,284
3035,150,17,66,16,249
3036,284,33,100,16,433
3037,151,15,50,18,234
3038,101,17,66,16,200
3040,66,17,66,16,165
3041,150,18,67,17,252
3043,101,34,67,17,219
3044,1434,18,64,17,1533
3045,82,18,67,17,184
3047,50,18,67,17,152
3048,833,16,134,16,999
3050,85,34,66,16,201
3051,67,34,66,16,183
