序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,117,15,119,16,267
1609,116,33,117,17,283
1611,116,35,116,16,283
1613,117,32,117,16,282
1615,115,35,131,17,298
1616,100,35,131,17,283
1617,117,32,116,18,283
1618,102,32,116,18,268
1619,116,33,101,16,266
1621,117,33,117,17,284
1623,114,33,101,15,263
1624,131,35,132,16,314
1625,116,35,132,16,299
1626,116,18,132,16,282
1629,116,34,116,18,284
1630,117,17,116,18,268
1632,101,33,118,16,268
1633,117,33,101,17,268
1634,115,17,101,17,250
1635,116,35,116,16,283
1636,116,19,116,16,267
1637,118,33,115,17,283
1639,119,33,116,17,285
1640,118,16,116,17,267
1641,102,16,116,17,251
1642,101,33,119,14,267
1643,102,16,119,14,251
1644,116,16,118,16,266
1645,117,33,101,17,268
1647,115,34,116,18,283
1648,116,17,116,18,267
1649,116,33,116,19,284
1653,118,32,118,16,284
1654,101,32,118,16,267
1655,101,15,118,16,250
1657,115,34,101,15,265
1658,101,34,101,15,251
1659,117,31,118,18,284
1660,101,31,118,18,268
1661,115,34,102,15,266
1662,100,34,102,15,251
1664,115,20,115,17,267
1665,120,30,116,19,285
1667,115,36,114,19,284
1668,118,18,114,19,269
1669,118,32,115,19,284
1670,102,32,115,19,268
1672,115,17,115,17,264
1674,116,19,116,17,268
1675,117,34,116,17,284
1677,118,33,115,16,282
1678,101,33,115,16,265
1679,117,32,117,15,281
1681,118,34,116,18,286
1683,118,34,114,18,284
1684,116,17,114,18,265
1685,119,31,119,15,284
1686,115,16,119,15,265
1689,115,36,115,18,284
1690,98,36,115,18,267
1692,114,18,117,17,266
1695,116,33,116,18,283
1696,101,33,116,18,268
1697,116,35,115,18,284
1698,115,18,115,18,266
1700,117,17,116,16,266
1701,116,34,117,15,282
1702,101,34,117,15,267
1703,101,17,117,15,250
1704,102,32,117,16,267
1705,117,34,116,18,285
1707,117,32,117,17,283
1708,116,16,117,17,266
1709,115,34,117,16,282
1710,117,15,117,16,265
1711,103,15,117,16,251
1712,117,16,116,19,268
1713,117,35,117,14,283
1714,116,18,117,14,265
1715,118,32,117,16,283
1716,117,17,117,16,267
1717,115,33,119,15,282
1718,100,33,119,15,267
1719,116,35,116,17,284
1720,100,35,116,17,268
1721,118,31,119,14,282
1722,117,14,119,14,264
1724,99,34,119,14,266
1726,119,15,118,16,268
1727,103,15,118,16,252
1728,116,17,117,16,266
1731,115,34,117,16,282
1732,119,14,117,16,266
1734,118,16,116,16,266
1737,116,33,115,19,283
1738,102,33,115,19,269
1739,115,32,102,15,264
1740,101,32,102,15,250
1741,114,34,133,16,297
1742,116,16,133,16,281
1743,115,35,114,18,282
1745,118,33,116,17,284
1746,115,19,116,17,267
1747,99,19,116,17,251
1748,102,32,101,16,251
1749,116,33,103,15,267
1751,117,34,118,17,286
1753,118,34,116,18,286
1754,116,17,116,18,267
1755,118,35,115,17,285
1756,101,35,115,17,268
1757,118,31,101,23,273
1758,103,31,101,23,258
1759,118,35,115,18,286
1760,118,17,115,18,268
1763,118,33,116,16,283
1764,115,17,116,16,264
1765,117,34,133,16,300
1766,101,34,133,16,284
1767,106,11,133,16,266
1768,100,33,116,16,265
1769,118,33,117,15,283
1770,115,18,117,15,265
1772,116,16,119,15,266
1774,133,32,100,16,281
1775,118,32,100,16,266
1777,117,33,133,18,301
1778,117,15,133,18,283
1779,116,34,117,17,284
1781,116,33,119,15,283
1782,116,16,119,15,266
1783,116,34,100,17,267
1785,116,32,102,16,266
1786,101,32,102,16,251
1787,114,35,116,17,282
1789,117,33,116,16,282
1791,118,34,115,18,285
1793,117,31,118,17,283
1794,102,31,118,17,268
1795,115,35,115,20,285
1797,115,32,103,15,265
1798,100,32,103,15,250
1799,115,35,132,17,299
1800,115,18,132,17,282
1801,117,33,116,17,283
1802,102,33,116,17,268
1803,117,35,115,17,284
1806,103,31,119,15,268
1807,101,16,119,15,251
1808,132,34,117,17,300
1810,116,17,117,17,267
1811,118,34,117,15,284
1812,115,17,117,15,264
1813,117,33,118,15,283
1814,101,33,118,15,267
1817,118,33,117,15,283
1818,101,33,117,15,266
1819,117,32,119,15,283
1823,103,15,116,18,252
1825,116,33,115,19,283
1826,117,15,115,19,266
1828,100,34,116,16,266
1829,115,34,115,18,282
1830,100,34,115,18,267
1832,101,32,101,16,250
1833,115,34,101,15,265
1834,115,19,101,15,250
1835,115,32,135,16,298
1838,115,18,116,18,267
1839,116,34,115,19,284
1840,101,34,115,19,269
1842,101,32,102,14,249
1843,117,34,134,16,301
1844,135,34,116,17,302
1847,118,34,117,16,285
1848,115,19,117,16,267
1850,102,31,102,16,251
1851,115,35,116,17,283
1852,134,33,117,16,300
1854,100,33,117,16,266
1855,101,17,117,16,251
1856,117,16,115,16,264
1857,119,33,116,16,284
1858,102,33,116,16,267
1859,116,33,116,17,282
1860,116,17,116,17,266
1861,117,33,116,18,284
1862,117,16,116,18,267
1863,115,32,102,16,265
1864,115,16,102,16,249
1865,115,34,119,15,283
1866,116,16,119,15,266
1867,116,34,117,15,282
1868,116,17,117,15,265
1869,116,34,116,17,283
1870,116,18,116,17,267
1872,102,33,116,18,269
1873,117,33,101,15,266
1875,102,15,101,15,233
1876,117,15,117,16,265
1878,116,17,115,17,265
1879,117,34,116,17,284
1880,116,18,116,17,267
1881,116,32,115,18,281
1882,101,32,115,18,266
1883,116,32,101,15,264
1884,101,32,101,15,249
1885,115,34,116,19,284
1886,115,17,116,19,267
1887,116,35,117,14,282
1888,116,17,117,14,264
1889,101,17,117,14,249
1890,115,18,116,19,268
1891,117,34,115,19,285
1892,101,34,115,19,269
1893,118,34,116,15,283
1894,116,19,116,15,266
1895,117,31,118,16,282
1896,100,31,118,16,265
1897,103,14,118,16,251
1899,120,33,115,18,286
1900,101,33,115,18,267
1901,119,31,102,16,268
1902,100,31,102,16,249
1904,100,34,134,17,285
1905,117,34,117,16,284
1906,116,16,117,16,265
1907,102,16,117,16,251
1908,115,18,115,18,266
1909,117,32,101,16,266
1911,116,34,116,18,284
1912,134,33,101,15,283
1913,116,33,101,15,265
1914,117,16,101,15,249
1915,101,16,101,15,233
1917,117,33,102,18,270
1918,101,33,102,18,254
1919,116,34,116,17,283
1923,100,17,101,17,235
1924,118,17,132,17,284
1926,102,28,104,17,251
1927,104,10,104,17,235
1928,116,17,117,17,267
1930,101,35,114,19,269
1932,132,33,101,16,282
1933,114,33,101,16,264
1934,104,33,101,16,254
1936,117,17,133,16,283
1938,114,19,115,17,265
1940,118,16,117,15,266
1944,133,33,115,19,300
1945,118,33,115,19,285
1946,115,17,115,19,266
1948,117,15,101,16,249
1949,116,34,115,18,283
1951,117,32,117,18,284
1955,116,32,116,18,282
1957,101,16,116,18,251
1958,115,18,117,18,268
1959,117,34,117,15,283
1960,101,34,117,15,267
1961,119,32,119,15,285
1962,115,17,119,15,266
1964,116,18,117,15,266
1965,118,35,115,17,285
1967,119,31,116,18,284
1969,117,34,117,17,285
1970,100,34,117,17,268
1971,118,32,102,16,268
1972,100,32,102,16,250
1974,115,17,133,17,282
1975,116,33,117,16,282
1976,116,18,117,16,267
1978,117,17,133,18,285
1980,102,32,119,15,268
1981,100,16,119,15,250
1982,99,34,116,19,268
1985,116,34,117,17,284
1986,116,17,117,17,267
1987,117,33,101,18,269
1988,101,33,101,18,253
1989,102,15,101,18,236
1990,100,35,132,17,284
1991,118,31,118,17,284
1992,102,31,118,17,268
1993,116,35,100,14,265
1994,117,17,100,14,248
1997,103,13,119,16,251
1999,117,34,116,15,282
2000,101,34,116,15,266
2001,117,32,118,16,283
2002,100,32,118,16,266
2003,114,34,116,18,282
2004,101,34,116,18,269
2005,118,33,117,17,285
2006,116,17,117,17,267
2007,116,32,117,18,283
2008,116,15,117,18,266
2009,117,35,100,16,268
2010,118,16,100,16,250
2011,116,34,117,16,283
2013,118,33,116,17,284
2014,101,33,116,17,267
2015,117,33,115,17,282
2016,102,33,115,17,267
2018,100,33,117,16,266
2025,116,34,116,17,283
2026,117,16,116,17,266
2027,115,32,119,15,281
2028,116,15,119,15,265
2029,115,36,115,16,282
2030,117,17,115,16,265
2031,119,35,130,18,302
2033,119,30,118,15,282
2034,103,30,118,15,266
2035,116,33,119,15,283
2036,101,33,119,15,268
2037,115,33,120,14,282
2039,115,34,117,16,282
2040,113,17,117,16,263
2043,100,15,118,17,250
2045,102,15,101,17,235
2046,101,33,118,15,267
2047,103,14,118,15,250
2049,115,35,116,17,283
2050,118,17,116,17,268
2052,101,32,117,17,267
2053,114,33,101,14,262
2054,118,15,101,14,248
2055,116,35,134,15,300
2056,117,18,134,15,284
2058,116,17,116,18,267
2059,116,33,118,16,283
2060,101,33,118,16,268
2061,116,32,102,14,264
2062,101,32,102,14,249
2063,116,36,133,17,302
2064,134,33,117,15,299
2067,118,33,117,16,284
2068,118,16,117,16,267
2069,120,32,116,18,286
2070,102,32,116,18,268
2071,116,35,115,18,284
2072,116,17,115,18,266
2073,118,32,117,17,284
2074,117,15,117,17,266
2075,115,34,115,18,282
2078,101,33,117,17,268
2080,115,18,117,17,267
2081,116,33,118,16,283
2082,101,33,118,16,268
2083,116,33,101,14,264
2084,115,18,101,14,248
2085,118,34,132,18,302
2086,117,17,132,18,284
2087,118,34,116,17,285
2088,117,17,116,17,267
2090,101,33,115,17,266
2092,101,32,116,18,267
2093,116,33,116,19,284
2094,132,35,115,20,302
2095,115,35,115,20,285
2096,116,17,115,20,268
2097,116,32,103,14,265
2098,115,17,103,14,249
2100,100,34,115,18,267
2102,101,34,115,17,267
2103,117,35,130,16,298
2104,115,20,130,16,281
2105,120,30,116,19,285
2106,103,30,116,19,268
2107,101,16,116,19,252
2108,115,18,116,17,266
2111,117,33,118,16,284
2112,130,35,116,16,297
2113,116,35,116,16,283
2114,116,19,116,16,267
2115,119,32,117,17,285
2116,101,32,117,17,267
2117,117,34,117,17,285
2119,118,33,115,19,285
2121,118,33,101,15,267
2122,99,33,101,15,248
2123,117,34,117,17,285
2124,117,17,117,17,268
2125,117,34,115,17,283
2127,117,33,115,18,283
2128,101,33,115,18,267
2130,101,32,118,15,266
2131,116,35,116,17,284
2132,117,17,116,17,267
2133,117,32,117,18,284
2134,100,32,117,18,267
2135,118,34,101,17,270
2137,118,32,117,18,285
2138,118,15,117,18,268
2139,115,35,117,17,284
2140,116,17,117,17,267
2141,118,34,114,18,284
2144,101,33,115,18,267
2145,101,16,115,18,250
2146,102,33,116,15,266
2148,117,17,133,14,281
2149,118,32,133,17,300
2151,115,34,116,16,281
2152,115,18,116,16,265
2154,100,31,101,16,248
2155,114,36,115,17,282
2156,116,17,115,17,265
2157,119,32,118,16,285
2160,116,16,118,16,266
2161,100,16,118,16,250
2162,101,35,115,16,267
2163,117,32,117,18,284
2164,115,17,117,18,267
2165,118,34,117,16,285
2166,100,34,117,16,267
2167,117,33,118,15,283
2169,118,32,118,15,283
2170,115,16,118,15,264
2171,116,36,132,17,301
2172,117,18,132,17,284
2173,117,32,117,15,281
2176,118,15,118,16,267
2177,102,15,118,16,251
2178,118,15,102,17,252
2179,115,35,117,15,282
2180,116,16,117,15,264
2181,116,32,118,17,283
2182,117,15,118,17,267
2183,114,35,115,19,283
2184,118,16,115,19,268
2185,101,16,115,19,251
2186,102,32,102,16,252
2187,115,33,118,17,283
2188,117,15,118,17,267
2190,118,17,117,15,267
2191,116,34,114,20,284
2192,100,34,114,20,268
2193,117,32,102,14,265
2194,102,32,102,14,250
2195,116,34,133,16,299
2197,117,32,117,16,282
2198,100,32,117,16,265
2199,117,36,115,16,284
2200,114,20,115,16,265
2202,102,32,118,14,266
2203,117,33,117,17,284
2204,133,32,118,15,298
2205,116,32,118,15,281
2206,101,32,118,15,266
2207,101,16,118,15,250
2208,115,16,117,16,264
2209,117,33,116,18,284
2211,116,35,116,15,282
2212,117,17,116,15,265
2213,118,31,118,16,283
2215,115,34,118,17,284
2216,117,16,118,17,268
2217,114,34,101,16,265
2220,116,15,101,16,248
2221,115,34,116,17,282
2222,118,16,116,17,267
2224,118,17,115,17,267
2225,119,32,117,16,284
2226,101,32,117,16,266
2227,116,33,117,16,282
2228,101,33,117,16,267
2230,116,17,118,16,267
2231,115,34,119,16,284
2232,115,17,119,16,267
2233,116,33,116,17,282
2234,117,16,116,17,266
2235,117,33,100,18,268
2237,117,34,101,15,267
2238,118,16,101,15,250
2239,117,35,116,16,284
2240,119,16,116,16,267
2242,102,31,101,17,251
2243,116,35,116,18,285
2248,116,16,101,16,249
2249,102,16,101,16,235
2250,101,35,131,17,284
2251,118,33,115,16,282
2252,116,18,115,16,265
2253,119,33,115,18,285
2254,117,18,115,18,268
2256,101,31,102,17,251
2257,115,34,118,16,283
2259,116,33,101,16,266
2260,115,16,101,16,248
2261,116,35,135,15,301
2262,115,18,135,15,283
2268,101,35,116,17,269
2269,100,19,116,17,252
2271,118,30,118,16,282
2272,103,30,118,16,267
2273,115,35,116,16,282
2274,116,18,116,16,266
2275,118,34,116,18,286
2276,116,17,116,18,267
2277,119,31,103,14,267
2278,115,15,103,14,247
2279,115,34,102,17,268
2280,118,16,102,17,253
2281,117,33,133,19,302
2284,116,18,130,20,284
2287,118,33,100,17,268
2288,102,33,100,17,252
2289,102,16,100,17,235
2290,102,31,103,16,252
2291,115,33,118,17,283
2292,116,14,118,17,265
2293,116,36,115,18,285
2294,117,16,115,18,266
2295,116,34,115,15,280
2296,100,34,115,15,264
2297,117,32,115,18,282
2298,103,32,115,18,268
2299,116,33,100,16,265
2300,102,33,100,16,251
2301,115,34,115,19,283
2302,115,18,115,19,267
2303,116,31,103,14,264
2308,100,33,117,15,265
2310,115,19,132,17,283
2311,118,33,116,17,284
2312,103,33,116,17,269
2313,119,31,102,17,269
2314,117,15,102,17,251
2315,116,33,119,16,284
2316,117,15,119,16,267
2317,116,35,115,19,285
2318,116,16,115,19,266
2319,118,34,117,17,286
2322,102,33,115,18,268
2323,117,33,117,15,282
2326,100,34,114,18,266
2327,117,34,116,16,283
2328,100,34,116,16,266
2329,117,32,117,15,281
2330,101,32,117,15,265
2331,116,32,117,18,283
2332,100,32,117,18,267
2333,117,34,101,17,269
2334,114,18,101,17,250
2335,115,34,134,15,298
2336,116,16,134,15,281
2339,115,35,115,19,284
2340,100,35,115,19,269
2341,119,32,118,16,285
2342,101,32,118,16,267
2343,115,35,115,17,282
2344,134,33,116,17,300
2346,102,33,116,17,268
2347,118,34,117,15,284
2348,115,19,117,15,266
2349,117,32,116,20,285
2352,115,17,103,15,250
2353,117,34,118,16,285
2354,116,17,118,16,267
2355,118,33,101,16,268
2356,117,15,101,16,249
2357,116,36,114,16,282
2358,116,20,114,16,266
2360,103,30,118,17,268
2363,116,32,118,15,281
2364,101,32,118,15,266
2365,117,33,118,16,284
2366,114,16,118,16,264
2367,115,35,116,17,283
2372,100,33,118,15,266
2373,116,34,118,16,284
2374,118,16,118,16,268
2375,116,34,118,16,284
2376,116,17,118,16,267
2377,118,33,101,14,266
2378,101,33,101,14,249
2379,116,32,135,18,301
2380,118,15,135,18,286
2381,115,35,118,16,284
2382,118,16,118,16,268
2384,118,16,117,15,266
2385,116,31,101,18,266
2387,115,35,133,18,301
2388,135,34,117,16,302
2390,118,16,117,16,267
2391,116,32,116,16,280
2392,117,15,116,16,264
2394,101,33,116,20,270
2395,116,34,118,16,284
2396,133,34,116,18,301
2397,115,34,116,18,283
2398,117,16,116,18,267
2399,116,31,103,14,264
2400,116,16,103,14,249
2401,114,37,132,16,299
2404,102,32,116,18,268
2405,116,34,115,19,284
2407,119,33,115,17,284
2408,103,33,115,17,268
2411,116,34,116,17,283
2412,116,18,116,17,267
2413,100,18,116,17,251
2414,100,34,131,17,282
2415,120,31,117,17,285
2417,117,35,116,17,285
2418,116,18,116,17,267
2419,118,33,117,14,282
2420,116,17,117,14,264
2421,118,32,117,16,283
2422,116,15,117,16,264
2423,117,34,118,14,283
2424,117,17,118,14,266
2425,117,34,117,17,285
2427,117,31,103,14,265
2428,100,31,103,14,248
2429,114,34,117,18,283
2430,117,16,117,18,268
2431,116,33,102,16,267
2432,118,14,102,16,250
2433,115,36,114,17,282
2434,117,17,114,17,265
2435,117,32,117,15,281
2436,103,32,117,15,267
2437,117,34,116,17,284
2438,117,18,116,17,268
2439,116,31,102,15,264
2440,102,31,102,15,250
2441,114,34,117,17,282
2443,117,33,101,16,267
2444,117,15,101,16,249
2445,116,35,132,16,299
2446,116,17,132,16,281
2447,117,32,116,19,284
2448,102,32,116,19,269
2449,117,34,101,15,267
2450,117,17,101,15,250
2451,116,34,134,15,299
2453,117,32,117,17,283
2454,132,35,116,16,299
2456,100,35,116,16,267
2457,118,32,116,16,282
2458,101,32,116,16,265
2459,117,35,114,17,283
2462,102,32,118,16,268
2463,118,33,101,17,269
2464,116,16,101,17,250
2465,117,32,120,14,283
2466,100,32,120,14,266
2468,114,17,118,17,266
2469,116,35,115,19,285
2471,117,32,102,16,267
2475,117,35,115,19,286
2476,118,17,115,19,269
2479,117,31,119,17,284
2481,114,35,115,19,283
2482,100,35,115,19,269
2483,117,34,115,17,283
2484,115,19,115,17,266
2485,119,32,116,16,283
2486,114,18,116,16,264
2487,116,35,115,17,283
2488,101,35,115,17,268
2489,119,33,115,17,284
2490,101,33,115,17,266
2492,115,17,116,17,265
2493,118,32,119,16,285
2494,116,16,119,16,267
2495,114,35,115,18,282
2496,115,17,115,18,265
2497,118,33,115,18,284
2498,115,17,115,18,265
2499,117,33,118,14,282
2500,100,33,118,14,265
2501,117,34,117,16,284
2502,101,34,117,16,268
2503,117,33,117,18,285
2504,100,33,117,18,268
2506,115,18,102,13,248
2508,118,14,118,16,266
2509,114,35,116,17,282
2510,117,16,116,17,266
2511,118,35,114,18,285
2512,117,18,114,18,267
2513,120,32,115,17,284
2516,118,16,116,19,269
2518,116,17,116,17,266
2520,114,18,115,17,264
2521,119,32,118,16,285
2522,115,17,118,16,266
2523,116,35,117,16,284
2524,116,19,117,16,268
2525,118,32,101,16,267
2526,116,17,101,16,250
2527,117,33,119,14,283
2529,117,34,118,15,284
2530,118,16,118,15,267
2533,118,32,102,16,268
2534,101,32,102,16,251
2535,117,33,118,16,284
2536,119,14,118,16,267
2537,115,34,116,17,282
2538,118,15,116,17,266
2539,115,35,115,16,281
2541,118,32,117,16,283
2542,102,32,117,16,267
2543,115,33,116,19,283
2544,101,33,116,19,269
2545,115,33,117,17,282
2548,115,16,118,16,265
2550,117,16,118,15,266
2552,116,19,116,15,266
2553,119,32,117,17,285
2554,102,32,117,17,268
2556,118,16,101,16,251
2557,116,33,116,18,283
2559,117,33,118,16,284
2561,116,35,115,17,283
2562,117,17,115,17,266
2563,117,32,117,17,283
2564,101,32,117,17,267
2566,116,18,118,16,268
2567,116,33,101,17,267
2568,118,16,101,17,252
2569,116,33,119,15,283
2570,115,17,119,15,266
2573,118,34,115,18,285
2574,118,16,115,18,267
2575,117,32,101,16,266
2577,102,15,101,16,234
2578,119,15,118,15,267
2580,100,32,119,15,266
2581,114,35,117,17,283
2582,115,18,117,17,267
2583,116,33,101,15,265
2584,101,33,101,15,250
2586,118,15,101,16,250
2587,101,15,101,16,233
2588,119,15,117,18,269
2589,117,35,117,14,283
2590,117,17,117,14,265
2591,118,33,116,17,284
2592,101,33,116,17,267
2593,116,33,117,17,283
2594,101,33,117,17,268
2595,116,34,114,21,285
2596,101,34,114,21,270
2597,117,31,104,15,267
2598,117,14,104,15,250
2599,102,14,104,15,235
2600,116,17,116,18,267
2601,117,34,116,17,284
2602,100,34,116,17,267
2603,101,17,116,17,251
2604,114,21,113,19,267
2606,104,31,118,17,270
2608,116,18,116,17,267
2609,117,33,119,13,282
2611,102,17,119,13,251
2612,113,19,115,16,263
2613,117,34,132,15,298
2614,101,34,132,15,282
2615,102,17,132,15,266
2617,117,32,117,15,281
2618,100,32,117,15,264
2619,117,33,117,18,285
2622,132,33,116,16,297
2623,117,33,116,16,282
2624,115,18,116,16,265
2625,114,31,118,18,281
2626,101,31,118,18,268
2627,115,36,116,17,284
2628,117,18,116,17,268
2629,118,32,117,18,285
2632,116,16,119,16,267
2633,116,35,115,18,284
2635,118,33,117,18,286
2637,101,17,117,18,253
2638,101,34,115,18,268
2639,118,33,117,17,285
2640,102,33,117,17,269
2641,102,16,117,17,252
2642,100,33,117,18,268
2644,100,35,115,16,266
2645,101,18,115,16,250
2647,116,34,115,17,282
2648,100,34,115,17,266
2649,119,34,117,15,285
2650,101,34,117,15,267
2651,118,31,116,18,283
2652,115,16,116,18,265
2654,113,20,117,17,267
2655,116,33,116,17,282
2656,99,33,116,17,265
2657,116,34,117,15,282
2658,117,15,117,15,264
2659,117,33,118,15,283
2661,102,18,118,15,253
2663,118,32,118,15,283
2664,116,17,118,15,266
2665,114,33,117,17,281
2666,99,33,117,17,266
2669,116,33,101,15,265
2671,117,33,118,17,285
2672,100,33,118,17,268
2673,115,34,117,16,282
2675,115,34,114,18,281
2678,101,32,117,16,266
2679,115,35,117,15,282
2680,100,35,117,15,267
2681,118,32,117,17,284
2683,117,33,118,16,284
2684,114,18,118,16,266
2685,117,33,101,18,269
2687,115,34,118,16,283
2688,117,15,118,16,266
2689,116,34,116,16,282
2690,100,34,116,16,266
2691,119,33,117,17,286
2692,101,33,117,17,268
2694,101,33,101,15,250
2695,115,34,118,15,282
2696,118,16,118,15,267
2697,117,32,118,16,283
2698,116,16,118,16,266
2700,117,17,116,16,266
2701,116,33,117,15,281
2702,101,33,117,15,266
2703,116,33,116,18,283
2704,118,15,116,18,267
2705,102,15,116,18,251
2706,101,33,116,18,268
2707,116,33,119,14,282
2710,117,15,118,16,266
2711,114,35,115,19,283
2712,116,18,115,19,268
2713,117,33,117,17,284
2714,101,33,117,17,268
2716,119,14,102,16,251
2717,115,34,118,15,282
2718,100,34,118,15,267
2719,117,35,116,15,283
2722,101,33,116,16,266
2723,116,33,116,16,281
2724,102,33,116,16,267
2726,101,32,118,15,266
2727,117,33,119,15,284
2729,115,34,118,15,282
2730,116,16,118,15,265
2731,116,33,118,16,283
2732,116,16,118,16,266
2734,118,15,101,16,250
2735,115,34,116,17,282
2736,100,34,116,17,267
2737,116,33,118,15,282
2738,100,33,118,15,266
2739,101,15,118,15,249
2741,116,34,116,16,282
2742,101,34,116,16,267
2743,116,32,118,16,282
2745,115,33,101,18,267
2746,118,15,101,18,252
2747,115,36,135,13,299
2749,119,31,117,19,286
2750,101,31,117,19,268
2751,117,34,102,15,268
2752,100,34,102,15,251
2754,101,33,118,16,268
2755,101,15,118,16,250
2756,135,32,116,16,299
2757,120,32,116,16,284
2758,117,19,116,16,268
2759,118,31,116,18,283
2760,102,31,116,18,267
2761,115,34,116,17,282
2763,117,32,117,18,284
2767,117,33,117,16,283
2768,116,18,117,16,267
2770,116,17,116,17,266
2771,115,34,116,16,281
2772,101,34,116,16,267
2774,100,33,117,15,265
2775,101,17,117,15,250
2776,117,16,117,16,266
2780,116,16,119,16,267
2782,117,15,118,18,268
2783,115,34,102,14,265
2784,99,34,102,14,249
2785,117,34,118,17,286
2786,118,16,118,17,269
2787,117,34,101,14,266
2788,101,34,101,14,250
2789,117,34,131,18,300
2790,102,34,131,18,285
2791,118,31,118,17,284
2792,102,31,118,17,268
2793,115,36,115,18,284
2794,99,36,115,18,268
2798,131,35,101,16,283
2799,117,35,101,16,269
2800,118,17,101,16,252
2802,115,18,115,17,265
2803,119,32,116,16,283
2804,102,32,116,16,266
2805,116,35,114,17,282
2806,118,18,114,17,267
2807,118,32,116,17,283
2808,101,32,116,17,266
2810,115,17,116,18,266
2811,117,32,102,16,267
2812,100,32,102,16,250
2813,115,34,134,16,299
2814,114,17,134,16,281
2815,115,34,116,19,284
2816,116,17,116,19,268
2817,117,34,115,16,282
2819,118,33,116,17,284
2821,118,33,116,16,283
2822,118,16,116,16,266
2823,117,35,114,18,284
2827,115,35,116,16,282
2828,116,17,116,16,265
2829,116,32,119,16,283
2830,116,16,119,16,267
2831,116,35,117,16,284
2832,114,18,117,16,265
2833,118,33,116,16,283
2834,102,33,116,16,267
2835,101,16,116,16,249
2836,116,16,119,16,267
2837,116,35,117,16,284
2838,119,16,117,16,268
2839,118,33,117,17,285
2841,116,32,102,15,265
2842,116,16,102,15,249
2844,100,35,117,18,270
2845,116,33,117,16,282
2849,118,33,116,17,284
2850,102,33,116,17,268
2851,116,35,114,18,283
2852,117,18,114,18,267
2855,116,34,116,17,283
2856,117,16,116,17,266
2857,102,16,116,17,251
2858,100,33,117,16,266
2859,116,34,117,15,282
2860,114,18,117,15,264
2861,117,33,115,17,282
2863,116,33,117,18,284
2865,117,33,116,17,283
2866,117,16,116,17,266
2867,117,33,118,14,282
2869,115,33,117,19,284
2870,115,17,117,19,268
2871,116,36,115,16,283
2872,117,18,115,16,266
2873,118,31,117,17,283
2874,102,31,117,17,267
2875,115,32,118,19,284
2876,118,14,118,19,269
2879,118,31,100,18,267
2880,115,16,100,18,249
2881,117,34,134,16,301
2882,117,17,134,16,284
2883,116,35,115,18,284
2885,119,31,102,16,268
2886,100,31,102,16,249
2887,116,33,102,16,267
2888,100,33,102,16,251
2889,101,15,102,16,234
2890,134,34,114,19,301
2891,118,34,114,19,285
2892,115,18,114,19,266
2893,117,33,114,17,281
2895,117,33,115,17,282
2896,102,33,115,17,267
2897,118,33,116,17,284
2899,117,34,115,16,282
2901,117,31,117,19,284
2903,115,34,102,15,266
2904,115,17,102,15,249
2905,116,34,116,16,282
2906,99,34,116,16,265
2907,101,17,116,16,250
2908,115,16,119,16,266
2909,101,16,119,16,252
2910,117,19,115,17,268
2911,119,31,117,16,283
2912,102,31,117,16,266
2913,116,33,117,16,282
2914,99,33,117,16,265
2916,100,35,116,17,268
2917,102,16,116,17,251
2918,115,17,118,15,265
2922,117,16,119,15,267
2924,116,17,117,15,265
2926,100,33,118,15,266
2927,102,15,118,15,250
2928,101,34,117,16,268
2930,102,32,117,18,269
2932,117,15,102,16,250
2934,118,15,117,17,267
2936,117,16,115,18,266
2937,116,34,117,15,282
2939,117,31,101,18,267
2942,117,17,133,16,283
2943,116,33,116,19,284
2945,117,33,119,15,284
2946,117,15,119,15,266
2947,116,34,117,15,282
2949,117,33,116,19,285
2951,118,35,114,17,284
2952,116,19,114,17,266
2954,102,32,117,16,267
2955,101,15,117,16,249
2957,116,36,114,17,283
2959,119,31,118,16,284
2960,100,31,118,16,265
2962,117,16,117,17,267
2963,116,34,116,19,285
2964,101,34,116,19,270
2967,117,34,116,18,285
2968,100,34,116,18,268
2972,100,35,114,17,266
2973,120,34,114,16,284
2975,101,18,114,16,249
2976,103,31,117,15,266
2977,117,32,100,16,265
2978,117,15,100,16,248
2979,116,34,116,19,285
2980,114,17,116,19,266
2981,115,33,102,16,266
2984,99,33,117,16,265
2987,119,33,115,17,284
2988,102,33,115,17,267
2989,118,31,101,17,267
2990,102,31,101,17,251
2993,117,35,116,18,286
2995,118,33,118,15,284
2996,115,17,118,15,265
2999,101,17,115,17,250
3000,102,34,115,15,266
3002,101,33,116,16,266
3003,118,32,116,17,283
3004,101,32,116,17,266
3005,116,33,100,18,267
3006,115,17,100,18,250
3008,115,15,119,15,264
3010,116,16,117,16,265
3011,115,33,117,16,281
3012,116,17,117,16,266
3014,100,33,118,16,267
3015,101,15,118,16,250
3016,101,33,117,19,270
3017,115,34,102,15,266
3018,117,16,102,15,250
3019,117,33,117,17,284
3021,115,34,116,18,283
3022,118,16,116,18,268
3023,116,35,117,15,283
3024,117,19,117,15,268
3027,116,34,117,16,283
3031,118,33,117,17,285
3032,117,15,117,17,266
3033,117,35,115,16,283
3034,101,35,115,16,267
3037,117,33,116,18,284
3039,114,35,116,16,281
3040,117,17,116,16,266
3042,115,16,119,15,265
3043,116,35,115,17,283
3044,100,35,115,17,267
3047,116,33,117,16,282
