序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,116,16,117,18,267
1609,115,33,102,17,267
1611,115,35,116,16,282
1613,117,32,118,17,284
1615,116,35,116,17,284
1616,117,18,116,17,268
1617,118,32,117,17,284
1618,102,32,117,17,268
1619,103,15,117,17,252
1621,116,35,115,18,284
1623,118,33,115,18,284
1624,116,17,115,18,266
1625,116,33,116,18,283
1626,117,17,116,18,268
1629,116,34,115,17,282
1630,115,18,115,17,265
1632,115,18,117,17,267
1633,117,34,115,16,282
1634,116,18,115,16,265
1635,117,32,118,15,282
1636,116,17,118,15,266
1637,117,33,116,19,285
1639,117,35,115,16,283
1640,117,17,115,16,265
1641,118,31,118,18,285
1642,115,16,118,18,267
1643,116,34,102,16,268
1644,118,15,102,16,251
1645,117,35,115,16,283
1647,117,31,118,16,282
1648,115,16,118,16,265
1649,116,36,115,17,284
1653,102,16,117,15,250
1654,115,16,118,17,266
1655,116,34,118,17,285
1657,116,34,117,17,284
1658,115,17,117,17,266
1659,116,32,102,17,267
1660,117,15,102,17,251
1661,101,15,102,17,235
1662,118,17,117,17,269
1664,118,17,116,16,267
1665,118,33,116,17,284
1667,117,32,101,17,267
1668,102,32,101,17,252
1669,101,15,101,17,234
1670,117,17,116,16,266
1672,116,16,116,19,267
1674,116,17,116,16,265
1675,116,33,117,16,282
1677,116,33,100,17,266
1678,116,16,100,17,249
1679,116,35,134,12,297
1681,118,31,115,19,283
1683,115,34,118,16,283
1684,117,16,118,16,267
1685,116,34,117,15,282
1686,100,34,117,15,266
1689,119,31,116,17,283
1690,103,31,116,17,267
1692,118,16,116,17,267
1695,101,15,101,18,235
1696,130,34,116,18,298
1697,118,34,116,18,286
1698,116,17,116,18,267
1700,116,17,116,17,266
1701,116,33,116,18,283
1702,101,33,116,18,268
1703,102,15,116,18,251
1704,118,16,116,18,268
1705,117,34,117,15,283
1707,117,33,117,16,283
1708,116,17,117,16,266
1709,115,34,117,15,281
1710,116,18,117,15,266
1711,117,33,117,15,282
1712,116,18,117,15,266
1713,118,32,119,16,285
1714,100,32,119,16,267
1715,116,34,101,16,267
1716,117,16,101,16,250
1717,101,16,101,16,234
1718,117,15,101,17,250
1719,102,15,101,17,235
1720,117,15,118,16,266
1721,115,35,116,17,283
1722,119,16,116,17,268
1724,101,33,117,16,267
1726,101,32,119,17,269
1727,100,15,119,17,251
1728,118,16,116,17,267
1731,117,33,117,16,283
1732,117,16,117,16,266
1734,101,35,115,18,269
1737,116,34,117,16,283
1738,116,17,117,16,266
1739,116,33,117,19,285
1740,117,16,117,19,269
1741,115,35,116,17,283
1742,115,18,116,17,266
1743,119,32,118,16,285
1745,101,16,118,16,251
1746,117,16,101,17,251
1747,116,36,114,18,284
1748,117,19,114,18,268
1749,119,32,117,16,284
1751,117,33,117,17,284
1753,117,32,102,17,268
1754,101,32,102,17,252
1755,116,35,116,17,284
1756,114,18,116,17,265
1757,117,33,116,16,282
1758,100,33,116,16,265
1759,116,34,116,16,282
1760,117,17,116,16,266
1763,117,34,117,15,283
1764,116,17,117,15,265
1765,116,32,117,17,282
1766,116,16,117,17,266
1767,115,34,117,17,283
1768,116,16,117,17,266
1769,115,35,118,15,283
1770,117,18,118,15,268
1772,117,15,102,16,250
1774,117,17,117,16,267
1775,116,34,116,17,283
1777,117,34,133,15,299
1778,118,15,133,15,281
1779,102,15,133,15,265
1781,118,32,117,17,284
1782,117,16,117,17,267
1783,116,34,116,18,284
1785,114,34,117,16,281
1786,133,33,117,17,300
1787,117,33,117,17,284
1789,117,33,116,17,283
1791,117,34,116,17,284
1793,117,33,115,18,283
1794,117,16,115,18,266
1795,118,34,116,17,285
1797,118,32,101,15,266
1798,116,17,101,15,249
1799,117,34,115,18,284
1800,116,17,115,18,266
1801,116,33,117,16,282
1802,115,18,117,16,266
1803,116,34,116,17,283
1806,101,34,116,17,268
1807,118,32,118,17,285
1808,115,18,118,17,268
1810,117,16,117,16,266
1811,116,34,116,16,282
1812,116,17,116,16,265
1813,118,34,115,18,285
1814,116,17,115,18,266
1817,118,31,116,18,283
1818,102,31,116,18,267
1819,116,33,118,16,283
1823,116,33,116,17,282
1825,117,33,117,16,283
1826,101,33,117,16,267
1828,118,16,118,16,268
1829,117,33,101,16,267
1830,116,16,101,16,249
1832,116,17,116,17,266
1833,101,17,116,17,251
1834,117,16,116,19,268
1835,116,34,118,16,284
1838,101,34,100,16,251
1839,118,32,118,15,283
1840,116,17,118,15,266
1842,116,19,115,16,266
1843,117,33,115,16,281
1844,118,16,115,16,265
1847,101,15,117,18,251
1848,118,15,118,17,268
1850,115,16,102,17,250
1851,114,33,119,17,283
1852,115,16,119,17,267
1854,100,35,116,16,267
1855,116,34,116,16,282
1856,118,17,116,16,267
1857,101,17,116,16,250
1858,102,32,100,21,255
1859,102,15,100,21,238
1860,119,17,114,19,269
1861,102,17,114,19,252
1862,116,16,118,17,267
1863,115,34,117,16,282
1864,116,16,117,16,265
1865,115,35,116,16,282
1866,100,35,116,16,267
1867,117,33,115,16,281
1868,114,19,115,16,264
1869,118,33,116,16,283
1870,118,17,116,16,267
1872,101,32,117,17,267
1873,112,34,116,17,279
1875,118,32,117,17,284
1876,115,16,117,17,265
1878,116,16,117,18,267
1879,116,34,117,18,285
1880,117,17,117,18,269
1881,116,33,118,16,283
1882,116,17,118,16,267
1883,117,33,117,16,283
1884,117,17,117,16,267
1885,116,35,133,19,303
1886,117,18,133,19,287
1887,118,34,118,13,283
1888,101,34,118,13,266
1889,119,32,116,16,283
1890,118,16,116,16,266
1891,102,16,116,16,250
1892,101,32,117,16,266
1893,116,35,117,15,283
1894,133,32,117,18,300
1895,117,32,117,18,284
1896,118,13,117,18,266
1897,102,13,117,18,250
1899,116,33,117,17,283
1900,117,16,117,17,267
1901,116,34,118,17,285
1902,117,15,118,17,267
1904,117,18,116,16,267
1905,118,33,116,17,284
1906,102,33,116,17,268
1907,118,32,118,16,284
1908,117,17,118,16,268
1909,115,35,117,14,281
1911,118,32,117,16,283
1912,116,16,117,16,265
1913,117,34,117,16,284
1914,116,17,117,16,266
1915,118,33,120,13,284
1917,116,32,118,16,282
1918,117,14,118,16,265
1919,115,34,118,15,282
1923,116,33,116,18,283
1924,120,13,116,18,267
1926,118,16,117,17,268
1927,116,33,101,16,266
1928,118,15,101,16,250
1930,116,19,133,15,283
1932,116,18,132,19,285
1933,117,33,118,16,284
1934,117,17,118,16,268
1936,101,33,117,17,268
1938,133,31,118,17,299
1940,116,16,118,17,267
1944,117,17,117,16,267
1945,118,33,118,15,284
1946,116,16,118,15,265
1948,101,34,117,16,268
1949,116,32,101,17,266
1951,116,34,118,14,282
1955,116,34,116,17,283
1957,117,34,115,18,284
1958,101,34,115,18,268
1959,100,17,115,18,250
1960,101,31,102,15,249
1961,114,34,118,17,283
1962,117,16,118,17,268
1964,116,17,101,15,249
1965,116,34,116,17,283
1967,116,32,116,18,282
1969,116,35,115,17,283
1970,118,17,115,17,267
1971,118,32,117,17,284
1972,101,32,117,17,267
1974,116,17,117,17,267
1975,118,33,101,15,267
1976,101,33,101,15,250
1978,115,17,118,16,266
1980,117,17,117,17,268
1981,117,34,116,16,283
1982,117,17,116,16,266
1985,117,34,117,16,284
1986,118,16,117,16,267
1987,117,34,116,16,283
1988,117,17,116,16,266
1989,117,32,117,17,283
1990,116,16,117,17,266
1991,117,33,118,17,285
1992,100,33,118,17,268
1993,115,34,118,15,282
1994,117,16,118,15,266
1997,116,34,101,15,266
1999,118,34,115,17,284
2000,118,17,115,17,267
2001,117,32,118,15,282
2002,118,15,118,15,266
2003,116,35,117,15,283
2004,118,17,117,15,267
2005,118,33,117,16,284
2006,101,33,117,16,267
2007,117,32,101,17,267
2008,100,32,101,17,250
2009,115,33,116,18,282
2010,118,15,116,18,267
2011,115,34,118,15,282
2013,117,34,115,21,287
2014,117,16,115,21,269
2015,118,34,102,13,267
2016,101,34,102,13,250
2018,102,32,134,17,285
2025,101,17,117,16,251
2026,117,17,116,17,267
2027,116,32,101,17,266
2028,101,32,101,17,251
2029,102,15,101,17,235
2030,130,33,117,16,296
2031,117,33,117,16,283
2033,116,34,116,17,283
2034,116,17,116,17,266
2035,116,32,118,16,282
2036,101,32,118,16,267
2037,115,33,118,16,282
2039,115,34,118,16,283
2040,117,16,118,16,267
2043,116,33,117,16,282
2045,117,33,117,17,284
2046,101,33,117,17,268
2047,116,34,115,18,283
2049,117,33,116,17,283
2050,100,33,116,17,266
2052,117,16,117,16,266
2053,116,34,116,16,282
2054,117,17,116,16,266
2055,116,33,117,16,282
2056,115,18,117,16,266
2058,116,17,117,17,267
2059,116,33,101,17,267
2060,117,16,101,17,251
2061,116,33,118,18,285
2062,116,16,118,18,268
2063,117,34,102,15,268
2064,117,16,102,15,250
2067,117,34,115,18,284
2068,101,34,115,18,268
2069,118,34,114,19,285
2070,102,34,114,19,269
2071,118,31,118,17,284
2072,102,31,118,17,268
2073,116,35,117,17,285
2074,116,18,117,17,268
2075,117,33,101,15,266
2078,114,19,116,16,265
2080,102,33,116,16,267
2081,118,34,132,17,301
2082,117,17,132,17,283
2083,102,17,132,17,268
2084,101,32,117,17,267
2085,118,33,116,18,285
2086,116,16,116,18,266
2087,116,33,118,16,283
2088,116,16,118,16,266
2090,115,17,118,17,267
2092,117,17,101,16,251
2093,117,33,116,16,282
2094,101,33,116,16,266
2095,117,33,116,19,285
2096,101,33,116,19,269
2097,117,35,115,16,283
2098,118,17,115,16,266
2100,101,32,116,16,265
2102,116,16,117,15,264
2103,115,36,115,15,281
2104,116,19,115,15,265
2105,117,31,117,17,282
2106,115,16,117,17,265
2107,115,33,116,19,283
2108,116,16,116,19,267
2111,115,34,118,18,285
2112,115,15,118,18,266
2113,100,15,118,18,251
2114,117,17,117,17,268
2115,117,34,116,17,284
2116,116,19,116,17,268
2117,118,33,116,16,283
2119,117,34,115,19,285
2121,118,33,116,17,284
2122,117,17,116,17,267
2123,119,33,116,16,284
2124,116,17,116,16,265
2125,116,32,118,17,283
2127,116,36,114,17,283
2128,115,19,114,17,265
2130,101,32,114,19,266
2131,117,32,118,17,284
2132,116,16,118,17,267
2133,116,35,117,16,284
2134,118,17,117,16,268
2135,118,32,101,16,267
2137,116,34,117,17,284
2138,114,19,117,17,267
2139,117,34,116,17,284
2140,118,17,116,17,268
2141,117,33,117,15,282
2144,101,34,115,16,266
2145,102,18,115,16,251
2146,117,17,116,16,266
2148,116,17,116,16,265
2149,116,32,118,16,282
2151,116,33,101,18,268
2152,115,16,101,18,250
2154,116,16,117,16,265
2155,116,33,100,17,266
2156,116,16,100,17,249
2157,115,34,120,14,283
2160,101,33,101,16,251
2161,116,33,118,17,284
2162,117,16,118,17,268
2163,116,35,115,17,283
2164,100,35,115,17,267
2165,117,33,116,16,282
2166,101,33,116,16,266
2167,116,32,117,17,282
2169,116,35,117,17,285
2170,118,17,117,17,269
2171,101,17,117,17,252
2172,115,17,102,15,249
2173,113,33,119,15,280
2176,100,34,117,16,267
2177,116,35,115,17,283
2178,117,17,115,17,266
2179,102,17,115,17,251
2180,102,32,117,16,267
2181,100,17,117,16,250
2182,119,15,116,17,267
2183,117,33,117,16,283
2184,117,16,117,16,266
2185,115,34,117,15,281
2186,115,17,117,15,264
2187,117,33,133,19,302
2188,117,16,133,19,285
2190,116,17,119,15,267
2191,116,33,118,17,284
2192,117,16,118,17,268
2193,116,33,117,18,284
2194,117,15,117,18,267
2195,115,34,117,16,282
2197,117,34,116,18,285
2198,119,15,116,18,268
2199,102,15,116,18,251
2200,101,34,116,17,268
2202,102,33,116,16,267
2203,118,32,117,17,284
2204,117,16,117,17,267
2205,114,35,117,16,282
2206,116,18,117,16,267
2207,117,33,117,16,283
2208,116,17,117,16,266
2209,118,32,118,15,283
2211,116,34,116,17,283
2212,117,17,116,17,267
2213,117,34,116,17,284
2215,117,33,116,16,282
2216,117,16,116,16,265
2217,117,32,119,16,284
2220,116,17,101,17,251
2221,115,34,116,18,283
2222,116,17,116,18,267
2224,116,16,119,16,267
2225,115,35,117,17,284
2226,119,16,117,17,269
2227,118,32,117,17,284
2228,101,32,117,17,267
2230,116,18,133,16,283
2231,118,33,116,16,283
2232,102,33,116,16,267
2233,116,34,132,17,299
2234,117,17,132,17,283
2235,117,32,117,17,283
2237,117,34,115,18,284
2238,133,32,117,17,299
2239,116,32,117,17,282
2240,116,16,117,17,266
2242,132,34,101,14,281
2243,117,34,101,14,266
2248,117,17,116,17,267
2249,116,35,114,17,282
2250,117,18,114,17,266
2251,118,37,112,17,284
2252,101,37,112,17,267
2253,123,28,101,17,269
2254,118,15,101,17,251
2256,116,17,117,17,267
2257,116,33,117,17,283
2259,117,35,117,16,285
2260,112,17,117,16,262
2261,116,34,114,18,282
2262,101,34,114,18,267
2268,117,16,117,17,267
2269,116,33,101,15,265
2271,117,34,117,16,284
2272,117,17,117,16,267
2273,118,33,115,21,287
2274,118,16,115,21,270
2275,116,34,102,13,265
2276,117,17,102,13,249
2277,119,32,117,17,285
2278,101,32,117,17,267
2279,116,34,117,15,282
2280,117,16,117,15,265
2281,116,36,131,17,300
2284,102,31,117,17,267
2287,116,32,102,18,268
2288,117,15,102,18,252
2289,117,35,115,17,284
2290,131,34,132,17,314
2291,118,34,132,17,301
2292,117,17,132,17,283
2293,118,33,116,17,284
2294,101,33,116,17,267
2295,117,32,101,16,266
2296,102,32,101,16,251
2297,116,33,118,16,283
2298,115,17,118,16,266
2299,115,34,118,15,282
2300,132,34,116,17,299
2301,118,34,116,17,285
2302,116,17,116,17,266
2303,115,32,101,16,264
2308,118,15,117,17,267
2310,116,17,116,16,265
2311,117,35,114,17,283
2312,101,35,114,17,267
2313,118,30,117,18,283
2314,102,30,117,18,267
2315,114,35,117,18,284
2316,117,17,117,18,269
2317,117,32,103,15,267
2318,116,16,103,15,250
2319,116,34,117,17,284
2322,117,18,116,17,268
2323,117,35,115,16,283
2326,103,31,118,15,267
2327,117,34,116,18,285
2328,117,17,116,18,268
2329,118,33,101,15,267
2330,116,17,101,15,249
2331,116,33,118,16,283
2332,115,16,118,16,265
2333,116,33,118,15,282
2334,118,15,118,15,266
2335,116,35,133,17,301
2336,116,18,133,17,284
2339,117,33,117,16,283
2340,101,33,117,16,267
2341,116,32,118,16,282
2342,101,32,118,16,267
2343,116,35,115,17,283
2344,133,33,118,14,298
2346,117,16,118,14,265
2347,116,33,118,15,282
2348,117,16,118,15,266
2349,116,33,117,16,282
2352,115,17,116,19,267
2353,115,33,102,15,265
2354,118,14,102,15,249
2355,115,34,118,16,283
2356,118,15,118,16,267
2357,116,33,117,16,282
2358,117,16,117,16,266
2360,100,35,116,17,268
2363,114,35,119,13,281
2364,118,16,119,13,266
2365,117,32,117,17,283
2366,101,32,117,17,267
2367,117,35,116,16,284
2372,119,13,102,15,249
2373,116,34,116,17,283
2374,117,17,116,17,267
2375,116,33,118,17,284
2376,116,16,118,17,267
2377,116,35,116,16,283
2378,116,19,116,16,267
2379,115,32,116,17,280
2380,102,32,116,17,267
2381,117,33,117,16,283
2382,116,17,117,16,266
2384,118,17,116,16,267
2385,119,32,118,15,284
2387,117,33,119,15,284
2388,116,17,119,15,267
2390,117,16,119,16,268
2391,115,34,118,16,283
2392,116,16,118,16,266
2394,118,15,101,19,253
2395,117,34,133,16,300
2396,119,15,133,16,283
2397,102,15,133,16,266
2398,101,34,115,17,267
2399,117,33,116,16,282
2400,118,16,116,16,266
2401,116,33,117,17,283
2404,133,33,116,19,301
2405,115,33,116,19,283
2407,115,33,117,18,283
2408,116,16,117,18,267
2411,119,31,119,16,285
2412,101,31,119,16,267
2413,116,36,115,16,283
2414,116,19,115,16,266
2415,118,33,132,17,300
2417,117,33,132,17,299
2418,117,16,132,17,282
2419,118,33,116,16,283
2420,102,33,116,16,267
2421,118,32,118,17,285
2422,115,16,118,17,266
2423,116,34,116,15,281
2424,132,33,117,17,299
2425,115,33,117,17,282
2427,115,33,117,17,282
2428,116,16,117,17,266
2429,116,35,116,18,285
2430,100,35,116,18,269
2431,118,30,120,17,285
2432,116,15,120,17,268
2433,114,36,116,19,285
2434,117,17,116,19,269
2435,117,33,102,15,267
2436,101,33,102,15,251
2437,116,35,133,17,301
2438,116,18,133,17,284
2439,119,33,117,15,284
2440,120,17,117,15,269
2441,118,34,115,17,284
2443,119,32,118,17,286
2444,102,32,118,17,269
2445,117,34,115,17,283
2446,133,32,117,16,298
2447,117,32,117,16,282
2448,117,15,117,16,265
2449,102,15,117,16,250
2450,115,17,117,16,265
2451,117,35,115,16,283
2453,118,31,117,18,284
2454,101,31,117,18,267
2456,117,16,102,15,250
2457,116,34,117,16,283
2458,117,16,117,16,266
2459,115,33,118,17,283
2462,117,18,116,16,267
2463,118,33,116,17,284
2464,102,33,116,17,268
2465,117,32,101,17,267
2466,117,16,101,17,251
2468,118,17,134,14,283
2469,118,32,116,17,283
2471,117,34,116,17,284
2475,116,35,114,19,284
2476,134,31,102,14,281
2479,116,34,116,17,283
2481,116,32,119,15,282
2482,118,14,119,15,266
2483,101,14,119,15,249
2484,114,19,114,19,266
2485,119,32,118,17,286
2486,102,32,118,17,269
2487,117,33,102,14,266
2488,100,33,102,14,249
2489,115,33,135,16,299
2490,119,15,135,16,285
2492,114,19,133,17,283
2493,119,34,116,15,284
2494,101,34,116,15,266
2495,119,31,116,19,285
2496,102,31,116,19,268
2497,115,35,115,17,282
2498,135,33,115,17,300
2499,119,33,115,17,284
2500,116,17,115,17,265
2501,116,32,118,16,282
2502,116,15,118,16,265
2503,102,15,118,16,251
2504,116,19,116,17,268
2506,115,17,118,17,267
2508,115,17,119,15,266
2509,115,34,117,17,283
2510,100,34,117,17,268
2511,118,34,117,16,285
2512,116,17,117,16,266
2513,118,34,116,16,284
2516,102,32,100,18,252
2518,117,17,115,16,265
2520,117,16,116,16,265
2521,116,33,116,19,284
2522,116,16,116,19,267
2523,115,33,102,14,264
2524,100,33,102,14,249
2525,116,32,119,16,283
2526,115,16,119,16,266
2527,114,34,117,19,284
2529,115,36,115,16,282
2530,116,19,115,16,266
2533,100,18,116,17,251
2534,102,33,117,17,269
2535,117,35,114,17,283
2536,101,35,114,17,267
2537,100,19,114,17,250
2538,115,16,117,17,265
2539,117,34,116,16,283
2541,116,34,116,16,282
2542,117,17,116,16,266
2543,118,32,117,17,284
2544,114,17,117,17,265
2545,116,34,117,17,284
2548,116,16,102,15,249
2550,116,16,117,17,266
2552,117,17,117,16,267
2553,117,34,115,17,283
2554,117,17,115,17,266
2556,102,34,114,17,267
2557,118,32,118,14,282
2559,100,17,118,14,249
2561,116,33,117,16,282
2562,115,17,117,16,265
2563,117,33,118,17,285
2564,114,17,118,17,266
2566,118,14,102,17,251
2567,115,34,118,15,282
2568,116,17,118,15,266
2569,117,33,118,16,284
2570,117,16,118,16,267
2573,116,34,115,16,281
2574,102,34,115,16,267
2575,119,31,100,17,267
2577,116,34,118,16,284
2578,100,34,118,16,268
2580,116,18,116,16,266
2581,117,31,117,16,281
2582,115,16,117,16,264
2583,115,35,116,16,282
2584,100,35,116,16,267
2586,101,33,115,19,268
2587,117,33,118,17,285
2588,116,16,118,17,267
2589,117,32,117,17,283
2590,101,32,117,17,267
2591,116,34,117,17,284
2592,116,16,117,17,266
2593,115,35,117,15,282
2594,115,19,117,15,266
2595,117,34,114,19,284
2596,118,17,114,19,268
2597,119,31,117,16,283
2598,103,31,117,16,267
2599,116,34,118,15,283
2600,117,17,118,15,267
2601,118,33,116,19,286
2602,117,15,116,19,267
2603,115,35,116,17,283
2604,114,19,116,17,266
2606,117,16,117,17,267
2608,118,15,118,14,265
2609,115,35,116,15,281
2611,119,33,116,16,284
2612,116,17,116,16,265
2613,118,32,117,18,285
2614,117,17,117,18,269
2615,115,32,122,13,282
2617,116,34,118,17,285
2618,116,15,118,17,266
2619,115,34,118,15,282
2622,117,18,115,17,267
2623,117,32,116,16,281
2624,122,13,116,16,267
2625,116,34,115,18,283
2626,118,17,115,18,268
2627,117,32,118,17,284
2628,118,15,118,17,268
2629,116,34,117,16,283
2632,116,16,101,17,250
2633,115,35,116,17,283
2635,116,34,116,16,282
2637,101,17,116,16,250
2638,117,16,118,16,267
2639,117,33,101,16,267
2640,101,33,101,16,251
2641,117,34,116,17,284
2642,116,17,116,17,266
2644,116,16,117,16,265
2645,116,34,116,18,284
2647,117,33,116,18,284
2648,101,33,116,18,268
2649,117,33,118,15,283
2650,116,17,118,15,266
2651,116,33,117,16,282
2652,117,16,117,16,266
2654,116,18,115,18,267
2655,118,33,115,18,284
2656,116,18,115,18,267
2657,118,32,117,16,283
2658,118,15,117,16,266
2659,116,33,118,16,283
2661,116,35,116,17,284
2663,118,33,116,16,283
2664,115,18,116,16,265
2665,116,32,119,16,283
2666,101,32,119,16,268
2669,117,34,117,16,284
2671,118,32,118,15,283
2672,116,16,118,15,265
2673,116,35,116,16,283
2675,117,32,115,20,284
2678,117,16,117,16,266
2679,101,16,117,16,250
2680,101,32,118,17,268
2681,114,34,101,16,265
2683,117,35,115,17,284
2684,115,20,115,17,267
2685,117,32,117,16,282
2687,100,16,117,16,249
2688,101,34,115,18,268
2689,117,32,101,17,267
2690,101,32,101,17,251
2691,102,16,101,17,236
2692,115,17,117,16,265
2694,117,16,118,16,267
2695,116,34,117,15,282
2696,115,18,117,15,265
2697,117,33,118,16,284
2698,101,33,118,16,268
2700,117,16,117,17,267
2701,116,34,118,15,283
2702,118,16,118,15,267
2703,118,32,118,17,285
2704,117,15,118,17,267
2705,115,35,116,16,282
2706,118,16,116,16,266
2707,117,33,117,16,283
2710,118,15,118,15,266
2711,101,15,118,15,249
2712,118,17,117,17,269
2713,116,32,102,16,266
2714,116,16,102,16,250
2716,117,16,118,15,266
2717,115,33,100,17,265
2718,100,33,100,17,250
2719,116,35,117,16,284
2722,102,33,117,17,269
2723,117,32,117,16,282
2724,118,15,117,16,266
2726,100,35,115,18,268
2727,117,33,116,17,283
2729,117,34,115,17,283
2730,117,17,115,17,266
2731,117,31,121,14,283
2732,117,16,121,14,268
2734,115,18,115,18,266
2735,116,33,117,16,282
2736,100,33,117,16,266
2737,116,33,116,18,283
2738,115,17,116,18,266
2739,117,34,100,15,266
2741,118,33,133,17,301
2742,115,18,133,17,283
2743,117,33,117,17,284
2745,117,34,117,15,283
2746,116,18,117,15,266
2747,114,32,118,16,280
2749,100,17,118,16,251
2750,117,16,116,17,266
2751,116,34,117,16,283
2752,117,17,117,16,267
2754,117,15,118,16,266
2755,102,15,118,16,251
2756,118,16,117,17,268
2757,116,33,116,17,282
2758,116,17,116,17,266
2759,116,34,117,15,282
2760,117,16,117,15,265
2761,116,33,117,17,283
2763,116,34,115,18,283
2767,115,33,118,17,283
2768,117,15,118,17,267
2770,117,17,117,16,267
2771,117,33,117,16,283
2772,115,18,117,16,266
2774,101,33,117,17,268
2775,116,34,115,18,283
2776,101,34,115,18,268
2780,117,16,117,17,267
2782,117,17,115,17,266
2783,117,33,116,17,283
2784,115,18,116,17,266
2785,116,32,117,16,281
2786,100,32,117,16,265
2787,115,35,116,17,283
2788,117,17,116,17,267
2789,117,32,101,17,267
2790,100,32,101,17,250
2791,117,34,116,17,284
2792,116,17,116,17,266
2793,117,32,118,18,285
2794,117,16,118,18,269
2798,101,31,118,18,268
2799,101,14,118,18,251
2800,116,17,101,16,250
2802,118,18,131,18,285
2803,118,33,132,17,300
2804,101,33,132,17,283
2805,117,33,116,16,282
2806,103,33,116,16,268
2807,118,32,117,17,284
2808,101,32,117,17,267
2810,131,34,101,16,282
2811,116,34,101,16,267
2812,116,16,101,16,249
2813,117,33,117,16,283
2814,116,16,117,16,265
2815,100,16,117,16,249
2816,117,17,116,18,268
2817,117,34,115,21,287
2819,117,32,118,16,283
2821,116,33,118,17,284
2822,117,16,118,17,268
2823,116,35,117,16,284
2827,120,30,117,17,284
2828,118,16,117,17,268
2829,117,34,115,18,284
2830,118,17,115,18,268
2831,118,33,117,15,283
2832,117,16,117,15,265
2833,102,16,117,15,250
2834,130,34,117,15,296
2835,116,34,117,15,282
2836,100,34,117,15,266
2837,100,17,117,15,249
2838,115,18,117,16,266
2839,116,32,119,16,283
2841,115,35,115,17,282
2842,116,18,115,17,266
2844,117,15,118,16,266
2845,117,34,117,16,284
2849,102,16,117,14,249
2850,100,32,114,19,265
2851,115,34,115,18,282
2852,118,16,115,18,267
2855,115,32,102,17,266
2856,117,14,102,17,250
2857,102,14,102,17,235
2858,114,19,117,18,268
2859,115,34,117,17,283
2860,115,18,117,17,267
2861,116,34,117,17,284
2863,116,32,117,19,284
2865,104,15,117,19,255
2866,117,18,101,14,250
2867,119,33,132,18,302
2869,117,34,132,17,300
2870,117,17,132,17,283
2871,117,34,115,17,283
2872,102,34,115,17,268
2873,119,33,116,16,284
2874,101,33,116,16,266
2875,118,31,118,17,284
2876,132,34,117,19,302
2879,117,34,102,17,270
2880,115,17,102,17,251
2881,101,17,102,17,237
2882,116,16,117,17,266
2883,117,34,117,15,283
2885,117,35,130,18,300
2886,117,19,130,18,284
2887,119,32,116,15,282
2888,102,32,116,15,265
2889,102,15,116,15,248
2890,117,17,132,18,284
2891,117,32,118,17,284
2892,100,32,118,17,267
2893,116,33,102,15,266
2895,113,33,117,18,281
2896,116,15,117,18,266
2897,115,34,101,17,267
2899,115,35,132,17,299
2901,101,17,132,17,267
2903,115,35,117,16,283
2904,117,18,117,16,268
2905,118,33,116,18,285
2906,101,33,116,18,268
2907,116,33,117,16,282
2908,132,33,116,19,300
2909,117,33,116,19,285
2910,118,16,116,19,269
2911,101,16,116,19,252
2912,117,16,116,18,267
2913,116,34,117,16,283
2914,116,18,117,16,267
2916,117,16,117,16,266
2917,116,35,116,16,283
2918,116,19,116,16,267
2922,117,16,116,16,265
2924,117,16,118,16,267
2926,116,16,100,17,249
2927,117,33,118,16,284
2928,115,17,118,16,266
2930,116,16,118,17,267
2932,118,16,116,19,269
2934,100,34,101,15,250
2936,118,16,117,17,268
2937,101,16,117,17,251
2939,117,34,115,17,283
2942,101,32,115,22,270
2943,116,34,103,13,266
2945,117,32,118,16,283
2946,115,17,118,16,266
2947,117,34,117,15,283
2949,117,37,130,16,300
2951,120,29,117,17,283
2952,103,29,117,17,266
2954,118,16,116,17,267
2955,117,32,117,19,285
2957,117,35,117,16,285
2959,117,33,117,16,283
2960,101,33,117,16,267
2962,116,17,117,18,268
2963,116,35,114,18,283
2964,117,19,114,18,268
2967,117,33,118,16,284
2968,117,16,118,16,267
2972,100,32,116,18,266
2973,116,33,101,20,270
2975,100,16,101,20,237
2976,118,16,118,16,268
2977,117,32,117,17,283
2978,116,15,117,17,265
2979,117,35,116,16,284
2980,116,18,116,16,266
2981,117,33,117,17,284
2984,100,34,116,16,266
2987,117,33,118,16,284
2988,116,16,118,16,266
2989,112,35,114,18,279
2990,117,17,114,18,266
2993,117,34,116,17,284
2995,117,33,116,16,282
2996,101,33,116,16,266
2999,116,33,117,18,284
3000,117,16,117,18,268
3002,116,17,116,19,268
3003,116,32,118,20,286
3004,116,16,118,20,270
3005,117,34,104,14,269
3006,116,17,104,14,251
3008,117,18,116,16,267
3010,101,34,133,16,284
3011,119,35,114,15,283
3012,118,20,114,15,267
3014,104,31,115,16,266
3015,118,32,116,19,285
3016,116,16,116,19,267
3017,117,35,115,17,284
3018,133,31,101,16,281
3019,118,31,101,16,266
3021,100,15,101,16,232
3022,115,16,102,15,248
3023,115,36,116,16,283
3024,116,19,116,16,267
3027,116,34,116,17,283
3031,100,17,101,17,235
3032,116,16,116,18,266
3033,117,32,119,14,282
3034,118,14,119,14,265
3037,118,32,118,16,284
3039,100,15,118,16,249
3040,116,18,133,17,284
3042,119,14,119,17,269
3043,115,34,117,17,283
3044,116,16,117,17,266
3047,117,34,116,16,283
