序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,118,15,117,17,267
1573,118,32,100,17,267
1574,102,32,100,17,251
1575,116,30,119,18,283
1576,122,9,119,18,268
1577,104,9,119,18,250
1578,117,17,118,16,268
1580,115,17,117,17,266
1581,117,33,116,17,283
1583,112,34,117,15,278
1586,101,33,116,16,266
1587,117,34,116,17,284
1588,117,17,116,17,267
1589,117,32,118,17,284
1590,116,17,118,17,268
1591,117,33,117,18,285
1592,117,15,117,18,267
1593,115,33,119,16,283
1594,116,16,119,16,267
1595,115,35,117,13,280
1596,116,17,117,13,263
1598,101,34,116,16,267
1599,117,33,116,16,282
1600,102,33,116,16,267
1602,119,16,116,16,267
1604,117,13,102,16,248
1607,117,33,117,18,285
1608,116,16,117,18,267
1609,115,33,102,17,267
1610,116,16,102,17,251
1611,115,35,116,16,282
1614,101,32,118,17,268
1616,117,18,116,17,268
1619,103,15,117,17,252
1621,116,35,115,18,284
1623,118,33,115,18,284
1624,116,17,115,18,266
1625,116,33,116,18,283
1626,117,17,116,18,268
1627,117,33,116,17,283
1629,116,34,115,17,282
1630,115,18,115,17,265
1632,115,18,117,17,267
1633,117,34,115,16,282
1634,116,18,115,16,265
1635,117,32,118,15,282
1636,116,17,118,15,266
1641,118,31,118,18,285
1642,115,16,118,18,267
1643,116,34,102,16,268
1644,118,15,102,16,251
1645,117,35,115,16,283
1646,116,19,115,16,266
1647,117,31,118,16,282
1648,115,16,118,16,265
1651,117,32,117,15,281
1652,102,32,117,15,266
1653,118,32,118,17,285
1654,115,16,118,17,266
1655,116,34,118,17,285
1657,116,34,117,17,284
1658,115,17,117,17,266
1659,116,32,102,17,267
1660,117,15,102,17,251
1661,116,35,117,17,285
1662,118,17,117,17,269
1664,118,17,116,16,267
1665,118,33,116,17,284
1667,117,32,118,16,283
1668,102,32,118,16,268
1670,117,17,116,16,266
1671,117,32,116,19,284
1672,116,16,116,19,267
1674,116,17,116,16,265
1675,116,33,117,16,282
1676,101,33,117,16,267
1677,116,33,117,17,283
1679,116,35,134,12,297
1680,116,19,134,12,281
1681,118,31,115,19,283
1682,116,16,115,19,266
1683,115,34,118,16,283
1684,117,16,118,16,267
1685,116,34,117,15,282
1686,100,34,117,15,266
1689,119,31,116,17,283
1691,116,34,116,17,283
1693,117,32,101,18,268
1694,117,15,101,18,251
1695,116,33,118,16,283
1696,130,34,116,18,298
1697,118,34,116,18,286
1698,116,17,116,18,267
1700,116,17,116,17,266
1701,116,33,116,18,283
1702,101,33,116,18,268
1703,102,15,116,18,251
1705,117,34,117,15,283
1707,117,33,117,16,283
1708,116,17,117,16,266
1709,115,34,117,15,281
1710,116,18,117,15,266
1711,117,33,117,15,282
1712,116,18,117,15,266
1713,118,32,119,16,285
1714,100,32,119,16,267
1715,116,34,117,17,284
1716,117,16,117,17,267
1718,117,15,118,15,265
1721,115,35,116,17,283
1722,119,16,116,17,268
1724,101,33,117,16,267
1727,115,34,116,17,282
1728,118,16,116,17,267
1729,115,34,116,17,282
1731,117,33,117,16,283
1732,117,16,117,16,266
1733,116,35,115,18,284
1734,119,17,115,18,269
1735,118,31,118,16,283
1736,116,17,118,16,267
1737,116,34,117,16,283
1738,116,17,117,16,266
1739,116,33,117,19,285
1740,117,16,117,19,269
1741,115,35,116,17,283
1742,115,18,116,17,266
1743,119,32,118,16,285
1744,102,32,118,16,268
1746,117,16,118,15,266
1748,117,19,114,18,268
1749,119,32,117,16,284
1751,117,33,117,17,284
1752,118,16,117,17,268
1753,117,32,119,15,283
1754,101,32,119,15,267
1756,114,18,116,17,265
1757,117,33,116,16,282
1758,117,16,116,16,265
1759,116,34,116,16,282
1760,117,17,116,16,266
1761,117,32,117,18,284
1764,116,17,117,15,265
1765,116,32,117,17,282
1766,116,16,117,17,266
1767,115,34,117,17,283
1768,116,16,117,17,266
1770,117,18,118,15,268
1771,118,31,118,17,284
1772,117,15,118,17,267
1774,117,17,117,16,267
1776,117,17,116,17,267
1777,117,34,133,15,299
1778,118,15,133,15,281
1779,117,33,115,18,283
1780,102,33,115,18,268
1781,118,32,117,17,284
1782,117,16,117,17,267
1783,116,34,116,18,284
1785,114,34,117,16,281
1788,115,18,117,17,267
1789,117,33,116,17,283
1790,117,17,116,17,267
1791,117,34,116,17,284
1794,117,16,115,18,266
1795,118,34,116,17,285
1796,117,17,116,17,267
1797,118,32,116,19,285
1798,116,17,116,19,268
1799,117,34,115,18,284
1800,116,17,115,18,266
1803,116,34,116,17,283
1804,116,17,116,17,266
1805,118,34,116,17,285
1807,118,32,118,17,285
1808,115,18,118,17,268
1810,117,16,117,16,266
1811,116,34,116,16,282
1812,116,17,116,16,265
1813,118,34,115,18,285
1814,116,17,115,18,266
1817,118,31,116,18,283
1819,116,33,118,16,283
1821,132,18,116,16,282
1822,115,18,116,16,265
1823,116,33,116,17,282
1825,117,33,117,16,283
1826,116,18,117,16,267
1827,117,33,118,16,284
1828,118,16,118,16,268
1829,117,33,117,18,285
1833,118,33,116,19,286
1834,117,16,116,19,268
1835,116,34,118,16,284
1837,117,34,116,15,282
1839,118,32,118,15,283
1840,116,17,118,15,266
1842,116,19,115,16,266
1845,118,31,117,18,284
1846,100,31,117,18,266
1847,101,15,117,18,251
1848,118,15,118,17,268
1849,117,33,102,17,269
1850,115,16,102,17,250
1851,114,33,119,17,283
1852,115,16,119,17,267
1853,115,35,116,16,282
1854,117,18,116,16,267
1857,118,32,121,14,285
1858,102,32,121,14,269
1860,119,17,114,19,269
1861,102,17,114,19,252
1862,116,16,118,17,267
1863,115,34,117,16,282
1864,116,16,117,16,265
1866,100,35,116,16,267
1867,117,33,115,16,281
1868,114,19,115,16,264
1869,118,33,116,16,283
1870,118,17,116,16,267
1873,112,34,116,17,279
1874,116,16,116,17,265
1876,115,16,117,17,265
1877,115,34,117,18,284
1878,116,16,117,18,267
1879,116,34,117,18,285
1880,117,17,117,18,269
1881,116,33,118,16,283
1882,116,17,118,16,267
1883,117,33,117,16,283
1885,116,35,133,19,303
1886,117,18,133,19,287
1887,118,34,118,13,283
1888,117,18,118,13,266
1891,118,32,117,16,283
1893,116,35,117,15,283
1894,133,32,117,18,300
1897,102,13,117,18,250
1898,116,16,102,15,249
1899,116,33,117,17,283
1900,117,16,117,17,267
1901,116,34,118,17,285
1902,117,15,118,17,267
1903,113,35,116,16,280
1904,117,18,116,16,267
1905,118,33,116,17,284
1906,102,33,116,17,268
1907,118,32,118,16,284
1911,118,32,117,16,283
1912,116,16,117,16,265
1913,117,34,117,16,284
1914,116,17,117,16,266
1915,118,33,120,13,284
1916,118,16,120,13,267
1919,115,34,118,15,282
1922,117,16,116,19,268
1923,116,33,116,18,283
1924,120,13,116,18,267
1925,115,33,117,17,282
1926,118,16,117,17,268
1927,116,33,117,17,283
1928,118,15,117,17,267
1929,115,36,133,15,299
1930,116,19,133,15,283
1932,116,18,132,19,285
1935,116,33,117,17,283
1936,101,33,117,17,268
1939,119,31,118,17,285
1940,116,16,118,17,267
1942,118,16,116,16,266
1943,102,16,116,16,250
1944,117,17,117,16,267
1946,116,16,118,15,265
1947,117,34,117,16,284
1948,118,17,117,16,268
1951,116,34,118,14,282
1954,118,15,117,16,266
1955,116,34,116,17,283
1956,117,16,116,17,266
1957,117,34,115,18,284
1958,101,34,115,18,268
1959,100,17,115,18,250
1960,101,31,117,17,266
1961,114,34,118,17,283
1963,115,34,116,17,282
1964,116,17,116,17,266
1966,115,18,116,17,266
1967,116,32,116,18,282
1968,102,32,116,18,268
1969,116,35,115,17,283
1973,117,34,117,17,285
1976,101,33,116,17,267
1978,115,17,118,16,266
1979,117,34,117,17,285
1980,117,17,117,17,268
1982,117,17,116,16,266
1983,119,32,116,17,284
1984,101,32,116,17,266
1985,117,34,117,16,284
1987,117,34,116,16,283
1989,117,32,117,17,283
1991,117,33,118,17,285
1992,116,17,118,17,268
1993,115,34,118,15,282
1994,117,16,118,15,266
1995,116,33,118,17,284
2000,118,17,115,17,267
2001,117,32,118,15,282
2002,118,15,118,15,266
2003,116,35,117,15,283
2005,118,33,117,16,284
2006,101,33,117,16,267
2007,117,32,118,17,284
2008,100,32,118,17,267
2013,117,34,115,21,287
2014,117,16,115,21,269
2015,118,34,115,17,284
2016,101,34,115,17,267
2018,116,18,134,17,285
2019,115,33,118,15,281
2020,118,15,118,15,266
2021,115,37,130,17,299
2022,115,21,130,17,283
2023,119,30,117,16,282
2025,118,34,116,17,285
2026,134,32,118,15,299
2027,116,32,118,15,281
2028,118,15,118,15,266
2029,102,15,118,15,250
2030,130,33,117,16,296
2031,117,33,117,16,283
2032,117,16,117,16,266
2033,116,34,116,17,283
2034,116,17,116,17,266
2035,116,32,118,16,282
2037,115,33,118,16,282
2039,115,34,118,16,283
2041,116,34,116,17,283
2042,116,17,116,17,266
2043,116,33,117,16,282
2044,118,16,117,16,267
2045,117,33,117,17,284
2046,101,33,117,17,268
2047,116,34,115,18,283
2048,118,16,115,18,267
2049,117,33,116,17,283
2050,100,33,116,17,266
2052,117,16,117,16,266
2054,117,17,116,16,266
2055,116,33,117,16,282
2056,115,18,117,16,266
2057,117,33,117,17,284
2058,116,17,117,17,267
2059,116,33,118,17,284
2060,117,16,118,17,268
2061,116,33,118,18,285
2062,116,16,118,18,268
2063,117,34,117,16,284
2065,117,34,116,18,285
2066,117,17,116,18,268
2068,101,34,115,18,268
2069,118,34,114,19,285
2070,102,34,114,19,269
2072,102,31,118,17,268
2074,116,18,117,17,268
2077,117,34,116,16,283
2079,118,33,116,16,283
2080,102,33,116,16,267
2081,118,34,132,17,301
2082,117,17,132,17,283
2083,119,32,117,17,285
2085,118,33,116,18,285
2086,116,16,116,18,266
2087,116,33,118,16,283
2088,116,16,118,16,266
2089,115,34,118,17,284
2091,117,34,117,16,284
2092,117,17,117,16,267
2093,117,33,116,16,282
2095,117,33,116,19,285
2098,118,17,115,16,266
2099,118,32,116,16,282
2100,101,32,116,16,265
2101,118,32,117,15,282
2102,116,16,117,15,264
2103,115,36,115,15,281
2104,116,19,115,15,265
2106,115,16,117,17,265
2108,116,16,116,19,267
2109,116,32,103,17,268
2110,117,15,103,17,252
2111,115,34,118,18,285
2112,115,15,118,18,266
2113,100,15,118,18,251
2114,117,17,117,17,268
2115,117,34,116,17,284
2116,116,19,116,17,268
2119,117,34,115,19,285
2120,118,18,115,19,270
2121,118,33,116,17,284
2122,117,17,116,17,267
2124,116,17,116,16,265
2125,116,32,118,17,283
2126,116,16,118,17,267
2127,116,36,114,17,283
2128,115,19,114,17,265
2129,118,32,114,19,283
2130,101,32,114,19,266
2131,117,32,118,17,284
2132,116,16,118,17,267
2133,116,35,117,16,284
2134,118,17,117,16,268
2136,114,17,117,18,266
2137,116,34,117,17,284
2138,114,19,117,17,267
2139,117,34,116,17,284
2140,118,17,116,17,268
2141,117,33,117,15,282
2142,117,16,117,15,265
2144,101,34,115,16,266
2145,120,33,116,16,285
2146,117,17,116,16,266
2147,117,33,116,16,282
2148,116,17,116,16,265
2150,117,15,118,16,266
2151,116,33,119,15,283
2153,115,34,117,16,282
2155,116,33,117,18,284
2157,115,34,120,14,283
2158,118,16,120,14,268
2159,117,33,117,16,283
2160,101,33,117,16,267
2162,117,16,118,17,268
2165,117,33,116,16,282
2166,120,14,116,16,266
2169,116,35,117,17,285
2171,118,32,117,17,284
2172,115,17,117,17,266
2173,113,33,119,15,280
2174,116,16,119,15,266
2175,116,34,117,16,283
2178,117,17,115,17,266
2179,119,32,117,16,284
2180,102,32,117,16,267
2181,117,33,116,17,283
2182,119,15,116,17,267
2183,117,33,117,16,283
2185,115,34,117,15,281
2186,115,17,117,15,264
2187,117,33,133,19,302
2188,117,16,133,19,285
2189,115,33,119,15,282
2190,116,17,119,15,267
2191,116,33,118,17,284
2192,117,16,118,17,268
2195,115,34,117,16,282
2196,133,34,116,18,301
2198,119,15,116,18,268
2199,102,15,116,18,251
2201,117,33,116,16,282
2203,118,32,117,17,284
2205,114,35,117,16,282
2206,116,18,117,16,267
2207,117,33,117,16,283
2211,116,34,116,17,283
2212,117,17,116,17,267
2213,117,34,116,17,284
2214,117,16,116,17,266
2215,117,33,116,16,282
2216,117,16,116,16,265
2217,117,32,119,16,284
2218,101,32,119,16,268
2219,116,34,118,15,283
2221,115,34,116,18,283
2222,116,17,116,18,267
2223,116,32,119,16,283
2224,116,16,119,16,267
2225,115,35,117,17,284
2228,101,32,117,17,267
2229,116,35,133,16,300
2230,116,18,133,16,283
2233,116,34,132,17,299
2234,117,17,132,17,283
2236,117,17,117,17,268
2237,117,34,115,18,284
2238,133,32,117,17,299
2240,116,16,117,17,266
2241,115,34,117,18,284
2243,117,34,101,14,266
2245,118,33,118,15,284
2246,115,18,118,15,266
2247,117,33,116,17,283
2248,117,17,116,17,267
2249,116,35,114,17,282
2250,117,18,114,17,266
2251,118,37,112,17,284
2252,101,37,112,17,267
2253,123,28,118,17,286
2255,117,33,117,17,284
2256,116,17,117,17,267
2257,116,33,117,17,283
2259,117,35,117,16,285
2261,116,34,114,18,282
2265,118,33,118,16,285
2266,117,17,118,16,268
2268,117,16,117,17,267
2270,114,18,101,15,248
2273,118,33,115,21,287
2274,118,16,115,21,270
2275,116,34,115,18,283
2276,117,17,115,18,267
2277,119,32,117,17,285
2278,101,32,117,17,267
2279,116,34,117,15,282
2280,117,16,117,15,265
2281,116,36,131,17,300
2282,115,21,131,17,284
2283,119,31,134,14,298
2284,102,31,134,14,281
2285,118,33,115,19,285
2286,101,33,115,19,268
2287,116,32,120,14,282
2289,117,35,115,17,284
2290,131,34,132,17,314
2291,118,34,132,17,301
2292,117,17,132,17,283
2293,118,33,116,17,284
2294,101,33,116,17,267
2296,102,32,117,16,267
2298,115,17,118,16,266
2299,115,34,118,15,282
2300,132,34,116,17,299
2302,116,17,116,17,266
2303,115,32,101,16,264
2305,117,34,117,15,283
2306,118,16,117,15,266
2307,117,33,117,17,284
2308,118,15,117,17,267
2309,116,34,116,16,282
2311,117,35,114,17,283
2314,117,15,117,18,267
2315,114,35,117,18,284
2316,117,17,117,18,269
2317,117,32,118,16,283
2318,116,16,118,16,266
2319,116,34,117,17,284
2320,114,17,117,17,265
2321,116,34,116,17,283
2322,117,18,116,17,268
2323,117,35,115,16,283
2324,117,18,115,16,266
2325,119,31,118,15,283
2326,103,31,118,15,267
2327,117,34,116,18,285
2330,116,17,116,18,267
2331,116,33,118,16,283
2333,116,33,118,15,282
2335,116,35,133,17,301
2336,116,18,133,17,284
2337,118,33,117,16,284
2338,101,33,117,16,267
2340,118,16,117,16,267
2341,116,32,118,16,282
2342,101,32,118,16,267
2343,116,35,115,17,283
2344,133,33,118,14,298
2345,118,33,118,14,283
2347,116,33,118,15,282
2348,117,16,118,15,266
2349,116,33,117,16,282
2350,118,16,117,16,267
2353,115,33,117,16,281
2356,118,15,118,16,267
2357,116,33,117,16,282
2358,117,16,117,16,266
2360,100,35,116,17,268
2362,102,31,118,16,267
2364,118,16,119,13,266
2365,117,32,117,17,283
2366,117,16,117,17,267
2367,117,35,116,16,284
2368,116,17,116,16,265
2369,118,32,116,19,285
2371,115,33,117,17,282
2372,119,13,117,17,266
2373,116,34,116,17,283
2374,117,17,116,17,267
2375,116,33,118,17,284
2377,116,35,116,16,283
2378,116,19,116,16,267
2379,115,32,116,17,280
2381,117,33,117,16,283
2382,116,17,117,16,266
2383,116,35,116,16,283
2384,118,17,116,16,267
2385,119,32,118,15,284
2388,116,17,119,15,267
2389,117,33,119,16,285
2390,117,16,119,16,268
2391,115,34,118,16,283
2393,116,33,101,19,269
2394,118,15,101,19,253
2395,117,34,133,16,300
2397,102,15,133,16,266
2398,101,34,115,17,267
2399,117,33,116,16,282
2400,118,16,116,16,266
2401,116,33,117,17,283
2402,101,33,117,17,268
2403,115,33,116,16,280
2404,133,33,116,19,301
2405,115,33,116,19,283
2407,115,33,117,18,283
2408,116,16,117,18,267
2409,113,35,117,16,281
2410,117,17,117,16,267
2412,101,31,119,16,267
2414,116,19,115,16,266
2415,118,33,132,17,300
2416,117,18,132,17,284
2417,117,33,132,17,299
2418,117,16,132,17,282
2419,118,33,116,16,283
2420,119,16,116,16,267
2422,115,16,118,17,266
2425,115,33,117,17,282
2426,116,16,117,17,266
2427,115,33,117,17,282
2428,116,16,117,17,266
2429,116,35,116,18,285
2430,100,35,116,18,269
2431,118,30,120,17,285
2432,116,15,120,17,268
2434,117,17,116,19,269
2435,117,33,117,17,284
2439,119,33,117,15,284
2440,120,17,117,15,269
2441,118,34,115,17,284
2442,116,19,115,17,267
2444,102,32,118,17,269
2445,117,34,115,17,283
2446,133,32,117,16,298
2450,115,17,117,16,265
2451,117,35,115,16,283
2452,118,17,115,16,266
2453,118,31,117,18,284
2454,101,31,117,18,267
2456,117,16,102,15,250
2457,116,34,117,16,283
2458,117,16,117,16,266
2460,115,16,118,17,266
2461,117,35,116,16,284
2462,117,18,116,16,267
2463,118,33,116,17,284
2465,117,32,101,17,267
2469,118,32,116,17,283
2470,116,16,116,17,265
2473,117,33,118,14,282
2474,101,33,118,14,266
2477,118,31,116,18,283
2478,116,17,116,18,267
2479,116,34,116,17,283
2480,116,17,116,17,266
2481,116,32,119,15,282
2482,118,14,119,15,266
2483,115,36,114,19,284
2484,114,19,114,19,266
2485,119,32,118,17,286
2486,102,32,118,17,269
2487,117,33,102,14,266
2488,116,17,102,14,249
2489,115,33,135,16,299
2491,117,35,133,17,302
2492,114,19,133,17,283
2493,119,34,116,15,284
2495,119,31,116,19,285
2496,102,31,116,19,268
2497,115,35,115,17,282
2502,116,15,118,16,265
2503,102,15,118,16,251
2505,117,32,118,17,284
2508,115,17,119,15,266
2510,100,34,117,17,268
2511,118,34,117,16,285
2512,116,17,117,16,266
2514,118,17,116,16,267
2515,102,17,116,16,251
2516,102,32,118,15,267
2518,117,17,115,16,265
2519,117,33,116,16,282
2520,117,16,116,16,265
2523,115,33,102,14,264
2524,100,33,102,14,249
2525,116,32,119,16,283
2526,115,16,119,16,266
2527,114,34,117,19,284
2531,117,32,116,17,282
2532,102,32,116,17,267
2534,119,16,117,17,269
2536,101,35,114,17,267
2537,119,31,117,17,284
2538,115,16,117,17,265
2540,116,17,116,16,265
2541,116,34,116,16,282
2542,117,17,116,16,266
2543,118,32,117,17,284
2544,114,17,117,17,265
2547,117,32,117,19,285
2549,115,34,117,17,283
2550,116,16,117,17,266
2552,117,17,117,16,267
2553,117,34,115,17,283
2554,117,17,115,17,266
2555,118,34,114,17,283
2556,102,34,114,17,267
2557,118,32,118,14,282
2559,117,33,116,17,283
2560,117,16,116,17,266
2561,116,33,117,16,282
2562,115,17,117,16,265
2563,117,33,118,17,285
2564,114,17,118,17,266
2566,118,14,119,17,268
2567,115,34,118,15,282
2572,100,35,116,18,269
2573,116,34,115,16,281
2574,102,34,115,16,267
2575,119,31,117,18,285
2577,116,34,118,16,284
2578,118,16,118,16,268
2579,116,35,116,16,283
2581,117,31,117,16,281
2583,115,35,116,16,282
2584,100,35,116,16,267
2586,101,33,115,19,268
2587,117,33,118,17,285
2588,116,16,118,17,267
2590,101,32,117,17,267
2591,116,34,117,17,284
2592,116,16,117,17,266
2593,115,35,117,15,282
2594,115,19,117,15,266
2595,117,34,114,19,284
2596,118,17,114,19,268
2597,119,31,117,16,283
2600,117,17,118,15,267
2602,117,15,116,19,267
2603,115,35,116,17,283
2605,119,31,117,17,284
2606,117,16,117,17,267
2607,116,34,118,14,282
2608,118,15,118,14,265
2609,115,35,116,15,281
2611,119,33,116,16,284
2612,116,17,116,16,265
2614,117,17,117,18,269
2615,115,32,122,13,282
2617,116,34,118,17,285
2618,116,15,118,17,266
2620,116,16,118,15,265
2621,117,35,115,17,284
2624,122,13,116,16,267
2625,116,34,133,17,300
2626,118,17,133,17,285
2627,117,32,118,17,284
2629,116,34,117,16,283
2630,115,17,117,16,265
2631,113,32,118,16,279
2633,115,35,116,17,283
2634,115,18,116,17,266
2635,116,34,116,16,282
2636,101,34,116,16,267
2637,101,17,116,16,250
2638,117,16,118,16,267
2639,117,33,117,17,284
2642,116,17,116,17,266
2644,116,16,117,16,265
2645,116,34,116,18,284
2646,118,16,116,18,268
2648,101,33,116,18,268
2649,117,33,118,15,283
2650,116,17,118,15,266
2652,117,16,117,16,266
2653,115,35,115,18,283
2654,116,18,115,18,267
2655,118,33,115,18,284
2656,116,18,115,18,267
2657,118,32,117,16,283
2658,118,15,117,16,266
2660,117,16,118,16,267
2661,116,35,116,17,284
2662,115,18,116,17,266
2663,118,33,116,16,283
2664,115,18,116,16,265
2666,101,32,119,16,268
2667,116,34,116,17,283
2669,117,34,117,16,284
2670,116,17,117,16,266
2673,116,35,116,16,283
2674,119,16,116,16,267
2675,117,32,115,20,284
2676,116,17,115,20,268
2677,116,34,117,16,283
2680,101,32,118,17,268
2681,114,34,117,16,281
2682,116,16,117,16,265
2683,117,35,115,17,284
2685,117,32,117,16,282
2686,117,16,117,16,266
2687,116,34,115,18,283
2688,101,34,115,18,268
2691,118,34,117,16,285
2692,115,17,117,16,265
2693,116,33,118,16,283
2694,117,16,118,16,267
2696,115,18,117,15,265
2697,117,33,118,16,284
2698,101,33,118,16,268
2699,117,33,117,17,284
2700,117,16,117,17,267
2701,116,34,118,15,283
2702,118,16,118,15,267
2703,118,32,118,17,285
2704,117,15,118,17,267
2705,115,35,116,16,282
2706,118,16,116,16,266
2709,116,33,118,15,282
2710,118,15,118,15,266
2712,118,17,117,17,269
2713,116,32,118,17,283
2714,116,16,118,17,267
2715,116,34,118,15,283
2717,115,33,117,18,283
2718,118,15,117,18,268
2719,116,35,117,16,284
2720,117,17,117,16,267
2722,102,33,117,17,269
2724,118,15,117,16,266
2725,115,35,133,16,299
2727,117,33,116,17,283
2728,117,16,116,17,266
2730,117,17,115,17,266
2735,116,33,117,16,282
2737,116,33,116,18,283
2738,115,17,116,18,266
2739,117,34,115,17,283
2740,121,14,115,17,267
2742,115,18,133,17,283
2743,117,33,117,17,284
2744,117,16,117,17,267
2745,117,34,117,15,283
2747,114,32,118,16,280
2748,100,32,118,16,266
2750,133,34,117,16,300
2752,117,17,117,16,267
2753,101,17,117,16,251
2754,117,15,118,16,266
2755,102,15,118,16,251
2757,116,33,116,17,282
2758,116,17,116,17,266
2759,116,34,117,15,282
2760,117,16,117,15,265
2761,133,16,117,17,283
2763,116,34,115,18,283
2764,100,34,115,18,267
2766,116,17,101,17,251
2767,115,33,118,17,283
2771,117,33,117,16,283
2774,101,33,117,17,268
2775,116,34,115,18,283
2776,101,34,115,18,268
2777,117,33,116,16,282
2778,117,16,116,16,265
2779,118,33,117,17,285
2780,117,16,117,17,267
2781,116,34,115,17,282
2782,117,17,115,17,266
2783,117,33,116,17,283
2784,115,18,116,17,266
2785,116,32,117,16,281
2786,116,16,117,16,265
2787,115,35,116,17,283
2788,117,17,116,17,267
2789,117,32,101,17,267
2793,117,32,118,18,285
2794,117,16,118,18,269
2795,115,35,116,18,284
2797,118,31,118,18,285
2798,101,31,118,18,268
2799,101,14,118,18,251
2800,116,17,117,16,266
2802,118,18,131,18,285
2803,118,33,132,17,300
2804,116,18,132,17,283
2805,117,33,116,16,282
2806,118,18,116,16,268
2809,116,33,118,17,284
2810,131,34,117,16,298
2811,116,34,117,16,283
2812,116,16,117,16,265
2814,116,16,117,16,265
2815,116,34,116,18,284
2816,117,17,116,18,268
2817,117,34,115,21,287
2818,118,17,115,21,271
2821,116,33,118,17,284
2822,117,16,118,17,268
2823,116,35,117,16,284
2825,117,36,130,17,300
2827,120,30,117,17,284
2828,118,16,117,17,268
2831,118,33,117,15,283
2832,117,16,117,15,265
2833,118,33,116,18,285
2834,130,34,117,15,296
2836,117,17,117,15,266
2837,117,33,117,16,283
2838,115,18,117,16,266
2839,116,32,119,16,283
2841,115,35,115,17,282
2842,116,18,115,17,266
2843,117,32,118,16,283
2844,117,15,118,16,266
2845,117,34,117,16,284
2846,117,16,117,16,266
2847,116,34,117,14,281
2848,119,16,117,14,266
2849,118,32,114,19,283
2850,115,17,114,19,265
2851,115,34,115,18,282
2852,118,16,115,18,267
2853,116,33,117,17,283
2855,115,32,102,17,266
2856,117,14,102,17,250
2857,102,14,102,17,235
2859,115,34,117,17,283
2860,115,18,117,17,267
2862,117,17,117,17,268
2863,116,32,117,19,284
2865,119,35,101,14,269
2866,117,18,101,14,250
2867,119,33,132,18,302
2869,117,34,132,17,300
2870,117,17,132,17,283
2871,117,34,115,17,283
2873,119,33,116,16,284
2874,101,33,116,16,266
2876,132,34,117,19,302
2877,115,34,117,19,285
2878,116,16,117,19,268
2879,117,34,102,17,270
2880,115,17,102,17,251
2882,116,16,117,17,266
2883,117,34,117,15,283
2886,117,19,130,18,284
2887,119,32,131,17,299
2888,102,32,131,17,282
2890,117,17,132,18,284
2892,100,32,118,17,267
2896,116,15,117,18,266
2900,118,17,132,17,284
2901,101,17,132,17,267
2903,115,35,117,16,283
2904,117,18,117,16,268
2906,101,33,116,18,268
2907,116,33,117,16,282
2909,117,33,116,19,285
2910,118,16,116,19,269
2911,101,16,116,19,252
2912,117,16,116,18,267
2913,116,34,117,16,283
2914,116,18,117,16,267
2915,118,32,117,16,283
2917,116,35,116,16,283
2918,116,19,116,16,267
2920,101,33,115,17,266
2922,117,16,116,16,265
2923,117,32,118,16,283
2924,117,16,118,16,267
2925,117,34,100,17,268
2927,117,33,118,16,284
2928,115,17,118,16,266
2929,115,33,118,17,283
2930,116,16,118,17,267
2931,116,34,116,19,285
2932,118,16,116,19,269
2933,116,34,101,15,266
2934,100,34,101,15,250
2935,118,33,117,17,285
2936,118,16,117,17,268
2938,118,17,115,17,267
2941,118,32,115,22,287
2942,101,32,115,22,270
2943,116,34,116,16,282
2944,117,17,116,16,266
2946,115,17,118,16,266
2947,117,34,117,15,283
2948,115,17,117,15,264
2949,117,37,130,16,300
2952,103,29,117,17,266
2955,117,32,117,19,285
2957,117,35,117,16,285
2958,130,33,117,16,296
2959,117,33,117,16,283
2960,117,17,117,16,267
2961,116,33,117,18,284
2962,116,17,117,18,268
2963,116,35,114,18,283
2964,117,19,114,18,268
2965,118,32,117,16,283
2966,117,16,117,16,266
2968,117,16,118,16,267
2969,117,35,116,15,283
2972,100,32,116,18,266
2974,117,16,121,13,267
2975,116,34,118,16,284
2976,118,16,118,16,268
2977,117,32,117,17,283
2978,116,15,117,17,265
2980,116,18,116,16,266
2981,117,33,117,17,284
2982,101,33,117,17,268
2983,116,34,116,16,282
2984,118,16,116,16,266
2985,117,32,117,17,283
2987,117,33,118,16,284
2989,112,35,114,18,279
2990,117,17,114,18,266
2991,116,32,117,16,281
2994,100,34,116,17,267
2995,117,33,116,16,282
2996,101,33,116,16,266
2997,116,33,116,17,282
2998,114,18,116,17,265
3000,117,16,117,18,268
3001,116,34,116,19,285
3003,116,32,118,20,286
3006,116,17,104,14,251
3007,116,35,116,16,283
3009,118,34,133,16,301
3010,116,19,133,16,284
3011,119,35,114,15,283
3012,118,20,114,15,267
3014,104,31,115,16,266
3015,118,32,116,19,285
3016,116,16,116,19,267
3019,134,15,117,18,284
3020,114,15,117,18,264
3022,115,16,117,17,265
3023,115,36,116,16,283
3024,116,19,116,16,267
3026,115,17,118,14,264
3027,116,34,116,17,283
3028,101,34,116,17,268
3029,118,32,101,17,268
3031,100,17,101,17,235
3032,116,16,116,18,266
3033,117,32,119,14,282
3035,116,35,132,18,301
3036,116,17,132,18,283
3037,118,32,118,16,284
3038,101,32,118,16,267
3040,116,18,133,17,284
3041,116,31,119,17,283
3043,115,34,117,17,283
3044,116,16,117,17,266
3045,133,16,116,19,284
3047,117,34,116,16,283
3048,133,34,133,17,317
3050,119,17,133,17,286
3051,101,17,133,17,268
3052,117,17,118,15,267
3053,116,35,116,16,283
3054,116,19,116,16,267
