序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,117,16,118,16,267
1573,119,31,100,18,268
1574,102,31,100,18,251
1575,115,34,117,18,284
1576,133,34,117,16,300
1577,116,34,117,16,283
1578,118,16,117,16,267
1580,115,16,101,17,249
1581,116,34,117,16,283
1583,115,35,131,18,299
1586,117,16,117,15,265
1587,117,34,116,17,284
1588,101,34,116,17,268
1589,117,32,117,17,283
1590,101,32,117,17,267
1591,116,33,101,16,266
1592,131,33,118,17,299
1593,115,33,118,17,283
1594,117,15,118,17,267
1595,115,35,116,17,283
1596,116,17,116,17,266
1598,101,33,117,17,268
1599,117,34,117,15,283
1600,101,34,117,15,267
1602,102,33,117,15,267
1604,116,17,117,17,267
1607,118,32,119,16,285
1608,117,15,119,16,267
1609,116,33,117,17,283
1610,117,15,117,17,266
1611,116,35,116,16,283
1614,115,17,117,16,265
1616,100,35,131,17,283
1619,116,33,101,16,266
1621,117,33,117,17,284
1623,114,33,101,15,263
1624,131,35,132,16,314
1625,116,35,132,16,299
1626,116,18,132,16,282
1627,117,32,116,19,284
1629,116,34,116,18,284
1630,117,17,116,18,268
1632,101,33,118,16,268
1633,117,33,118,16,284
1634,115,17,118,16,266
1635,116,35,116,16,283
1636,116,19,116,16,267
1641,102,16,116,17,251
1642,101,33,119,14,267
1643,102,16,119,14,251
1644,116,16,118,16,266
1645,117,33,101,17,268
1646,115,17,101,17,250
1647,115,34,116,18,283
1648,116,17,116,18,267
1651,116,34,101,16,267
1652,100,34,101,16,251
1653,118,32,118,16,284
1654,101,32,118,16,267
1655,101,15,118,16,250
1657,115,34,101,15,265
1658,101,34,101,15,251
1659,117,31,118,18,284
1660,101,31,118,18,268
1661,115,34,102,15,266
1662,118,16,102,15,251
1664,115,20,115,17,267
1665,120,30,116,19,285
1667,115,36,114,19,284
1668,118,18,114,19,269
1670,102,32,115,19,268
1671,101,17,115,19,252
1672,115,17,115,17,264
1674,116,19,116,17,268
1675,117,34,116,17,284
1676,114,19,116,17,266
1677,118,33,115,16,282
1679,117,32,117,15,281
1680,115,17,117,15,264
1681,118,34,116,18,286
1682,116,17,116,18,267
1683,118,34,114,18,284
1684,116,17,114,18,265
1685,119,31,119,15,284
1686,115,16,119,15,265
1689,115,36,115,18,284
1691,117,32,117,17,283
1693,117,33,101,17,268
1694,101,33,101,17,252
1695,116,33,116,18,283
1696,101,33,116,18,268
1697,116,35,115,18,284
1698,115,18,115,18,266
1700,117,17,116,16,266
1701,116,34,117,15,282
1702,101,34,117,15,267
1703,101,17,117,15,250
1705,117,34,116,18,285
1707,117,32,117,17,283
1708,116,16,117,17,266
1709,115,34,117,16,282
1710,117,15,117,16,265
1711,118,33,116,19,286
1712,117,16,116,19,268
1713,117,35,117,14,283
1714,116,18,117,14,265
1715,118,32,117,16,283
1716,117,17,117,16,267
1718,100,33,119,15,267
1721,118,31,119,14,282
1722,117,14,119,14,264
1724,117,16,119,14,266
1727,103,15,118,16,252
1728,116,17,117,16,266
1729,116,31,118,17,282
1731,115,34,117,16,282
1732,119,14,117,16,266
1733,114,35,116,16,281
1734,118,16,116,16,266
1735,117,33,115,19,284
1736,117,16,115,19,267
1737,116,33,115,19,283
1738,102,33,115,19,269
1739,115,32,102,15,264
1740,101,32,102,15,250
1741,114,34,133,16,297
1742,116,16,133,16,281
1743,115,35,114,18,282
1744,115,19,114,18,266
1746,115,19,116,17,267
1748,102,32,117,19,270
1749,116,33,103,15,267
1751,117,34,118,17,286
1752,114,18,118,17,267
1753,118,34,116,18,286
1754,116,17,116,18,267
1756,101,35,115,17,268
1757,118,31,101,23,273
1758,103,31,101,23,258
1759,118,35,115,18,286
1760,118,17,115,18,268
1761,118,33,115,18,284
1764,115,17,116,16,264
1765,117,34,133,16,300
1766,101,34,133,16,284
1767,106,11,133,16,266
1768,100,33,116,16,265
1770,115,18,117,15,265
1771,117,32,119,15,283
1772,116,16,119,15,266
1774,133,32,100,16,281
1776,116,16,100,16,248
1777,117,33,133,18,301
1778,117,15,133,18,283
1779,116,34,117,17,284
1780,119,15,117,17,268
1781,116,33,119,15,283
1782,116,16,119,15,266
1783,116,34,117,17,284
1785,116,32,102,16,266
1788,117,17,116,17,267
1789,117,33,116,16,282
1790,101,33,116,16,266
1791,118,34,115,18,285
1794,102,31,118,17,268
1795,115,35,115,20,285
1796,116,17,115,20,268
1797,115,32,103,15,265
1798,116,16,103,15,250
1799,115,35,132,17,299
1800,115,18,132,17,282
1803,117,35,115,17,284
1804,100,35,115,17,267
1805,119,31,119,15,284
1807,101,16,119,15,251
1808,132,34,117,17,300
1810,116,17,117,17,267
1811,118,34,117,15,284
1812,115,17,117,15,264
1813,117,33,118,15,283
1814,119,15,118,15,267
1817,118,33,117,15,283
1819,117,32,119,15,283
1821,114,34,116,18,282
1822,118,15,116,18,267
1823,118,33,118,15,284
1825,116,33,115,19,283
1826,117,15,115,19,266
1827,115,34,116,16,281
1828,100,34,116,16,266
1829,115,34,115,18,282
1833,115,34,101,15,265
1834,115,19,101,15,250
1835,115,32,135,16,298
1837,116,35,116,18,285
1839,116,34,115,19,284
1840,101,34,115,19,269
1842,101,32,102,14,249
1845,118,34,116,17,285
1846,116,18,116,17,267
1847,118,34,117,16,285
1848,115,19,117,16,267
1849,119,31,102,16,268
1850,102,31,102,16,251
1851,115,35,116,17,283
1852,134,33,117,16,300
1853,118,33,117,16,284
1854,100,33,117,16,266
1857,103,16,115,16,250
1858,102,33,116,16,267
1860,116,17,116,17,266
1861,117,33,116,18,284
1862,117,16,116,18,267
1863,115,32,102,16,265
1864,115,16,102,16,249
1866,116,16,119,15,266
1867,116,34,117,15,282
1868,116,17,117,15,265
1869,116,34,116,17,283
1870,116,18,116,17,267
1873,117,33,101,15,266
1874,101,33,101,15,250
1876,117,15,117,16,265
1877,116,35,115,17,283
1878,116,17,115,17,265
1879,117,34,116,17,284
1880,116,18,116,17,267
1881,116,32,115,18,281
1882,101,32,115,18,266
1883,116,32,116,19,283
1885,115,34,116,19,284
1886,115,17,116,19,267
1887,116,35,117,14,282
1888,116,17,117,14,264
1891,117,34,115,19,285
1893,118,34,116,15,283
1894,116,19,116,15,266
1897,103,14,118,16,251
1898,116,19,116,16,267
1899,120,33,115,18,286
1900,101,33,115,18,267
1901,119,31,102,16,268
1902,116,15,102,16,249
1903,114,34,134,17,299
1904,118,16,134,17,285
1905,117,34,117,16,284
1906,116,16,117,16,265
1907,118,34,115,18,285
1911,116,34,116,18,284
1912,134,33,101,15,283
1913,116,33,101,15,265
1914,117,16,101,15,249
1915,117,34,118,17,286
1916,115,18,118,17,268
1919,116,34,116,17,283
1922,101,32,101,17,251
1923,117,36,132,17,302
1924,118,17,132,17,284
1925,119,28,104,17,268
1926,102,28,104,17,251
1927,104,10,104,17,235
1928,116,17,117,17,267
1929,118,35,114,19,286
1930,101,35,114,19,269
1932,132,33,101,16,282
1935,101,16,101,16,234
1936,117,17,133,16,283
1939,118,33,117,15,283
1940,118,16,117,15,266
1942,101,33,115,18,267
1943,117,33,116,16,282
1944,133,33,115,19,300
1946,115,17,115,19,266
1947,115,33,101,16,265
1948,117,15,101,16,249
1951,117,32,117,18,284
1954,115,19,115,17,266
1955,116,32,116,18,282
1956,101,32,116,18,267
1957,101,16,116,18,251
1958,115,18,117,18,268
1959,117,34,117,15,283
1960,101,34,117,15,267
1961,119,32,119,15,285
1963,116,34,117,15,282
1964,116,18,117,15,266
1966,117,18,115,17,267
1967,119,31,116,18,284
1968,117,15,116,18,266
1969,117,34,117,17,285
1973,115,35,133,17,300
1976,116,18,133,17,284
1978,117,17,133,18,285
1979,117,32,119,15,283
1980,102,32,119,15,268
1982,99,34,116,19,268
1983,118,33,117,16,284
1984,117,16,117,16,266
1985,116,34,117,17,284
1987,117,33,101,18,269
1989,117,35,132,17,301
1991,118,31,118,17,284
1992,102,31,118,17,268
1993,116,35,114,18,283
1994,117,17,114,18,266
1995,116,31,119,16,282
2000,101,34,116,15,266
2001,117,32,118,16,283
2002,100,32,118,16,266
2003,114,34,116,18,282
2005,118,33,117,17,285
2006,116,17,117,17,267
2007,116,32,117,18,283
2008,116,15,117,18,266
2013,118,33,116,17,284
2014,101,33,116,17,267
2015,117,33,115,17,282
2016,102,33,115,17,267
2018,100,33,117,16,266
2019,117,34,116,15,282
2020,117,16,116,15,264
2021,117,33,117,17,284
2022,116,17,117,17,267
2023,101,17,117,17,252
2025,116,34,116,17,283
2026,117,16,116,17,266
2027,115,32,119,15,281
2028,116,15,119,15,265
2029,115,36,115,16,282
2030,117,17,115,16,265
2031,119,35,130,18,302
2032,102,35,130,18,285
2033,119,30,118,15,282
2034,103,30,118,15,266
2035,116,33,119,15,283
2037,115,33,120,14,282
2039,115,34,117,16,282
2041,117,33,118,17,285
2042,118,15,118,17,268
2043,100,15,118,17,250
2044,119,15,101,17,252
2045,117,33,118,15,283
2046,120,14,118,15,267
2047,117,33,117,18,285
2048,100,33,117,18,268
2049,115,35,116,17,283
2050,118,17,116,17,268
2052,101,32,117,17,267
2054,118,15,101,14,248
2055,116,35,134,15,300
2056,117,18,134,15,284
2057,117,33,116,18,284
2058,116,17,116,18,267
2059,116,33,118,16,283
2060,101,33,118,16,268
2061,116,32,102,14,264
2062,101,32,102,14,249
2063,116,36,133,17,302
2065,118,33,132,18,301
2066,116,18,132,18,284
2068,118,16,117,16,267
2069,120,32,116,18,286
2070,102,32,116,18,268
2072,133,32,117,17,299
2074,117,15,117,17,266
2077,103,16,115,18,252
2079,116,34,117,17,284
2080,115,18,117,17,267
2081,116,33,118,16,283
2082,101,33,118,16,268
2083,116,33,101,14,264
2085,118,34,132,18,302
2086,117,17,132,18,284
2087,118,34,133,15,300
2088,117,17,133,15,282
2089,101,17,133,15,266
2091,103,16,115,17,251
2092,101,32,116,18,267
2093,116,33,116,19,284
2095,115,35,115,20,285
2098,115,17,103,14,249
2099,101,17,103,14,235
2100,116,18,115,18,267
2101,116,34,115,17,282
2102,101,34,115,17,267
2103,117,35,130,16,298
2104,115,20,130,16,281
2106,103,30,116,19,268
2108,115,18,116,17,266
2109,118,33,117,17,285
2110,115,17,117,17,266
2111,117,33,118,16,284
2112,130,35,116,16,297
2113,116,35,116,16,283
2114,116,19,116,16,267
2115,119,32,117,17,285
2116,116,17,117,17,267
2119,118,33,115,19,285
2120,101,33,115,19,268
2121,118,33,101,15,267
2122,99,33,101,15,248
2124,117,17,117,17,268
2125,117,34,115,17,283
2126,100,34,115,17,266
2127,117,33,115,18,283
2128,101,33,115,18,267
2129,117,32,118,15,282
2130,101,32,118,15,266
2131,116,35,116,17,284
2132,117,17,116,17,267
2133,117,32,117,18,284
2134,115,17,117,18,267
2136,115,18,101,17,251
2137,118,32,117,18,285
2138,118,15,117,18,268
2139,115,35,117,17,284
2140,116,17,117,17,267
2141,118,34,114,18,284
2142,117,18,114,18,267
2144,101,33,115,18,267
2145,101,16,115,18,250
2146,102,33,116,15,266
2147,117,34,133,14,298
2148,117,17,133,14,281
2150,114,18,133,17,282
2151,115,34,116,16,281
2153,118,31,101,16,266
2155,114,36,115,17,282
2157,119,32,118,16,285
2158,115,18,118,16,267
2159,117,33,118,16,284
2160,116,16,118,16,266
2162,101,35,115,16,267
2165,118,34,117,16,285
2166,100,34,117,16,267
2169,118,32,118,15,283
2171,116,36,132,17,301
2172,117,18,132,17,284
2173,117,32,132,19,300
2174,101,32,132,19,284
2175,116,33,118,16,283
2178,118,15,102,17,252
2179,115,35,117,15,282
2180,132,32,118,17,299
2181,116,32,118,17,283
2182,117,15,118,17,267
2183,114,35,115,19,283
2185,101,16,115,19,251
2186,102,32,102,16,252
2187,115,33,118,17,283
2188,117,15,118,17,267
2189,115,35,117,15,282
2190,118,17,117,15,267
2191,116,34,114,20,284
2192,100,34,114,20,268
2195,116,34,133,16,299
2196,118,17,133,16,284
2198,100,32,117,16,265
2199,117,36,115,16,284
2201,118,32,118,14,282
2203,117,33,117,17,284
2205,116,32,118,15,281
2206,101,32,118,15,266
2207,101,16,118,15,250
2211,116,35,116,15,282
2212,117,17,116,15,265
2213,118,31,118,16,283
2214,102,31,118,16,267
2215,115,34,118,17,284
2216,117,16,118,17,268
2217,114,34,117,16,281
2218,116,18,117,16,267
2219,116,32,117,17,282
2221,115,34,116,17,282
2222,118,16,116,17,267
2223,116,35,115,17,283
2224,118,17,115,17,267
2225,119,32,117,16,284
2228,101,33,117,16,267
2229,116,33,118,16,283
2230,116,17,118,16,267
2233,116,33,116,17,282
2234,117,16,116,17,266
2236,100,33,100,18,251
2237,117,34,116,17,284
2238,118,16,116,17,267
2240,119,16,116,16,267
2241,102,16,116,16,250
2243,116,35,116,18,285
2245,117,32,117,18,284
2246,101,32,117,18,268
2247,114,34,101,16,265
2248,116,16,101,16,249
2249,118,35,131,17,301
2250,101,35,131,17,284
2251,118,33,131,17,299
2252,116,18,131,17,282
2253,119,33,115,18,285
2255,117,31,119,15,282
2256,101,31,119,15,266
2257,115,34,118,16,283
2259,116,33,101,16,266
2261,116,35,135,15,301
2265,101,15,118,15,249
2266,100,34,116,18,268
2268,101,35,116,17,269
2270,135,30,118,16,299
2273,115,35,116,16,282
2274,116,18,116,16,266
2275,118,34,116,18,286
2276,116,17,116,18,267
2277,119,31,117,19,286
2278,115,15,117,19,266
2279,115,34,102,17,268
2280,118,16,102,17,253
2281,117,33,133,19,302
2282,116,16,133,19,284
2283,115,36,130,20,301
2284,116,18,130,20,284
2285,118,33,117,16,284
2286,103,33,117,16,269
2287,118,33,117,17,285
2289,102,16,117,17,252
2290,102,31,103,16,252
2291,115,33,118,17,283
2292,116,14,118,17,265
2293,116,36,115,18,285
2294,117,16,115,18,266
2296,100,34,115,15,264
2298,103,32,115,18,268
2299,116,33,116,17,282
2300,102,33,116,17,268
2302,115,18,115,19,267
2303,116,31,117,19,283
2305,114,35,117,15,281
2306,115,18,117,15,265
2307,117,33,117,15,282
2308,100,33,117,15,265
2309,117,35,132,17,301
2311,118,33,116,17,284
2314,117,15,102,17,251
2315,116,33,135,15,299
2316,117,15,135,15,282
2317,116,35,115,19,285
2318,116,16,115,19,266
2319,118,34,117,17,286
2320,116,17,117,17,267
2321,117,33,115,18,283
2322,102,33,115,18,268
2323,117,33,117,15,282
2324,102,33,117,15,267
2325,116,34,114,18,282
2326,100,34,114,18,266
2327,117,34,116,16,283
2330,101,32,117,15,265
2331,116,32,117,18,283
2333,117,34,101,17,269
2335,115,34,134,15,298
2336,116,16,134,15,281
2337,118,32,117,18,285
2338,117,15,117,18,267
2340,100,35,115,19,269
2341,119,32,118,16,285
2342,101,32,118,16,267
2343,115,35,115,17,282
2344,134,33,116,17,300
2345,117,33,116,17,283
2347,118,34,117,15,284
2348,115,19,117,15,266
2349,117,32,116,20,285
2350,102,32,116,20,270
2353,117,34,118,16,285
2356,117,15,101,16,249
2357,116,36,114,16,282
2358,116,20,114,16,266
2360,103,30,118,17,268
2362,118,16,115,17,266
2364,101,32,118,15,266
2365,117,33,118,16,284
2366,114,16,118,16,264
2367,115,35,116,17,283
2368,118,17,116,17,268
2369,116,32,119,15,282
2371,116,33,118,15,282
2372,100,33,118,15,266
2373,116,34,118,16,284
2374,118,16,118,16,268
2375,116,34,118,16,284
2377,118,33,101,14,266
2378,101,33,101,14,249
2379,116,32,135,18,301
2381,115,35,134,17,301
2382,118,16,134,17,285
2383,117,34,117,15,283
2384,100,34,117,15,266
2385,116,31,101,18,266
2388,135,34,117,16,302
2389,116,34,117,16,283
2390,118,16,117,16,267
2391,116,32,116,16,280
2393,103,15,116,16,250
2394,101,33,116,20,270
2395,116,34,118,16,284
2397,115,34,116,18,283
2398,117,16,116,18,267
2399,116,31,103,14,264
2400,116,16,103,14,249
2401,114,37,132,16,299
2402,116,20,132,16,284
2403,118,32,116,18,284
2404,102,32,116,18,268
2405,116,34,115,19,284
2407,119,33,115,17,284
2408,103,33,115,17,268
2409,100,19,115,17,251
2410,132,34,116,17,299
2412,116,18,116,17,267
2414,100,34,131,17,282
2415,120,31,117,17,285
2416,101,31,117,17,266
2417,117,35,116,17,285
2418,116,18,116,17,267
2419,118,33,117,14,282
2420,116,17,117,14,264
2422,116,15,117,16,264
2425,117,34,117,17,285
2426,116,17,117,17,267
2427,117,31,117,18,283
2428,100,31,117,18,266
2429,114,34,117,18,283
2430,117,16,117,18,268
2431,116,33,118,15,282
2432,118,14,118,15,265
2434,117,17,114,17,265
2435,117,32,117,15,281
2439,116,31,117,17,281
2440,102,31,117,17,267
2441,114,34,117,17,282
2442,114,17,117,17,265
2444,117,15,101,16,249
2445,116,35,132,16,299
2446,116,17,132,16,281
2450,117,17,101,15,250
2451,116,34,134,15,299
2452,101,34,134,15,284
2453,117,32,117,17,283
2454,132,35,116,16,299
2456,100,35,116,16,267
2457,118,32,116,16,282
2458,101,32,116,16,265
2460,134,32,118,16,300
2461,119,32,118,16,285
2462,102,32,118,16,268
2463,118,33,118,15,284
2465,117,32,120,14,283
2469,116,35,115,19,285
2470,118,16,115,19,268
2473,102,15,102,16,235
2474,120,14,135,15,284
2477,116,34,114,18,282
2478,115,19,114,18,266
2479,117,31,119,17,284
2480,102,31,119,17,269
2481,114,35,115,19,283
2482,100,35,115,19,269
2483,117,34,115,17,283
2484,115,19,115,17,266
2485,119,32,116,16,283
2486,114,18,116,16,264
2487,116,35,115,17,283
2488,101,35,115,17,268
2489,119,33,115,17,284
2491,119,32,116,17,284
2492,115,17,116,17,265
2493,118,32,119,16,285
2495,114,35,115,18,282
2496,115,17,115,18,265
2497,118,33,115,18,284
2502,101,34,117,16,268
2503,117,33,117,18,285
2505,117,33,102,13,265
2508,118,14,118,16,266
2510,117,16,116,17,266
2511,118,35,114,18,285
2512,117,18,114,18,267
2514,102,32,115,17,266
2515,116,32,116,19,283
2516,118,16,116,19,269
2518,116,17,116,17,266
2519,116,34,115,17,282
2520,114,18,115,17,264
2523,116,35,117,16,284
2524,116,19,117,16,268
2525,118,32,101,16,267
2526,116,17,101,16,250
2527,117,33,119,14,283
2531,118,34,115,19,286
2532,117,16,115,19,267
2534,101,32,102,16,251
2536,119,14,118,16,267
2537,115,34,116,17,282
2538,118,15,116,17,266
2540,115,19,115,16,265
2541,118,32,117,16,283
2542,102,32,117,16,267
2543,115,33,116,19,283
2544,101,33,116,19,269
2547,117,33,118,16,284
2549,115,34,118,15,282
2550,117,16,118,15,266
2552,116,19,116,15,266
2553,119,32,117,17,285
2554,102,32,117,17,268
2555,117,33,101,16,267
2556,118,16,101,16,251
2557,116,33,116,18,283
2559,117,33,118,16,284
2560,116,15,118,16,265
2561,116,35,115,17,283
2562,117,17,115,17,266
2563,117,32,117,17,283
2564,101,32,117,17,267
2566,116,18,118,16,268
2567,116,33,118,15,282
2572,100,34,117,15,266
2573,118,34,115,18,285
2574,118,16,115,18,267
2575,117,32,101,16,266
2577,102,15,101,16,234
2578,119,15,118,15,267
2579,102,15,118,15,250
2581,114,35,117,17,283
2583,116,33,116,18,283
2584,101,33,116,18,268
2586,118,15,117,17,267
2587,101,15,117,17,250
2588,119,15,117,18,269
2590,117,17,117,14,265
2591,118,33,116,17,284
2592,101,33,116,17,267
2593,116,33,117,17,283
2594,101,33,117,17,268
2595,116,34,114,21,285
2596,117,18,114,21,270
2597,117,31,104,15,267
2600,116,17,116,18,267
2602,100,34,116,17,267
2603,101,17,116,17,251
2605,118,31,118,17,284
2606,104,31,118,17,270
2607,101,16,118,17,252
2608,116,18,116,17,267
2609,117,33,119,13,282
2611,102,17,119,13,251
2612,113,19,115,16,263
2614,118,17,132,15,282
2615,102,17,132,15,266
2617,117,32,117,15,281
2618,100,32,117,15,264
2620,115,16,117,18,266
2621,114,35,115,17,281
2624,115,18,116,16,265
2625,114,31,118,18,281
2626,117,15,118,18,268
2627,115,36,116,17,284
2629,118,32,117,18,285
2630,100,32,117,18,267
2631,117,33,119,16,285
2633,116,35,115,18,284
2634,118,18,115,18,269
2635,118,33,117,18,286
2636,116,17,117,18,268
2637,101,17,117,18,253
2638,101,34,115,18,268
2639,118,33,117,17,285
2642,100,33,117,18,268
2644,117,18,115,16,266
2645,119,32,113,20,284
2646,115,18,113,20,266
2648,117,17,115,17,266
2649,119,34,117,15,285
2650,117,18,117,15,267
2652,115,16,116,18,265
2653,117,34,117,17,285
2654,113,20,117,17,267
2655,116,33,116,17,282
2656,115,17,116,17,265
2657,116,34,117,15,282
2658,117,15,117,15,264
2660,101,33,118,15,267
2661,102,18,118,15,253
2662,117,17,115,17,266
2663,118,32,118,15,283
2664,116,17,118,15,266
2666,117,15,117,17,266
2667,117,34,116,18,285
2669,116,33,101,15,265
2670,115,17,101,15,248
2673,115,34,117,16,282
2674,117,17,117,16,267
2675,115,34,114,18,281
2676,100,34,114,18,266
2677,118,32,117,16,283
2680,118,17,117,15,267
2681,118,32,117,17,284
2682,101,32,117,17,267
2683,117,33,118,16,284
2685,117,33,119,15,284
2686,100,33,119,15,267
2687,115,34,118,16,283
2688,117,15,118,16,266
2691,119,33,117,17,286
2692,101,33,117,17,268
2693,117,33,101,15,266
2694,101,33,101,15,250
2696,118,16,118,15,267
2697,117,32,118,16,283
2698,116,16,118,16,266
2699,115,35,116,16,282
2700,117,17,116,16,266
2701,116,33,117,15,281
2702,101,33,117,15,266
2703,116,33,116,18,283
2704,118,15,116,18,267
2705,117,33,116,18,284
2706,118,16,116,18,268
2709,117,33,118,16,284
2710,117,15,118,16,266
2712,116,18,115,19,268
2713,117,33,117,17,284
2714,116,18,117,17,268
2715,117,32,102,16,267
2717,115,34,118,15,282
2718,100,34,118,15,267
2719,117,35,116,15,283
2720,115,19,116,15,265
2722,101,33,116,16,266
2724,102,33,116,16,267
2725,117,32,118,15,282
2727,117,33,119,15,284
2728,116,15,119,15,265
2730,116,16,118,15,265
2735,115,34,116,17,282
2737,116,33,118,15,282
2738,100,33,118,15,266
2739,101,15,118,15,249
2740,100,34,117,18,269
2742,101,34,116,16,267
2743,116,32,118,16,282
2744,116,17,118,16,267
2745,115,33,101,18,267
2747,115,36,135,13,299
2748,117,18,135,13,283
2750,101,31,117,19,268
2752,100,34,102,15,251
2753,116,33,118,16,283
2754,101,33,118,16,268
2755,116,37,115,14,282
2757,133,19,116,16,284
2758,117,19,116,16,268
2759,118,31,116,18,283
2760,102,31,116,18,267
2761,115,34,116,17,282
2763,117,32,117,18,284
2764,115,14,117,18,264
2766,116,16,116,17,265
2767,117,33,117,16,283
2771,115,34,116,16,281
2774,100,33,117,15,265
2775,101,17,117,15,250
2776,117,16,117,16,266
2777,117,33,118,16,284
2778,116,17,118,16,267
2779,117,33,119,16,285
2780,116,16,119,16,267
2781,116,33,118,18,285
2782,117,15,118,18,268
2783,115,34,102,14,265
2784,99,34,102,14,249
2785,117,34,118,17,286
2786,118,16,118,17,269
2787,117,34,101,14,266
2788,101,34,101,14,250
2789,117,34,131,18,300
2793,115,36,115,18,284
2794,99,36,115,18,268
2795,117,31,102,15,265
2797,116,33,118,18,285
2798,131,35,117,16,299
2799,117,35,117,16,285
2800,118,17,117,16,268
2802,115,18,115,17,265
2803,119,32,116,16,283
2804,102,32,116,16,266
2805,116,35,114,17,282
2806,118,18,114,17,267
2809,101,16,116,17,250
2810,115,17,116,18,266
2811,117,32,102,16,267
2812,116,16,102,16,250
2814,114,17,134,16,281
2815,115,34,116,19,284
2816,116,17,116,19,268
2817,117,34,115,16,282
2818,116,18,115,16,265
2821,118,33,116,16,283
2822,118,16,116,16,266
2823,117,35,114,18,284
2825,119,30,119,16,284
2827,115,35,116,16,282
2828,116,17,116,16,265
2831,116,35,117,16,284
2832,114,18,117,16,265
2833,118,33,116,16,283
2834,102,33,116,16,267
2836,116,16,119,16,267
2837,116,35,117,16,284
2838,119,16,117,16,268
2839,118,33,117,17,285
2841,116,32,102,15,265
2842,116,16,102,15,249
2843,116,35,117,18,286
2844,100,35,117,18,270
2845,116,33,117,16,282
2846,117,16,117,16,266
2847,116,34,117,16,283
2848,100,34,117,16,267
2849,118,33,116,17,284
2850,102,33,116,17,268
2851,116,35,114,18,283
2852,117,18,114,18,267
2853,118,31,118,16,283
2855,116,34,116,17,283
2856,117,16,116,17,266
2857,102,16,116,17,251
2859,116,34,117,15,282
2860,114,18,117,15,264
2862,101,33,115,17,266
2863,116,33,117,18,284
2865,117,33,116,17,283
2866,117,16,116,17,266
2867,117,33,118,14,282
2869,115,33,117,19,284
2870,115,17,117,19,268
2871,116,36,115,16,283
2873,118,31,117,17,283
2874,102,31,117,17,267
2876,118,14,118,19,269
2877,116,37,116,15,284
2878,117,19,116,15,267
2879,118,31,100,18,267
2880,115,16,100,18,249
2882,117,17,134,16,284
2883,116,35,133,16,300
2886,100,31,118,17,266
2887,116,33,102,16,267
2888,100,33,102,16,251
2890,134,34,114,19,301
2892,115,18,114,19,266
2896,102,33,115,17,267
2900,114,19,115,16,264
2901,117,31,117,19,284
2903,115,34,102,15,266
2904,115,17,102,15,249
2906,116,17,116,16,265
2907,101,17,116,16,250
2909,117,36,115,17,285
2910,117,19,115,17,268
2911,119,31,117,16,283
2912,102,31,117,16,266
2913,116,33,117,16,282
2914,99,33,117,16,265
2915,116,35,116,17,284
2917,118,33,118,15,284
2918,115,17,118,15,265
2920,117,16,101,17,251
2922,117,16,119,15,267
2923,114,35,117,15,281
2924,116,17,117,15,265
2925,117,33,118,15,283
2927,117,34,117,16,284
2928,101,34,117,16,268
2929,118,32,117,18,285
2930,102,32,117,18,269
2931,116,33,118,15,282
2932,117,15,118,15,265
2933,114,34,117,17,282
2934,118,15,117,17,267
2935,101,15,117,17,250
2936,117,16,115,18,266
2938,101,34,117,15,267
2941,114,35,133,16,298
2942,117,17,133,16,283
2943,116,33,135,17,301
2944,115,18,135,17,285
2946,117,15,119,15,266
2947,116,34,117,15,282
2948,101,34,117,15,267
2949,117,33,116,19,285
2952,116,19,114,17,266
2955,101,15,117,16,249
2957,116,36,114,17,283
2958,116,19,114,17,266
2959,119,31,118,16,284
2960,100,31,118,16,265
2961,114,34,117,17,282
2962,117,16,117,17,267
2963,116,34,116,19,285
2964,101,34,116,19,270
2965,118,32,103,16,269
2966,114,17,103,16,250
2968,100,34,116,18,268
2969,116,34,117,15,282
2972,116,19,114,17,266
2974,103,34,114,16,267
2975,101,18,114,16,249
2976,116,18,117,15,266
2977,117,32,100,16,265
2978,117,15,100,16,248
2980,114,17,116,19,266
2981,115,33,118,15,281
2982,114,16,118,15,263
2983,117,33,117,16,283
2984,99,33,117,16,265
2985,115,36,132,16,299
2987,119,33,115,17,284
2989,118,31,101,17,267
2990,102,31,101,17,251
2991,115,33,118,18,284
2994,114,18,116,18,266
2995,118,33,118,15,284
2996,115,17,118,15,265
2997,116,34,115,17,282
2998,101,34,115,17,267
3000,102,34,115,15,266
3001,119,33,116,16,284
3003,118,32,116,17,283
3006,115,17,100,18,250
3007,116,32,119,15,282
3009,115,35,117,16,283
3010,116,16,117,16,265
3011,115,33,117,16,281
3012,116,17,117,16,266
3014,100,33,118,16,267
3015,101,15,118,16,250
3016,101,33,117,19,270
3019,117,33,117,17,284
3020,117,16,117,17,267
3022,118,16,116,18,268
3023,116,35,117,15,283
3024,117,19,117,15,268
3026,102,31,101,16,250
3027,116,34,117,16,283
3028,117,17,117,16,267
3029,116,34,117,15,282
3031,118,33,117,17,285
3032,117,15,117,17,266
3033,117,35,115,16,283
3035,119,31,118,17,285
3036,102,31,118,17,268
3037,117,33,116,18,284
3038,117,15,116,18,266
3040,117,17,116,16,266
3041,118,32,119,15,284
3043,116,35,115,17,283
3044,100,35,115,17,267
3045,117,32,116,17,282
3047,116,33,117,16,282
3048,116,16,117,16,265
3050,100,34,116,17,267
3051,101,15,116,17,249
3052,115,17,117,17,266
3053,118,33,117,18,286
3054,116,17,117,18,268
