序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,67,33,66,17,183
1609,51,33,66,17,167
1611,68,16,66,17,167
1613,65,17,66,18,166
1615,66,16,67,18,167
1616,66,33,52,16,167
1617,67,16,52,16,151
1618,66,34,67,18,185
1619,67,16,67,18,168
1621,68,16,67,16,167
1623,66,17,66,20,169
1624,50,17,66,20,153
1625,67,16,65,17,165
1626,51,16,65,17,149
1629,68,13,51,17,149
1630,65,35,66,18,184
1632,68,33,65,18,184
1633,64,17,65,18,164
1634,51,17,65,18,151
1635,51,33,66,18,168
1636,66,32,52,16,166
1637,68,14,52,16,150
1639,67,16,67,18,168
1640,66,34,51,16,167
1641,66,16,51,16,149
1642,52,16,51,16,135
1643,66,17,66,18,167
1644,67,34,67,16,184
1645,67,16,67,16,166
1647,68,15,51,17,151
1648,66,35,83,17,201
1649,66,17,83,17,183
1653,66,17,68,15,166
1654,83,17,66,17,183
1655,67,17,66,17,167
1657,67,18,64,18,167
1658,68,32,67,16,183
1659,66,17,67,16,166
1660,66,32,68,16,182
1661,67,15,68,16,166
1662,64,35,66,17,182
1664,67,33,67,17,184
1665,66,17,67,17,167
1667,66,17,67,18,168
1668,66,34,66,17,183
1669,67,17,66,17,167
1670,67,33,66,17,183
1672,67,33,68,15,183
1674,51,15,68,15,149
1675,66,16,68,15,165
1677,65,18,65,17,165
1678,68,33,66,16,183
1679,66,18,66,16,166
1681,66,17,70,31,184
1683,67,17,67,16,167
1684,66,36,81,16,199
1685,67,20,81,16,184
1686,70,31,66,18,185
1689,51,34,67,16,168
1690,65,32,67,17,181
1692,66,35,66,15,182
1695,51,32,67,15,165
1696,51,16,67,15,149
1697,66,17,66,16,165
1698,66,33,66,18,183
1700,67,33,67,15,182
1701,65,18,67,15,165
1702,66,33,66,18,183
1703,67,17,66,18,168
1704,66,34,66,17,183
1705,69,16,66,17,168
1707,51,32,67,17,167
1708,66,34,68,15,183
1709,66,16,68,15,165
1710,66,33,67,16,182
1711,68,16,67,16,167
1712,67,35,66,17,185
1713,66,18,66,17,167
1714,50,18,66,17,151
1715,66,17,66,18,167
1716,67,34,66,17,184
1717,66,18,66,17,167
1718,66,32,51,16,165
1719,68,15,51,16,150
1720,66,34,66,18,184
1721,68,16,66,18,168
1722,66,33,67,17,183
1724,51,16,67,17,151
1726,66,34,51,17,168
1727,67,16,51,17,151
1728,67,33,52,15,167
1731,67,17,65,16,165
1732,51,17,65,16,149
1734,52,15,67,18,152
1737,64,18,66,18,166
1738,67,32,52,17,168
1739,68,14,52,17,151
1740,52,14,52,17,135
1741,68,16,65,20,169
1742,50,16,65,20,151
1743,66,17,66,18,167
1745,51,50,82,16,199
1746,65,20,82,16,183
1747,67,16,66,16,165
1748,50,16,66,16,148
1749,51,33,67,15,166
1751,82,34,66,17,199
1753,64,18,66,17,165
1754,67,34,66,16,183
1755,51,34,66,16,167
1756,68,32,67,17,184
1757,68,16,67,17,168
1758,66,34,68,15,183
1759,68,17,68,15,168
1760,66,33,67,15,181
1763,67,18,65,17,167
1764,68,32,66,16,182
1765,52,32,66,16,166
1766,67,33,67,16,183
1767,65,18,67,16,166
1768,65,33,67,16,181
1769,67,16,67,16,166
1770,66,34,69,13,182
1772,67,33,67,17,184
1774,67,36,64,16,183
1775,51,36,64,16,167
1777,53,31,65,18,167
1778,67,33,67,16,183
1779,68,16,67,16,167
1781,67,16,69,15,167
1782,65,35,67,15,182
1783,66,17,67,15,165
1785,51,34,66,16,167
1786,69,33,65,18,185
1787,66,18,65,18,167
1789,66,18,68,16,168
1791,67,16,68,17,168
1793,68,18,64,16,166
1794,68,32,65,19,184
1795,52,32,65,19,168
1797,67,15,67,17,166
1798,64,33,51,16,164
1799,64,17,51,16,148
1800,65,34,67,16,182
1801,67,15,67,16,165
1802,67,33,68,16,184
1803,68,16,68,16,168
1806,67,34,65,19,185
1807,66,18,65,19,168
1808,68,33,66,17,184
1810,67,32,69,16,184
1811,66,17,69,16,168
1812,65,34,51,16,166
1813,68,15,51,16,150
1814,66,35,65,17,183
1817,66,16,67,16,165
1818,51,16,67,16,150
1819,68,15,67,18,168
1823,65,17,66,18,166
1825,68,16,67,15,166
1826,67,32,68,16,183
1828,66,35,65,18,184
1829,66,17,65,18,166
1830,67,33,66,17,183
1832,68,32,68,16,184
1833,66,16,68,16,166
1834,65,34,66,17,182
1835,68,16,66,17,167
1838,68,32,68,16,184
1839,66,16,68,16,166
1840,66,35,66,16,183
1842,67,33,67,15,182
1843,66,18,67,15,166
1844,68,33,67,16,184
1847,51,34,65,19,169
1848,67,33,65,19,184
1850,67,32,68,17,184
1851,51,32,68,17,168
1852,65,33,52,16,166
1854,65,35,67,16,183
1855,68,16,67,16,167
1856,52,16,67,16,151
1857,66,16,66,18,166
1858,52,16,66,18,152
1859,65,18,67,15,165
1860,67,32,66,19,184
1861,66,16,66,19,167
1862,66,35,65,17,183
1863,68,17,65,17,167
1864,67,31,51,16,165
1865,66,16,51,16,149
1866,66,34,68,16,184
1867,67,15,68,16,166
1868,65,33,68,17,183
1869,67,16,68,17,168
1870,51,16,68,17,152
1872,68,33,66,18,185
1873,67,17,66,18,168
1875,67,17,50,16,150
1876,67,32,67,17,183
1878,66,34,66,18,184
1879,67,16,66,18,167
1880,50,16,66,18,150
1881,50,33,66,17,166
1882,51,16,66,17,150
1883,66,16,68,15,165
1884,66,33,68,15,182
1885,67,15,68,15,165
1886,51,15,68,15,149
1887,66,18,65,17,166
1888,50,18,65,17,150
1889,65,18,66,17,166
1890,68,32,51,17,168
1891,66,17,51,17,151
1892,65,34,67,15,181
1893,67,17,67,15,166
1894,66,34,81,18,199
1895,68,17,81,18,184
1896,51,17,81,18,167
1897,51,33,66,17,167
1899,65,18,66,18,167
1900,66,33,67,16,182
1901,65,18,67,16,166
1902,66,33,68,16,183
1904,66,34,50,16,166
1905,69,16,50,16,151
1906,67,34,66,17,184
1907,66,18,66,17,167
1908,68,32,51,17,168
1909,66,16,51,17,150
1911,50,34,66,18,168
1912,66,34,66,17,183
1913,67,17,66,17,167
1914,51,17,66,17,151
1915,67,15,51,16,149
1917,67,16,67,16,166
1918,66,33,67,17,183
1919,66,16,67,17,166
1923,66,17,66,18,167
1924,50,17,66,18,151
1926,66,33,55,12,166
1927,67,16,55,12,150
1928,66,35,66,15,182
1930,51,17,66,15,149
1932,55,12,67,18,152
1933,65,18,51,15,149
1934,66,33,67,15,181
1936,67,33,67,17,184
1938,51,15,67,17,150
1940,67,33,67,16,183
1944,50,17,66,17,150
1945,52,33,50,16,151
1946,67,33,68,16,184
1948,66,33,51,16,166
1949,51,33,51,16,151
1951,50,35,82,16,183
1955,67,17,66,18,168
1957,66,16,67,18,167
1958,66,33,52,16,167
1959,50,33,52,16,151
1960,66,34,84,15,199
1961,67,16,84,15,182
1962,51,16,84,15,166
1964,52,16,65,18,151
1965,65,19,66,16,166
1967,66,15,68,16,165
1969,68,17,66,16,167
1970,66,33,67,17,183
1971,66,17,67,17,167
1972,68,33,51,16,168
1974,66,34,66,17,183
1975,66,18,66,17,167
1976,67,33,67,16,183
1978,51,16,67,16,150
1980,66,34,65,18,183
1981,66,17,65,18,166
1982,67,34,66,17,184
1985,51,31,52,15,149
1986,65,35,65,17,182
1987,67,17,65,17,166
1988,66,32,67,17,182
1989,68,15,67,17,167
1990,52,15,67,17,151
1991,65,17,67,19,168
1992,65,34,52,16,167
1993,65,17,52,16,150
1994,67,33,67,17,184
1997,69,16,67,15,167
1999,51,32,68,16,167
2000,67,35,66,16,184
2001,65,18,66,16,165
2002,67,33,84,15,199
2003,66,18,84,15,183
2004,68,33,66,16,183
2005,67,17,66,16,166
2006,66,32,66,18,182
2007,67,16,66,18,167
2008,65,34,67,16,182
2009,68,15,67,16,166
2010,66,50,66,17,199
2011,66,34,66,17,183
2013,65,17,66,18,166
2014,67,33,67,17,184
2015,67,17,67,17,168
2016,51,17,67,17,152
2018,66,34,66,17,183
2025,66,16,68,16,166
2026,67,35,66,18,186
2027,67,17,66,18,168
2028,51,17,66,18,152
2029,67,17,51,14,149
2030,68,33,83,17,201
2031,66,17,83,17,183
2033,50,32,68,15,165
2034,51,14,68,15,148
2035,68,16,67,16,167
2036,83,17,67,16,183
2037,65,17,67,16,165
2039,64,19,66,17,166
2040,67,33,66,17,183
2043,52,33,67,16,168
2045,67,16,67,17,167
2046,66,34,66,17,183
2047,50,34,66,17,167
2049,66,17,66,18,167
2050,67,33,67,17,184
2052,66,33,67,17,183
2053,67,16,67,17,167
2054,66,34,67,16,183
2055,67,16,67,16,166
2056,67,33,68,15,183
2058,67,34,67,16,184
2059,66,17,67,16,166
2060,67,34,65,17,183
2061,66,18,65,17,166
2062,68,33,67,16,184
2063,66,18,67,16,167
2064,67,32,51,33,183
2067,67,18,65,18,168
2068,67,49,67,18,201
2069,67,33,67,18,185
2070,51,33,67,18,169
2071,67,16,69,17,169
2072,65,35,65,17,182
2073,67,17,65,17,166
2074,53,17,65,17,152
2075,67,18,65,17,167
2078,65,34,66,16,181
2080,65,33,67,17,182
2081,65,16,67,17,165
2082,51,16,67,17,151
2083,66,17,68,16,167
2084,66,34,67,17,184
2085,65,18,67,17,167
2086,67,34,67,16,184
2087,68,17,67,16,168
2088,51,17,67,16,151
2090,67,34,65,16,182
2092,67,32,67,16,182
2093,51,32,67,16,166
2094,66,33,67,18,184
2095,65,17,67,18,167
2096,65,34,66,17,182
2097,65,18,66,17,166
2098,67,33,67,16,183
2100,67,33,50,24,174
2102,66,34,67,15,182
2103,67,17,67,15,166
2104,50,17,67,15,149
2105,65,24,61,15,165
2106,50,24,61,15,150
2107,57,27,66,18,168
2108,67,34,66,17,184
2111,52,32,51,15,150
2112,66,34,67,16,183
2113,69,16,67,16,168
2114,66,32,67,16,181
2115,51,32,67,16,166
2116,51,15,67,16,149
2117,65,18,66,16,165
2119,66,16,68,15,165
2121,66,18,66,17,167
2122,66,34,66,16,182
2123,66,18,66,16,166
2124,68,32,68,16,184
2125,52,32,68,16,168
2127,67,17,67,16,167
2128,66,34,66,17,183
2130,50,18,66,17,151
2131,67,17,67,15,166
2132,67,33,67,16,183
2133,67,17,67,16,167
2134,66,34,67,16,183
2135,67,17,67,16,167
2137,66,18,66,16,166
2138,67,34,67,14,182
2139,66,18,67,14,165
2140,67,32,83,17,199
2141,52,32,83,17,184
2144,67,33,66,15,181
2145,65,19,66,15,165
2146,83,17,68,16,184
2148,65,34,67,16,182
2149,51,34,67,16,168
2151,66,19,66,16,167
2152,68,33,65,18,184
2154,67,33,67,17,184
2155,52,33,67,17,169
2156,66,32,67,17,182
2157,66,16,67,17,166
2160,67,32,67,17,183
2161,68,15,67,17,167
2162,52,15,67,17,151
2163,66,16,51,17,150
2164,65,34,67,16,182
2165,66,16,67,16,165
2166,67,34,67,16,184
2167,67,17,67,16,167
2169,66,17,66,19,168
2170,50,17,66,19,152
2171,66,18,69,14,167
2172,67,32,51,17,167
2173,67,16,51,17,151
2176,51,18,80,16,165
2177,53,31,65,18,167
2178,51,17,65,18,151
2179,66,16,66,16,164
2180,64,32,68,16,180
2181,66,16,68,16,166
2182,65,34,66,18,183
2183,66,16,66,18,166
2184,66,34,67,16,183
2185,84,32,67,17,200
2186,68,32,67,17,184
2187,50,32,67,17,166
2188,66,35,65,19,185
2190,67,32,52,17,168
2191,67,16,52,17,152
2192,51,16,52,17,136
2193,66,16,67,16,165
2194,65,36,66,15,182
2195,68,17,66,15,166
2197,66,17,68,16,167
2198,67,35,65,18,185
2199,64,19,65,18,166
2200,66,33,50,16,165
2202,68,32,67,18,185
2203,68,16,67,18,169
2204,65,34,67,17,183
2205,68,16,67,17,168
2206,50,16,67,17,150
2207,68,15,65,20,168
2208,67,34,67,16,184
2209,67,16,67,16,166
2211,66,14,52,16,148
2212,65,36,65,17,183
2213,67,16,65,17,165
2215,66,16,67,18,167
2216,52,16,67,18,153
2217,64,17,52,16,149
2220,67,34,66,18,185
2221,51,34,66,18,169
2222,52,16,66,18,152
2224,66,34,68,15,183
2225,65,17,68,15,165
2226,66,35,65,17,183
2227,69,17,65,17,168
2228,52,17,65,17,151
2230,68,32,67,17,184
2231,65,17,67,17,166
2232,65,34,66,16,181
2233,65,17,66,16,164
2234,66,33,67,16,182
2235,51,33,67,16,167
2237,67,16,67,17,167
2238,66,34,67,15,182
2239,67,18,67,15,167
2240,67,33,67,15,182
2242,67,34,66,17,184
2243,51,34,66,17,168
2248,66,34,66,17,183
2249,68,17,66,17,168
2250,67,32,68,16,183
2251,52,32,68,16,168
2252,66,34,50,17,167
2253,67,16,50,17,150
2254,66,34,66,16,182
2256,51,17,66,16,150
2257,66,17,67,16,166
2259,67,16,66,16,165
2260,66,34,66,16,182
2261,66,18,66,16,166
2262,67,32,68,16,183
2268,68,32,68,16,184
2269,52,32,68,16,168
2271,67,17,66,18,168
2272,66,34,66,17,183
2273,67,17,66,17,167
2274,68,32,51,16,167
2275,51,32,51,16,150
2276,50,16,51,16,133
2277,67,16,67,17,167
2278,66,33,67,16,182
2279,67,16,67,16,166
2280,51,16,67,16,150
2281,65,18,66,17,166
2284,67,33,66,19,185
2287,66,17,67,16,166
2288,50,17,67,16,150
2289,51,32,68,15,166
2290,66,35,67,15,183
2291,68,16,67,15,166
2292,67,33,65,18,183
2293,67,17,65,18,167
2294,68,34,67,16,185
2295,64,19,67,16,166
2296,67,31,67,18,183
2297,51,31,67,18,167
2298,65,36,65,17,183
2299,68,18,65,17,168
2300,67,31,67,18,183
2301,68,15,67,18,168
2302,52,15,67,18,152
2303,67,16,67,16,166
2308,67,33,50,16,166
2310,67,34,65,18,184
2311,66,17,65,18,166
2312,67,32,67,17,183
2313,51,32,67,17,167
2314,50,16,67,17,150
2315,67,15,69,15,166
2316,65,34,68,15,182
2317,67,16,68,15,166
2318,67,35,65,16,183
2319,66,18,65,16,165
2322,68,32,66,18,184
2323,66,17,66,18,167
2326,65,33,68,17,183
2327,67,16,68,17,168
2328,66,36,64,18,184
2329,68,18,64,18,168
2330,51,18,64,18,151
2331,67,17,66,18,168
2332,51,17,66,18,152
2333,50,32,69,16,167
2334,64,34,68,16,182
2335,67,16,68,16,167
2336,66,35,65,18,184
2339,51,33,65,17,166
2340,68,32,68,16,184
2341,66,16,68,16,166
2342,65,33,67,16,181
2343,67,15,67,16,165
2344,65,35,68,13,181
2346,68,32,67,17,184
2347,66,16,67,17,166
2348,51,16,67,17,151
2349,66,20,65,15,166
2352,67,34,65,18,184
2353,68,17,65,18,168
2354,65,32,68,20,185
2355,52,32,68,20,172
2356,66,33,68,16,183
2357,66,16,68,16,166
2358,65,35,67,17,184
2360,68,33,51,16,168
2363,66,18,65,17,166
2364,67,33,66,18,184
2365,64,16,66,18,164
2366,51,16,66,18,151
2367,51,32,52,16,151
2372,52,16,65,18,151
2373,51,32,67,18,168
2374,66,33,69,15,183
2375,66,15,69,15,165
2376,65,34,68,16,183
2377,67,16,68,16,167
2378,51,16,68,16,151
2379,67,17,65,18,167
2380,69,33,66,16,184
2381,66,18,66,16,166
2382,68,32,68,16,184
2384,65,34,66,16,181
2385,68,16,66,16,166
2387,66,18,68,15,167
2388,68,32,68,17,185
2390,66,36,63,19,184
2391,66,20,63,19,168
2392,68,32,66,16,182
2394,51,17,66,16,150
2395,69,14,69,16,168
2396,63,35,66,16,180
2397,67,16,66,16,165
2398,66,34,67,15,182
2399,65,18,67,15,165
2400,69,32,68,15,184
2401,66,16,68,15,165
2404,67,33,68,14,182
2405,66,18,68,14,166
2407,52,35,65,17,169
2408,68,33,65,17,183
2411,67,18,66,17,168
2412,65,33,68,16,182
2413,68,16,68,16,168
2414,65,33,51,15,164
2415,51,33,51,15,150
2417,66,18,64,18,166
2418,68,31,51,16,166
2419,51,31,51,16,149
2420,51,15,51,16,133
2421,66,16,68,15,165
2422,64,34,67,17,182
2423,66,16,67,17,166
2424,51,16,67,17,151
2425,66,18,67,16,167
2427,65,18,66,18,167
2428,67,34,66,17,184
2429,51,34,66,17,168
2430,67,32,68,16,183
2431,52,32,68,16,168
2432,66,34,66,18,184
2433,67,16,66,18,167
2434,66,34,65,18,183
2435,67,17,65,18,167
2436,51,17,65,18,151
2437,66,16,68,15,165
2438,66,33,69,15,183
2439,67,15,69,15,166
2440,65,35,67,15,182
2441,67,17,67,15,166
2443,65,19,66,15,165
2444,69,33,65,19,186
2445,66,18,65,19,168
2446,67,33,66,17,183
2447,52,33,66,17,168
2448,66,32,66,16,180
2449,66,17,66,16,165
2450,65,34,66,17,182
2451,69,15,66,17,167
2453,51,32,69,16,168
2454,51,15,69,16,151
2456,66,35,66,16,183
2457,66,18,66,16,166
2458,69,32,68,15,184
2459,53,32,68,15,168
2462,66,34,66,15,181
2463,66,18,66,15,165
2464,68,33,67,16,184
2465,66,18,67,16,167
2466,67,33,65,18,183
2468,66,34,66,16,182
2469,66,19,66,16,167
2471,66,15,69,17,167
2475,50,34,65,17,166
2476,69,33,68,15,185
2479,51,32,51,17,151
2481,65,19,82,15,181
2482,68,32,65,19,184
2483,67,17,65,19,168
2484,51,17,65,19,152
2485,51,33,65,17,166
2486,65,32,67,16,180
2487,67,15,67,16,165
2488,65,33,69,17,184
2489,68,14,69,17,168
2490,65,34,69,15,183
2492,67,35,66,17,185
2493,64,19,66,17,166
2494,69,34,66,17,186
2495,52,34,66,17,169
2496,52,17,66,17,152
2497,53,32,66,17,168
2498,66,34,64,17,181
2499,66,17,64,17,164
2500,66,32,67,15,180
2501,68,15,67,15,165
2502,66,32,68,18,184
2503,66,15,68,18,167
2504,64,35,51,16,166
2506,67,33,66,18,184
2508,50,18,66,18,152
2509,69,16,66,17,168
2510,51,16,66,17,150
2511,69,15,51,16,151
2512,66,34,84,15,199
2513,66,16,84,15,181
2516,51,16,66,17,150
2518,68,31,68,18,185
2520,51,15,68,18,152
2521,66,19,65,17,167
2522,67,32,67,15,181
2523,51,32,67,15,165
2524,51,17,67,15,150
2525,51,33,67,17,168
2526,65,34,65,19,183
2527,67,17,65,19,168
2529,64,18,51,16,149
2530,67,32,68,19,186
2533,69,16,52,13,150
2534,51,16,52,13,132
2535,65,18,67,17,167
2536,68,32,68,17,185
2537,68,13,68,17,166
2538,52,13,68,17,150
2539,50,35,66,18,169
2541,65,16,68,15,164
2542,68,33,66,18,185
2543,66,16,66,18,166
2544,66,35,65,18,184
2545,67,17,65,18,167
2548,66,34,67,16,183
2550,65,34,66,16,181
2552,68,33,66,17,184
2553,66,17,66,17,166
2554,50,17,66,17,150
2556,66,33,67,17,183
2557,66,17,67,17,167
2559,67,17,66,18,168
2561,51,33,67,17,168
2562,67,33,68,16,184
2563,67,16,68,16,167
2564,66,34,66,18,184
2566,67,34,66,18,185
2567,67,17,66,18,168
2568,68,32,52,15,167
2569,66,16,52,15,149
2570,66,34,66,18,184
2573,68,15,67,16,166
2574,52,15,67,16,150
2575,67,15,67,18,167
2577,66,16,51,16,149
2578,67,33,67,19,186
2580,67,34,66,18,185
2581,67,16,66,18,167
2582,51,16,66,18,151
2583,70,14,67,17,168
2584,53,14,67,17,151
2586,52,14,67,16,149
2587,65,16,66,16,163
2588,67,33,67,17,184
2589,65,16,67,17,165
2590,67,33,66,18,184
2591,65,17,66,18,166
2592,66,34,66,17,183
2593,65,18,66,17,166
2594,67,32,68,16,183
2595,68,15,68,16,167
2596,51,15,68,16,150
2597,68,16,67,16,167
2598,66,34,66,17,183
2599,66,17,66,17,166
2600,68,33,50,16,167
2601,66,17,50,16,149
2602,67,33,67,18,185
2603,66,17,67,18,168
2604,66,33,67,17,183
2606,50,16,67,17,150
2608,51,16,67,16,150
2609,68,15,50,16,149
2611,66,17,67,19,169
2612,67,32,54,14,167
2613,65,16,54,14,149
2614,50,16,54,14,134
2615,66,18,67,15,166
2617,70,14,66,18,168
2618,54,14,66,18,152
2619,51,34,65,18,168
2622,66,33,68,16,183
2623,68,15,68,16,167
2624,65,34,66,18,183
2625,68,16,66,18,168
2626,51,16,66,18,151
2627,67,16,67,17,167
2628,52,16,67,17,152
2629,66,16,52,16,150
2632,67,33,66,16,182
2633,68,16,66,16,166
2635,66,17,67,16,166
2637,65,17,66,18,166
2638,66,34,66,17,183
2639,50,34,66,17,167
2640,67,32,68,16,183
2641,51,32,68,16,167
2642,66,34,67,17,184
2644,66,34,65,17,182
2645,67,17,65,17,166
2647,66,17,66,18,167
2648,50,17,66,18,151
2649,67,15,52,16,150
2650,65,34,66,18,183
2651,66,17,66,18,167
2652,66,34,67,16,183
2654,52,16,67,16,151
2655,51,32,69,16,168
2656,66,35,65,18,184
2657,66,17,65,18,166
2658,67,34,65,16,182
2659,67,18,65,16,166
2661,67,15,67,18,167
2663,67,16,66,19,168
2664,65,33,52,15,165
2665,65,17,52,15,149
2666,67,33,67,18,185
2669,69,15,67,16,167
2671,66,16,67,17,166
2672,67,34,67,17,185
2673,66,16,67,17,166
2675,66,17,66,18,167
2678,67,32,57,9,165
2679,51,32,57,9,149
2680,66,34,67,17,184
2681,67,16,67,17,167
2683,72,9,68,16,165
2684,57,9,68,16,150
2685,66,17,67,17,167
2687,61,16,67,17,161
2688,68,34,66,17,185
2689,66,18,66,17,167
2690,67,33,67,18,185
2691,67,16,67,18,168
2692,67,33,52,15,167
2694,66,34,82,18,200
2695,66,17,82,18,183
2696,67,33,67,17,184
2697,68,15,67,17,167
2698,52,15,67,17,151
2700,67,33,66,18,184
2701,64,18,66,18,166
2702,67,32,52,15,166
2703,51,32,52,15,150
2704,65,34,66,18,183
2705,69,15,66,18,168
2706,66,33,51,17,167
2707,67,15,51,17,150
2710,66,35,65,17,183
2711,66,17,65,17,165
2712,51,17,65,17,150
2713,50,32,67,15,164
2714,52,15,67,15,149
2716,65,34,67,16,182
2717,65,17,67,16,165
2718,50,17,67,16,150
2719,65,19,66,17,167
2722,67,33,68,15,183
2723,68,17,68,15,168
2724,66,34,66,16,182
2726,50,17,66,16,149
2727,68,17,82,18,185
2729,66,17,68,16,167
2730,66,34,66,17,183
2731,65,18,66,17,166
2732,66,34,66,16,182
2734,68,32,66,17,183
2735,52,32,66,17,167
2736,66,34,66,16,182
2737,67,17,66,16,166
2738,66,32,67,18,183
2739,50,32,67,18,167
2741,66,17,51,15,149
2742,66,33,68,15,182
2743,66,17,68,15,166
2745,68,15,69,15,167
2746,51,15,69,15,150
2747,68,17,66,16,167
2749,65,19,62,20,166
2750,69,32,67,15,183
2751,66,17,67,15,165
2752,66,50,84,16,216
2754,62,20,84,16,182
2755,67,17,67,16,167
2756,50,17,67,16,150
2757,66,17,51,16,150
2758,52,17,51,16,136
2759,67,17,65,18,167
2760,67,32,51,16,166
2761,52,32,51,16,151
2763,67,15,67,16,165
2767,67,15,68,15,165
2768,67,34,67,16,184
2770,67,34,65,19,185
2771,65,18,65,19,167
2772,68,33,66,18,185
2774,67,32,52,16,167
2775,51,32,52,16,151
2776,65,34,83,16,198
2780,52,16,65,18,151
2782,66,33,67,17,183
2783,65,16,67,17,165
2784,65,34,67,17,183
2785,67,16,67,17,167
2786,51,16,67,17,151
2787,68,15,51,16,150
2788,52,15,51,16,134
2789,66,17,66,17,166
2790,67,33,67,17,184
2791,66,16,67,17,166
2792,51,16,67,17,151
2793,68,15,51,16,150
2794,66,34,68,16,184
2798,51,16,68,16,151
2799,66,19,66,16,167
2800,68,33,65,17,183
2802,68,33,67,17,185
2803,52,33,67,17,169
2804,66,32,52,15,165
2805,66,16,52,15,149
2806,65,35,66,15,181
2807,66,18,66,15,165
2808,67,32,67,16,182
2810,52,15,67,16,150
2811,68,16,67,16,167
2812,66,33,67,16,182
2813,64,18,67,16,165
2814,67,34,66,18,185
2815,65,18,66,18,167
2816,67,33,67,19,186
2817,68,17,67,19,171
2819,67,17,66,18,168
2821,68,16,66,17,167
2822,67,32,51,16,166
2823,70,13,51,16,150
2827,64,16,51,17,148
2828,51,16,51,17,135
2829,66,16,68,17,167
2830,50,16,68,17,151
2831,67,17,67,15,166
2832,51,17,67,15,150
2833,67,17,67,16,167
2834,51,17,67,16,151
2835,67,17,66,16,166
2836,67,33,66,16,182
2837,66,18,66,16,166
2838,67,33,67,16,183
2839,66,17,67,16,166
2841,67,17,66,17,167
2842,66,34,66,16,182
2844,67,32,67,17,183
2845,67,16,67,17,167
2849,50,33,51,17,151
2850,67,34,67,16,184
2851,67,17,67,16,167
2852,67,34,65,17,183
2855,51,33,66,16,166
2856,67,32,66,18,183
2857,66,16,66,18,166
2858,65,34,66,18,183
2859,67,17,66,18,168
2860,66,32,68,18,184
2861,66,16,68,18,168
2863,67,16,52,15,150
2865,68,16,67,16,167
2866,68,33,67,16,184
2867,68,15,67,16,166
2869,65,18,65,18,166
2870,67,33,67,15,182
2871,65,17,67,15,164
2872,67,32,67,17,183
2873,67,16,67,17,167
2874,65,35,66,17,183
2875,67,17,66,17,167
2876,67,32,51,16,166
2879,66,17,51,16,150
2880,66,33,67,16,182
2881,68,16,67,16,167
2882,51,16,67,16,150
2883,68,16,66,17,167
2885,67,16,50,16,149
2886,51,16,50,16,133
2887,65,17,84,16,182
2888,66,33,67,18,184
2889,66,16,67,18,167
2890,50,16,67,18,151
2891,68,15,67,17,167
2892,84,16,67,18,185
2893,67,16,67,18,168
2895,67,15,67,17,166
2896,67,34,67,16,184
2897,66,17,67,16,166
2899,67,15,67,18,167
2901,67,17,51,15,150
2903,65,17,67,16,165
2904,67,33,68,16,184
2905,68,15,68,16,167
2906,51,15,68,16,150
2907,67,17,66,17,167
2908,67,34,67,15,183
2909,65,18,67,15,165
2910,68,32,67,18,185
2911,67,16,67,18,168
2912,66,35,66,16,183
2913,67,18,66,16,167
2914,67,32,50,18,167
2916,50,17,50,18,135
2917,68,16,66,18,168
2918,66,34,67,16,183
2922,66,35,66,16,183
2924,50,17,66,16,149
2926,67,34,65,17,183
2927,66,17,65,17,165
2928,66,33,66,18,183
2930,67,32,52,16,167
2932,65,34,67,18,184
2934,66,34,66,18,184
2936,52,16,66,18,152
2937,51,33,66,17,167
2939,67,15,66,18,166
2942,51,15,67,18,151
2943,65,16,68,18,167
2945,66,16,52,14,148
2946,67,34,67,15,183
2947,68,16,67,15,166
2949,68,14,67,16,165
2951,65,18,67,15,165
2952,67,32,68,16,183
2954,67,35,66,15,183
2955,66,19,66,15,166
2957,52,33,82,17,184
2959,68,17,66,18,169
2960,66,33,67,16,182
2962,66,33,66,18,183
2963,66,17,66,18,167
2964,66,34,67,16,183
2967,51,32,68,16,167
2968,50,16,68,16,150
2972,68,34,66,15,183
2973,66,18,66,15,165
2975,67,16,67,18,168
2976,66,34,63,20,183
2977,68,16,63,20,167
2978,66,33,67,16,182
2979,65,18,67,16,166
2980,67,50,83,17,217
2981,67,32,83,17,199
2984,67,32,51,17,167
2987,83,34,65,18,200
2988,66,34,65,18,183
2989,67,17,65,18,167
2990,51,17,65,18,151
2993,67,15,68,17,167
2995,49,35,66,18,168
2996,66,33,67,17,183
2999,67,16,51,15,149
3000,66,34,67,17,184
3002,67,32,68,16,183
3003,67,15,68,16,166
3004,51,15,68,16,150
3005,66,17,64,19,166
3006,67,33,66,17,183
3008,52,16,66,17,151
3010,64,19,66,16,165
3011,66,16,66,19,167
3012,66,34,51,15,166
3014,52,17,51,15,135
3015,66,16,68,15,165
3016,66,34,68,15,183
3017,68,15,68,15,166
3018,51,15,68,15,149
3019,50,34,65,17,166
3021,64,19,65,18,166
3022,68,31,52,15,166
3023,51,31,52,15,149
3024,65,34,68,16,183
3027,50,33,51,16,150
3031,66,16,51,17,150
3032,51,16,51,17,135
3033,65,19,83,15,182
3034,67,33,65,19,184
3037,52,34,50,16,152
3039,67,15,68,16,166
3040,65,35,65,18,183
3042,50,16,65,18,149
3043,65,18,68,16,167
3044,68,32,52,16,168
3047,68,18,65,16,167
