序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,51,16,53,13,133
1609,51,34,65,16,166
1611,69,13,66,19,167
1613,50,33,52,16,151
1615,62,17,68,17,164
1616,66,35,66,18,185
1617,67,16,66,18,167
1618,52,16,66,18,152
1619,52,33,51,16,152
1621,66,16,67,17,166
1623,67,16,66,17,166
1624,51,16,66,17,150
1625,66,17,67,17,167
1626,50,17,67,17,151
1629,67,17,52,15,151
1630,67,34,66,15,182
1632,68,33,65,18,184
1633,69,15,65,18,167
1634,52,15,65,18,150
1635,67,16,67,17,167
1636,66,32,52,15,165
1637,63,17,52,15,147
1639,66,17,67,16,166
1640,67,32,67,16,182
1641,52,32,67,16,167
1642,52,15,67,16,150
1643,66,18,65,17,166
1644,67,32,66,17,182
1645,66,16,66,17,165
1647,66,17,50,17,150
1648,65,33,68,16,182
1649,66,16,68,16,166
1653,67,17,65,19,168
1654,68,32,66,18,184
1655,67,16,66,18,167
1657,67,15,51,16,149
1658,65,33,68,16,182
1659,68,14,68,16,166
1660,66,34,68,15,183
1661,66,16,68,15,165
1662,51,16,68,15,150
1664,52,16,66,18,152
1665,66,18,65,18,167
1667,65,17,51,17,150
1668,66,33,69,15,183
1669,68,15,69,15,167
1670,65,35,68,15,183
1672,51,17,68,15,151
1674,69,34,65,15,183
1675,66,19,65,15,165
1677,66,16,67,17,166
1678,65,34,66,16,181
1679,67,17,66,16,166
1681,65,18,67,16,166
1683,67,16,66,18,167
1684,66,34,66,16,182
1685,67,18,66,16,167
1686,67,32,69,15,183
1689,68,16,67,18,169
1690,66,35,65,18,184
1692,69,32,66,17,184
1695,69,15,67,18,169
1696,65,33,67,16,181
1697,68,15,67,16,166
1698,66,34,66,18,184
1700,67,33,66,17,183
1701,67,15,66,17,165
1702,67,33,67,17,184
1703,66,17,67,17,167
1704,66,33,68,16,183
1705,66,15,68,16,165
1707,67,17,67,17,168
1708,67,34,67,16,184
1709,66,17,67,16,166
1710,68,33,67,16,184
1711,51,33,67,16,167
1712,67,34,66,18,185
1713,67,17,66,18,168
1714,67,33,66,17,183
1715,67,17,66,17,167
1716,67,33,66,19,185
1717,66,17,66,19,168
1718,66,33,67,16,182
1719,68,15,67,16,166
1720,66,33,50,17,166
1721,67,16,50,17,150
1722,50,16,50,17,133
1724,67,33,67,18,185
1726,50,17,67,18,152
1727,66,15,52,15,148
1728,51,15,52,15,133
1731,67,15,67,18,167
1732,52,15,67,18,152
1734,67,33,50,16,166
1737,51,33,83,17,184
1738,51,15,83,17,166
1739,66,16,67,18,167
1740,50,16,67,18,151
1741,65,18,66,16,165
1742,68,32,67,18,185
1743,66,17,67,18,168
1745,68,16,51,15,150
1746,66,33,67,16,182
1747,51,33,67,16,167
1748,67,33,67,16,183
1749,67,15,67,16,165
1751,50,34,66,19,169
1753,65,17,52,16,150
1754,67,33,68,17,185
1755,65,17,68,17,167
1756,66,35,67,14,182
1757,69,16,67,14,166
1758,52,16,67,14,149
1759,52,33,66,17,168
1760,68,34,64,17,183
1763,66,18,66,16,166
1764,66,32,67,18,183
1765,66,15,67,18,166
1766,64,34,68,15,181
1767,50,34,68,15,167
1768,66,33,68,17,184
1769,65,17,68,17,167
1770,67,35,50,16,168
1772,68,33,68,15,184
1774,68,33,66,17,184
1775,67,16,66,17,166
1777,51,35,64,17,167
1778,68,31,67,17,183
1779,51,31,67,17,166
1781,67,16,69,15,167
1782,64,34,68,16,182
1783,66,17,68,16,167
1785,67,18,65,18,168
1786,69,33,66,17,185
1787,67,18,66,17,168
1789,51,32,68,16,167
1791,68,16,50,15,149
1793,67,17,66,16,166
1794,68,31,68,16,183
1795,50,31,68,16,165
1797,66,17,66,16,165
1798,66,33,66,18,183
1799,66,17,66,18,167
1800,51,17,66,18,152
1801,66,17,51,17,151
1802,66,33,68,17,184
1803,66,17,68,17,168
1806,51,17,65,18,151
1807,67,18,67,16,168
1808,68,32,51,14,165
1810,65,35,83,16,199
1811,68,17,83,16,184
1812,67,30,69,16,182
1813,66,14,69,16,165
1814,51,14,69,16,150
1817,67,16,84,15,182
1818,69,33,66,17,185
1819,51,33,66,17,167
1823,68,15,67,17,167
1825,66,18,84,15,183
1826,68,32,52,15,167
1828,51,16,52,15,134
1829,67,17,99,18,201
1830,84,15,84,16,199
1832,52,15,84,16,167
1833,67,16,51,16,150
1834,99,34,67,17,217
1835,99,16,67,17,199
1838,51,16,67,17,151
1839,83,34,84,16,217
1840,101,32,52,16,201
1842,67,32,52,16,167
1843,66,15,52,16,149
1844,85,16,67,16,184
1847,67,16,67,17,167
1848,52,16,67,17,152
1850,67,33,50,16,166
1851,66,17,50,16,149
1852,67,33,66,18,184
1854,66,33,67,16,182
1855,67,16,67,16,166
1856,50,16,67,16,149
1857,67,15,68,16,166
1858,66,34,67,16,183
1859,67,16,67,16,166
1860,67,34,66,17,184
1861,65,18,66,17,166
1862,68,33,66,17,184
1863,66,17,66,17,166
1864,67,33,66,18,184
1865,51,33,66,18,168
1866,66,33,51,15,165
1867,50,33,51,15,149
1868,66,33,50,16,165
1869,67,16,50,16,149
1870,66,33,67,19,185
1872,51,15,67,19,152
1873,66,16,53,15,150
1875,66,16,67,17,166
1876,67,34,66,18,185
1878,53,15,66,18,152
1879,50,33,67,17,167
1880,67,33,69,15,184
1881,65,16,69,15,165
1882,66,34,50,18,168
1883,67,16,50,18,151
1884,51,16,50,18,135
1885,67,18,81,17,183
1886,69,33,65,17,184
1887,66,18,65,17,166
1888,50,18,65,17,150
1889,51,32,66,17,166
1890,65,33,66,18,182
1891,83,33,67,18,201
1892,65,33,67,18,183
1893,50,33,67,18,168
1894,66,33,52,15,166
1895,50,33,52,15,150
1896,66,34,67,18,185
1897,67,16,67,18,168
1899,68,15,69,14,166
1900,52,15,69,14,150
1901,66,17,68,16,167
1902,67,35,64,17,183
1904,52,17,64,17,150
1905,52,33,81,17,183
1906,68,31,67,17,183
1907,50,31,67,17,165
1908,64,34,66,19,183
1909,67,17,66,19,169
1911,65,17,67,16,165
1912,67,33,67,16,183
1913,67,16,67,16,166
1914,66,34,68,16,184
1915,69,15,68,16,168
1917,66,17,68,16,167
1918,67,35,66,17,185
1919,64,19,66,17,166
1923,52,33,66,18,169
1924,66,32,52,16,166
1926,65,34,68,16,183
1927,66,17,68,16,167
1928,66,34,66,17,183
1930,52,16,66,17,151
1932,68,32,67,16,183
1933,66,16,67,16,165
1934,66,34,67,16,183
1936,66,33,66,17,182
1938,67,34,83,18,202
1940,67,32,69,16,184
1944,65,36,66,16,183
1945,85,32,67,17,201
1946,69,32,67,17,185
1948,52,16,67,17,152
1949,67,17,66,16,166
1951,66,17,67,15,165
1955,66,18,65,17,166
1957,50,31,51,16,148
1958,65,34,68,16,183
1959,67,16,68,16,167
1960,65,33,68,17,183
1961,50,33,68,17,168
1962,51,16,68,17,152
1964,68,33,66,17,184
1965,67,17,66,17,167
1967,68,16,67,17,168
1969,67,16,66,18,167
1970,66,34,65,19,184
1971,66,17,65,19,167
1972,67,32,67,18,184
1974,66,33,52,17,168
1975,67,15,52,17,151
1976,65,34,68,17,184
1978,67,35,66,16,184
1980,52,17,66,16,151
1981,83,33,66,18,200
1982,68,33,66,18,185
1985,67,16,84,17,184
1986,65,34,67,16,182
1987,67,15,67,16,165
1988,51,15,67,16,149
1989,68,16,100,16,200
1990,84,17,67,16,184
1991,82,33,68,17,200
1992,67,33,68,17,185
1993,98,18,65,19,200
1994,100,34,66,18,218
1997,67,18,66,18,169
1999,83,35,65,19,202
2000,65,35,65,19,184
2001,68,16,65,19,168
2002,50,16,65,19,150
2003,83,31,51,17,182
2004,69,31,51,17,168
2005,65,16,51,17,149
2006,65,34,67,18,184
2007,66,15,67,18,166
2008,65,34,67,17,183
2009,67,17,67,17,168
2010,51,17,67,17,152
2011,66,16,67,16,165
2013,68,16,67,15,166
2014,67,33,67,16,183
2015,67,16,67,16,166
2016,67,34,65,16,182
2018,67,33,67,15,182
2025,51,32,67,18,168
2026,67,34,83,17,201
2027,51,34,83,17,185
2028,50,16,83,17,166
2029,51,33,67,16,167
2030,67,33,67,16,183
2031,67,15,67,16,165
2033,67,17,67,17,168
2034,67,33,66,17,183
2035,65,17,66,17,165
2036,67,34,66,19,186
2037,66,18,66,19,169
2039,68,15,53,16,152
2040,66,34,67,15,182
2043,49,35,65,18,167
2045,52,32,51,16,151
2046,67,33,66,16,182
2047,63,18,66,16,163
2049,65,16,65,17,163
2050,51,16,65,17,149
2052,66,33,51,16,166
2053,64,17,51,16,148
2054,65,35,65,18,183
2055,65,18,65,18,166
2056,68,32,51,17,168
2058,51,16,51,17,135
2059,67,16,67,18,168
2060,65,35,67,17,184
2061,67,17,67,17,168
2062,51,17,67,17,152
2063,67,16,52,17,152
2064,67,35,67,17,186
2067,68,17,50,15,150
2068,52,17,50,15,134
2069,51,33,66,16,166
2070,67,32,68,16,183
2071,67,15,68,16,166
2072,50,15,68,16,149
2073,67,17,67,15,166
2074,66,34,66,16,182
2075,49,34,66,16,165
2078,67,33,66,17,183
2080,66,33,67,16,182
2081,66,17,67,16,166
2082,66,33,67,18,184
2083,67,17,67,18,169
2084,66,34,51,15,166
2085,67,17,51,15,150
2086,67,33,84,16,200
2087,67,17,84,16,184
2088,50,17,84,16,167
2090,51,15,67,17,150
2092,66,34,66,17,183
2093,66,16,66,17,165
2094,67,33,67,17,184
2095,66,16,67,17,166
2096,67,33,51,16,167
2097,65,17,51,16,149
2098,66,34,67,15,182
2100,67,33,66,18,184
2102,51,16,66,18,151
2103,66,18,67,16,167
2104,67,32,67,17,183
2105,65,17,67,17,166
2106,49,17,67,17,150
2107,50,35,65,19,169
2108,67,32,52,15,166
2111,66,16,68,15,165
2112,65,34,66,18,183
2113,68,15,66,18,167
2114,52,15,66,18,151
2115,50,34,83,15,182
2116,68,32,66,19,185
2117,64,17,66,19,166
2119,67,16,101,17,201
2121,83,34,52,16,185
2122,66,34,52,16,168
2123,67,15,52,16,150
2124,101,33,67,16,217
2125,84,33,67,16,200
2127,67,16,67,16,166
2128,52,16,67,16,151
2130,83,17,82,17,199
2131,83,33,66,18,200
2132,67,33,66,18,184
2133,67,17,66,18,168
2134,101,33,70,13,217
2135,99,17,70,13,199
2137,66,17,70,13,166
2138,66,33,101,16,216
2139,82,37,80,16,215
2140,103,30,66,18,217
2141,87,30,66,18,201
2144,101,32,67,18,218
2145,85,32,67,18,202
2146,80,16,67,18,181
2148,66,35,65,18,184
2149,67,17,65,18,167
2151,51,32,51,15,149
2152,67,33,66,17,183
2154,65,33,68,18,184
2155,67,15,68,18,168
2156,51,15,68,18,152
2157,81,35,84,17,217
2160,50,18,84,17,169
2161,51,34,67,17,169
2162,53,16,67,17,153
2163,52,33,51,16,152
2164,84,17,66,16,183
2165,66,17,66,16,165
2166,67,33,66,18,184
2167,67,16,66,18,167
2169,67,16,51,14,148
2170,66,33,70,12,181
2171,65,17,70,12,164
2172,66,32,69,15,182
2173,67,14,69,15,165
2176,70,31,100,14,215
2177,52,31,100,14,197
2178,69,33,81,17,200
2179,85,32,66,18,201
2180,64,32,66,18,180
2181,52,32,66,18,168
2182,81,19,66,17,183
2183,85,31,52,16,184
2184,67,31,52,16,166
2185,66,17,52,16,151
2186,66,35,51,14,166
2187,68,17,51,14,150
2188,66,33,67,15,181
2190,52,16,67,15,150
2191,68,14,68,16,166
2192,51,14,68,16,149
2193,66,17,66,16,165
2194,67,33,67,17,184
2195,64,18,67,17,166
2197,66,17,67,17,167
2198,66,34,68,16,184
2199,51,34,68,16,169
2200,67,33,51,16,167
2202,67,35,64,17,183
2203,68,18,64,17,167
2204,68,32,65,18,183
2205,51,32,65,18,166
2206,51,16,65,18,150
2207,50,32,51,17,150
2208,64,33,69,17,183
2209,65,16,69,17,167
2211,68,17,67,17,169
2212,51,17,67,17,152
2213,51,34,65,17,167
2215,68,16,65,17,166
2216,67,32,67,17,183
2217,68,15,67,17,167
2220,65,34,67,16,182
2221,65,17,67,16,165
2222,67,33,50,16,166
2224,51,16,50,16,133
2225,67,17,66,16,166
2226,67,32,68,16,183
2227,66,16,68,16,166
2228,50,16,68,16,150
2230,66,34,67,16,183
2231,66,18,67,16,167
2232,68,32,69,16,185
2233,66,16,69,16,167
2234,50,16,69,16,151
2235,68,17,66,17,168
2237,67,18,65,16,166
2238,51,18,65,16,150
2239,67,16,67,17,167
2240,66,33,51,16,166
2242,65,34,67,16,182
2243,65,18,67,16,166
2248,67,33,66,19,185
2249,66,17,66,19,168
2250,50,17,66,19,152
2251,51,33,52,14,150
2252,66,33,66,18,183
2253,66,17,66,18,167
2254,66,33,68,17,184
2256,52,14,68,17,151
2257,69,14,52,16,151
2259,82,33,66,18,199
2260,68,33,66,18,185
2261,66,16,66,18,166
2262,52,16,66,18,152
2268,52,17,65,16,150
2269,51,33,67,16,167
2271,65,17,51,16,149
2272,65,35,64,18,182
2273,66,19,64,18,167
2274,67,32,67,17,183
2275,68,16,67,17,168
2276,51,16,67,17,151
2277,68,15,68,16,167
2278,64,35,65,17,181
2279,66,17,65,17,165
2280,67,33,67,17,184
2281,67,16,67,17,167
2284,65,35,83,17,200
2287,68,17,66,16,167
2288,52,17,66,16,151
2289,52,32,67,16,167
2290,66,34,66,17,183
2291,66,17,66,17,166
2292,66,33,68,17,184
2293,67,17,68,17,169
2294,67,33,66,17,183
2295,66,17,66,17,166
2296,66,35,65,16,182
2297,67,18,65,16,166
2298,68,31,68,16,183
2299,52,31,68,16,167
2300,52,14,68,16,150
2301,66,17,67,15,165
2302,65,34,66,18,183
2303,64,18,66,18,166
2308,66,33,67,18,184
2310,51,15,67,18,151
2311,51,34,51,16,152
2312,67,33,67,16,183
2313,65,17,67,16,165
2314,50,17,67,16,150
2315,68,16,66,17,167
2316,51,16,66,17,150
2317,51,33,68,15,167
2318,67,33,67,16,183
2319,65,17,67,16,165
2322,68,32,66,18,184
2323,67,17,66,18,168
2326,82,16,69,14,181
2327,67,16,69,14,166
2328,50,16,69,14,149
2329,50,33,67,18,168
2330,50,15,67,18,150
2331,67,18,65,17,167
2332,51,18,65,17,151
2333,65,17,101,16,199
2334,67,34,67,16,184
2335,83,33,67,17,200
2336,65,33,67,17,182
2339,83,33,68,15,199
2340,67,33,68,15,183
2341,66,17,68,15,166
2342,67,33,101,16,217
2343,66,16,101,16,199
2344,83,18,66,16,183
2346,68,33,67,16,184
2347,66,18,67,16,167
2348,101,34,65,17,217
2349,84,34,65,17,200
2352,67,32,99,17,215
2353,103,15,83,17,218
2354,84,15,83,17,199
2355,68,15,83,17,183
2356,65,34,66,18,183
2357,83,32,85,16,216
2358,99,34,67,16,216
2360,83,17,67,16,183
2363,82,34,66,17,199
2364,85,16,66,17,184
2365,68,16,66,17,167
2366,67,34,66,16,183
2367,65,18,66,16,165
2372,66,34,66,16,182
2373,51,34,66,16,167
2374,68,32,67,18,185
2375,67,16,67,18,168
2376,66,34,67,17,184
2377,67,17,67,17,168
2378,66,33,66,17,182
2379,66,17,66,17,166
2380,67,34,84,16,201
2381,68,16,84,16,184
2382,67,32,68,16,183
2384,66,35,65,20,186
2385,65,18,65,20,168
2387,67,16,52,16,151
2388,52,16,52,16,136
2390,65,36,65,17,183
2391,68,16,65,17,166
2392,52,16,65,17,150
2394,69,32,67,16,184
2395,63,18,67,16,164
2396,65,34,66,17,182
2397,66,17,66,17,166
2398,66,33,50,17,166
2399,69,16,50,17,152
2400,67,33,51,15,166
2401,66,17,51,15,149
2404,50,17,65,19,151
2405,68,15,68,16,167
2407,66,16,67,17,166
2408,65,35,66,18,184
2411,67,16,52,15,150
2412,67,34,66,17,184
2413,65,17,66,17,165
2414,66,33,67,16,182
2415,68,15,67,16,166
2417,50,33,50,18,151
2418,66,34,68,16,184
2419,65,17,68,16,166
2420,67,34,66,16,183
2421,66,18,66,16,166
2422,50,18,66,16,150
2423,51,34,65,17,167
2424,68,32,68,15,183
2425,52,32,68,15,167
2427,67,17,66,17,167
2428,65,35,67,15,182
2429,66,18,67,15,166
2430,50,18,67,15,150
2431,52,31,69,16,168
2432,66,36,64,18,184
2433,66,19,64,18,167
2434,67,33,65,17,182
2435,52,33,65,17,167
2436,69,31,68,15,183
2437,68,15,68,15,166
2438,64,34,67,16,181
2439,67,16,67,16,166
2440,65,34,66,16,181
2441,66,17,66,16,165
2443,65,18,66,18,167
2444,67,33,66,17,183
2445,66,17,66,17,166
2446,66,33,68,15,182
2447,67,17,68,15,167
2448,66,33,68,16,183
2449,68,15,68,16,167
2450,66,35,68,15,184
2451,67,18,68,15,168
2453,65,18,50,17,150
2454,68,35,65,17,185
2456,68,32,67,17,184
2457,68,17,67,17,169
2458,50,17,67,17,151
2459,51,33,68,16,168
2462,67,34,66,16,183
2463,51,34,66,16,167
2464,68,31,51,17,167
2465,51,31,51,17,150
2466,65,35,65,18,183
2468,66,33,66,17,182
2469,66,17,66,17,166
2471,67,16,68,17,168
2475,67,17,51,16,151
2476,68,32,67,17,184
2479,49,35,65,17,166
2481,67,15,66,18,166
2482,67,33,69,14,183
2483,65,16,69,14,164
2484,65,33,50,19,167
2485,65,16,50,19,150
2486,66,36,81,19,202
2487,67,18,81,19,185
2488,69,33,67,16,185
2489,66,19,67,16,168
2490,50,19,67,16,152
2492,66,34,65,17,182
2493,67,19,65,17,168
2494,67,32,66,18,183
2495,53,32,66,18,169
2496,66,33,67,16,182
2497,67,17,67,16,167
2498,65,33,67,17,182
2499,66,16,67,17,166
2500,66,34,66,18,184
2501,68,16,66,18,168
2502,51,16,66,18,151
2503,66,17,67,16,166
2504,67,33,50,17,167
2506,66,34,65,18,183
2508,67,33,50,16,166
2509,66,17,50,16,149
2510,50,17,50,16,133
2511,67,14,68,18,167
2512,65,34,68,17,184
2513,67,16,68,17,168
2516,68,34,84,15,201
2518,68,32,67,16,183
2520,66,34,66,17,183
2521,65,17,66,17,165
2522,66,33,84,17,200
2523,82,33,68,16,199
2524,67,33,68,16,184
2525,66,17,68,16,167
2526,66,34,100,18,218
2527,82,34,84,16,216
2529,85,33,51,16,185
2530,68,33,51,16,168
2533,101,16,67,16,200
2534,84,16,67,16,183
2535,68,16,67,16,167
2536,51,16,67,16,150
2537,51,34,100,16,201
2538,85,16,67,16,184
2539,83,33,66,16,198
2541,51,33,66,16,166
2542,83,17,65,16,181
2543,83,32,67,16,198
2544,67,32,67,16,182
2545,67,16,67,16,166
2548,65,34,50,17,166
2550,67,34,82,17,200
2552,68,33,66,16,183
2553,52,33,66,16,167
2554,50,17,66,16,149
2556,67,32,52,15,166
2557,66,17,52,15,150
2559,66,18,82,17,183
2561,69,15,66,17,167
2562,52,15,66,17,150
2563,67,18,67,16,168
2564,67,32,51,15,165
2566,66,35,82,17,200
2567,67,18,82,17,184
2568,67,31,68,17,183
2569,52,31,68,17,168
2570,51,15,68,17,151
2573,66,17,67,16,166
2574,51,17,67,16,151
2575,66,16,68,17,167
2577,67,17,68,16,168
2578,67,34,66,15,182
2580,68,34,81,19,202
2581,51,34,81,19,185
2582,68,32,68,16,184
2583,52,32,68,16,168
2584,66,33,51,15,165
2586,65,35,64,18,182
2587,65,19,64,18,166
2588,68,31,69,15,183
2589,53,31,69,15,168
2590,51,15,69,15,150
2591,50,33,51,17,151
2592,64,36,66,15,181
2593,66,18,66,15,165
2594,69,32,67,15,183
2595,52,32,67,15,166
2596,51,17,67,15,150
2597,67,17,67,15,166
2598,66,33,65,17,181
2599,51,33,65,17,166
2600,67,34,64,17,182
2601,65,19,64,17,165
2602,67,31,67,18,183
2603,52,31,67,18,168
2604,65,33,52,18,168
2606,64,34,67,17,182
2608,67,36,66,16,185
2609,68,18,66,16,168
2611,53,31,51,16,151
2612,67,35,64,20,186
2613,66,18,64,20,168
2614,66,32,52,14,164
2615,51,32,52,14,149
2617,68,14,68,15,165
2618,64,34,67,18,183
2619,68,14,67,18,167
2622,51,17,67,17,152
2623,63,18,51,15,147
2624,67,34,51,15,167
2625,68,16,51,15,150
2626,67,32,67,16,182
2627,52,32,67,16,167
2628,51,15,67,16,149
2629,67,15,66,17,165
2632,67,33,68,17,185
2633,64,17,68,17,166
2635,65,19,66,15,165
2637,53,32,66,18,169
2638,68,34,66,16,184
2639,51,34,66,16,167
2640,66,32,66,18,182
2641,51,32,66,18,167
2642,66,34,82,19,201
2644,66,32,69,14,181
2645,51,32,69,14,166
2647,83,34,66,17,200
2648,82,19,66,17,184
2649,66,19,66,17,168
2650,69,31,85,17,202
2651,82,35,67,16,200
2652,82,18,67,16,183
2654,66,32,100,17,215
2655,52,32,100,17,201
2656,67,35,82,17,201
2657,85,32,67,16,200
2658,67,32,67,16,182
2659,66,16,67,16,165
2661,82,34,67,16,199
2663,66,17,67,16,166
2664,67,34,99,17,217
2665,67,18,99,17,201
2666,101,34,67,14,216
2669,67,18,67,14,166
2671,84,35,64,18,201
2672,66,35,64,18,183
2673,67,18,64,18,167
2675,83,33,50,19,185
2678,64,35,66,18,183
2679,68,17,66,18,169
2680,68,34,65,18,185
2681,66,19,65,18,168
2683,51,32,51,15,149
2684,66,33,67,18,184
2685,69,15,67,18,169
2687,66,15,52,17,150
2688,51,15,52,17,135
2689,65,17,69,15,166
2690,67,35,65,17,184
2691,67,17,65,17,166
2692,52,17,65,17,151
2694,69,31,51,16,167
2695,66,16,51,16,149
2696,65,34,67,17,183
2697,67,17,67,17,168
2698,65,33,51,15,164
2700,51,16,51,15,133
2701,66,18,83,17,184
2702,67,32,68,17,184
2703,67,15,68,17,167
2704,51,15,68,17,151
2705,50,33,52,16,151
2706,65,35,67,15,182
2707,66,17,67,15,165
2710,52,16,66,18,152
2711,50,34,50,16,150
2712,67,32,67,16,182
2713,65,17,67,16,165
2714,66,34,66,16,182
2716,50,16,66,16,148
2717,51,33,67,15,166
2718,67,33,69,15,184
2719,65,17,69,15,166
2722,67,35,64,17,183
2723,66,20,64,17,167
2724,69,30,51,18,168
2726,65,34,51,17,167
2727,68,16,51,17,152
2729,66,18,65,18,167
2730,51,18,65,18,152
2731,51,33,67,17,168
2732,51,17,67,17,152
2734,65,35,83,17,200
2735,67,17,83,17,184
2736,50,17,83,17,167
2737,51,32,68,15,166
2738,52,15,68,15,150
2739,65,19,65,18,167
2741,66,17,66,17,166
2742,68,32,51,15,166
2743,52,32,51,15,150
2745,67,16,83,16,182
2746,66,32,67,16,181
2747,51,32,67,16,166
2749,65,17,67,16,165
2750,66,33,68,15,182
2751,66,16,68,15,165
2752,67,34,66,17,184
2754,67,34,67,15,183
2755,66,18,67,15,166
2756,68,32,67,18,185
2757,52,32,67,18,169
2758,66,35,66,17,184
2759,50,35,66,17,168
2760,67,32,51,15,165
2761,52,32,51,15,150
2763,50,34,68,15,167
2767,66,18,65,18,167
2768,68,33,65,17,183
2770,51,18,65,17,151
2771,51,32,67,16,166
2772,65,33,69,15,182
2774,65,34,65,18,182
2775,68,17,65,18,168
2776,67,35,64,16,182
2780,65,34,68,16,183
2782,64,33,51,17,165
2783,65,17,51,17,150
2784,67,35,67,16,185
2785,66,18,67,16,167
2786,68,33,66,17,184
2787,68,17,66,17,168
2788,51,17,66,17,151
2789,67,18,65,18,168
2790,67,32,51,16,166
2791,51,32,51,16,150
2792,66,33,66,17,182
2793,67,16,66,17,166
2794,65,34,66,18,183
2798,66,34,68,17,185
2799,65,17,68,17,167
2800,66,35,83,17,201
2802,52,17,83,17,169
2803,67,18,67,16,168
2804,50,18,67,16,151
2805,67,16,100,17,200
2806,83,17,66,17,183
2807,85,32,51,18,186
2808,67,32,51,18,168
2810,100,35,64,18,217
2811,83,35,64,18,200
2812,66,35,64,18,183
2813,67,18,64,18,167
2814,51,18,64,18,151
2815,83,32,84,18,217
2816,83,16,84,18,201
2817,82,34,68,15,199
2819,67,16,68,15,166
2821,100,18,66,16,200
2822,84,18,66,16,184
2823,66,18,66,16,166
2827,84,32,66,18,200
2828,66,32,66,18,182
2829,51,32,66,18,167
2830,50,16,66,18,150
2831,99,16,68,17,200
2832,98,35,67,15,215
2833,82,35,67,15,199
2834,66,35,67,15,183
2835,67,17,67,15,166
2836,99,34,65,17,215
2837,84,34,65,17,200
2838,68,34,65,17,184
2839,67,17,65,17,166
2841,52,33,67,15,167
2842,67,32,69,16,184
2844,65,35,66,16,182
2845,67,18,66,16,167
2849,68,16,67,17,168
2850,66,33,67,16,182
2851,67,17,67,16,167
2852,65,34,67,16,182
2855,68,16,50,18,152
2856,67,34,67,16,184
2857,66,18,67,16,167
2858,67,34,65,17,183
2859,66,18,65,17,166
2860,50,18,65,17,150
2861,52,33,68,15,168
2863,51,32,68,15,166
2865,67,19,80,17,183
2866,68,32,65,16,181
2867,52,32,65,16,165
2869,66,17,67,16,166
2870,64,33,50,16,163
2871,65,17,50,16,148
2872,65,34,84,16,199
2873,66,18,84,16,184
2874,67,32,68,16,183
2875,67,16,68,16,167
2876,50,16,68,16,150
2879,68,16,66,18,168
2880,68,34,67,15,184
2881,50,34,67,15,166
2882,67,32,67,18,184
2883,65,17,67,18,167
2885,68,17,65,18,168
2886,67,32,68,16,183
2887,52,32,68,16,168
2888,67,33,68,15,183
2889,67,15,68,15,165
2890,65,35,66,15,181
2891,50,35,66,15,166
2892,68,33,65,17,183
2893,66,17,65,17,165
2895,65,18,67,16,166
2896,66,32,67,19,184
2897,65,17,67,19,168
2899,67,18,65,17,167
2901,52,32,50,17,151
2903,69,14,68,16,167
2904,65,34,68,16,183
2905,66,17,68,16,167
2906,50,17,68,16,151
2907,65,17,65,19,166
2908,68,34,67,15,184
2909,67,18,67,15,167
2910,50,18,67,15,150
2911,51,31,51,18,151
2912,65,36,65,19,185
2913,68,17,65,19,169
2914,67,33,65,16,181
2916,51,18,65,16,150
2917,66,16,67,18,167
2918,65,33,67,17,182
2922,67,33,67,17,184
2924,67,34,65,18,184
2926,67,33,66,17,183
2927,66,16,66,17,165
2928,67,32,51,17,167
2930,65,34,67,16,182
2932,66,34,66,18,184
2934,51,17,66,18,152
2936,67,33,85,15,200
2937,66,17,85,15,183
2939,66,15,67,17,165
2942,68,32,68,16,184
2943,82,34,67,17,200
2945,66,17,67,17,167
2946,66,34,82,17,199
2947,83,33,66,18,200
2949,51,33,66,18,168
2951,68,17,99,15,199
2952,82,17,82,18,199
2954,66,32,50,18,166
2955,67,14,50,18,149
2957,99,18,67,16,200
2959,64,18,67,16,165
2960,50,18,67,16,151
2962,84,16,83,17,200
2963,85,34,66,16,201
2964,67,34,66,16,183
2967,82,34,67,16,199
2968,83,17,67,16,183
2972,66,35,67,16,184
2973,66,18,67,16,167
2975,67,16,68,17,168
2976,67,35,65,17,184
2977,50,35,65,17,167
2978,67,33,67,16,183
2979,51,33,67,16,167
2980,68,32,51,17,168
2981,51,32,51,17,151
2984,67,33,68,18,186
2987,67,17,53,13,150
2988,66,35,83,15,199
2989,66,19,83,15,183
2990,68,31,67,16,182
2993,68,15,68,17,168
2995,80,34,84,15,213
2996,67,34,84,15,200
2999,49,35,64,17,165
3000,51,18,64,17,150
3002,84,15,66,17,182
3003,67,15,66,17,165
3004,64,35,67,14,180
3005,66,18,67,14,165
3006,67,31,68,18,184
3008,66,36,50,16,168
3010,67,32,83,16,198
3011,51,32,83,16,182
3012,68,34,65,17,184
3014,50,16,65,17,148
3015,52,33,65,19,169
3016,83,16,67,17,183
3017,81,33,66,19,199
3018,65,33,66,19,183
3019,66,16,66,19,167
3021,68,15,69,13,165
3022,52,15,69,13,149
3023,67,15,50,20,152
3024,66,37,65,17,185
3027,65,20,66,15,166
3031,52,34,65,17,168
3032,66,31,68,17,182
3033,65,16,68,17,166
3034,65,34,68,15,182
3037,67,17,68,14,166
3039,67,17,65,17,166
3040,51,17,65,17,150
3042,68,31,52,16,167
3043,51,31,52,16,150
3044,65,34,67,17,183
3047,69,16,67,16,168
