序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,66,36,66,17,185
1573,67,16,69,15,167
1574,51,16,69,15,151
1575,69,16,81,19,185
1576,66,34,66,17,183
1577,68,17,66,17,168
1578,52,17,66,17,152
1580,66,34,66,16,182
1581,64,19,66,16,165
1583,51,34,64,17,166
1586,66,32,68,17,183
1587,65,16,68,17,166
1588,64,34,85,16,199
1589,65,17,85,16,183
1590,66,34,67,17,184
1591,68,16,67,17,168
1592,68,33,67,17,185
1593,51,33,67,17,168
1594,67,34,66,16,183
1595,67,16,66,16,165
1596,67,33,84,15,199
1598,67,33,66,17,183
1599,66,16,66,17,165
1600,66,33,84,17,200
1602,66,33,68,16,183
1604,66,35,67,16,184
1607,66,17,84,16,183
1608,68,34,66,17,185
1609,51,34,66,17,168
1610,67,32,51,17,167
1611,67,16,51,17,151
1614,66,34,66,16,182
1616,51,17,66,16,150
1619,66,17,65,17,165
1621,66,17,83,18,184
1623,66,16,69,15,166
1624,65,34,68,16,183
1625,66,17,68,16,167
1626,83,18,66,16,183
1627,67,18,66,16,167
1629,52,33,83,16,184
1630,68,33,66,17,184
1632,66,32,51,17,166
1633,51,32,51,17,151
1634,83,16,83,17,199
1635,67,16,83,17,183
1636,66,34,66,17,183
1641,83,37,63,18,201
1642,66,37,63,18,184
1643,66,20,63,18,167
1644,71,31,83,16,201
1645,54,31,83,16,184
1646,68,32,67,16,183
1647,67,16,67,16,166
1648,63,33,67,18,181
1651,67,16,84,16,183
1652,67,33,67,17,184
1653,65,17,67,17,166
1654,67,33,83,18,201
1655,67,15,83,18,183
1657,68,16,67,16,167
1658,67,34,66,17,184
1659,66,17,66,17,166
1660,83,18,66,17,184
1661,83,33,66,18,200
1662,67,33,66,18,184
1664,66,33,51,15,165
1665,68,16,51,15,150
1667,67,16,84,17,184
1668,66,33,68,17,184
1670,51,15,68,17,151
1671,66,18,65,17,166
1672,84,17,84,15,200
1674,68,32,67,17,184
1675,51,32,67,17,167
1676,65,33,68,17,183
1677,66,16,68,17,167
1679,67,15,68,16,166
1680,67,34,66,18,185
1681,67,17,66,18,168
1682,68,34,82,19,203
1683,66,17,82,19,184
1684,68,32,69,15,184
1685,51,32,69,15,167
1686,66,34,66,18,184
1689,66,19,81,17,183
1691,66,16,67,18,167
1693,68,17,65,17,167
1694,66,32,68,16,182
1695,66,17,68,16,167
1696,67,33,84,17,201
1697,67,15,84,17,183
1698,65,35,66,17,183
1700,68,32,67,17,184
1701,66,16,67,17,166
1702,84,17,65,19,185
1703,67,17,65,19,168
1705,67,16,51,15,149
1707,67,15,68,16,166
1708,50,15,68,16,149
1709,67,15,84,17,183
1710,51,15,84,17,167
1711,66,17,67,17,167
1712,68,34,66,17,185
1713,65,18,66,17,166
1714,50,18,66,17,151
1715,84,33,67,16,200
1716,67,33,67,16,183
1718,66,34,82,16,198
1721,65,18,65,19,167
1722,67,33,68,16,184
1724,82,16,52,17,167
1727,68,17,83,16,184
1728,68,33,66,17,184
1729,52,33,66,17,168
1731,83,33,67,17,200
1732,66,33,67,17,183
1733,67,16,67,17,167
1734,66,33,67,19,185
1735,66,16,67,19,168
1736,66,34,52,14,166
1737,65,18,52,14,149
1738,67,33,83,17,200
1739,67,16,83,17,183
1740,67,33,67,18,185
1741,51,33,67,18,169
1742,52,14,67,18,151
1743,67,16,71,16,170
1744,67,33,54,17,171
1746,67,38,66,16,187
1748,71,33,82,17,203
1749,71,17,82,17,187
1751,53,33,66,17,169
1752,66,33,83,16,198
1753,66,17,83,16,182
1754,82,17,66,17,182
1756,66,33,68,16,183
1757,67,16,68,16,167
1758,83,16,68,17,184
1759,67,16,68,17,168
1760,66,35,82,17,200
1761,49,35,82,17,183
1764,68,33,66,18,185
1765,51,33,66,18,168
1766,66,33,51,16,166
1767,66,17,51,16,150
1768,66,33,67,17,183
1770,66,34,85,15,200
1771,68,16,85,15,184
1772,51,16,85,15,167
1774,67,33,84,16,200
1776,66,34,66,17,183
1777,69,15,66,17,167
1778,67,33,66,18,184
1779,50,33,66,18,167
1780,67,33,68,16,184
1781,65,16,68,16,165
1782,66,33,84,18,201
1783,50,33,84,18,185
1785,67,17,67,14,165
1788,68,34,66,16,184
1789,66,18,66,16,166
1790,67,33,66,17,183
1791,65,19,66,17,167
1794,66,33,83,17,199
1795,52,33,83,17,185
1796,66,34,66,16,182
1797,51,34,66,16,167
1798,67,33,83,17,200
1799,51,33,83,17,184
1800,83,17,67,17,184
1803,51,34,66,17,168
1804,67,33,80,20,200
1805,67,17,80,20,184
1807,51,33,67,16,167
1808,66,34,84,17,201
1810,80,20,68,15,183
1811,63,20,68,15,166
1812,67,32,67,17,183
1813,66,16,67,17,166
1814,84,17,82,16,199
1817,52,31,67,16,166
1819,65,16,84,16,181
1821,67,16,66,17,166
1822,67,33,68,16,184
1823,66,17,68,16,167
1825,66,16,51,17,150
1826,66,35,66,16,183
1827,50,35,66,16,167
1828,68,33,83,16,200
1829,51,33,83,16,183
1833,66,16,52,15,149
1834,83,16,68,17,184
1835,66,16,68,17,167
1837,50,33,52,16,151
1839,84,33,83,17,217
1840,68,33,83,17,201
1842,52,16,83,17,168
1845,65,16,68,17,166
1846,83,17,67,17,184
1847,66,17,67,17,167
1848,52,17,67,17,153
1849,51,33,51,16,151
1850,68,34,84,16,202
1851,67,17,84,16,184
1852,67,33,67,17,184
1853,51,33,67,17,168
1854,51,16,67,17,151
1857,67,16,66,17,166
1858,51,16,66,17,150
1860,66,33,66,18,183
1861,66,16,66,18,166
1862,66,32,52,16,166
1863,66,15,52,16,149
1864,65,34,67,18,184
1866,66,34,66,18,184
1867,67,16,66,18,167
1868,52,16,66,18,152
1869,66,17,83,17,183
1870,67,33,67,17,184
1873,68,15,51,16,150
1874,66,34,83,16,199
1876,67,33,66,18,184
1877,66,16,66,18,166
1878,51,16,66,18,151
1879,65,18,67,16,166
1880,66,33,84,18,201
1881,82,34,68,15,199
1882,66,34,68,15,183
1883,51,34,68,15,168
1885,66,18,84,15,183
1886,68,34,65,17,184
1887,66,18,65,17,166
1888,68,33,66,18,185
1891,68,15,52,16,151
1893,50,34,82,18,184
1894,66,34,66,16,182
1897,51,33,65,18,167
1898,82,18,66,18,184
1899,64,18,66,18,166
1900,66,32,69,16,183
1901,51,32,69,16,168
1902,65,34,51,17,167
1903,50,34,51,17,152
1904,66,35,83,17,201
1905,68,17,83,17,185
1906,69,33,67,16,185
1907,67,17,67,16,167
1911,67,17,66,17,167
1912,67,32,51,15,165
1913,52,32,51,15,150
1914,51,16,51,15,133
1915,83,32,67,17,199
1916,66,32,67,17,182
1919,84,32,68,16,200
1922,51,16,68,16,151
1923,51,33,68,16,168
1924,65,35,83,17,200
1925,66,18,83,17,184
1926,68,33,67,17,185
1927,51,33,67,17,168
1928,68,34,66,16,184
1929,51,34,66,16,167
1930,83,17,66,17,183
1932,67,33,66,17,183
1935,66,17,84,17,184
1936,66,33,68,16,183
1939,67,16,51,17,151
1940,50,16,51,17,134
1942,68,33,66,16,183
1943,51,33,66,16,166
1944,51,17,66,16,150
1946,81,18,84,16,199
1947,83,33,51,16,183
1948,66,33,51,16,166
1951,51,33,67,16,167
1954,51,16,67,16,150
1955,67,16,66,19,168
1956,67,34,51,15,167
1957,65,18,51,15,149
1958,67,32,85,17,201
1959,66,16,85,17,184
1960,66,34,68,17,185
1961,69,15,68,17,169
1963,67,16,52,16,151
1964,85,17,66,16,184
1966,68,33,82,18,201
1967,51,33,82,18,184
1968,52,16,82,18,168
1969,83,33,84,17,217
1973,83,32,67,17,199
1976,66,35,65,17,183
1978,67,32,85,16,200
1979,52,32,85,16,185
1980,67,33,68,17,185
1982,65,35,82,17,199
1983,49,35,82,17,183
1984,68,33,66,16,183
1985,68,16,66,16,166
1987,68,17,66,16,167
1989,82,34,67,14,197
1991,65,18,67,14,164
1992,66,33,83,16,198
1993,51,33,83,16,183
1994,50,17,83,16,166
1995,67,18,65,19,169
2000,65,35,82,17,199
2001,70,16,82,17,185
2002,52,16,82,17,167
2003,51,33,66,17,167
2005,65,16,85,17,183
2006,82,17,68,16,183
2007,67,17,68,16,168
2008,66,33,67,18,184
2013,51,32,66,19,168
2014,67,34,51,15,167
2015,67,16,51,15,149
2016,82,16,68,16,182
2018,66,34,67,17,184
2019,67,15,67,17,166
2020,51,15,67,17,150
2021,84,33,66,16,199
2022,68,33,66,16,183
2023,65,17,66,16,164
2025,67,15,69,16,167
2026,65,34,84,16,199
2027,67,16,84,16,183
2028,66,35,65,17,183
2029,65,19,65,17,166
2030,69,33,65,17,184
2031,67,17,65,17,166
2032,51,17,65,17,150
2033,68,16,84,16,184
2034,65,33,67,16,181
2035,66,16,67,16,165
2037,66,18,83,16,183
2039,67,16,67,15,165
2041,50,35,66,16,167
2042,83,16,83,17,199
2043,67,16,83,17,183
2044,67,34,66,16,183
2045,51,34,66,16,167
2046,66,33,49,19,167
2047,66,17,49,19,151
2048,67,33,83,18,201
2049,68,17,83,18,186
2050,66,35,66,15,182
2052,49,19,66,15,149
2054,66,35,83,16,200
2055,85,32,67,16,200
2056,66,32,67,16,181
2057,50,32,67,16,165
2058,67,33,50,17,167
2059,50,33,50,17,150
2060,83,16,67,15,181
2061,68,16,67,15,166
2062,67,33,66,18,184
2063,66,17,66,18,167
2065,83,32,68,16,199
2066,67,32,68,16,183
2068,66,34,83,18,201
2069,65,16,83,18,182
2070,66,34,67,17,184
2072,68,33,51,17,169
2074,67,34,68,14,183
2077,51,34,64,18,167
2079,52,34,83,15,184
2080,68,30,68,17,183
2081,51,30,68,17,166
2082,64,36,66,16,182
2083,66,18,66,16,166
2085,69,15,68,16,168
2086,53,15,68,16,152
2087,50,34,50,16,150
2088,66,34,81,17,198
2089,65,18,81,17,181
2091,51,32,66,18,167
2092,50,16,66,18,150
2093,67,17,82,19,185
2095,65,17,69,16,167
2098,67,34,82,16,199
2099,67,19,82,16,184
2100,69,33,65,16,183
2101,51,33,65,16,165
2102,67,33,65,19,184
2103,52,33,65,19,169
2104,66,32,67,17,182
2106,65,33,67,16,181
2108,65,34,85,16,200
2109,68,15,85,16,184
2110,52,15,85,16,168
2111,51,33,68,16,168
2112,51,16,68,16,151
2113,64,17,51,17,149
2114,85,16,83,17,201
2115,68,16,83,17,184
2116,68,33,67,15,183
2119,83,33,82,16,214
2120,67,33,82,16,198
2121,67,17,82,16,182
2122,50,17,82,16,165
2124,67,32,83,16,198
2125,67,16,83,16,182
2126,66,32,67,17,182
2127,67,16,67,17,167
2128,64,34,67,19,184
2129,67,15,67,19,168
2130,66,33,53,16,168
2131,67,16,53,16,152
2132,67,34,85,16,202
2133,65,17,85,16,183
2134,67,35,66,16,184
2136,53,16,66,16,151
2137,52,34,83,16,185
2138,69,32,67,16,184
2139,66,16,67,16,165
2140,66,34,66,17,183
2141,52,34,66,17,169
2142,66,33,82,17,198
2144,67,33,66,17,183
2145,51,33,66,17,167
2146,66,33,50,17,166
2147,66,16,50,17,149
2148,82,17,67,16,182
2150,66,34,66,16,182
2151,66,17,66,16,165
2153,51,33,82,19,185
2155,66,17,68,16,167
2157,65,17,51,17,150
2158,66,35,82,16,199
2159,66,19,82,16,183
2160,68,33,65,17,183
2162,51,17,65,17,150
2165,66,16,83,18,183
2166,65,33,68,17,183
2169,66,17,51,17,151
2171,66,18,54,17,155
2172,68,34,69,18,189
2173,68,17,69,18,172
2174,51,17,69,18,155
2175,52,20,67,33,172
2178,69,18,66,16,169
2179,67,33,66,18,184
2180,50,33,66,18,167
2181,68,49,67,16,200
2182,51,49,67,16,183
2183,66,16,67,16,165
2185,66,18,66,17,167
2186,51,18,66,17,152
2187,67,16,51,32,166
2188,67,34,83,16,200
2189,66,18,83,16,183
2190,66,17,66,16,165
2191,67,50,66,16,199
2192,51,50,66,16,183
2195,66,16,67,18,167
2196,67,18,67,16,168
2198,66,33,83,17,199
2199,66,17,83,17,183
2201,67,48,51,16,182
2203,51,32,51,16,150
2205,65,17,68,32,182
2206,66,33,67,16,182
2207,50,33,67,16,166
2211,67,16,84,17,184
2212,67,34,67,15,183
2213,64,18,67,15,164
2214,66,34,65,16,181
2215,50,34,65,16,165
2216,68,33,66,17,184
2217,68,17,66,17,168
2218,67,32,51,33,183
2219,66,17,51,33,167
2221,65,18,83,16,182
2222,66,17,66,16,165
2223,51,17,66,16,150
2224,51,49,85,32,217
2225,68,16,85,32,201
2228,65,35,66,17,183
2229,49,35,66,17,167
2230,68,17,66,16,167
2233,67,17,66,19,169
2234,66,33,52,16,167
2236,50,16,52,16,134
2237,68,34,65,17,184
2238,51,34,65,17,167
2240,52,33,65,17,167
2241,83,33,82,18,216
2243,65,17,82,18,182
2245,65,17,67,16,165
2246,66,33,68,16,183
2247,66,17,68,16,167
2248,66,34,67,15,182
2249,66,18,67,15,166
2250,67,34,66,34,201
2251,67,18,66,34,185
2252,68,16,84,32,200
2253,52,16,84,32,184
2255,66,18,66,16,166
2256,66,34,83,32,215
2257,84,32,66,17,199
2259,52,32,66,17,167
2261,66,18,66,21,171
2265,67,17,68,32,184
2266,66,21,63,16,166
2268,55,47,66,17,185
2270,50,18,66,17,151
2273,50,34,82,19,185
2274,66,33,68,32,199
2275,67,16,68,32,183
2276,67,33,67,16,183
2277,68,16,67,16,167
2278,66,35,81,18,200
2279,65,19,81,18,183
2280,68,32,67,34,201
2281,51,32,67,34,184
2282,67,34,67,32,200
2283,51,34,67,32,184
2284,66,33,66,16,181
2285,67,18,66,16,167
2286,67,34,81,18,200
2287,51,34,81,18,184
2289,52,32,67,17,168
2290,66,33,51,16,166
2291,51,33,51,16,151
2292,65,34,68,16,183
2293,65,18,68,16,167
2294,67,33,51,32,183
2296,51,16,51,32,150
2298,68,16,65,17,166
2299,51,16,65,17,149
2300,51,49,66,18,184
2302,65,33,51,33,182
2303,65,17,51,33,166
2305,68,15,68,35,186
2306,66,18,85,30,199
2307,68,50,65,17,200
2308,51,50,65,17,183
2309,66,17,65,17,165
2311,85,30,52,32,199
2314,65,34,67,17,183
2315,66,17,67,17,167
2316,64,18,66,17,165
2317,67,49,66,18,200
2318,52,49,66,18,185
2319,67,17,66,18,168
2320,67,34,66,17,184
2321,66,17,66,17,166
2322,67,17,66,17,167
2323,51,17,66,17,151
2324,66,18,83,16,183
2325,67,50,68,16,201
2326,66,34,68,16,184
2327,66,17,68,16,167
2330,67,35,66,16,184
2331,66,19,66,16,167
2333,67,50,65,19,201
2335,67,18,65,19,169
2336,66,16,68,33,183
2337,66,49,52,16,183
2338,50,49,52,16,167
2340,65,19,65,17,166
2341,68,33,65,18,184
2342,51,33,65,18,167
2343,68,49,82,20,219
2344,52,49,82,20,203
2345,65,17,82,20,184
2347,49,34,68,30,181
2348,67,17,51,30,165
2349,68,51,82,17,218
2350,51,51,82,17,201
2353,51,30,69,33,183
2356,63,19,67,16,165
2357,67,50,65,19,201
2358,69,33,65,19,186
2360,69,17,67,17,170
2362,66,17,85,30,198
2364,65,19,65,16,165
2365,67,34,64,17,182
2366,51,34,64,17,166
2367,68,47,68,32,215
2368,70,30,68,32,200
2369,65,16,68,32,181
2371,64,17,66,17,164
2372,64,17,66,17,164
2373,67,49,66,18,200
2374,68,32,66,18,184
2375,67,16,66,18,167
2377,66,17,66,16,165
2378,66,18,64,19,167
2379,82,34,67,17,200
2381,67,16,67,17,167
2382,50,16,67,17,150
2383,64,19,65,19,167
2384,50,19,65,19,153
2385,51,32,52,33,168
2388,65,19,66,32,182
2389,69,33,65,17,184
2390,52,33,65,17,167
2391,68,33,83,15,199
2393,66,49,67,17,199
2394,51,49,67,17,184
2395,65,17,67,17,166
2397,83,33,85,31,232
2398,67,33,85,31,216
2399,66,18,85,31,200
2400,67,34,82,16,199
2401,67,17,82,16,182
2402,50,17,82,16,165
2403,52,33,65,19,169
2404,67,18,66,17,168
2405,68,47,86,16,217
2407,66,16,86,16,184
2408,65,19,67,16,167
2409,66,49,85,15,215
2410,51,49,85,15,200
2412,68,18,82,32,200
2414,66,16,82,19,183
2415,51,16,82,19,168
2416,85,47,70,15,217
2417,67,47,70,15,199
2418,66,32,70,15,183
2419,82,19,66,17,184
2420,66,19,66,17,168
2422,51,34,66,16,167
2425,66,34,65,19,184
2426,66,17,65,19,167
2427,66,48,67,18,199
2428,65,32,67,18,182
2429,50,32,67,18,167
2430,65,36,82,16,199
2431,65,19,82,16,182
2432,68,31,67,18,184
2434,67,18,67,17,169
2435,68,49,66,18,201
2439,49,18,66,17,150
2440,50,34,65,17,166
2441,51,17,65,17,150
2442,52,49,82,16,199
2444,66,33,65,17,181
2445,65,17,65,17,164
2446,68,17,65,19,169
2450,65,36,66,32,199
2451,65,19,66,32,182
2452,68,17,65,16,166
2453,52,17,65,16,150
2454,53,32,66,18,169
2456,66,32,68,16,182
2457,65,16,68,16,165
2458,65,35,67,17,184
2460,67,17,67,17,168
2461,51,17,67,17,152
2462,68,16,69,32,185
2463,67,35,66,16,184
2465,67,34,65,33,199
2469,66,33,65,16,180
2470,65,17,65,16,163
2473,66,48,70,31,215
2474,66,32,70,31,199
2477,65,17,67,16,165
2478,66,36,65,15,182
2479,67,19,65,15,166
2480,70,31,66,18,185
2481,68,16,66,18,168
2482,67,34,50,17,168
2483,66,18,50,17,151
2484,65,32,68,34,199
2485,65,17,68,34,184
2486,66,18,66,18,168
2487,50,18,66,18,152
2488,50,34,66,17,167
2489,52,17,66,17,152
2491,66,18,65,18,167
2492,67,16,67,33,183
2493,66,34,66,16,182
2495,51,17,66,16,150
2496,65,18,67,34,184
2497,67,49,52,16,184
2502,66,19,81,17,183
2503,68,32,66,16,182
2505,50,16,66,16,148
2508,65,33,70,30,198
2510,65,35,65,19,184
2511,82,35,63,19,199
2512,68,35,63,19,185
2514,70,30,52,17,169
2515,53,30,52,17,152
2516,65,19,66,34,184
2518,63,19,67,17,166
2519,68,33,51,33,185
2520,52,33,51,33,169
2523,67,50,65,17,199
2524,50,50,65,17,182
2525,51,33,65,17,166
2526,69,17,65,17,168
2527,67,33,83,32,215
2531,65,17,66,17,165
2532,66,34,84,34,218
2534,68,32,67,19,186
2536,66,33,53,32,184
2537,66,16,53,32,167
2538,84,34,65,32,215
2540,52,34,65,32,183
2541,69,32,65,17,183
2542,53,32,65,17,167
2543,66,33,83,33,215
2544,51,33,83,33,200
2547,65,17,67,18,167
2549,83,33,84,16,216
2550,67,33,84,16,200
2552,67,18,66,16,167
2553,50,18,66,16,150
2554,66,33,68,16,183
2555,66,16,68,16,166
2556,50,16,68,16,150
2557,66,16,66,16,164
2559,67,49,84,16,216
2560,51,49,84,16,200
2561,66,16,84,16,182
2562,66,35,65,18,184
2563,65,19,65,18,167
2564,67,32,67,16,182
2566,67,33,85,16,201
2567,68,16,85,16,185
2572,69,16,69,14,168
2573,67,33,67,33,200
2574,67,17,67,33,184
2575,51,17,67,33,168
2577,69,31,65,17,182
2578,53,31,65,17,166
2579,67,33,84,16,200
2581,64,49,51,17,181
2583,65,17,51,17,150
2584,67,35,82,16,200
2586,68,16,66,16,166
2587,52,16,66,16,150
2588,51,50,65,18,184
2590,82,16,68,32,198
2591,66,16,68,32,182
2592,65,33,67,17,182
2593,82,35,83,16,216
2594,65,35,83,16,199
2595,67,17,83,16,183
2596,51,17,83,16,167
2597,67,16,67,17,167
2600,68,31,67,17,183
2602,67,33,67,16,183
2603,67,16,67,16,166
2605,83,33,71,25,212
2606,67,33,71,25,196
2607,67,16,71,25,179
2608,67,33,63,21,184
2609,67,17,63,21,168
2611,67,45,71,16,199
2612,51,45,71,16,183
2614,63,37,83,18,201
2615,66,16,83,18,183
2617,51,19,64,18,152
2618,56,48,67,18,189
2620,83,18,66,17,184
2621,64,18,66,17,165
2624,51,34,65,18,168
2625,69,48,52,16,185
2626,66,33,52,16,167
2627,66,16,52,16,150
2629,65,18,83,33,199
2630,68,17,66,33,184
2631,51,17,66,33,167
2633,51,32,51,32,166
2634,65,18,65,17,165
2635,66,33,67,32,198
2636,65,18,67,32,182
2637,67,49,85,16,217
2638,51,49,85,16,201
2639,65,17,85,16,183
2642,51,49,51,17,168
2644,67,18,83,14,182
2645,67,33,64,19,183
2646,67,17,64,19,167
2648,51,50,65,19,185
2649,83,33,51,31,198
2650,67,33,51,31,182
2652,66,32,67,17,182
2653,67,15,67,17,166
2654,65,19,65,17,166
2655,70,48,83,17,218
2656,51,48,83,17,199
2657,65,17,83,17,182
2658,67,34,66,18,185
2660,66,33,68,32,199
2661,51,33,68,32,184
2662,67,33,67,18,185
2663,66,17,67,18,168
2664,66,18,67,33,184
2666,68,32,51,17,168
2667,68,16,51,17,152
2669,67,33,67,33,200
2670,65,18,67,33,183
2673,83,17,82,17,199
2674,68,17,82,17,184
2675,50,17,82,17,166
2676,83,49,84,33,249
2677,68,49,84,33,234
2680,66,33,68,16,183
2681,66,16,68,16,166
2682,65,18,66,17,166
2683,68,33,67,32,200
2685,67,50,65,18,200
2686,51,50,65,18,184
2687,66,17,65,18,166
2688,66,17,66,17,166
2691,66,16,84,18,184
2692,65,35,67,17,184
2693,66,17,67,17,167
2694,67,33,67,17,184
2696,68,34,50,33,185
2697,66,18,50,33,167
2698,67,17,66,17,167
2699,51,17,66,17,151
2700,67,17,83,16,183
2701,68,50,84,16,218
2702,50,50,84,16,200
2703,66,17,84,16,183
2704,67,17,67,16,167
2705,67,48,85,16,216
2706,68,32,85,16,201
2709,67,50,65,18,200
2710,51,50,65,18,184
2712,85,16,51,33,185
2713,82,17,67,17,183
2714,66,17,67,17,167
2715,51,17,67,17,152
2717,67,50,65,17,199
2718,51,50,65,17,183
2719,67,17,65,17,166
2720,68,16,66,16,166
2722,52,49,86,32,219
2724,65,33,53,32,183
2725,66,16,53,32,167
2727,50,33,52,33,168
2728,66,20,65,16,167
2730,53,32,82,19,186
2735,82,19,64,19,184
2737,68,34,64,18,184
2738,52,34,64,18,168
2739,69,49,83,16,217
2740,53,49,83,16,201
2742,69,33,66,18,186
2743,64,18,66,18,166
2744,67,32,52,16,167
2745,52,32,52,16,152
2747,68,34,64,18,184
2748,66,18,64,18,166
2750,52,33,66,32,183
2752,82,18,66,17,183
2753,64,18,66,17,165
2754,66,17,66,16,165
2755,66,49,84,16,215
2757,67,17,84,16,184
2758,66,33,67,17,183
2759,66,16,67,17,166
2760,66,34,83,17,200
2761,67,17,83,17,184
2763,67,16,67,18,168
2764,67,33,52,32,184
2766,83,17,65,19,184
2767,83,18,81,18,200
2771,67,15,68,18,168
2774,66,34,68,16,184
2775,67,16,68,16,167
2776,52,16,68,16,152
2777,67,50,50,32,199
2778,52,50,50,32,184
2779,51,33,50,32,166
2780,68,16,66,17,167
2781,66,34,66,16,182
2782,65,18,66,16,165
2783,68,49,68,17,202
2784,50,49,68,17,184
2785,66,17,68,17,168
2786,67,33,66,18,184
2787,66,16,66,18,166
2788,67,35,83,32,217
2789,50,35,83,32,200
2793,68,16,85,32,201
2794,83,48,68,17,216
2795,66,48,68,17,199
2797,66,16,68,17,167
2798,85,49,84,32,250
2799,67,49,84,32,232
2800,67,34,84,32,217
2802,68,17,83,16,184
2803,66,48,86,31,231
2804,51,48,86,31,216
2805,66,16,86,31,199
2806,84,48,67,18,217
2809,67,16,67,18,168
2810,86,48,67,17,218
2811,83,32,67,17,199
2812,67,32,67,17,183
2814,67,18,66,16,167
2815,66,49,84,17,216
2816,50,49,84,17,200
2817,52,32,84,17,185
2818,67,33,68,17,185
2821,67,18,66,16,167
2822,68,33,82,18,201
2823,84,17,65,18,184
2825,51,17,65,18,151
2827,66,17,67,16,166
2828,82,18,67,33,200
2831,51,17,83,17,168
2832,51,50,66,16,183
2833,67,18,66,16,167
2834,67,33,65,19,184
2836,67,17,67,34,185
2837,51,17,67,34,169
2838,66,32,53,16,167
2839,66,16,53,16,151
2841,67,34,66,33,200
2842,51,34,66,33,184
2843,69,32,67,33,201
2844,53,32,67,33,185
2845,50,16,67,33,166
2846,67,18,66,33,184
2847,66,33,66,16,181
2848,65,18,66,16,165
2849,67,33,65,18,183
2850,51,33,65,18,167
2851,66,49,68,16,199
2852,51,49,68,16,184
2853,66,16,68,16,166
2855,65,18,83,17,183
2856,67,34,66,17,184
2857,67,17,66,17,167
2859,52,16,67,16,151
2860,50,50,84,20,204
2862,66,33,71,28,198
2863,67,16,71,28,182
2865,67,17,65,17,166
2866,67,17,65,19,168
2867,67,48,68,34,217
2869,54,28,68,34,184
2870,65,36,66,32,199
2871,65,19,66,32,182
2873,52,17,81,17,167
2874,53,49,65,16,183
2876,66,32,84,32,214
2877,81,33,67,16,197
2878,66,33,67,16,182
2879,66,16,67,16,165
2880,65,35,84,16,200
2882,68,16,68,16,168
2883,67,49,68,16,200
2886,65,19,65,17,166
2887,68,33,82,17,200
2888,68,17,82,17,184
2890,52,49,84,33,218
2892,66,17,67,33,183
2896,84,49,82,18,233
2900,51,16,82,18,167
2901,67,49,83,16,215
2903,66,17,83,16,182
2904,82,18,66,17,183
2906,67,34,66,16,183
2907,50,34,66,16,166
2909,68,16,68,33,185
2910,66,34,67,17,184
2911,50,34,67,17,168
2912,49,17,67,17,150
2913,66,18,66,16,166
2914,68,33,83,17,201
2915,84,33,67,15,199
2917,51,33,67,15,166
2918,66,33,67,18,184
2920,66,34,83,18,201
2922,67,33,68,32,200
2923,66,18,68,32,184
2924,67,18,65,17,167
2925,68,50,83,32,233
2927,68,18,83,32,201
2928,68,32,66,17,183
2929,50,32,66,17,165
2930,66,34,66,16,182
2931,66,18,66,16,166
2932,66,17,65,18,166
2933,68,49,66,18,201
2934,51,49,66,18,184
2935,67,17,66,18,168
2936,66,34,83,17,200
2938,68,32,68,17,185
2941,68,17,67,16,168
2942,67,16,67,17,167
2943,67,34,66,34,201
2944,51,34,66,34,185
2946,67,16,67,17,167
2947,67,33,83,16,199
2948,67,16,83,16,182
2949,66,34,65,17,182
2952,50,34,83,31,198
2955,65,17,66,17,165
2957,83,31,68,17,199
2958,68,31,68,17,184
2959,52,31,68,17,168
2960,66,34,67,16,183
2961,66,17,67,16,166
2962,65,34,66,16,181
2963,67,17,66,16,166
2964,68,33,84,17,202
2965,51,33,84,17,185
2966,67,33,68,17,185
2968,66,34,51,33,184
2969,65,18,51,33,167
2972,68,17,81,18,184
2974,51,33,82,17,183
2975,67,48,86,33,234
2976,82,16,86,33,217
2977,81,34,52,33,200
2978,66,34,52,33,185
2980,65,34,66,18,183
2981,67,17,66,18,168
2982,51,17,66,18,152
2983,68,33,82,16,199
2984,52,33,82,16,183
2985,68,33,83,33,217
2987,66,49,67,16,198
2989,65,17,67,16,165
2990,67,34,84,32,217
2991,65,18,84,32,199
2994,67,33,66,17,183
2995,67,17,66,17,167
2996,66,18,65,16,165
2997,68,48,67,18,201
2998,67,32,67,18,184
3000,66,33,52,33,184
3001,65,16,52,33,166
3003,68,33,67,31,199
3006,52,33,65,17,167
3007,66,34,81,18,199
3009,67,48,51,17,183
3010,52,48,51,17,168
3011,65,17,51,17,150
3012,66,33,84,18,201
3014,66,18,84,33,201
3015,68,49,68,17,202
3016,51,49,68,17,185
3019,84,33,66,17,200
3020,67,33,66,17,183
3022,68,17,66,16,167
3023,51,17,66,16,150
3024,66,17,66,18,167
3026,66,33,67,17,183
3027,66,16,67,17,166
3028,66,35,65,17,183
3029,66,18,65,17,166
3031,67,49,84,17,217
3032,67,33,84,17,201
3033,67,16,84,17,184
3035,66,16,68,15,165
3036,66,35,83,17,201
3037,66,18,83,17,184
3038,84,17,67,32,200
3040,68,33,66,16,183
3041,66,18,66,16,166
3043,67,49,103,16,235
3044,67,32,103,16,218
3045,52,32,103,16,203
3047,65,17,70,16,168
3048,65,46,74,17,202
3050,79,8,83,17,187
3051,87,16,68,17,188
3052,70,16,68,17,171
3053,69,34,51,16,170
3054,74,34,67,17,192
