序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,66,33,51,16,166
1573,68,16,83,16,183
1574,67,33,66,16,182
1575,52,33,66,16,167
1576,51,16,66,16,149
1577,65,17,67,16,165
1578,66,33,68,17,184
1580,66,34,66,17,183
1581,66,18,66,17,167
1583,66,18,66,16,166
1586,66,34,66,19,185
1587,67,17,66,19,169
1588,66,34,67,15,182
1589,65,18,67,15,165
1590,68,32,66,18,184
1591,68,15,66,18,167
1592,51,15,66,18,150
1593,69,16,66,16,167
1594,67,31,70,14,182
1595,65,16,70,14,165
1596,66,35,67,16,184
1598,66,35,65,16,182
1599,67,19,65,16,167
1600,70,32,66,16,184
1602,67,33,67,17,184
1604,65,33,67,17,182
1607,66,18,66,16,166
1608,67,33,66,17,183
1609,68,16,66,17,167
1610,67,33,66,17,183
1611,68,16,66,17,167
1614,66,33,67,18,184
1616,66,33,68,16,183
1619,67,16,67,18,168
1621,68,16,67,16,167
1623,66,17,66,20,169
1624,67,34,65,17,183
1625,67,16,65,17,165
1626,51,16,65,17,149
1627,67,16,68,16,167
1629,68,13,68,16,165
1630,65,35,66,18,184
1632,68,33,65,18,184
1633,64,17,65,18,164
1634,51,17,65,18,151
1635,51,33,66,18,168
1636,66,32,68,16,182
1641,66,16,67,17,166
1642,52,16,67,17,152
1643,66,17,66,18,167
1644,67,34,67,16,184
1645,67,16,67,16,166
1646,51,16,67,16,150
1647,68,15,51,17,151
1648,66,35,83,17,201
1651,66,17,67,16,166
1652,51,17,67,16,151
1653,66,17,68,15,166
1654,83,17,66,17,183
1655,67,17,66,17,167
1657,67,18,64,18,167
1658,68,32,67,16,183
1659,66,17,67,16,166
1660,66,32,68,16,182
1661,67,15,68,16,166
1662,64,35,66,17,182
1664,67,33,67,17,184
1665,66,17,67,17,167
1667,66,17,67,18,168
1668,66,34,66,17,183
1670,67,33,66,17,183
1671,68,16,66,17,167
1672,67,33,68,15,183
1674,51,15,68,15,149
1675,66,16,68,15,165
1676,66,35,65,17,183
1677,65,18,65,17,165
1679,66,18,66,16,166
1680,68,32,70,31,201
1681,66,17,70,31,184
1682,65,34,67,16,182
1683,67,17,67,16,167
1684,66,36,81,16,199
1685,67,20,81,16,184
1686,70,31,66,18,185
1689,51,34,67,16,168
1691,69,16,67,17,169
1693,68,17,66,15,166
1694,67,32,67,15,181
1695,51,32,67,15,165
1696,51,16,67,15,149
1697,66,17,66,16,165
1698,66,33,66,18,183
1700,67,33,67,15,182
1701,65,18,67,15,165
1702,66,33,66,18,183
1703,67,17,66,18,168
1705,69,16,66,17,168
1707,66,17,67,17,167
1708,66,34,68,15,183
1709,66,16,68,15,165
1710,66,33,67,16,182
1711,68,16,67,16,167
1712,67,35,66,17,185
1713,66,18,66,17,167
1714,50,18,66,17,151
1715,66,17,66,18,167
1716,67,34,66,17,184
1718,66,32,67,17,182
1721,68,16,66,18,168
1722,66,33,67,17,183
1724,51,16,67,17,151
1727,67,16,68,17,168
1728,67,33,52,15,167
1729,67,16,52,15,150
1731,67,17,65,16,165
1732,51,17,65,16,149
1733,68,15,67,18,168
1734,52,15,67,18,152
1735,66,16,66,18,166
1736,65,34,66,18,183
1737,64,18,66,18,166
1738,67,32,69,15,183
1739,68,14,69,15,166
1740,66,34,65,20,185
1741,68,16,65,20,169
1742,66,35,66,18,185
1743,66,17,66,18,167
1744,52,17,66,18,153
1746,65,20,82,16,183
1748,66,33,67,15,181
1749,69,15,67,15,166
1751,82,34,66,17,199
1752,66,34,66,17,183
1753,64,18,66,17,165
1754,67,34,66,16,183
1756,68,32,67,17,184
1757,68,16,67,17,168
1758,66,34,68,15,183
1759,68,17,68,15,168
1760,66,33,67,15,181
1761,66,17,67,15,165
1764,68,32,66,16,182
1765,67,17,66,16,166
1766,67,33,67,16,183
1767,65,18,67,16,166
1768,65,33,67,16,181
1770,66,34,69,13,182
1771,51,34,69,13,167
1772,67,33,67,17,184
1774,67,36,64,16,183
1776,69,31,65,18,183
1777,66,18,65,18,167
1778,67,33,67,16,183
1779,68,16,67,16,167
1780,64,32,69,15,180
1781,67,16,69,15,167
1782,65,35,67,15,182
1783,66,17,67,15,165
1785,67,18,66,16,167
1788,67,33,68,16,184
1789,66,18,68,16,168
1790,66,32,68,17,183
1791,67,16,68,17,168
1794,68,32,65,19,184
1795,68,16,65,19,168
1796,52,16,65,19,152
1797,67,15,67,17,166
1798,64,33,67,17,181
1799,64,17,67,17,165
1800,65,34,67,16,182
1803,68,16,68,16,168
1804,51,16,68,16,151
1805,65,17,67,15,164
1807,66,18,65,19,168
1808,68,33,66,17,184
1810,67,32,69,16,184
1811,66,17,69,16,168
1812,65,34,67,18,184
1813,68,15,67,18,168
1814,66,35,65,17,183
1817,66,16,67,16,165
1819,68,15,67,18,168
1821,66,17,67,16,166
1822,67,33,66,18,184
1823,65,17,66,18,166
1825,68,16,67,15,166
1826,67,32,68,16,183
1827,67,16,68,16,167
1828,66,35,65,18,184
1829,66,17,65,18,166
1833,66,16,68,16,166
1834,65,34,66,17,182
1835,68,16,66,17,167
1837,67,17,67,15,166
1839,66,16,68,16,166
1840,66,35,66,16,183
1842,67,33,67,15,182
1845,67,17,67,16,167
1846,66,34,65,19,184
1847,67,18,65,19,169
1848,67,33,65,19,184
1849,66,18,65,19,168
1850,67,32,68,17,184
1851,67,16,68,17,168
1852,65,33,52,16,166
1853,69,14,52,16,151
1854,65,35,67,16,183
1857,66,16,66,18,166
1858,52,16,66,18,152
1860,67,32,66,19,184
1861,66,16,66,19,167
1862,66,35,65,17,183
1863,68,17,65,17,167
1864,67,31,51,16,165
1866,66,34,68,16,184
1867,67,15,68,16,166
1868,65,33,68,17,183
1869,67,16,68,17,168
1870,51,16,68,17,152
1873,67,17,66,18,168
1874,51,17,66,18,152
1876,67,32,67,17,183
1877,67,16,67,17,167
1878,66,34,66,18,184
1879,67,16,66,18,167
1880,50,16,66,18,150
1881,67,16,66,17,166
1882,67,33,68,15,183
1883,82,33,68,15,198
1885,67,15,68,15,165
1886,66,35,65,17,183
1887,66,18,65,17,166
1888,50,18,65,17,150
1891,66,17,68,16,167
1893,67,17,67,15,166
1894,66,34,81,18,199
1897,51,33,66,17,167
1898,67,33,66,18,184
1899,65,18,66,18,167
1900,81,18,67,16,182
1901,65,18,67,16,166
1902,66,33,68,16,183
1903,68,16,68,16,168
1904,66,34,66,18,184
1905,69,16,66,18,169
1906,67,34,66,17,184
1907,66,18,66,17,167
1911,50,34,66,18,168
1912,66,34,66,17,183
1913,67,17,66,17,167
1914,51,17,66,17,151
1915,67,15,67,16,165
1916,66,34,67,16,183
1919,66,16,67,17,166
1922,67,33,66,18,184
1923,66,17,66,18,167
1924,50,17,66,18,151
1925,68,16,68,20,172
1926,66,33,67,16,182
1927,67,16,67,16,166
1928,66,35,66,15,182
1929,67,17,66,15,165
1930,68,32,67,18,185
1932,55,12,67,18,152
1935,61,18,67,15,161
1936,67,33,67,17,184
1939,69,16,67,15,167
1940,67,33,67,16,183
1942,67,34,66,17,184
1943,66,17,66,17,166
1944,50,17,66,17,150
1946,67,33,68,16,184
1947,66,17,68,16,167
1948,66,33,51,16,166
1951,50,35,82,16,183
1954,51,16,66,18,151
1955,67,17,66,18,168
1956,82,16,67,18,183
1957,82,33,52,16,183
1958,66,33,52,16,167
1959,50,33,52,16,151
1960,66,34,84,15,199
1961,67,16,84,15,182
1963,67,16,65,18,166
1964,52,16,65,18,151
1966,84,15,68,16,183
1967,66,15,68,16,165
1968,65,35,66,16,182
1969,68,17,66,16,167
1973,66,17,51,16,150
1976,67,33,67,16,183
1978,51,16,67,16,150
1979,51,33,68,15,167
1980,66,34,65,18,183
1982,67,34,66,17,184
1983,67,18,66,17,168
1984,68,31,52,15,166
1985,66,16,52,15,149
1987,67,17,65,17,166
1989,68,15,67,17,167
1991,65,17,67,19,168
1992,65,34,52,16,167
1993,65,17,52,16,150
1994,67,33,67,17,184
1995,68,16,67,17,168
2000,67,35,66,16,184
2001,65,18,66,16,165
2002,67,33,84,15,199
2003,66,18,84,15,183
2005,67,17,66,16,166
2006,66,32,66,18,182
2007,67,16,66,18,167
2008,84,15,67,16,182
2013,65,17,66,18,166
2014,67,33,67,17,184
2015,67,17,67,17,168
2016,68,33,66,18,185
2018,66,34,66,17,183
2019,68,16,66,17,167
2020,67,32,67,18,184
2021,68,15,67,18,168
2022,51,15,67,18,151
2023,66,16,68,16,166
2025,66,16,68,16,166
2026,67,35,66,18,186
2027,67,17,66,18,168
2028,51,17,66,18,152
2029,67,17,51,14,149
2030,68,33,83,17,201
2031,66,17,83,17,183
2032,66,32,68,15,181
2033,50,32,68,15,165
2034,51,14,68,15,148
2035,68,16,67,16,167
2037,65,17,67,16,165
2039,64,19,66,17,166
2041,67,17,66,17,167
2042,67,33,67,16,183
2043,52,33,67,16,168
2044,66,33,67,17,183
2045,67,16,67,17,167
2046,66,34,66,17,183
2047,67,17,66,17,167
2048,67,33,66,18,184
2049,66,17,66,18,167
2050,67,33,67,17,184
2052,66,33,67,17,183
2054,66,34,67,16,183
2055,67,16,67,16,166
2056,67,33,68,15,183
2057,67,16,68,15,166
2058,67,34,67,16,184
2059,66,17,67,16,166
2060,67,34,65,17,183
2061,66,18,65,17,166
2062,68,33,67,16,184
2063,66,18,67,16,167
2065,67,16,51,33,167
2066,65,35,65,18,183
2068,67,49,67,18,201
2069,67,33,67,18,185
2070,51,33,67,18,169
2072,65,35,65,17,182
2074,53,17,65,17,152
2077,51,31,67,16,165
2079,66,17,66,16,165
2080,65,33,67,17,182
2081,65,16,67,17,165
2082,51,16,67,17,151
2083,66,17,68,16,167
2085,65,18,67,17,167
2086,67,34,67,16,184
2087,68,17,67,16,168
2088,68,33,66,16,183
2089,68,17,66,16,167
2091,67,17,65,16,165
2092,67,32,67,16,182
2093,51,32,67,16,166
2095,65,17,67,18,167
2098,67,33,67,16,183
2099,67,17,67,16,167
2100,67,33,50,24,174
2101,51,33,50,24,158
2102,66,34,67,15,182
2103,67,17,67,15,166
2104,67,40,61,15,183
2106,50,24,61,15,150
2108,67,34,66,17,184
2109,66,19,66,17,168
2110,61,32,51,15,159
2111,67,17,51,15,150
2112,66,34,67,16,183
2113,69,16,67,16,168
2114,66,32,67,16,181
2115,68,15,67,16,166
2116,51,15,67,16,149
2119,66,16,68,15,165
2120,67,34,66,17,184
2121,66,18,66,17,167
2122,66,34,66,16,182
2124,68,32,68,16,184
2125,67,17,68,16,168
2126,66,34,67,16,183
2127,67,17,67,16,167
2128,66,34,66,17,183
2129,67,18,66,17,168
2130,50,18,66,17,151
2131,67,17,67,15,166
2132,67,33,67,16,183
2133,67,17,67,16,167
2134,66,34,67,16,183
2136,67,33,66,16,182
2137,66,18,66,16,166
2138,67,34,67,14,182
2139,66,18,67,14,165
2140,67,32,83,17,199
2141,68,16,83,17,184
2142,66,35,65,16,182
2144,67,33,66,15,181
2145,65,19,66,15,165
2146,83,17,68,16,184
2147,67,17,68,16,168
2148,65,34,67,16,182
2150,66,34,66,16,182
2151,66,19,66,16,167
2153,52,33,65,18,168
2155,68,17,67,17,169
2157,66,16,67,17,166
2158,65,35,65,18,183
2159,67,17,65,18,167
2160,67,32,67,17,183
2162,67,33,68,16,184
2165,66,16,67,16,165
2166,67,34,67,16,184
2169,66,17,66,19,168
2171,66,18,69,14,167
2172,67,32,68,17,184
2173,67,16,68,17,168
2174,66,37,80,16,199
2175,69,18,80,16,183
2178,51,17,65,18,151
2179,66,16,66,16,164
2180,80,16,68,16,180
2181,66,16,68,16,166
2182,65,34,66,18,183
2183,66,16,66,18,166
2185,84,32,67,17,200
2186,68,32,67,17,184
2187,66,16,67,17,166
2188,66,35,65,19,185
2189,68,17,65,19,169
2190,67,32,69,14,182
2191,67,16,69,14,166
2192,67,33,67,16,183
2195,68,17,66,15,166
2196,52,17,66,15,150
2198,67,35,65,18,185
2199,64,19,65,18,166
2201,67,18,50,16,151
2203,68,16,67,18,169
2205,68,16,67,17,168
2206,50,16,67,17,150
2207,68,15,65,20,168
2211,66,14,68,16,164
2212,65,36,65,17,183
2213,67,16,65,17,165
2214,67,32,67,18,184
2215,66,16,67,18,167
2216,52,16,67,18,153
2217,64,17,68,15,164
2218,65,34,66,17,182
2219,66,17,66,17,166
2221,69,16,66,18,169
2222,52,16,66,18,152
2223,66,17,69,17,169
2224,66,34,68,15,183
2225,65,17,68,15,165
2228,52,17,65,17,151
2229,69,16,66,15,166
2230,68,32,67,17,184
2233,65,17,66,16,164
2234,66,33,67,16,182
2236,67,33,67,17,184
2237,67,16,67,17,167
2238,66,34,67,15,182
2240,67,33,67,15,182
2241,66,17,67,15,165
2243,68,17,66,17,168
2245,66,18,67,15,166
2246,67,33,66,18,184
2247,65,18,66,18,167
2248,66,34,66,17,183
2249,68,17,66,17,168
2250,67,32,68,16,183
2251,67,17,68,16,168
2252,66,34,50,17,167
2253,67,16,50,17,150
2255,68,17,66,16,167
2256,68,33,67,16,184
2257,66,17,67,16,166
2259,67,16,66,16,165
2261,66,18,66,16,166
2265,66,18,66,17,167
2266,66,34,66,17,183
2268,68,32,68,16,184
2270,66,34,66,18,184
2273,67,17,66,17,167
2274,68,32,51,16,167
2275,67,16,51,16,150
2276,50,16,51,16,133
2277,67,16,67,17,167
2278,66,33,67,16,182
2279,67,16,67,16,166
2280,51,16,67,16,150
2281,65,18,66,17,166
2282,67,33,50,17,167
2283,67,16,50,17,150
2284,67,33,66,19,185
2285,67,17,66,19,169
2286,66,34,67,16,183
2287,66,17,67,16,166
2289,51,32,68,15,166
2290,66,35,67,15,183
2291,68,16,67,15,166
2292,67,33,65,18,183
2293,67,17,65,18,167
2294,68,34,67,16,185
2296,67,31,67,18,183
2298,65,36,65,17,183
2299,68,18,65,17,168
2300,67,31,67,18,183
2302,52,15,67,18,152
2303,67,16,67,16,166
2305,66,16,67,17,166
2306,67,34,67,16,184
2307,67,16,67,16,166
2308,67,33,50,16,166
2309,66,17,50,16,149
2311,66,17,65,18,166
2314,50,16,67,17,150
2315,67,15,69,15,166
2316,65,34,68,15,182
2317,67,16,68,15,166
2318,67,35,65,16,183
2319,66,18,65,16,165
2320,69,33,65,17,184
2321,66,18,65,17,166
2322,68,32,66,18,184
2323,66,17,66,18,167
2324,65,33,69,15,182
2325,66,17,69,15,167
2326,65,33,68,17,183
2327,67,16,68,17,168
2330,51,18,64,18,151
2331,67,17,66,18,168
2333,50,32,69,16,167
2335,67,16,68,16,167
2336,66,35,65,18,184
2337,84,33,65,17,199
2338,69,33,65,17,184
2340,68,32,68,16,184
2341,66,16,68,16,166
2342,65,33,67,16,181
2343,67,15,67,16,165
2344,65,35,68,13,181
2345,66,18,68,13,165
2347,66,16,67,17,166
2348,51,16,67,17,151
2349,66,20,65,15,166
2350,68,31,66,17,182
2353,68,17,65,18,168
2356,66,33,68,16,183
2357,66,16,68,16,166
2358,65,35,67,17,184
2360,68,33,67,15,183
2362,55,13,67,15,150
2364,67,33,66,18,184
2365,64,16,66,18,164
2366,51,16,66,18,151
2367,66,17,68,16,167
2368,65,34,66,18,183
2369,65,17,66,18,166
2371,69,16,65,18,168
2372,52,16,65,18,151
2373,51,32,67,18,168
2374,66,33,69,15,183
2375,66,15,69,15,165
2377,67,16,68,16,167
2378,51,16,68,16,151
2379,67,17,65,18,167
2381,66,18,66,16,166
2382,68,32,68,16,184
2383,66,16,68,16,166
2384,65,34,66,16,181
2385,68,16,66,16,166
2388,68,32,68,17,185
2389,66,16,68,17,167
2390,66,36,63,19,184
2391,66,20,63,19,168
2393,67,17,66,16,166
2394,51,17,66,16,150
2395,69,14,69,16,168
2397,67,16,66,16,165
2398,66,34,67,15,182
2399,65,18,67,15,165
2400,69,32,68,15,184
2401,66,16,68,15,165
2402,66,35,68,14,183
2403,66,19,68,14,167
2404,67,33,68,14,182
2405,66,18,68,14,166
2407,52,35,65,17,169
2408,68,33,65,17,183
2409,53,33,65,17,168
2410,68,32,66,17,183
2412,65,33,68,16,182
2414,65,33,66,17,181
2415,68,16,66,17,167
2416,66,35,64,18,183
2417,66,18,64,18,166
2418,68,31,51,16,166
2419,67,15,51,16,149
2420,51,15,51,16,133
2422,64,34,67,17,182
2425,66,18,67,16,167
2426,68,33,66,18,185
2427,65,18,66,18,167
2428,67,34,66,17,184
2429,68,17,66,17,168
2430,67,32,68,16,183
2431,68,16,68,16,168
2432,66,34,66,18,184
2434,66,34,65,18,183
2435,67,17,65,18,167
2439,67,15,69,15,166
2440,65,35,67,15,182
2441,67,17,67,15,166
2442,51,17,67,15,150
2444,69,33,65,19,186
2445,66,18,65,19,168
2446,67,33,66,17,183
2450,65,34,66,17,182
2451,69,15,66,17,167
2452,66,32,69,16,183
2453,68,15,69,16,168
2454,51,15,69,16,151
2456,66,35,66,16,183
2457,66,18,66,16,166
2458,69,32,68,15,184
2460,51,16,68,15,150
2461,67,17,67,17,168
2462,66,34,66,15,181
2463,66,18,66,15,165
2465,66,18,67,16,167
2469,66,19,66,16,167
2470,67,31,69,17,184
2473,68,17,67,16,168
2474,66,34,65,17,182
2477,68,16,68,15,167
2478,51,16,68,15,150
2479,51,32,51,17,151
2480,65,36,82,15,198
2481,65,19,82,15,181
2482,68,32,65,19,184
2483,67,17,65,19,168
2484,51,17,65,19,152
2485,51,33,65,17,166
2486,82,15,67,16,180
2487,67,15,67,16,165
2488,65,33,69,17,184
2489,68,14,69,17,168
2491,65,17,69,15,166
2492,67,35,66,17,185
2493,64,19,66,17,166
2495,52,34,66,17,169
2496,69,32,66,17,184
2497,68,17,66,17,168
2502,66,32,68,18,184
2503,66,15,68,18,167
2505,64,18,51,16,149
2508,68,34,66,17,185
2510,51,16,66,17,150
2511,69,15,51,16,151
2512,66,34,84,15,199
2514,66,33,66,17,182
2515,66,16,66,17,165
2516,51,16,66,17,150
2518,68,31,68,18,185
2519,67,15,68,18,168
2520,51,15,68,18,152
2523,66,17,67,15,165
2524,51,17,67,15,150
2525,51,33,67,17,168
2526,65,34,65,19,183
2527,67,17,65,19,168
2531,67,15,68,19,169
2532,65,35,65,19,184
2534,51,16,65,19,151
2536,68,32,68,17,185
2537,68,13,68,17,166
2538,52,13,68,17,150
2540,67,33,68,15,183
2541,65,16,68,15,164
2542,68,33,66,18,185
2543,66,16,66,18,166
2544,66,35,65,18,184
2547,66,16,68,16,166
2549,66,16,67,16,165
2550,65,34,66,16,181
2552,68,33,66,17,184
2553,66,17,66,17,166
2554,50,17,66,17,150
2555,65,17,67,16,165
2556,66,33,67,17,183
2557,66,17,67,17,167
2559,67,17,66,18,168
2560,67,33,67,17,184
2561,67,17,67,17,168
2562,67,33,68,16,184
2563,67,16,68,16,167
2564,66,34,66,18,184
2566,67,34,66,18,185
2567,67,17,66,18,168
2572,66,33,67,16,182
2573,68,15,67,16,166
2574,52,15,67,16,150
2575,67,15,67,18,167
2577,66,16,51,16,149
2578,67,33,67,19,186
2579,65,17,67,19,168
2581,67,16,66,18,167
2583,70,14,67,17,168
2584,67,33,67,16,183
2586,66,34,66,16,182
2587,65,16,66,16,163
2588,67,33,67,17,184
2590,67,33,66,18,184
2591,65,17,66,18,166
2592,66,34,66,17,183
2593,65,18,66,17,166
2594,67,32,68,16,183
2595,68,15,68,16,167
2596,66,34,67,16,183
2597,68,16,67,16,167
2600,68,33,66,18,185
2602,67,33,67,18,185
2603,66,17,67,18,168
2605,67,16,67,17,167
2606,50,16,67,17,150
2607,68,16,67,16,167
2608,67,33,50,16,166
2609,68,15,50,16,149
2611,66,17,67,19,169
2612,67,32,68,16,183
2614,50,16,68,16,150
2615,66,18,67,15,166
2617,70,14,66,18,168
2618,54,14,66,18,152
2620,67,32,67,18,184
2621,63,17,67,18,165
2624,65,34,66,18,183
2625,68,16,66,18,168
2626,51,16,66,18,151
2627,67,16,67,17,167
2629,66,16,52,16,150
2630,50,16,52,16,134
2631,66,17,82,17,182
2633,68,16,66,16,166
2634,52,16,66,16,150
2635,66,17,67,16,166
2636,82,17,66,18,183
2637,65,17,66,18,166
2638,66,34,66,17,183
2639,50,34,66,17,167
2642,66,34,67,17,184
2644,66,34,65,17,182
2645,67,17,65,17,166
2646,51,17,65,17,150
2648,67,32,68,16,183
2649,67,15,68,16,166
2650,65,34,66,18,183
2652,66,34,67,16,183
2653,67,16,67,16,166
2654,52,16,67,16,151
2655,51,32,69,16,168
2656,66,35,65,18,184
2657,66,17,65,18,166
2658,67,34,65,16,182
2660,69,31,67,18,185
2661,67,15,67,18,167
2662,65,34,66,19,184
2663,67,16,66,19,168
2664,65,33,52,15,165
2666,67,33,67,18,185
2667,67,15,67,18,167
2669,69,15,67,16,167
2670,52,15,67,16,150
2673,66,16,67,17,166
2674,67,33,66,18,184
2675,66,17,66,18,167
2676,67,34,66,23,190
2677,66,17,66,23,172
2680,66,34,67,17,184
2681,67,16,67,17,167
2682,66,32,68,16,182
2683,72,9,68,16,165
2685,66,17,67,17,167
2686,67,33,67,17,184
2687,61,16,67,17,161
2688,68,34,66,17,185
2691,67,16,67,18,168
2692,67,33,52,15,167
2693,68,16,52,15,151
2694,66,34,82,18,200
2696,67,33,67,17,184
2697,68,15,67,17,167
2698,52,15,67,17,151
2699,66,18,65,19,168
2700,82,18,66,18,184
2701,82,32,67,18,199
2702,67,32,67,18,184
2703,68,15,67,18,168
2704,65,34,66,18,183
2705,69,15,66,18,168
2706,66,33,68,17,184
2709,66,15,67,17,165
2710,66,35,65,17,183
2712,51,17,65,17,150
2713,67,15,67,15,164
2714,52,15,67,15,149
2715,66,16,68,16,166
2717,65,17,67,16,165
2718,50,17,67,16,150
2719,65,19,66,17,167
2720,68,33,67,17,185
2722,67,33,68,15,183
2724,66,34,66,16,182
2725,67,17,66,16,166
2727,68,17,82,18,185
2728,68,32,68,16,184
2730,66,34,66,17,183
2735,52,32,66,17,167
2737,67,17,66,16,166
2738,66,32,67,18,183
2739,66,16,67,18,167
2740,66,34,51,15,166
2742,66,33,68,15,182
2743,66,17,68,15,166
2744,67,33,69,15,184
2745,68,15,69,15,167
2747,68,17,66,16,167
2748,68,34,62,20,184
2750,69,32,67,15,183
2752,66,50,84,16,216
2753,67,34,84,16,201
2754,62,20,84,16,182
2755,67,17,67,16,167
2757,66,17,51,16,150
2758,52,17,51,16,136
2759,84,32,51,16,183
2760,67,32,51,16,166
2761,68,16,51,16,151
2763,67,15,67,16,165
2764,65,34,67,16,182
2766,51,16,67,16,150
2767,67,15,68,15,165
2771,65,18,65,19,167
2774,67,32,52,16,167
2775,67,16,52,16,151
2776,65,34,83,16,198
2777,69,15,83,16,183
2778,66,34,65,18,183
2779,68,16,65,18,167
2780,52,16,65,18,151
2781,65,16,67,18,166
2782,83,16,67,17,183
2783,81,34,67,17,199
2784,65,34,67,17,183
2785,67,16,67,17,167
2786,51,16,67,17,151
2787,68,15,67,18,168
2788,67,34,66,17,184
2789,66,17,66,17,166
2793,68,15,67,16,166
2794,66,34,68,16,184
2795,66,17,68,16,167
2797,66,16,68,16,166
2798,51,16,68,16,151
2799,66,19,66,16,167
2800,68,33,65,17,183
2802,68,33,67,17,185
2803,68,17,67,17,169
2804,66,32,52,15,165
2805,66,16,52,15,149
2806,65,35,66,15,181
2809,68,15,67,16,166
2810,52,15,67,16,150
2811,68,16,67,16,167
2812,66,33,67,16,182
2814,67,34,66,18,185
2815,65,18,66,18,167
2816,67,33,67,19,186
2817,68,17,67,19,171
2818,67,33,66,18,184
2821,68,16,66,17,167
2822,67,32,67,17,183
2823,70,13,67,17,167
2825,66,16,66,18,166
2827,64,16,68,16,164
2828,51,16,68,16,151
2831,67,17,67,15,166
2832,51,17,67,15,150
2833,67,17,67,16,167
2834,51,17,67,16,151
2836,67,33,66,16,182
2837,66,18,66,16,166
2838,67,33,67,16,183
2839,66,17,67,16,166
2841,67,17,66,17,167
2842,66,34,66,16,182
2843,66,18,66,16,166
2844,67,32,67,17,183
2845,67,16,67,17,167
2846,66,34,67,17,184
2847,67,17,67,17,168
2848,66,33,68,15,182
2849,66,17,68,15,166
2850,67,34,67,16,184
2851,67,17,67,16,167
2852,67,34,65,17,183
2853,68,17,65,17,167
2855,66,18,66,16,166
2856,67,32,66,18,183
2857,66,16,66,18,166
2859,67,17,66,18,168
2860,66,32,68,18,184
2862,66,34,67,16,183
2863,67,16,67,16,166
2865,68,16,67,16,167
2866,68,33,67,16,184
2867,68,15,67,16,166
2869,65,18,65,18,166
2870,67,33,67,15,182
2871,65,17,67,15,164
2873,67,16,67,17,167
2874,65,35,66,17,183
2876,67,32,67,18,184
2877,66,17,67,18,168
2878,67,34,67,17,185
2879,66,17,67,17,167
2880,66,33,67,16,182
2882,51,16,67,16,150
2883,68,16,66,17,167
2886,67,33,84,16,200
2887,65,17,84,16,182
2888,66,33,67,18,184
2890,50,16,67,18,151
2892,84,16,67,18,185
2896,67,34,67,16,184
2900,67,34,51,15,167
2901,67,17,51,15,150
2903,65,17,67,16,165
2904,67,33,68,16,184
2906,51,15,68,16,150
2907,67,17,66,17,167
2909,65,18,67,15,165
2910,68,32,67,18,185
2911,67,16,67,18,168
2912,66,35,66,16,183
2913,67,18,66,16,167
2914,67,32,50,18,167
2915,66,17,50,18,151
2917,68,16,66,18,168
2918,66,34,67,16,183
2920,50,18,67,16,151
2922,66,35,66,16,183
2923,68,17,66,16,167
2924,67,32,67,16,182
2925,67,16,67,16,166
2927,66,17,65,17,165
2928,66,33,66,18,183
2929,66,17,66,18,167
2930,67,32,68,17,184
2931,66,16,68,17,167
2932,65,34,67,18,184
2933,66,17,67,18,168
2934,66,34,66,18,184
2935,68,16,66,18,168
2936,52,16,66,18,152
2938,67,33,66,18,184
2941,67,15,67,18,167
2942,66,33,68,18,185
2943,65,16,68,18,167
2944,66,34,66,17,183
2946,67,34,67,15,183
2947,68,16,67,15,166
2948,68,32,67,16,183
2949,68,14,67,16,165
2952,67,32,68,16,183
2955,66,19,66,15,166
2957,67,18,82,17,184
2958,68,33,66,18,185
2959,68,17,66,18,169
2960,66,33,67,16,182
2961,66,18,67,16,167
2962,82,17,66,18,183
2963,66,17,66,18,167
2964,66,34,67,16,183
2965,69,16,67,16,168
2966,67,32,68,16,183
2968,50,16,68,16,150
2969,66,17,67,16,166
2972,68,34,66,15,183
2974,67,32,67,18,184
2975,67,16,67,18,168
2976,66,34,63,20,183
2977,68,16,63,20,167
2978,66,33,67,16,182
2980,67,50,83,17,217
2981,67,32,83,17,199
2982,63,20,83,17,183
2983,68,17,66,17,168
2984,67,32,68,16,183
2985,65,16,68,16,165
2987,83,34,65,18,200
2989,67,17,65,18,167
2990,51,17,65,18,151
2991,67,18,66,17,168
2994,65,35,66,18,184
2995,67,17,66,18,168
2996,66,33,67,17,183
2997,67,16,67,17,167
2998,52,16,67,17,152
3000,66,34,67,17,184
3001,67,16,67,17,167
3003,67,15,68,16,166
3006,67,33,66,17,183
3007,67,16,66,17,166
3009,66,34,66,16,182
3010,64,19,66,16,165
3011,66,16,66,19,167
3012,66,34,66,17,183
3014,52,17,66,17,152
3015,66,16,68,15,165
3016,66,34,68,15,183
3019,67,17,65,17,166
3020,68,34,65,18,185
3022,68,31,52,15,166
3023,51,31,52,15,149
3024,65,34,68,16,183
3026,65,33,67,16,181
3027,68,15,67,16,166
3028,52,15,67,16,150
3029,68,17,67,16,168
3031,66,16,51,17,150
3032,51,16,51,17,135
3033,65,19,83,15,182
3035,67,17,65,19,168
3036,51,17,65,19,152
3037,52,34,66,15,167
3038,83,15,68,16,182
3040,65,35,65,18,183
3041,67,16,65,18,166
3043,65,18,68,16,167
3044,68,32,68,16,184
3045,65,16,68,16,165
3047,68,18,65,16,167
3048,68,32,66,17,183
3050,52,16,66,17,151
3051,66,17,67,16,166
3052,65,33,67,17,182
3053,65,17,67,17,166
3054,66,34,66,16,182
