序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,66,33,51,17,167
1573,66,15,101,15,197
1574,50,15,101,15,181
1575,50,36,65,15,166
1576,51,17,65,15,148
1577,66,17,66,16,165
1578,68,33,66,19,186
1580,150,15,101,15,281
1581,65,18,52,15,150
1583,135,15,68,15,233
1586,52,15,101,15,183
1587,51,33,68,15,167
1588,52,15,68,15,150
1589,64,16,51,17,148
1590,65,36,67,15,183
1591,65,18,67,15,165
1592,50,18,67,15,150
1593,67,17,66,17,167
1594,51,17,66,17,151
1595,68,17,65,18,168
1596,67,31,135,18,251
1598,66,34,101,18,219
1599,65,17,101,18,201
1600,65,33,68,18,184
1602,52,15,68,18,153
1604,68,33,99,18,218
1607,70,14,67,18,169
1608,51,14,67,18,150
1609,66,15,52,16,149
1610,65,34,84,16,199
1611,65,16,84,16,181
1614,52,16,66,16,150
1616,84,16,51,17,168
1619,50,33,68,15,166
1621,67,17,66,15,165
1623,152,33,65,18,268
1624,68,33,67,15,183
1625,65,18,67,15,165
1626,66,34,98,18,216
1627,64,19,98,18,199
1629,52,33,65,18,168
1630,67,33,66,16,182
1632,66,32,67,17,182
1633,52,32,67,17,168
1634,65,34,100,18,217
1635,150,34,51,16,251
1636,66,33,67,18,184
1641,67,17,51,16,151
1642,67,35,82,17,201
1643,68,17,82,17,184
1644,69,32,67,16,184
1645,52,32,67,16,167
1646,51,16,67,16,150
1647,66,17,66,18,167
1648,82,17,65,18,182
1651,66,17,65,18,166
1652,66,32,68,17,183
1653,68,14,68,17,167
1654,65,33,52,17,167
1655,67,15,52,17,151
1657,65,17,66,18,166
1658,51,17,66,18,152
1659,67,17,65,17,166
1660,52,17,65,17,151
1661,51,32,50,19,152
1662,66,33,68,17,184
1664,65,36,65,16,182
1665,67,19,65,16,167
1667,149,33,50,18,250
1668,68,33,66,19,186
1670,65,33,67,16,181
1671,66,17,67,16,166
1672,66,33,50,18,167
1674,66,34,83,17,200
1675,69,15,83,17,184
1676,136,31,65,20,252
1677,51,34,118,13,216
1679,65,19,83,13,180
1680,69,31,65,20,185
1681,53,31,65,20,169
1682,66,32,68,17,183
1683,65,17,68,17,167
1684,63,33,68,18,182
1685,69,13,68,18,168
1686,52,13,68,18,151
1689,65,16,68,16,165
1691,66,14,52,17,149
1693,66,18,100,17,201
1694,68,33,84,16,201
1695,66,17,84,16,183
1696,52,17,84,16,169
1697,135,16,98,17,266
1698,64,36,82,17,199
1700,67,33,98,17,215
1701,69,16,98,17,200
1702,135,32,52,17,236
1703,51,32,66,17,166
1705,148,35,66,17,266
1707,51,32,52,17,152
1708,135,34,64,17,250
1709,66,17,69,16,168
1710,151,16,68,15,250
1711,151,32,67,16,266
1712,52,17,66,17,152
1713,167,19,64,17,267
1714,69,32,68,15,184
1715,67,16,68,15,166
1716,66,32,67,16,181
1718,49,15,67,16,147
1721,66,16,67,18,167
1722,152,15,52,15,234
1724,64,34,67,18,183
1727,69,15,52,15,151
1728,401,37,130,16,584
1729,69,15,82,19,185
1731,67,15,68,15,165
1732,168,32,85,17,302
1733,65,17,67,15,164
1734,67,34,65,19,185
1735,64,19,65,19,167
1736,68,33,51,14,166
1737,51,33,51,14,149
1738,67,32,85,17,201
1739,52,32,85,17,186
1740,150,17,100,15,282
1741,69,14,117,21,221
1742,51,14,117,21,203
1743,67,18,82,21,188
1744,68,34,100,15,217
1746,52,17,100,15,184
1748,66,37,130,16,249
1749,65,21,130,16,232
1751,54,31,64,19,168
1752,68,31,100,17,216
1753,67,16,100,17,200
1754,62,33,67,17,179
1756,64,35,66,16,181
1757,68,16,66,16,166
1758,52,16,66,16,150
1759,66,16,66,19,167
1760,67,34,51,16,168
1761,617,32,66,16,731
1764,66,35,50,17,168
1765,68,16,50,17,151
1766,51,16,50,17,134
1767,51,32,69,17,169
1768,67,35,66,16,184
1770,50,17,66,16,149
1771,67,17,66,17,167
1772,69,32,67,17,185
1774,66,34,65,17,182
1776,66,33,66,17,182
1777,66,16,66,17,165
1778,51,16,66,17,150
1779,68,15,51,16,150
1780,165,34,69,14,282
1781,65,17,66,18,166
1782,166,33,69,16,284
1783,66,16,67,16,165
1785,67,16,67,17,167
1788,67,33,69,16,185
1789,66,17,69,16,168
1790,67,36,65,16,184
1791,66,19,65,16,166
1794,167,34,66,16,283
1795,68,16,66,16,166
1796,165,33,67,15,280
1797,67,17,67,16,167
1798,65,33,100,16,214
1799,66,16,100,16,198
1800,66,34,66,16,182
1803,66,17,67,15,165
1804,67,33,68,17,185
1805,68,16,68,17,169
1807,66,18,117,16,217
1808,67,34,83,16,200
1810,483,17,67,17,584
1811,52,33,66,16,167
1812,231,36,67,15,349
1813,69,16,66,16,167
1814,83,16,67,16,182
1817,49,33,65,18,165
1819,65,18,134,15,232
1821,185,34,64,17,300
1822,65,36,67,15,183
1823,67,18,67,15,167
1825,51,33,100,15,199
1826,51,18,100,15,184
1827,51,34,98,17,200
1828,182,17,67,17,283
1829,67,19,64,17,167
1833,51,32,51,17,151
1834,64,34,67,17,182
1835,66,17,67,17,167
1837,51,34,100,17,202
1839,51,33,67,17,168
1840,67,34,99,18,218
1842,67,33,100,16,216
1845,67,16,67,16,166
1846,450,16,51,16,533
1847,68,16,68,15,167
1848,66,34,49,17,166
1849,67,16,49,17,149
1850,67,34,83,17,201
1851,66,18,83,17,184
1852,68,32,68,15,183
1853,50,32,68,15,165
1854,49,17,68,15,149
1857,68,17,67,16,168
1858,51,17,67,16,151
1860,68,33,67,16,184
1861,65,19,67,16,167
1862,67,33,131,19,250
1863,52,33,131,19,235
1864,66,34,65,18,183
1866,67,33,64,19,183
1867,51,33,64,19,167
1868,67,32,51,16,166
1869,66,16,51,16,149
1870,65,32,68,18,183
1873,67,16,67,17,167
1874,51,16,67,17,151
1876,68,34,66,17,185
1877,67,16,66,17,166
1878,199,34,51,16,300
1879,66,16,65,18,165
1880,51,16,65,18,150
1881,66,16,66,16,164
1882,66,32,50,18,166
1883,66,15,50,18,149
1885,66,16,68,17,167
1886,66,34,51,16,167
1887,165,19,66,17,267
1888,50,18,51,16,135
1891,153,32,51,16,252
1893,64,19,66,17,166
1894,67,34,64,19,184
1897,53,32,51,16,152
1898,66,32,69,15,182
1899,67,15,69,15,166
1900,64,35,101,16,216
1901,67,16,101,16,200
1902,51,16,101,16,184
1903,50,34,98,17,199
1904,69,33,65,17,184
1905,65,18,65,17,165
1906,67,34,65,17,183
1907,66,19,65,17,167
1911,67,17,67,16,167
1912,65,34,83,17,199
1913,66,17,83,17,183
1914,51,17,83,17,168
1915,51,33,50,17,151
1916,67,34,83,16,200
1919,67,17,66,17,167
1922,165,33,67,17,282
1923,83,34,65,18,200
1924,151,14,67,17,249
1925,67,17,65,18,167
1926,67,32,51,17,167
1927,50,32,51,17,150
1928,150,16,52,15,233
1929,166,16,85,15,282
1930,165,34,66,18,283
1932,51,17,65,19,152
1935,66,16,85,15,182
1936,65,34,66,18,183
1939,68,15,67,18,168
1940,67,33,52,16,168
1942,51,15,52,16,134
1943,66,16,68,17,167
1944,67,34,66,17,184
1946,52,16,66,17,151
1947,68,16,66,17,167
1948,68,32,68,16,184
1951,165,16,67,17,265
1954,68,33,67,17,185
1955,67,17,67,17,168
1956,67,32,67,17,183
1957,66,16,67,17,166
1958,65,35,66,17,183
1959,67,17,66,17,167
1960,67,32,51,16,166
1961,68,15,51,16,150
1963,66,17,65,19,167
1964,66,33,66,18,183
1966,51,16,66,18,151
1967,67,15,52,16,150
1968,65,34,67,17,183
1969,67,15,67,17,166
1973,67,15,51,16,149
1976,67,33,67,15,182
1978,51,16,67,15,149
1979,68,14,69,17,168
1980,65,35,67,17,184
1982,67,34,66,17,184
1983,64,19,66,17,166
1984,50,19,66,17,152
1985,68,16,67,15,166
1987,52,33,66,16,167
1989,66,17,67,15,165
1991,65,17,102,15,199
1992,66,35,67,15,183
1993,65,19,67,15,166
1994,67,32,50,18,167
1995,134,18,65,17,234
2000,50,18,65,17,150
2001,52,32,67,17,168
2002,65,33,67,17,182
2003,66,17,67,17,167
2005,50,34,68,17,169
2006,67,33,52,15,167
2007,51,33,52,15,151
2008,67,35,66,16,184
2013,67,17,68,14,166
2014,66,33,66,16,181
2015,65,17,66,16,164
2016,67,35,67,14,183
2018,68,31,67,18,184
2019,317,32,69,15,433
2020,66,36,99,15,216
2021,67,20,99,15,201
2022,148,18,66,16,248
2023,53,31,116,18,218
2025,51,33,83,18,185
2026,64,35,66,16,181
2027,67,18,66,16,167
2028,68,31,68,15,182
2029,65,16,68,15,164
2030,83,18,82,19,202
2031,66,18,82,19,185
2032,66,33,68,14,181
2033,51,33,68,14,166
2034,68,32,69,15,184
2035,66,17,69,15,167
2037,66,19,66,16,167
2039,53,33,66,15,167
2041,52,33,64,19,168
2042,66,33,66,16,181
2043,68,17,66,16,167
2044,66,31,67,18,182
2045,167,16,67,19,269
2046,64,35,50,16,165
2047,67,16,50,16,149
2048,66,32,69,15,182
2049,167,17,85,16,285
2050,67,34,67,19,187
2052,50,16,67,19,152
2054,168,34,66,15,283
2055,66,17,85,16,184
2056,50,17,85,16,168
2057,68,13,69,16,166
2058,51,13,69,16,149
2059,184,32,69,16,301
2060,67,34,66,15,182
2061,66,16,66,15,163
2062,69,32,66,18,185
2063,66,16,66,18,166
2065,82,32,69,16,199
2066,66,32,69,16,183
2068,66,36,66,16,184
2069,66,18,66,16,166
2070,50,18,66,16,150
2072,69,33,67,17,186
2074,66,31,53,17,167
2077,183,35,66,16,300
2079,68,17,65,17,167
2080,53,17,65,17,152
2081,183,34,65,19,301
2082,65,34,67,17,183
2083,166,17,65,19,267
2085,367,16,68,15,466
2086,51,18,66,16,151
2087,169,15,66,17,267
2088,67,34,65,19,185
2089,67,17,65,19,168
2091,67,16,52,14,149
2092,66,33,66,17,182
2093,67,15,66,17,165
2095,68,14,50,17,149
2098,66,34,67,16,183
2099,64,17,67,16,164
2100,50,17,67,16,150
2101,66,16,67,15,164
2102,68,33,68,15,184
2103,68,16,68,15,167
2104,51,16,68,15,150
2106,67,34,65,17,183
2108,185,15,66,17,283
2109,52,32,166,17,267
2110,66,33,133,17,249
2111,51,33,133,17,234
2112,65,34,67,15,181
2113,67,17,67,15,166
2114,67,33,66,17,183
2115,67,15,66,17,165
2116,67,34,132,18,251
2119,181,35,64,17,297
2120,66,33,67,18,184
2121,67,16,67,18,168
2122,65,36,66,16,183
2124,184,15,70,16,285
2125,52,31,68,16,167
2126,67,35,64,17,183
2127,181,36,81,17,315
2128,66,33,65,17,181
2129,67,17,65,17,166
2130,68,31,70,16,185
2131,66,15,70,16,167
2132,64,34,52,15,165
2133,65,17,52,15,149
2134,65,36,81,17,199
2136,51,19,81,17,168
2137,184,33,68,16,301
2138,52,15,100,17,184
2139,68,17,65,17,167
2140,66,32,66,19,183
2141,65,17,66,19,167
2142,50,17,66,19,152
2144,65,33,68,16,182
2145,185,32,68,16,301
2146,50,16,68,16,150
2147,67,15,68,17,167
2148,52,15,68,17,152
2150,68,34,65,18,185
2151,183,32,85,15,315
2153,183,34,66,16,299
2155,69,14,67,18,168
2157,66,17,117,15,215
2158,68,32,85,15,200
2159,65,16,85,15,181
2160,67,34,66,16,183
2162,66,33,66,16,181
2165,82,33,52,16,183
2166,66,33,52,16,167
2169,64,19,83,17,183
2171,69,16,67,17,169
2172,52,16,67,17,152
2173,68,18,132,16,234
2174,67,33,67,15,182
2175,66,17,67,15,165
2178,365,34,66,19,484
2179,65,19,65,18,167
2180,67,32,51,16,166
2181,50,32,51,16,149
2182,67,33,68,15,183
2183,67,17,68,15,167
2185,68,16,116,16,216
2186,51,16,116,16,199
2187,51,34,82,16,183
2188,68,32,66,18,184
2189,65,17,66,18,166
2190,66,35,65,18,184
2191,84,31,68,16,199
2192,82,16,68,16,182
2195,68,16,66,17,167
2196,65,34,66,19,184
2198,52,16,66,19,153
2199,66,16,53,16,151
2201,65,17,67,16,165
2203,154,29,67,16,266
2205,52,32,66,17,167
2206,67,37,96,16,216
2207,64,21,96,16,197
2211,67,17,68,17,169
2212,63,33,52,16,164
2213,66,16,52,16,150
2214,51,16,52,16,135
2215,169,16,50,16,251
2216,68,33,67,16,184
2217,68,16,67,16,167
2218,52,16,67,16,151
2219,52,34,65,18,169
2221,50,33,50,16,149
2222,51,16,50,16,133
2223,67,16,67,16,166
2224,164,36,50,15,265
2225,66,16,65,17,164
2228,67,32,68,18,185
2229,65,16,68,18,167
2230,65,36,50,15,166
2233,52,32,82,18,184
2234,68,33,67,16,184
2236,50,15,67,16,148
2237,351,32,67,17,467
2238,82,18,66,18,184
2240,67,32,100,18,217
2241,65,16,100,18,199
2243,69,15,66,18,168
2245,151,32,52,15,250
2246,52,16,67,16,151
2247,65,16,67,18,166
2248,66,35,67,17,185
2249,66,17,67,17,167
2250,67,32,52,15,166
2251,51,32,52,15,150
2252,67,35,83,16,201
2253,67,17,83,16,183
2255,51,32,67,17,167
2256,52,15,67,17,151
2257,67,15,67,18,167
2259,164,17,52,15,248
2261,66,16,66,19,167
2265,65,17,52,15,149
2266,66,35,84,17,202
2268,51,16,84,17,168
2270,52,15,69,16,152
2273,183,32,67,18,300
2274,69,32,67,16,184
2275,52,32,67,16,167
2276,366,32,134,17,549
2277,67,16,65,18,166
2278,66,33,67,16,182
2279,65,18,67,16,166
2280,67,32,67,18,184
2281,65,16,67,18,166
2282,65,35,67,17,184
2283,68,17,67,17,169
2284,67,32,52,15,166
2285,67,16,52,15,150
2286,67,35,66,16,184
2287,67,17,66,16,166
2289,51,32,67,15,165
2290,52,15,67,15,149
2291,64,19,65,18,166
2292,66,33,68,15,182
2293,65,17,68,15,165
2294,67,32,134,17,250
2296,65,36,82,16,199
2298,68,31,101,16,216
2299,53,31,101,16,201
2300,51,16,101,16,184
2302,66,32,66,18,182
2303,67,16,66,18,167
2305,67,17,68,16,168
2306,66,32,68,18,184
2307,66,16,68,18,168
2308,50,16,68,18,152
2309,67,18,66,15,166
2311,52,32,66,17,167
2314,66,32,67,18,183
2315,182,33,100,19,334
2316,66,33,100,19,218
2317,65,16,100,19,200
2318,65,34,85,15,199
2319,66,18,85,15,184
2320,152,15,66,19,252
2321,150,34,68,14,266
2322,67,33,100,19,219
2323,51,33,100,19,203
2324,66,34,66,19,185
2325,67,15,66,19,167
2326,52,15,66,19,152
2327,50,34,68,14,166
2330,66,36,64,18,184
2331,67,17,64,18,166
2333,151,31,52,17,251
2335,66,15,100,18,199
2336,64,35,65,18,182
2337,68,17,65,18,168
2338,49,17,65,18,149
2340,66,34,67,18,185
2341,65,17,67,18,167
2342,65,35,66,16,182
2343,68,17,66,16,167
2344,52,17,66,16,151
2345,152,33,66,18,269
2347,67,16,67,16,166
2348,66,34,99,18,217
2349,66,18,99,18,201
2350,50,18,99,18,185
2353,67,18,99,17,201
2356,66,34,50,17,167
2357,68,16,50,17,151
2358,66,33,83,16,198
2360,67,34,65,18,184
2362,150,17,67,16,250
2364,65,34,68,15,182
2365,66,16,68,15,165
2366,65,35,67,16,183
2367,50,35,67,16,168
2368,52,17,67,16,152
2369,51,33,65,19,168
2371,65,19,67,16,167
2372,67,31,52,15,165
2373,67,15,52,15,149
2374,65,36,64,18,183
2375,69,17,64,18,168
2377,51,31,51,17,150
2378,52,15,51,17,135
2379,331,19,83,17,450
2381,66,17,101,16,200
2382,51,17,101,16,185
2383,51,31,70,16,168
2384,66,34,52,15,167
2385,67,15,52,15,149
2388,70,31,102,17,220
2389,67,15,102,17,201
2390,52,15,102,17,186
2391,68,18,66,17,169
2393,299,17,68,15,399
2394,50,17,52,14,133
2395,65,19,83,17,184
2397,135,17,82,17,251
2398,52,14,52,17,135
2399,68,17,99,17,201
2400,150,15,84,18,267
2401,66,17,82,17,182
2402,52,17,82,17,168
2403,51,31,51,17,150
2404,65,34,84,18,201
2405,67,15,84,18,184
2407,215,32,86,16,349
2408,51,17,68,15,151
2409,64,17,67,18,166
2410,199,35,51,16,301
2412,216,16,68,16,316
2414,219,16,65,18,318
2415,67,16,99,19,201
2416,65,32,86,16,199
2417,50,32,86,16,184
2418,66,35,51,16,168
2419,66,17,51,16,150
2420,67,32,68,16,183
2422,67,35,65,18,185
2425,51,33,50,17,151
2426,68,32,67,17,184
2427,65,16,67,17,165
2428,216,16,67,17,316
2429,216,34,66,18,334
2430,50,17,68,15,150
2431,66,17,51,17,151
2432,67,36,64,18,185
2434,68,32,66,15,181
2435,53,32,66,15,166
2439,67,16,66,18,167
2440,384,14,67,19,484
2441,65,18,66,20,169
2442,183,18,67,16,284
2444,50,16,68,15,149
2445,51,33,68,18,170
2446,66,35,65,18,184
2450,68,32,51,16,167
2451,66,14,51,16,147
2452,51,14,51,16,132
2453,68,17,66,18,169
2454,67,32,52,14,165
2456,51,16,52,14,133
2457,67,16,67,16,166
2458,66,32,67,19,184
2460,52,14,67,19,152
2461,83,32,52,17,184
2462,67,32,52,17,168
2463,65,16,52,17,150
2465,67,14,69,15,165
2469,64,19,66,16,165
2470,69,32,66,19,186
2473,69,16,65,17,167
2474,66,32,67,17,182
2477,67,14,51,16,148
2478,65,34,67,17,183
2479,66,17,67,17,167
2480,67,33,51,17,168
2481,165,16,69,16,266
2482,51,16,51,17,135
2483,166,19,66,17,268
2484,67,34,101,16,218
2485,67,17,101,16,201
2486,51,17,101,16,185
2487,66,16,69,16,167
2488,82,19,66,17,184
2489,65,19,66,17,167
2491,51,34,65,17,167
2492,69,32,66,18,185
2493,53,32,66,18,169
2495,51,33,66,17,167
2496,65,33,68,16,182
2497,66,16,68,16,166
2502,68,33,66,19,186
2503,83,34,66,18,201
2505,51,34,66,18,169
2508,151,16,65,17,249
2510,165,33,52,14,264
2511,69,16,65,17,167
2512,52,16,65,17,150
2514,51,16,65,17,149
2515,66,15,67,18,166
2516,65,33,52,14,164
2518,65,34,68,17,184
2519,65,17,68,17,167
2520,152,16,65,17,250
2523,71,14,65,18,168
2524,166,35,101,16,318
2525,165,18,101,16,300
2526,53,16,65,17,151
2527,162,18,68,16,264
2531,150,34,82,15,281
2532,152,17,82,15,266
2534,68,34,116,15,233
2536,67,34,82,15,198
2537,52,34,82,15,183
2538,51,17,82,15,165
2540,66,32,101,18,217
2541,66,15,101,18,200
2542,82,15,68,18,183
2543,66,15,68,18,167
2544,50,15,68,18,151
2547,51,32,67,17,167
2549,67,17,66,15,165
2550,67,32,67,15,181
2552,51,16,67,15,149
2553,66,17,63,20,166
2554,66,33,66,17,182
2555,65,18,66,17,166
2556,150,16,101,16,283
2557,65,15,53,16,149
2559,68,16,67,16,167
2560,66,33,101,16,216
2561,68,16,101,16,201
2562,53,16,101,16,186
2563,150,32,66,18,266
2564,67,34,65,19,185
2566,68,33,66,16,183
2567,84,32,66,18,200
2572,66,32,53,14,165
2573,66,16,53,14,149
2574,66,35,67,16,184
2575,165,17,66,19,267
2577,69,14,51,17,151
2578,53,14,51,17,135
2579,167,16,67,17,267
2581,65,17,66,19,167
2583,67,16,67,17,167
2584,67,32,67,17,183
2586,66,35,100,16,217
2587,349,32,67,17,465
2588,67,32,68,16,183
2590,67,34,65,19,185
2591,65,17,65,19,166
2592,165,34,99,17,315
2593,65,18,65,18,166
2594,50,18,65,18,151
2595,67,15,68,17,167
2596,65,34,67,16,182
2597,68,15,67,16,166
2600,68,33,66,17,184
2602,51,16,66,17,150
2603,65,18,66,17,166
2605,66,16,67,17,166
2606,66,34,50,17,167
2607,50,34,50,17,151
2608,66,33,69,14,182
2609,166,16,53,17,252
2611,50,34,65,19,168
2612,50,17,65,19,151
2614,69,30,53,17,169
2615,66,16,53,17,152
2617,67,15,101,16,199
2618,49,15,101,16,181
2620,53,17,65,16,151
2621,51,31,50,16,148
2624,182,15,68,16,281
2625,65,16,69,16,166
2626,50,16,69,16,151
2627,67,17,65,19,168
2629,67,18,65,16,166
2630,51,18,65,16,150
2631,67,15,68,16,166
2633,68,15,101,17,201
2634,65,34,67,17,183
2635,65,18,67,17,167
2636,68,32,52,17,169
2637,65,16,52,17,150
2638,66,35,84,16,201
2639,67,18,84,16,185
2642,52,17,66,15,150
2644,67,33,67,15,182
2645,67,16,67,15,165
2646,66,33,68,14,181
2648,66,34,66,16,182
2649,64,19,66,16,165
2650,67,34,100,16,217
2652,68,32,68,16,184
2653,67,18,68,16,169
2654,66,34,66,19,185
2655,151,32,67,16,266
2656,66,34,64,19,183
2657,67,19,64,19,169
2658,68,32,51,16,167
2660,66,32,67,16,181
2661,70,13,67,16,166
2662,64,35,67,17,183
2663,167,17,66,17,267
2664,316,18,66,16,416
2666,67,35,65,19,186
2667,64,19,65,19,167
2669,67,17,66,17,167
2670,69,31,52,15,167
2673,67,16,65,17,165
2674,66,32,68,16,182
2675,68,15,68,16,167
2676,52,15,68,16,151
2677,66,15,51,16,148
2680,68,32,99,19,218
2681,50,32,99,19,200
2682,51,16,99,19,185
2683,67,17,65,19,168
2685,166,19,63,20,268
2686,67,32,70,16,185
2687,68,14,70,16,168
2688,51,14,70,16,151
2691,65,19,63,20,167
2692,51,19,63,20,153
2693,51,32,66,18,167
2694,65,31,68,18,182
2696,63,35,67,18,183
2697,67,15,67,18,167
2698,66,33,52,15,166
2699,69,15,52,15,151
2700,68,34,82,19,203
2701,66,16,82,19,183
2702,67,33,68,15,183
2703,67,15,68,15,165
2704,52,15,68,15,150
2705,65,19,66,17,167
2706,82,19,66,17,184
2709,52,33,101,16,202
2710,66,33,68,16,183
2712,166,33,100,19,318
2713,51,34,66,17,168
2714,67,34,98,17,216
2715,67,17,98,17,199
2717,51,32,66,17,166
2718,66,33,100,19,218
2719,66,16,100,19,201
2720,65,33,104,13,215
2722,66,35,69,13,183
2724,137,29,51,16,233
2725,51,32,66,20,169
2727,69,18,63,17,167
2728,69,29,51,16,165
2730,66,34,68,15,183
2735,180,33,70,13,296
2737,366,17,66,18,467
2738,66,34,66,17,183
2739,69,15,66,17,167
2740,50,15,66,17,148
2742,67,33,70,13,183
2743,81,35,66,18,200
2744,66,35,66,18,185
2745,65,18,66,18,167
2747,65,20,63,19,167
2748,70,31,66,17,184
2750,66,32,68,16,182
2752,164,33,66,17,280
2753,69,15,67,16,167
2754,66,34,66,18,184
2755,65,17,66,18,166
2757,49,33,51,17,150
2758,67,33,66,17,183
2759,66,17,66,17,166
2760,66,35,67,15,183
2761,68,17,67,15,167
2763,183,33,67,17,300
2764,66,36,64,18,184
2766,67,31,51,15,164
2767,51,31,51,15,148
2771,67,15,67,17,166
2774,70,30,67,18,185
2775,66,16,67,18,167
2776,51,16,67,18,152
2777,66,17,68,17,168
2778,82,15,52,15,164
2779,68,15,52,15,150
2780,67,35,100,18,220
2781,68,17,100,18,203
2782,68,32,68,18,186
2783,67,15,68,18,168
2784,52,15,68,18,153
2785,67,15,68,17,167
2786,167,33,66,15,281
2787,65,18,67,17,167
2788,152,16,66,15,249
2789,68,15,51,16,150
2793,66,16,66,15,163
2794,51,16,66,15,148
2795,331,17,51,18,417
2797,65,17,51,16,149
2798,66,32,68,16,182
2799,64,17,68,16,165
2800,64,35,68,14,181
2802,51,16,68,14,149
2803,52,33,68,15,168
2804,68,35,97,17,217
2805,65,19,97,17,198
2806,165,35,66,18,284
2809,52,31,68,16,167
2810,64,33,51,18,166
2811,66,17,51,18,152
2812,64,35,66,18,183
2814,68,34,65,18,185
2815,52,34,65,18,169
2816,51,18,65,18,152
2817,52,32,67,16,167
2818,165,35,67,16,283
2821,217,31,105,12,365
2822,67,32,52,17,168
2823,65,16,52,17,150
2825,66,17,67,16,166
2827,68,17,64,19,168
2828,52,17,64,19,152
2831,66,15,105,12,198
2832,64,35,70,12,181
2833,69,16,70,12,167
2834,66,33,69,15,183
2836,51,17,69,15,152
2837,65,21,62,18,166
2838,183,17,66,16,282
2839,66,20,65,16,167
2841,68,15,68,16,167
2842,62,35,67,16,180
2843,68,17,67,16,168
2844,65,33,66,16,180
2845,66,17,66,16,165
2846,51,17,66,16,150
2847,66,18,65,18,167
2848,67,32,100,17,216
2849,51,32,100,17,200
2850,66,33,67,17,183
2851,66,17,67,17,167
2852,65,33,68,17,183
2853,67,15,68,17,167
2855,68,16,99,18,201
2856,67,34,65,18,184
2857,66,17,65,18,166
2859,67,16,66,17,166
2860,51,16,66,17,150
2862,65,34,100,16,215
2863,66,16,100,16,198
2865,64,17,66,16,163
2866,68,33,68,17,186
2867,67,16,68,17,168
2869,68,15,52,16,151
2870,66,35,82,17,200
2871,300,17,117,16,450
2873,67,16,66,18,167
2874,52,16,66,18,152
2876,167,33,66,15,281
2877,65,17,68,14,164
2878,66,33,68,16,183
2879,50,33,68,16,167
2880,52,15,68,16,151
2882,68,33,66,15,182
2883,64,19,66,15,164
2886,49,17,117,16,199
2887,67,18,67,17,169
2888,66,33,51,16,166
2890,66,34,67,16,183
2892,67,33,67,17,184
2896,67,33,66,18,184
2900,50,16,68,16,150
2901,66,17,51,15,149
2903,67,17,65,18,167
2904,68,31,67,16,182
2906,51,15,67,16,149
2907,66,16,67,16,165
2909,67,15,65,19,166
2910,351,17,67,17,452
2911,167,16,51,15,249
2912,67,31,53,16,167
2913,65,15,53,16,149
2914,65,34,67,19,185
2915,352,33,66,16,467
2917,167,16,68,17,268
2918,53,16,51,15,135
2920,67,34,50,18,169
2922,51,15,50,18,134
2923,67,16,68,17,168
2924,67,35,67,16,185
2925,65,18,67,16,166
2927,67,17,67,17,168
2928,68,34,66,17,185
2929,51,34,66,17,168
2930,67,33,67,17,184
2931,67,17,67,17,168
2932,67,33,66,16,182
2933,67,16,66,16,165
2934,66,34,65,18,183
2935,67,17,65,18,167
2936,67,32,67,18,184
2938,66,33,52,17,168
2941,66,16,66,18,166
2942,51,16,66,18,151
2943,69,17,66,16,168
2944,52,17,66,16,151
2946,66,35,65,17,183
2947,66,17,65,17,165
2948,66,33,66,17,182
2949,168,15,87,15,285
2952,65,34,51,15,165
2955,67,15,87,15,184
2957,68,15,68,17,168
2958,51,15,68,17,151
2959,65,18,65,18,166
2960,68,34,117,15,234
2961,83,31,69,17,200
2962,68,31,69,17,185
2963,69,14,69,17,169
2964,51,14,69,17,151
2965,64,17,51,15,147
2966,66,34,66,16,182
2968,69,32,68,16,185
2969,68,15,68,16,167
2972,66,34,67,16,183
2974,68,32,68,17,185
2975,66,16,68,17,167
2976,66,35,66,17,184
2977,50,35,66,17,168
2978,67,33,66,16,182
2980,68,33,65,19,185
2981,68,16,65,19,168
2982,66,33,68,15,182
2983,67,16,68,15,166
2984,66,32,51,17,166
2985,65,16,51,17,149
2987,67,17,64,17,165
2989,67,17,67,16,167
2990,51,17,67,16,151
2991,132,17,67,15,231
2994,67,33,67,15,182
2995,51,33,67,15,166
2996,51,17,67,15,150
2997,51,35,66,15,167
2998,84,16,67,16,183
3000,67,34,65,17,183
3001,52,34,65,17,168
3003,65,18,66,17,166
3006,65,34,67,16,182
3007,67,17,67,16,167
3009,67,16,68,15,166
3010,51,16,68,15,150
3011,50,34,65,18,167
3012,67,34,182,16,299
3014,68,31,51,18,168
3015,66,16,51,18,151
3016,65,34,67,18,184
3019,67,18,82,16,183
3020,51,18,82,16,167
3022,67,33,67,17,184
3023,68,15,67,17,167
3024,65,33,68,14,180
3026,66,34,67,17,184
3027,66,16,67,17,166
3028,67,34,65,18,184
3029,67,17,65,18,167
3031,301,15,68,16,400
3032,300,33,67,16,416
3033,67,15,67,17,166
3035,51,35,67,16,169
3036,67,32,51,17,167
3037,66,16,51,17,150
3038,67,35,65,19,186
3040,67,33,66,18,184
3041,67,17,66,18,168
3043,67,16,67,18,168
3044,65,34,68,16,183
3045,68,15,68,16,167
3047,150,34,67,17,268
3048,67,35,66,15,183
3050,68,32,67,17,184
3051,66,16,67,17,166
3052,67,34,67,17,185
3053,65,18,67,17,167
3054,66,33,51,16,166
