序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,51,33,67,17,168
1609,68,33,67,16,184
1611,66,34,82,16,198
1613,67,17,65,16,165
1615,51,32,67,17,167
1616,51,16,67,17,151
1617,82,16,68,17,183
1618,65,16,68,17,166
1619,65,18,67,17,167
1621,67,16,84,32,199
1623,51,34,82,17,184
1624,67,50,116,17,250
1625,50,50,116,17,233
1626,84,32,84,17,217
1629,65,33,51,17,166
1630,50,33,51,17,151
1632,67,33,88,12,200
1633,84,33,55,12,184
1634,67,33,55,12,167
1635,51,33,55,12,151
1636,50,16,55,12,133
1637,105,12,84,32,233
1639,71,12,84,32,199
1640,55,12,84,32,183
1641,50,33,66,17,166
1642,66,34,83,17,200
1643,62,17,83,17,179
1644,67,49,51,33,200
1645,66,32,51,33,182
1647,66,34,67,17,184
1648,83,17,67,33,200
1649,66,17,67,33,183
1653,50,34,50,16,150
1654,67,33,82,18,200
1655,51,33,82,18,184
1657,67,16,67,17,167
1658,50,16,67,17,150
1659,51,34,99,18,202
1660,67,33,66,18,184
1661,65,18,66,18,167
1662,101,32,67,18,218
1664,67,32,67,18,184
1665,52,32,67,18,169
1667,67,17,65,18,167
1668,67,32,67,17,183
1669,68,16,67,17,168
1670,51,16,67,17,151
1672,65,34,66,17,182
1674,51,16,66,17,150
1675,66,17,83,16,182
1677,82,17,83,16,198
1678,66,17,83,16,182
1679,66,17,66,16,165
1681,68,16,67,17,168
1683,99,18,66,16,199
1684,100,51,83,32,266
1685,65,18,66,16,165
1686,67,51,83,32,233
1689,69,31,84,34,218
1690,51,31,84,34,200
1692,67,34,66,33,200
1695,52,32,116,18,218
1696,66,34,82,18,200
1697,99,33,83,18,233
1698,66,49,83,18,216
1700,67,16,83,18,184
1701,51,16,83,18,168
1702,49,33,68,17,167
1703,66,18,117,17,218
1704,67,50,67,17,201
1705,83,18,67,17,185
1707,50,18,67,17,152
1708,50,17,67,33,167
1709,82,34,50,33,199
1710,68,34,50,33,185
1711,50,34,50,33,167
1712,67,33,66,17,183
1713,51,33,66,17,167
1714,67,50,82,18,217
1715,67,33,82,18,200
1716,50,33,82,18,183
1717,68,16,84,32,200
1718,50,16,84,32,182
1719,66,32,67,17,182
1720,67,16,67,17,167
1721,82,18,83,17,200
1722,66,18,83,17,184
1724,51,32,68,32,183
1726,67,34,117,17,235
1727,83,49,68,17,217
1728,68,49,68,17,202
1731,66,18,67,16,167
1732,67,33,83,16,199
1734,67,34,65,17,183
1737,50,33,65,17,165
1738,67,49,67,17,200
1739,66,33,67,17,183
1740,65,17,67,17,166
1741,66,33,51,33,183
1742,65,17,51,33,166
1743,66,17,67,17,167
1745,67,17,100,17,201
1746,68,33,67,17,185
1747,51,33,67,17,168
1748,67,35,82,32,216
1749,167,32,68,17,284
1751,52,32,82,19,185
1753,50,33,68,32,183
1754,65,49,68,17,199
1755,151,34,83,17,285
1756,82,19,66,17,184
1757,65,19,66,17,167
1758,68,32,66,16,182
1759,83,34,83,17,217
1760,67,34,83,17,201
1763,51,48,52,32,183
1764,51,31,52,32,166
1765,100,17,84,16,217
1766,66,34,84,16,200
1767,66,17,84,16,183
1768,51,17,84,16,168
1769,52,49,51,16,168
1770,66,17,51,16,150
1772,84,16,83,33,216
1774,52,16,83,33,184
1775,51,49,85,32,217
1777,65,17,68,32,182
1778,66,50,68,16,200
1779,67,33,68,16,184
1781,67,18,66,17,168
1782,68,32,84,17,201
1783,51,32,84,17,184
1785,68,16,67,16,167
1786,66,33,83,17,199
1787,51,33,83,17,184
1789,66,17,66,17,166
1791,66,16,51,17,150
1793,83,34,66,32,215
1794,66,34,66,32,198
1795,67,17,66,32,182
1797,51,50,82,18,201
1798,84,16,66,18,184
1799,67,16,66,18,167
1800,66,49,85,32,232
1801,51,49,85,32,217
1802,67,17,85,32,201
1803,65,35,82,33,215
1806,52,32,66,17,167
1807,67,18,65,18,168
1808,68,32,51,32,183
1810,67,51,66,18,202
1811,101,32,52,16,201
1812,65,18,66,18,167
1813,68,32,52,16,168
1814,51,32,52,16,151
1817,66,18,81,17,182
1818,68,49,67,17,201
1819,101,32,52,32,217
1823,100,17,65,16,198
1825,67,17,65,16,165
1826,51,17,65,16,149
1828,67,16,68,17,168
1829,65,33,52,33,183
1830,65,16,52,33,166
1832,67,34,84,32,217
1833,51,34,84,32,201
1834,68,33,66,17,184
1835,52,33,66,17,168
1838,67,49,67,16,199
1839,69,32,67,16,184
1840,66,17,67,16,166
1842,66,50,83,17,216
1843,49,50,83,17,199
1844,67,17,83,17,184
1847,50,50,84,16,200
1848,66,17,84,16,183
1850,67,17,66,33,183
1851,99,18,150,17,284
1852,101,49,84,17,251
1854,67,49,84,17,217
1855,66,33,84,17,200
1856,50,33,84,17,184
1857,67,34,67,17,185
1858,66,17,67,17,167
1859,67,33,51,32,183
1860,51,33,51,32,167
1861,67,17,66,18,168
1862,67,34,82,17,200
1863,84,50,84,32,250
1864,100,18,84,32,234
1865,51,50,84,32,217
1866,66,18,84,32,200
1867,67,17,67,32,183
1868,67,32,67,33,199
1869,66,17,67,33,183
1870,67,35,65,17,184
1872,67,32,68,32,199
1873,52,32,68,32,184
1875,82,17,84,16,199
1876,65,17,84,16,182
1878,50,18,82,33,183
1879,67,17,66,17,167
1880,67,34,67,32,200
1881,84,49,67,34,234
1882,66,49,67,34,216
1883,67,33,67,34,201
1884,66,17,67,34,184
1885,66,18,83,32,199
1886,67,49,66,18,200
1887,51,49,66,18,184
1888,50,34,66,18,168
1889,67,34,82,17,200
1890,65,18,82,17,182
1891,68,32,67,17,184
1892,51,32,67,17,167
1893,66,18,66,17,167
1894,50,18,66,17,151
1895,50,49,66,19,184
1896,67,17,66,19,169
1897,67,17,134,18,236
1899,50,49,85,18,202
1900,51,32,85,18,186
1901,85,48,85,32,250
1902,68,48,85,32,233
1904,101,49,69,15,234
1905,67,18,118,15,218
1906,66,49,69,15,199
1907,99,18,66,16,199
1908,52,31,69,15,167
1909,67,18,66,16,167
1911,64,36,66,16,182
1912,86,15,67,16,184
1913,84,40,76,17,217
1914,51,15,67,16,149
1915,318,33,66,17,434
1917,55,27,66,17,165
1918,51,16,66,17,150
1919,67,33,100,17,217
1923,50,51,83,16,200
1924,51,34,83,16,184
1926,83,17,67,17,184
1927,66,17,67,17,167
1928,51,17,67,17,152
1930,68,33,66,17,184
1932,50,17,66,17,150
1933,51,34,133,17,235
1934,67,49,101,32,249
1936,66,17,101,32,216
1938,65,18,67,32,182
1940,51,33,66,17,167
1944,51,32,83,18,184
1945,66,17,66,18,167
1946,66,34,65,18,183
1948,68,50,66,17,201
1949,68,33,66,17,184
1951,68,33,66,18,185
1955,83,34,116,17,250
1957,50,34,116,17,217
1958,68,33,83,17,201
1959,51,33,83,17,184
1960,99,17,67,16,199
1961,51,49,67,16,183
1962,65,17,67,16,165
1964,83,17,66,17,183
1965,67,17,66,17,167
1967,67,37,80,32,216
1969,70,13,67,32,182
1970,53,13,67,32,165
1971,67,17,65,17,166
1972,51,17,65,17,150
1974,67,49,51,17,184
1975,82,17,51,17,167
1976,65,17,51,17,150
1978,67,33,50,16,166
1980,68,50,67,32,217
1981,51,50,67,32,200
1982,65,18,67,32,182
1985,83,49,67,17,216
1986,68,49,67,17,201
1987,67,32,67,17,183
1988,66,17,67,17,167
1989,66,18,66,17,167
1990,67,49,84,16,216
1991,65,34,84,16,199
1992,67,17,84,16,184
1993,67,17,67,16,167
1994,83,17,49,34,183
1997,84,50,84,16,234
1999,66,34,84,16,200
2000,49,34,84,16,183
2001,66,17,67,16,166
2002,67,33,67,16,183
2003,84,34,81,17,216
2004,67,34,81,17,199
2005,84,33,65,17,199
2006,67,33,65,17,182
2007,66,17,65,17,165
2008,67,33,83,34,217
2009,99,34,68,33,234
2010,66,49,68,33,216
2011,65,34,68,33,200
2013,66,18,66,17,167
2014,67,50,67,16,200
2015,68,34,67,16,185
2016,67,18,67,16,168
2018,66,17,50,17,150
2025,50,32,66,18,166
2026,66,36,81,17,200
2027,85,48,65,18,216
2028,68,48,65,18,199
2029,53,48,65,18,184
2030,66,18,65,18,167
2031,50,18,65,18,151
2033,67,17,51,32,167
2034,68,51,64,18,201
2035,65,36,64,18,183
2036,67,18,64,18,167
2037,68,32,67,17,184
2039,68,18,66,32,184
2040,100,17,83,17,217
2043,67,17,66,17,167
2045,67,34,84,33,218
2046,66,17,84,33,200
2047,83,33,67,17,200
2049,51,33,67,17,168
2050,67,34,117,33,251
2052,67,50,67,33,217
2053,100,34,66,32,232
2054,67,17,67,33,184
2055,66,34,66,32,198
2056,84,33,65,18,200
2058,64,20,65,18,167
2059,67,33,66,17,183
2060,51,33,66,17,167
2061,66,32,67,17,182
2062,53,32,67,17,169
2063,65,18,66,17,166
2064,50,18,66,17,151
2067,67,34,83,34,218
2068,66,17,83,34,200
2069,67,34,66,17,184
2070,66,18,66,17,167
2071,68,16,67,18,169
2072,100,34,83,17,234
2073,83,34,83,17,217
2074,67,34,83,17,201
2075,66,17,83,17,183
2078,52,15,67,16,150
2080,50,33,50,18,151
2081,65,17,83,17,182
2082,67,33,67,17,184
2083,50,33,67,17,167
2084,85,32,84,17,218
2085,50,50,84,17,201
2086,51,32,84,17,184
2087,67,17,67,17,168
2088,67,33,51,16,167
2090,52,16,51,16,135
2092,67,33,82,18,200
2093,67,16,82,18,183
2094,51,16,82,18,167
2095,82,17,85,16,200
2096,65,17,85,16,183
2097,65,33,68,33,199
2098,82,18,50,33,183
2100,68,34,81,19,202
2102,69,49,51,16,185
2103,52,49,51,16,168
2104,50,33,51,16,150
2105,66,32,68,17,183
2106,317,31,68,34,450
2107,65,19,98,18,200
2108,68,33,65,18,184
2111,52,33,67,32,184
2112,66,50,66,35,217
2113,50,50,66,35,201
2114,65,18,66,35,184
2115,67,17,84,31,199
2116,67,49,66,18,200
2117,82,17,66,18,183
2119,66,35,82,17,200
2121,69,31,68,34,202
2122,52,31,68,34,185
2123,66,18,84,31,199
2124,67,33,82,18,200
2125,82,51,84,32,249
2127,51,51,84,32,218
2128,84,31,53,32,200
2130,82,18,67,34,201
2131,65,18,67,34,184
2132,68,35,66,16,185
2133,84,32,84,16,216
2134,69,32,84,16,201
2135,53,32,84,16,185
2137,84,33,50,33,200
2138,66,33,50,33,182
2139,52,33,50,33,168
2140,67,33,67,32,199
2141,69,16,67,32,184
2144,50,33,66,19,168
2145,66,17,68,16,167
2146,67,49,67,16,199
2148,67,17,67,16,167
2149,66,19,131,18,234
2151,53,48,83,18,202
2152,52,32,83,18,185
2154,64,18,83,32,197
2155,66,32,51,32,181
2156,51,32,51,32,166
2157,66,17,66,18,167
2160,51,16,82,17,166
2161,51,50,84,16,201
2162,66,18,84,16,184
2163,66,32,68,18,184
2164,82,35,66,17,200
2165,67,35,66,17,185
2166,67,18,66,17,168
2167,67,17,66,34,184
2169,52,34,66,33,185
2170,69,32,67,34,202
2171,51,32,67,34,184
2172,66,34,67,15,182
2173,65,19,67,15,166
2176,67,34,115,18,234
2177,52,34,115,18,219
2178,67,33,82,18,200
2179,52,33,82,18,185
2180,67,33,116,17,233
2181,52,33,116,17,218
2182,66,49,67,17,199
2183,51,49,67,17,184
2184,82,18,66,33,199
2185,102,32,67,16,217
2186,67,49,67,16,199
2187,67,32,67,16,182
2188,84,17,116,17,234
2190,66,50,66,17,199
2191,49,50,66,17,182
2192,100,50,51,17,218
2193,67,16,67,34,184
2194,66,50,51,17,184
2195,50,50,51,17,168
2197,66,17,85,15,183
2198,67,34,51,15,167
2199,83,51,66,16,216
2200,68,51,66,16,201
2202,51,34,66,16,167
2203,69,15,51,16,151
2204,51,15,51,16,133
2205,82,18,67,33,200
2206,67,18,67,33,185
2207,66,16,66,18,166
2208,51,16,66,18,151
2209,67,17,67,32,183
2211,100,17,66,32,215
2212,66,18,66,17,167
2213,67,17,66,32,182
2215,99,17,82,17,215
2216,101,49,67,17,234
2217,66,17,82,17,182
2220,66,17,67,17,167
2221,66,18,66,17,167
2222,67,49,67,17,200
2224,67,17,67,17,168
2225,67,17,67,32,183
2226,66,50,83,34,233
2227,300,18,65,18,401
2228,51,33,83,34,201
2230,50,17,66,34,167
2231,99,17,84,32,232
2232,66,17,51,16,150
2233,66,17,84,32,199
2234,66,34,82,18,200
2235,84,34,66,16,200
2237,51,34,66,16,167
2238,68,48,67,16,199
2239,68,32,67,16,183
2240,82,18,65,18,183
2242,66,49,67,17,199
2243,50,49,67,17,183
2248,51,33,67,18,169
2249,67,17,68,15,167
2250,51,17,68,15,151
2251,68,32,51,16,167
2252,52,32,51,16,151
2253,67,18,64,17,166
2254,68,33,82,18,201
2256,51,18,82,18,169
2257,99,19,65,18,201
2259,66,19,65,18,168
2260,82,18,65,17,182
2261,66,18,65,17,166
2262,69,32,67,17,185
2268,50,17,101,33,201
2269,99,17,67,16,199
2271,67,17,67,16,167
2272,50,17,67,16,150
2273,50,34,66,17,167
2274,67,33,65,17,182
2275,84,33,82,17,216
2276,67,33,82,17,199
2277,52,33,82,17,184
2278,66,49,68,17,200
2279,51,49,68,17,185
2280,65,17,68,17,167
2281,66,33,52,17,168
2284,50,35,82,17,184
2287,52,49,66,35,202
2288,52,32,66,35,185
2289,66,16,85,16,183
2290,65,35,66,17,183
2291,83,50,81,17,231
2292,51,18,66,17,152
2293,51,50,81,17,199
2294,85,16,65,17,183
2295,68,16,65,17,166
2296,66,49,66,17,198
2297,51,49,66,17,183
2298,51,32,66,17,166
2299,65,33,68,16,182
2300,65,17,68,16,166
2301,65,18,66,18,167
2302,50,18,66,18,152
2303,101,16,66,18,201
2308,100,18,66,18,202
2310,66,18,66,18,168
2311,81,17,52,32,182
2312,51,32,52,32,167
2313,66,34,84,17,201
2314,50,34,84,17,185
2315,84,32,51,18,185
2316,69,32,51,18,170
2317,52,32,51,18,153
2318,101,35,64,17,217
2319,84,35,64,17,200
2322,51,18,64,17,150
2323,116,17,83,17,233
2326,64,17,83,17,181
2327,66,18,65,17,166
2328,67,33,66,17,183
2329,67,18,66,17,168
2330,68,49,83,33,233
2331,51,49,83,33,216
2332,65,17,83,33,198
2333,67,17,66,33,183
2334,66,34,65,15,180
2335,51,34,65,15,165
2336,51,17,65,15,148
2339,97,19,134,32,282
2340,99,34,50,32,215
2341,62,19,134,32,247
2342,67,34,50,32,183
2343,68,17,50,32,167
2344,51,17,50,32,150
2346,67,49,84,17,217
2347,67,32,84,17,200
2348,50,32,84,17,183
2349,66,18,66,17,167
2352,101,50,68,34,253
2353,67,17,68,17,169
2354,83,33,68,34,218
2355,51,50,68,34,203
2356,51,33,68,34,186
2357,67,18,50,34,169
2358,68,50,84,15,217
2360,85,34,82,32,233
2363,67,16,66,32,181
2364,52,16,66,32,166
2365,99,17,50,33,199
2366,69,32,50,33,184
2367,165,32,52,17,266
2372,50,33,84,17,184
2373,99,18,67,17,201
2374,51,32,52,17,152
2375,65,18,67,17,167
2376,67,34,83,17,201
2377,84,33,67,16,200
2378,69,33,67,16,185
2379,52,33,67,16,168
2380,51,16,67,16,150
2381,50,33,67,17,167
2382,66,34,65,17,182
2384,67,33,65,17,182
2385,50,33,65,17,165
2387,149,34,51,15,249
2388,65,17,67,17,166
2390,65,17,51,17,150
2391,65,17,68,17,167
2392,67,34,51,15,167
2394,68,34,132,18,252
2395,51,34,132,18,235
2396,68,32,67,17,184
2397,68,15,67,17,167
2398,51,15,67,17,150
2399,67,32,68,16,183
2400,65,17,68,16,166
2401,65,17,67,33,182
2404,51,16,67,17,151
2405,50,34,66,17,167
2407,50,50,84,16,200
2408,67,17,84,16,184
2411,52,17,51,16,136
2412,50,17,50,17,134
2413,84,33,67,32,216
2414,68,33,67,32,200
2415,51,33,67,32,183
2417,166,33,66,17,282
2418,66,34,116,16,232
2419,84,49,67,16,216
2420,67,49,67,16,199
2421,51,49,67,16,183
2422,66,17,67,16,166
2423,66,33,66,17,182
2424,65,17,66,17,165
2425,67,17,66,17,167
2427,67,16,75,12,170
2428,67,50,52,17,186
2429,100,25,61,17,203
2430,66,17,52,17,152
2431,66,25,61,17,169
2432,75,27,51,17,170
2433,59,27,51,17,154
2434,103,34,66,17,220
2435,52,34,83,17,186
2436,95,34,99,17,245
2437,49,34,66,17,166
2438,51,17,66,17,151
2439,51,34,99,17,201
2440,68,32,149,17,266
2441,167,15,67,17,266
2443,66,16,116,17,215
2444,99,32,67,17,215
2445,67,17,82,17,183
2446,67,32,67,17,183
2447,67,15,67,17,166
2448,51,15,67,17,150
2449,99,17,118,17,251
2450,99,35,100,15,249
2451,65,17,118,17,217
2453,66,18,100,15,199
2454,68,32,68,15,183
2456,51,16,68,15,150
2457,67,17,83,17,184
2458,66,34,66,17,183
2459,67,17,66,17,167
2462,66,34,66,17,183
2463,66,17,66,17,166
2464,66,34,81,19,200
2465,51,34,81,19,185
2466,68,32,68,16,184
2468,51,15,68,16,150
2469,66,15,52,16,149
2471,64,19,65,17,165
2475,51,33,50,17,151
2476,65,33,67,17,182
2479,50,34,67,16,167
2481,68,15,67,17,167
2482,67,34,67,17,185
2483,67,17,67,17,168
2484,100,34,66,17,217
2485,65,17,51,15,148
2486,101,32,85,16,234
2487,84,32,85,16,217
2488,67,32,85,16,200
2489,300,17,67,18,402
2490,51,15,85,16,167
2492,66,34,52,14,166
2493,66,17,52,14,149
2494,68,33,68,15,184
2495,68,16,68,15,167
2496,51,16,68,15,150
2497,50,33,67,16,166
2498,52,14,67,16,149
2499,65,19,83,15,182
2500,68,32,66,17,183
2501,64,17,66,17,164
2502,100,33,52,14,199
2503,67,17,67,18,169
2504,83,15,52,14,164
2506,66,34,83,18,201
2508,67,32,118,18,235
2509,67,14,118,18,217
2510,52,14,118,18,202
2511,100,18,67,15,200
2512,67,34,67,15,183
2513,65,18,67,15,165
2516,65,36,66,16,183
2518,67,33,99,18,217
2520,51,18,99,18,186
2521,84,32,52,16,184
2522,66,32,52,16,166
2523,67,16,52,16,151
2524,65,34,68,15,182
2525,66,17,68,15,166
2526,66,34,65,18,183
2527,50,34,65,18,167
2529,85,31,67,18,201
2530,68,31,67,18,184
2533,66,16,103,15,200
2534,65,33,70,15,183
2535,67,16,70,15,168
2536,67,34,67,17,185
2537,67,16,67,17,167
2538,103,31,84,15,233
2539,66,20,115,15,216
2541,52,31,84,15,182
2542,67,33,66,17,183
2543,51,33,66,17,167
2544,64,34,67,17,182
2545,65,18,67,17,167
2548,66,35,65,17,183
2550,67,32,69,15,183
2552,52,15,69,15,151
2553,67,16,51,16,150
2554,65,36,65,16,182
2556,50,19,65,16,150
2557,83,34,67,15,199
2559,50,34,67,15,166
2561,66,16,67,18,167
2562,66,35,66,17,184
2563,67,17,66,17,167
2564,67,32,117,17,233
2566,67,34,83,17,201
2567,67,16,83,17,183
2568,100,32,68,16,216
2569,51,34,66,16,167
2570,68,32,68,16,184
2573,83,34,66,16,199
2574,66,34,66,16,182
2575,50,34,66,16,166
2577,100,17,68,16,201
2578,66,34,68,16,184
2580,66,33,51,15,165
2581,50,33,51,15,149
2582,67,35,66,15,183
2583,67,18,66,15,166
2584,68,31,84,16,199
2586,51,15,84,16,166
2587,84,32,84,16,216
2588,66,32,84,16,198
2589,65,17,84,16,182
2590,67,33,67,17,184
2591,66,16,67,17,166
2592,65,34,68,15,182
2593,101,16,84,17,218
2594,67,33,84,17,201
2595,67,16,84,17,184
2596,67,35,66,16,184
2597,100,17,83,17,217
2598,68,32,83,17,200
2599,66,17,83,17,183
2600,50,17,83,17,167
2601,67,17,66,17,167
2602,66,33,67,15,181
2603,51,33,67,15,166
2604,67,33,83,17,200
2606,66,34,66,16,182
2608,67,33,66,21,187
2609,51,33,66,21,171
2611,66,17,54,13,150
2612,66,33,67,16,182
2613,67,17,67,16,167
2614,66,34,66,18,184
2615,71,13,66,18,168
2617,100,17,50,17,184
2618,67,33,50,17,167
2619,62,17,50,17,146
2622,68,32,66,19,185
2623,67,17,66,19,169
2624,50,17,66,19,152
2625,65,18,66,17,166
2626,66,32,118,17,233
2627,66,17,118,17,218
2628,66,34,84,17,201
2629,69,15,84,17,185
2632,51,16,68,15,150
2633,82,34,66,17,199
2635,67,17,66,17,167
2637,52,32,51,17,152
2638,66,34,99,17,216
2639,67,16,99,17,199
2640,83,17,65,17,182
2641,51,34,65,17,167
2642,100,33,67,18,218
2644,66,33,67,18,184
2645,67,15,67,18,167
2647,65,17,68,15,165
2648,67,33,84,17,201
2649,82,35,66,16,199
2650,67,35,66,16,184
2651,68,17,66,16,167
2652,51,17,66,16,150
2654,67,34,67,16,184
2655,66,17,67,16,166
2656,66,33,166,18,283
2657,101,17,67,16,201
2658,67,34,67,16,184
2659,67,17,67,16,167
2661,51,33,67,15,166
2663,84,33,166,16,299
2664,67,33,166,16,282
2665,51,33,166,16,266
2666,67,32,66,19,184
2669,49,34,51,16,150
2671,51,32,119,15,217
2672,85,16,84,15,200
2673,67,16,84,15,182
2675,83,33,67,17,200
2678,66,33,68,17,184
2679,68,15,68,17,168
2680,51,15,68,17,151
2681,50,34,118,15,217
2683,66,17,84,15,182
2684,51,17,84,15,167
2685,100,17,67,17,201
2687,66,17,67,17,167
2688,66,33,66,18,183
2689,67,15,66,18,166
2690,52,15,66,18,151
2691,67,17,66,16,166
2692,67,32,68,17,184
2694,51,15,68,17,151
2695,67,16,67,17,167
2696,66,34,84,15,199
2697,65,18,84,15,182
2698,50,18,84,15,167
2700,67,32,67,17,183
2701,68,15,67,17,167
2702,84,15,67,17,183
2703,67,15,67,17,166
2704,51,15,67,17,150
2705,82,34,67,17,200
2706,67,34,67,17,185
2707,65,17,67,17,166
2710,51,17,84,15,167
2711,51,33,66,18,168
2712,67,34,67,15,183
2713,67,17,67,15,166
2714,67,32,67,17,183
2716,66,35,82,18,201
2717,67,17,82,18,184
2718,67,32,68,15,182
2719,65,17,68,15,165
2722,66,34,65,17,182
2723,67,18,65,17,167
2724,68,33,66,17,184
2726,67,32,51,16,166
2727,68,15,51,16,150
2729,67,17,83,17,184
2730,66,33,67,17,183
2731,66,16,67,17,166
2732,51,16,67,17,151
2734,100,34,99,17,250
2735,66,17,67,17,167
2736,67,34,99,17,217
2737,84,33,66,17,200
2738,67,33,66,17,183
2739,51,33,66,17,167
2741,67,16,83,17,183
2742,66,33,67,17,183
2743,68,16,67,17,168
2745,66,16,100,17,199
2746,50,16,100,17,183
2747,66,17,66,17,166
2749,67,17,82,17,183
2750,51,17,82,17,167
2751,51,32,67,18,168
2752,66,34,83,16,199
2754,66,33,84,17,200
2755,66,17,84,17,184
2756,100,33,85,15,233
2757,68,15,68,15,166
2758,66,33,85,15,199
2759,67,16,85,15,183
2760,66,35,65,17,183
2761,66,17,65,17,165
2763,51,33,101,16,201
2767,50,34,67,17,168
2768,66,35,64,17,182
2770,69,32,67,17,185
2771,52,32,67,17,168
2772,67,32,52,17,168
2774,64,35,82,17,198
2775,65,18,82,17,182
2776,67,34,65,18,184
2780,66,33,67,17,183
2782,65,33,51,16,165
2783,68,15,51,16,150
2784,51,15,51,16,133
2785,84,33,84,16,217
2786,67,33,84,16,200
2787,66,16,84,16,182
2788,100,34,84,17,235
2789,68,15,67,16,166
2790,66,34,84,17,201
2791,66,17,84,17,184
2792,67,33,51,17,168
2793,82,34,100,17,233
2794,67,34,100,17,218
2798,51,17,83,15,166
2799,52,33,50,15,150
2800,67,33,67,17,184
2802,66,32,52,17,167
2803,100,17,83,16,216
2804,50,15,52,17,134
2805,100,17,65,18,200
2806,67,34,65,18,184
2807,67,17,65,18,167
2808,52,17,65,18,152
2810,66,33,67,18,184
2811,66,16,67,18,167
2812,65,33,52,15,165
2813,68,15,52,15,150
2814,51,15,52,15,133
2815,83,33,51,16,183
2816,85,15,51,16,167
2817,67,15,51,16,149
2819,84,32,51,16,183
2821,66,16,51,16,149
2822,51,16,51,16,134
2823,67,18,51,13,149
2827,99,18,82,17,216
2828,51,13,51,16,131
2829,65,18,82,17,182
2830,67,32,67,17,183
2831,64,16,67,17,164
2832,51,16,67,17,151
2833,67,17,68,16,168
2834,66,33,51,17,167
2835,66,17,51,17,151
2836,67,35,83,15,200
2837,67,18,83,15,183
2838,68,33,116,16,233
2839,52,33,116,16,217
2841,51,34,82,16,183
2842,67,31,67,16,181
2844,65,35,66,17,183
2845,50,35,66,17,168
2849,65,18,83,17,183
2850,66,34,66,17,183
2851,67,17,66,17,167
2852,51,17,66,17,151
2855,66,17,66,17,166
2856,66,37,62,17,182
2857,67,20,62,17,166
2858,100,33,68,17,218
2859,54,29,67,17,167
2860,66,33,68,17,184
2861,66,16,68,17,167
2863,66,17,51,15,149
2865,84,32,100,18,234
2866,51,17,100,16,184
2867,51,32,100,18,201
2869,66,17,66,18,167
2870,166,33,66,17,282
2871,66,17,83,16,182
2872,68,32,67,18,185
2873,51,32,67,18,168
2874,66,34,84,15,199
2875,182,34,67,18,301
2876,66,33,66,17,182
2879,67,16,66,17,166
2880,67,32,84,17,200
2881,82,34,67,18,201
2882,66,34,67,18,185
2883,99,17,82,17,215
2885,66,17,82,17,182
2886,68,33,84,15,200
2887,67,17,84,15,183
2888,67,33,100,17,217
2889,50,33,100,17,200
2890,66,33,67,17,183
2891,66,17,67,17,167
2892,66,33,51,17,167
2893,66,15,51,17,149
2895,84,34,83,18,219
2896,67,34,83,18,202
2897,101,16,67,15,199
2899,68,16,67,15,166
2901,51,32,67,18,168
2903,83,32,66,18,199
2904,67,32,66,18,183
2905,52,32,66,18,168
2906,67,33,83,17,200
2907,68,15,83,17,183
2908,50,15,83,17,165
2909,101,17,65,17,200
2910,66,35,65,17,183
2911,66,17,65,17,165
2912,68,32,101,15,216
2913,66,17,101,15,199
2914,67,33,68,15,183
2916,65,35,84,16,200
2917,102,16,99,16,233
2918,68,33,99,16,216
2922,66,34,66,16,182
2924,51,16,66,16,149
2926,66,34,66,18,184
2927,64,18,66,18,166
2928,66,34,66,17,183
2930,68,32,51,17,168
2932,51,15,51,17,134
2934,66,34,82,16,198
2936,51,17,82,16,166
2937,83,32,119,15,249
2939,67,15,119,15,216
2942,65,35,99,17,216
2943,66,17,99,17,199
2945,67,18,65,17,167
2946,69,32,78,9,188
2947,68,15,78,9,170
2949,50,33,70,17,170
2951,65,28,76,18,187
2952,78,25,69,17,189
2954,70,34,116,17,237
2955,53,34,116,17,220
2957,67,18,81,17,183
2959,52,33,65,16,166
2960,52,16,65,16,149
2962,64,34,66,18,182
2963,64,17,66,18,165
2964,65,33,66,17,181
2967,67,16,67,17,167
2968,168,31,67,18,284
2972,50,17,66,18,151
2973,66,18,82,16,182
2975,68,15,67,18,168
2976,100,33,84,18,235
2977,67,16,51,16,150
2978,65,33,84,18,200
2979,66,16,84,18,184
2980,67,34,68,15,184
2981,67,16,68,15,166
2984,67,35,65,18,185
2987,52,32,69,14,167
2988,67,33,67,17,184
2989,67,16,67,17,167
2990,65,36,65,16,182
2993,52,31,84,15,182
2995,66,17,65,19,167
2996,65,32,52,15,164
2999,67,15,68,15,165
3000,65,34,67,17,183
3002,52,15,67,17,151
3003,83,33,67,17,200
3004,101,34,65,17,217
3005,64,18,67,17,166
3006,67,34,65,17,183
3008,67,33,67,16,183
3010,99,35,82,18,234
3011,67,15,51,18,151
3012,65,35,82,18,200
3014,67,34,66,16,183
3015,66,18,66,16,166
3016,51,18,66,16,151
3017,100,18,66,17,201
3018,66,34,66,17,183
3019,66,18,66,17,167
3021,66,17,116,16,215
3022,67,33,83,16,199
3023,51,33,83,16,183
3024,66,34,84,14,198
3027,66,16,100,17,199
3031,68,14,51,16,149
3032,52,14,51,16,133
3033,100,16,51,16,183
3034,67,33,51,16,167
3037,81,34,52,15,182
3039,101,15,68,16,200
3040,51,16,52,15,134
3042,52,15,68,16,151
3043,68,15,66,18,167
3044,52,15,66,18,151
3047,65,16,66,19,166
