序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,65,35,65,18,183
1609,67,17,65,18,167
1611,66,18,66,17,167
1613,67,15,68,17,167
1615,68,16,66,17,167
1616,66,34,66,16,182
1617,66,17,66,16,165
1618,68,32,67,17,184
1619,67,15,67,17,166
1621,66,17,65,18,166
1623,99,15,68,17,199
1624,67,32,68,17,184
1625,67,15,68,17,167
1626,65,35,67,17,184
1629,50,33,101,16,200
1630,68,34,67,16,185
1632,67,34,66,16,183
1633,68,17,66,16,167
1634,51,17,66,16,150
1635,67,17,66,17,167
1636,67,33,50,16,166
1637,66,17,50,16,149
1639,66,17,66,17,166
1640,66,33,68,16,183
1641,67,16,68,16,167
1642,50,16,68,16,150
1643,67,16,51,20,154
1644,66,35,51,15,167
1645,66,18,51,15,150
1647,67,20,63,16,166
1648,51,20,63,16,150
1649,54,30,67,16,167
1653,82,33,66,16,197
1654,67,33,66,16,182
1655,65,17,66,16,164
1657,67,17,66,17,167
1658,66,33,68,16,183
1659,66,17,68,16,167
1660,66,33,51,18,168
1661,66,17,51,18,152
1662,66,35,67,16,184
1664,68,34,66,17,185
1665,52,34,66,17,169
1667,52,33,67,14,166
1668,67,33,65,17,182
1669,84,34,65,17,200
1670,66,34,65,17,182
1672,67,31,67,17,182
1674,65,34,133,16,248
1675,65,17,133,16,231
1677,68,16,66,19,169
1678,67,33,67,16,183
1679,67,16,67,16,166
1681,65,17,67,18,167
1683,68,15,51,15,149
1684,52,15,51,15,133
1685,67,17,69,16,169
1686,67,33,69,16,185
1689,67,19,66,15,167
1690,69,33,66,16,184
1692,69,33,66,17,185
1695,65,18,65,17,165
1696,66,33,100,16,215
1697,50,33,100,16,199
1698,66,32,68,16,182
1700,65,34,68,16,183
1701,66,17,68,16,167
1702,66,34,67,15,182
1703,66,17,67,15,165
1704,68,34,66,16,184
1705,67,18,66,16,167
1707,67,17,67,14,165
1708,67,33,66,18,184
1709,51,33,66,18,168
1710,66,34,66,17,183
1711,66,18,66,17,167
1712,67,32,51,17,167
1713,66,18,51,17,152
1714,66,34,84,17,201
1715,68,16,84,17,185
1716,66,34,67,16,183
1717,52,34,67,16,169
1718,51,17,67,16,151
1719,66,16,66,19,167
1720,84,17,98,18,217
1721,67,17,98,18,200
1722,50,17,98,18,183
1724,66,34,51,16,167
1726,65,33,67,16,181
1727,67,15,67,16,165
1728,52,15,67,16,150
1731,66,16,67,17,166
1732,67,34,83,17,201
1734,67,33,50,17,167
1737,68,17,65,18,168
1738,67,33,65,19,184
1739,67,17,65,19,168
1740,50,17,65,19,151
1741,67,15,167,18,267
1742,65,33,68,16,182
1743,101,19,80,16,216
1745,67,19,80,16,182
1746,52,19,80,16,167
1747,53,30,66,18,167
1748,68,34,66,16,184
1749,65,18,66,16,165
1751,67,16,101,17,201
1753,50,34,67,17,168
1754,66,34,65,18,183
1755,66,18,65,18,167
1756,68,33,66,17,184
1757,66,17,66,17,166
1758,67,32,102,16,217
1759,51,32,102,16,201
1760,83,16,68,16,183
1763,66,18,65,17,166
1764,69,33,67,16,185
1765,67,17,67,16,167
1766,68,32,51,16,167
1767,83,35,66,16,200
1768,65,35,66,16,182
1769,84,32,102,14,232
1770,67,32,102,14,215
1772,51,16,102,14,183
1774,66,33,66,17,182
1775,66,17,66,17,166
1777,67,18,64,17,166
1778,68,31,66,18,183
1779,52,31,66,18,167
1781,66,16,51,17,150
1782,64,33,68,16,181
1783,67,16,68,16,167
1785,67,17,67,15,166
1786,51,17,67,15,150
1787,51,33,66,17,167
1789,66,18,67,16,167
1791,65,17,51,16,149
1793,85,32,67,17,201
1794,67,32,67,17,183
1795,52,32,67,17,168
1797,67,17,66,17,167
1798,82,17,66,18,183
1799,66,17,66,18,167
1800,67,33,84,18,202
1801,50,33,84,18,185
1802,66,33,51,18,168
1803,83,35,66,15,199
1806,68,34,68,14,184
1807,51,34,68,14,167
1808,51,18,68,14,151
1810,66,36,63,16,181
1811,65,21,63,16,165
1812,68,29,69,16,182
1813,52,29,69,16,166
1814,65,34,68,16,183
1817,65,19,66,16,166
1818,50,19,66,16,151
1819,64,17,100,15,196
1823,66,17,66,18,167
1825,67,17,66,16,166
1826,67,32,50,16,165
1828,84,16,66,16,182
1829,67,16,66,16,165
1830,66,32,69,15,182
1832,50,16,69,15,150
1833,66,16,67,17,166
1834,82,19,65,17,183
1835,66,19,65,17,167
1838,67,33,66,19,185
1839,68,16,66,19,169
1840,65,33,67,18,183
1842,66,33,52,17,168
1843,66,16,52,17,151
1844,66,34,101,15,216
1847,50,35,66,15,166
1848,52,17,66,15,150
1850,67,34,67,15,183
1851,65,18,67,15,165
1852,66,33,67,16,182
1854,67,34,98,17,216
1855,66,19,98,17,200
1856,67,33,65,17,182
1857,52,33,65,17,167
1858,67,32,68,17,184
1859,68,16,68,17,169
1860,65,33,52,15,165
1861,83,35,67,16,201
1862,65,35,67,16,183
1863,66,18,67,16,167
1864,68,32,68,16,184
1865,68,15,68,16,167
1866,52,15,68,16,151
1867,50,35,67,15,167
1868,67,33,67,15,182
1869,66,17,67,15,165
1870,68,34,65,16,183
1872,67,33,66,16,182
1873,51,33,66,16,166
1875,83,34,65,17,199
1876,65,34,65,17,181
1878,66,33,67,17,183
1879,101,15,67,17,200
1880,84,15,67,17,183
1881,68,15,67,17,167
1882,65,35,66,16,182
1883,66,18,66,16,166
1884,67,32,67,18,184
1885,67,15,67,18,167
1886,67,34,51,17,169
1887,67,17,51,17,152
1888,82,17,67,16,182
1889,65,17,67,16,165
1890,67,35,82,18,202
1891,50,35,82,18,185
1892,68,32,150,16,266
1893,52,32,150,16,250
1894,67,32,68,17,184
1895,65,16,68,17,166
1896,64,36,65,17,182
1897,67,18,65,17,167
1899,52,32,50,16,150
1900,53,15,50,16,134
1901,83,33,53,15,184
1902,82,16,53,15,166
1904,50,16,53,15,134
1905,65,19,65,16,165
1906,68,33,66,18,185
1907,51,33,66,18,168
1908,53,15,66,18,152
1909,52,32,100,17,201
1911,63,18,66,17,164
1912,66,34,67,16,183
1913,68,16,67,16,167
1914,84,16,51,16,167
1915,68,16,51,16,151
1917,65,18,66,16,165
1918,83,16,67,17,183
1919,67,16,67,17,167
1923,66,17,85,15,183
1924,50,17,85,15,167
1926,50,16,67,17,150
1927,67,16,67,18,168
1928,66,34,68,16,184
1930,67,33,51,16,167
1932,67,35,67,15,184
1933,66,17,67,15,165
1934,68,32,68,15,183
1936,83,19,99,15,216
1938,67,33,66,15,181
1940,68,32,66,17,183
1944,66,32,134,16,248
1945,51,32,134,16,233
1946,66,34,66,17,183
1948,66,34,99,18,217
1949,68,17,99,18,202
1951,69,14,67,18,168
1955,81,35,100,15,231
1957,68,17,100,15,200
1958,51,17,100,15,183
1959,68,17,67,15,167
1960,51,17,67,15,150
1961,83,34,65,18,200
1962,66,34,65,18,183
1964,67,32,67,18,184
1965,84,33,52,16,185
1967,51,33,52,16,152
1969,68,16,68,16,168
1970,67,34,66,16,183
1971,100,18,66,17,201
1972,52,16,66,16,150
1974,68,32,67,17,184
1975,66,16,67,17,166
1976,66,34,67,16,183
1978,66,33,67,15,181
1980,67,34,65,21,187
1981,51,34,65,21,171
1982,67,33,64,18,182
1985,65,17,50,19,151
1986,65,21,63,17,166
1987,70,48,82,17,217
1988,53,48,82,17,200
1989,67,19,82,17,185
1990,50,19,82,17,168
1991,63,17,67,17,164
1992,69,33,67,15,184
1993,68,16,67,15,166
1994,82,17,67,17,183
1997,67,16,117,17,217
1999,65,19,83,17,184
2000,67,32,68,16,183
2001,67,15,68,16,166
2002,51,15,68,16,150
2003,86,33,65,18,202
2004,67,33,65,18,183
2005,83,33,65,18,199
2006,68,33,65,18,184
2007,51,33,65,18,167
2008,66,32,67,17,182
2009,66,16,67,17,166
2010,65,33,51,16,165
2011,67,15,51,16,149
2013,67,16,67,17,167
2014,84,16,102,13,215
2015,66,16,102,13,197
2016,51,16,102,13,182
2018,51,16,68,13,148
2025,82,33,101,17,233
2026,65,33,101,17,216
2027,70,15,101,17,203
2028,52,15,101,17,185
2029,65,16,68,17,166
2030,66,35,66,17,184
2031,65,18,66,17,166
2033,66,18,65,19,168
2034,68,33,66,17,184
2035,68,16,66,17,167
2036,66,32,101,18,217
2037,51,32,101,18,202
2039,67,15,67,18,167
2040,51,15,67,18,151
2043,67,15,51,17,150
2045,68,16,67,16,167
2046,50,16,67,16,149
2047,66,17,66,16,165
2049,65,18,66,16,165
2050,67,33,67,17,184
2052,66,33,51,16,166
2053,67,17,51,16,151
2054,66,34,51,16,167
2055,66,18,51,16,151
2056,67,33,67,17,184
2058,67,34,67,14,182
2059,51,34,67,14,166
2060,51,16,67,14,148
2061,83,34,65,16,198
2062,67,34,65,16,182
2063,66,17,65,16,164
2064,67,32,66,18,183
2067,82,33,67,16,198
2068,49,16,68,15,148
2069,51,33,67,16,167
2070,84,17,66,17,184
2071,67,17,66,17,167
2072,68,32,67,16,183
2073,52,32,67,16,167
2074,67,34,66,16,183
2075,83,33,66,17,199
2078,51,16,66,17,150
2080,66,33,51,17,167
2081,65,17,51,17,150
2082,66,34,68,16,184
2083,84,34,67,13,198
2084,67,34,67,13,181
2085,51,34,67,13,165
2086,51,17,67,13,148
2087,51,34,66,17,168
2088,68,33,66,17,184
2090,67,33,66,16,182
2092,66,33,66,17,182
2093,67,16,66,17,166
2094,66,33,50,17,166
2095,53,33,50,17,153
2096,66,33,51,16,166
2097,65,17,51,16,149
2098,66,34,67,17,184
2100,50,17,67,17,151
2102,51,16,67,16,150
2103,66,18,64,17,165
2104,67,33,66,18,184
2105,67,16,66,18,167
2106,51,16,66,18,151
2107,51,31,119,16,217
2108,64,35,84,16,199
2111,68,15,102,15,200
2112,53,15,102,15,185
2113,51,35,67,15,168
2114,68,32,67,18,185
2115,66,16,67,18,167
2116,67,35,99,18,219
2117,50,35,99,18,202
2119,51,32,67,18,168
2121,67,20,63,16,166
2122,70,29,67,16,182
2123,55,29,67,16,167
2124,67,34,98,17,216
2125,49,34,98,17,198
2127,66,17,116,17,216
2128,67,32,67,17,183
2130,65,33,51,17,166
2131,82,34,67,16,199
2132,82,17,67,16,182
2133,66,17,67,16,166
2134,67,34,66,16,183
2135,67,17,66,16,166
2137,51,33,66,18,168
2138,83,17,67,17,184
2139,66,17,67,17,167
2140,66,33,68,15,182
2141,65,17,68,15,165
2144,51,16,67,17,151
2145,51,34,101,14,200
2146,68,33,99,17,217
2148,67,34,65,17,183
2149,50,34,65,17,166
2151,52,34,66,15,167
2152,68,31,68,17,184
2154,65,35,67,16,183
2155,65,18,67,16,166
2156,66,33,118,15,232
2157,52,33,118,15,218
2160,67,33,132,16,248
2161,52,33,132,16,233
2162,67,32,100,16,215
2163,82,34,66,16,198
2164,65,34,66,16,181
2165,68,15,66,16,165
2166,51,15,66,16,148
2167,66,17,67,16,166
2169,64,17,67,16,164
2170,66,34,66,17,183
2171,84,33,100,17,234
2172,67,33,100,17,217
2173,67,17,100,17,201
2176,66,34,84,18,202
2177,67,17,84,18,186
2178,50,17,84,18,169
2179,68,16,51,18,153
2180,51,16,51,18,136
2181,67,16,67,17,167
2182,84,18,64,16,182
2183,67,18,64,16,165
2184,51,18,64,16,149
2185,52,31,67,16,166
2186,51,16,67,16,150
2187,66,16,68,15,165
2188,80,18,67,17,182
2190,67,34,66,16,183
2191,66,18,66,16,166
2192,68,33,66,17,184
2193,52,33,66,17,168
2194,67,33,67,17,184
2195,100,17,51,16,184
2197,67,17,51,16,151
2198,66,34,66,17,183
2199,66,17,66,17,166
2200,67,33,67,16,183
2202,51,16,67,16,150
2203,67,16,67,17,167
2204,66,34,65,17,182
2205,66,17,65,17,165
2206,67,33,67,17,184
2207,50,33,67,17,167
2208,67,32,52,17,168
2209,50,32,52,17,151
2211,84,34,64,19,201
2212,67,34,64,19,184
2213,67,17,64,19,167
2215,52,33,67,15,167
2216,67,31,68,16,182
2217,67,14,68,16,165
2220,67,32,100,17,216
2221,65,17,100,17,199
2222,51,17,100,17,185
2224,83,16,67,15,181
2225,68,16,67,15,166
2226,67,33,66,17,183
2227,67,17,66,17,167
2228,67,34,66,17,184
2230,50,17,66,17,150
2231,66,17,51,15,149
2232,66,34,67,16,183
2233,66,17,67,16,166
2234,66,32,67,17,182
2235,51,32,67,17,167
2237,66,18,68,16,168
2238,67,32,52,16,167
2239,66,16,52,16,150
2240,51,16,52,16,135
2242,68,32,66,16,182
2243,52,32,66,16,166
2248,66,34,66,17,183
2249,66,18,66,17,167
2250,67,32,51,16,166
2251,50,32,51,16,149
2252,66,34,67,16,183
2253,67,17,67,16,167
2254,66,33,68,16,183
2256,51,16,68,16,151
2257,68,16,67,17,168
2259,66,18,65,17,166
2260,68,33,68,15,184
2261,66,17,68,15,166
2262,67,32,68,16,183
2268,68,33,67,16,184
2269,51,33,67,16,167
2271,66,16,102,16,200
2272,65,35,67,16,183
2273,66,18,67,16,167
2274,67,33,67,17,184
2275,67,17,67,17,168
2276,68,34,65,17,184
2277,69,16,65,17,167
2278,51,16,65,17,149
2279,84,32,85,17,218
2280,67,32,85,17,201
2281,66,15,85,17,183
2284,66,36,81,16,199
2287,53,32,65,18,168
2288,51,17,65,18,151
2289,83,32,67,16,198
2290,65,32,67,16,180
2291,82,35,67,14,198
2292,65,35,67,14,181
2293,68,17,67,14,166
2294,50,17,67,14,148
2295,51,32,67,16,166
2296,67,35,66,16,184
2297,65,19,66,16,166
2298,67,32,66,18,183
2299,66,18,66,18,168
2300,67,34,67,15,183
2301,67,18,67,15,167
2302,66,32,67,17,182
2303,68,16,67,17,168
2308,67,34,66,16,183
2310,66,32,85,17,200
2311,51,32,85,17,185
2312,50,16,85,17,168
2313,67,16,51,17,151
2314,66,33,67,18,184
2315,50,33,67,18,168
2316,67,35,65,17,184
2317,67,17,65,17,166
2318,68,32,101,17,218
2319,52,32,101,17,202
2322,65,34,51,15,165
2323,67,17,51,15,150
2326,68,32,52,14,166
2327,68,15,52,14,149
2328,51,15,52,14,132
2329,84,31,68,16,199
2330,67,31,68,16,182
2331,67,14,68,16,165
2332,83,17,66,17,183
2333,65,17,66,17,165
2334,65,34,67,17,183
2335,64,18,67,17,166
2336,68,32,52,16,168
2339,67,18,83,17,185
2340,67,33,67,16,183
2341,68,16,67,16,167
2342,85,16,67,17,185
2343,68,16,67,17,168
2344,66,34,65,17,182
2346,67,33,67,16,183
2347,50,33,67,16,166
2348,67,32,51,17,167
2349,82,35,66,16,199
2352,67,33,66,17,183
2353,66,17,66,17,166
2354,51,17,66,17,151
2355,84,33,67,18,202
2356,66,33,67,18,184
2357,66,17,67,18,168
2358,66,34,68,16,184
2360,50,17,68,16,151
2363,68,17,66,16,167
2364,68,31,101,17,217
2365,52,31,101,17,201
2366,85,16,66,17,184
2367,67,16,66,17,166
2372,83,16,55,29,183
2373,67,16,55,29,167
2374,51,16,55,29,151
2375,68,17,64,19,168
2376,51,17,64,19,151
2377,71,44,68,17,200
2378,55,44,68,17,184
2379,66,15,68,17,166
2380,64,34,51,15,164
2381,78,34,67,16,195
2382,66,34,67,16,183
2384,68,32,69,16,185
2385,66,15,69,16,166
2387,68,16,67,17,168
2388,67,34,65,17,183
2390,51,18,65,17,151
2391,66,17,66,18,167
2392,67,32,52,15,166
2394,50,15,52,15,132
2395,66,17,67,17,167
2396,66,33,66,17,182
2397,67,15,66,17,165
2398,52,15,66,17,150
2399,67,17,65,17,166
2400,67,32,68,17,184
2401,66,15,68,17,166
2404,65,35,67,14,181
2405,65,18,67,14,164
2407,51,33,101,17,202
2408,86,16,99,19,220
2411,83,34,51,15,183
2412,67,34,51,15,167
2413,67,16,51,15,149
2414,67,32,85,17,201
2415,70,15,85,17,187
2417,67,15,68,17,167
2418,51,15,68,17,151
2419,66,16,100,16,198
2420,85,17,65,16,183
2421,83,34,63,19,199
2422,68,34,63,19,184
2423,68,17,63,19,167
2424,52,17,63,19,151
2425,66,16,67,16,165
2427,64,16,51,18,149
2428,63,35,65,18,181
2429,67,16,65,18,166
2430,67,34,132,17,250
2431,51,34,132,17,234
2432,51,18,132,17,218
2433,65,16,69,16,166
2434,65,36,65,17,183
2435,67,18,65,17,167
2436,67,33,67,17,184
2437,68,17,67,17,169
2438,85,16,68,18,187
2439,67,16,68,18,169
2440,65,35,51,16,167
2441,84,33,84,16,217
2443,68,16,84,16,184
2444,68,34,66,17,185
2445,51,34,66,17,168
2446,82,17,69,14,182
2447,100,16,67,17,200
2448,84,16,67,17,184
2449,82,35,65,15,197
2450,66,35,65,15,181
2451,51,35,65,15,166
2453,116,34,66,18,234
2454,67,33,67,15,182
2456,65,34,66,18,183
2457,51,34,66,18,169
2458,82,18,131,18,249
2459,83,33,67,14,197
2462,66,34,64,18,182
2463,69,16,64,18,167
2464,67,33,66,17,183
2465,52,33,66,17,168
2466,81,17,68,16,182
2468,64,35,66,16,181
2469,67,17,66,16,166
2471,52,33,67,17,169
2475,65,18,67,21,171
2476,67,33,68,15,183
2479,68,17,68,14,167
2481,71,47,81,17,216
2482,55,47,81,17,200
2483,51,34,81,17,183
2484,68,33,65,17,183
2485,61,19,65,17,162
2486,67,32,66,16,181
2487,52,32,66,16,166
2488,65,33,66,18,182
2489,67,17,66,18,168
2490,65,33,68,15,181
2492,66,33,66,17,182
2493,66,17,66,17,166
2494,66,35,67,14,182
2495,67,17,67,14,165
2496,68,31,67,16,182
2497,52,31,67,16,166
2498,66,36,66,16,184
2499,65,19,66,16,166
2500,67,31,51,17,166
2501,66,17,51,17,151
2502,67,35,65,18,185
2503,66,19,65,18,168
2504,66,33,66,18,183
2506,51,17,66,18,152
2508,65,34,66,18,183
2509,83,36,80,19,218
2510,66,36,80,19,201
2511,68,18,80,19,185
2512,52,18,80,19,169
2513,100,17,99,17,233
2516,65,34,65,17,181
2518,69,31,69,14,183
2520,65,34,67,17,183
2521,68,16,67,17,168
2522,65,35,65,16,181
2523,67,18,65,16,166
2524,51,18,65,16,150
2525,51,32,67,17,167
2526,67,33,101,15,216
2527,67,16,101,15,199
2529,67,18,99,17,201
2530,84,17,65,17,183
2533,85,32,68,16,201
2534,67,32,68,16,183
2535,65,17,68,16,166
2536,82,17,67,17,183
2537,66,17,67,17,167
2538,66,34,66,16,182
2539,68,17,66,16,167
2541,51,33,67,15,166
2542,67,33,66,17,183
2543,67,16,66,17,166
2544,66,34,68,16,184
2545,66,18,68,16,168
2548,66,36,52,29,183
2550,68,32,67,17,184
2552,52,16,67,17,152
2553,51,20,64,14,149
2554,52,47,65,17,181
2556,67,31,51,16,165
2557,64,14,51,16,145
2559,68,15,68,16,167
2561,65,16,68,17,166
2562,51,16,68,17,152
2563,66,17,65,18,166
2564,68,33,65,19,185
2566,51,17,65,19,152
2567,67,15,52,15,149
2568,65,33,67,17,182
2569,82,34,67,18,201
2570,84,15,67,18,184
2573,67,15,52,15,149
2574,67,34,67,15,183
2575,65,17,67,15,164
2577,67,15,99,18,199
2578,52,15,99,18,184
2580,52,15,65,18,150
2581,64,17,67,16,164
2582,66,33,69,15,183
2583,64,16,69,15,164
2584,65,34,67,20,186
2586,51,16,67,20,154
2587,100,17,101,15,233
2588,69,32,101,15,217
2589,66,17,101,15,199
2590,67,33,68,15,183
2591,71,13,68,15,167
2592,52,13,68,15,148
2593,66,19,66,17,168
2594,83,18,66,17,184
2595,63,18,66,17,164
2596,68,33,67,18,186
2597,67,18,67,18,170
2598,66,33,52,14,165
2599,68,16,52,14,150
2600,66,34,82,17,199
2601,103,14,67,17,201
2602,67,32,67,17,183
2603,68,14,67,17,166
2604,52,14,67,17,150
2606,99,33,67,17,216
2608,67,33,67,17,184
2609,82,34,68,17,201
2611,67,17,68,17,169
2612,50,17,68,17,152
2613,50,33,68,22,173
2614,67,35,55,19,176
2615,50,35,55,19,159
2617,52,33,67,16,168
2618,52,16,67,16,151
2619,73,45,67,16,201
2622,67,33,67,14,181
2623,61,17,67,14,159
2624,59,34,65,16,174
2625,66,17,65,16,164
2626,50,17,65,16,148
2627,67,17,64,17,165
2628,67,32,66,17,182
2629,64,18,66,17,165
2632,64,34,50,18,166
2633,84,34,82,17,217
2635,67,17,82,17,183
2637,67,18,99,17,201
2638,68,34,65,17,184
2639,51,34,65,17,167
2640,68,31,69,16,184
2641,66,17,69,16,168
2642,65,34,51,16,166
2644,65,35,82,17,199
2645,51,35,82,17,185
2647,66,16,133,18,233
2648,51,16,133,18,218
2649,84,33,66,18,201
2650,66,33,66,18,183
2651,66,17,66,18,167
2652,67,33,117,17,234
2654,66,33,84,17,200
2655,68,15,84,17,184
2656,66,34,101,16,217
2657,66,16,101,16,199
2658,51,16,101,16,184
2659,65,17,68,16,166
2661,66,17,66,16,165
2663,51,34,65,17,167
2664,68,32,66,17,183
2665,67,16,66,17,166
2666,66,33,67,17,183
2669,82,34,100,17,233
2671,67,17,100,17,201
2672,67,35,65,17,184
2673,67,18,65,17,167
2675,83,34,100,17,234
2678,65,34,66,17,182
2679,51,34,66,17,168
2680,51,17,66,17,151
2681,68,15,69,16,168
2683,66,17,51,16,150
2684,66,35,82,18,201
2685,66,18,82,18,184
2687,52,32,68,16,168
2688,51,16,68,16,151
2689,66,17,51,16,150
2690,65,35,97,18,215
2691,66,18,97,18,199
2692,50,18,97,18,183
2694,51,16,100,16,183
2695,66,17,67,16,166
2696,65,32,74,28,199
2697,65,16,74,28,183
2698,65,35,67,17,184
2700,106,28,65,17,216
2701,51,39,77,16,183
2702,74,28,65,17,184
2703,67,17,65,17,166
2704,50,17,65,17,149
2705,51,33,67,16,167
2706,77,16,68,16,177
2707,82,35,67,15,199
2710,67,33,100,18,218
2711,51,33,100,18,202
2712,68,34,66,18,186
2713,67,18,66,18,169
2714,67,32,52,16,167
2716,66,34,83,19,202
2717,50,34,83,19,186
2718,50,16,83,19,168
2719,51,34,68,13,166
2722,83,19,81,16,199
2723,65,19,81,16,181
2724,68,31,66,18,183
2726,67,33,68,16,184
2727,67,16,68,16,167
2729,68,16,67,17,168
2730,66,35,67,15,183
2731,49,35,67,15,166
2732,68,32,68,15,183
2734,51,16,68,15,150
2735,66,18,65,17,166
2736,67,33,65,20,185
2737,51,33,65,20,169
2738,68,32,53,14,167
2739,83,33,69,15,200
2741,67,16,69,15,167
2742,65,34,50,15,164
2743,50,34,50,15,149
2745,67,18,99,16,200
2746,51,18,99,16,184
2747,64,15,69,16,164
2749,67,17,100,16,200
2750,66,33,67,16,182
2751,51,33,67,16,167
2752,51,18,67,16,152
2754,65,35,51,15,166
2755,68,17,51,15,151
2756,67,33,65,18,183
2757,67,17,65,18,167
2758,51,17,65,18,151
2759,68,15,66,18,167
2760,51,15,66,18,150
2761,67,15,52,16,150
2763,65,16,66,18,165
2767,66,16,51,17,150
2768,66,35,66,17,184
2770,50,17,66,17,150
2771,51,33,68,14,166
2772,51,17,68,14,150
2774,66,35,98,16,215
2775,67,18,98,16,199
2776,68,31,67,16,182
2780,65,33,51,15,164
2782,67,35,66,17,185
2783,66,19,66,17,168
2784,68,31,67,17,183
2785,53,31,67,17,168
2786,101,32,100,17,250
2787,67,18,66,17,168
2788,66,32,100,17,215
2789,67,15,100,17,199
2790,52,15,100,17,184
2791,84,35,65,18,202
2792,66,35,65,18,184
2793,66,18,65,18,167
2794,51,18,65,18,152
2798,65,34,101,14,214
2799,68,16,101,14,199
2800,52,16,101,14,183
2802,66,34,66,17,183
2803,65,17,66,17,165
2804,84,17,64,20,185
2805,67,17,64,20,168
2806,52,17,64,20,153
2807,52,31,53,16,152
2808,66,33,67,18,184
2810,84,16,125,23,248
2811,70,16,125,23,234
2812,53,16,125,23,217
2813,83,36,81,16,216
2814,67,36,81,16,200
2815,65,18,81,16,180
2816,67,58,56,25,206
2817,108,39,67,15,229
2819,76,39,67,15,197
2821,56,25,57,16,154
2822,77,25,100,15,217
2823,58,25,100,15,198
2827,84,34,66,16,200
2828,66,34,66,16,182
2829,51,34,66,16,167
2830,68,32,68,17,185
2831,52,32,68,17,169
2832,66,34,67,16,183
2833,50,34,67,16,167
2834,66,34,66,16,182
2835,51,34,66,16,167
2836,68,33,67,17,185
2837,51,33,67,17,168
2838,51,16,67,17,151
2839,67,17,67,15,166
2841,65,18,100,17,200
2842,67,33,67,17,184
2844,67,32,52,14,165
2845,51,32,52,14,149
2849,52,31,69,17,169
2850,52,14,69,17,152
2851,66,19,66,15,166
2852,67,33,101,14,215
2855,52,33,68,14,167
2856,66,32,50,18,166
2857,66,17,50,18,151
2858,65,36,65,16,182
2859,65,19,65,16,165
2860,68,32,99,17,216
2861,67,18,99,17,201
2863,84,33,67,17,201
2865,67,17,67,17,168
2866,66,33,68,15,182
2867,83,34,68,15,200
2869,50,34,68,15,167
2870,67,34,66,16,183
2871,67,17,66,16,166
2872,68,34,65,16,183
2873,85,32,49,25,191
2874,68,32,49,25,174
2875,66,17,49,25,157
2876,66,33,100,17,216
2879,66,25,59,17,167
2880,49,25,59,17,150
2881,58,23,53,16,150
2882,64,36,66,18,184
2883,67,17,66,18,168
2885,70,16,67,16,169
2886,53,16,67,16,152
2887,67,16,67,16,166
2888,66,34,65,20,185
2889,67,16,65,20,168
2890,51,16,65,20,152
2891,66,17,52,14,149
2892,67,32,69,17,185
2893,65,16,69,17,167
2895,69,14,67,17,167
2896,52,14,67,17,150
2897,50,35,66,18,169
2899,66,15,52,15,148
2901,67,17,66,19,169
2903,67,15,52,14,148
2904,52,15,52,14,133
2905,67,16,68,15,166
2906,66,33,67,19,185
2907,67,14,67,19,167
2908,52,14,67,19,152
2909,67,17,67,14,165
2910,68,32,67,16,183
2911,64,17,67,16,164
2912,67,35,66,16,184
2913,68,16,66,16,166
2914,51,16,66,16,149
2916,67,34,66,17,184
2917,64,18,66,17,165
2918,66,33,68,16,183
2922,66,35,84,16,201
2924,68,31,53,16,168
2926,51,15,53,16,135
2927,66,18,66,17,167
2928,84,16,102,15,217
2930,53,16,102,15,186
2932,66,34,51,18,169
2934,66,36,80,16,198
2936,70,33,97,18,218
2937,53,33,97,18,201
2939,101,16,69,15,201
2942,63,34,66,17,180
2943,49,34,66,17,166
2945,68,17,81,20,186
2946,52,17,81,20,170
2947,65,16,70,14,165
2949,65,17,100,17,199
2951,66,20,64,17,167
2952,50,20,64,17,151
2954,67,33,116,18,234
2955,67,17,116,18,218
2957,67,18,81,18,184
2959,52,31,68,17,168
2960,83,16,52,17,168
2962,64,35,66,17,182
2963,84,34,65,17,200
2964,68,34,65,17,184
2967,52,32,50,17,151
2968,66,33,84,16,199
2972,50,17,66,17,150
2973,66,17,68,16,167
2975,67,16,51,16,150
2976,66,35,66,17,184
2977,50,35,66,17,168
2978,68,32,67,15,182
2979,51,32,67,15,165
2980,51,16,67,15,149
2981,50,34,66,17,167
2984,82,18,66,18,184
2987,66,16,51,16,149
2988,66,33,68,18,185
2989,67,17,68,18,170
2990,66,34,52,15,167
2993,85,33,68,15,201
2995,68,15,68,15,166
2996,52,15,68,15,150
2999,66,17,82,16,181
3000,68,32,66,16,182
3002,66,33,68,17,184
3003,64,18,68,17,167
3004,65,33,66,17,181
3005,67,16,66,17,166
3006,66,35,65,19,185
3008,68,31,117,17,233
3010,83,17,83,17,200
3011,67,17,83,17,184
3012,65,35,65,17,182
3014,53,16,65,17,151
3015,66,19,67,15,167
3016,83,17,67,17,184
3017,64,17,67,17,165
3018,65,35,64,18,182
3019,51,35,64,18,168
3021,52,32,68,18,170
3022,67,32,54,13,166
3023,82,36,65,17,200
3024,64,36,65,17,182
3027,69,13,69,16,167
3031,64,18,66,15,163
3032,69,31,69,15,184
3033,83,35,100,15,233
3034,66,35,100,15,216
3037,50,34,66,15,165
3039,50,32,66,18,166
3040,66,34,100,16,216
3042,66,32,68,16,182
3043,51,32,68,16,167
3044,66,34,67,16,183
3047,68,17,65,19,169
