序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,133,52,82,17,284
1609,50,33,51,34,168
1611,81,52,82,17,232
1613,67,34,82,17,200
1615,69,15,100,17,201
1616,134,33,133,17,317
1617,116,33,133,17,299
1618,68,33,67,17,185
1619,65,17,67,17,166
1621,83,34,66,17,200
1623,67,17,66,17,167
1624,67,34,65,17,183
1625,100,16,118,17,251
1626,51,17,65,17,150
1629,82,35,50,17,184
1630,133,34,132,16,315
1632,68,33,199,17,317
1633,84,34,132,16,266
1634,85,17,132,16,250
1635,68,17,132,16,233
1636,67,32,67,16,182
1637,100,18,99,17,234
1639,83,33,66,17,199
1640,66,33,66,17,182
1641,133,17,117,17,284
1642,67,33,202,31,333
1643,117,34,66,17,234
1644,99,34,66,17,216
1645,65,17,117,17,216
1647,67,17,66,17,167
1648,50,17,66,17,150
1649,84,33,401,17,535
1653,66,17,151,16,250
1654,50,17,151,16,234
1655,86,31,135,16,268
1657,100,17,201,16,334
1658,66,34,201,16,317
1659,83,33,133,18,267
1660,65,33,133,18,249
1661,102,16,134,16,268
1662,135,33,150,15,333
1664,101,33,150,15,299
1665,85,33,150,15,283
1667,66,17,150,15,248
1668,50,17,150,15,232
1669,67,33,66,17,183
1670,100,32,51,15,198
1672,67,32,51,15,165
1674,51,16,51,15,133
1675,100,15,118,17,250
1677,67,15,118,17,217
1678,51,15,118,17,201
1679,66,17,84,17,184
1681,65,33,102,17,217
1683,101,17,67,16,201
1684,49,35,84,16,184
1685,68,17,67,16,168
1686,68,34,199,32,333
1689,100,17,67,16,200
1690,83,17,67,16,183
1692,82,17,100,32,231
1695,66,18,66,32,182
1696,67,33,65,18,183
1697,99,18,133,17,267
1698,67,33,133,17,250
1700,66,50,66,17,199
1701,65,35,66,17,183
1702,65,18,66,17,166
1703,151,34,66,16,267
1704,50,16,67,17,150
1705,84,34,66,17,201
1707,100,17,66,16,199
1708,84,17,66,16,183
1709,117,34,100,16,267
1710,68,32,67,16,183
1711,51,32,67,16,166
1712,83,17,100,16,216
1713,99,17,100,17,233
1714,66,33,100,17,216
1715,51,33,100,17,201
1716,83,18,83,17,201
1717,66,18,83,17,184
1718,67,33,50,17,167
1719,117,34,66,16,233
1720,51,16,50,17,134
1721,84,34,66,16,200
1722,66,34,66,16,182
1724,84,16,66,17,183
1726,51,16,66,17,150
1727,66,17,66,17,166
1728,66,33,68,16,183
1731,67,16,67,17,167
1732,83,18,68,15,184
1734,100,36,65,32,233
1737,86,32,65,17,200
1738,68,32,65,17,182
1739,52,32,65,17,166
1740,68,33,166,17,284
1741,84,32,168,17,301
1742,65,32,168,17,282
1743,99,18,165,19,301
1745,83,32,67,17,199
1746,67,32,67,17,183
1747,52,32,67,17,168
1748,84,17,184,17,302
1749,67,17,184,17,285
1751,84,34,66,17,201
1753,135,15,334,33,517
1754,84,34,83,15,216
1755,67,34,83,15,199
1756,66,19,83,15,183
1757,68,15,334,33,450
1758,51,15,334,33,433
1759,66,17,103,13,199
1760,85,17,98,17,217
1763,100,20,80,17,217
1764,66,37,80,17,200
1765,66,20,80,17,183
1766,149,17,133,18,317
1767,54,46,119,15,234
1768,267,34,66,17,384
1769,100,17,133,18,268
1770,64,33,133,18,248
1772,51,17,133,18,219
1774,66,35,65,18,184
1775,67,18,65,18,168
1777,66,17,51,16,150
1778,82,18,84,16,200
1779,83,34,66,17,200
1781,50,34,66,17,167
1782,51,16,66,17,150
1783,52,50,83,17,202
1785,99,17,134,15,265
1786,83,17,134,15,249
1787,66,17,134,15,232
1789,83,32,101,17,233
1791,82,36,65,17,200
1793,68,18,65,17,168
1794,68,33,167,14,282
1795,116,33,51,15,215
1797,83,33,51,15,182
1798,65,33,51,15,164
1799,118,32,101,16,267
1800,65,34,68,14,181
1801,84,32,101,16,233
1802,67,32,101,16,216
1803,67,15,101,16,199
1806,49,19,65,16,149
1807,65,18,66,17,166
1808,101,33,67,17,218
1810,65,33,67,17,182
1811,84,34,99,17,234
1812,66,34,99,17,216
1813,84,33,66,17,200
1814,117,16,151,15,299
1817,99,17,100,18,234
1818,82,17,100,18,217
1819,83,34,218,32,367
1823,69,15,51,15,150
1825,66,35,115,19,235
1826,84,15,119,32,250
1828,84,17,167,15,283
1829,119,50,148,17,334
1830,68,34,50,32,184
1832,185,17,99,17,318
1833,101,32,84,17,234
1834,167,33,66,17,283
1835,100,18,66,17,201
1838,135,32,68,16,251
1839,83,33,66,17,199
1840,102,32,68,16,218
1842,83,15,68,16,182
1843,116,34,66,17,233
1844,82,17,100,17,216
1847,83,33,69,31,216
1848,134,36,64,16,250
1850,67,33,67,16,183
1851,83,36,64,16,199
1852,66,36,64,16,182
1854,69,31,134,17,251
1855,84,33,67,17,201
1856,67,33,67,17,184
1857,50,33,67,17,167
1858,64,33,134,16,247
1859,118,34,66,16,234
1860,83,17,100,16,216
1861,67,17,100,16,200
1862,118,15,100,17,250
1863,68,17,66,16,167
1864,184,16,102,15,317
1865,100,17,200,17,334
1866,100,34,134,15,283
1867,66,17,200,17,300
1868,66,34,134,15,249
1869,99,16,102,15,232
1870,84,16,102,15,217
1872,116,17,67,17,217
1873,67,17,135,17,236
1875,83,35,67,17,202
1876,102,32,52,14,200
1878,68,32,52,14,166
1879,52,32,52,14,150
1880,84,18,64,18,184
1881,136,14,67,18,235
1882,131,33,85,15,264
1883,134,15,85,15,249
1884,52,14,66,17,149
1885,68,14,67,18,167
1886,82,15,85,15,197
1887,65,15,85,15,180
1888,83,17,200,18,318
1889,99,33,66,16,214
1890,85,33,66,16,200
1891,67,33,66,16,182
1892,85,15,167,17,284
1893,116,18,83,18,235
1894,99,18,83,18,218
1895,66,33,83,18,200
1896,66,18,83,18,185
1897,66,16,100,17,199
1899,100,16,100,18,234
1900,85,16,100,18,219
1901,67,16,100,18,201
1902,85,15,134,18,252
1904,83,17,66,18,184
1905,83,33,201,16,333
1906,84,16,201,16,317
1907,66,16,201,16,299
1908,118,16,66,18,218
1909,101,16,66,18,201
1911,67,16,66,18,167
1912,117,16,133,17,283
1913,67,32,66,18,183
1914,52,32,66,18,168
1915,100,16,99,17,232
1917,66,16,99,17,198
1918,135,49,67,17,268
1919,66,18,65,17,166
1923,51,49,67,17,184
1924,116,17,100,16,249
1926,83,17,100,16,216
1927,83,33,100,16,232
1928,51,17,100,16,184
1930,67,33,133,17,250
1932,100,33,133,17,283
1933,84,33,133,17,267
1934,100,35,98,17,250
1936,67,35,98,17,217
1938,68,31,67,17,183
1940,66,34,67,17,184
1944,67,34,134,16,251
1945,50,34,134,16,234
1946,67,33,101,16,217
1948,101,33,83,34,251
1949,67,17,67,16,167
1951,117,33,115,35,300
1955,52,33,115,35,235
1957,67,34,283,17,401
1958,49,34,283,17,383
1959,67,16,66,18,167
1960,99,51,116,17,283
1961,116,18,116,17,267
1962,83,35,116,17,251
1964,117,16,67,17,217
1965,101,16,67,17,201
1967,135,16,67,17,235
1969,266,17,132,18,433
1970,66,34,67,17,184
1971,67,16,67,17,167
1972,84,32,84,17,217
1974,101,34,133,16,284
1975,65,18,134,16,233
1976,67,34,133,16,250
1978,118,17,132,18,285
1980,66,34,132,18,250
1981,66,17,132,18,233
1982,66,34,183,34,317
1985,84,33,66,34,217
1986,67,33,66,34,200
1987,84,50,101,16,251
1988,66,50,101,16,233
1989,82,18,101,16,217
1990,99,34,199,17,349
1991,117,51,65,18,251
1992,100,51,65,18,234
1993,83,51,65,18,217
1994,68,51,65,18,202
1997,85,32,68,17,202
1999,150,32,301,17,500
2000,104,33,134,15,286
2001,65,18,65,17,165
2002,67,33,134,15,249
2003,64,18,134,15,231
2004,68,32,301,17,418
2005,51,32,301,17,401
2006,82,18,67,15,182
2007,85,33,167,16,301
2008,67,33,167,16,283
2009,66,17,167,16,266
2010,102,33,65,18,218
2011,51,34,98,18,201
2013,51,33,65,18,167
2014,67,32,168,17,284
2015,100,16,68,33,217
2016,116,17,133,15,281
2018,133,33,267,15,448
2025,84,33,133,17,267
2026,115,17,68,17,217
2027,85,32,68,17,202
2028,67,32,68,17,184
2029,65,17,68,17,167
2030,65,35,199,18,317
2031,83,33,100,15,231
2033,85,33,67,15,200
2034,101,33,133,17,284
2035,118,34,199,17,368
2036,66,33,133,17,249
2037,102,16,199,17,334
2039,83,34,99,17,233
2040,101,32,67,17,217
2043,65,17,67,17,166
2045,69,15,51,17,152
2046,65,34,99,18,216
2047,101,17,83,15,216
2049,66,17,83,15,181
2050,68,32,102,31,233
2052,66,33,100,18,217
2053,66,16,100,18,200
2054,65,33,67,18,183
2055,67,15,67,18,167
2056,51,15,67,18,151
2058,83,17,51,17,168
2059,167,32,68,15,282
2060,85,33,134,15,267
2061,81,18,134,15,248
2062,82,17,117,15,231
2063,102,32,68,15,217
2064,117,17,234,16,384
2067,66,17,234,16,333
2068,66,33,51,33,183
2069,100,15,68,16,199
2070,85,15,68,16,184
2071,83,51,83,17,234
2072,66,51,83,17,217
2073,67,33,83,17,200
2074,51,33,83,17,184
2075,66,17,66,17,166
2078,85,16,70,29,200
2080,116,20,64,33,233
2081,84,36,64,33,217
2082,67,36,64,33,200
2083,115,35,67,16,233
2084,167,34,66,17,284
2085,99,18,67,16,200
2086,82,18,67,16,183
2087,66,18,67,16,167
2088,64,33,66,17,180
2090,68,34,66,17,185
2092,67,32,167,16,282
2093,84,34,67,17,202
2094,117,15,52,15,199
2095,102,15,52,15,184
2096,83,15,52,15,165
2097,67,15,52,15,149
2098,118,15,101,17,251
2100,67,32,101,17,217
2102,52,15,101,17,185
2103,84,33,201,17,335
2104,250,17,65,17,349
2105,216,34,65,17,332
2106,50,17,201,17,285
2107,50,34,151,16,251
2108,116,35,83,17,251
2111,65,35,83,17,200
2112,65,19,83,17,184
2113,100,17,65,17,199
2114,66,34,65,17,182
2115,68,17,65,17,167
2116,86,16,167,16,285
2117,67,16,167,16,266
2119,99,35,83,16,233
2121,183,33,66,17,299
2122,84,15,68,16,183
2123,67,15,68,16,166
2124,85,16,333,17,451
2125,134,17,66,17,234
2127,66,17,65,17,165
2128,68,33,66,17,184
2130,99,34,117,16,266
2131,82,34,117,16,249
2132,65,34,117,16,232
2133,66,17,117,16,216
2134,150,16,50,33,249
2135,51,50,67,16,184
2137,101,16,50,33,200
2138,217,17,66,17,317
2139,67,16,50,33,166
2140,52,16,50,33,151
2141,67,16,67,17,167
2144,50,33,151,15,249
2145,132,17,100,17,266
2146,116,17,100,17,250
2148,169,32,167,17,385
2149,66,17,100,17,200
2151,132,17,167,17,333
2152,66,34,99,16,215
2154,68,32,167,17,284
2155,83,34,100,16,233
2156,116,17,67,16,216
2157,116,33,67,17,233
2160,67,33,67,17,184
2161,66,17,67,17,167
2162,66,34,66,17,183
2163,67,17,66,17,167
2164,67,33,68,16,184
2165,84,33,68,31,216
2166,67,33,68,31,199
2167,151,47,69,33,300
2169,85,33,100,16,234
2170,68,33,100,16,217
2171,51,33,100,16,200
2172,83,32,69,33,217
2173,82,16,69,33,200
2176,65,35,115,17,232
2177,67,18,115,17,217
2178,118,17,133,17,285
2179,53,49,83,17,202
2180,51,33,83,17,184
2181,67,17,133,17,234
2182,66,33,134,17,250
2183,67,16,134,17,234
2184,83,17,118,17,235
2185,100,18,66,17,201
2186,66,35,66,17,184
2187,66,18,66,17,167
2188,50,18,66,17,151
2190,51,16,267,18,352
2191,101,17,66,16,200
2192,66,34,66,16,182
2193,84,32,133,17,266
2194,68,32,133,17,250
2195,83,34,184,33,334
2197,66,17,184,33,300
2198,66,33,66,17,182
2199,51,33,66,17,167
2200,100,33,52,33,218
2202,99,34,151,15,299
2203,67,16,52,33,168
2204,66,34,151,15,266
2205,84,51,100,15,250
2206,67,51,100,15,233
2207,68,33,100,15,216
2208,185,15,201,16,417
2209,101,15,52,15,183
2211,99,17,66,17,199
2212,52,15,52,15,134
2213,100,15,201,16,332
2215,67,15,201,16,299
2216,52,15,201,16,284
2217,83,34,133,16,266
2220,84,16,67,17,184
2221,99,17,67,16,199
2222,100,33,133,18,284
2224,99,34,67,17,217
2225,66,17,133,18,234
2226,101,34,118,15,268
2227,84,34,118,15,251
2228,67,34,118,15,234
2230,68,33,85,15,201
2231,84,32,53,15,184
2232,67,32,53,15,167
2233,51,32,53,15,151
2234,65,35,65,35,200
2235,68,17,65,35,185
2237,68,15,184,15,282
2238,53,15,184,15,267
2239,117,32,67,18,234
2240,100,32,67,18,217
2242,67,32,67,18,184
2243,100,17,100,18,235
2248,67,33,51,32,183
2249,69,15,51,32,167
2250,67,33,50,17,167
2251,51,33,50,17,151
2252,84,32,84,16,216
2253,66,32,84,16,198
2254,167,51,83,33,334
2256,117,17,134,33,301
2257,65,18,84,15,182
2259,67,17,134,33,251
2260,67,51,83,33,234
2261,102,15,68,33,218
2262,99,34,99,18,250
2268,83,18,67,16,184
2269,62,18,67,16,163
2271,50,50,67,17,184
2272,65,18,67,17,167
2273,50,18,67,17,152
2274,67,33,216,17,333
2275,50,33,216,17,316
2276,85,17,100,17,219
2277,67,17,100,17,201
2278,99,49,118,17,283
2279,83,49,118,17,267
2280,82,33,118,17,250
2281,98,19,82,17,216
2284,184,16,67,33,300
2287,69,32,83,17,201
2288,65,17,83,17,182
2289,82,33,67,33,215
2290,84,16,67,33,200
2291,49,33,67,33,182
2292,67,33,101,16,217
2293,83,34,267,16,400
2294,66,34,267,16,383
2295,66,17,267,16,366
2296,67,33,201,33,334
2297,100,17,50,16,183
2298,67,34,50,16,167
2299,67,17,50,16,150
2300,67,34,249,34,384
2301,85,32,101,33,251
2302,68,32,101,33,234
2303,132,17,133,18,300
2308,101,33,65,18,217
2310,67,33,65,18,183
2311,85,33,116,18,252
2312,50,18,65,18,151
2313,51,33,116,18,218
2314,116,34,82,17,249
2315,68,33,66,18,185
2316,83,34,82,17,216
2317,67,34,82,17,200
2318,50,34,82,17,183
2319,67,16,66,17,166
2322,69,32,104,13,218
2323,82,34,133,17,266
2326,66,34,66,17,183
2327,68,17,66,17,168
2328,104,30,67,33,234
2329,87,30,67,33,217
2330,70,30,67,33,200
2331,53,30,67,33,183
2332,83,16,67,33,199
2333,149,33,183,17,382
2334,130,33,183,17,363
2335,84,33,66,16,199
2336,82,18,66,16,182
2339,83,49,85,16,233
2340,66,49,85,16,216
2341,100,17,134,18,269
2342,99,50,67,17,233
2343,83,50,67,17,217
2344,66,50,67,17,200
2346,83,18,66,18,185
2347,67,18,66,18,169
2348,84,17,200,16,317
2349,67,17,200,16,300
2352,66,33,100,17,216
2353,151,32,68,16,267
2354,66,35,99,16,216
2355,68,17,99,16,200
2356,68,33,66,16,183
2357,115,34,150,17,316
2358,68,32,68,16,184
2360,65,34,150,17,266
2363,84,32,135,16,267
2364,68,32,135,16,251
2365,100,17,67,17,201
2366,66,34,67,17,184
2367,67,17,67,17,168
2372,50,17,66,16,149
2373,51,34,65,17,167
2374,50,17,65,17,149
2375,116,34,67,17,234
2376,99,34,67,17,217
2377,82,34,67,17,200
2378,99,33,102,14,248
2379,83,33,102,14,232
2380,67,33,102,14,216
2381,102,16,133,16,267
2382,101,33,100,16,250
2384,51,16,133,16,216
2385,51,33,100,16,200
2387,115,34,70,13,232
2388,68,31,104,13,216
2390,170,30,100,17,317
2391,66,17,70,13,166
2392,81,17,67,17,182
2394,85,19,64,17,185
2395,68,19,64,17,168
2396,51,19,64,17,151
2397,54,30,100,17,201
2398,84,17,66,17,184
2399,166,17,167,16,366
2400,64,33,50,17,164
2401,68,16,50,17,151
2404,117,16,66,17,216
2405,66,17,167,16,266
2407,67,16,66,17,166
2408,67,49,50,17,183
2411,65,17,68,16,166
2412,99,35,99,16,249
2413,66,16,84,17,183
2414,67,35,99,16,217
2415,85,32,67,16,200
2417,100,17,67,17,201
2418,84,17,67,17,185
2419,67,17,67,17,168
2420,66,33,66,17,182
2421,66,17,66,17,166
2422,83,18,150,15,266
2423,66,18,150,15,249
2424,99,17,101,15,232
2425,51,49,101,15,216
2427,67,17,166,17,267
2428,82,17,51,15,165
2429,65,17,51,15,148
2430,50,17,51,15,133
2431,66,35,234,16,351
2432,66,18,234,16,334
2433,68,15,167,34,284
2434,84,17,66,16,183
2435,117,34,66,34,251
2436,184,16,117,16,333
2437,82,34,66,34,216
2438,101,50,68,16,235
2439,115,18,68,16,217
2440,66,50,68,16,200
2441,83,18,68,16,185
2443,83,34,83,16,216
2444,100,34,65,17,216
2445,66,18,83,16,183
2446,86,16,65,17,184
2447,84,49,67,17,217
2448,52,16,65,17,150
2449,84,17,67,17,185
2450,66,17,67,17,167
2451,65,16,68,16,165
2453,117,33,66,17,233
2454,50,17,67,19,153
2456,167,34,100,17,318
2457,51,33,66,17,167
2458,67,33,50,17,167
2459,69,14,50,17,150
2462,66,34,100,17,217
2463,64,17,100,17,198
2464,85,16,166,16,283
2465,51,34,166,16,267
2466,68,32,67,16,183
2468,51,15,67,16,149
2469,65,17,133,18,233
2471,82,33,67,18,200
2475,83,33,68,33,217
2476,67,33,68,33,201
2479,133,19,66,16,234
2481,68,17,65,17,167
2482,133,34,50,17,234
2483,83,32,84,17,216
2484,100,34,50,17,201
2485,82,34,50,17,183
2486,99,33,66,17,215
2487,51,34,50,17,152
2488,66,33,66,17,182
2489,84,34,101,15,234
2490,67,34,101,15,217
2492,151,17,65,16,249
2493,83,52,82,16,233
2494,66,52,82,16,216
2495,66,35,82,16,199
2496,84,17,65,16,182
2497,68,17,65,16,166
2498,101,33,133,17,284
2499,150,33,202,15,400
2500,68,33,133,17,251
2501,82,33,134,16,265
2502,65,33,134,16,248
2503,83,33,202,15,333
2504,66,33,202,15,316
2506,66,35,167,15,283
2508,68,32,183,18,301
2509,84,34,66,18,202
2510,67,34,66,18,185
2511,100,18,150,32,300
2512,66,34,150,32,282
2513,67,18,150,32,267
2516,84,17,83,32,216
2518,50,17,83,32,182
2520,50,17,51,32,150
2521,65,18,70,30,183
2522,136,30,134,15,315
2523,68,32,51,17,168
2524,134,49,85,15,283
2525,118,49,85,15,267
2526,70,30,134,15,249
2527,53,30,134,15,232
2529,118,32,135,16,301
2530,62,17,85,15,179
2533,99,18,65,17,199
2534,51,16,135,16,218
2535,67,18,65,17,167
2536,67,32,68,16,183
2537,100,16,51,17,184
2538,117,18,66,33,234
2539,83,35,66,33,217
2541,85,33,83,17,218
2542,68,33,83,17,201
2543,67,17,83,17,184
2544,101,33,67,17,218
2545,84,33,67,17,201
2548,66,34,134,15,249
2550,50,17,134,15,216
2552,99,35,166,17,317
2553,67,15,135,16,233
2554,100,34,66,16,216
2556,67,34,66,16,183
2557,66,18,66,16,166
2559,84,34,133,16,267
2561,184,33,65,17,299
2562,82,16,68,16,182
2563,67,16,68,16,167
2564,83,17,117,32,249
2566,66,34,98,17,215
2567,84,33,65,17,199
2568,68,33,65,17,183
2569,134,32,83,19,268
2570,67,50,67,16,200
2573,134,16,167,16,333
2574,82,18,100,17,217
2575,66,18,100,17,201
2577,67,16,167,16,266
2578,68,51,83,16,218
2580,100,34,66,16,216
2581,83,34,66,16,199
2582,67,34,66,16,183
2583,68,17,66,16,167
2584,85,17,98,19,219
2586,67,33,149,18,267
2587,83,49,100,18,250
2588,98,17,100,18,233
2589,82,17,100,18,217
2590,65,17,100,18,200
2591,101,16,100,16,233
2592,65,19,65,18,167
2593,68,16,100,16,200
2594,52,16,100,16,184
2595,67,17,67,16,167
2596,102,33,67,16,218
2597,65,18,66,18,167
2598,67,33,67,16,183
2599,84,33,167,32,316
2600,67,33,167,32,299
2601,67,17,167,32,283
2602,100,50,115,17,282
2603,68,16,65,18,167
2604,67,50,115,17,249
2606,99,35,99,34,267
2608,65,35,99,34,233
2609,67,17,99,34,217
2611,149,34,67,33,283
2612,134,34,67,33,268
2613,99,17,101,33,250
2614,65,34,101,33,233
2615,67,17,101,33,218
2617,85,33,67,19,204
2618,68,33,67,19,187
2619,51,33,67,19,170
2622,67,33,301,15,416
2623,104,14,134,15,267
2624,150,16,68,15,249
2625,69,14,134,15,232
2626,52,14,134,15,215
2627,51,34,234,15,334
2628,83,16,68,15,182
2629,64,16,68,15,163
2632,66,34,66,17,183
2633,67,17,66,17,167
2635,101,16,166,18,301
2637,100,16,200,18,334
2638,66,33,200,18,317
2639,119,32,218,15,384
2640,102,32,218,15,367
2641,66,18,65,16,165
2642,68,32,218,15,333
2644,100,33,67,18,218
2645,66,17,118,15,216
2647,50,33,67,18,168
2648,66,33,52,15,166
2649,135,15,52,15,217
2650,51,15,52,15,133
2651,50,34,167,17,268
2652,85,15,52,15,167
2654,52,15,52,15,134
2655,85,32,101,33,251
2656,134,33,99,18,284
2657,116,33,99,18,266
2658,52,15,101,33,201
2659,67,17,100,17,201
2661,99,17,100,17,233
2663,99,18,67,17,201
2664,82,18,67,17,184
2665,83,50,83,17,233
2666,67,50,83,17,217
2669,68,17,66,17,168
2671,67,17,98,17,199
2672,52,17,98,17,184
2673,83,33,67,17,200
2675,82,33,167,17,299
2678,83,17,133,17,250
2679,83,50,116,18,267
2680,67,50,116,18,251
2681,51,50,116,18,235
2683,67,17,66,17,167
2684,67,33,84,15,199
2685,66,17,84,15,182
2687,66,17,117,19,219
2688,66,51,66,19,202
2689,67,34,66,19,186
2690,117,16,101,17,251
2691,101,16,101,17,235
2692,51,15,101,17,184
2694,84,19,131,16,250
2695,85,31,233,17,366
2696,70,31,233,17,351
2697,117,32,50,18,217
2698,67,34,66,16,183
2700,65,32,50,18,165
2701,69,15,50,18,152
2702,116,18,65,17,216
2703,83,34,65,17,199
2704,66,34,65,17,182
2705,83,33,66,17,199
2706,50,18,65,17,150
2707,100,16,68,16,200
2710,99,34,67,15,215
2711,66,17,101,15,199
2712,66,34,67,15,182
2713,151,34,65,16,266
2714,68,33,68,15,184
2716,101,34,65,16,216
2717,84,34,65,16,199
2718,200,33,70,14,317
2719,66,19,65,16,166
2722,99,34,132,17,282
2723,84,34,132,17,267
2724,65,34,132,17,248
2726,67,33,70,14,184
2727,153,46,68,17,284
2729,121,46,68,17,252
2730,103,46,68,17,234
2731,66,21,63,16,166
2732,99,17,68,17,201
2734,83,17,68,17,185
2735,84,33,52,15,184
2736,63,33,52,15,163
2737,82,35,198,34,349
2738,67,35,198,34,334
2739,68,17,198,34,317
2741,151,33,100,18,302
2742,84,17,50,16,167
2743,66,17,50,16,149
2745,65,17,133,18,233
2746,67,33,100,18,218
2747,116,33,52,16,217
2749,67,16,67,18,168
2750,66,33,52,16,167
2751,66,16,52,16,150
2752,66,34,102,16,218
2754,85,16,68,16,185
2755,152,31,68,17,268
2756,52,16,68,16,152
2757,51,33,100,17,201
2758,67,35,65,17,184
2759,65,19,65,17,166
2760,133,34,65,17,249
2761,67,15,68,17,167
2763,101,17,65,17,200
2767,100,15,85,17,217
2768,51,33,67,15,166
2770,65,34,51,17,167
2771,65,17,51,17,150
2772,67,33,134,18,252
2774,67,35,117,32,251
2775,100,18,116,16,250
2776,51,17,117,32,217
2780,66,33,50,16,165
2782,84,32,82,17,215
2783,100,16,66,17,199
2784,149,33,85,17,284
2785,67,16,66,17,166
2786,83,16,135,17,251
2787,65,16,135,17,233
2788,67,50,85,17,219
2789,66,33,85,17,201
2790,66,17,85,17,185
2791,66,19,132,21,238
2792,69,49,83,21,222
2793,52,49,83,21,205
2794,67,18,83,21,189
2798,83,18,68,15,184
2799,83,34,100,34,251
2800,100,34,66,34,234
2802,55,13,100,34,202
2803,86,32,166,34,318
2804,100,34,166,17,317
2805,79,34,166,17,296
2806,83,17,166,17,283
2807,85,34,65,33,217
2808,66,34,65,33,198
2810,101,32,167,16,316
2811,84,32,167,16,299
2812,99,33,67,17,216
2813,68,16,167,16,267
2814,65,33,67,17,182
2815,117,33,150,18,318
2816,65,34,100,16,215
2817,49,34,100,16,199
2819,51,33,150,18,252
2821,118,33,68,15,234
2822,66,34,66,17,183
2823,83,33,68,15,199
2827,99,18,66,17,200
2828,66,35,66,17,184
2829,85,33,66,16,200
2830,134,33,67,17,251
2831,84,33,117,15,249
2832,68,33,117,15,233
2833,150,34,67,17,268
2834,66,33,67,17,183
2835,84,33,51,15,183
2836,66,33,51,15,165
2837,99,18,67,17,201
2838,100,32,252,32,416
2839,65,18,67,17,167
2841,118,50,99,17,284
2842,84,17,65,18,184
2844,67,50,99,17,233
2845,100,33,233,17,383
2849,66,16,217,17,316
2850,51,16,217,17,301
2851,99,17,167,17,300
2852,84,17,167,17,285
2855,100,32,150,17,299
2856,85,32,150,17,284
2857,68,32,150,17,267
2858,51,32,150,17,250
2859,99,17,100,17,233
2860,66,33,100,17,216
2861,65,17,100,17,199
2863,50,34,66,17,167
2865,134,17,66,17,234
2866,134,34,199,17,384
2867,100,17,66,17,200
2869,66,17,66,17,166
2870,68,34,199,17,318
2871,85,32,68,33,218
2872,68,32,68,33,201
2873,83,34,67,15,199
2874,100,34,66,16,216
2875,66,17,67,15,165
2876,66,34,66,16,182
2879,99,18,66,17,200
2880,82,18,66,17,183
2881,83,33,84,15,215
2882,66,33,84,15,198
2883,51,33,84,15,183
2885,84,34,83,16,217
2886,66,34,83,16,199
2887,84,32,134,17,267
2888,67,32,134,17,250
2889,67,15,134,17,233
2890,51,15,134,17,217
2891,66,18,65,17,166
2892,83,16,67,17,183
2893,82,33,85,16,216
2895,68,15,85,16,184
2896,82,17,51,16,166
2897,83,34,67,17,201
2899,100,16,134,17,267
2901,118,33,67,17,235
2903,50,34,66,17,167
2904,100,33,68,17,218
2905,98,18,68,17,201
2906,67,33,68,17,185
2907,83,34,51,15,183
2908,100,34,66,17,217
2909,83,34,66,17,200
2910,101,32,67,16,216
2911,86,32,67,16,201
2912,134,33,67,17,251
2913,68,15,67,16,166
2914,133,33,133,17,316
2916,66,33,67,17,183
2917,66,16,67,17,166
2918,67,33,133,17,250
2922,67,33,66,17,183
2924,67,33,66,17,183
2926,83,16,201,17,317
2927,66,16,201,17,300
2928,50,16,201,17,284
2930,83,18,66,16,183
2932,50,18,66,16,150
2934,51,16,66,17,150
2936,98,17,100,17,232
2937,50,49,100,17,216
2939,66,18,150,16,250
2942,83,18,134,15,250
2943,84,33,167,16,300
2945,65,17,167,16,265
2946,50,17,167,16,250
2947,68,16,68,15,167
2949,68,16,100,16,200
2951,50,34,215,17,316
2952,134,34,183,17,368
2954,100,34,183,17,334
2955,83,34,183,17,317
2957,51,34,183,17,285
2959,51,50,65,17,183
2960,50,34,65,17,166
2962,67,48,52,16,183
2963,116,35,67,16,234
2964,83,17,51,17,168
2967,84,33,66,17,200
2968,102,34,65,17,218
2972,67,32,133,17,249
2973,83,33,167,17,300
2975,66,16,167,17,266
2976,65,34,66,17,182
2977,66,17,66,17,166
2978,50,17,66,17,150
2979,100,16,67,17,200
2980,84,16,67,17,184
2981,67,16,67,17,167
2984,67,33,133,17,250
2987,83,33,67,17,200
2988,149,17,166,17,349
2989,50,33,67,17,167
2990,100,33,166,17,316
2993,83,35,131,17,266
2995,67,18,131,17,233
2996,50,18,131,17,216
2999,68,16,65,17,166
3000,131,17,67,18,233
3002,100,17,67,18,202
3003,81,17,67,18,183
3004,99,33,134,17,283
3005,67,17,68,15,167
3006,66,33,134,17,250
3008,50,17,134,17,218
3010,68,33,66,17,184
3011,85,34,99,17,235
3012,68,34,99,17,218
3014,67,32,84,16,199
3015,67,17,84,16,184
3016,66,33,199,17,315
3017,66,16,199,17,298
3018,81,18,199,17,315
3019,84,33,50,18,185
3021,184,48,67,33,332
3022,51,16,50,18,135
3023,84,35,64,17,200
3024,83,18,64,17,182
3027,115,17,67,33,232
3031,66,34,66,18,184
3032,65,17,66,18,166
3033,67,17,67,17,168
3034,51,17,67,17,152
3037,84,51,65,17,217
3039,51,51,65,17,184
3040,52,34,65,17,168
3042,66,34,100,16,216
3043,116,33,67,17,233
3044,118,16,67,17,218
3047,83,34,117,16,250
