序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1601,66,33,100,17,216
1603,28051,17,83,17,28168
1604,165,17,66,16,264
1606,67,15,133,16,231
1607,52,15,133,16,216
1608,66,16,168,17,267
1609,100,34,100,17,251
1611,301,32,68,15,416
1613,152,16,100,15,283
1615,100,34,100,15,249
1616,65,18,100,16,199
1617,66,34,100,15,215
1618,84,35,118,13,250
1619,52,16,100,15,183
1621,69,31,66,21,187
1623,100,32,68,15,215
1624,149,34,134,14,331
1625,547,16,101,16,680
1626,104,13,67,16,200
1629,53,13,67,16,149
1630,51,34,134,14,233
1632,62,18,101,14,195
1633,1999,34,66,18,2117
1634,51,33,68,14,166
1635,98,36,132,17,283
1636,102,17,132,17,268
1637,101,32,100,17,250
1639,68,32,100,17,217
1640,84,33,67,17,201
1641,551,17,101,15,684
1642,49,33,67,17,166
1643,65,35,100,15,215
1644,51,35,100,15,201
1645,301,32,67,18,418
1647,67,34,65,17,183
1648,67,17,65,17,166
1649,100,31,102,17,250
1653,65,33,101,16,215
1654,1033,16,152,15,1216
1655,64,35,66,16,181
1657,1034,33,85,15,1167
1658,51,34,66,16,167
1659,552,16,134,15,717
1660,534,16,134,15,699
1661,66,34,51,16,167
1662,151,32,52,16,251
1664,65,17,201,15,298
1665,67,34,84,16,201
1667,51,16,84,16,167
1668,551,33,67,15,666
1669,166,35,149,16,366
1670,65,17,101,15,198
1672,69,16,134,15,234
1674,1033,17,67,17,1134
1675,284,16,134,15,449
1677,3932,33,134,17,4116
1678,51,32,66,18,167
1679,1034,34,133,16,1217
1681,67,31,85,16,199
1683,66,34,51,16,167
1684,166,18,100,15,299
1685,65,33,105,30,233
1686,151,37,96,16,300
1689,168,33,65,17,283
1690,66,18,100,15,199
1692,50,37,96,16,199
1695,67,33,65,17,182
1696,51,33,65,17,166
1697,63,33,67,15,178
1698,300,16,152,15,483
1700,83,35,132,17,267
1701,65,35,132,17,249
1702,552,32,67,17,668
1703,284,15,85,15,399
1704,166,17,85,15,283
1705,167,33,152,15,367
1707,165,34,66,17,282
1708,551,34,133,16,734
1709,99,33,152,15,299
1710,550,33,132,17,732
1711,98,34,66,17,215
1712,67,16,152,15,250
1713,300,33,102,15,450
1714,102,15,85,15,217
1715,150,18,116,16,300
1716,1016,33,69,15,1133
1717,100,35,116,16,267
1718,50,33,101,16,200
1719,66,35,116,16,233
1720,1032,18,66,15,1131
1721,50,18,116,16,200
1722,50,32,67,17,166
1724,100,17,100,16,233
1726,82,33,102,15,232
1727,67,33,102,15,217
1728,51,33,102,15,201
1731,167,34,133,16,350
1732,300,17,84,16,417
1734,65,19,66,15,165
1737,550,17,66,17,650
1738,85,33,132,17,267
1739,283,16,65,18,382
1740,284,32,51,16,383
1741,67,32,100,17,216
1742,166,16,52,16,250
1743,65,35,65,17,182
1745,67,33,84,16,200
1746,66,17,84,16,183
1747,51,17,84,16,168
1748,66,16,52,16,150
1749,65,34,66,18,183
1751,66,34,65,18,183
1753,52,16,65,18,151
1754,66,17,51,16,150
1755,84,15,85,16,200
1756,298,17,66,18,399
1757,50,15,85,16,166
1758,102,16,166,17,301
1759,101,33,133,17,284
1760,67,16,166,17,266
1763,51,16,133,17,217
1764,66,17,66,16,165
1765,67,33,66,17,183
1766,66,17,66,17,166
1767,67,33,99,18,217
1768,66,17,99,18,200
1769,99,33,67,17,216
1770,100,16,67,17,200
1772,67,16,67,17,167
1774,284,34,100,15,433
1775,2000,33,168,15,2216
1777,168,32,68,16,284
1778,2000,16,101,15,2132
1779,84,17,85,15,201
1781,50,17,85,15,167
1782,50,34,51,15,150
1783,149,17,100,15,281
1785,85,15,68,15,183
1786,82,34,100,15,231
1787,83,17,100,15,215
1789,302,33,266,17,618
1791,68,33,100,17,218
1793,67,33,67,17,184
1794,67,17,67,17,168
1795,150,15,100,16,281
1797,549,17,100,18,684
1798,84,32,100,16,232
1799,67,32,100,16,215
1800,52,32,100,16,200
1801,102,33,266,17,418
1802,65,19,65,16,165
1803,3933,33,67,17,4050
1806,100,18,100,17,235
1807,149,17,50,16,232
1808,65,18,100,17,200
1810,167,16,67,17,267
1811,301,33,100,18,452
1812,102,16,66,17,201
1813,50,17,50,16,133
1814,67,16,66,17,166
1817,2000,33,66,18,2117
1818,166,17,66,16,265
1819,66,34,67,16,183
1823,67,34,66,16,183
1825,83,17,100,18,218
1826,66,17,100,18,201
1828,67,16,85,15,183
1829,66,33,52,15,166
1830,66,17,52,15,150
1832,299,18,66,17,400
1833,301,33,66,19,419
1834,101,17,65,19,202
1835,301,33,133,18,485
1838,67,15,333,18,433
1839,52,15,333,18,418
1840,67,15,102,16,200
1842,298,18,265,18,599
1843,167,33,133,18,351
1844,99,18,66,17,200
1847,67,33,66,19,185
1848,85,33,133,18,269
1850,51,33,133,18,235
1851,99,33,134,17,283
1852,50,33,100,18,201
1854,70,14,134,17,235
1855,52,14,134,17,217
1856,66,18,265,18,367
1857,50,18,265,18,351
1858,165,15,51,16,247
1859,50,17,133,17,217
1860,83,34,66,17,200
1861,65,34,66,17,182
1862,167,16,167,17,367
1863,67,32,51,16,166
1864,148,33,169,15,365
1865,100,33,167,17,317
1866,301,18,165,17,501
1867,83,16,167,17,283
1868,66,16,167,17,266
1869,51,16,167,17,251
1870,152,33,100,16,301
1872,101,16,133,16,266
1873,67,34,133,16,250
1875,52,16,133,16,217
1876,151,32,99,18,300
1878,149,34,65,18,266
1879,49,17,67,16,149
1880,66,18,165,17,266
1881,167,32,67,18,284
1882,302,15,68,15,400
1883,67,34,65,18,184
1884,50,34,65,18,167
1885,549,16,67,17,649
1886,51,33,66,17,167
1887,67,32,67,18,184
1888,83,34,51,16,184
1889,99,33,168,15,315
1890,1016,33,52,15,1116
1891,66,33,168,15,282
1892,66,16,168,15,265
1893,67,34,101,15,217
1894,550,32,51,16,649
1895,51,16,101,15,183
1896,68,15,68,15,166
1897,52,15,68,15,150
1899,67,34,98,17,216
1900,65,18,98,17,198
1901,2000,35,66,17,2118
1902,166,17,66,18,267
1904,167,16,134,17,334
1905,149,16,134,17,316
1906,1018,32,101,17,1168
1907,65,34,66,18,183
1908,101,16,134,17,268
1909,66,33,134,17,250
1911,51,16,134,17,218
1912,101,16,67,17,201
1913,51,15,168,17,251
1914,101,15,133,18,267
1915,85,15,133,18,251
1917,552,15,67,18,652
1918,100,17,65,18,200
1919,67,34,65,18,184
1923,67,32,51,16,166
1924,300,16,68,15,399
1926,301,16,84,15,416
1927,167,33,66,18,284
1928,165,18,66,18,267
1930,99,18,99,18,234
1932,66,18,99,18,201
1933,101,33,51,16,201
1934,1035,16,134,15,1200
1936,101,16,68,15,200
1938,302,15,184,16,517
1940,67,16,84,15,182
1944,65,18,65,18,166
1945,84,15,67,18,184
1946,301,16,50,16,383
1948,3936,14,67,18,4035
1949,50,15,52,15,132
1951,85,15,184,16,300
1955,535,31,119,16,701
1957,51,18,99,16,184
1958,52,32,67,16,167
1959,535,31,52,16,634
1960,100,17,133,17,267
1961,65,34,133,17,249
1962,67,17,133,17,234
1964,50,32,101,17,200
1965,167,33,150,18,368
1967,166,34,66,18,284
1969,101,33,150,18,302
1970,51,33,100,18,202
1971,67,33,150,18,268
1972,67,16,150,18,251
1974,67,18,66,18,169
1975,67,33,67,16,183
1976,50,33,67,16,166
1978,51,33,50,18,152
1980,68,16,65,18,167
1981,534,32,51,16,633
1982,150,31,52,16,249
1985,65,36,132,18,251
1986,67,18,132,18,235
1987,532,33,201,16,782
1988,99,17,284,17,417
1989,168,33,68,15,284
1990,284,32,134,17,467
1991,165,33,68,15,281
1992,550,33,100,16,699
1993,52,16,134,15,217
1994,102,15,68,15,200
1997,66,33,68,15,182
1999,101,33,67,16,217
2000,83,33,67,16,199
2001,534,33,67,15,649
2002,83,32,134,17,266
2003,100,35,65,17,217
2004,50,32,134,17,233
2005,65,35,65,17,182
2006,68,17,65,17,167
2007,67,33,66,17,183
2008,300,18,100,16,434
2009,51,17,66,17,151
2010,534,14,52,15,615
2011,65,34,101,15,215
2013,66,33,134,17,250
2014,82,33,201,16,332
2015,51,16,134,17,218
2016,101,17,66,17,201
2018,67,17,66,17,167
2025,50,16,133,17,216
2026,51,35,65,17,168
2027,100,33,67,15,215
2028,83,33,67,15,198
2029,67,33,67,15,182
2030,50,33,67,15,165
2031,165,32,52,15,264
2033,1018,15,199,18,1250
2034,2002,15,167,18,2202
2035,100,32,52,15,199
2036,83,32,52,15,182
2037,67,32,52,15,166
2039,299,35,67,15,416
2040,68,17,100,16,201
2043,52,15,167,18,252
2045,100,34,116,15,265
2046,66,17,117,17,217
2047,102,32,167,18,319
2049,67,32,167,18,284
2050,3933,18,65,17,4033
2052,67,16,51,15,149
2053,65,35,67,15,182
2054,68,17,67,15,167
2055,150,17,68,15,250
2056,168,15,67,18,268
2058,84,32,68,15,199
2059,82,17,68,15,182
2060,51,32,68,15,166
2061,86,15,67,18,186
2062,68,15,67,18,168
2063,50,15,67,18,150
2064,551,32,133,18,734
2067,168,32,52,16,268
2068,299,16,52,15,382
2069,150,15,52,16,233
2070,101,17,67,17,202
2071,101,32,52,16,201
2072,282,33,52,15,382
2073,68,32,52,16,168
2074,100,18,65,17,200
2075,51,15,52,16,134
2078,298,18,165,18,499
2080,51,32,67,18,168
2081,1032,33,85,15,1165
2082,65,16,52,15,148
2083,82,17,184,17,300
2084,67,17,184,17,285
2085,85,15,52,15,167
2086,83,35,98,18,234
2087,52,15,52,15,134
2088,50,35,98,18,201
2090,166,17,66,17,266
2092,65,18,165,18,266
2093,83,15,133,18,249
2094,66,15,133,18,232
2095,51,15,133,18,217
2096,68,17,66,17,168
2097,50,17,66,17,150
2098,50,34,98,17,199
2100,30816,34,100,15,30965
2102,67,15,134,18,234
2103,1032,33,66,19,1150
2104,100,18,83,15,216
2105,50,16,167,18,251
2106,66,18,83,15,182
2107,101,33,166,19,319
2108,51,32,100,18,201
2111,532,33,85,15,665
2112,151,34,65,18,268
2113,100,34,99,18,251
2114,301,15,89,28,433
2115,67,34,99,18,218
2116,282,35,182,16,515
2117,52,16,99,18,185
2119,68,31,119,15,233
2121,166,33,89,28,316
2122,68,15,135,15,233
2123,83,16,51,15,165
2124,100,17,68,15,200
2125,52,16,51,15,134
2127,67,33,89,28,217
2128,67,15,89,28,199
2130,50,35,182,16,283
2131,100,22,95,16,233
2132,65,17,267,18,367
2133,285,15,52,15,367
2134,71,44,134,18,267
2135,54,44,134,18,250
2137,66,34,50,16,166
2138,95,16,85,15,211
2139,1999,35,66,18,2118
2140,168,15,52,15,250
2141,51,16,85,15,167
2144,67,16,67,18,168
2145,51,16,67,18,152
2146,300,17,51,20,388
2148,301,15,66,19,401
2149,67,33,167,18,285
2151,552,14,67,18,651
2152,289,28,118,15,450
2154,165,17,51,20,253
2155,300,33,102,14,449
2156,1967,17,65,16,2065
2157,66,34,84,20,204
2160,66,17,51,20,154
2161,151,15,118,15,299
2162,169,15,51,17,252
2163,66,38,146,15,265
2164,88,28,118,15,249
2165,51,20,146,15,232
2166,300,14,67,18,399
2167,151,17,67,14,249
2169,1030,32,266,18,1346
2170,66,16,102,14,198
2171,549,18,50,17,634
2172,66,17,67,14,164
2173,51,17,67,14,149
2176,166,17,50,15,248
2177,50,17,64,18,149
2178,101,14,67,18,200
2179,1018,17,66,18,1119
2180,99,17,50,15,181
2181,64,35,50,15,164
2182,150,33,102,17,302
2183,150,15,102,17,284
2184,64,17,168,17,266
2185,67,33,135,17,252
2186,550,33,66,18,667
2187,83,15,102,17,217
2188,50,33,102,17,202
2190,66,17,216,17,316
2191,152,15,102,15,284
2192,99,18,66,15,198
2193,301,35,99,15,450
2194,66,18,66,15,165
2195,67,32,102,15,216
2197,51,15,102,15,183
2198,152,32,68,14,266
2199,149,17,68,14,248
2200,64,18,50,17,149
2202,51,35,65,17,168
2203,68,32,68,14,182
2204,285,34,50,16,385
2205,167,33,67,17,284
2206,2001,16,151,16,2184
2207,549,17,66,18,650
2208,67,18,99,15,199
2209,100,33,67,17,217
2211,67,33,67,17,184
2212,150,34,50,16,250
2213,282,18,65,17,382
2215,100,34,50,16,200
2216,65,18,66,18,167
2217,151,16,68,15,250
2220,301,17,133,18,469
2221,66,34,68,15,183
2222,67,16,68,15,166
2224,101,18,65,17,201
2225,84,18,65,17,184
2226,66,18,65,17,166
2227,300,33,51,15,399
2228,52,32,266,18,368
2230,50,33,67,17,167
2231,549,16,67,17,649
2232,301,15,133,19,468
2233,67,33,133,18,251
2234,66,17,133,18,234
2235,67,34,66,18,185
2237,84,16,66,18,184
2238,51,33,66,18,168
2239,51,16,66,18,151
2240,167,15,133,19,334
2242,533,17,65,16,631
2243,284,16,66,18,384
2248,1033,17,67,15,1132
2249,285,15,51,16,367
2250,65,17,251,16,349
2251,50,17,251,16,334
2252,66,17,133,18,234
2253,549,18,65,17,649
2254,51,32,101,18,202
2256,168,15,51,16,250
2257,51,16,66,18,151
2259,101,33,51,16,201
2260,100,15,51,16,182
2261,84,15,51,16,166
2262,67,15,51,16,149
2268,67,15,100,16,198
2269,84,17,65,16,182
2271,7768,32,51,15,7866
2272,65,16,101,17,199
2273,167,33,134,17,351
2274,66,16,67,17,166
2275,65,34,166,17,282
2276,50,34,166,17,267
2277,68,33,167,17,285
2278,66,17,167,17,267
2279,535,33,99,17,684
2280,51,33,134,17,235
2281,300,31,51,17,399
2284,66,17,84,17,184
2287,65,34,167,15,281
2288,101,17,97,18,233
2289,67,34,97,18,216
2290,66,17,97,18,198
2291,101,33,67,15,216
2292,51,33,64,18,166
2293,1034,32,51,16,1133
2294,533,16,151,16,716
2295,97,36,66,18,217
2296,50,31,51,17,149
2297,64,36,66,18,184
2298,1984,33,300,16,2333
2299,301,32,51,15,399
2300,51,32,52,15,150
2301,51,17,52,15,135
2302,152,33,99,17,301
2303,66,33,167,17,283
2308,50,33,99,17,199
2310,84,33,83,15,215
2311,67,33,83,15,198
2312,84,32,51,15,182
2313,67,32,51,15,165
2314,52,32,51,15,150
2315,65,33,67,17,182
2316,101,15,101,17,234
2317,65,33,101,17,216
2318,167,16,66,18,267
2319,284,16,134,16,450
2322,66,16,151,16,249
2323,51,16,151,16,234
2326,67,16,66,18,167
2327,301,34,133,17,485
2328,66,16,84,17,183
2329,66,33,51,17,167
2330,150,34,100,15,299
2331,66,34,134,16,250
2332,67,16,134,16,233
2333,301,33,66,18,418
2334,66,17,267,17,367
2335,84,18,100,15,217
2336,99,17,68,15,199
2339,100,34,133,17,284
2340,84,34,133,17,268
2341,66,34,133,17,250
2342,51,34,133,17,235
2343,68,33,66,16,183
2344,151,34,65,18,268
2346,99,18,66,18,201
2347,1033,32,201,17,1283
2348,66,18,66,18,168
2349,100,32,51,16,199
2352,102,15,68,16,201
2353,167,34,65,18,284
2354,68,15,68,16,167
2355,83,16,100,18,217
2356,150,32,83,18,283
2357,167,33,50,18,268
2358,66,17,66,18,167
2360,167,17,67,15,266
2363,66,33,50,18,167
2364,50,33,50,18,151
2365,65,35,67,15,182
2366,152,31,67,18,268
2367,68,33,65,17,183
2372,100,18,98,18,234
2373,65,35,98,18,216
2374,66,18,98,18,200
2375,66,32,66,18,182
2376,51,32,66,18,167
2377,67,34,83,18,202
2378,300,17,67,17,401
2379,66,32,51,18,167
2380,302,16,66,16,400
2381,550,17,67,16,650
2382,66,18,66,16,166
2384,51,33,65,17,166
2385,102,32,134,17,285
2387,98,35,99,17,249
2388,67,16,134,17,234
2390,284,34,66,16,400
2391,67,32,67,17,183
2392,167,16,51,16,250
2394,2000,18,66,16,2100
2395,165,34,66,18,283
2396,51,33,66,18,168
2397,100,33,100,18,251
2398,98,17,100,18,233
2399,99,34,66,18,217
2400,100,16,66,18,200
2401,66,34,66,18,184
2404,1018,33,83,18,1152
2405,100,34,67,16,217
2407,100,33,67,16,216
2408,68,16,67,16,167
2411,67,34,67,15,183
2412,66,17,67,15,165
2413,167,33,66,17,283
2414,51,33,300,16,400
2415,151,16,66,17,250
2417,150,17,65,19,251
2418,51,33,132,19,235
2419,67,33,66,17,183
2420,84,34,65,19,202
2421,533,32,85,16,666
2422,51,34,65,19,169
2423,50,17,65,19,151
2424,99,16,168,17,300
2425,99,34,67,16,216
2427,166,34,133,17,350
2428,69,15,67,16,167
2429,52,15,67,16,150
2430,50,34,67,16,167
2431,168,33,84,17,302
2432,149,33,84,17,283
2433,101,33,67,15,216
2434,51,34,133,17,235
2435,100,33,84,17,234
2436,51,33,67,15,166
2437,67,33,84,17,201
2438,51,33,84,17,185
2439,283,16,51,16,366
2440,50,34,50,17,151
2441,67,33,100,17,217
2443,67,34,66,17,184
2444,50,34,66,17,167
2445,50,17,66,17,150
2446,301,17,65,18,401
2447,100,32,85,16,233
2448,65,18,117,16,216
2449,149,17,199,17,382
2450,151,33,67,17,268
2451,65,34,51,16,166
2453,550,16,66,18,650
2454,66,17,199,17,299
2456,50,33,67,17,167
2457,101,33,65,18,217
2458,100,17,65,18,200
2459,83,17,65,18,183
2462,101,15,85,16,217
2463,50,16,83,18,167
2464,67,15,85,16,183
2465,150,16,85,16,267
2466,99,18,64,18,199
2468,300,16,66,18,400
2469,168,34,65,18,285
2471,51,16,85,16,168
2475,67,34,65,18,184
2476,51,34,65,18,168
2479,99,34,66,18,217
2481,3932,34,53,13,4032
2482,168,17,66,17,268
2483,149,17,66,17,249
2484,49,33,68,16,166
2485,52,15,68,16,151
2486,67,15,67,17,166
2487,167,33,51,16,267
2488,66,17,66,17,166
2489,51,17,66,17,151
2490,50,32,51,16,149
2492,83,33,51,16,183
2493,66,33,51,16,166
2494,50,33,51,16,150
2495,100,34,66,18,218
2496,101,16,66,18,201
2497,166,33,135,16,350
2498,167,15,135,16,333
2499,84,16,133,17,250
2500,100,17,51,16,184
2501,51,16,133,17,217
2502,65,17,51,16,149
2503,66,33,135,16,250
2504,1017,34,99,17,1167
2506,1019,31,68,17,1135
2508,65,17,68,16,166
2509,67,35,66,16,184
2510,66,18,66,16,166
2511,50,18,66,16,150
2512,85,33,100,16,234
2513,167,34,117,16,334
2516,51,33,184,16,284
2518,66,17,134,17,234
2520,66,18,117,16,217
2521,67,33,84,16,200
2522,301,17,66,18,402
2523,151,16,134,16,317
2524,51,33,118,16,218
2525,66,34,66,18,184
2526,67,17,66,18,168
2527,84,16,134,16,250
2529,168,33,66,18,285
2530,50,33,68,16,167
2533,101,33,66,18,218
2534,51,34,265,18,368
2535,101,33,67,16,217
2536,99,17,67,16,199
2537,2001,31,100,18,2150
2538,84,33,66,17,200
2539,66,33,66,17,182
2541,299,34,167,17,517
2542,50,34,132,18,234
2543,83,16,67,17,183
2544,1033,18,183,17,1251
2545,50,16,67,17,150
2548,83,33,134,16,266
2550,101,16,67,16,200
2552,67,16,67,16,166
2553,51,16,67,16,150
2554,101,16,167,17,301
2556,533,16,100,17,666
2557,51,16,167,17,251
2559,67,34,133,17,251
2561,67,34,99,17,217
2562,85,31,68,17,201
2563,68,31,68,17,184
2564,151,33,99,18,301
2566,102,16,67,16,201
2567,166,33,66,17,282
2568,3915,35,65,19,4034
2569,52,16,67,16,151
2570,51,33,99,18,201
2573,100,32,84,16,232
2574,83,32,84,16,215
2575,99,34,50,16,199
2577,532,33,167,17,749
2578,167,16,100,17,300
2580,68,16,200,19,303
2581,168,33,66,19,286
2582,66,16,68,17,167
2583,50,16,68,17,151
2584,67,16,100,17,200
2586,284,33,66,17,400
2587,151,16,50,19,236
2588,533,16,101,17,667
2589,51,16,66,19,152
2590,51,33,52,12,148
2591,50,16,52,12,130
2592,101,12,103,16,232
2593,85,12,103,16,216
2594,68,12,103,16,199
2595,52,12,103,16,183
2596,66,19,65,16,166
2597,168,32,101,17,318
2598,66,16,132,18,232
2599,54,16,132,18,220
2600,150,33,167,17,367
2601,65,34,183,17,299
2602,166,15,68,17,266
2603,99,33,167,17,316
2604,1034,16,67,16,1133
2606,101,15,68,17,201
2608,67,15,68,17,167
2609,151,17,67,16,251
2611,68,33,66,17,184
2612,166,18,83,15,282
2613,151,18,83,15,267
2614,50,34,67,16,167
2615,99,35,83,15,232
2617,167,32,135,15,349
2618,167,15,135,15,332
2619,550,16,233,16,815
2622,101,15,135,15,266
2623,299,33,68,15,415
2624,67,15,135,15,232
2625,85,16,66,16,183
2626,84,33,133,17,267
2627,51,16,66,16,149
2628,150,33,83,19,285
2629,168,33,166,18,385
2632,65,18,66,17,166
2633,100,33,166,18,317
2635,67,33,166,18,284
2637,99,36,97,18,250
2638,84,36,97,18,235
2639,66,36,97,18,217
2640,533,18,132,17,700
2641,1034,33,66,17,1150
2642,52,32,65,18,167
2644,166,18,65,18,267
2645,147,18,65,18,248
2647,3933,32,51,17,4033
2648,68,16,233,16,333
2649,549,16,251,17,833
2650,67,18,65,18,168
2651,102,31,100,18,251
2652,50,34,131,18,233
2654,101,16,66,18,201
2655,50,15,100,18,183
2656,67,16,66,18,167
2657,65,37,96,18,216
2658,49,37,96,18,200
2659,52,19,96,18,185
2661,100,33,134,17,284
2663,63,33,134,17,247
2664,65,17,134,17,233
2665,1018,16,66,18,1118
2666,67,16,67,16,166
2669,50,18,132,17,217
2671,150,16,51,16,233
2672,84,34,116,16,250
2673,549,16,102,15,682
2675,67,32,51,16,166
2678,284,32,117,17,450
2679,65,34,66,18,183
2680,15450,34,99,17,15600
2681,51,16,66,18,151
2683,51,16,85,15,167
2684,100,20,96,17,233
2685,51,15,52,15,133
2687,51,20,96,17,184
2688,299,16,102,15,432
2689,52,15,67,17,151
2690,536,13,67,18,634
2691,64,32,117,17,230
2692,65,17,117,17,216
2694,50,34,67,16,167
2695,99,34,65,18,216
2696,285,32,50,17,384
2697,67,34,65,18,184
2698,84,33,66,17,200
2700,52,33,66,17,168
2701,99,34,100,17,250
2702,166,18,65,17,266
2703,83,16,100,17,216
2704,100,16,100,17,233
2705,50,16,100,17,183
2706,301,17,66,15,399
2707,1035,33,133,16,1217
2710,150,33,100,18,301
2711,100,34,53,13,200
2712,67,16,167,18,268
2713,82,17,53,13,165
2714,1034,16,67,17,1134
2716,1033,17,66,18,1134
2717,51,16,100,18,185
2718,70,13,67,18,168
2719,84,17,66,15,182
2722,1031,15,134,16,1196
2723,535,33,50,16,634
2724,98,17,102,15,232
2726,100,16,100,16,232
2727,299,34,102,16,451
2729,82,18,66,16,182
2730,301,18,67,16,402
2731,102,32,51,15,200
2732,150,32,84,18,284
2734,52,32,51,15,150
2735,100,32,84,18,234
2736,84,32,84,18,218
2737,149,16,102,16,283
2738,83,33,252,16,384
2739,150,18,67,16,251
2741,300,33,67,17,417
2742,549,33,67,17,666
2743,1985,16,67,17,2085
2745,51,18,67,16,152
2746,100,18,66,15,199
2747,67,35,66,15,183
2749,83,17,66,17,183
2750,85,33,50,16,184
2751,301,33,133,16,483
2752,51,33,50,16,150
2754,165,18,67,16,266
2755,166,33,133,17,349
2756,68,16,67,17,168
2757,98,35,67,16,216
2758,100,18,67,16,201
2759,1017,16,66,18,1117
2760,83,33,133,17,266
2761,67,33,133,17,250
2763,102,33,133,16,284
2767,150,16,67,17,250
2768,50,33,66,17,166
2770,50,33,67,16,166
2771,66,33,67,17,183
2772,299,18,234,16,567
2774,517,34,99,16,666
2775,67,33,51,15,166
2776,100,16,134,16,266
2780,166,18,234,16,434
2782,67,20,63,16,166
2783,51,20,63,16,150
2784,53,30,99,18,200
2785,51,17,99,18,185
2786,99,17,133,17,266
2787,547,16,66,18,647
2788,83,33,51,16,183
2789,99,34,150,18,301
2790,51,33,51,16,151
2791,66,34,150,18,268
2792,50,34,150,18,252
2793,51,16,150,18,235
2794,100,17,133,19,269
2798,550,34,66,16,666
2799,50,16,135,16,217
2800,68,17,65,19,169
2802,51,34,99,16,200
2803,100,35,99,16,250
2804,101,16,99,16,232
2805,166,33,51,16,266
2806,68,16,99,16,199
2807,66,33,233,17,349
2808,66,17,233,17,333
2810,65,17,67,17,166
2811,66,33,51,16,166
2812,67,16,51,16,150
2813,1017,15,167,17,1216
2814,50,34,99,18,201
2815,84,16,66,18,184
2816,67,16,66,18,167
2817,51,16,66,18,151
2819,66,33,101,16,216
2821,167,34,66,16,283
2822,84,33,166,18,301
2823,150,18,66,16,250
2827,284,16,67,16,383
2828,549,34,67,17,667
2829,551,16,67,17,651
2830,51,33,133,17,234
2831,67,33,265,15,380
2832,167,17,233,16,433
2833,98,35,50,16,199
2834,151,33,67,16,267
2835,65,35,50,16,166
2836,101,17,233,16,367
2837,67,33,233,16,349
2838,67,17,233,16,333
2839,68,33,67,16,184
2841,300,32,233,18,583
2842,84,33,99,17,233
2844,163,19,134,16,332
2845,50,17,99,17,183
2849,65,34,134,16,249
2850,64,19,134,16,233
2851,66,34,66,18,184
2852,84,34,99,18,235
2855,301,32,167,17,517
2856,67,16,233,18,334
2857,1017,15,134,17,1183
2858,84,33,67,17,201
2859,299,34,99,17,449
2860,167,17,232,17,433
2861,67,34,100,17,218
2863,51,16,100,17,184
2865,151,15,167,17,350
2866,66,17,232,17,332
2867,550,17,182,18,767
2869,67,32,167,17,283
2870,67,15,167,17,266
2871,99,34,99,17,249
2872,3918,33,66,15,4032
2873,66,34,99,17,216
2874,100,15,118,17,250
2875,301,32,202,16,551
2876,301,14,202,16,533
2879,67,32,51,17,167
2880,150,33,65,19,267
2881,102,33,98,19,252
2882,65,18,150,16,249
2883,83,17,98,19,217
2885,101,33,51,16,201
2886,168,16,67,16,267
2887,66,33,51,16,166
2888,50,33,51,16,150
2889,66,32,202,16,316
2890,68,14,202,16,300
2891,283,16,50,18,367
2892,100,17,67,17,201
2893,51,16,67,16,150
2895,152,16,66,17,251
2896,66,17,182,18,283
2897,167,32,50,18,267
2899,150,16,50,18,234
2901,50,16,66,17,149
2903,83,16,50,18,167
2904,50,32,50,18,150
2905,50,16,50,18,134
2906,3917,32,66,19,4034
2907,65,35,65,18,183
2908,84,32,151,16,283
2909,50,18,65,18,151
2910,101,15,118,16,250
2911,167,35,65,17,284
2912,284,33,66,17,400
2913,65,33,134,17,249
2914,151,32,118,16,317
2916,65,17,100,17,199
2917,67,35,65,17,184
2918,84,32,118,16,250
2922,301,16,203,13,533
2924,550,33,66,17,666
2926,167,18,50,16,251
2927,85,16,67,15,183
2928,84,32,67,18,201
2930,100,18,50,16,184
2932,299,17,167,17,500
2934,166,17,66,17,266
2936,100,17,67,16,200
2937,50,16,203,13,282
2939,67,34,66,17,184
2942,51,33,103,13,200
2943,100,34,167,17,318
2945,167,33,67,17,284
2946,68,17,167,17,269
2947,103,31,66,16,216
2949,70,31,66,16,183
2951,283,18,132,17,450
2952,83,33,66,17,199
2954,167,16,101,17,301
2955,165,35,66,17,283
2957,67,32,134,17,250
2959,550,17,250,16,833
2960,152,32,67,16,267
2962,83,34,132,17,266
2963,84,18,132,17,251
2964,85,32,67,16,200
2967,66,33,167,18,284
2968,300,16,117,17,450
2972,50,33,134,16,233
2973,67,33,133,17,250
2975,100,33,101,15,249
2976,284,33,67,17,401
2977,100,34,67,15,216
2978,166,18,66,16,266
2979,101,32,117,17,267
2980,50,34,67,15,166
2981,67,32,117,17,233
2984,65,18,66,16,165
2987,101,33,67,17,218
2988,167,17,67,17,268
2989,66,33,67,17,183
2990,51,33,67,17,168
2993,83,17,67,17,184
2995,50,17,67,17,151
2996,51,32,67,17,167
2999,534,31,134,17,716
3000,533,15,134,17,699
3002,100,16,52,15,183
3003,151,15,50,16,232
3004,149,33,50,17,249
3005,51,16,52,15,134
3006,285,31,102,16,434
3008,68,15,50,16,149
3010,50,33,50,17,150
3011,67,33,67,17,184
3012,165,18,82,16,281
3014,100,17,250,18,385
3015,284,15,134,17,450
3016,100,18,82,16,216
3017,67,35,82,16,200
3018,151,32,100,17,300
3019,150,16,100,17,283
3021,101,32,100,17,250
3022,284,32,67,16,399
