序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1562,298,32,53,15,398
1564,84,17,83,18,202
1565,168,18,65,18,269
1567,51,34,67,14,166
1569,100,18,65,18,201
1570,65,36,65,18,184
1573,52,31,52,14,149
1574,300,35,150,17,502
1575,66,17,66,19,168
1576,83,14,53,15,165
1577,51,32,53,15,151
1578,52,14,53,15,134
1580,85,15,199,17,316
1581,165,16,100,17,298
1583,117,33,100,17,267
1586,167,32,85,17,301
1587,100,17,150,17,284
1588,84,17,150,17,268
1589,84,33,99,18,234
1590,101,32,85,17,235
1591,99,17,85,17,218
1592,68,32,85,17,202
1593,65,17,85,17,184
1594,99,33,117,17,266
1595,152,33,100,17,302
1596,66,33,117,17,233
1598,67,35,200,14,316
1599,550,36,115,16,717
1600,101,34,167,15,317
1602,102,32,68,16,218
1604,99,34,101,15,249
1607,66,18,101,15,200
1608,66,34,67,15,182
1609,534,16,52,14,616
1610,101,34,64,16,215
1611,9667,16,101,16,9800
1614,67,32,65,19,183
1616,150,16,82,17,265
1619,300,16,51,16,383
1621,69,16,82,17,184
1623,52,32,67,17,168
1624,51,16,67,17,151
1625,67,15,99,18,199
1626,66,33,117,16,232
1627,66,17,117,16,216
1629,165,16,133,17,331
1630,550,18,65,17,650
1632,100,33,133,17,283
1633,67,16,51,16,150
1634,64,33,133,17,247
1635,284,34,65,18,401
1636,85,16,52,14,167
1641,1032,19,99,17,1167
1642,99,34,133,18,284
1643,68,15,53,15,151
1644,65,34,133,18,250
1645,100,15,67,17,199
1646,168,32,167,17,384
1647,83,34,65,18,200
1648,53,15,67,17,152
1651,64,18,134,15,231
1652,67,32,167,17,283
1653,67,15,167,17,266
1654,18249,15,69,18,18351
1655,102,14,236,16,368
1657,99,18,65,17,199
1658,66,36,65,17,184
1659,166,17,199,19,401
1660,67,34,99,16,216
1661,65,19,99,16,199
1662,51,19,99,16,185
1664,65,34,199,19,317
1665,101,17,100,15,233
1667,1018,32,101,16,1167
1668,300,34,67,17,418
1670,50,17,116,16,199
1671,65,19,82,16,182
1672,1999,34,299,17,2349
1674,50,17,65,19,151
1675,551,34,67,16,668
1676,165,34,67,17,283
1677,82,35,82,19,218
1679,50,35,82,19,186
1680,51,16,82,19,168
1681,101,16,67,17,201
1682,67,34,67,17,185
1683,548,35,82,16,681
1684,166,33,66,18,283
1685,166,18,66,18,268
1686,101,33,117,15,266
1689,283,34,151,17,485
1691,167,15,52,15,249
1693,81,34,69,16,200
1694,51,14,52,15,132
1695,1034,18,82,17,1151
1696,301,32,101,16,450
1697,299,16,101,16,432
1698,103,31,68,17,219
1700,1034,33,100,16,1183
1701,300,15,136,16,467
1702,101,34,67,16,218
1703,3935,17,98,19,4069
1705,83,34,65,18,200
1707,84,33,98,19,234
1708,101,32,101,16,250
1709,52,33,98,19,202
1710,99,35,82,16,232
1711,66,16,101,16,199
1712,83,17,82,16,198
1713,3936,17,100,17,4070
1714,50,17,82,16,165
1715,300,16,117,17,450
1716,66,35,165,18,284
1718,167,32,101,16,316
1721,117,32,101,16,266
1722,65,36,98,18,217
1724,1034,34,66,16,1150
1727,166,17,133,17,333
1728,149,17,133,17,316
1729,66,16,117,17,216
1731,101,17,133,17,268
1732,52,17,82,17,168
1733,300,18,65,16,399
1734,51,17,133,17,218
1735,67,14,68,17,166
1736,64,35,168,15,282
1737,66,17,168,15,266
1738,66,33,368,16,483
1739,550,33,99,18,700
1740,1035,33,133,17,1218
1741,167,18,65,16,266
1742,84,17,82,15,198
1743,51,34,82,15,182
1744,51,17,82,15,165
1746,51,14,51,15,131
1748,82,15,151,17,265
1749,149,33,66,17,265
1751,67,16,67,17,167
1752,99,33,66,17,215
1753,66,18,82,17,183
1754,168,35,184,15,402
1756,100,33,100,16,249
1757,51,33,68,16,168
1758,99,35,184,15,333
1759,67,17,100,16,200
1760,166,35,132,18,351
1761,66,18,184,15,283
1764,100,35,132,18,285
1765,50,33,119,15,217
1766,65,35,132,18,250
1767,549,34,101,15,699
1768,84,17,99,18,218
1770,101,33,100,16,250
1771,103,15,100,16,234
1772,66,33,100,16,215
1774,51,15,100,16,182
1776,66,34,66,17,183
1777,531,17,99,18,665
1778,51,16,66,17,150
1779,66,16,100,17,199
1780,167,33,167,17,384
1781,65,17,67,17,166
1782,66,34,66,16,182
1783,66,17,66,16,165
1785,84,33,167,17,301
1788,168,31,99,17,315
1789,66,18,299,17,400
1790,67,34,65,16,182
1791,66,18,65,16,165
1794,68,31,99,17,215
1795,52,31,99,17,199
1796,65,34,101,15,215
1797,101,16,133,17,267
1798,65,33,133,17,248
1799,300,18,165,18,501
1800,150,17,99,18,284
1803,65,19,167,15,266
1804,83,17,99,18,217
1805,66,17,99,18,200
1807,51,33,117,16,217
1808,65,35,132,17,249
1810,68,31,51,16,166
1811,65,16,51,16,148
1812,66,36,165,18,285
1813,100,16,134,18,268
1814,67,31,134,18,250
1817,66,17,100,18,201
1819,98,19,51,16,184
1821,551,34,267,17,869
1822,67,33,68,16,184
1823,69,14,68,16,167
1825,9654,32,99,17,9802
1826,101,34,83,16,234
1827,65,17,66,16,164
1828,102,32,67,15,216
1829,66,18,83,16,183
1833,299,18,67,16,400
1834,83,16,67,17,183
1835,84,33,51,18,186
1837,51,33,51,18,153
1839,65,18,66,16,165
1840,84,18,332,16,450
1842,550,16,83,18,667
1845,65,18,66,17,166
1846,65,33,67,16,181
1847,65,18,67,16,166
1848,67,33,86,15,201
1849,151,34,182,18,385
1850,152,15,182,18,367
1851,85,33,68,15,201
1852,100,34,182,18,334
1853,50,33,68,15,166
1854,67,34,182,18,301
1857,51,34,297,17,399
1858,68,32,67,17,184
1860,100,33,67,17,217
1861,68,18,82,18,186
1862,66,33,67,17,183
1863,51,33,67,17,168
1864,100,34,65,18,217
1866,165,33,101,16,315
1867,66,18,65,18,167
1868,150,15,101,16,282
1869,166,15,68,16,265
1870,99,33,101,16,249
1873,149,33,101,15,298
1874,51,15,101,16,183
1876,66,35,134,15,250
1877,65,18,134,15,232
1878,50,18,134,15,217
1879,50,33,101,15,199
1880,1035,34,83,17,1169
1881,552,32,132,19,735
1882,149,18,65,17,249
1883,300,15,101,19,435
1885,85,33,65,17,200
1886,67,33,65,17,182
1887,150,33,102,16,301
1888,166,33,101,16,316
1891,68,15,66,18,167
1893,101,16,101,16,234
1894,64,33,101,16,214
1897,533,17,135,16,701
1898,51,15,101,19,186
1899,66,19,134,15,234
1900,69,32,102,15,218
1901,67,16,102,15,200
1902,52,16,102,15,185
1903,51,33,403,14,501
1904,84,15,100,17,216
1905,83,35,65,17,200
1906,52,15,100,17,184
1907,101,18,99,18,236
1911,67,17,132,19,235
1912,167,30,70,14,281
1913,304,15,132,15,466
1914,286,15,132,15,448
1915,52,32,65,19,168
1916,67,35,63,17,182
1919,53,30,70,14,167
1922,100,31,135,16,282
1923,85,31,135,16,267
1924,70,31,135,16,252
1925,51,31,135,16,233
1926,303,31,135,16,485
1927,72,15,132,15,234
1928,81,16,135,16,248
1929,302,15,68,15,400
1930,151,17,98,19,285
1932,50,14,101,16,181
1935,65,17,98,19,199
1936,166,34,68,15,283
1939,284,32,67,15,398
1940,98,34,68,15,215
1942,65,34,68,15,182
1943,68,15,68,15,166
1944,166,34,131,18,349
1946,52,17,100,17,186
1947,66,17,84,15,182
1948,51,17,84,15,167
1951,84,32,67,15,198
1954,101,32,100,15,248
1955,102,15,100,15,232
1956,3931,33,133,18,4115
1957,164,18,99,16,297
1958,167,33,100,16,316
1959,101,15,68,16,200
1960,82,15,68,16,181
1961,65,15,68,16,164
1963,100,18,100,16,234
1964,83,18,100,16,217
1966,50,18,100,16,184
1967,51,32,68,16,167
1968,65,34,251,16,366
1969,68,16,251,16,351
1973,283,33,100,18,434
1976,68,32,99,18,217
1978,166,34,133,18,351
1979,84,32,135,15,266
1980,66,32,135,15,248
1982,66,33,117,17,233
1983,100,16,133,18,267
1984,550,16,66,17,649
1985,67,16,133,18,234
1987,68,15,100,18,201
1989,67,17,83,16,183
1991,1998,18,83,15,2114
1992,50,17,51,16,134
1993,100,16,151,16,283
1994,165,35,50,16,266
1995,68,16,151,16,251
2000,66,35,50,16,167
2001,99,17,284,14,414
2002,83,17,284,14,398
2003,54,33,284,14,385
2005,167,16,66,18,267
2006,165,34,66,17,282
2007,67,17,65,18,167
2008,98,34,66,18,216
2013,68,16,66,17,167
2014,169,31,103,16,319
2015,534,16,100,17,667
2016,66,34,169,16,285
2018,101,31,103,16,251
2019,301,16,65,18,400
2020,86,14,103,16,219
2021,68,14,103,16,201
2022,100,34,51,15,200
2023,300,15,135,17,467
2025,533,17,100,15,665
2026,68,35,98,17,218
2027,83,31,100,17,231
2028,85,15,100,17,217
2029,301,16,100,17,434
2030,51,15,100,17,183
2031,51,34,133,17,235
2032,163,35,134,16,348
2033,82,33,84,16,215
2034,1035,33,84,17,1169
2035,51,33,84,16,184
2037,99,17,134,16,266
2039,301,17,100,15,433
2041,67,16,101,16,200
2042,86,16,100,17,219
2043,68,16,100,17,201
2044,167,35,148,18,368
2045,100,17,68,16,201
2046,50,17,67,17,151
2047,299,18,66,17,400
2048,67,33,51,17,168
2049,550,33,52,16,651
2050,67,35,148,18,268
2052,166,35,131,20,352
2054,100,33,384,16,533
2055,302,14,83,18,417
2056,65,33,384,16,498
2057,99,18,131,20,268
2058,65,35,131,20,251
2059,67,18,131,20,236
2060,83,18,66,17,184
2061,149,32,135,16,332
2062,50,18,66,17,151
2063,100,17,52,14,183
2065,67,17,52,14,150
2066,66,32,135,16,249
2068,166,34,65,18,283
2069,100,16,100,17,233
2070,99,34,66,17,216
2072,101,34,65,18,218
2074,67,34,65,18,184
2077,301,18,117,17,453
2079,50,33,52,16,151
2080,550,12,54,15,631
2081,67,16,66,19,168
2082,51,16,66,19,152
2083,101,15,67,17,200
2085,101,16,132,16,265
2086,51,15,67,17,150
2087,284,33,66,15,398
2088,67,32,100,16,215
2089,66,16,100,16,198
2091,65,18,117,17,217
2092,67,33,84,17,201
2093,168,17,64,18,267
2095,301,12,54,15,382
2098,23649,17,99,18,23783
2099,68,17,64,18,167
2100,52,17,64,18,151
2101,102,15,68,17,202
2102,301,32,119,15,467
2103,66,15,68,17,166
2104,1032,32,100,18,1182
2106,150,18,82,14,264
2108,119,18,82,14,233
2109,67,12,54,15,148
2110,84,18,82,14,198
2111,69,18,82,14,183
2112,115,18,68,15,216
2113,550,33,118,15,716
2114,54,15,53,14,136
2115,64,18,68,15,165
2116,181,17,165,18,381
2119,67,19,66,17,169
2120,283,16,52,16,367
2121,65,16,52,15,148
2122,51,16,52,15,134
2124,151,14,118,16,299
2125,166,17,85,16,284
2126,52,15,133,18,218
2127,84,32,118,16,250
2128,549,19,65,16,649
2129,1983,34,132,15,2164
2130,100,33,52,16,201
2131,65,17,85,16,183
2132,98,34,101,15,248
2133,98,16,101,15,230
2134,300,33,136,14,483
2136,51,16,101,15,183
2137,50,34,67,15,166
2138,52,16,67,15,150
2139,66,18,102,14,200
2140,101,33,118,15,267
2141,66,17,151,15,249
2142,67,33,118,15,233
2144,1017,16,133,17,1183
2145,67,19,82,15,183
2146,69,30,52,15,166
2147,551,32,68,17,668
2148,165,34,68,16,283
2150,63,34,134,16,247
2151,83,32,70,14,199
2153,50,32,70,14,166
2155,98,19,65,16,198
2157,166,16,100,18,300
2158,70,32,117,16,235
2159,300,16,66,17,399
2160,101,32,100,18,251
2162,97,35,132,18,282
2165,299,19,366,18,702
2166,549,16,168,16,749
2169,300,16,66,19,401
2171,299,16,52,14,381
2172,551,16,133,17,717
2173,534,16,133,17,700
2174,300,33,133,18,484
2175,67,16,68,14,165
2178,302,32,200,16,550
2179,65,19,366,18,468
2180,68,32,50,16,166
2181,534,16,132,19,701
2182,300,33,69,18,420
2183,150,33,133,18,334
2185,68,16,52,14,150
2186,99,33,133,18,283
2187,82,33,133,18,266
2188,66,33,133,18,250
2189,1984,34,98,17,2133
2190,52,14,133,18,217
2191,67,18,97,18,200
2192,69,32,200,16,317
2195,66,16,168,16,266
2196,283,16,132,19,450
2198,152,16,99,17,284
2199,102,16,133,17,268
2201,67,16,133,17,233
2203,51,34,99,17,201
2205,149,35,148,17,349
2206,168,32,99,17,316
2207,298,17,135,14,464
2211,1985,33,148,17,2183
2212,69,32,99,17,217
2213,299,18,98,17,432
2214,101,31,51,17,200
2215,84,31,51,17,183
2216,66,31,51,17,165
2217,535,17,132,15,699
2218,150,15,69,16,250
2219,66,15,66,17,164
2221,99,15,69,16,199
2222,85,15,69,16,185
2223,66,15,69,16,166
2224,169,31,201,17,418
2225,284,34,166,16,500
2228,51,18,98,17,184
2229,100,17,201,17,335
2230,299,34,132,15,480
2233,284,32,67,15,398
2234,298,34,66,15,413
2236,550,17,168,16,751
2237,83,34,166,16,299
2238,51,17,233,15,316
2240,51,17,166,16,250
2241,100,17,66,17,200
2243,66,17,66,17,166
2245,86,32,67,15,200
2246,51,17,132,15,215
2247,51,32,67,15,165
2248,100,33,166,17,316
2249,66,17,66,15,164
2250,167,32,200,15,414
2251,65,17,166,17,265
2252,300,34,67,15,416
2253,300,17,67,15,399
2255,65,20,98,17,200
2256,532,35,66,17,650
2257,53,32,200,15,300
2259,168,17,168,16,369
2261,168,17,67,15,267
2265,66,17,168,16,267
2266,168,32,99,16,315
2268,51,17,67,15,150
2270,67,34,67,16,184
2273,51,32,99,16,198
2274,165,35,67,16,283
2275,51,35,99,16,201
2276,67,31,68,16,182
2277,52,31,68,16,167
2278,284,16,66,19,385
2279,96,19,67,16,198
2280,64,35,67,16,182
2281,83,32,67,17,199
2282,68,32,67,17,184
2283,83,35,66,17,201
2284,168,33,66,19,286
2285,86,32,133,19,270
2286,150,16,66,19,251
2287,150,34,133,18,335
2289,301,16,51,14,382
2290,83,16,66,19,184
2291,67,16,66,19,168
2292,51,16,66,19,152
2293,84,32,50,17,183
2294,84,15,50,17,166
2296,85,16,66,18,185
2298,51,16,66,18,151
2299,65,17,102,17,201
2300,50,17,102,17,186
2302,299,33,152,16,500
2303,169,16,132,16,333
2305,299,17,102,17,435
2306,85,14,102,14,215
2307,100,16,132,16,264
2308,167,32,66,17,282
2309,100,16,67,16,199
2311,98,18,115,19,250
2314,99,33,152,16,300
2315,51,32,66,17,166
2316,150,19,66,17,252
2317,2000,17,66,17,2100
2318,65,33,102,17,217
2319,67,17,102,17,203
2320,66,36,66,17,185
2321,67,19,66,17,169
2322,50,19,66,17,152
2323,102,17,99,18,236
2324,67,35,99,18,219
2325,68,17,99,18,202
2326,66,33,148,17,264
2327,285,33,68,16,402
2330,165,33,52,16,266
2331,164,17,52,16,249
2333,101,16,85,16,218
2335,66,16,85,16,183
2336,66,33,52,16,167
2337,99,17,84,17,217
2338,66,35,84,17,202
2340,85,16,68,16,185
2341,103,15,100,17,235
2342,152,17,65,18,252
2343,68,15,100,17,200
2344,299,33,68,17,417
2345,166,16,235,17,434
2347,50,33,65,18,166
2348,51,17,65,18,151
2349,99,16,235,17,367
2350,98,34,133,16,281
2353,65,16,133,16,230
2356,67,33,67,16,183
2357,1985,31,66,17,2099
2358,167,34,81,18,300
2360,301,33,166,16,516
2362,67,34,66,18,185
2364,68,34,81,18,201
2365,51,34,81,18,184
2366,68,32,67,16,183
2367,301,17,166,15,499
2368,2000,33,64,19,2116
2369,98,18,100,18,234
2371,64,18,100,18,200
2372,67,34,99,17,217
2373,83,33,166,16,298
2374,67,33,166,16,282
2375,552,32,67,16,667
2377,102,15,67,15,199
2378,166,33,50,18,267
2379,100,17,166,15,298
2381,166,18,99,18,301
2382,100,33,50,18,201
2383,551,31,64,19,665
2384,67,33,50,18,168
2385,151,32,51,16,250
2388,166,34,68,15,283
2389,52,34,83,16,185
2390,50,18,83,16,167
2391,151,34,117,15,317
2393,65,18,68,17,168
2394,83,16,68,15,182
2395,82,34,117,15,248
2397,52,34,117,15,218
2398,85,17,83,15,200
2399,67,17,83,15,182
2400,51,17,83,15,166
2401,85,34,135,15,269
2402,66,34,135,15,250
2403,49,34,135,15,233
2404,66,32,67,16,181
2405,68,15,67,16,166
2407,64,17,132,18,231
2408,99,36,62,18,215
2409,65,17,67,17,166
2410,67,36,62,18,183
2412,101,31,52,16,200
2414,67,31,52,16,166
2415,51,31,52,16,150
2416,62,33,68,18,181
2417,65,15,68,18,166
2418,64,35,201,16,316
2419,98,17,67,19,201
2420,101,33,53,14,201
2422,1019,16,68,15,1118
2425,68,16,101,16,201
2426,67,33,68,16,184
2427,299,18,51,13,381
2428,103,32,116,18,269
2429,68,17,98,18,201
2430,69,32,116,18,235
2431,166,15,168,17,366
2432,101,33,133,19,286
2434,98,33,168,17,316
2435,51,33,133,19,236
2439,169,13,53,16,251
2440,50,18,133,17,218
2441,65,18,51,13,147
2442,68,32,133,20,253
2444,65,32,53,16,166
2445,169,14,67,19,269
2446,51,13,53,16,133
2450,87,14,67,19,187
2451,101,14,284,19,418
2452,151,16,65,18,250
2453,283,33,100,17,433
2454,52,14,284,19,369
2456,51,16,100,18,185
2457,98,16,166,18,298
2458,1984,16,132,18,2150
2460,100,34,199,19,352
2461,64,17,101,17,199
2462,65,34,199,19,317
2463,67,16,199,19,301
2465,67,18,133,17,235
2469,168,15,101,16,300
2470,165,34,67,16,282
2473,52,31,66,17,166
2474,151,16,68,15,250
2477,69,15,67,16,167
2478,66,33,68,15,182
2479,66,16,68,15,165
2480,51,16,68,15,150
2481,65,17,168,16,266
2482,67,34,67,15,183
2483,66,18,67,15,166
2484,165,37,265,16,483
2485,148,37,265,16,466
2486,101,30,102,16,249
2487,51,34,67,16,168
2488,67,30,102,16,215
2489,52,30,102,16,200
2491,48,37,265,16,366
2492,83,16,83,18,200
2493,167,18,67,16,268
2495,535,16,117,17,685
2496,65,33,102,16,216
2497,65,17,102,16,200
2502,102,31,69,15,217
2503,535,17,97,18,667
2505,536,14,66,18,634
2508,65,35,66,16,182
2510,102,33,66,16,217
2511,549,34,99,18,700
2512,101,35,97,19,252
2514,15466,33,119,15,15633
2515,67,19,97,19,202
2516,99,33,104,17,253
2518,66,33,104,17,220
2519,83,33,152,17,285
2520,64,33,152,17,266
2523,69,16,117,17,219
2524,284,15,68,16,383
2525,169,17,97,18,301
2526,152,17,97,18,284
2527,298,17,99,18,432
2531,98,14,66,18,196
2532,52,17,97,18,184
2534,53,14,66,18,151
2536,82,15,68,16,181
2537,65,15,68,16,164
2538,100,34,99,18,251
2540,66,34,99,18,217
2541,167,15,400,18,600
2542,102,32,134,16,284
2543,167,17,116,16,316
2544,3934,34,167,15,4150
2547,68,15,400,18,501
2549,99,17,84,16,216
2550,100,34,66,17,217
2552,1035,34,98,18,1185
2553,166,18,100,16,300
2554,66,34,67,17,184
2555,1986,33,116,16,2151
2556,68,32,101,15,216
2557,166,18,150,16,350
2559,67,18,100,16,201
2560,67,32,100,17,216
2561,51,32,100,17,200
2562,52,15,100,17,184
2563,99,19,98,18,234
2564,66,34,98,18,216
2566,100,33,118,15,266
2567,535,15,102,15,667
2572,84,16,132,18,250
2573,67,16,132,18,233
2574,51,16,132,18,217
2575,67,18,65,17,167
2577,300,16,101,17,434
2578,284,16,101,17,418
2579,49,34,168,16,267
2581,66,15,136,16,233
2583,100,18,117,14,249
2584,84,18,117,14,233
2586,152,16,101,17,286
2587,52,31,51,16,150
2588,52,15,51,16,134
2590,66,32,101,17,216
2591,66,16,101,17,200
2592,302,33,133,17,485
2593,168,14,103,16,301
2594,283,17,133,17,450
2595,42276,18,67,15,42376
2596,84,17,82,16,199
2597,65,17,82,16,180
2600,52,14,103,16,185
2602,1017,15,50,18,1100
2603,150,33,132,18,333
2605,168,17,98,18,301
2606,67,33,133,17,250
2607,85,33,132,18,268
2608,102,34,98,18,252
2609,52,33,132,18,235
2611,99,19,100,13,231
2612,67,34,100,13,214
2614,68,32,68,13,181
2615,284,32,67,15,398
2617,551,33,133,17,734
2618,166,31,135,15,347
2620,165,36,99,15,315
2621,64,20,64,19,167
2624,97,36,99,15,247
2625,53,31,135,15,234
2626,64,36,99,15,214
2627,66,17,99,15,197
2629,98,17,67,18,200
2630,100,35,133,17,285
2631,64,17,67,18,166
2633,65,18,133,17,233
2634,67,32,101,17,217
2635,67,17,101,17,202
2636,67,35,66,17,185
2637,68,17,66,17,168
2638,150,16,166,18,350
2639,52,31,102,15,200
2642,66,33,166,18,283
2644,52,16,166,18,252
2645,51,34,334,14,433
2646,534,31,52,16,633
2648,549,19,116,16,700
2649,51,32,67,18,168
2650,84,17,131,19,251
2652,51,17,131,19,218
2653,66,16,119,15,216
2654,67,34,235,15,351
2655,66,16,235,15,332
2656,65,33,52,15,165
2657,67,16,52,15,150
2658,51,16,52,15,134
2660,51,15,50,18,134
2661,165,19,100,16,300
2662,83,18,67,15,183
2663,99,18,133,16,266
2664,102,33,100,16,251
2666,101,34,66,16,217
2667,66,19,100,16,201
2669,3932,18,151,15,4116
2670,100,33,132,18,283
2673,85,31,52,16,184
2674,66,31,52,16,165
2675,51,31,52,16,150
2676,64,36,116,16,232
2677,168,15,51,18,252
2680,52,16,84,16,168
2681,102,15,51,18,186
2682,65,33,51,18,167
2683,100,16,199,17,332
2685,66,16,199,17,298
2686,51,16,199,17,283
2687,84,32,100,17,233
2688,51,18,64,18,151
2691,550,33,51,16,650
2692,64,35,65,17,181
2693,550,33,100,17,700
2694,82,18,65,19,184
2696,152,15,51,17,235
2697,534,16,66,17,633
2698,65,33,51,18,167
2699,67,16,51,18,152
2700,65,34,51,17,167
2701,67,15,51,17,150
2702,169,32,65,20,286
2703,67,18,67,14,166
2704,51,18,67,14,150
2705,66,17,100,17,200
2706,1018,16,100,17,1151
2709,551,31,84,15,681
2710,100,31,102,15,248
2712,66,31,102,15,214
2713,52,31,102,15,200
2714,551,15,101,18,685
2715,100,17,99,18,234
2717,100,16,84,16,216
2718,102,33,51,16,202
2719,82,33,51,16,182
2720,68,33,51,16,168
2722,283,17,132,17,449
2724,84,16,66,17,183
2725,69,16,66,17,168
2727,51,34,82,16,183
2728,50,18,82,16,166
2730,100,32,100,19,251
2735,99,19,64,19,201
2737,7766,17,83,17,7883
2738,69,31,84,15,199
2739,51,31,84,15,181
2740,65,33,51,15,164
2742,150,16,66,17,249
2743,151,33,83,17,284
2744,285,17,99,16,417
2745,283,32,67,16,398
2747,47,36,66,17,166
2748,52,16,66,17,151
2750,87,15,84,17,203
2752,300,32,100,16,448
2753,100,17,66,16,199
2754,50,15,52,17,134
2755,549,36,266,15,866
2757,50,34,99,16,199
2758,52,17,99,16,184
2759,99,17,86,14,216
2760,66,33,86,14,199
2761,65,17,86,14,182
2763,150,34,66,16,266
2764,3918,16,65,17,4016
2766,151,16,67,16,250
2767,534,15,103,15,667
2771,81,33,68,15,197
2774,166,35,50,19,270
2775,65,18,101,15,199
2776,67,34,167,15,283
2777,150,33,166,18,367
2778,68,32,85,19,204
2779,52,32,85,19,188
2780,66,35,50,19,170
2781,85,33,166,18,302
2782,100,36,266,15,417
2783,284,35,83,15,417
2784,68,36,266,15,385
2785,50,36,266,15,367
2786,50,19,266,15,350
2787,150,34,99,17,300
2788,67,31,68,18,184
2789,65,16,68,18,167
2793,102,15,103,15,235
2794,68,33,103,15,219
2795,165,20,115,16,316
2797,51,35,83,15,184
2798,300,35,51,14,400
2799,298,19,51,14,382
2800,51,15,135,17,218
2802,3932,35,66,17,4050
2803,52,30,134,16,232
2804,152,16,68,15,251
2805,167,17,167,17,368
2806,82,16,66,16,180
2809,302,15,100,18,435
2810,1033,34,67,17,1151
2811,168,14,67,17,266
2812,101,30,51,16,198
2814,2001,32,66,18,2117
2815,52,30,51,16,149
2816,65,35,67,17,184
2817,84,32,105,12,233
2818,81,16,105,12,214
2821,98,15,100,18,231
2822,167,32,52,15,266
2823,68,15,100,18,201
2825,551,33,133,15,732
2827,167,15,202,17,401
2828,68,32,52,15,167
2831,68,15,67,18,168
2832,2001,33,133,16,2183
2833,69,15,202,17,303
2834,52,15,202,17,286
2836,67,34,100,16,217
2837,99,17,250,17,383
2838,101,33,68,17,219
2839,102,15,68,17,202
2841,83,33,184,17,317
2842,100,35,64,18,217
2843,50,33,184,17,284
2844,66,35,64,18,183
2845,100,14,51,16,181
2846,68,31,51,16,166
2847,82,33,102,17,234
2848,85,14,102,17,218
2849,50,33,102,17,202
2850,166,31,69,16,282
2851,98,18,166,15,297
2852,102,33,133,15,283
2853,167,15,133,17,332
2855,67,17,133,15,232
2856,68,31,69,16,184
2857,51,31,69,16,167
2859,68,15,133,17,233
2860,51,15,133,17,216
2862,46496,15,68,15,46594
2863,148,34,67,17,266
2865,52,33,67,15,167
2866,99,34,67,17,217
2867,50,33,101,17,201
2869,152,34,82,15,283
2870,100,34,99,17,250
2871,84,34,99,17,234
2873,84,34,82,15,215
2874,84,17,82,15,198
2876,301,32,133,16,482
2877,52,32,99,17,200
2878,99,32,69,16,216
2879,67,15,200,15,297
2880,65,32,69,16,182
2882,50,15,69,16,150
2883,66,15,102,16,199
2886,553,17,82,17,669
2887,66,18,65,15,164
2888,69,33,65,19,186
2890,67,32,133,16,248
2892,299,33,100,18,450
2896,84,17,66,17,184
2900,67,34,151,15,267
2901,301,17,82,17,417
2903,286,31,101,16,434
2904,167,33,52,17,269
2906,300,34,232,18,584
2907,99,17,67,18,201
2909,535,16,100,16,667
2910,66,33,52,17,168
2911,299,18,67,16,400
2912,66,34,66,17,183
2913,551,33,68,14,666
2914,85,17,82,17,201
2915,298,19,116,16,449
2917,151,33,65,17,266
2918,66,34,67,16,183
2920,82,17,232,18,349
2922,51,17,232,18,318
2923,51,33,65,17,166
2924,284,16,100,16,416
2925,301,17,133,14,465
2927,536,15,132,18,701
2928,51,14,101,18,184
2929,66,19,116,16,217
2930,299,34,100,15,448
2931,82,33,102,15,232
2932,152,16,100,16,284
2933,51,33,102,15,201
2934,65,33,134,16,248
2935,100,16,100,16,232
2936,167,33,68,14,282
2938,51,16,100,16,183
2941,99,17,68,14,198
2942,67,33,68,14,182
2943,150,33,133,16,332
2944,166,33,51,15,265
2946,101,33,133,16,283
2947,85,33,133,16,267
2948,68,33,133,16,250
2949,52,33,133,16,234
2952,66,32,101,18,217
2955,83,34,66,16,199
2957,51,34,66,16,167
2958,68,33,151,17,269
2959,100,15,68,17,200
2960,67,33,68,17,185
2961,3932,18,82,17,4049
2962,66,32,86,17,201
2963,66,16,86,17,185
2964,65,36,132,18,251
2965,65,18,132,18,233
2966,284,16,100,16,416
2968,53,16,333,16,418
2969,51,34,98,16,199
2972,99,33,102,15,249
2974,149,16,100,16,281
2975,67,15,102,15,199
2976,66,33,134,16,249
2977,286,31,52,16,385
2978,66,34,100,16,216
2980,167,34,198,17,416
2981,51,35,99,16,201
2982,285,16,65,17,383
2983,150,34,83,16,283
2984,50,16,68,16,150
2985,68,16,68,15,167
2987,66,18,198,17,299
2989,50,34,83,16,183
2990,68,31,52,16,167
2991,52,31,52,16,151
2994,15449,15,103,14,15581
2995,84,33,168,15,300
2996,52,16,65,17,150
2997,51,33,168,15,267
2998,86,14,102,15,217
3000,101,32,83,16,232
3001,64,19,365,16,464
3003,82,34,49,16,181
3006,1032,33,268,15,1348
3007,150,31,100,17,298
3009,552,33,50,15,650
3010,49,16,137,14,216
3011,86,31,100,17,234
3012,82,16,100,17,215
3014,51,16,100,17,184
3015,99,19,63,16,197
3016,66,35,63,16,180
3019,1017,33,117,14,1181
3020,548,17,102,15,682
3022,113,18,101,15,247
3023,99,18,101,15,233
3024,67,34,101,15,217
3026,68,33,168,17,286
3027,168,17,101,17,303
3028,102,33,167,16,318
3029,51,35,65,16,167
3031,99,17,101,17,234
3032,534,33,102,14,683
3033,83,35,66,17,201
3035,51,35,66,17,169
3036,167,31,67,16,281
3037,299,19,217,15,550
3038,151,15,67,16,249
