序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1562,103,14,134,15,266
1564,98,17,68,16,199
1565,53,14,134,15,216
1567,168,33,65,17,283
1569,67,33,67,16,183
1570,52,33,67,16,168
1573,100,33,232,19,384
1574,167,18,132,17,334
1575,167,32,67,17,283
1576,84,32,52,15,183
1577,550,15,67,17,649
1578,51,32,52,15,150
1580,101,15,67,17,200
1581,166,33,134,16,349
1583,101,33,66,19,219
1586,99,16,134,16,265
1587,1035,32,68,15,1150
1588,150,32,133,18,333
1589,66,33,67,17,183
1590,102,16,265,17,400
1591,85,16,265,17,383
1592,68,16,265,17,366
1593,52,16,265,17,350
1594,3933,17,66,17,4033
1595,51,16,133,18,218
1596,166,15,67,17,265
1598,66,17,66,18,167
1599,151,16,66,17,250
1600,68,15,51,16,150
1602,101,16,66,17,200
1604,3932,17,65,19,4033
1607,100,34,134,17,285
1608,14516,34,99,18,14667
1609,66,34,134,17,251
1610,99,17,135,14,265
1611,101,32,68,17,218
1614,67,16,68,17,168
1616,1017,32,102,15,1166
1619,103,31,87,13,234
1621,100,34,53,13,200
1623,66,34,53,13,166
1624,149,34,134,14,331
1625,97,34,67,16,214
1626,166,18,101,14,299
1627,1999,35,117,16,2167
1629,53,13,67,16,149
1630,51,34,134,14,233
1632,113,32,68,17,230
1633,168,32,168,15,383
1634,84,32,68,17,201
1635,300,34,64,18,416
1636,51,32,68,17,168
1641,300,35,66,16,417
1642,66,16,67,17,166
1643,65,35,100,15,215
1644,68,18,100,15,201
1645,68,32,68,15,183
1646,66,17,68,15,166
1647,300,34,151,16,501
1648,100,18,64,18,200
1651,550,18,65,17,650
1652,150,34,199,18,401
1653,167,32,85,16,300
1654,66,16,69,17,168
1655,165,34,151,16,366
1657,51,17,66,16,150
1658,67,18,199,18,302
1659,101,34,151,16,302
1660,99,18,151,16,284
1661,100,33,118,16,267
1662,66,18,151,16,251
1664,3933,15,68,15,4031
1665,67,34,234,15,350
1667,151,16,67,15,249
1668,2016,34,83,18,2151
1670,100,16,67,15,198
1671,66,34,67,15,182
1672,69,16,67,15,167
1674,51,32,102,15,200
1675,66,35,67,15,183
1676,65,18,67,15,165
1677,67,32,100,17,216
1679,102,31,101,16,250
1680,150,33,135,15,333
1681,98,34,67,16,215
1682,101,16,67,16,200
1683,151,16,71,30,268
1684,67,16,67,16,166
1685,65,33,135,15,248
1686,67,16,135,15,233
1689,101,37,63,15,216
1691,105,30,66,16,217
1693,101,33,65,17,216
1694,151,32,102,15,300
1695,67,33,65,17,182
1696,299,17,67,18,401
1697,545,17,68,15,645
1698,51,33,67,15,166
1700,51,32,102,15,200
1701,65,35,67,15,182
1702,302,15,68,17,402
1703,67,33,132,17,249
1705,167,33,52,15,267
1707,67,32,83,17,199
1708,100,17,67,18,202
1709,166,33,68,17,284
1710,65,17,67,18,167
1711,65,33,52,15,165
1712,67,16,52,15,150
1713,166,35,66,16,283
1714,67,17,118,15,217
1715,150,18,66,16,250
1716,151,32,135,15,333
1718,100,18,66,16,200
1721,3918,15,134,17,4084
1722,82,34,168,15,299
1724,284,34,65,18,401
1727,84,16,67,16,183
1728,2000,18,67,15,2100
1729,50,16,67,16,149
1731,68,32,166,18,284
1732,66,17,166,18,267
1733,102,32,99,18,251
1734,65,19,66,15,165
1735,166,32,68,16,282
1736,300,17,66,18,401
1737,101,33,100,16,250
1738,85,33,100,16,234
1739,99,32,68,16,215
1740,167,17,66,18,268
1741,1034,32,68,16,1150
1742,100,17,117,16,250
1743,549,16,117,17,699
1744,68,17,117,16,218
1746,66,17,66,18,167
1748,66,16,100,18,200
1749,99,34,65,18,216
1751,66,34,65,18,183
1752,68,16,65,18,167
1753,52,16,65,18,151
1754,101,15,68,17,201
1756,99,16,300,17,432
1757,150,16,100,16,282
1758,68,16,300,17,401
1759,168,33,83,16,300
1760,300,15,186,15,516
1761,85,16,100,16,217
1764,99,17,83,16,215
1765,67,33,83,16,199
1766,99,17,50,16,182
1767,150,16,117,17,300
1768,66,17,50,16,149
1770,299,17,68,16,400
1771,166,35,215,18,434
1772,101,15,186,15,317
1774,68,15,186,15,284
1776,67,16,101,15,199
1777,302,33,65,18,418
1778,66,18,215,18,317
1779,69,32,66,19,186
1780,83,34,51,15,183
1781,67,34,51,15,167
1782,550,34,99,17,700
1783,532,34,99,17,682
1785,168,33,65,18,284
1788,101,18,66,15,200
1789,102,33,65,18,218
1790,65,18,66,15,164
1791,101,33,84,15,233
1794,299,18,133,16,466
1795,66,32,52,15,165
1796,101,17,67,16,201
1797,100,32,68,16,216
1798,84,32,68,16,200
1799,67,32,68,16,183
1800,52,32,68,16,168
1803,67,33,133,17,250
1804,66,17,133,17,233
1805,51,17,133,17,218
1807,99,33,67,17,216
1808,283,33,67,17,400
1810,50,33,67,17,167
1811,67,34,99,17,217
1812,102,16,100,17,235
1813,166,34,67,16,283
1814,67,16,100,17,200
1817,50,16,67,17,150
1819,1033,33,101,16,1183
1821,67,33,67,17,184
1822,101,17,82,17,217
1823,167,33,52,15,267
1825,166,34,67,18,285
1826,283,32,135,15,465
1827,50,17,66,17,150
1828,99,17,52,15,183
1829,99,34,67,18,218
1833,85,15,201,16,317
1834,101,17,65,19,202
1835,166,35,133,17,351
1837,548,18,100,18,684
1839,99,35,133,17,284
1840,302,14,67,18,401
1842,3916,32,52,16,4016
1845,168,33,100,18,319
1846,65,18,99,19,201
1847,100,33,133,18,284
1848,52,33,66,19,170
1849,67,33,133,18,251
1850,101,16,100,18,235
1851,66,33,100,18,217
1852,67,16,100,18,201
1853,85,14,67,18,184
1854,70,14,67,18,169
1857,534,33,66,17,650
1858,64,17,133,17,231
1860,99,18,166,18,301
1861,65,34,166,18,283
1862,66,18,166,18,268
1863,67,32,85,15,199
1864,66,15,85,15,181
1866,66,18,100,18,202
1867,66,33,67,18,184
1868,284,32,67,17,400
1869,85,15,235,16,351
1870,51,33,235,16,335
1873,301,32,300,17,650
1874,67,16,66,17,166
1876,50,33,100,16,199
1877,67,33,101,16,217
1878,149,34,65,18,266
1879,66,35,131,18,250
1880,84,32,67,17,200
1881,100,34,65,18,217
1882,84,34,65,18,201
1883,67,34,65,18,184
1885,99,32,300,17,448
1886,84,32,300,17,433
1887,67,32,300,17,416
1888,51,32,300,17,400
1891,66,33,67,17,183
1893,67,34,67,16,184
1894,101,15,68,15,199
1897,101,34,66,17,218
1898,66,17,132,17,232
1899,167,32,51,16,266
1900,65,18,66,17,166
1901,166,34,100,18,318
1902,51,33,65,17,166
1903,67,33,132,18,250
1904,51,33,132,18,234
1905,66,32,51,16,165
1906,1018,32,51,17,1118
1907,150,15,101,17,283
1911,51,16,67,18,152
1912,50,33,101,17,201
1913,51,15,101,17,184
1914,67,16,201,16,300
1915,284,16,134,17,451
1916,99,17,67,17,200
1919,166,35,199,18,418
1922,84,32,102,15,233
1923,99,35,199,18,351
1924,100,17,199,18,334
1925,65,35,199,18,317
1926,84,32,134,17,267
1927,67,32,134,17,250
1928,99,18,132,18,267
1929,51,16,134,17,218
1930,150,33,101,15,299
1932,1033,17,85,15,1150
1935,99,33,118,15,265
1936,101,16,118,15,250
1939,84,16,67,17,184
1940,99,18,98,18,233
1942,149,33,101,17,300
1943,68,33,99,18,218
1944,65,18,99,18,200
1946,68,15,201,17,301
1947,50,15,201,17,283
1948,101,16,167,17,301
1951,67,33,134,17,251
1954,66,17,67,17,167
1955,84,18,65,17,184
1956,84,32,67,16,199
1957,51,18,65,17,151
1958,101,16,100,17,234
1959,67,33,100,17,217
1960,299,18,116,18,451
1961,1033,33,116,17,1199
1963,83,16,51,17,167
1964,150,33,133,18,334
1966,100,17,133,18,268
1967,83,17,133,18,251
1968,67,17,133,18,235
1969,101,33,67,18,219
1973,66,34,116,18,234
1976,83,33,135,16,267
1978,51,33,135,16,235
1979,284,16,66,18,384
1980,167,18,65,18,268
1982,99,15,101,18,233
1983,300,33,151,17,501
1984,66,15,101,18,200
1985,65,36,65,18,184
1987,67,31,52,16,166
1989,168,33,68,15,284
1991,165,33,151,17,366
1992,67,16,66,18,167
1993,101,33,68,15,217
1994,301,17,83,16,417
1995,168,33,183,16,400
2000,166,17,65,17,265
2001,284,16,101,15,416
2002,166,17,83,16,282
2003,100,35,65,17,217
2005,65,35,65,17,182
2006,68,17,65,17,167
2007,166,33,101,15,315
2008,168,16,101,15,300
2013,167,33,116,17,333
2014,82,33,68,15,198
2015,51,16,101,15,183
2016,166,18,83,17,284
2018,67,17,83,16,183
2019,101,33,83,17,234
2020,550,32,84,15,681
2021,169,32,151,14,366
2022,83,33,67,16,199
2023,66,33,67,16,182
2025,101,32,151,14,298
2026,51,35,65,17,168
2027,283,17,134,15,449
2028,83,33,67,15,198
2029,100,33,201,16,350
2030,50,33,67,15,165
2031,98,34,51,14,197
2032,100,17,51,14,182
2033,66,34,51,14,165
2034,99,18,67,17,201
2035,67,33,67,17,184
2037,85,14,52,15,166
2039,51,14,52,15,132
2041,50,17,134,15,216
2042,99,17,67,15,198
2043,52,15,134,17,218
2044,100,17,99,18,234
2045,67,33,99,18,217
2046,166,16,51,15,248
2047,68,34,167,15,284
2048,50,34,167,15,266
2049,284,15,85,15,399
2050,100,16,51,15,182
2052,300,17,133,17,467
2054,167,17,68,15,267
2055,51,17,67,15,150
2056,67,15,68,18,168
2057,51,15,68,18,152
2058,300,17,84,16,417
2059,167,32,133,17,349
2060,66,17,68,15,166
2061,68,33,85,15,201
2062,68,15,85,15,183
2063,50,15,85,15,165
2065,68,32,133,17,250
2066,65,17,133,17,232
2068,67,15,100,17,199
2069,150,15,52,16,233
2070,167,18,65,17,267
2072,1015,35,54,28,1132
2074,100,18,65,17,200
2077,67,33,65,17,182
2079,52,16,65,17,150
2080,51,32,67,18,168
2081,98,34,68,17,217
2082,98,17,68,17,200
2083,65,34,68,17,184
2085,1017,16,101,18,1152
2086,285,32,66,17,400
2087,52,15,52,15,134
2088,50,35,98,18,201
2089,85,15,84,17,201
2091,550,16,52,16,634
2092,65,18,50,17,150
2093,66,32,51,18,167
2095,66,35,98,18,217
2098,84,32,66,17,199
2099,101,32,51,18,202
2100,51,32,66,17,166
2101,98,34,100,18,250
2102,3933,17,100,16,4066
2103,165,33,67,18,283
2104,67,16,100,18,201
2106,84,32,300,18,434
2108,549,34,50,16,649
2109,550,17,50,16,633
2110,168,16,99,18,301
2111,65,33,52,16,166
2112,68,15,52,16,151
2113,51,15,52,16,134
2114,66,17,68,15,166
2115,67,34,99,18,218
2116,67,16,99,18,200
2119,2000,34,99,18,2151
2120,65,16,52,16,149
2121,99,34,101,15,249
2122,83,34,101,15,233
2124,100,17,68,15,200
2125,284,17,50,16,367
2126,165,17,66,17,265
2127,67,33,67,22,189
2128,82,35,54,28,199
2129,51,15,67,22,155
2130,50,35,54,28,167
2131,100,22,95,16,233
2132,65,17,66,17,165
2133,67,22,95,16,200
2134,71,44,118,16,249
2136,100,17,50,16,183
2137,150,16,101,18,285
2138,61,17,50,16,144
2139,67,33,85,15,200
2140,168,15,167,16,366
2141,84,16,101,18,219
2142,67,16,101,18,202
2144,299,18,199,18,534
2145,301,33,99,19,452
2146,68,15,167,16,266
2147,552,17,99,15,683
2148,2000,16,101,15,2132
2150,67,15,68,16,166
2151,7767,34,67,16,7884
2153,67,34,132,18,251
2155,68,32,67,18,185
2157,1033,33,66,18,1150
2158,534,15,152,15,716
2159,66,33,99,19,217
2160,101,15,100,17,233
2162,69,15,100,17,201
2165,51,20,62,17,150
2166,53,28,67,18,166
2169,180,17,99,15,311
2171,85,17,67,14,183
2172,150,32,99,18,299
2173,51,17,67,14,149
2174,168,14,201,16,399
2175,51,15,185,15,266
2178,51,32,99,18,200
2179,100,35,133,16,284
2180,99,17,133,16,265
2181,99,32,51,15,197
2182,551,33,67,17,668
2183,67,32,51,15,165
2185,168,33,51,15,267
2186,67,15,152,15,249
2187,299,35,65,17,416
2188,101,17,84,15,217
2189,51,15,68,16,150
2190,99,17,51,15,182
2191,68,33,51,15,167
2192,165,18,68,15,266
2195,84,15,117,17,233
2196,1017,32,69,16,1134
2198,66,18,68,15,167
2199,149,17,100,17,283
2201,102,32,100,17,251
2203,68,32,100,17,217
2205,50,17,100,17,184
2206,285,32,201,16,534
2207,82,18,65,17,182
2211,100,34,67,15,216
2212,3917,34,98,18,4067
2213,166,32,201,16,415
2214,68,17,67,15,167
2215,67,33,66,18,184
2216,549,33,101,16,699
2217,67,34,233,16,350
2218,3934,15,201,17,4167
2219,300,33,67,16,416
2221,66,34,100,17,217
2222,151,32,117,17,317
2223,50,16,100,17,183
2224,168,16,233,18,435
2225,167,34,67,17,285
2228,101,16,233,18,368
2229,300,33,68,15,416
2230,67,16,233,18,334
2233,67,33,67,16,183
2234,300,17,66,16,399
2236,67,17,99,18,201
2237,299,34,133,18,484
2238,84,33,84,15,216
2240,3916,32,69,15,4032
2241,99,33,68,15,215
2243,99,33,101,16,249
2245,1033,33,135,16,1217
2246,66,15,101,16,198
2247,51,15,101,16,183
2248,300,15,166,18,499
2249,1035,33,67,16,1151
2250,99,17,133,18,267
2251,101,32,69,16,218
2252,3934,15,100,17,4066
2253,1034,33,165,18,1250
2255,66,35,66,18,185
2256,68,16,66,18,168
2257,67,34,99,17,217
2259,52,17,99,17,185
2261,66,33,166,18,283
2265,84,16,99,18,217
2266,66,16,99,18,199
2268,100,17,99,16,232
2270,149,34,101,15,299
2273,300,34,100,16,450
2274,149,33,67,18,267
2275,65,34,101,15,215
2276,50,34,101,15,200
2277,68,33,68,15,184
2278,83,33,67,18,201
2279,100,35,116,17,268
2280,101,18,116,17,252
2281,66,35,116,17,234
2282,167,17,100,16,300
2283,68,32,134,16,250
2284,299,18,201,15,533
2285,301,32,52,15,400
2286,284,32,52,15,383
2287,166,33,151,15,365
2289,67,34,133,15,249
2290,66,17,133,15,231
2291,51,17,133,15,216
2292,51,33,64,18,166
2293,100,31,120,15,266
2294,66,17,151,15,249
2296,50,31,120,15,216
2298,534,16,117,17,684
2299,151,15,135,16,317
2300,51,32,52,15,150
2302,84,33,135,16,268
2303,150,17,67,16,250
2305,285,15,218,16,534
2306,300,16,67,17,400
2307,84,17,67,16,184
2308,98,19,65,17,199
2309,167,33,67,17,284
2311,67,33,165,18,283
2314,52,32,66,18,168
2315,98,33,218,16,365
2316,101,15,218,16,350
2317,83,15,218,16,332
2318,100,16,67,17,200
2319,100,33,67,17,217
2320,67,16,67,17,167
2321,67,33,67,17,184
2322,166,16,84,17,283
2323,51,16,67,17,151
2324,167,15,202,15,399
2325,84,16,117,17,234
2326,100,16,84,17,217
2327,151,16,116,18,301
2330,550,34,100,15,699
2331,301,33,99,18,451
2333,301,33,66,18,418
2335,84,18,66,16,184
2336,50,34,66,16,166
2337,50,18,66,16,150
2338,99,18,67,15,199
2340,84,34,133,17,268
2341,100,33,132,18,283
2342,166,18,66,18,268
2343,2001,33,134,16,2184
2344,52,33,132,18,235
2345,100,33,66,18,217
2347,533,32,135,15,715
2348,66,18,66,18,168
2349,299,33,102,15,449
2350,51,34,65,18,168
2353,66,33,217,18,334
2356,66,16,266,17,365
2357,167,33,102,15,317
2358,99,18,100,15,232
2360,66,18,100,15,199
2362,51,32,68,15,166
2364,151,34,66,15,266
2365,1016,17,200,16,1249
2366,68,17,165,18,268
2367,166,35,98,18,317
2368,65,18,65,17,165
2369,102,31,67,18,218
2371,165,34,101,15,315
2372,100,18,98,18,234
2373,65,35,98,18,216
2374,84,32,135,15,266
2375,66,32,135,15,248
2377,151,18,66,16,251
2378,68,16,101,15,200
2379,66,32,102,16,216
2381,84,18,66,16,184
2382,84,33,65,17,199
2383,50,18,66,16,150
2384,166,18,183,16,383
2385,51,18,65,17,151
2388,100,18,183,16,317
2389,65,35,183,16,299
2390,67,18,183,16,284
2391,67,32,133,18,250
2393,85,16,66,16,183
2394,301,16,100,16,433
2395,83,16,84,16,199
2397,550,16,235,15,816
2398,548,34,67,16,665
2399,66,33,100,18,217
2400,65,17,100,18,200
2401,166,34,100,16,316
2402,83,34,133,16,266
2403,51,16,66,18,151
2404,300,18,50,17,385
2405,534,34,66,17,651
2407,66,34,100,16,216
2408,100,17,151,16,284
2409,66,33,151,16,266
2410,101,17,300,16,434
2412,299,16,235,15,565
2414,51,33,67,17,168
2415,67,34,83,17,201
2416,2001,16,100,16,2133
2417,67,33,50,17,167
2418,1017,34,99,18,1168
2419,67,33,66,17,183
2420,167,16,235,15,433
2422,51,34,200,16,301
2425,66,33,235,15,349
2426,66,16,235,15,332
2427,65,34,67,16,182
2428,1985,32,118,16,2151
2429,52,15,67,16,150
2430,50,34,100,17,201
2431,101,34,66,17,218
2432,149,33,334,16,532
2434,51,34,66,17,168
2435,1033,33,51,16,1133
2439,100,33,67,15,215
2440,50,34,50,17,151
2441,67,33,67,15,182
2442,533,16,101,15,665
2444,50,34,98,18,200
2445,100,33,83,17,233
2446,1985,34,99,17,2135
2450,68,15,201,17,301
2451,150,16,67,17,250
2452,167,18,66,17,268
2453,50,16,51,16,133
2454,66,17,67,16,166
2456,99,18,66,17,200
2457,51,16,67,17,151
2458,66,18,66,17,167
2460,1032,17,100,17,1166
2461,100,32,69,16,217
2462,101,15,69,16,201
2463,66,32,69,16,183
2465,99,35,64,18,216
2469,3918,17,83,16,4034
2470,51,32,101,15,199
2473,167,31,201,17,416
2474,167,15,201,17,400
2477,301,34,66,18,419
2478,51,34,65,18,168
2479,151,15,100,17,283
2480,66,15,201,17,299
2481,65,34,66,18,183
2482,68,16,66,18,168
2483,65,33,100,17,215
2484,67,15,100,17,199
2485,85,15,167,18,285
2486,67,15,167,18,267
2487,84,17,83,16,200
2488,83,32,51,16,182
2489,151,16,51,16,234
2491,101,33,51,16,201
2492,167,16,99,18,300
2493,66,33,51,16,166
2495,51,16,51,16,134
2496,66,17,67,16,166
2497,84,16,99,18,217
2502,100,15,102,15,232
2503,66,33,102,15,216
2505,66,34,134,16,250
2508,550,33,67,16,666
2510,166,17,67,16,266
2511,50,18,66,16,150
2512,1018,33,67,15,1133
2514,51,33,66,16,166
2515,99,33,100,17,249
2516,67,17,67,16,167
2518,66,17,100,17,200
2519,100,33,84,16,233
2520,66,18,66,17,167
2523,67,33,100,18,218
2524,51,33,100,18,202
2525,100,33,101,16,250
2526,101,16,101,16,234
2527,67,33,101,16,217
2531,283,16,118,16,433
2532,166,17,67,16,266
2534,51,34,165,17,267
2536,66,17,166,17,266
2537,100,33,100,17,250
2538,67,17,67,16,167
2540,83,34,66,17,200
2541,66,34,66,17,183
2542,167,16,51,16,250
2543,67,32,118,16,233
2544,51,32,118,16,217
2547,66,33,51,16,166
2549,100,34,67,16,217
2550,50,33,168,15,266
2552,150,33,84,15,282
2553,51,16,67,16,150
2554,166,18,150,16,350
2555,285,16,166,17,484
2556,83,33,84,15,215
2557,51,16,101,16,184
2559,301,33,83,16,433
2560,65,18,150,16,249
2561,300,32,118,16,466
2562,85,31,68,17,201
2563,68,31,68,17,184
2564,301,16,66,18,401
2566,50,35,133,15,233
2567,66,33,166,17,282
2572,99,17,83,16,215
2573,67,33,83,16,199
2574,166,16,200,19,401
2575,67,32,118,16,233
2577,65,34,66,18,183
2578,67,16,66,18,167
2579,66,33,200,19,318
2581,1034,36,65,15,1150
2583,50,16,68,17,151
2584,150,33,118,16,317
2586,50,34,99,19,202
2587,167,31,54,16,268
2588,67,16,135,16,234
2590,51,33,118,16,218
2591,299,33,101,17,450
2592,101,12,54,16,183
2593,85,12,54,16,167
2594,99,19,182,15,315
2595,52,12,54,16,134
2596,166,18,83,15,282
2597,50,19,182,15,266
2600,100,18,83,15,216
2602,65,18,83,15,181
2603,67,32,51,15,165
2605,66,33,101,17,217
2606,168,16,66,17,267
2607,65,33,85,17,200
2608,300,17,51,16,384
2609,151,17,67,16,251
2611,85,16,66,17,184
2612,100,17,67,16,200
2614,67,17,67,16,167
2615,99,35,98,19,251
2617,66,35,98,19,218
2618,66,18,98,19,201
2620,550,34,165,18,767
2621,152,16,166,17,351
2624,101,16,166,17,300
2625,300,36,65,15,416
2626,101,16,100,16,233
2627,550,16,66,18,650
2629,52,16,100,16,184
2630,98,18,66,17,199
2631,66,34,66,17,183
2633,166,36,65,15,282
2634,84,33,50,19,186
2635,67,33,50,19,169
2636,51,33,50,19,153
2637,66,33,83,18,200
2638,167,18,134,16,335
2639,301,31,134,16,482
2642,52,32,65,18,167
2644,84,32,434,17,567
2645,97,34,133,18,282
2646,51,32,434,17,534
2648,301,16,67,16,400
2649,299,33,134,17,483
2650,67,18,165,18,268
2652,50,34,65,18,167
2653,151,19,63,16,249
2654,101,16,66,18,201
2655,65,34,66,18,183
2656,101,19,63,16,199
2657,83,19,63,16,181
2658,283,33,66,17,399
2660,53,29,67,18,167
2661,301,32,51,16,400
2662,283,32,51,16,382
2663,114,16,67,16,213
2664,65,17,134,17,233
2666,67,16,67,16,166
2667,83,18,165,18,284
2669,101,33,66,17,217
2670,550,33,83,16,682
2673,165,34,104,29,332
2674,51,34,132,18,235
2675,67,32,51,16,166
2676,51,32,51,16,150
2677,99,34,104,29,266
2680,100,16,167,17,300
2681,51,16,104,29,200
2682,3934,15,69,16,4034
2683,51,16,167,17,251
2685,1017,16,67,17,1117
2686,166,17,268,15,466
2687,85,15,84,17,201
2688,53,29,84,17,183
2691,64,32,268,15,379
2692,533,17,66,15,631
2693,84,17,67,16,184
2694,84,33,50,17,184
2696,300,17,50,17,384
2697,67,34,65,18,184
2698,84,33,83,16,216
2699,67,33,83,16,199
2700,535,16,199,18,768
2701,50,17,83,16,166
2702,66,16,134,17,233
2703,65,34,150,17,266
2704,67,16,150,17,250
2705,50,16,150,17,233
2706,67,16,67,17,167
2709,68,32,50,17,167
2710,100,16,118,17,251
2712,67,16,118,17,218
2713,82,17,53,13,165
2714,67,17,53,13,150
2715,50,17,53,13,133
2717,51,16,51,17,135
2718,70,13,101,15,199
2719,53,13,101,15,182
2720,551,33,66,17,667
2722,164,16,199,18,397
2724,165,18,216,18,417
2725,98,34,199,18,349
2727,168,32,51,15,266
2728,66,16,199,18,299
2730,101,18,131,18,268
2735,66,34,65,18,183
2737,83,15,102,15,215
2738,51,32,102,15,200
2739,99,34,67,17,217
2740,551,33,100,17,701
2742,66,16,67,17,166
2743,51,16,67,17,151
2744,66,18,67,16,167
2745,152,17,66,17,252
2747,102,33,66,17,218
2748,67,18,66,15,166
2750,52,33,66,17,168
2752,300,17,99,17,433
2753,66,33,117,16,232
2754,283,33,184,15,515
2755,1983,15,85,15,2098
2757,150,16,166,17,349
2758,51,32,52,16,151
2759,65,35,67,16,183
2760,83,33,166,17,299
2761,533,33,184,18,768
2763,52,16,166,17,251
2764,101,17,99,17,234
2766,83,33,184,15,315
2767,100,33,100,17,250
2771,66,33,67,17,183
2774,167,15,167,18,367
2775,151,15,167,18,351
2776,66,17,51,15,149
2777,67,33,101,15,216
2778,67,16,101,15,199
2779,66,33,167,18,284
2780,101,20,63,16,200
2781,51,15,167,18,251
2782,67,20,63,16,166
2783,167,33,184,18,402
2784,53,30,66,16,165
2785,101,33,51,16,201
2786,65,18,66,18,167
2787,547,16,66,18,647
2788,167,16,66,18,267
2789,99,34,66,17,216
2793,84,16,66,18,184
2794,68,16,66,18,168
2795,534,33,101,15,683
2797,150,18,66,16,250
2798,66,16,100,19,201
2799,50,16,100,19,185
2800,169,16,66,17,268
2802,51,34,66,16,167
2803,100,35,66,17,218
2804,101,16,66,17,200
2805,65,35,66,17,183
2806,167,16,51,16,250
2809,68,33,133,16,250
2810,65,17,133,16,231
2811,99,34,234,15,382
2812,300,17,132,18,467
2814,50,34,234,15,333
2815,84,16,66,18,184
2816,67,16,66,18,167
2817,51,16,66,18,151
2818,51,33,67,17,168
2821,66,34,134,15,249
2822,68,16,134,15,233
2823,67,33,101,15,216
2825,51,16,101,15,183
2827,1017,17,117,16,1167
2828,66,18,66,16,166
2831,67,33,67,16,183
2832,84,32,135,16,267
2833,98,35,66,16,215
2834,101,17,66,16,200
2836,101,17,100,16,234
2837,100,33,100,16,249
2838,67,17,100,16,200
2839,85,16,100,16,217
2841,166,32,68,16,282
2842,66,18,113,19,216
2843,67,33,99,17,216
2844,163,19,201,17,400
2845,67,33,66,17,183
2846,51,33,66,17,167
2847,299,34,50,17,400
2848,66,16,68,16,166
2849,65,34,201,17,317
2850,64,19,201,17,301
2851,1016,18,65,18,1117
2852,50,34,66,18,168
2853,68,34,99,18,219
2855,100,34,100,17,251
2856,168,16,50,17,251
2857,151,16,50,17,234
2859,50,16,100,17,183
2860,66,17,84,17,184
2862,67,16,50,17,150
2863,1017,16,100,18,1151
2865,550,17,84,16,667
2866,1032,17,51,16,1116
2867,50,17,65,18,150
2869,167,32,67,17,283
2870,1984,32,134,17,2167
2871,99,34,99,17,249
2873,66,34,99,17,216
2874,65,18,99,17,199
2876,3133,17,65,18,3233
2877,101,32,51,17,201
2878,101,16,51,17,185
2879,150,17,117,16,300
2880,66,16,51,17,150
2882,299,17,232,18,566
2883,67,33,117,16,233
2886,534,15,69,16,634
2887,99,32,68,17,216
2888,166,17,84,16,283
2890,167,17,232,18,434
2892,167,17,67,16,267
2896,283,32,66,17,398
2900,67,16,66,17,166
2901,283,15,69,16,383
2903,149,18,65,18,250
2904,99,16,133,17,265
2906,66,16,133,17,232
2907,82,18,65,18,183
2909,50,18,65,18,151
2910,149,34,51,16,250
2911,67,33,201,16,317
2912,101,15,69,16,201
2913,65,33,69,16,183
2914,67,15,69,16,167
2915,100,35,65,17,217
2917,67,35,65,17,184
2918,66,18,65,17,166
2920,100,17,267,17,401
2922,100,17,51,16,184
2923,82,17,51,16,166
2924,299,17,67,16,399
2925,100,34,233,16,383
2927,67,34,233,16,350
2928,166,17,67,17,267
2929,1016,17,134,17,1184
2930,51,32,67,18,168
2931,151,16,100,16,283
2932,98,17,67,17,199
2933,67,32,67,17,183
2934,65,17,67,17,166
2935,85,16,100,16,217
2936,287,31,66,16,400
2938,67,17,67,16,167
2941,167,36,196,17,416
2942,151,36,196,17,400
2943,67,33,70,13,183
2944,66,17,70,13,166
2946,68,17,100,16,201
2947,167,33,134,16,350
2948,68,19,196,17,300
2949,101,33,99,17,250
2952,284,32,67,16,399
2955,549,18,149,17,733
2957,99,33,101,17,250
2958,51,32,84,18,185
2959,99,35,166,17,317
2960,100,18,166,17,301
2961,100,34,65,17,216
2962,299,17,67,16,399
2963,301,33,101,15,450
2964,85,32,67,16,200
2965,168,33,67,16,284
2966,84,33,67,17,201
2968,534,15,102,16,667
2969,65,34,133,18,250
2972,100,16,67,18,201
2974,67,16,67,18,168
2975,66,34,67,16,183
2976,67,17,67,16,167
2977,550,16,117,17,700
2978,1033,16,100,18,1167
2980,50,34,67,15,166
2981,99,35,149,17,300
2982,67,16,101,16,200
2983,101,32,134,17,284
2984,65,18,149,17,249
2985,1032,33,101,16,1182
2987,300,35,132,17,484
2989,82,17,67,17,183
2990,51,33,67,17,168
2991,100,34,99,17,250
2994,84,32,102,16,234
2995,50,17,99,17,183
2996,167,18,132,17,334
2997,51,15,102,16,184
2998,101,15,119,15,250
3000,67,15,119,15,216
3001,67,35,132,17,251
3003,67,32,117,16,232
3006,167,16,184,16,383
3007,84,15,133,17,249
3009,150,17,99,18,284
3010,551,32,100,16,699
3011,535,32,100,16,683
3012,81,34,99,18,232
3014,50,34,99,18,201
3015,166,35,149,18,368
3016,66,17,66,18,167
3019,99,35,149,18,301
3020,52,31,102,16,201
3022,67,17,149,18,251
3023,82,16,51,15,164
3024,2934,17,166,18,3135
3026,67,17,65,17,166
3027,67,31,134,17,249
3028,100,16,100,17,233
3029,300,33,101,16,450
3031,82,18,100,14,214
3032,2933,17,66,17,3033
3033,1034,34,100,16,1184
3035,68,32,100,18,218
3036,67,16,100,18,201
