序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,0,16,79,16,111
1573,0,32,15,16,63
1574,15,31,268,15,329
1575,31,40,15,17,103
1576,16,40,15,17,88
1577,0,40,15,17,72
1578,0,24,15,17,56
1580,17,31,250,15,313
1581,0,31,250,15,296
1583,34,36,95,15,180
1586,19,31,47,17,114
1587,31,31,33,15,110
1588,47,33,85,15,180
1589,31,33,85,15,164
1590,15,33,85,15,148
1591,70,32,16,15,133
1592,0,17,85,15,117
1593,0,37,48,15,100
1594,0,22,48,15,85
1595,32,31,85,15,163
1596,16,31,85,15,147
1598,0,15,85,15,115
1599,0,32,53,15,100
1600,16,37,114,22,189
1602,15,31,16,21,83
1604,52,31,52,15,150
1607,0,31,52,15,98
1608,0,15,52,15,82
1609,37,30,51,15,133
1610,22,30,51,15,118
1611,0,30,51,15,96
1614,14,37,15,21,87
1616,15,36,197,16,264
1619,12,16,19,15,62
1621,34,37,163,17,251
1623,22,15,163,17,217
1624,0,15,163,17,195
1625,15,17,0,17,49
1626,17,35,47,15,114
1627,17,18,47,15,97
1629,47,15,83,23,168
1630,46,34,49,23,152
1632,0,15,83,23,121
1633,18,16,49,23,106
1634,33,16,153,14,216
1635,17,16,153,14,200
1636,0,16,153,14,183
1641,0,27,53,14,94
1642,17,37,16,14,84
1643,22,15,16,14,67
1644,0,15,16,14,45
1645,30,38,15,15,98
1646,82,37,100,14,233
1647,16,22,15,15,68
1648,0,22,15,15,52
1651,137,30,83,15,265
1652,0,22,100,14,136
1653,130,36,84,15,265
1654,15,40,30,14,99
1655,70,30,83,15,198
1657,30,30,83,15,158
1658,22,30,83,15,150
1659,30,36,84,15,165
1660,68,15,16,15,114
1661,36,31,16,15,98
1662,22,31,16,15,84
1664,0,15,16,15,46
1665,0,31,22,15,68
1667,22,15,80,22,139
1668,45,36,202,16,299
1670,51,36,112,23,222
1671,0,36,202,16,254
1672,66,16,14,14,110
1674,22,32,14,14,82
1675,0,32,14,14,60
1676,30,14,106,16,166
1677,28,37,69,16,150
1679,37,38,31,16,122
1680,0,15,69,16,100
1681,0,38,31,16,85
1682,54,32,14,22,122
1683,31,32,14,22,99
1684,22,32,14,22,90
1685,0,32,14,22,68
1686,52,34,20,29,135
1689,0,34,20,29,83
1691,0,20,29,16,65
1693,68,36,15,16,135
1694,46,36,15,16,113
1695,0,30,15,21,66
1696,14,36,15,16,81
1697,36,31,14,22,103
1698,21,31,14,22,88
1700,16,36,114,16,182
1701,0,36,114,16,166
1702,22,31,51,16,120
1703,31,37,14,16,98
1705,37,30,84,15,166
1707,30,32,16,21,99
1708,16,32,16,21,85
1709,0,32,16,21,69
1710,16,37,15,15,83
1711,0,37,15,15,67
1712,21,30,118,14,183
1713,30,37,118,14,199
1714,15,37,118,14,184
1715,37,30,15,21,103
1716,22,30,15,21,88
1718,30,21,15,14,80
1721,0,29,23,14,66
1722,14,37,47,15,113
1724,42,34,119,21,216
1727,124,14,15,21,174
1728,15,38,15,14,82
1729,53,14,0,23,90
1731,0,29,0,23,52
1732,37,14,15,21,87
1733,23,14,15,21,73
1734,0,14,15,21,50
1735,66,36,45,22,169
1736,21,30,51,14,116
1737,30,36,45,22,133
1738,14,36,45,22,117
1739,36,29,16,22,103
1740,50,38,194,22,304
1741,29,38,194,22,283
1742,14,38,194,22,268
1743,0,38,194,22,254
1744,22,30,14,22,88
1746,14,36,45,22,117
1748,22,31,14,22,89
1749,0,31,14,22,67
1751,52,14,53,15,134
1752,22,30,53,15,120
1753,0,30,53,15,98
1754,0,14,53,15,82
1756,83,39,27,21,170
1757,0,37,50,19,106
1758,15,30,66,21,132
1759,0,30,66,21,117
1760,14,39,27,21,101
1761,39,27,89,15,170
1764,18,36,84,15,153
1765,0,36,84,15,135
1766,31,14,54,15,114
1767,30,38,16,15,99
1768,52,31,48,24,155
1770,63,16,15,24,118
1771,103,31,82,15,231
1772,15,33,15,24,87
1774,0,16,15,24,55
1776,86,36,15,15,152
1777,0,31,82,15,128
1778,46,36,15,15,112
1779,31,36,15,15,97
1780,36,15,15,15,81
1781,36,30,172,15,253
1782,15,30,172,15,232
1783,30,38,83,21,172
1785,0,38,83,21,142
1788,15,36,181,15,247
1789,0,36,181,15,232
1790,40,21,45,15,121
1791,39,30,15,15,99
1794,37,15,82,15,149
1795,0,30,82,15,127
1796,15,30,22,16,83
1797,0,30,22,16,68
1798,37,16,82,15,150
1799,105,30,82,22,239
1800,16,29,23,15,83
1803,38,30,82,22,172
1804,15,30,82,22,149
1805,0,30,82,22,134
1807,67,37,15,16,135
1808,45,37,15,16,113
1810,15,37,15,16,83
1811,0,37,15,16,68
1812,22,31,86,17,156
1813,31,32,54,17,134
1814,62,22,18,17,119
1817,14,22,18,17,71
1819,18,17,34,14,83
1821,0,34,14,16,64
1822,83,37,15,15,150
1823,0,30,97,15,142
1825,82,15,15,24,136
1826,67,15,15,24,121
1827,22,15,15,15,67
1828,15,30,15,24,84
1829,15,15,15,24,69
1833,0,29,150,15,194
1834,66,15,16,15,112
1835,37,30,16,15,98
1837,0,30,16,15,61
1839,31,37,216,15,299
1840,15,37,216,15,283
1842,14,30,22,15,81
1845,0,37,96,23,156
1846,96,15,53,15,179
1847,0,26,55,15,96
1848,0,11,55,15,81
1849,19,22,29,23,93
1850,0,22,29,23,74
1851,14,15,53,15,97
1852,0,15,53,15,83
1853,0,38,150,14,202
1854,45,38,29,16,128
1857,0,38,29,16,83
1858,0,23,29,16,68
1860,14,31,52,16,113
1861,99,38,45,16,198
1862,0,15,52,16,83
1863,52,16,15,23,106
1864,46,38,45,16,145
1866,16,38,45,16,115
1867,38,31,53,15,137
1868,23,31,53,15,122
1869,15,16,53,15,99
1870,0,16,53,15,84
1873,0,38,16,16,70
1874,0,15,16,16,47
1876,16,33,48,23,120
1877,33,32,154,16,235
1878,21,32,154,16,223
1879,104,30,15,14,163
1880,0,16,154,16,186
1881,39,33,45,14,131
1882,23,33,45,14,115
1883,33,30,15,14,92
1885,45,14,54,16,129
1886,30,14,54,16,114
1887,15,14,54,16,99
1888,14,39,83,15,151
1891,15,16,120,14,165
1893,82,15,202,15,314
1894,0,15,90,14,119
1897,15,15,202,15,247
1898,38,14,67,16,135
1899,68,36,0,16,120
1900,45,36,0,16,97
1901,31,36,0,16,83
1902,0,15,22,14,51
1903,0,36,0,16,52
1904,14,34,17,11,76
1905,0,34,17,11,62
1906,0,18,17,11,46
1907,17,11,22,14,64
1911,0,37,14,15,66
1912,0,22,14,15,51
1913,14,15,53,14,96
1914,15,38,15,14,82
1915,0,38,15,14,67
1916,23,29,37,15,104
1919,37,29,51,15,132
1922,51,29,0,22,102
1923,23,14,14,15,66
1924,14,29,0,22,65
1925,29,37,0,15,81
1926,15,37,0,15,67
1927,0,37,0,15,52
1928,15,31,22,14,82
1929,0,31,22,14,67
1930,38,14,15,15,82
1932,29,15,20,12,76
1935,20,12,84,23,139
1936,35,16,15,14,80
1939,15,14,39,14,82
1940,14,39,79,15,147
1942,0,23,79,15,117
1943,94,37,249,16,396
1944,0,15,266,16,297
1946,96,15,52,15,178
1947,67,30,52,15,164
1948,15,37,249,16,317
1951,0,30,52,15,97
1954,111,38,0,15,164
1955,81,15,16,22,134
1956,15,37,15,15,82
1957,0,37,15,15,67
1958,21,30,16,22,89
1959,46,22,0,15,83
1960,0,15,16,22,53
1961,38,29,34,13,114
1963,0,29,34,13,76
1964,0,14,34,13,61
1966,0,16,0,13,29
1967,101,36,0,16,153
1968,0,22,81,21,124
1969,30,36,113,21,200
1973,15,21,0,16,52
1976,0,15,15,15,45
1978,15,37,0,15,67
1979,37,30,185,15,267
1980,21,30,185,15,251
1982,53,30,15,21,119
1983,0,38,81,15,134
1984,16,30,15,21,82
1985,0,30,15,21,66
1987,36,30,15,22,103
1989,30,37,14,15,96
1991,0,37,14,15,66
1992,22,29,65,19,135
1993,0,29,65,19,113
1994,15,42,23,19,99
1995,16,26,23,19,84
2000,0,16,118,15,149
2001,0,37,81,15,133
2002,14,29,84,22,149
2003,81,15,85,15,196
2005,67,39,61,23,190
2006,0,15,46,22,83
2007,29,39,61,23,152
2008,15,39,61,23,138
2013,0,30,120,15,165
2014,15,39,81,15,150
2015,0,39,81,15,135
2016,61,21,215,15,312
2018,0,15,81,22,118
2019,51,15,15,22,103
2020,21,30,15,22,88
2021,67,30,365,22,484
2022,0,15,15,22,52
2023,15,22,15,15,67
2025,0,30,365,22,417
2026,15,37,81,15,148
2027,0,37,81,15,133
2028,89,29,16,21,155
2029,27,40,14,15,96
2030,56,29,16,21,122
2031,0,40,14,15,69
2032,88,30,51,16,185
2033,96,37,112,16,261
2034,15,37,30,15,97
2035,0,37,30,15,82
2037,30,37,112,16,195
2039,0,37,112,16,165
2041,67,30,119,14,230
2042,83,31,22,14,150
2043,37,30,119,14,200
2044,67,16,22,14,119
2045,30,31,22,14,97
2046,15,31,22,14,82
2047,0,31,22,14,67
2048,0,16,22,14,52
2049,52,15,21,14,102
2050,45,35,271,14,365
2052,0,15,21,14,50
2054,14,31,36,15,96
2055,16,15,36,15,82
2056,37,14,85,15,151
2057,22,14,85,15,136
2058,83,31,49,15,178
2059,15,16,19,19,69
2060,16,38,16,15,85
2061,38,31,49,15,133
2062,50,33,117,15,215
2063,31,33,117,15,196
2065,0,33,117,15,165
2066,0,17,117,15,149
2068,31,24,14,17,86
2069,16,24,14,17,71
2070,0,24,14,17,55
2072,0,17,15,15,47
2074,52,31,54,15,152
2077,16,15,54,15,100
2079,69,34,80,15,198
2080,15,38,18,16,87
2081,38,34,80,15,167
2082,0,15,18,16,49
2083,34,32,48,15,129
2085,64,31,52,19,166
2086,15,32,83,19,149
2087,0,32,83,19,134
2088,47,37,15,19,118
2089,53,15,15,19,102
2091,0,37,15,19,71
2092,49,36,149,14,248
2093,15,19,81,14,129
2095,0,36,149,14,199
2098,51,37,16,14,118
2099,30,37,16,14,97
2100,51,30,23,14,118
2101,0,37,16,14,67
2102,14,30,23,14,81
2103,0,30,23,14,67
2104,14,37,46,22,119
2106,44,38,45,21,148
2108,14,38,45,21,118
2109,16,22,45,21,104
2110,22,29,118,14,183
2111,0,29,118,14,161
2112,0,14,118,14,146
2113,37,31,186,17,271
2114,0,21,15,16,52
2115,0,31,186,17,234
2116,0,16,186,17,219
2119,29,37,15,21,102
2120,37,14,15,21,87
2121,0,37,15,21,73
2122,50,30,36,20,136
2124,36,15,36,20,107
2125,15,15,36,20,86
2126,34,17,50,16,117
2127,36,20,61,15,132
2128,83,30,89,15,217
2129,0,20,61,15,96
2130,46,30,89,15,180
2131,37,30,89,15,171
2132,16,30,89,15,150
2133,0,30,89,15,134
2134,82,37,30,15,164
2136,22,30,52,15,119
2137,67,30,0,15,112
2138,15,37,30,15,97
2139,52,15,0,15,82
2140,15,30,0,15,60
2141,30,37,262,19,348
2142,135,15,67,15,232
2144,0,22,262,19,303
2145,15,16,15,21,67
2146,31,21,16,15,83
2147,15,21,16,15,67
2148,21,31,67,15,134
2150,0,15,67,15,97
2151,31,36,30,22,119
2153,0,36,30,22,88
2155,15,15,52,15,97
2157,67,37,21,30,155
2158,15,30,58,30,133
2159,30,37,21,30,118
2160,52,21,92,16,181
2162,69,10,22,15,116
2165,22,10,22,15,69
2166,0,10,22,15,47
2169,0,31,53,15,99
2171,99,38,46,22,205
2172,15,30,16,15,76
2173,61,38,46,22,167
2174,15,31,53,15,114
2175,69,30,53,15,167
2178,45,38,15,15,113
2179,30,38,15,15,98
2180,83,31,37,16,167
2181,0,38,15,15,68
2182,120,31,100,17,268
2183,0,30,52,16,98
2185,52,16,0,16,84
2186,52,31,100,17,200
2187,68,36,64,17,185
2188,16,31,100,17,164
2189,16,15,100,17,148
2190,0,15,100,17,132
2191,0,36,64,17,117
2192,30,15,86,16,147
2195,0,34,0,17,51
2196,18,37,15,16,86
2198,20,31,15,22,88
2199,15,16,15,22,68
2201,0,37,46,14,97
2203,30,30,52,21,133
2205,0,30,52,21,103
2206,14,37,51,15,117
2207,0,37,51,15,103
2211,96,37,45,21,199
2212,81,37,45,21,184
2213,30,36,82,21,169
2214,15,36,82,21,154
2215,22,14,82,21,139
2216,14,37,45,21,117
2217,37,30,52,16,135
2218,21,30,52,16,119
2219,0,30,52,16,98
2221,104,29,47,17,197
2222,21,32,15,21,89
2223,0,32,15,21,68
2224,0,16,15,21,52
2225,101,28,256,16,401
2228,50,28,256,16,350
2229,0,36,115,15,166
2230,21,28,256,16,321
2233,0,35,52,15,102
2234,0,15,52,15,82
2236,15,30,21,14,80
2237,0,30,21,14,65
2238,0,15,21,14,50
2240,50,32,113,16,211
2241,0,36,15,17,68
2243,62,37,114,16,229
2245,15,15,52,15,97
2246,52,30,16,16,114
2247,37,30,16,16,99
2248,31,15,16,16,78
2249,46,16,22,15,99
2250,0,15,16,16,47
2251,54,15,15,16,100
2252,68,16,21,15,120
2253,0,37,15,16,68
2255,0,31,21,15,67
2256,0,16,21,15,52
2257,36,30,22,14,102
2259,0,30,22,14,66
2261,36,31,57,8,132
2265,22,18,45,15,100
2266,18,25,88,15,146
2268,81,30,134,16,261
2270,15,38,111,22,186
2273,82,14,15,22,133
2274,15,31,50,22,118
2275,0,31,50,22,103
2276,16,35,15,22,88
2277,35,37,16,15,103
2278,29,22,16,15,82
2279,15,22,16,15,68
2280,53,31,36,15,135
2281,134,30,87,15,266
2282,15,31,36,15,97
2283,67,36,0,15,118
2284,15,36,15,21,87
2285,36,36,0,15,87
2286,65,15,87,15,182
2287,36,30,87,15,168
2289,65,29,23,15,132
2290,65,14,23,15,117
2291,0,35,15,14,64
2292,21,29,23,15,88
2293,15,14,23,15,67
2294,37,15,81,18,151
2296,0,15,81,18,114
2298,51,33,16,20,120
2299,21,15,33,16,85
2300,15,33,16,20,84
2302,18,36,15,15,84
2303,0,36,15,15,66
2305,30,36,29,16,111
2306,15,36,29,16,96
2307,0,36,29,16,81
2308,0,21,29,16,66
2309,0,29,0,16,45
2311,69,30,22,15,136
2314,30,15,22,15,82
2315,30,37,15,21,103
2316,0,15,22,15,52
2317,0,37,15,21,73
2318,51,31,51,14,147
2319,15,21,15,16,67
2320,52,29,22,14,117
2321,31,29,22,14,96
2322,16,29,22,14,81
2323,65,31,116,21,233
2324,81,36,15,21,153
2325,22,14,16,15,67
2326,14,31,116,21,182
2327,0,31,116,21,168
2330,94,21,15,18,148
2331,0,36,0,15,51
2333,44,21,15,18,98
2335,68,30,20,15,133
2336,0,21,15,18,54
2337,0,33,30,20,83
2338,18,30,20,15,83
2340,16,35,0,15,66
2341,35,37,46,15,133
2342,15,37,46,15,113
2343,201,31,219,16,467
2344,83,37,0,15,135
2345,15,16,15,15,61
2347,0,30,22,15,67
2348,52,30,139,15,236
2349,37,30,139,15,221
2350,30,15,139,15,199
2353,36,31,219,16,302
2356,52,36,0,15,103
2357,0,36,15,21,72
2358,50,30,15,21,116
2360,36,15,15,21,87
2362,0,15,15,21,51
2364,21,30,21,15,87
2365,30,36,269,16,351
2366,15,36,269,16,336
2367,0,36,269,16,321
2368,15,31,85,12,143
2369,0,31,85,12,128
2371,0,33,116,21,170
2372,31,22,43,20,116
2373,15,22,43,20,100
2374,22,27,16,20,85
2375,43,20,16,21,100
2377,88,16,14,23,141
2378,20,37,113,16,186
2379,0,37,113,16,166
2381,0,31,14,23,68
2382,30,23,16,15,84
2383,37,31,14,16,98
2384,23,31,14,16,84
2385,0,31,14,16,61
2388,31,17,52,17,117
2389,69,32,19,18,138
2390,0,17,52,17,86
2391,37,32,19,18,106
2393,32,37,145,16,230
2394,36,18,145,16,215
2395,0,37,145,16,198
2397,65,30,50,16,161
2398,23,32,15,15,85
2399,0,32,15,15,62
2400,31,15,50,16,112
2401,15,15,50,16,96
2402,0,15,50,16,81
2403,34,32,70,16,152
2404,48,33,85,16,182
2405,102,33,31,13,179
2407,17,16,85,16,134
2408,38,15,64,13,130
2409,0,37,64,13,114
2410,15,33,31,13,92
2412,0,17,31,13,61
2414,16,32,0,18,66
2415,13,19,0,18,50
2416,77,9,22,16,124
2417,37,30,22,16,105
2418,0,19,0,21,40
2419,0,30,22,16,68
2420,31,16,0,17,64
2422,16,32,98,18,164
2425,16,16,50,16,98
2426,16,34,50,16,116
2427,0,34,50,16,100
2428,18,32,149,17,216
2429,0,32,149,17,198
2430,34,16,70,10,130
2431,34,35,97,17,183
2432,16,35,97,17,165
2434,0,17,97,17,131
2435,35,28,17,17,97
2439,0,34,0,17,51
2440,0,17,0,17,34
2441,0,33,125,29,187
2442,32,18,91,29,170
2444,18,32,156,16,222
2445,0,32,156,16,204
2446,16,40,19,29,104
2450,29,15,53,16,113
2451,36,31,153,14,234
2452,15,31,153,14,213
2453,0,31,153,14,198
2454,15,38,16,16,85
2456,32,16,15,15,78
2457,0,32,15,15,62
2458,0,16,15,15,46
2460,0,15,154,15,184
2461,67,33,16,23,139
2462,44,33,16,23,116
2463,0,30,87,15,132
2465,72,30,15,15,132
2469,0,30,15,15,60
2470,15,30,22,15,82
2473,0,37,57,28,122
2474,15,30,55,17,117
2477,0,27,128,15,170
2478,28,17,15,15,75
2479,20,17,15,15,67
2480,17,30,53,15,115
2481,30,38,15,15,98
2482,15,38,15,15,83
2483,38,30,87,9,164
2484,22,30,87,9,148
2485,0,30,87,9,126
2486,78,33,24,16,151
2487,63,33,24,16,136
2488,0,16,15,15,46
2489,30,33,24,16,103
2491,0,33,24,16,73
2492,33,16,16,17,82
2493,24,16,16,17,73
2495,64,36,78,21,199
2496,0,17,83,16,116
2497,0,31,15,21,67
2502,0,16,67,16,99
2503,46,21,46,21,134
2505,0,36,46,21,103
2508,130,22,81,15,248
2510,21,31,16,16,84
2511,0,31,16,16,63
2512,0,16,16,16,48
2514,16,38,81,15,150
2515,38,30,81,22,171
2516,22,30,81,22,155
2518,52,30,15,22,119
2519,36,30,15,22,103
2520,21,30,15,22,88
2523,37,26,0,24,87
2524,48,39,16,15,118
2525,26,39,16,15,96
2526,10,39,16,15,80
2527,0,39,16,15,70
2531,54,15,334,12,415
2532,0,15,372,12,399
2534,15,334,0,12,361
2536,56,31,54,15,156
2537,23,21,219,17,280
2538,11,21,219,17,268
2540,0,31,54,15,100
2541,15,38,134,16,203
2542,0,38,134,16,188
2543,15,31,16,15,77
2544,16,15,16,15,62
2547,0,15,72,16,103
2549,48,33,16,15,112
2550,23,16,111,23,173
2552,80,16,54,16,166
2553,0,17,16,15,48
2554,31,32,54,16,133
2555,15,32,54,16,117
2556,16,16,54,16,102
2557,0,16,54,16,86
2559,195,29,86,15,325
2560,16,16,16,25,73
2561,0,16,16,25,57
2562,56,17,16,15,104
2563,0,25,15,17,57
2564,0,32,16,15,63
2566,16,15,57,8,96
2567,15,36,21,8,80
2572,23,16,47,15,101
2573,78,33,85,16,212
2574,16,15,49,15,95
2575,0,15,49,15,79
2577,15,33,85,16,149
2578,88,15,15,16,134
2579,15,39,214,15,283
2581,22,31,15,16,84
2583,0,15,15,16,46
2584,15,16,152,15,198
2586,69,31,15,23,138
2587,22,31,114,16,183
2588,0,31,114,16,161
2590,0,31,15,23,69
2591,0,16,15,23,54
2592,15,23,45,16,99
2593,0,23,45,16,84
2594,14,15,16,16,61
2595,47,33,26,26,132
2596,32,33,26,26,117
2597,16,33,26,26,101
2600,26,40,22,16,104
2602,17,14,22,16,69
2603,0,14,22,16,52
2605,16,31,16,23,86
2606,70,31,16,16,133
2607,55,31,16,16,118
2608,16,23,47,16,102
2609,23,31,16,16,86
2611,15,32,82,15,144
2612,16,16,82,15,129
2614,0,30,52,15,97
2615,52,30,53,15,150
2617,15,30,53,15,113
2618,98,36,83,15,232
2620,37,31,15,21,104
2621,14,31,15,21,81
2624,0,36,83,15,134
2625,51,38,15,15,119
2626,30,38,15,15,98
2627,15,38,15,15,83
2629,0,22,15,15,52
2630,45,17,99,22,183
2631,15,32,99,22,168
2633,17,31,22,15,85
2634,18,13,22,15,68
2635,13,37,16,15,81
2636,0,37,16,15,68
2637,15,31,22,15,83
2638,16,15,22,15,68
2639,0,15,22,15,52
2642,0,31,15,21,67
2644,36,31,69,15,151
2645,21,31,69,15,136
2646,31,38,31,15,115
2648,69,30,152,15,266
2649,100,22,129,17,268
2650,15,16,30,16,77
2652,0,30,152,15,197
2653,68,15,0,15,98
2654,0,38,129,17,184
2655,67,22,62,17,168
2656,30,37,62,17,146
2657,15,37,62,17,131
2658,0,37,62,17,116
2660,79,15,169,16,279
2661,47,32,169,16,264
2662,0,32,134,21,187
2663,15,32,169,16,232
2664,0,32,169,16,217
2666,20,21,30,15,86
2667,21,30,31,21,103
2669,22,31,98,22,173
2670,0,31,98,22,151
2673,0,16,14,16,46
2674,30,31,22,15,98
2675,16,31,22,15,84
2676,0,31,22,15,68
2677,15,37,82,16,150
2680,0,30,52,16,98
2681,15,37,119,14,185
2682,37,31,88,14,170
2683,68,15,81,15,179
2685,16,37,81,15,149
2686,52,14,22,14,102
2687,0,15,81,15,111
2688,29,36,16,15,96
2691,14,31,52,12,109
2692,31,37,15,12,95
2693,0,15,52,12,79
2694,0,37,15,12,64
2696,27,37,151,15,230
2697,12,37,151,15,215
2698,0,37,151,15,203
2699,20,31,89,15,155
2700,0,31,89,15,135
2701,0,16,89,15,120
2702,52,15,84,22,173
2703,16,30,84,22,152
2704,0,30,84,22,136
2705,37,15,84,14,150
2706,37,31,16,22,106
2709,82,37,45,22,186
2710,38,29,16,21,104
2712,0,29,16,21,66
2713,30,21,45,22,118
2714,0,37,45,22,104
2715,0,21,45,22,88
2717,15,37,15,14,81
2718,103,30,112,23,268
2719,22,29,15,22,88
2720,66,30,112,23,231
2722,0,37,46,15,98
2724,61,38,0,12,111
2725,30,15,81,23,149
2727,15,38,0,12,65
2728,0,38,0,12,50
2730,43,23,48,16,130
2735,0,15,16,16,47
2737,32,17,54,16,119
2738,0,33,54,16,103
2739,0,17,54,16,87
2740,54,16,17,15,102
2742,32,32,16,15,95
2743,0,16,17,15,48
2744,32,31,50,17,130
2745,15,31,50,17,113
2747,15,34,54,15,118
2748,0,34,54,15,103
2750,16,17,51,15,99
2752,36,30,24,14,104
2753,15,30,24,14,83
2754,0,30,24,14,68
2755,15,38,116,17,186
2757,0,14,116,17,147
2758,0,31,15,21,67
2759,51,30,36,20,137
2760,15,21,66,20,122
2761,51,36,51,16,154
2763,34,17,51,16,118
2764,103,31,53,16,203
2766,0,29,53,16,98
2767,0,9,53,16,78
2771,116,36,0,17,169
2774,84,21,0,17,122
2775,47,36,0,17,100
2776,31,36,0,17,84
2777,15,36,0,17,68
2778,0,36,0,17,53
2779,0,21,0,17,38
2780,62,39,15,16,132
2781,0,15,53,16,84
2782,15,15,54,16,100
2783,15,39,15,16,85
2784,0,39,15,16,70
2785,31,16,15,15,77
2786,0,31,15,15,61
2787,16,30,51,16,113
2788,0,30,51,16,97
2789,15,36,123,7,181
2793,38,14,56,7,115
2794,51,16,69,15,151
2795,29,16,69,15,129
2797,0,16,69,15,100
2798,49,20,52,15,136
2799,24,20,52,15,111
2800,17,20,52,15,104
2802,15,15,318,16,364
2803,0,15,318,16,349
2804,22,15,100,15,152
2805,84,31,15,15,145
2806,0,31,53,16,100
2809,22,31,15,15,83
2810,0,31,15,15,61
2811,16,30,22,14,82
2812,15,15,22,14,66
2814,106,29,181,25,341
2815,61,23,14,15,113
2816,0,31,16,23,70
2817,15,39,14,15,83
2818,16,23,14,15,68
2821,31,16,83,21,151
2822,70,30,15,21,136
2823,69,15,15,21,120
2825,37,15,15,21,88
2827,0,15,15,21,51
2828,81,25,76,21,203
2831,0,15,14,25,54
2832,0,39,76,21,136
2833,0,25,76,21,122
2834,0,26,0,20,46
2836,0,35,51,15,101
2837,0,15,51,15,81
2838,36,30,16,22,104
2839,21,30,16,22,89
2841,15,38,15,15,83
2842,0,38,15,15,68
2843,0,22,15,15,52
2844,0,30,183,16,229
2845,15,36,80,15,146
2846,65,36,113,22,236
2847,116,38,45,22,221
2848,29,36,113,22,200
2849,14,36,113,22,185
2850,0,36,113,22,171
2851,21,30,23,15,89
2852,0,30,23,15,68
2853,15,38,45,22,120
2855,15,30,155,14,214
2856,0,30,155,14,199
2857,16,37,81,15,149
2859,0,22,81,15,118
2860,0,30,51,15,96
2862,0,36,52,14,102
2863,0,21,52,14,87
2865,15,36,55,30,136
2866,36,37,18,30,121
2867,33,18,18,30,99
2869,66,15,14,21,116
2870,0,18,59,21,98
2871,0,45,14,21,80
2873,29,21,16,16,82
2874,14,21,16,16,67
2876,0,32,16,15,63
2877,16,31,118,15,180
2878,0,31,118,15,164
2879,15,36,16,14,81
2880,0,36,16,14,66
2882,30,37,97,16,180
2883,14,37,97,16,164
2886,0,30,67,16,113
2887,15,37,15,15,82
2888,15,22,15,15,67
2890,98,31,87,15,231
2892,0,31,22,15,68
2896,0,31,87,15,133
2900,0,29,36,12,77
2901,98,15,21,15,149
2903,15,29,122,14,180
2904,48,15,21,15,99
2906,70,37,51,15,173
2907,15,36,66,22,139
2909,30,22,51,15,118
2910,0,37,51,15,103
2911,37,14,22,15,88
2912,15,14,22,15,66
2913,14,37,46,21,118
2914,0,37,46,21,104
2915,15,30,119,15,179
2917,134,15,53,15,217
2918,0,37,45,22,104
2920,0,30,120,15,165
2922,15,22,15,15,67
2923,0,22,15,15,52
2924,0,30,53,15,98
2925,0,15,53,15,83
2927,16,37,84,15,152
2928,37,31,105,15,188
2929,15,31,105,15,166
2930,16,15,105,15,151
2931,0,15,105,15,135
2932,16,22,67,15,120
2933,37,15,0,15,67
2934,15,15,0,15,45
2935,0,15,0,15,30
2936,0,37,15,20,72
2938,70,30,46,15,161
2941,18,30,46,15,109
2942,30,31,52,14,127
2943,22,31,52,14,119
2944,46,15,89,14,164
2946,15,15,89,14,133
2947,134,15,118,14,281
2948,36,30,23,14,103
2949,14,30,23,14,81
2952,68,37,15,14,134
2955,15,37,15,14,81
2957,0,22,15,14,51
2958,15,14,52,14,95
2959,14,37,15,14,80
2960,0,37,15,14,66
2961,44,38,46,22,150
2962,29,38,46,22,135
2963,37,15,46,22,120
2964,0,38,46,22,106
2965,30,15,167,20,232
2966,15,15,167,20,217
2968,38,32,15,14,99
2969,0,22,178,21,221
2972,0,29,0,23,52
2974,0,39,12,17,68
2975,28,17,267,15,327
2976,29,35,35,16,115
2977,17,35,35,16,103
2978,0,35,35,16,86
2980,35,32,30,22,119
2981,21,32,30,22,105
2982,62,37,98,15,212
2983,0,16,30,22,68
2984,83,15,0,16,114
2985,15,37,98,15,165
2987,62,21,15,15,113
2989,52,30,51,16,149
2990,0,37,15,15,67
2991,51,36,31,16,134
2994,0,36,31,16,83
2995,52,37,81,14,184
2996,0,31,214,22,267
2997,82,36,46,21,185
2998,37,29,52,14,132
3000,29,36,46,21,132
3001,80,37,0,16,133
3003,88,31,51,11,181
3006,37,31,51,11,130
3007,21,31,51,11,114
3009,0,15,51,11,77
3010,14,22,349,15,400
3011,22,26,208,15,271
3012,26,36,22,15,99
3014,58,15,16,15,104
3015,45,31,165,23,264
3016,37,31,165,23,256
3019,81,38,46,15,180
3020,36,30,53,14,133
3022,30,38,46,15,129
3023,30,23,46,15,114
3024,38,29,17,15,99
3026,29,32,54,15,130
3027,0,14,17,15,46
3028,70,31,87,15,203
3029,38,15,16,15,84
3031,15,31,87,15,148
3032,0,31,87,15,133
3033,15,32,23,16,86
3035,0,15,23,16,54
3036,39,31,100,16,186
3037,47,32,68,16,163
3038,0,31,100,16,147
3040,100,31,66,20,217
3041,15,30,23,15,83
3043,53,31,66,20,170
3044,0,38,46,24,108
3045,15,31,66,20,132
3047,81,36,15,21,153
3048,0,39,27,20,86
3050,0,27,88,15,130
3051,16,36,15,21,88
3052,0,36,15,21,72
3053,52,31,51,15,149
3054,36,31,51,15,133
