序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,0,15,15,22,52
1609,37,30,15,14,96
1611,30,29,73,12,144
1613,29,37,15,21,102
1615,22,15,15,21,73
1616,15,36,47,15,113
1617,36,28,19,15,98
1618,21,28,19,15,83
1619,12,16,19,15,62
1621,19,15,0,22,56
1623,0,37,15,17,69
1624,15,32,35,16,98
1625,0,32,35,16,83
1626,0,17,35,16,68
1629,0,31,16,15,62
1630,46,34,0,17,97
1632,0,15,34,17,66
1633,0,34,0,17,51
1634,0,16,0,17,33
1635,0,33,0,16,49
1636,0,16,0,16,32
1637,16,23,0,16,55
1639,0,34,27,22,83
1640,18,27,0,22,67
1641,27,37,68,15,147
1642,137,15,52,15,219
1643,0,37,68,15,120
1644,31,14,0,16,61
1645,0,30,0,16,46
1647,53,15,52,15,135
1648,52,37,100,14,203
1649,0,30,52,15,97
1653,0,30,136,16,182
1654,15,40,74,22,151
1655,40,30,0,14,84
1657,30,30,14,22,96
1658,88,31,16,15,150
1659,14,16,14,22,66
1660,16,36,0,16,68
1661,0,36,0,16,52
1662,22,31,16,15,84
1664,0,15,16,15,46
1665,16,15,22,15,68
1667,22,15,80,22,139
1668,0,15,80,22,117
1669,15,15,72,16,118
1670,37,14,14,22,87
1672,0,14,14,22,50
1674,38,16,28,22,104
1675,0,32,28,22,82
1677,28,37,38,9,112
1678,14,37,38,9,98
1679,22,15,38,9,84
1681,0,38,31,16,85
1683,31,32,119,16,198
1684,90,34,49,16,189
1685,16,16,119,16,167
1686,86,20,29,16,151
1689,54,45,16,14,129
1690,16,20,29,16,81
1692,0,45,16,14,75
1695,0,30,15,21,66
1696,50,31,36,16,133
1697,36,31,36,16,119
1698,21,31,36,16,104
1700,30,22,16,15,83
1701,67,37,46,16,166
1702,22,31,51,16,120
1703,16,15,51,16,98
1704,0,15,51,16,82
1705,0,37,46,16,99
1707,30,32,236,12,310
1708,0,16,16,16,48
1709,0,32,236,12,280
1710,16,37,67,15,135
1711,67,37,45,21,170
1712,21,30,15,22,88
1713,30,37,45,21,133
1714,67,15,88,14,184
1715,37,30,88,14,169
1716,22,30,88,14,154
1717,81,14,218,21,334
1718,15,36,66,12,129
1719,36,29,218,21,304
1720,0,21,66,12,99
1721,0,29,218,21,268
1722,14,37,0,12,63
1724,42,34,0,22,98
1726,16,34,0,22,72
1727,0,34,0,22,56
1728,105,14,15,21,155
1731,15,14,118,21,168
1732,66,21,81,14,182
1734,29,21,81,14,145
1737,45,21,45,22,133
1738,14,36,45,22,117
1739,0,36,45,22,103
1740,66,22,0,16,104
1741,29,38,0,16,83
1742,14,38,0,16,68
1743,16,22,0,16,54
1745,0,30,148,16,194
1746,28,22,16,15,81
1747,0,36,16,15,67
1748,38,15,14,22,89
1749,31,36,16,14,97
1751,0,36,16,14,66
1753,16,14,15,16,61
1754,82,30,118,14,244
1755,53,15,16,14,98
1756,0,16,22,15,53
1757,87,19,0,9,115
1758,84,27,104,16,231
1759,30,39,0,9,78
1760,14,39,0,9,62
1763,27,36,16,14,93
1764,54,30,38,16,138
1765,36,30,38,16,120
1766,15,30,38,16,99
1767,53,15,31,17,116
1768,14,38,31,17,100
1769,0,38,31,17,86
1770,31,15,48,24,118
1772,32,16,15,24,87
1774,0,16,15,24,55
1775,122,15,15,15,167
1777,0,31,200,18,249
1778,0,15,200,18,233
1779,31,36,15,15,97
1781,0,36,15,15,66
1782,45,38,83,21,187
1783,15,15,81,22,133
1785,15,23,83,21,142
1786,23,29,135,15,202
1787,65,39,90,22,216
1789,75,30,30,15,150
1791,39,30,30,15,114
1793,30,30,30,22,112
1794,22,30,30,22,104
1795,0,30,30,22,82
1797,15,15,0,22,52
1798,0,15,0,22,37
1799,22,16,67,15,120
1800,16,29,53,15,113
1801,67,30,0,22,119
1802,53,30,0,22,105
1803,0,38,30,22,90
1806,53,29,0,15,97
1807,0,38,14,15,67
1808,60,22,0,15,97
1810,15,37,0,15,67
1811,68,32,14,22,136
1812,22,31,46,22,121
1813,99,35,0,11,145
1814,16,32,14,22,84
1817,71,34,127,15,247
1818,57,34,127,15,233
1819,0,35,0,11,46
1823,0,30,97,15,142
1825,67,30,0,15,112
1826,15,37,0,15,67
1828,15,30,0,15,60
1829,0,30,0,15,45
1830,15,39,0,15,69
1832,24,29,165,22,240
1833,0,29,165,22,216
1834,0,14,165,22,201
1835,83,15,67,22,187
1838,0,15,16,15,46
1839,0,31,67,22,120
1840,15,37,52,15,119
1842,14,30,22,15,81
1843,15,15,22,15,67
1844,37,15,0,15,67
1847,0,26,41,14,81
1848,0,11,41,14,66
1850,22,29,53,15,119
1851,14,15,53,15,97
1852,15,38,30,15,98
1854,15,30,0,15,60
1855,30,38,15,14,97
1856,30,23,15,14,82
1857,53,14,53,14,134
1858,52,31,106,15,204
1859,15,14,53,14,96
1860,14,31,106,15,166
1861,0,31,106,15,152
1862,0,15,106,15,136
1863,22,14,0,16,52
1864,30,16,365,23,434
1865,32,38,61,23,154
1866,0,16,365,23,404
1867,38,31,14,16,99
1868,23,31,14,16,84
1869,84,15,136,8,243
1870,30,16,151,23,220
1872,16,38,136,8,198
1873,0,38,136,8,182
1875,0,32,33,16,81
1876,16,33,71,8,128
1878,53,39,33,15,140
1879,16,16,39,8,79
1880,0,16,39,8,63
1881,16,23,33,15,87
1882,23,33,0,15,71
1883,33,30,15,14,92
1884,25,30,15,14,84
1885,45,14,0,23,82
1886,30,14,0,23,67
1887,15,14,0,23,52
1888,14,39,0,15,68
1889,0,39,0,15,54
1890,16,31,0,15,62
1891,0,31,0,15,46
1892,31,15,22,15,83
1893,67,30,23,14,134
1894,0,15,22,15,52
1895,0,37,0,15,52
1896,15,30,23,14,82
1897,0,30,23,14,67
1899,0,37,0,16,53
1900,30,15,22,14,81
1901,0,31,22,14,67
1902,15,36,51,11,113
1904,14,34,50,14,112
1905,51,11,102,15,179
1906,18,28,102,15,163
1907,64,37,44,23,168
1908,33,14,0,15,62
1909,36,37,44,23,140
1911,0,37,44,23,104
1912,0,22,44,23,89
1913,44,23,15,14,96
1914,0,15,53,14,82
1915,67,37,0,15,119
1917,0,29,15,22,66
1918,14,37,0,15,66
1919,37,29,23,14,103
1923,23,14,66,15,118
1924,14,29,22,15,80
1926,52,31,36,15,134
1927,0,37,129,23,189
1928,30,16,36,15,97
1930,0,16,36,15,67
1932,29,15,20,12,76
1933,0,30,20,12,62
1934,86,29,0,16,131
1936,0,12,23,16,51
1938,0,16,15,14,45
1940,14,39,0,14,67
1944,0,15,21,14,50
1945,35,30,171,15,251
1946,14,30,171,15,230
1948,15,37,0,15,67
1949,52,15,67,16,150
1951,15,15,67,16,113
1955,14,15,52,15,96
1957,16,21,15,15,67
1958,0,21,15,15,51
1959,0,30,85,16,131
1960,53,29,34,13,129
1961,16,22,112,16,166
1962,51,34,49,16,150
1964,0,14,34,13,61
1965,34,35,14,16,99
1967,13,22,14,16,65
1969,14,16,465,19,514
1970,16,36,15,21,88
1971,36,36,16,15,103
1972,0,14,15,21,50
1974,52,30,16,21,119
1975,31,30,16,21,98
1976,0,15,67,15,97
1978,67,15,22,16,120
1980,21,30,22,16,89
1981,52,16,81,15,164
1982,37,16,81,15,149
1985,0,30,51,15,96
1986,15,36,15,15,81
1987,0,36,15,15,66
1988,21,30,66,16,133
1989,15,15,66,16,112
1990,15,37,94,19,165
1991,0,37,94,19,150
1992,51,42,23,19,135
1993,0,29,0,16,45
1994,31,26,23,19,99
1997,23,35,133,17,208
1999,72,29,0,23,124
2000,0,16,133,17,166
2001,52,14,0,23,89
2002,14,29,0,23,66
2003,0,29,0,23,52
2004,14,38,14,15,81
2005,23,15,14,15,67
2006,15,29,0,17,61
2007,0,29,0,17,46
2008,0,15,0,17,32
2009,17,22,16,15,70
2010,53,30,39,15,137
2011,31,30,39,15,115
2013,15,15,39,15,84
2014,0,15,39,15,69
2015,23,16,0,15,54
2016,0,16,0,15,31
2018,0,15,36,15,66
2025,45,22,0,11,78
2026,0,15,0,15,30
2027,0,37,0,11,48
2028,49,40,14,15,118
2029,27,40,14,15,96
2030,16,40,14,15,85
2031,122,14,15,22,173
2033,0,29,16,21,66
2034,15,37,16,14,82
2035,0,37,16,14,67
2036,21,30,15,22,88
2037,0,30,15,22,67
2039,0,37,0,14,51
2040,0,22,0,14,36
2043,15,22,30,15,82
2045,30,31,88,14,163
2046,46,36,0,16,98
2047,0,31,88,14,133
2049,36,31,21,14,102
2050,0,14,0,16,30
2052,0,15,21,14,50
2053,35,31,22,14,102
2054,30,15,22,14,81
2055,0,31,22,14,67
2056,0,15,22,14,51
2058,29,16,19,19,83
2059,0,31,19,19,69
2060,54,31,0,16,101
2061,38,31,0,16,85
2062,19,31,0,16,66
2063,0,31,0,16,47
2064,15,33,31,16,95
2067,31,40,31,15,117
2068,15,40,31,15,101
2069,0,40,31,15,86
2070,24,31,67,16,138
2071,0,31,67,16,114
2072,0,17,67,16,100
2073,67,31,16,15,129
2074,0,15,16,21,52
2075,0,37,0,16,53
2078,46,38,0,18,102
2080,15,38,0,18,71
2081,0,38,0,18,56
2082,0,15,0,18,33
2083,18,16,132,15,181
2084,16,32,0,16,64
2085,32,32,31,22,117
2086,15,32,31,22,100
2087,16,16,31,22,85
2088,32,15,338,15,400
2090,15,37,15,19,86
2092,15,34,0,17,66
2093,0,34,0,17,51
2094,0,19,0,17,36
2095,0,36,45,14,95
2096,19,29,83,14,145
2097,29,30,23,14,96
2098,21,30,23,14,88
2100,14,37,201,15,267
2102,81,30,16,22,149
2103,0,30,0,23,53
2104,14,37,30,16,97
2105,0,37,30,16,83
2106,44,38,66,15,163
2107,0,30,16,22,68
2108,14,38,66,15,133
2111,0,29,0,16,45
2112,14,37,168,15,234
2113,0,37,168,15,220
2114,0,21,168,15,204
2115,15,16,116,21,168
2116,0,16,116,21,153
2117,0,35,15,14,64
2119,117,15,102,15,249
2121,0,37,36,15,88
2122,50,30,102,15,197
2123,36,30,102,15,183
2124,21,30,102,15,168
2125,0,30,102,15,147
2127,0,36,66,15,117
2128,17,20,30,16,83
2130,30,16,45,22,113
2131,37,30,134,15,216
2132,16,30,134,15,195
2133,67,30,22,15,134
2134,15,37,180,21,253
2135,37,30,22,15,104
2137,0,30,22,15,67
2138,67,15,0,15,97
2139,67,37,67,16,187
2140,0,15,15,15,45
2141,15,15,0,15,45
2144,0,22,67,16,105
2145,15,16,15,21,67
2146,16,36,47,15,114
2148,21,31,16,15,83
2149,0,31,16,15,62
2151,67,30,67,19,183
2152,15,36,82,15,148
2154,21,30,67,19,137
2155,0,30,67,19,116
2156,0,15,67,19,101
2157,37,30,19,18,104
2160,15,37,0,21,73
2161,37,21,30,10,98
2162,69,10,52,16,147
2163,0,21,30,10,61
2164,0,40,52,16,108
2165,22,10,52,16,100
2166,32,15,54,15,116
2167,22,15,54,15,106
2169,0,31,23,15,69
2170,0,16,23,15,54
2171,0,38,46,15,99
2172,114,30,218,15,377
2173,30,31,23,15,99
2176,68,15,218,15,316
2177,38,30,218,15,301
2178,0,15,15,15,45
2179,46,22,15,15,98
2180,0,15,218,15,248
2181,38,30,52,16,136
2182,37,15,52,16,120
2183,30,31,21,16,98
2184,15,31,21,16,83
2185,0,31,21,16,68
2186,15,37,0,16,68
2187,0,37,0,16,53
2188,16,31,51,15,113
2190,0,15,51,15,81
2191,21,15,15,15,66
2192,15,30,16,18,79
2193,0,30,16,18,64
2194,15,34,68,15,132
2195,0,34,68,15,117
2197,17,20,0,15,52
2198,0,20,0,15,35
2199,68,30,16,14,128
2200,83,30,0,22,135
2202,0,22,46,14,82
2203,0,30,16,14,60
2204,15,30,0,22,67
2205,0,30,0,22,52
2206,14,37,15,21,87
2207,22,15,15,21,73
2208,30,21,0,15,66
2209,15,21,0,15,51
2211,15,15,66,16,112
2212,0,15,66,16,97
2213,0,30,22,14,66
2215,0,36,82,21,139
2216,14,37,15,15,81
2217,0,37,15,15,67
2220,15,36,0,16,67
2221,15,21,0,16,52
2222,0,21,0,16,37
2224,0,16,129,20,165
2225,36,29,47,17,129
2226,21,29,47,17,114
2227,0,29,47,17,93
2228,14,36,11,17,78
2230,69,15,22,15,121
2231,0,28,0,20,48
2232,17,35,22,15,89
2233,0,35,22,15,72
2234,15,37,0,15,67
2235,22,15,0,15,52
2237,0,30,71,15,116
2238,50,36,99,15,200
2239,35,36,99,15,185
2240,14,36,99,15,164
2242,20,32,0,15,67
2243,0,32,0,15,47
2248,16,30,0,16,62
2249,15,15,0,16,46
2250,47,37,0,15,99
2251,0,32,37,15,84
2252,0,16,37,15,68
2253,37,31,233,16,317
2254,0,15,0,15,30
2256,37,15,182,15,249
2257,21,15,182,15,233
2259,0,30,22,14,66
2260,15,36,0,16,67
2261,0,36,0,16,52
2262,14,31,22,18,85
2268,0,8,20,15,43
2269,20,15,16,22,73
2271,0,38,15,15,68
2272,22,30,103,16,171
2273,0,30,103,16,149
2274,15,31,50,22,118
2275,15,16,50,22,103
2276,0,16,50,22,88
2277,21,14,37,16,88
2278,14,37,16,15,82
2279,37,31,16,15,99
2280,0,22,16,15,53
2281,47,15,72,15,149
2284,0,15,72,15,102
2287,36,30,50,14,130
2288,0,21,94,23,138
2289,0,30,50,14,94
2290,29,21,29,23,102
2291,0,35,29,23,87
2292,36,14,89,15,154
2293,0,29,89,15,133
2294,0,14,89,15,118
2295,23,15,66,15,119
2296,15,30,21,15,81
2297,30,36,233,15,314
2298,15,36,233,15,299
2299,0,36,233,15,284
2300,15,33,0,16,64
2301,15,18,0,16,49
2302,0,18,0,16,34
2303,0,36,111,22,169
2308,0,21,45,22,88
2310,15,38,16,15,84
2311,0,38,16,15,69
2312,0,22,16,15,53
2313,46,15,200,22,283
2314,0,15,134,15,164
2315,52,15,15,21,103
2316,103,16,51,14,184
2317,37,36,15,16,104
2318,15,36,15,16,82
2319,0,36,15,16,67
2322,16,29,22,14,81
2323,0,29,22,14,65
2326,14,31,22,14,81
2327,0,31,22,14,67
2328,0,15,22,14,51
2329,22,14,15,21,72
2330,0,14,15,21,50
2331,15,21,44,21,101
2332,21,30,14,21,86
2333,0,30,14,21,65
2334,0,15,14,21,50
2335,0,35,15,18,68
2336,36,18,30,20,104
2339,30,35,135,15,215
2340,16,35,135,15,201
2341,20,15,135,15,185
2342,30,22,15,16,83
2343,0,37,15,16,68
2344,0,22,15,16,53
2346,16,30,22,15,83
2347,30,37,51,15,133
2348,15,37,51,15,118
2349,52,15,51,16,134
2352,15,36,53,14,118
2353,67,36,15,21,139
2354,15,31,22,14,82
2355,0,31,22,14,67
2356,16,36,15,21,88
2357,22,14,15,21,72
2358,80,36,15,15,146
2360,36,15,15,21,87
2363,36,30,36,15,117
2364,21,30,36,15,102
2365,30,36,31,17,114
2366,51,31,48,22,152
2367,0,36,31,17,84
2372,16,37,100,15,168
2373,37,27,141,16,221
2374,0,22,100,15,137
2375,15,12,141,16,184
2376,28,20,82,23,153
2377,16,20,82,23,141
2378,36,21,45,23,125
2379,37,31,68,14,150
2380,36,16,68,14,134
2381,31,37,31,14,113
2382,16,37,31,14,98
2384,0,23,31,14,68
2385,45,16,0,15,76
2387,45,17,69,19,150
2388,0,16,0,15,31
2390,0,17,69,19,105
2391,37,32,0,19,88
2392,14,32,0,19,65
2394,36,18,0,10,64
2395,0,37,0,10,47
2396,18,33,32,15,98
2397,0,33,32,15,80
2398,23,32,0,15,70
2399,32,30,200,13,275
2400,16,30,200,13,259
2401,48,16,166,13,243
2404,0,16,166,13,195
2405,0,32,55,15,102
2407,33,37,0,16,86
2408,53,33,15,16,117
2411,16,17,15,16,64
2412,0,17,15,16,48
2413,63,37,52,16,168
2414,0,16,69,21,106
2415,0,32,0,18,50
2417,0,37,52,16,105
2418,19,30,86,16,151
2419,0,30,86,16,132
2420,0,9,86,16,111
2421,22,16,0,17,55
2422,16,32,82,16,146
2423,0,32,82,16,130
2424,15,32,50,16,113
2425,0,32,50,16,98
2427,0,34,32,18,84
2428,84,35,35,10,164
2429,32,34,0,18,84
2430,16,34,0,18,68
2431,0,34,0,18,52
2432,34,17,35,10,96
2433,18,17,35,10,80
2434,17,35,0,10,62
2435,146,18,166,22,352
2436,0,17,0,10,27
2437,28,34,33,16,111
2438,18,34,33,16,101
2439,0,34,33,16,83
2440,66,18,166,22,272
2441,17,16,0,16,49
2443,66,40,19,29,154
2444,18,32,88,15,153
2445,0,32,88,15,135
2446,16,40,19,29,104
2447,0,40,19,29,88
2448,17,19,29,15,80
2449,48,15,16,15,94
2450,44,31,22,16,113
2451,21,15,16,15,67
2453,31,38,0,16,85
2454,15,38,0,16,69
2456,32,16,0,15,63
2457,47,15,169,15,246
2458,0,16,0,15,31
2459,0,30,169,15,214
2462,44,33,54,15,146
2463,0,30,17,16,63
2464,14,33,54,15,116
2465,0,33,54,15,102
2466,55,30,0,15,100
2468,23,30,0,15,68
2469,0,30,0,15,45
2471,0,30,94,28,152
2475,85,17,15,15,132
2476,14,27,0,28,69
2479,20,17,15,15,67
2481,30,38,0,15,83
2482,15,38,0,15,68
2483,131,33,24,16,204
2484,37,15,17,16,85
2485,0,30,17,16,63
2486,48,30,57,16,151
2487,0,33,87,16,136
2488,0,16,87,16,119
2489,30,33,24,16,103
2490,15,33,24,16,88
2492,33,16,79,21,149
2493,40,33,99,15,187
2494,80,36,0,16,132
2495,0,33,99,15,147
2496,17,31,36,16,100
2497,0,31,36,16,83
2498,51,32,0,15,98
2499,36,32,0,15,83
2500,21,32,0,15,68
2501,47,16,15,21,99
2502,0,16,0,15,31
2503,15,16,15,21,67
2504,16,36,46,21,119
2506,21,27,19,21,88
2508,51,31,16,16,114
2509,19,21,79,22,141
2510,68,16,38,14,136
2511,0,31,16,16,63
2512,48,38,14,16,116
2513,16,16,38,14,84
2516,22,30,15,21,88
2518,31,21,15,15,82
2520,0,21,15,15,51
2521,45,22,26,24,117
2522,0,15,15,22,52
2523,15,22,26,24,87
2524,0,22,26,24,72
2525,0,26,55,15,96
2526,10,39,16,15,80
2527,0,39,16,15,70
2529,0,31,403,12,446
2530,15,31,372,12,430
2533,0,38,334,12,384
2534,15,334,0,12,361
2535,369,21,16,15,421
2536,35,21,16,15,87
2537,44,31,54,15,144
2538,11,21,16,15,63
2539,52,38,134,16,240
2541,100,15,105,16,236
2542,54,15,16,15,100
2543,15,31,16,15,77
2544,62,56,16,16,150
2545,0,15,16,15,46
2548,56,16,207,15,294
2550,55,17,31,16,119
2552,0,33,31,16,80
2553,0,17,31,16,64
2554,31,32,70,16,149
2556,0,32,70,16,118
2557,0,16,70,16,102
2559,23,32,0,16,71
2561,0,16,0,16,32
2562,16,25,32,16,89
2563,57,31,88,16,192
2564,48,15,88,16,167
2566,31,36,21,8,96
2567,51,29,55,15,150
2568,36,29,55,15,135
2569,18,29,55,15,117
2570,0,29,55,15,99
2573,47,31,72,16,166
2574,16,15,16,15,62
2575,79,39,46,16,180
2577,0,15,72,16,103
2578,33,39,46,16,134
2580,70,31,53,16,170
2581,0,22,46,16,84
2582,0,31,100,15,146
2583,0,15,100,15,130
2584,0,31,53,16,100
2586,38,31,69,14,152
2587,22,31,69,14,136
2588,0,31,69,14,114
2589,31,16,0,15,62
2590,0,31,0,15,46
2591,31,23,61,23,138
2592,0,38,61,23,122
2593,0,23,61,23,107
2594,0,29,32,23,84
2595,15,32,0,23,70
2596,0,32,0,23,55
2597,16,33,26,26,101
2598,59,40,22,16,137
2599,0,10,26,26,62
2600,26,40,22,16,104
2601,109,39,31,16,195
2602,53,16,47,23,139
2603,14,38,47,23,122
2604,0,38,47,23,108
2606,31,39,31,16,117
2608,0,39,31,16,86
2609,54,32,52,15,153
2611,47,30,90,14,181
2612,0,32,52,15,99
2613,0,16,52,15,83
2614,67,30,134,16,247
2615,52,30,134,16,232
2617,15,30,134,16,195
2618,0,30,134,16,180
2619,0,15,134,16,165
2622,0,31,166,18,215
2623,51,30,100,18,199
2624,36,30,100,18,184
2625,51,38,15,15,119
2626,0,30,100,18,148
2627,15,38,15,15,83
2628,16,22,15,15,68
2629,67,17,68,16,168
2632,0,32,68,16,116
2633,0,17,68,16,101
2635,35,15,31,22,103
2637,46,37,0,16,99
2638,0,31,22,15,68
2639,15,37,0,16,68
2640,0,37,0,16,53
2641,15,31,67,15,128
2642,0,31,67,15,113
2644,36,31,99,16,182
2645,21,31,99,16,167
2647,15,38,15,16,84
2648,15,23,15,16,69
2649,38,16,15,15,84
2650,0,31,15,15,61
2651,114,37,15,15,181
2652,83,15,202,15,315
2654,16,22,15,15,68
2655,0,22,15,15,52
2656,15,15,202,15,247
2657,15,37,15,15,82
2658,0,37,15,15,67
2659,37,15,17,15,84
2661,15,32,52,21,120
2663,15,32,20,21,88
2664,17,15,20,21,73
2665,15,41,61,21,138
2666,0,41,61,21,123
2669,22,31,51,16,120
2671,16,37,150,15,218
2672,0,37,150,15,202
2673,0,16,150,15,181
2675,32,15,135,22,204
2678,22,15,15,15,67
2679,0,15,15,15,45
2680,52,15,0,15,82
2681,15,37,0,15,67
2683,15,31,52,14,112
2684,0,31,52,14,97
2685,0,16,52,14,82
2687,0,15,65,16,96
2688,0,29,119,12,160
2689,14,36,83,12,145
2690,36,31,0,15,82
2691,0,14,83,12,109
2692,16,15,0,15,46
2694,15,22,184,15,236
2695,0,22,184,15,221
2696,15,12,89,16,132
2697,0,12,89,16,117
2698,0,37,0,15,52
2700,31,37,0,15,83
2701,16,37,0,15,68
2702,67,37,0,16,120
2703,16,30,22,15,83
2704,52,15,0,16,83
2705,0,15,22,15,52
2706,53,15,16,22,106
2707,31,15,16,22,84
2710,0,38,177,22,237
2711,22,29,0,16,67
2712,0,29,0,16,45
2713,14,37,45,22,118
2714,16,21,45,22,104
2716,0,30,81,22,133
2717,0,15,81,22,118
2718,0,37,15,14,66
2719,22,29,15,22,88
2722,0,37,111,17,165
2723,22,30,135,17,204
2724,128,37,64,16,245
2726,16,15,22,16,69
2727,37,16,29,14,96
2729,16,29,101,16,162
2730,0,29,101,16,146
2731,0,17,101,16,134
2732,37,32,32,16,117
2734,0,32,32,16,80
2735,0,15,32,16,63
2736,0,32,16,17,65
2737,16,33,54,16,119
2738,0,33,54,16,103
2739,0,17,54,16,87
2741,0,22,49,15,86
2742,80,15,50,17,162
2743,0,16,32,16,64
2745,46,34,16,17,113
2746,16,15,50,17,98
2747,0,15,50,17,82
2749,50,36,114,21,221
2750,16,17,150,21,204
2751,17,36,114,21,188
2752,0,36,114,21,171
2754,135,30,19,17,201
2755,39,14,0,16,69
2756,24,14,0,16,54
2757,14,31,102,20,167
2758,0,31,102,20,153
2759,51,30,19,17,117
2760,36,30,19,17,102
2761,51,36,51,16,154
2763,51,29,53,16,149
2767,31,16,167,17,231
2768,22,16,167,17,222
2770,31,31,0,22,84
2771,16,31,0,22,69
2772,31,38,31,15,115
2774,69,36,47,15,167
2775,16,31,83,15,145
2776,0,31,83,15,129
2780,85,16,0,15,116
2782,30,39,0,15,84
2783,15,39,0,15,69
2784,136,31,0,22,189
2785,47,30,159,7,243
2786,15,16,133,15,179
2787,46,36,67,15,164
2788,81,16,0,22,119
2789,0,15,159,7,181
2790,0,36,67,15,118
2791,45,36,56,7,144
2792,31,36,56,7,130
2793,16,36,56,7,115
2794,22,14,56,7,99
2798,49,20,83,15,167
2799,0,7,17,20,44
2800,17,20,83,15,135
2802,30,37,47,22,136
2803,0,15,22,15,52
2804,0,37,47,22,106
2805,15,31,16,22,84
2806,31,38,15,16,100
2807,15,38,15,16,84
2808,38,31,52,14,135
2810,46,15,52,15,128
2811,16,30,52,15,113
2812,0,30,52,15,97
2813,0,15,52,15,82
2814,0,36,199,15,250
2815,14,31,0,16,61
2816,0,31,0,16,47
2817,15,39,0,14,68
2819,0,23,0,14,37
2821,0,15,100,15,130
2822,32,38,30,15,115
2823,16,38,30,15,99
2827,0,15,132,20,167
2828,0,36,0,16,52
2829,117,35,66,16,234
2830,0,31,0,14,45
2831,15,39,0,9,63
2832,14,25,0,9,48
2833,25,26,0,20,71
2834,0,26,0,20,46
2835,52,36,15,15,118
2836,71,30,68,15,184
2837,0,15,66,16,97
2838,36,30,68,15,149
2839,21,30,68,15,134
2841,15,38,15,15,83
2842,0,38,15,15,68
2844,15,15,51,14,95
2845,30,21,44,21,116
2849,14,36,30,23,103
2850,0,36,30,23,89
2851,21,30,135,15,201
2852,30,38,14,16,98
2855,0,15,14,16,45
2856,30,37,15,15,97
2857,0,16,0,15,31
2858,0,37,15,15,67
2859,22,30,0,15,67
2860,30,36,15,15,96
2861,81,36,0,19,136
2863,0,21,15,15,51
2865,15,36,0,19,70
2866,36,37,18,30,121
2867,33,18,18,30,99
2869,66,15,14,21,116
2870,0,18,59,21,98
2871,30,15,14,21,80
2872,22,15,14,21,72
2873,0,15,14,21,50
2874,0,35,196,15,246
2875,37,16,164,15,232
2876,32,31,118,15,196
2879,15,36,45,22,118
2880,0,36,45,22,103
2881,21,30,119,15,185
2882,0,30,119,15,164
2883,51,30,98,22,201
2885,22,30,98,22,172
2886,0,30,98,22,150
2887,0,15,98,22,135
2888,0,37,114,15,166
2889,0,22,114,15,151
2890,15,15,84,15,129
2891,15,31,68,22,136
2892,0,31,68,22,121
2893,0,15,68,22,105
2895,0,15,83,14,112
2896,31,37,164,15,247
2897,15,37,164,15,231
2899,15,29,21,15,80
2901,14,36,0,12,62
2903,15,29,19,15,78
2904,29,34,154,15,232
2905,17,34,154,15,220
2906,19,15,154,15,203
2907,15,36,52,14,117
2908,0,36,52,14,102
2909,118,30,53,14,215
2910,52,14,52,15,133
2911,0,22,96,16,134
2912,0,29,52,15,96
2913,14,37,30,16,97
2914,0,37,30,16,83
2916,0,30,53,14,97
2917,31,21,16,14,82
2918,53,14,0,15,82
2922,67,31,37,16,151
2924,0,30,68,16,114
2926,31,37,69,15,152
2927,38,15,69,15,137
2928,22,15,69,15,121
2930,16,15,0,16,47
2932,16,22,67,15,120
2934,30,37,0,15,82
2936,0,37,0,15,52
2937,0,22,0,15,37
2939,0,20,65,16,101
2942,30,31,15,15,91
2943,83,36,15,15,149
2945,0,15,15,15,45
2946,30,36,15,15,96
2947,15,36,15,15,81
2949,14,30,37,16,97
2951,0,15,37,16,68
2952,37,31,0,15,83
2954,0,31,0,15,46
2955,67,14,233,23,337
2957,22,29,233,23,307
2959,51,29,0,23,103
2960,0,37,135,16,188
2962,29,38,30,16,113
2963,98,22,47,14,181
2964,38,30,0,16,84
2967,15,38,47,14,114
2968,0,38,47,14,99
2972,0,29,68,20,117
2973,14,39,12,17,82
2975,131,16,83,15,245
2976,0,29,70,16,115
2977,17,35,14,21,87
2978,0,35,14,21,70
2979,0,15,14,21,50
2980,14,21,62,22,119
2981,21,32,83,15,151
2984,30,37,31,16,114
2987,15,31,52,15,113
2988,0,31,52,15,98
2989,0,15,52,15,82
2990,0,37,199,16,252
2993,15,36,112,21,184
2995,0,21,112,21,154
2996,0,31,16,21,68
2999,36,14,15,21,86
3000,15,14,15,21,65
3002,0,36,16,14,66
3003,21,30,16,21,88
3004,0,30,16,21,67
3005,0,14,16,21,51
3006,37,31,14,22,104
3008,0,31,14,22,67
3010,51,11,58,15,135
3011,0,22,54,8,84
3012,0,26,58,15,99
3014,0,36,22,15,73
3015,45,31,15,21,112
3016,22,15,16,15,68
3017,15,31,15,21,82
3018,16,15,15,21,67
3019,0,15,15,21,51
3021,21,30,15,23,89
3022,45,23,130,17,215
3023,15,38,130,17,200
3024,0,38,130,17,185
3027,46,38,0,16,100
3031,15,31,55,16,117
3032,48,15,23,16,102
3033,15,32,23,16,86
3034,0,32,23,16,71
3037,47,32,15,15,109
3039,15,32,15,15,77
3040,0,32,15,15,62
3042,0,30,186,21,237
3043,15,38,16,15,84
3044,0,38,16,15,69
3047,0,15,15,24,54
