序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,14,34,20,16,84
1609,86,15,52,16,169
1611,52,15,52,16,135
1613,31,36,16,16,99
1615,20,16,16,16,68
1616,16,32,17,15,80
1617,16,16,17,15,64
1618,33,15,17,19,84
1619,17,15,17,19,68
1621,17,19,31,16,83
1623,31,35,83,15,164
1624,16,35,83,15,149
1625,16,19,83,15,133
1626,0,19,83,15,117
1629,16,17,17,15,65
1630,17,32,19,15,83
1632,15,34,86,15,150
1633,0,34,86,15,135
1634,15,33,53,15,116
1635,16,17,53,15,101
1636,17,34,34,16,101
1637,16,18,34,16,84
1639,19,15,115,20,169
1640,15,32,83,20,150
1641,32,36,47,20,135
1642,16,36,47,20,119
1643,0,36,47,20,103
1644,86,30,17,17,150
1645,67,30,17,17,131
1647,35,30,17,17,99
1648,20,30,17,17,84
1649,0,30,17,17,64
1653,18,17,31,20,86
1654,48,33,16,20,117
1655,31,33,16,20,100
1657,20,13,16,20,69
1658,13,36,32,16,97
1659,36,32,16,17,101
1660,85,35,32,16,168
1661,65,35,32,16,148
1662,132,20,17,15,184
1664,100,20,17,15,152
1665,83,20,17,15,135
1667,48,20,17,15,100
1668,32,20,17,15,84
1669,16,20,17,15,68
1670,37,15,33,16,101
1672,15,33,32,17,97
1674,16,32,33,16,97
1675,32,33,84,16,165
1677,33,36,48,16,133
1678,16,36,48,16,116
1679,16,20,48,16,100
1681,16,15,17,16,64
1683,83,18,68,17,186
1684,66,18,68,17,169
1685,50,18,68,17,153
1686,32,18,68,17,135
1689,148,20,16,16,200
1690,131,20,16,16,183
1692,95,20,16,16,147
1695,49,20,16,16,101
1696,30,20,16,16,82
1697,15,20,16,16,67
1698,0,20,16,16,52
1700,34,15,82,18,149
1701,18,15,82,18,133
1702,15,32,50,18,115
1703,66,34,16,18,134
1704,49,34,16,18,117
1705,34,34,16,18,102
1707,16,18,16,18,68
1708,34,18,15,19,86
1709,34,34,32,19,119
1710,33,19,32,19,103
1711,15,19,32,19,85
1712,19,32,19,16,86
1713,16,16,19,16,67
1714,16,35,81,16,148
1715,0,35,81,16,132
1716,16,32,49,16,113
1717,0,32,49,16,97
1718,16,33,16,16,81
1719,17,16,16,16,65
1720,16,32,21,16,85
1721,16,16,21,16,69
1722,37,16,16,17,86
1724,16,33,15,16,80
1726,32,16,33,18,99
1727,15,16,33,18,82
1728,16,33,35,15,99
1731,35,34,84,15,168
1732,17,34,84,15,150
1734,0,19,84,15,118
1737,35,33,50,16,134
1738,18,33,50,16,117
1739,67,32,82,20,201
1740,49,32,82,20,183
1741,34,32,82,20,168
1742,18,32,82,20,152
1743,32,35,80,20,167
1745,0,35,80,20,135
1746,35,16,48,20,119
1747,32,35,13,20,100
1748,16,35,13,20,84
1749,0,35,13,20,68
1751,0,33,33,17,83
1753,16,17,17,17,67
1754,34,17,34,15,100
1755,34,34,48,15,131
1756,17,34,48,15,114
1757,0,34,48,15,97
1758,0,20,48,15,83
1759,196,36,184,17,433
1760,181,36,184,17,418
1763,133,36,184,17,370
1764,113,36,184,17,350
1765,98,36,184,17,335
1766,82,36,184,17,319
1767,65,36,184,17,302
1768,46,36,184,17,283
1769,84,17,150,17,268
1770,68,17,150,17,252
1772,33,17,150,17,217
1774,83,32,52,17,184
1775,66,32,52,17,167
1777,35,32,52,17,136
1778,36,15,52,17,120
1779,65,36,17,13,131
1781,33,36,17,13,99
1782,16,36,17,13,82
1783,19,17,17,13,66
1785,0,30,18,15,63
1786,31,15,37,15,98
1787,33,37,48,17,135
1789,102,34,84,16,236
1791,65,34,84,16,199
1793,35,34,84,16,169
1794,17,34,84,16,151
1795,34,33,83,17,167
1797,33,32,51,17,133
1798,33,15,51,17,116
1799,32,35,16,17,100
1800,34,16,16,17,83
1801,119,15,16,19,169
1802,100,15,16,19,150
1803,84,15,16,19,134
1806,35,15,16,19,85
1807,20,15,16,19,70
1808,15,35,17,14,81
1810,19,31,19,16,85
1811,82,16,19,15,132
1812,81,34,17,16,148
1813,67,34,17,16,134
1814,82,33,51,15,181
1817,34,33,51,15,133
1818,15,33,51,15,114
1819,149,16,85,16,266
1823,85,16,85,16,202
1825,50,16,85,16,167
1826,46,35,50,16,147
1828,16,35,50,16,117
1829,0,35,50,16,101
1830,16,35,132,19,202
1832,35,16,101,19,171
1833,31,20,81,19,151
1834,16,20,81,19,136
1835,20,46,35,19,120
1838,51,19,80,20,170
1839,35,19,80,20,154
1840,15,19,80,20,134
1842,80,20,32,18,150
1843,65,20,32,18,135
1844,50,20,32,18,120
1847,33,37,46,20,136
1848,13,37,46,20,116
1850,31,16,17,20,84
1851,13,16,17,20,66
1852,16,37,16,14,83
1854,20,30,21,17,88
1855,0,30,21,17,68
1856,14,21,17,31,83
1857,0,21,17,31,69
1858,48,33,16,15,112
1859,31,33,16,15,95
1860,19,33,16,15,83
1861,18,15,16,15,64
1862,31,15,35,16,97
1863,16,15,35,16,82
1864,85,31,32,19,167
1865,70,31,32,19,152
1866,50,31,32,19,132
1867,35,31,32,19,117
1868,19,31,32,19,101
1869,16,15,32,19,82
1870,15,32,19,17,83
1872,16,36,16,15,83
1873,36,31,19,15,101
1875,0,31,19,15,65
1876,15,34,35,16,100
1878,66,19,16,15,116
1879,51,19,16,15,101
1880,32,19,16,15,82
1881,16,19,16,15,66
1882,19,31,18,14,82
1883,16,15,18,14,63
1884,33,14,20,32,99
1885,18,14,20,32,84
1886,14,20,32,15,81
1887,67,35,51,16,169
1888,47,35,51,16,149
1889,31,35,51,16,133
1890,15,35,51,16,117
1891,16,19,51,16,102
1892,19,31,20,16,86
1893,67,32,15,20,134
1894,51,32,15,20,118
1895,36,32,15,20,103
1896,16,32,15,20,83
1897,67,33,16,16,132
1899,35,33,16,16,100
1900,20,33,16,16,85
1901,16,17,16,16,65
1902,17,32,19,13,81
1904,16,32,37,30,115
1905,134,35,83,17,269
1906,115,35,83,17,250
1907,102,35,83,17,237
1908,86,35,83,17,221
1909,65,35,83,17,200
1911,35,35,83,17,170
1912,30,20,83,17,150
1913,15,20,83,17,135
1914,0,20,83,17,120
1915,0,31,52,17,100
1917,0,32,20,17,69
1918,17,37,80,19,153
1919,37,31,49,19,136
1923,16,16,86,16,134
1924,16,36,50,16,118
1926,19,31,19,16,85
1927,0,31,19,16,66
1928,15,35,16,16,82
1930,32,16,17,16,81
1932,16,33,17,19,85
1933,17,16,17,19,69
1934,16,36,15,17,84
1936,83,20,29,21,153
1938,49,20,29,21,119
1940,16,20,29,21,86
1944,34,17,16,20,87
1945,164,35,16,17,232
1946,151,35,16,17,219
1948,118,35,16,17,186
1949,98,35,16,17,166
1951,67,35,16,17,135
1955,19,16,16,17,68
1957,16,17,17,15,65
1958,17,32,35,17,101
1959,84,16,17,14,131
1960,67,16,17,14,114
1961,52,16,17,14,99
1962,83,33,36,16,168
1964,116,33,100,15,264
1965,100,33,100,15,248
1967,85,17,100,15,217
1969,106,28,35,15,184
1970,86,28,35,15,164
1971,70,28,35,15,148
1972,54,28,35,15,132
1974,20,28,35,15,98
1975,48,15,15,20,98
1976,36,15,15,20,86
1978,15,35,17,16,83
1980,0,20,17,16,53
1981,33,31,16,17,97
1982,16,31,16,17,80
1985,33,33,18,16,100
1986,17,33,18,16,84
1987,0,33,18,16,67
1988,33,16,32,20,101
1989,18,16,32,20,86
1990,16,32,20,16,84
1991,16,16,20,16,68
1992,16,36,16,16,84
1993,20,16,16,16,68
1994,32,16,20,31,99
1997,20,49,15,15,99
1999,33,30,17,20,100
2000,18,30,17,20,85
2001,30,37,30,14,111
2002,32,20,30,14,96
2003,17,20,30,14,81
2004,39,44,35,18,136
2005,19,44,35,18,116
2006,65,47,18,17,147
2007,54,47,18,17,136
2008,40,47,18,17,122
2009,21,47,18,17,103
2010,32,15,18,17,82
2011,18,15,18,17,68
2013,18,17,198,18,251
2014,17,32,166,18,233
2015,0,32,166,18,216
2016,18,33,133,18,202
2018,17,32,101,18,168
2025,34,35,48,16,133
2026,15,35,48,16,114
2027,18,17,48,16,99
2028,65,16,33,18,132
2029,48,16,33,18,115
2030,32,16,33,18,99
2031,16,16,33,18,83
2033,33,33,153,16,235
2034,34,15,153,16,218
2035,18,15,153,16,202
2036,15,36,117,16,184
2037,20,16,117,16,169
2039,33,34,50,16,133
2040,36,17,50,16,119
2043,16,17,33,17,83
2045,17,16,35,15,83
2046,33,18,15,16,82
2047,17,18,15,16,66
2049,80,17,16,20,133
2050,65,17,16,20,118
2052,33,17,16,20,86
2053,14,17,16,20,67
2054,17,36,33,16,102
2055,16,20,33,16,85
2056,118,36,16,16,186
2058,81,36,16,16,149
2059,65,36,16,16,133
2060,49,36,16,16,117
2061,33,36,16,16,101
2062,85,32,32,17,166
2063,85,15,32,17,149
2064,69,15,32,17,133
2067,17,15,32,17,81
2068,64,17,36,17,134
2069,49,17,36,17,119
2070,33,17,36,17,103
2071,17,17,36,17,87
2072,17,36,33,14,100
2073,16,20,33,14,83
2074,20,33,14,19,86
2075,17,16,14,19,66
2078,84,36,14,16,150
2080,49,36,14,16,115
2081,32,36,14,16,98
2082,15,36,14,16,81
2083,0,36,14,16,66
2084,19,30,35,17,101
2085,0,30,35,17,82
2086,16,35,17,18,86
2087,35,35,180,21,271
2088,83,31,116,21,251
2090,51,31,116,21,219
2092,16,31,116,21,184
2093,15,16,116,21,168
2094,16,35,149,15,215
2095,17,18,149,15,199
2096,18,31,133,20,202
2097,81,21,62,20,184
2098,63,21,62,20,166
2100,32,21,62,20,135
2102,21,29,33,20,103
2103,15,14,33,20,82
2104,47,36,16,15,114
2105,33,36,16,15,100
2106,15,36,16,15,82
2107,36,31,35,17,119
2108,16,31,35,17,99
2111,0,35,17,17,69
2112,19,34,17,15,85
2113,98,35,16,19,168
2114,81,35,16,19,151
2115,64,35,16,19,134
2116,47,35,16,19,117
2117,32,35,16,19,102
2119,0,35,16,19,70
2121,16,19,47,17,99
2122,19,32,15,17,83
2123,16,16,15,17,64
2124,16,32,19,16,83
2125,32,35,17,15,99
2127,84,18,21,28,151
2128,65,18,21,28,132
2130,32,18,21,28,99
2131,17,18,21,28,84
2132,18,21,12,16,67
2133,21,44,20,16,101
2134,44,36,148,16,244
2135,32,36,148,16,232
2137,36,32,116,16,200
2138,32,16,116,16,180
2139,32,31,117,20,200
2140,16,31,117,20,184
2141,31,36,81,20,168
2144,97,20,13,20,150
2145,81,20,13,20,134
2146,85,33,32,16,166
2148,101,16,16,16,149
2149,85,16,16,16,133
2151,49,16,16,16,97
2152,84,36,16,16,152
2154,48,36,16,16,116
2155,32,36,16,16,100
2156,16,36,16,16,84
2157,16,20,16,16,68
2160,82,22,11,16,131
2161,66,22,11,16,115
2162,49,22,11,16,98
2163,32,22,11,16,81
2164,16,22,11,16,65
2165,0,22,11,16,49
2166,44,34,35,15,128
2167,67,35,15,17,134
2169,34,35,15,17,101
2170,15,35,15,17,82
2171,35,32,16,18,101
2172,34,17,16,18,85
2173,15,17,16,18,66
2176,85,32,85,16,218
2177,67,32,85,16,200
2178,50,32,85,16,183
2179,35,32,85,16,168
2180,36,15,85,16,152
2181,17,15,85,16,133
2182,15,35,50,16,116
2183,101,32,16,19,168
2184,82,32,16,19,149
2185,149,16,39,28,232
2186,134,16,39,28,217
2187,115,16,39,28,198
2188,99,16,39,28,182
2190,67,16,39,28,150
2191,83,23,9,19,134
2192,67,23,9,19,118
2193,48,23,9,19,99
2194,32,23,9,19,83
2195,16,23,9,19,67
2197,80,16,32,17,145
2198,71,16,32,17,136
2199,84,16,85,15,200
2200,83,33,52,15,183
2202,48,33,52,15,148
2203,32,33,52,15,132
2204,16,33,52,15,116
2205,0,33,52,15,100
2206,0,16,52,15,83
2207,16,16,35,18,85
2208,36,15,34,16,101
2209,118,16,17,17,168
2211,83,16,17,17,133
2212,65,16,17,17,115
2213,49,16,17,17,99
2215,32,34,17,16,99
2216,16,34,17,16,83
2217,0,34,17,16,67
2220,16,33,17,17,83
2221,33,34,16,20,103
2222,101,17,11,21,150
2224,69,17,11,21,118
2225,52,17,11,21,101
2226,36,17,11,21,85
2227,16,17,11,21,65
2228,49,31,36,17,133
2230,88,32,18,16,154
2231,67,32,18,16,133
2232,51,32,18,16,117
2233,102,33,17,15,167
2234,85,33,17,15,150
2235,66,33,17,15,131
2237,34,33,17,15,99
2238,16,33,17,15,81
2239,16,17,17,15,65
2240,17,32,17,20,86
2242,15,37,13,16,81
2243,0,37,13,16,66
2248,16,31,17,20,84
2249,15,16,17,20,68
2250,16,37,48,17,118
2251,37,31,17,17,102
2252,20,31,17,17,85
2253,16,15,17,17,65
2254,15,34,17,16,82
2256,17,33,16,16,82
2257,0,33,16,16,65
2259,184,15,86,15,300
2260,168,15,86,15,284
2261,152,15,86,15,268
2262,132,15,86,15,248
2268,33,15,86,15,149
2269,17,15,86,15,133
2271,19,17,50,15,101
2272,17,31,19,15,82
2273,16,15,19,15,65
2274,316,19,49,16,400
2275,301,19,49,16,385
2276,282,19,49,16,366
2277,267,19,49,16,351
2278,249,19,49,16,333
2279,233,19,49,16,317
2280,217,19,49,16,301
2281,201,19,49,16,285
2284,152,19,49,16,236
2287,101,19,49,16,185
2288,85,19,49,16,169
2289,85,49,16,16,166
2290,68,49,16,16,149
2291,52,49,16,16,133
2292,35,49,16,16,116
2293,19,49,16,16,100
2294,16,33,16,16,81
2295,16,17,16,16,65
2296,33,16,17,15,81
2297,32,32,17,17,98
2298,16,32,17,17,82
2299,0,32,17,17,66
2300,15,34,18,16,83
2301,0,34,18,16,68
2302,35,16,34,16,101
2303,34,34,16,17,101
2308,182,35,16,16,249
2310,148,35,16,16,215
2311,133,35,16,16,200
2312,115,35,16,16,182
2313,98,35,16,16,165
2314,82,35,16,16,149
2315,86,16,16,16,134
2316,66,16,16,16,114
2317,50,16,16,16,98
2318,35,16,16,16,83
2319,35,32,17,18,102
2322,16,35,16,16,83
2323,0,35,16,16,67
2326,69,46,85,17,217
2327,53,46,85,17,201
2328,79,35,50,17,181
2329,65,35,50,17,167
2330,46,35,50,17,148
2331,32,35,50,17,134
2332,16,35,50,17,118
2333,85,17,34,17,153
2334,67,17,34,17,135
2335,134,32,16,17,199
2336,119,32,16,17,184
2339,67,32,16,17,132
2340,49,32,16,17,114
2341,49,16,16,17,98
2342,32,16,16,17,81
2343,16,16,16,17,65
2344,16,33,16,18,83
2346,17,34,16,17,84
2347,16,18,16,17,67
2348,34,17,34,15,100
2349,82,16,52,16,166
2352,31,16,52,16,115
2353,15,16,52,16,99
2354,0,16,52,16,84
2355,19,16,87,31,153
2356,16,33,54,31,134
2357,17,16,54,31,118
2358,16,36,33,16,101
2360,19,18,79,19,135
2363,33,31,19,18,101
2364,32,16,19,18,85
2365,116,16,33,18,183
2366,101,16,33,18,168
2367,85,16,33,18,152
2372,16,33,18,16,83
2373,17,16,18,16,67
2374,82,35,16,15,148
2375,66,35,16,15,132
2376,48,35,16,15,114
2377,32,35,16,15,98
2378,16,35,16,15,82
2379,16,19,16,15,66
2380,0,19,16,15,50
2381,31,35,16,19,101
2382,15,35,16,19,85
2384,16,35,15,16,82
2385,16,19,15,16,66
2387,15,16,33,18,82
2388,16,33,18,14,81
2390,17,32,18,18,85
2391,0,32,18,18,68
2392,14,36,17,15,82
2394,35,15,34,17,101
2395,32,34,34,17,117
2396,15,34,34,17,100
2397,17,17,34,17,85
2398,17,34,17,17,85
2399,84,16,150,18,268
2400,67,16,150,18,251
2401,50,16,150,18,234
2404,16,34,116,18,184
2405,18,16,116,18,168
2407,85,13,18,18,134
2408,68,13,18,18,117
2411,17,13,18,18,66
2412,49,33,17,16,115
2413,69,33,32,17,151
2414,51,33,32,17,133
2415,33,33,32,17,115
2417,17,16,32,17,82
2418,48,33,36,15,132
2419,32,33,36,15,116
2420,15,33,36,15,99
2421,17,16,36,15,84
2422,16,36,15,17,84
2423,0,36,15,17,68
2424,20,32,17,16,85
2425,15,17,17,16,65
2427,17,16,20,31,84
2428,36,48,15,16,115
2429,99,34,18,16,167
2430,79,34,18,16,147
2431,67,34,18,16,135
2432,48,34,18,16,116
2433,31,34,18,16,99
2434,16,34,18,16,84
2435,0,34,18,16,68
2436,17,34,116,19,186
2437,18,16,116,19,169
2438,34,16,82,19,151
2439,18,16,82,19,135
2440,16,32,50,19,117
2441,16,16,50,19,101
2443,16,19,214,17,266
2444,34,19,180,17,250
2445,15,19,180,17,231
2446,52,31,116,17,216
2447,33,31,116,17,197
2448,17,31,116,17,181
2449,31,36,80,17,164
2450,15,36,80,17,148
2451,0,36,80,17,133
2453,16,19,45,17,97
2454,19,28,17,17,81
2456,15,34,18,17,84
2457,17,17,18,17,69
2458,17,35,116,16,184
2459,35,33,83,16,167
2462,16,33,50,16,115
2463,16,17,50,16,99
2464,17,33,17,16,83
2465,33,33,102,16,184
2466,17,33,102,16,168
2468,16,33,69,16,134
2469,33,35,34,16,118
2471,153,15,33,18,219
2475,84,15,33,18,150
2476,68,15,33,18,134
2479,20,15,33,18,86
2481,17,16,18,16,67
2482,16,34,34,16,100
2483,34,34,16,16,100
2484,16,34,16,16,82
2485,0,34,16,16,66
2486,49,35,82,16,182
2487,32,35,82,16,165
2488,16,35,82,16,149
2489,16,19,82,16,133
2490,19,32,50,16,117
2492,16,34,32,17,99
2493,66,34,16,15,131
2494,48,34,16,15,113
2495,32,34,16,15,97
2496,33,17,16,15,81
2497,17,17,16,15,65
2498,33,15,87,16,151
2499,65,36,17,16,134
2500,49,36,17,16,118
2501,87,16,18,13,134
2502,70,16,18,13,117
2503,53,16,18,13,100
2504,36,16,18,13,83
2506,83,31,17,17,148
2508,80,34,17,16,147
2509,67,34,17,16,134
2510,101,16,16,20,153
2511,82,16,16,20,134
2512,116,33,47,19,215
2513,103,33,47,19,202
2516,52,33,47,19,151
2518,33,20,47,19,119
2520,34,19,14,19,86
2521,47,19,117,17,200
2522,33,19,117,17,186
2523,14,19,117,17,167
2524,33,20,83,17,153
2525,34,31,52,17,134
2526,20,31,52,17,120
2527,31,36,16,17,100
2529,36,33,83,16,168
2530,36,17,83,16,152
2533,0,31,52,16,99
2534,15,33,19,16,83
2535,18,15,19,16,68
2536,15,35,34,16,100
2537,19,16,34,16,85
2538,16,34,16,17,83
2539,0,34,16,17,67
2541,16,17,16,18,67
2542,33,18,17,16,84
2543,16,18,17,16,67
2544,35,16,83,16,150
2545,17,16,83,16,132
2548,16,37,31,17,101
2550,32,16,17,16,81
2552,16,33,16,16,81
2553,83,16,82,20,201
2554,82,34,48,20,184
2556,50,34,48,20,152
2557,34,34,48,20,136
2559,0,34,48,20,102
2561,48,20,16,16,100
2562,32,20,16,16,84
2563,17,20,16,16,69
2564,20,32,19,13,84
2566,35,13,17,19,84
2567,19,13,17,19,68
2568,13,36,15,16,80
2569,0,36,15,16,67
2570,34,16,36,16,102
2573,17,19,16,17,69
2574,19,33,16,17,85
2575,33,33,33,17,116
2577,16,17,33,17,83
2578,17,33,84,16,150
2580,16,34,50,16,116
2581,17,17,50,16,100
2582,17,33,33,17,100
2583,17,16,33,17,83
2584,16,33,17,17,83
2586,16,34,184,15,249
2587,0,34,184,15,233
2588,17,33,151,15,216
2589,33,31,120,15,199
2590,82,32,53,15,182
2591,66,32,53,15,166
2592,51,32,53,15,151
2593,35,32,53,15,135
2594,19,32,53,15,119
2595,16,16,53,15,100
2596,33,19,17,15,84
2597,17,19,17,15,68
2598,69,16,16,15,116
2599,50,16,16,15,97
2600,33,16,16,15,80
2601,18,16,16,15,65
2602,16,31,36,16,99
2603,16,15,36,16,83
2604,35,16,181,17,249
2606,32,16,149,17,214
2608,35,15,115,17,182
2609,19,15,115,17,166
2611,17,16,82,17,132
2612,16,35,82,16,149
2613,16,19,82,16,133
2614,19,31,51,16,117
2615,31,33,18,16,98
2617,0,33,18,16,67
2618,17,34,15,18,84
2619,18,16,15,18,67
2622,40,45,36,13,134
2623,22,45,36,13,116
2624,45,36,133,15,229
2625,34,36,133,15,218
2626,17,36,133,15,201
2627,100,33,51,17,201
2628,83,33,51,17,184
2629,64,33,51,17,165
2632,17,33,51,17,118
2633,33,36,32,17,118
2635,15,21,32,17,85
2637,82,15,33,19,149
2638,67,15,33,19,134
2639,50,15,33,19,117
2640,33,15,33,19,100
2641,32,33,35,15,115
2642,15,33,35,15,98
2644,16,35,15,18,84
2645,19,16,15,18,68
2647,33,33,115,20,201
2648,18,33,115,20,186
2649,17,16,115,20,168
2650,16,31,84,20,151
2651,49,18,48,20,135
2652,33,18,48,20,119
2654,34,15,151,19,219
2655,48,20,114,19,201
2656,83,34,85,15,217
2657,68,34,85,15,202
2658,118,35,17,15,185
2659,98,35,17,15,165
2661,83,19,17,15,134
2663,49,19,17,15,100
2664,32,19,17,15,83
2665,16,19,17,15,67
2666,19,32,17,16,84
2669,33,33,17,19,102
2671,33,36,16,17,102
2672,17,36,16,17,86
2673,0,36,16,17,69
2675,0,33,82,16,131
2678,32,19,32,19,102
2679,16,19,32,19,86
2680,35,16,83,16,150
2681,32,35,83,17,167
2683,0,35,83,17,135
2684,16,31,85,17,149
2685,16,15,85,17,133
2687,17,16,52,17,102
2688,16,36,16,17,85
2689,52,17,17,16,102
2690,33,17,17,16,83
2691,16,17,17,16,66
2692,17,33,16,16,82
2694,81,34,16,16,147
2695,65,34,16,16,131
2696,83,32,21,13,149
2697,83,16,21,13,133
2698,66,16,21,13,116
2700,82,35,16,16,149
2701,66,35,16,16,133
2702,50,35,16,16,117
2703,34,35,16,16,101
2704,13,35,16,16,80
2705,16,19,16,16,67
2706,35,16,85,16,152
2707,16,16,85,16,133
2710,17,34,50,17,118
2711,18,16,50,17,101
2712,16,33,17,17,83
2713,0,33,17,17,67
2714,16,34,17,14,81
2716,17,31,17,18,83
2717,31,35,18,17,101
2718,84,32,15,17,148
2719,70,32,15,17,134
2722,17,32,15,17,81
2723,14,18,15,17,64
2724,18,32,36,16,102
2726,17,36,47,17,117
2727,36,31,16,17,100
2729,16,15,16,17,64
2730,15,33,20,16,84
2731,33,36,17,13,99
2732,17,36,17,13,83
2734,81,32,20,15,148
2735,65,32,20,15,132
2736,48,32,20,15,115
2737,35,32,20,15,102
2738,18,32,20,15,85
2739,16,16,20,15,67
2741,20,15,15,18,68
2742,48,35,15,19,117
2743,33,35,15,19,102
2745,118,15,15,19,167
2746,102,15,15,19,151
2747,83,15,15,19,132
2749,49,15,15,19,98
2750,33,15,15,19,82
2751,33,34,16,18,101
2752,15,34,16,18,83
2754,35,18,81,18,152
2755,16,18,81,18,133
2756,34,16,49,18,117
2757,16,16,49,18,99
2758,16,33,34,16,99
2759,33,34,16,19,102
2760,65,19,15,15,114
2761,50,19,15,15,99
2763,16,19,15,15,65
2767,66,34,18,17,135
2768,47,34,18,17,116
2770,14,34,18,17,83
2771,34,35,17,15,101
2772,117,33,85,14,249
2774,84,33,85,14,216
2775,85,15,85,14,199
2776,68,15,85,14,182
2780,30,20,50,14,114
2782,41,43,18,16,118
2783,21,43,18,16,98
2784,43,34,16,16,109
2785,96,35,33,15,179
2786,80,35,33,15,163
2787,66,35,33,15,149
2788,48,35,33,15,131
2789,32,35,33,15,115
2790,16,35,33,15,99
2791,20,15,33,15,83
2792,15,33,15,20,83
2793,33,35,17,16,101
2794,16,35,17,16,84
2798,16,33,15,16,80
2799,17,16,15,16,64
2800,31,16,17,17,81
2802,16,34,87,17,154
2803,34,33,54,17,138
2804,33,17,54,17,121
2805,16,17,54,17,104
2806,17,35,19,17,88
2807,19,16,19,17,71
2808,16,36,14,17,83
2810,48,31,17,22,118
2811,31,31,17,22,101
2812,17,31,17,22,87
2813,0,31,17,22,70
2814,116,32,17,17,182
2815,103,32,17,17,169
2816,118,34,83,16,251
2817,96,34,83,16,229
2819,67,34,83,16,200
2821,32,34,83,16,165
2822,16,34,83,16,149
2823,17,17,83,16,133
2827,15,17,19,16,67
2828,17,35,17,16,85
2829,84,17,33,20,154
2830,82,33,20,13,148
2831,66,33,20,13,132
2832,49,33,20,13,115
2833,33,33,20,13,99
2834,33,17,20,13,83
2835,16,17,20,13,66
2836,100,20,13,20,153
2837,83,20,13,20,136
2838,63,20,13,20,116
2839,50,20,13,20,103
2841,33,33,13,20,99
2842,186,30,21,16,253
2844,153,30,21,16,220
2845,133,30,21,16,200
2849,67,30,21,16,134
2850,48,30,21,16,115
2851,31,30,21,16,98
2852,16,30,21,16,83
2855,21,16,16,16,69
2856,32,16,85,16,149
2857,16,16,85,16,133
2858,16,33,52,16,117
2859,85,16,14,17,132
2860,68,16,14,17,115
2861,52,16,14,17,99
2863,35,31,36,16,118
2865,31,36,16,17,100
2866,102,15,52,16,185
2867,85,15,52,16,168
2869,49,15,52,16,132
2870,33,15,52,16,116
2871,16,15,52,16,99
2872,31,20,82,16,149
2873,16,20,82,16,134
2874,20,32,50,16,118
2875,115,22,10,17,164
2876,99,22,10,17,148
2879,71,27,17,16,131
2880,55,27,17,16,115
2881,39,27,17,16,99
2882,22,27,17,16,82
2883,10,17,17,16,60
2885,84,16,84,17,201
2886,67,16,84,17,184
2887,51,16,84,17,168
2888,31,16,84,17,148
2889,15,16,84,17,132
2890,16,36,48,17,117
2891,17,19,48,17,101
2892,35,16,33,16,100
2893,32,33,16,16,97
2895,33,32,19,15,99
2896,17,32,19,15,83
2897,0,32,19,15,66
2899,0,34,17,16,67
2901,33,36,48,16,133
2903,18,18,48,16,100
2904,34,15,17,16,82
2905,16,15,17,16,64
2906,15,33,20,16,84
2907,17,16,20,16,69
2908,219,31,53,15,318
2909,203,31,53,15,302
2910,183,31,53,15,282
2911,167,31,53,15,266
2912,150,31,53,15,249
2913,134,31,53,15,233
2914,117,31,53,15,216
2916,485,31,18,17,551
2917,466,31,18,17,532
2918,453,31,18,17,519
2922,384,31,18,17,450
2924,352,31,18,17,418
2926,315,31,18,17,381
2927,300,31,18,17,366
2928,285,31,18,17,351
2930,249,31,18,17,315
2932,218,31,18,17,284
2934,186,31,18,17,252
2936,149,31,18,17,215
2937,134,31,18,17,200
2939,100,31,18,17,166
2942,234,15,70,16,335
2943,217,15,70,16,318
2945,183,15,70,16,284
2946,166,15,70,16,267
2947,152,15,70,16,253
2949,117,15,70,16,218
2951,81,15,70,16,182
2952,63,15,70,16,164
2954,33,15,70,16,134
2955,17,15,70,16,118
2957,18,15,37,16,86
2959,134,35,131,20,320
2960,113,35,131,20,299
2962,81,35,131,20,267
2963,63,35,131,20,249
2964,46,35,131,20,232
2967,16,19,131,20,186
2968,19,33,98,20,170
2972,16,36,50,17,119
2973,17,19,50,17,103
2975,50,17,17,15,99
2976,37,17,17,15,86
2977,37,32,16,16,101
2978,17,32,16,16,81
2979,0,32,16,16,64
2980,31,16,16,17,80
2981,16,16,16,17,65
2984,38,46,33,17,134
2987,17,17,33,17,84
2988,34,16,17,17,84
2989,17,16,17,17,67
2990,16,34,17,17,84
2993,0,34,16,17,67
2995,33,33,83,19,168
2996,17,33,83,19,152
2999,16,17,50,19,102
3000,17,33,36,17,103
3002,17,36,47,20,120
3003,36,31,16,20,103
3004,86,30,17,20,153
3005,67,30,17,20,134
3006,117,32,79,19,247
3008,87,32,79,19,217
3010,51,32,79,19,181
3011,37,32,79,19,167
3012,20,32,79,19,150
3014,0,16,79,19,114
3015,16,16,47,19,98
3016,32,19,12,19,82
3017,35,31,35,18,119
3018,19,31,35,18,103
3019,66,32,0,16,114
3021,35,32,0,16,83
3022,15,32,0,16,63
3023,18,14,0,16,48
3024,14,34,18,13,79
3027,31,34,87,17,169
3031,87,17,14,16,134
3032,68,17,14,16,115
3033,51,17,14,16,98
3034,37,17,14,16,84
3037,0,30,16,20,66
3039,0,36,17,15,68
3040,20,32,151,17,220
3042,49,34,83,17,183
3043,34,34,83,17,168
3044,17,34,83,17,151
3047,32,35,50,15,132
