序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,0,19,16,16,51
1573,0,33,17,18,68
1574,0,16,17,18,51
1575,0,35,17,16,68
1576,18,33,17,15,83
1577,0,33,17,15,65
1578,0,16,17,15,48
1580,15,33,19,13,80
1581,0,33,19,13,65
1583,32,36,68,13,149
1586,15,32,16,20,83
1587,0,32,16,20,68
1588,0,16,16,20,52
1589,36,32,15,19,102
1590,20,32,15,19,86
1591,0,32,15,19,66
1592,0,19,15,19,53
1593,15,19,15,19,68
1594,19,34,15,16,84
1595,0,34,15,16,65
1596,19,31,19,16,85
1598,16,35,0,15,66
1599,0,35,0,15,50
1600,0,16,0,15,31
1602,0,16,18,16,50
1604,16,34,18,15,83
1607,18,15,0,16,49
1608,15,35,0,16,66
1609,0,35,0,16,51
1610,0,19,0,16,35
1611,0,32,33,16,81
1614,15,32,20,14,81
1616,0,16,20,14,50
1619,19,14,18,16,67
1621,0,34,18,15,67
1623,0,33,19,15,67
1624,15,34,15,20,84
1625,0,34,15,20,69
1626,0,15,15,20,50
1627,0,35,16,16,67
1629,0,32,15,20,67
1630,0,16,15,20,51
1632,0,20,15,16,51
1633,0,31,19,15,65
1634,0,16,19,15,50
1635,0,34,16,16,66
1636,0,15,16,16,47
1641,0,31,51,19,101
1642,18,36,15,19,88
1643,0,36,15,19,70
1644,0,16,15,19,50
1645,34,31,16,19,100
1646,19,31,16,19,85
1647,0,31,16,19,66
1648,0,15,16,19,50
1651,0,31,19,15,65
1652,0,16,19,15,50
1653,0,34,17,19,70
1654,15,36,16,16,83
1655,0,36,16,16,68
1657,0,32,15,19,66
1658,16,34,16,15,81
1659,0,34,16,15,65
1660,19,31,20,16,86
1661,0,31,20,16,67
1662,0,15,20,16,51
1664,0,16,15,15,46
1665,0,30,20,15,65
1667,35,33,16,19,103
1668,15,33,16,19,83
1670,0,17,16,19,52
1671,0,35,16,15,66
1672,19,31,19,15,84
1674,0,15,19,15,49
1675,34,35,15,19,103
1676,15,35,15,19,84
1677,0,35,15,19,69
1679,15,19,15,18,67
1680,19,33,0,16,68
1681,0,33,0,16,49
1682,18,31,17,16,82
1683,0,31,17,16,64
1684,0,15,17,16,48
1685,17,16,0,19,52
1686,16,35,20,11,82
1689,20,11,20,15,66
1691,0,35,15,19,69
1693,0,34,17,14,65
1694,0,19,17,14,50
1695,0,31,19,15,65
1696,14,34,0,19,67
1697,0,34,0,19,53
1698,15,34,18,15,82
1700,0,15,18,15,48
1701,18,15,16,18,67
1702,15,34,0,16,65
1703,0,34,0,16,50
1705,16,19,16,16,67
1707,0,32,16,18,66
1708,16,34,15,19,84
1709,0,34,15,19,68
1710,0,18,15,19,52
1711,15,19,0,13,47
1712,0,19,0,13,32
1713,13,20,33,16,82
1714,0,20,33,16,69
1715,15,18,0,16,49
1716,18,31,35,16,100
1718,0,15,35,16,66
1721,0,35,15,17,67
1722,0,19,15,17,51
1724,17,34,0,16,67
1727,0,32,15,19,66
1728,16,34,0,16,66
1729,0,34,0,16,50
1731,0,31,18,16,65
1732,0,15,18,16,49
1733,0,34,51,16,101
1734,16,35,16,16,83
1735,0,35,16,16,67
1736,16,32,0,17,65
1737,0,32,0,17,49
1738,16,37,15,15,83
1739,0,37,15,15,67
1740,35,15,17,15,82
1741,30,32,0,19,81
1742,15,32,0,19,66
1743,32,35,15,18,100
1744,15,35,15,18,83
1746,0,16,15,18,49
1748,18,35,0,16,69
1749,0,35,0,16,51
1751,0,32,15,19,66
1752,0,16,15,19,50
1753,34,32,19,16,101
1754,19,32,19,16,86
1756,15,35,16,15,81
1757,0,35,16,15,66
1758,0,16,16,15,47
1759,0,31,16,18,65
1760,15,34,49,19,117
1761,0,34,49,19,102
1764,0,19,14,19,52
1765,14,19,16,17,66
1766,19,33,16,19,87
1767,0,33,16,19,68
1768,0,17,16,19,52
1770,19,32,16,16,83
1771,0,32,16,16,64
1772,0,16,16,16,48
1774,0,16,16,19,51
1776,19,31,19,16,85
1777,0,31,19,16,66
1778,0,16,19,16,51
1779,19,16,17,18,70
1780,16,35,17,15,83
1781,0,35,17,15,67
1782,0,18,17,15,50
1783,0,32,17,16,65
1785,0,33,15,20,68
1788,0,20,12,18,50
1789,0,30,17,16,63
1790,18,33,20,16,87
1791,0,33,20,16,69
1794,0,16,15,17,48
1795,0,32,16,17,65
1796,0,17,16,17,50
1797,0,33,51,15,99
1798,17,35,16,15,83
1799,0,35,16,15,66
1800,16,31,50,19,116
1803,0,35,15,19,69
1804,0,16,15,19,50
1805,15,19,0,16,50
1807,0,33,16,15,64
1808,0,17,16,15,48
1810,15,36,15,18,84
1811,0,36,15,18,69
1812,0,16,15,18,49
1813,0,33,16,16,65
1814,0,18,16,16,50
1817,0,33,19,15,67
1819,19,15,16,19,69
1821,0,35,15,16,66
1822,19,31,19,16,85
1823,0,31,19,16,66
1825,0,35,16,15,66
1826,0,16,16,15,47
1827,0,31,19,16,66
1828,0,15,19,16,50
1829,0,35,18,16,69
1833,32,35,18,16,101
1834,16,35,18,16,85
1835,18,17,18,16,69
1837,0,34,47,19,100
1839,0,33,14,19,66
1840,13,33,17,16,79
1842,19,33,15,18,85
1845,33,32,18,15,98
1846,18,32,18,15,83
1847,0,32,18,15,65
1848,0,16,18,15,49
1849,18,15,19,16,68
1850,15,35,85,14,149
1851,0,35,85,14,134
1852,0,16,85,14,115
1853,0,32,18,15,65
1854,34,15,34,19,102
1857,34,35,17,16,102
1858,14,35,17,16,82
1860,0,16,17,16,49
1861,33,31,0,19,83
1862,16,31,0,19,66
1863,0,31,0,19,50
1864,0,16,0,19,35
1866,0,16,15,19,50
1867,15,19,17,15,66
1868,19,32,52,17,120
1869,0,32,52,17,101
1870,0,15,52,17,84
1873,0,36,16,16,68
1874,0,17,16,16,49
1876,0,16,17,16,49
1877,0,33,16,16,65
1878,0,16,16,16,48
1879,0,32,18,16,66
1880,16,34,17,16,83
1881,0,34,17,16,67
1882,0,16,17,16,49
1883,0,33,19,15,67
1885,0,34,18,16,68
1886,0,15,18,16,49
1887,0,34,16,19,69
1888,16,35,13,19,83
1891,0,32,16,18,66
1893,0,34,0,17,51
1894,18,33,15,19,85
1897,0,34,16,15,65
1898,19,31,16,19,85
1899,0,31,16,19,66
1900,15,35,16,17,83
1901,0,35,16,17,68
1902,0,19,16,17,52
1903,33,34,81,19,167
1904,17,34,81,19,151
1905,0,34,81,19,134
1906,19,31,16,18,84
1907,0,31,16,18,65
1911,16,19,16,17,68
1912,0,19,16,17,52
1913,0,33,16,17,66
1914,0,17,16,17,50
1915,0,33,15,19,67
1916,17,34,15,16,82
1919,0,31,19,16,66
1922,0,16,16,16,48
1923,0,32,16,18,66
1924,0,16,16,18,50
1925,0,34,51,17,102
1926,0,18,51,17,86
1927,0,33,18,17,68
1928,0,16,18,17,51
1929,18,17,16,16,67
1930,0,17,16,16,49
1932,0,16,16,19,51
1935,0,33,16,19,68
1936,18,35,13,16,82
1939,0,29,50,20,99
1940,16,36,14,20,86
1942,0,16,14,20,50
1943,14,20,31,16,81
1944,20,31,16,20,87
1946,18,36,0,17,71
1947,0,36,0,17,53
1948,0,20,0,17,37
1951,0,34,30,19,83
1954,0,15,0,19,34
1955,0,36,15,18,69
1956,0,17,15,18,50
1957,15,18,50,17,100
1958,18,32,18,17,85
1959,0,32,18,17,67
1960,0,16,18,17,51
1961,0,35,0,16,51
1963,0,31,19,15,65
1964,0,15,19,15,49
1966,15,35,0,15,65
1967,35,31,18,15,99
1968,19,31,18,15,83
1969,0,31,18,15,64
1973,0,36,0,15,51
1976,0,19,15,16,50
1978,16,34,84,15,149
1979,0,34,84,15,133
1980,49,34,16,15,114
1982,19,34,16,15,84
1983,0,34,16,15,65
1984,19,31,18,15,83
1985,0,31,18,15,64
1987,0,33,19,20,72
1989,0,39,12,15,66
1991,0,27,20,16,63
1992,15,36,15,18,84
1993,0,36,15,18,69
1994,16,33,15,19,83
1995,0,33,15,19,67
2000,17,31,19,15,82
2001,0,31,19,15,65
2002,0,15,19,15,49
2003,19,15,0,19,53
2005,0,35,18,15,68
2006,0,16,18,15,49
2007,18,15,50,18,101
2008,15,34,16,18,83
2013,0,30,19,15,64
2014,15,34,20,15,84
2015,0,34,20,15,69
2016,0,15,20,15,50
2018,0,15,16,18,49
2019,0,34,17,15,66
2020,0,18,17,15,50
2021,0,32,16,16,64
2022,0,15,16,16,47
2023,0,32,19,15,66
2025,0,34,19,15,68
2026,0,15,19,15,49
2027,0,34,18,15,67
2028,0,15,18,15,48
2029,0,33,19,15,67
2030,0,15,19,15,49
2031,0,34,16,16,66
2032,0,15,16,16,47
2033,0,32,19,15,66
2034,0,16,19,15,50
2035,0,34,19,16,69
2037,0,35,0,15,50
2039,0,30,0,21,51
2041,21,15,66,16,118
2042,0,15,66,16,97
2043,50,16,34,16,116
2044,0,16,18,16,50
2045,18,16,34,16,84
2046,16,34,0,16,66
2047,16,18,0,16,50
2048,0,18,0,16,34
2049,33,33,0,17,83
2050,0,17,0,16,33
2052,0,17,0,17,34
2054,16,35,16,15,82
2055,0,35,16,15,66
2056,0,16,16,15,47
2057,0,31,0,16,47
2058,15,35,49,19,118
2059,0,35,49,19,103
2060,0,19,49,19,87
2061,15,19,15,19,68
2062,19,34,0,15,68
2063,0,34,0,15,49
2065,0,31,17,19,67
2066,0,16,17,19,52
2068,19,31,15,19,84
2069,0,31,15,19,65
2070,15,34,0,18,67
2072,19,33,19,15,86
2074,0,15,19,15,49
2077,16,17,15,18,66
2079,0,33,16,17,66
2080,18,33,18,16,85
2081,0,33,18,16,67
2082,0,17,18,16,51
2083,0,34,16,18,68
2085,0,34,51,16,101
2086,0,18,51,16,85
2087,0,31,20,16,67
2088,0,15,20,16,51
2089,20,16,16,15,67
2091,0,31,16,23,70
2092,0,15,16,23,54
2093,0,39,27,20,86
2095,0,27,20,16,63
2098,0,16,51,15,82
2099,0,34,17,15,66
2100,0,18,17,15,50
2101,0,32,15,19,66
2102,15,34,16,16,81
2103,0,34,16,16,66
2104,0,19,16,16,51
2106,0,16,17,15,48
2108,0,15,20,16,51
2109,0,36,15,19,70
2110,0,16,15,19,50
2111,0,34,16,15,65
2112,0,19,16,15,50
2113,31,35,16,16,98
2114,15,35,16,16,82
2115,0,35,16,16,67
2116,0,19,16,16,51
2119,0,34,50,15,99
2120,18,35,15,15,83
2121,0,35,15,15,65
2122,0,19,15,15,49
2124,0,15,53,15,83
2125,0,35,18,15,68
2126,0,16,18,15,49
2127,18,15,16,19,68
2128,15,35,64,19,133
2129,0,35,64,19,118
2130,0,19,64,19,102
2131,0,31,19,14,64
2132,0,15,19,14,48
2133,19,14,0,19,52
2134,14,34,19,15,82
2136,0,15,19,15,49
2137,19,15,0,15,49
2138,15,32,19,14,80
2139,0,32,19,14,65
2140,0,17,19,14,50
2141,19,14,0,17,50
2142,14,34,19,14,81
2144,0,17,19,14,50
2145,0,33,20,14,67
2146,14,34,18,15,81
2147,0,34,18,15,67
2148,14,33,19,15,81
2150,0,15,19,15,49
2151,0,34,16,18,68
2153,0,34,50,15,99
2155,0,32,18,15,65
2157,67,35,15,15,132
2158,15,34,15,20,84
2159,0,34,15,20,69
2160,17,35,15,15,82
2162,0,20,15,15,50
2165,0,36,15,20,71
2166,16,35,0,16,67
2169,0,32,0,16,48
2171,0,31,17,16,64
2172,0,15,17,16,48
2173,0,33,20,15,68
2174,16,35,17,16,84
2175,0,35,17,16,68
2178,16,33,16,20,85
2179,0,33,16,20,69
2180,0,16,16,20,52
2181,0,36,47,20,103
2182,0,20,47,20,87
2183,0,32,15,20,67
2185,0,35,14,15,64
2186,0,20,14,15,49
2187,0,29,20,16,65
2188,35,16,17,15,83
2189,0,36,17,15,68
2190,0,16,17,15,48
2191,0,32,19,14,65
2192,15,33,19,16,83
2195,0,35,15,19,69
2196,16,34,17,15,82
2198,0,19,17,15,51
2199,0,32,15,23,70
2201,38,28,18,15,99
2203,0,28,18,15,61
2205,0,33,18,18,69
2206,0,15,18,18,51
2207,0,36,15,16,67
2211,0,35,15,19,69
2212,0,19,15,19,53
2213,0,34,83,15,132
2214,0,19,83,15,117
2215,0,32,18,15,65
2216,0,16,18,15,49
2217,18,15,18,15,66
2218,15,33,16,20,84
2219,0,33,16,20,69
2221,0,36,15,14,65
2222,0,20,15,14,49
2223,0,29,20,15,64
2224,14,35,16,19,84
2225,0,35,16,19,70
2228,49,36,15,19,119
2229,0,30,0,17,47
2230,15,36,15,19,85
2233,0,34,84,15,133
2234,19,30,0,20,69
2236,14,35,19,15,83
2237,0,35,19,15,69
2238,0,15,19,15,49
2240,15,35,15,14,79
2241,0,35,15,14,64
2243,15,14,0,20,49
2245,0,36,15,19,70
2246,0,16,15,19,50
2247,0,34,15,18,67
2248,19,33,0,15,67
2249,33,34,16,15,98
2250,18,34,16,15,83
2251,0,34,16,15,65
2252,0,19,16,15,50
2253,0,31,20,18,69
2255,20,18,18,11,67
2256,0,18,18,11,47
2257,0,29,16,17,62
2259,0,33,53,16,102
2261,0,33,20,16,69
2265,16,15,20,14,65
2266,0,15,20,14,49
2268,14,36,0,15,65
2270,0,20,0,15,35
2273,15,20,16,15,66
2274,20,31,0,17,68
2275,0,31,0,17,48
2276,15,33,19,14,81
2277,0,33,19,14,66
2278,0,16,19,14,49
2279,19,14,0,20,53
2280,14,34,19,14,81
2281,20,14,19,14,67
2282,47,35,15,18,115
2283,19,14,0,19,52
2284,14,35,15,18,82
2285,19,16,15,18,68
2286,0,16,15,18,49
2287,15,18,0,16,49
2289,0,32,20,14,66
2290,0,16,20,14,50
2291,20,14,0,16,50
2292,14,35,14,20,83
2293,0,35,14,20,69
2294,0,19,14,20,53
2296,20,31,16,19,86
2298,0,15,16,19,50
2299,0,35,50,15,100
2300,19,31,19,15,84
2302,0,15,19,15,49
2303,0,34,16,19,69
2305,0,35,16,15,66
2306,19,31,18,15,83
2307,0,31,18,15,64
2308,0,15,18,15,48
2309,0,33,20,29,82
2311,0,49,20,14,83
2314,0,20,14,19,53
2315,14,19,15,16,64
2316,0,19,15,16,50
2317,0,31,20,17,68
2318,0,16,20,17,53
2319,0,37,49,15,101
2320,0,17,49,15,81
2321,0,33,16,15,64
2322,0,19,16,15,50
2323,16,15,17,16,64
2324,0,15,17,16,48
2325,0,33,19,14,66
2326,0,16,19,14,49
2327,0,33,19,15,67
2330,0,15,19,16,50
2331,0,35,15,15,65
2333,0,30,20,16,66
2335,0,36,15,19,70
2336,0,16,15,19,50
2337,0,34,15,19,68
2338,0,19,15,19,53
2340,0,19,16,15,50
2341,0,31,18,15,64
2342,15,33,19,15,82
2343,18,15,19,15,67
2344,0,15,19,15,49
2345,0,34,0,16,50
2347,0,35,14,20,69
2348,0,19,14,20,53
2349,14,20,49,15,98
2350,20,31,18,15,84
2353,18,15,16,18,67
2356,18,34,16,16,84
2357,15,19,16,16,66
2358,35,16,16,20,87
2360,0,16,16,20,52
2362,20,31,15,19,85
2364,0,15,15,19,49
2365,15,19,15,18,67
2366,0,19,15,18,52
2367,0,33,16,16,65
2368,0,18,16,16,50
2369,0,32,34,16,82
2371,0,34,0,16,50
2372,0,16,0,16,32
2373,16,19,15,19,69
2374,0,19,15,19,53
2375,15,19,0,16,50
2377,0,32,15,18,65
2378,0,16,15,18,49
2379,15,18,0,16,49
2381,0,32,17,18,67
2382,0,16,17,18,51
2383,17,18,16,16,67
2384,18,32,19,15,84
2385,0,32,19,15,66
2388,15,33,17,19,84
2389,0,33,17,19,69
2390,15,36,16,16,83
2391,0,36,16,16,68
2393,0,32,0,17,49
2394,16,32,17,17,82
2395,49,17,0,17,83
2397,17,17,0,17,51
2398,17,33,17,16,83
2399,0,33,17,16,66
2400,0,16,17,16,49
2401,17,16,17,19,69
2402,16,36,15,16,83
2403,0,36,15,16,67
2404,19,31,16,19,85
2405,0,31,16,19,66
2407,0,35,16,16,67
2408,19,32,17,15,83
2409,32,32,19,15,98
2410,16,32,19,15,82
2412,15,34,49,21,119
2414,0,15,49,21,85
2415,0,34,51,16,101
2416,0,15,51,16,82
2417,15,21,15,16,67
2418,21,31,16,16,84
2419,0,31,16,16,63
2420,16,32,19,32,99
2422,0,16,19,32,67
2425,19,33,0,15,67
2426,0,33,0,15,48
2427,19,15,0,20,54
2428,0,15,0,20,35
2429,0,36,15,19,70
2430,31,19,0,16,66
2431,15,19,0,16,50
2432,19,32,0,16,67
2434,0,16,0,16,32
2435,0,35,15,16,66
2439,0,35,31,18,84
2440,0,19,31,18,68
2441,31,35,15,19,100
2442,16,35,15,19,85
2444,0,17,15,19,51
2445,15,19,0,16,50
2446,19,31,19,17,86
2450,17,30,0,19,66
2451,0,30,0,19,49
2452,0,15,0,19,34
2453,0,35,19,14,68
2454,0,16,19,14,49
2456,14,36,47,18,115
2457,36,32,15,18,101
2458,0,19,47,18,84
2460,0,16,15,18,49
2461,0,33,16,15,64
2462,18,31,20,15,84
2463,0,31,20,15,66
2465,0,35,17,16,68
2469,0,34,0,16,50
2470,17,32,23,30,102
2473,0,53,0,17,70
2474,0,30,0,17,47
2477,0,30,17,19,66
2478,0,17,17,19,53
2479,0,36,14,19,69
2480,19,33,16,16,84
2481,0,33,16,16,65
2482,0,19,16,16,51
2483,0,32,0,16,48
2484,16,32,35,16,99
2485,0,32,35,16,83
2486,0,16,35,16,67
2487,0,35,52,15,102
2488,15,32,20,15,82
2489,0,32,20,15,67
2491,20,15,0,16,51
2492,15,31,19,15,80
2493,0,31,19,15,65
2495,19,15,50,19,103
2496,15,35,15,19,84
2497,0,35,15,19,69
2502,16,36,0,15,67
2503,0,36,0,15,51
2505,0,31,16,20,67
2508,20,31,0,18,69
2510,34,15,16,19,84
2511,18,15,16,19,68
2512,0,15,16,19,50
2514,19,33,15,18,85
2515,0,33,15,18,66
2516,0,16,15,18,49
2518,18,34,16,21,89
2519,0,34,16,21,71
2520,18,37,0,29,84
2523,0,29,0,16,45
2524,19,32,18,15,84
2525,0,32,18,15,65
2526,34,15,19,16,84
2527,33,35,16,19,103
2531,16,19,15,16,66
2532,0,19,15,16,50
2534,16,34,17,18,85
2536,0,15,17,18,50
2537,0,35,16,15,66
2538,18,31,19,15,83
2540,0,15,19,15,49
2541,0,34,17,18,69
2542,15,35,15,15,80
2543,0,35,15,15,65
2544,18,30,19,15,82
2547,0,34,18,15,67
2549,0,33,17,18,68
2550,0,15,17,18,50
2552,18,31,17,19,85
2553,0,31,17,19,67
2554,16,36,16,18,86
2555,0,36,16,18,70
2556,19,34,16,16,85
2557,0,34,16,16,66
2559,0,32,16,19,67
2560,16,35,83,16,150
2561,0,35,83,16,134
2562,19,32,16,15,82
2563,0,32,16,15,63
2564,16,31,20,16,83
2566,0,15,20,16,51
2567,0,36,16,15,67
2572,12,34,16,15,77
2573,0,34,16,15,65
2574,18,31,19,15,83
2575,0,31,19,15,65
2577,0,34,17,17,68
2578,15,34,49,19,117
2579,0,34,49,19,102
2581,0,34,49,16,99
2583,15,19,15,16,65
2584,0,19,15,16,50
2586,0,16,16,19,51
2587,0,35,49,18,102
2588,19,34,15,18,86
2590,33,18,49,15,115
2591,15,18,49,15,97
2592,18,34,15,15,82
2593,0,34,15,15,64
2594,17,30,51,19,117
2595,0,30,51,19,100
2596,0,15,51,19,85
2597,0,36,15,19,70
2600,19,31,20,13,83
2602,0,15,20,13,48
2603,0,33,19,14,66
2605,0,33,51,16,100
2606,0,14,51,16,81
2607,0,34,17,16,67
2608,33,16,19,15,83
2609,17,16,19,15,67
2611,0,34,16,19,69
2612,0,15,16,19,50
2614,0,19,16,17,52
2615,0,33,49,18,100
2617,0,33,16,18,67
2618,18,34,18,15,85
2620,18,33,16,17,84
2621,0,33,16,17,66
2624,17,32,0,19,68
2625,16,16,0,19,51
2626,16,35,50,16,117
2627,0,35,50,16,101
2629,15,19,16,16,66
2630,19,32,17,16,84
2631,0,32,17,16,65
2633,0,33,18,15,66
2634,16,33,19,15,83
2635,0,33,19,15,67
2636,15,34,16,16,81
2637,0,34,16,16,66
2638,15,32,20,14,81
2639,0,32,20,14,66
2642,14,34,17,15,80
2644,0,18,17,15,50
2645,0,32,19,15,66
2646,0,15,19,15,49
2648,15,34,15,19,83
2649,0,34,15,19,68
2650,0,16,15,19,50
2652,19,33,16,16,84
2653,0,33,16,16,65
2654,18,32,19,14,83
2655,0,32,19,14,65
2656,0,16,19,14,49
2657,0,33,19,14,66
2658,14,33,19,16,82
2660,14,35,16,16,81
2661,0,35,16,16,67
2662,0,16,16,16,48
2663,0,32,0,19,51
2664,16,35,32,19,102
2666,0,16,32,19,67
2667,0,32,0,19,51
2669,0,36,15,18,69
2670,50,32,15,18,115
2673,0,32,15,18,65
2674,16,33,16,19,84
2675,0,33,16,19,68
2676,18,35,16,16,85
2677,0,35,16,16,67
2680,16,34,0,16,66
2681,0,34,0,16,50
2682,0,18,0,16,34
2683,0,33,16,15,64
2685,31,36,67,16,150
2686,15,36,67,16,134
2687,0,36,67,16,119
2688,0,19,67,16,102
2691,16,19,16,15,66
2692,19,31,18,15,83
2693,0,31,18,15,64
2694,0,15,18,15,48
2696,15,36,16,16,83
2697,0,36,16,16,68
2698,0,16,16,16,48
2699,0,32,0,17,49
2700,0,16,0,17,33
2701,0,33,15,20,68
2702,0,16,15,20,51
2703,15,20,0,17,52
2704,20,30,20,16,86
2705,0,30,20,16,66
2706,0,13,20,16,49
2709,0,32,19,16,67
2710,0,16,19,16,51
2712,16,31,50,19,116
2713,0,31,50,19,100
2714,15,35,15,19,84
2715,0,35,15,19,69
2717,15,19,20,12,66
2718,19,32,15,19,85
2719,20,12,15,19,66
2720,0,12,15,19,46
2722,0,19,16,19,54
2724,0,19,13,19,51
2725,13,19,15,18,65
2727,0,33,16,18,67
2728,0,18,16,18,52
2730,0,18,15,16,49
2735,19,14,17,15,65
2737,0,32,19,15,66
2738,15,34,19,16,84
2739,0,34,19,16,69
2740,15,35,16,15,81
2742,16,31,19,15,81
2743,0,31,19,15,65
2744,15,34,18,15,82
2745,0,34,18,15,67
2747,0,33,16,19,68
2748,15,35,18,13,81
2750,19,31,19,15,84
2752,0,13,19,15,47
2753,0,34,19,16,69
2754,15,35,15,18,83
2755,0,35,15,18,68
2757,33,32,20,14,99
2758,18,32,20,14,84
2759,0,32,20,14,66
2760,16,34,16,19,85
2761,0,34,16,19,69
2763,0,35,15,19,69
2764,0,19,15,19,53
2766,0,19,15,15,49
2767,0,30,18,16,64
2771,0,32,53,16,101
2774,16,32,49,19,116
2775,0,32,49,19,100
2776,16,32,17,19,84
2777,0,32,17,19,68
2778,15,36,17,17,85
2779,0,36,17,17,70
2780,19,34,17,14,84
2781,0,34,17,14,65
2782,17,31,16,18,82
2783,0,31,16,18,65
2784,14,34,16,16,80
2785,0,34,16,16,66
2786,18,32,51,18,119
2787,0,32,51,18,101
2788,16,35,16,18,85
2789,0,35,16,18,69
2793,0,34,0,15,49
2794,18,31,16,20,85
2795,0,31,16,20,67
2797,0,36,15,18,69
2798,20,33,15,15,83
2799,0,33,15,15,63
2800,18,30,17,19,84
2802,15,36,0,15,66
2803,0,36,0,15,51
2804,0,19,0,15,34
2805,15,19,0,16,50
2806,0,19,0,16,35
2809,0,31,34,20,85
2810,16,34,0,20,70
2811,0,34,0,20,54
2812,15,36,15,18,84
2814,0,16,15,18,49
2815,15,18,0,15,48
2816,18,31,55,12,116
2817,0,31,55,12,98
2818,0,16,55,12,83
2821,0,30,19,15,64
2822,0,12,19,15,46
2823,34,35,15,18,102
2825,0,35,15,18,68
2827,15,18,0,16,49
2828,18,32,18,15,83
2831,18,15,15,20,68
2832,15,35,16,15,81
2833,0,35,16,15,66
2834,0,20,16,15,51
2836,0,15,18,16,49
2837,0,34,16,19,69
2838,0,16,16,19,51
2839,0,35,16,16,67
2841,16,16,0,15,47
2842,16,32,19,15,82
2843,0,32,19,15,66
2844,0,17,19,15,51
2845,34,33,18,15,100
2846,15,33,18,15,81
2847,51,15,20,15,101
2848,50,35,16,16,117
2849,18,15,20,15,68
2850,15,35,16,16,82
2851,0,35,16,16,67
2852,0,15,16,16,47
2853,0,32,18,15,65
2855,0,33,20,17,70
2856,15,37,80,19,151
2857,0,37,80,19,136
2859,0,31,15,19,65
2860,0,15,15,19,49
2862,19,34,14,19,86
2863,0,34,14,19,67
2865,0,33,117,15,165
2866,0,19,117,15,151
2867,0,32,18,15,65
2869,18,15,16,18,67
2870,15,34,18,15,82
2871,0,34,18,15,67
2873,0,33,16,18,67
2874,15,34,16,16,81
2876,18,32,19,15,84
2877,0,32,19,15,66
2878,0,16,19,15,50
2879,0,34,16,16,66
2880,15,32,20,15,82
2882,16,35,16,16,83
2883,0,35,16,16,67
2886,32,19,15,19,85
2887,0,35,15,19,69
2888,19,34,16,15,84
2890,0,19,16,15,50
2892,0,15,19,14,48
2896,18,35,15,15,83
2900,0,15,19,15,49
2901,0,34,19,16,69
2903,0,35,16,18,69
2904,0,16,16,18,50
2906,18,31,16,18,83
2907,16,15,16,18,65
2909,0,34,16,19,69
2910,18,35,15,15,83
2911,0,35,15,15,65
2912,19,30,19,16,84
2913,0,30,19,16,65
2914,15,35,16,19,85
2915,0,35,16,19,70
2917,0,35,47,17,99
2918,0,19,47,17,83
2920,18,33,17,16,84
2922,0,17,17,16,50
2923,0,33,21,15,69
2924,0,16,21,15,52
2925,0,36,16,16,68
2927,0,32,17,16,65
2928,0,16,17,16,49
2929,0,33,16,16,65
2930,16,32,19,16,83
2931,0,32,19,16,67
2932,0,16,19,16,51
2933,0,35,49,18,102
2934,0,16,49,18,83
2935,0,33,34,16,83
2936,0,15,34,16,65
2938,18,35,16,15,84
2941,16,15,16,19,66
2942,15,35,15,19,84
2943,0,35,15,19,69
2944,19,34,0,16,69
2946,19,31,0,16,66
2947,0,31,0,16,47
2948,0,15,0,16,31
2949,0,35,15,19,69
2952,19,31,17,16,83
2955,0,33,20,15,68
2957,0,35,15,16,66
2958,15,31,19,15,80
2959,0,31,19,15,65
2960,16,34,17,18,85
2961,0,34,17,18,69
2962,0,15,17,18,50
2963,0,35,15,19,69
2964,0,18,15,19,52
2965,0,34,16,15,65
2966,0,19,16,15,50
2968,0,15,16,19,50
2969,0,35,15,16,66
2972,0,16,19,16,51
2974,0,16,15,19,50
2975,0,34,19,16,69
2976,0,19,19,16,54
2977,0,35,15,15,65
2978,0,16,15,15,46
2980,15,35,17,16,83
2981,0,35,17,16,68
2982,0,16,17,16,49
2983,0,33,16,16,65
2984,0,16,16,16,48
2985,16,16,52,15,99
2987,0,33,19,15,67
2989,19,15,52,14,100
2990,15,34,18,14,81
2991,15,19,18,14,66
2994,14,34,19,15,82
2995,0,34,19,15,68
2996,15,34,16,19,84
2997,0,34,16,19,69
2998,0,15,16,19,50
3000,19,33,15,16,83
3001,0,33,15,16,64
3003,0,31,19,15,65
3006,0,15,16,16,47
3007,0,32,18,19,69
3009,0,37,15,16,68
3010,19,31,17,17,84
3011,0,31,17,17,65
3012,16,34,16,18,84
3014,0,17,16,18,51
3015,0,34,17,16,67
3016,18,33,16,16,83
3019,66,34,15,19,134
3020,0,16,16,18,50
3022,18,34,15,19,86
3023,0,34,15,19,68
3024,0,19,15,19,53
3026,19,31,48,18,116
3027,0,31,48,18,97
3028,16,33,15,18,82
3029,18,15,15,18,66
3031,15,18,17,18,68
3032,18,35,16,16,85
3033,0,35,16,16,67
3035,0,32,17,16,65
3036,0,16,17,16,49
3037,0,33,17,16,66
3038,16,33,18,16,83
3040,0,16,18,16,50
3041,0,34,18,16,68
3043,0,34,0,16,50
3044,16,33,18,16,83
3045,0,33,18,16,67
3047,18,16,16,18,68
3048,0,16,16,18,50
3050,18,33,0,16,67
3051,17,16,0,16,49
3052,0,16,0,16,32
3053,0,32,0,19,51
3054,0,16,0,19,35
