序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,0,33,17,16,66
1573,16,32,18,16,82
1574,0,32,18,16,66
1575,15,34,16,18,83
1576,18,16,16,18,68
1577,0,16,16,18,50
1578,0,34,16,18,68
1580,0,34,16,16,66
1581,18,32,17,18,85
1583,0,16,17,18,51
1586,0,32,0,17,49
1587,0,16,0,17,33
1588,0,34,17,17,68
1589,0,17,17,17,51
1590,17,17,15,17,66
1591,17,32,18,15,82
1592,0,32,18,15,65
1593,0,17,18,15,50
1594,0,33,17,16,66
1595,15,33,17,17,82
1596,0,33,17,17,67
1598,0,34,18,16,68
1599,17,34,15,17,83
1600,0,34,15,17,66
1602,0,32,83,19,134
1604,0,34,17,17,68
1607,51,32,18,15,116
1608,0,34,15,17,66
1609,51,33,50,18,152
1610,0,32,18,15,65
1611,0,17,18,15,50
1614,0,33,17,18,68
1616,17,18,15,17,67
1619,17,33,50,17,117
1621,0,16,50,17,83
1623,15,34,17,17,83
1624,0,34,17,17,68
1625,34,17,17,15,83
1626,0,34,17,15,66
1627,0,17,17,15,49
1629,15,35,0,15,65
1630,0,35,0,15,50
1632,0,33,33,18,84
1633,0,18,33,18,69
1634,16,17,0,18,51
1635,17,34,17,15,83
1636,18,16,17,15,66
1641,0,18,17,17,52
1642,0,34,15,17,66
1643,17,32,51,16,116
1644,0,32,51,16,99
1645,17,34,17,16,84
1646,34,33,16,17,100
1647,17,33,16,17,83
1648,0,33,16,17,66
1651,0,17,84,16,117
1652,0,33,17,17,67
1653,15,34,17,16,82
1654,0,34,17,16,67
1655,17,33,17,17,84
1657,0,16,17,17,50
1658,0,34,18,16,68
1659,0,17,18,16,51
1660,34,33,16,17,100
1661,16,33,16,17,82
1662,0,33,16,17,66
1664,0,33,18,15,66
1665,17,33,18,17,85
1667,15,35,48,17,115
1668,0,35,48,17,100
1670,0,33,15,17,65
1671,0,19,15,17,51
1672,15,17,17,16,65
1674,0,33,18,15,66
1675,16,33,18,16,83
1676,0,33,18,16,67
1677,15,34,18,15,82
1679,16,33,18,15,82
1680,0,33,18,15,66
1681,15,33,18,17,83
1682,0,33,18,17,68
1683,15,35,17,15,82
1684,0,35,17,15,67
1685,17,32,17,18,84
1686,0,32,17,18,67
1689,0,18,49,17,84
1691,33,17,17,17,84
1693,17,34,17,16,84
1694,0,34,17,16,67
1695,17,33,18,14,82
1696,0,33,18,14,65
1697,16,32,17,18,83
1698,0,32,17,18,67
1700,0,35,15,17,67
1701,18,32,18,16,84
1702,0,32,18,16,66
1703,17,34,17,17,85
1705,16,34,15,17,82
1707,49,33,18,15,115
1708,0,32,18,15,65
1709,17,33,18,15,83
1710,0,33,18,15,66
1711,15,33,18,16,82
1712,0,33,18,16,67
1713,15,34,17,18,84
1714,0,34,17,18,69
1715,16,35,14,18,83
1716,0,35,14,18,67
1718,0,32,51,17,100
1721,17,34,15,16,82
1722,17,17,15,16,65
1724,31,35,15,18,99
1727,15,33,17,15,80
1728,0,33,17,15,65
1729,18,32,0,20,70
1731,15,30,22,15,82
1732,0,30,22,15,67
1733,0,10,22,15,47
1734,0,37,17,18,72
1735,15,35,16,17,83
1736,0,35,16,17,68
1737,18,33,16,18,85
1738,0,33,16,18,67
1739,17,34,15,17,83
1740,0,34,15,17,66
1741,0,18,15,17,50
1742,0,32,83,18,133
1743,17,34,17,16,84
1744,0,34,17,16,67
1746,0,33,16,18,67
1748,16,18,15,17,66
1749,0,18,15,17,50
1751,17,34,17,17,85
1752,0,34,17,17,68
1753,0,16,17,17,50
1754,17,17,16,17,67
1756,0,33,16,17,66
1757,17,33,17,15,82
1758,16,17,17,15,65
1759,0,17,17,15,49
1760,17,15,17,17,66
1761,0,15,17,17,49
1764,0,33,52,15,100
1765,15,35,50,15,115
1766,0,35,50,15,100
1767,17,32,18,15,82
1768,0,32,18,15,65
1770,18,15,51,16,100
1771,15,34,17,16,82
1772,0,34,17,16,67
1774,0,33,17,16,66
1776,0,33,17,18,68
1777,0,16,17,18,51
1778,0,35,15,18,68
1779,18,33,16,17,84
1780,15,18,16,17,66
1781,18,33,15,16,82
1782,0,33,15,16,64
1783,0,17,15,16,48
1785,16,35,17,17,85
1788,0,34,17,17,68
1789,0,17,17,17,51
1790,0,34,50,16,100
1791,17,32,18,16,83
1794,18,16,0,18,52
1795,16,32,18,16,82
1796,0,32,18,16,66
1797,0,14,18,16,48
1798,18,16,0,16,50
1799,0,16,0,16,32
1800,0,34,17,16,67
1803,16,34,17,16,83
1804,0,34,17,16,67
1805,50,33,16,17,116
1807,16,33,16,17,82
1808,0,33,16,17,66
1810,0,33,16,18,67
1811,17,34,17,15,83
1812,0,34,17,15,66
1813,0,18,17,15,50
1814,17,15,17,17,66
1817,51,32,18,15,116
1819,16,32,18,15,81
1821,15,33,85,17,150
1822,0,33,85,17,135
1823,15,35,15,17,82
1825,17,32,18,17,84
1826,0,32,18,17,67
1827,17,35,17,16,85
1828,0,35,17,16,68
1829,0,17,17,16,50
1833,15,34,18,16,83
1834,0,34,18,16,68
1835,0,16,18,16,50
1837,16,34,34,15,99
1839,0,18,34,15,67
1840,0,34,15,17,66
1842,0,32,50,17,99
1845,19,34,16,17,86
1846,0,34,16,17,67
1847,17,33,17,16,83
1848,0,33,17,16,66
1849,17,33,17,16,83
1850,0,33,17,16,66
1851,16,33,50,18,117
1852,33,34,49,17,133
1853,16,34,49,17,116
1854,0,34,49,17,100
1857,18,32,18,16,84
1858,0,32,18,16,66
1860,0,34,17,17,68
1861,16,34,16,16,82
1862,0,34,16,16,66
1863,17,32,17,17,83
1864,0,32,17,17,66
1866,34,35,14,17,100
1867,17,35,14,17,83
1868,0,35,14,17,66
1869,0,18,14,17,49
1870,0,31,18,20,69
1873,20,30,16,17,83
1874,0,30,16,17,63
1876,16,17,15,17,65
1877,0,17,15,17,49
1878,0,32,17,17,66
1879,17,34,51,17,119
1880,0,34,51,17,102
1881,0,17,51,17,85
1882,0,33,18,17,68
1883,52,33,17,15,117
1885,17,33,17,15,82
1886,0,33,17,15,65
1887,18,32,51,15,116
1888,17,15,51,15,98
1891,17,32,19,15,83
1893,49,34,17,16,116
1894,0,34,51,16,101
1897,17,33,16,17,83
1898,0,33,16,17,66
1899,16,33,17,20,86
1900,0,33,17,20,70
1901,17,37,14,15,83
1902,0,37,14,15,66
1903,20,29,18,17,84
1904,0,29,18,17,64
1905,15,35,15,17,82
1906,0,35,15,17,67
1907,17,32,17,17,83
1911,17,34,16,18,85
1912,0,34,16,18,68
1913,17,34,15,17,83
1914,16,18,15,17,66
1915,18,32,16,17,83
1916,0,32,16,17,65
1919,17,34,17,16,84
1922,33,33,17,16,99
1923,16,33,17,16,82
1924,0,33,17,16,66
1925,17,33,51,16,117
1926,0,33,51,16,100
1927,16,33,51,16,116
1928,0,33,51,16,100
1929,15,34,17,16,82
1930,0,34,17,16,67
1932,0,33,17,17,67
1935,17,33,18,15,83
1936,0,33,18,15,66
1939,15,35,15,18,83
1940,0,35,15,18,68
1942,0,33,16,17,66
1943,85,33,16,17,151
1944,0,33,17,17,67
1946,0,34,82,17,133
1947,17,33,16,17,83
1948,0,33,16,17,66
1951,17,33,17,16,83
1954,33,34,34,14,115
1955,0,16,17,17,50
1956,0,34,34,14,82
1957,17,34,50,16,117
1958,0,34,50,16,100
1959,18,32,18,16,84
1960,0,32,18,16,66
1961,0,18,18,16,52
1963,16,34,15,17,82
1964,0,34,15,17,66
1966,0,32,17,17,66
1967,17,34,16,17,84
1968,34,33,50,18,135
1969,17,33,50,18,118
1973,18,33,16,17,84
1976,0,33,15,17,65
1978,0,32,17,17,66
1979,17,34,17,16,84
1980,0,34,17,16,67
1982,0,33,18,16,67
1983,16,34,17,17,84
1984,0,34,17,17,68
1985,16,34,16,17,83
1987,17,33,15,18,83
1989,17,33,17,15,82
1991,0,18,17,15,50
1992,0,32,17,18,67
1993,15,35,15,17,82
1994,0,35,15,17,67
1995,18,32,16,17,83
2000,0,34,17,16,67
2001,17,33,17,16,83
2002,17,16,17,16,66
2003,0,16,17,16,49
2005,16,35,17,16,84
2006,0,35,17,16,68
2007,17,33,49,18,117
2008,0,33,49,18,100
2013,0,18,16,17,51
2014,0,33,16,18,67
2015,17,34,0,15,66
2016,0,34,0,15,49
2018,0,32,16,16,64
2019,0,17,16,16,49
2020,16,16,18,17,67
2021,16,35,17,15,83
2022,0,35,17,15,67
2023,17,32,18,16,83
2025,15,34,16,18,83
2026,0,34,16,18,68
2027,16,34,16,16,82
2028,0,34,16,16,66
2029,0,18,16,16,50
2030,32,35,16,16,99
2031,16,35,16,16,83
2032,0,35,16,16,67
2033,0,17,16,16,49
2034,16,16,18,16,66
2035,16,34,16,16,82
2037,16,32,51,18,117
2039,16,35,16,18,85
2041,17,34,15,18,84
2042,34,33,15,18,100
2043,18,33,15,18,84
2044,0,33,15,18,66
2045,18,33,17,16,84
2046,0,33,17,16,66
2047,18,33,16,17,84
2048,66,34,49,17,166
2049,0,16,16,17,49
2050,0,33,51,15,99
2052,0,34,49,17,100
2054,0,32,17,17,66
2055,0,15,17,17,49
2056,0,34,17,17,68
2057,0,17,17,17,51
2058,0,34,16,18,68
2059,17,34,33,16,100
2060,0,34,33,16,83
2061,18,33,16,17,84
2062,199,33,17,17,266
2063,17,33,15,17,82
2065,17,32,119,15,183
2066,32,33,18,17,100
2068,0,33,18,17,68
2069,15,35,16,17,83
2070,0,35,16,17,68
2072,0,33,18,15,66
2074,0,33,17,17,67
2077,17,33,17,15,82
2079,0,16,17,15,48
2080,0,32,18,17,67
2081,0,15,18,17,50
2082,0,35,16,18,69
2083,0,17,16,18,51
2085,0,18,17,16,51
2086,33,31,18,16,98
2087,0,16,16,15,47
2088,0,31,18,16,65
2089,0,15,18,16,49
2091,0,16,17,17,50
2092,0,34,17,16,67
2093,17,33,18,15,83
2095,16,33,18,15,82
2098,0,33,52,17,102
2099,15,34,18,17,84
2100,0,34,18,17,69
2101,0,16,18,17,51
2102,18,17,0,16,51
2103,17,32,84,16,149
2104,0,32,84,16,132
2106,0,33,18,16,67
2108,67,34,17,17,135
2109,0,16,17,16,49
2110,0,33,17,17,67
2111,16,34,17,17,84
2112,0,34,17,17,68
2113,0,17,17,17,51
2114,0,34,15,17,66
2115,17,32,16,18,83
2116,0,32,16,18,66
2119,0,18,16,17,51
2120,0,33,16,17,66
2121,0,17,16,17,50
2122,0,33,50,17,100
2124,0,34,16,17,67
2125,0,16,16,17,49
2126,16,17,15,18,66
2127,17,33,18,16,84
2128,0,33,18,16,67
2129,18,34,16,17,85
2130,0,34,16,17,67
2131,16,33,16,17,82
2132,0,33,16,17,66
2133,17,33,17,16,83
2134,0,33,17,16,66
2136,67,33,17,17,134
2137,16,34,17,16,83
2138,0,34,17,16,67
2139,17,33,17,17,84
2140,0,33,17,17,67
2141,16,34,15,18,83
2142,0,34,15,18,67
2144,0,33,18,15,66
2145,84,34,16,16,150
2146,33,33,17,17,100
2147,15,33,17,17,82
2148,0,33,17,17,67
2150,0,34,16,16,66
2151,17,32,18,17,84
2153,16,35,17,15,83
2155,17,32,18,16,83
2157,0,15,18,16,49
2158,0,34,16,20,70
2159,52,30,51,16,149
2160,0,36,48,16,100
2162,48,16,17,16,97
2165,16,33,34,18,101
2166,0,33,34,18,85
2169,0,35,16,17,68
2171,50,34,17,15,116
2172,0,33,51,15,99
2173,17,34,17,15,83
2174,0,34,17,15,66
2175,0,18,17,15,50
2178,0,35,15,17,67
2179,18,32,18,16,84
2180,0,32,18,16,66
2181,17,34,17,17,85
2182,0,34,17,17,68
2183,16,34,15,17,82
2185,17,32,17,18,84
2186,0,32,17,18,67
2187,17,35,15,16,83
2188,0,35,15,16,66
2189,0,18,15,16,49
2190,15,16,17,17,65
2191,0,16,17,17,50
2192,0,34,17,17,68
2195,17,34,15,17,83
2196,0,34,15,17,66
2198,0,32,18,16,66
2199,0,17,18,16,51
2201,16,33,0,18,67
2203,17,33,17,17,84
2205,0,15,17,17,49
2206,34,34,16,16,100
2207,17,34,16,16,83
2211,16,34,16,17,83
2212,0,34,16,17,67
2213,16,33,17,15,81
2214,0,33,17,15,65
2215,17,32,19,17,85
2216,0,32,19,17,68
2217,0,15,19,17,51
2218,0,36,15,17,68
2219,0,17,15,17,49
2221,0,17,17,17,51
2222,0,34,15,17,66
2223,0,17,15,17,49
2224,0,32,17,17,66
2225,17,34,17,17,85
2228,0,34,19,11,64
2229,0,17,19,11,47
2230,30,37,49,17,133
2233,0,18,49,17,84
2234,0,32,17,17,66
2236,17,17,16,18,68
2237,17,34,16,17,84
2238,0,34,16,17,67
2240,0,33,15,17,65
2241,17,32,18,17,84
2243,17,35,82,17,151
2245,17,32,16,18,83
2246,0,32,16,18,66
2247,17,34,16,17,84
2248,0,34,16,17,67
2249,18,33,17,16,84
2250,66,33,18,17,134
2251,0,17,17,16,50
2252,0,33,17,16,66
2253,16,33,18,17,84
2255,16,35,16,16,83
2256,0,35,16,16,67
2257,0,17,16,16,49
2259,16,34,17,17,84
2261,17,34,16,14,81
2265,0,14,17,19,50
2266,0,36,15,17,68
2268,0,32,18,16,66
2270,0,34,50,17,101
2273,0,17,16,17,50
2274,16,17,17,16,66
2275,17,33,18,15,83
2276,0,33,18,15,66
2277,16,33,0,18,67
2278,0,33,0,18,51
2279,0,15,0,18,33
2280,0,35,16,15,66
2281,0,17,16,15,48
2282,16,15,18,17,66
2283,15,35,15,17,82
2284,0,35,15,17,67
2285,17,32,18,16,83
2286,0,32,18,16,66
2287,17,34,17,17,85
2289,16,34,17,15,82
2290,34,32,51,17,134
2291,17,32,51,17,117
2292,0,32,51,17,100
2293,15,34,17,17,83
2294,0,34,17,17,68
2296,0,34,50,16,100
2298,0,34,16,16,66
2299,17,32,17,16,82
2300,0,32,17,16,65
2302,0,33,17,17,67
2303,16,34,17,17,84
2305,17,34,15,18,84
2306,0,34,15,18,67
2307,0,17,15,18,50
2308,0,33,17,17,67
2309,0,18,17,17,52
2311,17,32,16,18,83
2314,51,16,17,16,100
2315,18,33,17,16,84
2316,0,33,17,16,66
2317,0,16,17,16,49
2318,17,16,51,18,102
2319,0,16,51,18,85
2320,0,34,17,18,69
2321,17,35,14,17,83
2322,0,35,14,17,66
2323,0,18,14,17,49
2324,0,31,17,17,65
2325,17,34,16,16,83
2326,0,34,16,16,66
2327,17,32,51,17,117
2330,0,35,16,17,68
2331,0,17,16,17,50
2333,17,32,18,17,84
2335,14,35,50,17,116
2336,0,35,50,17,102
2337,17,32,18,17,84
2338,0,32,18,17,67
2340,0,35,49,17,101
2341,17,32,17,17,83
2342,0,32,17,17,66
2343,17,34,16,17,84
2344,0,34,16,17,67
2345,17,33,17,16,83
2347,17,33,18,15,83
2348,0,33,18,15,66
2349,16,33,50,17,116
2350,0,33,50,17,100
2353,18,34,50,17,119
2356,0,33,17,17,67
2357,0,15,17,17,49
2358,17,17,17,17,68
2360,34,33,17,17,101
2362,33,34,15,17,99
2364,49,17,17,17,100
2365,17,32,17,17,83
2366,0,32,17,17,66
2367,17,34,49,18,118
2368,0,34,49,18,101
2369,17,32,17,18,84
2371,0,17,17,18,52
2372,17,18,16,18,69
2373,18,34,0,16,68
2374,0,34,0,16,50
2375,0,18,0,16,34
2377,0,16,16,18,50
2378,16,18,17,16,67
2379,18,33,15,17,83
2381,0,16,15,17,48
2382,0,32,52,16,100
2383,0,17,52,16,85
2384,0,35,17,16,68
2385,0,18,17,16,51
2388,0,32,18,15,65
2389,16,33,18,17,84
2390,0,33,18,17,68
2391,0,15,18,17,50
2393,17,34,15,17,83
2394,0,34,15,17,66
2395,17,32,17,17,83
2397,0,17,17,17,51
2398,34,32,17,18,101
2399,17,32,17,18,84
2400,0,32,17,18,67
2401,17,35,49,17,118
2402,0,35,49,17,101
2403,18,32,17,17,84
2404,0,32,17,17,66
2405,16,34,17,17,84
2407,17,34,51,16,118
2408,69,32,16,16,133
2409,0,17,51,16,84
2410,35,32,16,16,99
2412,32,32,16,17,97
2414,32,33,0,16,81
2415,0,16,16,17,49
2416,0,33,0,16,49
2417,0,17,0,16,33
2418,0,34,18,14,66
2419,0,18,18,14,50
2420,18,14,50,18,100
2422,0,35,15,18,68
2425,0,18,18,15,51
2426,18,15,17,17,67
2427,0,15,17,17,49
2428,0,34,16,17,67
2429,0,17,16,17,50
2430,0,33,17,17,67
2431,0,17,17,17,51
2432,0,34,83,18,135
2434,0,34,15,17,66
2435,0,18,15,17,50
2439,18,33,16,16,83
2440,0,33,16,16,65
2441,17,32,18,16,83
2442,0,32,18,16,66
2444,0,34,17,17,68
2445,0,16,17,17,50
2446,0,34,15,17,66
2450,0,35,15,16,66
2451,0,18,15,16,49
2452,0,31,17,18,66
2453,16,35,15,17,83
2454,0,35,15,17,67
2456,0,32,17,17,66
2457,17,34,17,15,83
2458,0,34,17,15,66
2460,0,32,18,17,67
2461,0,15,18,17,50
2462,0,35,16,16,67
2463,0,17,16,16,49
2465,16,34,17,15,82
2469,0,15,0,19,34
2470,0,35,49,18,102
2473,15,34,17,16,82
2474,0,34,17,16,67
2477,16,34,0,16,66
2478,0,34,0,16,50
2479,16,33,17,17,83
2480,16,17,17,17,67
2481,0,17,17,17,51
2482,0,34,16,15,65
2483,17,31,18,18,84
2484,0,31,18,18,67
2485,15,36,15,18,84
2486,0,36,15,18,69
2487,18,33,17,16,84
2488,0,33,17,16,66
2489,18,33,15,17,83
2491,16,32,18,17,83
2492,0,32,18,17,67
2493,0,17,18,17,52
2495,17,33,18,15,83
2496,0,33,18,15,66
2497,16,33,18,15,82
2502,0,35,15,18,68
2503,18,33,16,17,84
2505,18,33,14,19,84
2508,0,33,15,19,67
2510,0,34,15,17,66
2511,19,32,17,17,85
2512,0,32,17,17,66
2514,0,34,16,18,68
2515,17,34,15,17,83
2516,0,34,15,17,66
2518,0,32,17,17,66
2519,17,34,0,15,66
2520,0,34,0,15,49
2523,0,18,16,18,52
2524,16,18,15,17,66
2525,18,32,16,17,83
2526,0,32,16,17,65
2527,17,33,18,17,85
2531,17,35,11,21,84
2532,0,35,11,21,67
2534,0,32,15,17,64
2536,0,32,15,19,66
2537,17,34,15,18,84
2538,0,34,15,18,67
2540,0,33,15,17,65
2541,18,32,18,16,84
2542,0,32,18,16,66
2543,0,17,18,16,51
2544,34,34,18,16,102
2547,0,17,18,16,51
2549,16,31,19,15,81
2550,0,31,19,15,65
2552,0,34,17,18,69
2553,15,35,16,16,82
2554,0,35,16,16,67
2555,18,32,17,17,84
2556,0,32,17,17,66
2557,16,34,49,17,116
2559,17,35,14,17,83
2560,0,35,14,17,66
2561,20,31,16,19,86
2562,31,35,49,15,130
2563,17,35,49,15,116
2564,0,35,49,15,99
2566,0,32,32,19,83
2567,17,32,0,19,68
2572,0,33,18,17,68
2573,0,15,18,17,50
2574,0,35,15,17,67
2575,0,17,15,17,49
2577,17,34,17,15,83
2578,0,34,17,15,66
2579,0,17,17,15,49
2581,15,35,15,18,83
2583,0,17,15,18,50
2584,0,33,16,17,66
2586,0,33,16,17,66
2587,17,33,17,18,85
2588,0,33,17,18,68
2590,0,35,17,15,67
2591,0,18,17,15,50
2592,17,15,17,16,65
2593,0,15,17,16,48
2594,0,33,85,19,137
2595,0,16,85,19,120
2596,0,34,33,18,85
2597,18,33,18,19,88
2600,13,19,16,15,63
2602,0,31,151,18,200
2603,0,15,151,18,184
2605,17,33,17,15,82
2606,16,17,17,15,65
2607,17,32,17,17,83
2608,0,32,17,17,66
2609,0,15,17,17,49
2611,17,35,15,17,84
2612,17,18,15,17,67
2614,32,34,17,17,100
2615,0,17,17,17,51
2617,17,34,15,17,83
2618,0,34,15,17,66
2620,0,32,0,17,49
2621,17,33,17,17,84
2624,17,17,16,17,67
2625,17,33,17,18,85
2626,0,33,17,18,68
2627,17,35,14,18,84
2629,18,32,0,17,67
2630,0,32,0,17,49
2631,18,32,18,17,85
2633,0,15,18,17,50
2634,0,35,50,17,102
2635,17,32,18,17,84
2636,32,35,16,17,100
2637,17,35,16,17,85
2638,0,35,16,17,68
2639,17,33,16,17,83
2642,0,33,17,16,66
2644,0,33,18,15,66
2645,16,33,17,18,84
2646,0,33,17,18,68
2648,0,35,15,17,67
2649,0,18,15,17,50
2650,0,32,51,15,98
2652,66,33,18,17,134
2653,0,15,19,15,49
2654,34,33,18,17,102
2655,15,33,18,17,83
2656,0,33,18,17,68
2657,15,35,18,14,82
2658,0,35,18,14,67
2660,0,32,20,15,67
2661,14,35,50,17,116
2662,0,35,50,17,102
2663,15,34,49,17,115
2664,0,34,49,17,100
2666,0,33,16,17,66
2667,17,33,16,16,82
2669,0,17,16,16,49
2670,0,32,0,18,50
2673,0,15,17,18,50
2674,17,18,17,14,66
2675,18,31,19,17,85
2676,0,31,19,17,67
2677,0,14,19,17,50
2680,0,32,18,17,67
2681,17,35,48,17,117
2682,0,35,48,17,100
2683,17,33,15,17,82
2685,18,32,18,16,84
2686,0,32,18,16,66
2687,0,17,18,16,51
2688,0,34,0,13,47
2691,20,32,19,17,88
2692,0,32,19,17,68
2693,16,36,15,16,83
2694,0,36,15,16,67
2696,0,31,18,17,66
2697,0,16,18,17,51
2698,18,17,16,17,68
2699,17,33,17,15,82
2700,0,33,17,15,65
2701,17,32,17,18,84
2702,0,32,17,18,67
2703,0,15,17,18,50
2704,0,35,17,14,66
2705,0,18,17,14,49
2706,17,14,85,16,132
2709,0,17,15,17,49
2710,0,32,18,16,66
2712,0,34,18,15,67
2713,16,33,16,20,85
2714,0,33,16,20,69
2715,15,36,16,17,84
2717,20,33,16,16,85
2718,0,33,16,16,65
2719,17,32,17,16,82
2720,0,32,17,16,65
2722,0,33,15,19,67
2724,0,34,15,18,67
2725,19,33,17,15,84
2727,18,32,18,18,86
2728,0,32,18,18,68
2730,0,36,15,18,69
2735,0,15,17,16,48
2737,16,34,0,17,67
2738,0,34,0,17,51
2739,0,15,0,17,32
2740,0,35,0,15,50
2742,15,18,17,15,65
2743,0,18,17,15,50
2744,17,15,18,15,65
2745,15,33,17,18,83
2747,0,15,17,18,50
2748,0,35,0,15,50
2750,15,17,17,18,67
2752,17,18,17,14,66
2753,0,18,17,14,49
2754,0,31,19,14,64
2755,14,33,19,18,84
2757,14,37,14,17,82
2758,0,37,14,17,68
2759,18,31,51,17,117
2760,0,31,51,17,99
2761,0,17,51,17,85
2763,0,18,17,17,52
2764,17,17,16,15,65
2766,16,15,18,17,66
2767,0,15,18,17,50
2771,0,16,17,16,49
2774,0,34,17,17,68
2775,0,17,17,17,51
2776,0,34,15,18,67
2777,17,33,16,18,84
2778,0,33,16,18,67
2779,18,34,15,17,84
2780,0,34,15,17,66
2781,18,32,16,17,83
2782,0,32,16,17,65
2783,17,33,16,18,84
2784,0,33,16,18,67
2785,17,34,0,17,68
2786,34,34,15,18,101
2787,18,34,15,18,85
2788,17,17,15,18,67
2789,0,17,15,18,50
2793,0,16,15,17,48
2794,0,32,18,16,66
2795,0,17,18,16,51
2797,16,34,0,16,66
2798,0,34,0,16,50
2799,63,18,17,15,113
2800,0,34,15,18,67
2802,15,18,17,15,65
2803,0,18,17,15,50
2804,0,32,52,15,99
2805,15,34,18,15,82
2806,0,34,18,15,67
2809,0,15,17,16,48
2810,0,33,51,17,101
2811,16,34,17,17,84
2812,0,34,17,17,68
2814,0,34,15,18,67
2815,17,33,15,18,83
2816,0,33,15,18,66
2817,0,18,15,18,51
2818,0,33,17,17,67
2821,17,32,17,18,84
2822,0,32,17,18,67
2823,0,16,17,18,51
2825,0,18,15,17,50
2827,17,34,18,15,84
2828,0,34,18,15,67
2831,0,15,49,18,82
2832,0,33,16,18,67
2833,17,34,16,18,85
2834,0,34,16,18,68
2836,34,33,16,17,100
2837,18,33,16,17,84
2838,0,33,16,17,66
2839,0,17,16,17,50
2841,17,33,17,17,84
2842,0,33,17,17,67
2843,0,18,17,17,52
2844,0,34,15,18,67
2845,17,33,50,16,116
2846,0,33,50,16,99
2847,18,33,17,16,84
2848,0,33,17,16,66
2849,17,33,18,15,83
2850,17,16,18,15,66
2851,16,33,17,18,84
2852,0,33,17,18,68
2853,15,35,15,17,82
2855,18,32,17,16,83
2856,32,33,17,17,99
2857,17,33,17,17,84
2859,16,34,17,14,81
2860,0,34,17,14,65
2862,0,31,20,16,67
2863,14,36,17,17,84
2865,16,34,15,17,82
2866,0,34,15,17,66
2867,17,32,17,17,83
2869,17,34,17,17,85
2870,0,34,17,17,68
2871,17,34,15,17,83
2873,17,32,17,17,83
2874,0,32,17,17,66
2876,0,34,15,17,66
2877,0,17,15,17,49
2878,49,18,15,17,99
2879,17,35,15,17,84
2880,0,35,15,17,67
2882,0,32,17,17,66
2883,17,34,17,17,85
2886,0,34,16,17,67
2887,0,17,16,17,50
2888,0,33,49,16,98
2890,65,34,118,15,232
2892,15,16,19,15,65
2896,0,34,18,14,66
2900,0,35,17,15,67
2901,17,32,17,18,84
2903,0,15,17,18,50
2904,0,35,50,15,100
2906,0,32,18,15,65
2907,49,35,17,17,118
2909,15,35,17,17,84
2910,0,35,17,17,69
2911,0,18,17,17,52
2912,0,34,15,18,67
2913,17,33,15,18,83
2914,0,33,15,18,66
2915,18,33,16,17,84
2917,18,33,16,16,83
2918,0,33,16,16,65
2920,0,32,17,18,67
2922,35,33,16,17,101
2923,18,33,16,17,84
2924,0,33,16,17,66
2925,49,34,15,18,116
2927,17,34,15,18,84
2928,0,34,15,18,67
2929,0,13,15,18,46
2930,0,33,17,16,66
2931,18,33,17,15,83
2932,0,33,17,15,65
2933,0,16,17,15,48
2934,0,32,17,17,66
2935,15,34,18,15,82
2936,0,34,18,15,67
2938,0,33,17,18,68
2941,0,18,15,17,50
2942,0,32,18,15,65
2943,0,17,18,15,50
2944,0,33,17,17,67
2946,0,34,17,17,68
2947,17,34,15,17,83
2948,0,34,15,17,66
2949,17,32,18,16,83
2952,0,34,16,18,68
2955,18,33,16,18,85
2957,17,34,16,17,84
2958,0,34,16,17,67
2959,18,33,16,17,84
2960,0,33,16,17,66
2961,17,33,17,17,84
2962,0,33,17,17,67
2963,17,34,16,17,84
2964,0,34,16,17,67
2965,17,33,16,17,83
2966,0,33,16,17,66
2968,0,33,17,17,67
2969,17,34,16,17,84
2972,0,33,15,19,67
2974,0,34,15,18,67
2975,19,33,17,15,84
2976,0,33,17,15,65
2977,18,32,18,17,85
2978,0,32,18,17,67
2980,0,35,15,16,66
2981,0,17,15,16,48
2982,0,31,50,17,98
2983,16,35,15,17,83
2984,0,35,15,17,67
2985,18,32,17,17,84
2987,17,34,84,17,152
2989,17,34,16,18,85
2990,0,34,16,18,68
2991,16,34,16,17,83
2994,0,33,17,15,65
2995,17,32,51,17,117
2996,0,32,51,17,100
2997,50,33,0,16,99
2998,0,35,16,17,68
3000,16,17,0,16,49
3001,17,34,16,17,84
3003,34,17,15,18,84
3006,0,33,15,17,65
3007,0,18,15,17,50
3009,17,35,15,17,84
3010,0,35,15,17,67
3011,17,32,50,18,117
3012,0,32,50,18,100
3014,0,34,16,18,68
3015,18,34,16,15,83
3016,0,34,16,15,65
3019,15,34,18,16,83
3020,52,16,17,23,108
3022,0,34,17,23,74
3023,0,16,17,23,56
3024,0,40,11,16,67
3026,0,27,17,17,61
3027,16,34,16,17,83
3028,0,34,16,17,67
3029,17,33,16,16,82
3031,17,32,19,16,84
3032,0,32,19,16,67
3033,0,16,19,16,51
3035,0,16,17,16,49
3036,0,33,17,16,66
3037,0,16,17,16,49
3038,0,33,18,16,67
3040,0,34,17,16,67
3041,16,33,51,17,117
3043,16,33,18,17,84
3044,0,33,18,17,68
3045,15,35,15,17,82
3047,17,32,17,15,81
3048,0,32,17,15,64
3050,0,32,18,17,67
3051,15,35,17,17,84
3052,0,35,17,17,69
3053,51,32,17,17,117
3054,0,34,17,15,66
