序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,0,34,0,15,52
1609,19,32,18,15,52
1611,0,17,18,15,52
1613,0,15,0,18,52
1615,0,15,17,18,52
1616,0,35,15,17,52
1617,0,18,15,17,52
1618,0,32,0,17,52
1619,0,17,0,17,52
1621,0,16,18,15,52
1623,15,34,17,17,52
1624,0,34,17,17,52
1625,17,34,17,15,52
1626,0,34,17,15,52
1629,15,35,0,15,52
1630,35,33,16,17,52
1632,0,33,16,17,52
1633,0,18,16,17,52
1634,16,17,0,18,52
1635,17,34,17,15,52
1636,0,34,17,15,52
1637,0,16,17,15,52
1639,15,34,17,17,52
1640,0,34,17,17,52
1641,0,18,17,17,52
1642,0,34,15,17,52
1643,17,32,17,17,52
1644,0,32,17,17,52
1645,17,34,17,16,52
1647,17,33,0,16,52
1648,0,33,0,16,52
1649,16,33,18,15,52
1653,15,34,0,17,52
1654,0,34,0,17,52
1655,17,33,0,17,52
1657,0,16,0,17,52
1658,17,17,18,16,52
1659,0,17,18,16,52
1660,0,34,49,17,52
1661,16,33,16,17,52
1662,0,33,16,17,52
1664,0,33,18,15,52
1665,17,33,35,14,52
1667,15,35,0,14,52
1668,0,35,0,14,52
1669,17,33,15,17,53
1670,0,33,15,17,53
1672,15,17,17,16,53
1674,0,33,18,15,53
1675,0,16,18,15,53
1677,15,34,18,15,53
1678,0,34,18,15,53
1679,16,33,18,15,53
1681,0,15,18,15,53
1683,15,35,17,15,53
1684,0,35,17,15,53
1685,17,32,0,17,54
1686,0,32,0,17,54
1689,0,18,0,16,54
1690,0,32,17,17,56
1692,17,17,17,17,56
1695,17,33,0,18,59
1696,0,33,0,18,59
1697,16,32,17,18,59
1698,0,32,17,18,60
1700,0,35,15,17,61
1701,18,32,18,16,62
1702,0,32,18,16,62
1703,17,34,49,17,63
1704,0,34,49,17,63
1705,16,34,15,17,63
1707,17,32,18,15,63
1708,0,32,18,15,64
1709,17,33,18,15,64
1710,0,33,18,15,64
1711,15,33,18,16,64
1712,0,33,18,16,64
1713,15,34,49,18,64
1714,18,16,49,18,64
1715,16,35,14,18,64
1716,0,35,14,18,64
1717,18,32,51,17,64
1718,32,34,17,17,64
1719,18,34,17,17,64
1720,0,34,17,17,64
1721,17,34,0,15,64
1722,0,34,0,15,64
1724,0,31,20,15,64
1726,0,35,15,18,64
1727,80,30,22,15,64
1728,0,33,17,15,64
1731,15,30,22,15,64
1732,0,30,22,15,64
1734,37,35,33,16,64
1737,18,33,0,16,64
1738,0,33,0,16,64
1739,17,34,15,17,64
1740,0,34,15,17,64
1741,0,18,15,17,64
1742,0,32,17,17,64
1743,17,34,17,16,65
1745,17,33,0,16,65
1746,0,33,0,16,65
1747,16,34,15,17,65
1748,16,18,15,17,65
1749,0,18,15,17,65
1751,17,34,17,17,65
1753,0,16,17,17,65
1754,0,34,16,17,65
1755,50,33,0,17,65
1756,0,33,0,16,65
1757,17,33,0,17,65
1758,16,17,0,17,65
1759,0,17,0,17,65
1760,0,32,17,17,65
1763,17,33,18,17,65
1764,0,33,18,17,65
1765,15,35,17,15,65
1766,0,35,17,15,65
1767,17,32,0,18,65
1768,0,32,0,18,65
1769,15,33,17,17,65
1770,0,33,17,17,65
1772,0,34,0,17,65
1774,0,33,0,17,65
1775,0,16,0,17,65
1777,16,35,0,15,65
1778,0,35,0,15,65
1779,0,18,0,15,65
1781,51,31,0,18,65
1782,0,33,15,16,65
1783,0,17,15,16,65
1785,16,35,0,17,65
1786,0,35,0,17,65
1787,0,17,0,17,65
1789,0,17,17,17,65
1791,17,32,18,16,65
1793,0,17,18,16,65
1794,18,16,0,18,65
1795,16,32,18,16,65
1797,0,14,18,16,65
1798,18,16,16,18,65
1799,0,16,16,18,65
1800,0,34,17,16,65
1801,18,33,17,17,65
1802,33,34,17,16,65
1803,16,34,17,16,65
1806,0,33,16,17,65
1807,16,33,33,16,65
1808,0,33,33,16,65
1810,0,33,0,16,65
1811,17,34,0,17,65
1812,0,34,0,17,65
1813,0,18,0,17,65
1814,0,32,17,17,65
1817,17,34,17,15,65
1818,0,34,17,15,65
1819,16,32,18,15,65
1823,15,35,32,18,65
1825,17,32,18,17,65
1826,32,35,17,16,65
1828,0,35,17,16,65
1829,0,17,17,16,65
1830,0,33,17,15,65
1832,0,32,0,18,65
1833,15,34,18,16,65
1834,0,34,18,16,65
1835,0,16,18,16,65
1838,0,34,17,17,65
1839,0,18,17,17,65
1840,17,17,15,17,65
1842,0,32,14,19,65
1843,17,33,17,17,65
1844,0,33,17,17,65
1847,17,33,17,16,65
1848,0,33,17,16,65
1850,0,33,17,16,65
1851,16,33,0,18,65
1852,0,33,0,18,65
1854,0,34,16,18,65
1855,0,16,16,18,65
1856,16,18,0,15,65
1857,18,32,18,16,65
1858,0,32,18,16,65
1859,0,17,18,16,65
1860,34,34,16,16,65
1861,16,34,16,16,65
1862,34,32,34,17,65
1863,17,32,34,17,65
1864,0,32,34,17,65
1865,16,34,17,18,65
1866,0,34,17,18,65
1867,0,17,17,18,65
1868,0,35,14,17,65
1869,18,31,38,9,65
1870,0,31,38,9,65
1872,0,38,30,16,65
1873,20,30,16,17,65
1875,21,33,32,17,65
1876,16,17,32,17,65
1878,0,32,17,17,65
1879,17,34,16,17,65
1880,0,34,16,17,65
1881,0,17,16,17,65
1882,0,33,18,17,65
1883,17,35,50,15,65
1884,0,35,50,15,65
1885,17,33,66,17,65
1886,0,33,66,17,65
1887,18,32,17,17,65
1888,0,32,17,17,65
1889,15,34,17,15,65
1890,17,17,17,15,65
1891,0,17,17,15,65
1892,0,32,19,15,65
1893,0,15,19,15,65
1894,0,34,17,17,65
1895,15,34,17,16,65
1896,67,33,17,20,65
1897,17,33,16,17,65
1899,16,33,17,20,65
1900,0,33,17,20,65
1901,17,37,14,15,65
1902,0,37,14,15,65
1904,29,35,15,17,65
1905,33,17,15,17,65
1906,0,35,15,17,65
1907,17,32,17,17,65
1908,0,32,17,17,65
1909,17,34,17,17,65
1911,17,34,0,16,65
1912,0,34,0,16,65
1913,17,34,15,17,65
1914,0,34,15,17,65
1915,0,18,15,17,65
1917,17,33,0,17,65
1918,0,33,0,17,65
1919,17,34,17,16,65
1923,16,33,17,16,65
1924,0,33,17,16,65
1926,0,33,18,15,65
1927,16,33,51,16,65
1928,0,33,51,16,65
1930,0,34,17,16,65
1932,0,33,51,16,65
1933,0,16,51,16,65
1934,0,34,17,16,66
1936,0,33,18,15,66
1938,0,33,35,15,66
1940,0,35,0,15,66
1944,0,33,17,17,66
1945,0,17,17,17,66
1946,0,34,0,16,66
1948,0,33,16,17,66
1949,0,17,16,17,66
1951,17,33,17,16,66
1955,0,16,17,17,66
1957,17,34,50,16,66
1958,0,34,50,16,66
1959,18,32,18,16,66
1960,0,32,18,16,66
1961,0,18,18,16,66
1962,18,16,16,18,66
1964,0,34,15,17,66
1965,18,32,17,17,66
1967,17,34,16,17,66
1969,17,33,17,18,66
1970,0,33,17,18,66
1971,17,35,15,18,66
1972,0,35,15,18,66
1974,0,33,16,17,66
1975,18,33,15,17,66
1976,0,33,15,17,66
1978,0,32,17,17,66
1980,0,34,17,16,66
1981,17,33,18,16,66
1982,0,33,18,16,66
1985,16,34,0,16,66
1986,17,17,0,16,66
1987,17,33,50,15,66
1988,0,33,50,15,66
1989,0,17,50,15,66
1990,0,33,17,15,66
1991,0,18,17,15,66
1992,0,32,17,18,66
1993,0,15,17,18,66
1994,0,35,15,17,66
1997,0,17,16,17,66
1999,17,34,17,16,66
2000,0,34,17,16,66
2001,17,33,17,16,66
2002,0,33,17,16,66
2003,0,16,17,16,66
2004,0,33,18,17,66
2005,0,16,18,17,66
2006,0,35,17,16,66
2007,17,33,16,18,66
2008,0,33,16,18,66
2009,0,16,16,18,66
2010,0,34,0,15,66
2011,18,33,16,17,66
2013,0,18,16,17,66
2014,0,33,16,18,66
2015,17,34,0,15,66
2016,0,34,0,15,66
2018,15,17,16,16,66
2025,15,34,0,16,66
2026,0,34,0,16,66
2027,16,34,32,18,66
2028,0,34,32,18,66
2029,0,18,32,18,66
2030,0,32,51,16,66
2031,16,35,16,16,66
2033,0,17,16,16,66
2034,16,16,18,16,66
2035,16,34,16,16,66
2036,0,34,16,16,66
2037,16,32,18,17,66
2039,16,35,16,18,66
2040,0,35,16,18,66
2043,18,33,15,18,66
2045,18,33,0,17,66
2046,0,33,0,17,66
2047,0,18,0,17,66
2049,0,16,16,17,66
2050,0,33,17,17,66
2052,0,34,0,17,66
2053,17,32,0,17,66
2054,0,32,0,17,66
2055,15,34,17,17,66
2056,0,34,17,17,66
2058,0,34,16,18,66
2059,0,17,16,18,66
2060,0,34,16,17,66
2061,18,33,48,17,66
2062,33,33,15,17,66
2063,17,33,15,17,66
2064,0,33,15,17,66
2067,17,33,18,17,66
2068,0,33,18,17,66
2069,0,15,18,17,66
2070,0,35,16,17,66
2071,0,17,16,17,66
2072,0,33,0,18,66
2073,17,33,17,17,66
2074,0,33,17,17,66
2075,0,15,17,17,66
2078,17,16,0,17,66
2080,17,15,0,18,66
2081,0,15,0,18,66
2082,0,35,0,16,66
2083,0,17,0,16,66
2084,0,34,17,16,66
2085,0,18,17,16,66
2086,0,33,0,16,66
2087,16,31,0,18,66
2088,16,15,0,18,66
2090,0,34,17,17,66
2092,0,34,17,16,66
2093,17,33,18,15,66
2094,0,33,18,15,66
2095,16,33,33,18,66
2096,0,33,33,18,66
2097,15,33,0,18,66
2098,51,16,18,17,66
2100,0,34,18,17,66
2102,0,35,0,16,66
2103,0,17,0,16,66
2104,0,32,17,16,66
2105,0,16,17,16,66
2106,0,33,0,18,66
2107,16,34,17,16,66
2108,18,16,17,16,66
2111,16,34,34,15,66
2112,0,34,34,15,66
2113,0,17,34,15,66
2114,34,32,0,16,66
2115,17,32,0,16,66
2116,0,32,0,16,66
2117,0,17,0,16,66
2119,0,18,0,16,66
2121,0,17,16,17,66
2122,0,33,0,18,66
2123,17,34,16,17,66
2124,0,34,16,17,66
2125,32,17,51,16,66
2127,17,33,18,16,66
2128,0,33,18,16,66
2130,0,34,16,17,66
2131,16,33,16,17,66
2132,0,33,16,17,66
2133,0,17,16,17,66
2134,0,33,17,16,66
2135,17,33,17,17,66
2137,16,34,17,16,66
2138,0,34,17,16,66
2139,17,33,17,17,66
2140,0,33,17,17,66
2141,0,16,17,17,66
2144,33,33,18,15,66
2145,18,33,18,15,66
2146,0,33,18,15,66
2148,0,33,17,17,66
2149,15,34,67,17,66
2151,17,32,18,17,66
2152,0,32,18,17,66
2154,0,35,17,15,66
2155,17,32,18,16,66
2156,0,32,18,16,66
2157,0,15,18,16,66
2160,0,36,0,13,66
2161,20,30,18,16,66
2162,0,30,18,16,66
2163,0,17,18,16,66
2164,18,16,0,17,66
2165,16,33,34,18,66
2166,0,33,34,18,66
2167,0,16,34,18,66
2169,0,35,84,15,66
2170,15,17,84,15,66
2171,0,17,84,15,66
2172,0,33,0,16,66
2173,17,34,17,15,66
2176,0,32,17,18,66
2177,15,35,15,17,66
2178,35,32,18,16,66
2179,18,32,18,16,66
2180,0,32,18,16,66
2181,17,34,17,17,66
2182,0,34,17,17,66
2183,16,34,15,17,66
2184,0,34,15,17,66
2185,17,32,0,17,66
2186,0,32,0,17,66
2187,17,35,0,15,66
2188,0,35,0,15,66
2190,15,16,17,17,66
2191,0,16,17,17,66
2192,0,34,17,17,66
2193,17,34,16,18,66
2194,0,34,16,18,66
2195,17,34,0,15,66
2197,18,32,34,16,66
2198,0,32,34,16,66
2199,0,17,34,16,66
2200,0,34,0,16,66
2202,0,33,0,18,66
2203,0,17,0,18,66
2204,0,33,17,17,66
2205,0,15,17,17,66
2206,17,17,0,15,66
2207,17,34,16,16,66
2208,0,34,16,16,66
2209,19,32,18,16,66
2211,16,34,16,17,66
2212,34,33,0,17,66
2213,16,33,0,17,66
2215,17,32,0,19,66
2216,0,32,0,19,66
2217,0,15,0,19,66
2220,0,32,0,17,66
2221,0,17,0,17,66
2222,0,34,15,17,66
2224,0,32,34,17,66
2225,17,34,53,11,66
2226,0,34,53,11,66
2227,17,34,19,11,66
2228,0,34,19,11,66
2230,0,30,0,19,66
2231,11,37,0,15,66
2232,0,37,0,15,66
2233,0,18,0,15,66
2234,0,32,17,17,66
2235,0,17,17,17,66
2237,17,34,16,17,66
2238,0,34,16,17,66
2239,18,33,15,17,66
2240,0,33,15,17,66
2242,0,32,18,17,66
2243,17,35,15,17,66
2248,0,34,0,16,66
2249,18,33,17,16,66
2250,0,33,17,16,66
2251,0,17,17,16,66
2252,0,33,33,18,66
2253,16,33,18,17,66
2254,33,35,16,16,66
2256,0,35,16,16,66
2257,17,32,17,17,66
2259,16,34,17,17,66
2260,0,34,17,17,66
2261,17,34,0,16,66
2262,0,34,0,16,66
2268,0,32,0,18,66
2269,17,34,0,17,66
2271,0,16,0,17,66
2272,0,34,16,17,66
2273,0,17,16,17,66
2274,16,17,17,16,66
2275,17,33,18,15,66
2276,0,33,18,15,66
2277,16,33,51,15,66
2278,0,33,51,15,66
2279,0,15,51,15,66
2280,0,35,16,15,66
2281,0,17,16,15,66
2284,35,32,18,16,66
2287,17,34,17,17,66
2288,0,34,17,17,66
2289,16,34,17,15,66
2290,34,32,16,18,66
2291,17,32,16,18,66
2292,32,34,17,17,66
2293,15,34,17,17,66
2294,34,34,17,17,66
2295,18,34,17,17,66
2296,0,34,17,17,66
2297,17,34,16,16,66
2298,0,34,16,16,66
2299,17,32,17,16,66
2300,0,32,17,16,66
2301,16,33,17,17,66
2302,0,33,17,17,66
2303,16,34,0,17,66
2308,0,33,49,17,66
2310,0,34,15,17,66
2311,49,34,0,17,66
2312,32,34,0,17,66
2313,17,34,0,17,66
2314,0,34,0,17,66
2315,18,33,0,17,66
2316,0,33,0,17,66
2317,0,16,0,17,66
2318,0,33,17,17,66
2319,0,16,17,17,66
2322,0,35,14,17,66
2323,0,18,14,17,66
2326,0,34,16,16,66
2327,17,32,0,18,66
2328,0,32,0,18,66
2329,16,35,16,17,66
2330,0,35,16,17,66
2331,0,17,16,17,66
2332,16,17,50,17,66
2333,17,32,50,17,66
2334,32,35,15,17,66
2335,14,35,15,17,66
2336,0,35,15,17,66
2339,17,35,15,17,66
2340,35,32,17,17,66
2341,17,32,17,17,66
2342,0,32,17,17,66
2343,17,34,16,17,66
2344,0,34,16,17,66
2346,0,33,17,16,66
2347,17,33,0,18,66
2348,0,33,0,18,66
2349,0,16,0,18,66
2352,33,34,0,18,66
2353,18,34,0,18,66
2354,0,34,0,18,66
2355,17,33,17,17,66
2356,18,15,17,17,66
2357,0,15,17,17,66
2358,17,17,17,17,66
2360,34,33,17,17,66
2363,18,34,0,15,66
2364,0,34,0,15,66
2365,17,32,17,17,66
2366,0,32,17,17,66
2367,17,34,0,15,66
2372,0,35,0,16,66
2373,18,34,48,18,66
2374,0,34,48,18,66
2375,0,18,48,18,66
2376,0,32,16,18,66
2377,0,16,16,18,66
2378,16,18,0,17,66
2379,18,33,0,15,66
2380,0,33,0,15,66
2381,0,16,0,15,66
2382,0,32,0,17,66
2384,0,35,17,16,66
2385,35,16,16,16,66
2387,16,32,0,18,66
2388,0,32,0,18,66
2390,0,33,18,17,66
2391,15,35,17,17,66
2392,35,34,0,15,66
2394,0,34,0,15,66
2395,17,32,17,17,66
2396,0,32,17,17,66
2397,0,17,17,17,66
2398,34,32,0,17,66
2399,17,32,0,17,66
2400,0,32,0,17,66
2401,17,35,16,16,66
2404,66,34,18,17,66
2405,16,34,0,17,66
2407,17,34,18,17,66
2408,0,34,18,17,66
2411,17,32,0,16,66
2412,0,32,0,16,66
2413,16,32,0,16,66
2414,0,32,0,16,66
2415,0,16,0,16,66
2417,17,34,18,14,66
2418,0,34,18,14,66
2419,0,18,18,14,66
2420,18,14,18,17,66
2421,14,35,0,15,66
2422,0,35,0,15,66
2423,17,33,0,18,66
2424,0,33,0,18,66
2425,0,18,0,18,66
2427,0,15,0,17,66
2428,0,34,0,16,66
2429,0,17,0,16,66
2430,0,33,0,17,66
2431,0,17,0,17,66
2432,17,17,0,16,66
2433,17,34,15,17,66
2434,0,34,15,17,66
2435,0,18,15,17,66
2436,15,17,17,18,66
2437,17,35,65,18,66
2438,0,35,65,18,66
2439,18,33,0,16,66
2440,0,33,0,16,66
2441,17,32,0,18,66
2443,16,34,0,17,66
2444,18,16,0,17,66
2445,0,16,0,17,66
2446,0,34,32,17,66
2447,0,17,32,17,66
2448,0,32,0,17,66
2449,17,35,15,16,66
2450,17,18,15,16,66
2451,0,18,15,16,66
2453,16,35,15,17,66
2454,35,32,17,17,66
2456,0,32,17,17,66
2457,17,34,0,17,66
2458,0,34,0,17,66
2459,17,32,0,18,66
2462,0,35,66,17,66
2463,0,17,66,17,66
2464,0,32,17,17,66
2465,16,34,17,15,66
2466,34,32,53,15,66
2468,0,32,53,15,66
2469,15,35,18,15,66
2471,0,16,18,15,66
2475,0,18,17,16,66
2476,0,33,18,16,66
2479,16,33,17,17,66
2481,0,17,17,17,66
2482,0,34,49,18,66
2483,17,31,18,18,66
2484,16,15,18,18,66
2485,15,36,50,16,66
2486,0,36,50,16,66
2487,18,33,17,16,66
2488,0,33,17,16,66
2489,18,33,15,17,66
2490,0,33,15,17,66
2492,0,32,18,17,66
2493,17,35,17,16,66
2494,0,35,17,16,66
2495,17,33,33,18,66
2496,0,33,33,18,66
2497,0,16,33,18,66
2498,0,33,50,18,66
2499,0,15,50,18,66
2500,0,33,17,18,66
2501,32,18,15,18,66
2502,0,35,15,18,66
2503,18,33,16,17,66
2504,0,33,16,17,66
2506,0,33,14,19,66
2508,0,33,15,19,66
2509,19,34,15,17,66
2510,0,34,15,17,66
2511,0,19,15,17,66
2512,0,32,17,17,66
2513,0,17,17,17,66
2516,0,34,15,17,66
2518,0,32,17,17,66
2520,49,18,16,18,66
2521,17,33,16,18,66
2522,0,33,16,18,66
2523,0,18,16,18,66
2524,16,18,15,17,66
2525,0,18,15,17,66
2526,0,32,16,17,66
2527,0,17,16,17,66
2529,0,17,18,17,66
2530,0,35,35,11,66
2533,0,20,0,11,66
2534,0,32,15,17,66
2535,0,21,15,17,66
2536,0,32,15,19,66
2537,17,34,15,18,66
2538,99,34,0,17,66
2539,19,33,0,15,66
2541,0,18,0,15,66
2542,0,32,18,16,66
2543,0,17,18,16,66
2544,0,34,0,17,66
2545,16,34,18,16,66
2548,0,34,15,16,66
2550,0,31,19,15,66
2552,0,34,17,18,66
2553,15,35,16,16,66
2554,17,18,16,16,66
2556,0,32,17,17,66
2557,16,34,15,20,66
2559,0,17,15,20,67
2561,20,31,16,19,67
2562,0,31,16,19,67
2563,17,35,15,17,67
2564,35,32,17,15,67
2566,0,32,17,15,67
2567,17,32,19,15,67
2568,0,32,19,15,67
2569,15,34,0,18,67
2570,0,34,0,18,67
2573,15,35,15,17,67
2574,18,17,15,17,67
2575,0,17,15,17,67
2577,17,34,17,15,67
2578,0,34,17,15,67
2580,0,32,18,17,67
2581,0,15,18,17,67
2582,0,35,0,15,67
2583,0,17,0,15,67
2584,0,33,16,17,67
2586,33,33,0,17,67
2587,17,33,0,17,67
2588,0,33,0,17,67
2589,17,35,0,17,67
2590,0,35,0,17,67
2591,0,18,0,17,67
2592,0,32,49,18,67
2593,0,15,49,18,67
2594,0,33,16,18,67
2595,16,34,33,18,67
2596,0,34,33,18,67
2597,18,33,18,19,67
2598,0,33,18,19,67
2599,18,19,0,16,67
2600,13,19,0,16,67
2601,0,19,0,16,67
2602,0,31,51,17,67
2603,0,15,51,17,67
2604,0,35,16,17,67
2606,0,33,0,17,67
2608,101,32,17,17,67
2609,0,15,34,17,67
2611,17,35,0,15,67
2612,0,35,0,15,67
2613,0,18,0,15,67
2614,0,32,17,17,67
2615,17,34,17,17,67
2617,17,34,15,17,67
2618,0,34,15,17,67
2619,0,17,15,17,67
2622,17,16,17,17,67
2623,0,16,17,17,67
2624,0,34,50,18,67
2625,17,33,35,14,67
2626,33,35,14,18,67
2627,17,35,14,18,67
2628,0,35,14,18,67
2629,18,32,50,17,67
2632,17,15,18,17,67
2633,50,32,18,17,67
2635,17,32,18,17,67
2637,17,35,0,16,67
2638,0,35,0,16,67
2639,0,17,0,16,67
2640,0,33,0,16,67
2641,0,17,0,16,67
2642,0,33,33,18,67
2644,0,33,0,18,67
2645,16,33,0,17,67
2647,0,15,0,17,67
2648,17,18,32,17,67
2649,0,18,32,17,67
2650,0,32,17,15,67
2651,17,32,19,15,67
2652,0,32,19,15,67
2654,0,34,18,15,67
2655,15,33,18,17,67
2656,0,33,18,17,67
2657,0,15,18,17,67
2658,18,17,18,14,67
2659,17,32,20,15,67
2661,14,35,15,19,67
2663,15,34,16,17,67
2664,67,33,32,18,67
2665,19,33,0,16,67
2666,0,33,0,16,67
2669,0,17,32,18,67
2671,16,33,17,18,67
2672,0,33,17,18,67
2673,0,15,17,18,67
2675,18,31,19,17,67
2678,0,36,15,17,67
2679,17,32,18,17,67
2680,32,35,15,18,67
2681,17,35,15,18,67
2683,0,17,15,18,67
2684,0,33,15,17,67
2685,18,32,18,16,67
2687,0,17,18,16,67
2688,0,34,13,20,67
2689,16,33,16,16,67
2690,0,33,16,16,67
2691,0,20,16,16,67
2692,0,32,19,17,67
2694,0,36,0,15,67
2695,0,17,0,15,67
2696,0,31,0,18,67
2697,16,35,33,17,67
2698,18,17,33,17,67
2700,0,33,0,17,67
2701,17,32,0,17,67
2702,0,32,0,17,67
2703,0,15,0,17,67
2704,0,35,0,17,67
2705,0,18,0,17,67
2706,0,31,0,18,67
2707,14,35,15,17,67
2710,0,32,18,16,67
2711,17,34,85,17,67
2712,0,34,85,17,67
2713,16,33,16,20,67
2714,0,33,16,20,67
2716,0,36,16,17,67
2717,20,33,16,16,67
2718,0,33,16,16,67
2719,17,32,48,19,67
2722,0,33,15,19,67
2723,16,34,15,18,67
2724,0,34,15,18,67
2726,0,33,0,17,67
2727,18,32,18,18,67
2729,0,15,18,18,67
2730,0,36,15,18,67
2731,18,33,0,16,67
2732,33,31,17,16,67
2734,0,31,17,16,67
2735,0,15,17,16,67
2736,0,33,0,19,67
2737,16,34,0,17,67
2738,0,34,0,17,67
2739,0,15,0,17,67
2741,0,18,0,15,67
2742,0,33,32,18,67
2743,0,18,32,18,67
2745,15,33,67,17,67
2746,18,15,67,17,67
2747,0,15,67,17,67
2749,18,32,0,17,67
2750,0,32,0,17,67
2751,0,17,0,17,67
2752,17,18,17,14,67
2754,0,31,19,14,67
2755,14,33,0,19,67
2756,0,33,0,19,67
2757,14,37,0,14,67
2758,0,37,0,14,67
2759,0,18,0,14,67
2760,0,31,0,16,67
2761,0,17,0,16,67
2763,0,18,34,16,67
2767,0,15,35,17,67
2768,0,35,0,17,67
2770,0,33,0,17,67
2771,0,16,0,17,67
2772,0,33,0,17,67
2774,0,34,17,17,67
2775,0,17,17,17,67
2776,0,34,15,18,67
2780,0,34,15,17,67
2782,0,32,16,17,67
2783,17,33,16,18,67
2784,0,33,16,18,67
2785,17,34,49,18,67
2786,0,34,49,18,67
2787,18,34,15,18,67
2788,0,34,15,18,67
2789,0,17,15,18,67
2790,15,18,17,16,67
2791,18,33,15,17,67
2792,0,33,15,17,67
2793,0,16,15,17,67
2794,15,17,18,16,67
2798,0,34,0,16,67
2799,0,14,0,16,67
2800,0,34,15,18,67
2802,0,33,17,15,67
2803,0,18,17,15,67
2804,0,32,17,17,67
2805,0,15,17,17,67
2806,0,34,18,15,67
2807,17,33,51,16,67
2808,0,33,51,16,67
2810,0,33,18,16,67
2811,16,34,17,17,67
2812,0,34,17,17,67
2813,16,34,0,15,67
2814,0,34,0,15,67
2815,17,33,0,15,67
2816,0,33,0,15,67
2817,0,18,0,15,67
2819,0,18,17,17,67
2821,17,32,0,17,67
2822,0,32,0,17,67
2823,0,16,0,17,67
2827,0,17,15,19,67
2828,0,34,0,18,67
2829,0,19,0,18,67
2830,0,33,16,17,67
2831,0,15,16,17,67
2832,0,33,16,18,67
2833,0,17,16,18,67
2834,0,34,16,18,67
2835,18,34,0,16,67
2836,0,34,0,16,67
2837,18,33,16,17,67
2838,0,33,16,17,67
2839,0,17,16,17,67
2841,17,33,17,17,67
2842,0,33,17,17,67
2844,0,34,15,18,67
2845,17,33,50,16,67
2849,0,17,17,16,67
2850,0,33,18,15,67
2851,0,16,18,15,67
2852,0,33,50,17,67
2855,18,32,17,16,67
2856,0,32,17,16,67
2857,17,33,17,17,67
2858,0,33,17,17,67
2859,16,34,17,14,67
2860,0,34,17,14,67
2861,17,31,20,16,67
2863,14,36,17,17,67
2865,16,34,15,17,67
2866,0,34,15,17,67
2867,17,32,17,17,67
2869,17,34,17,17,67
2870,0,34,17,17,67
2871,17,34,32,17,67
2872,0,34,32,17,67
2873,17,32,17,17,67
2874,0,32,17,17,67
2875,17,34,0,15,67
2876,0,34,0,15,67
2879,0,17,0,17,67
2880,0,35,15,17,67
2881,0,18,15,17,67
2882,0,32,34,17,67
2883,17,34,0,17,67
2885,17,34,0,16,67
2886,17,17,0,16,67
2887,0,17,0,16,67
2888,0,33,0,17,67
2889,0,17,0,17,67
2890,0,34,15,16,67
2891,0,17,15,16,67
2892,31,34,0,17,67
2893,16,34,0,17,67
2895,0,15,0,17,67
2896,17,17,18,14,67
2897,0,17,18,14,67
2899,14,35,32,17,67
2901,17,32,0,17,67
2903,0,15,0,17,67
2904,0,35,16,16,67
2905,0,18,16,16,67
2906,0,32,18,15,67
2907,16,33,0,17,67
2908,0,33,0,17,67
2909,15,35,17,17,67
2910,17,18,17,17,67
2911,0,18,17,17,67
2912,0,34,15,18,67
2913,17,33,15,18,67
2914,0,33,15,18,67
2916,0,33,16,17,67
2917,18,33,16,16,67
2918,0,33,16,16,67
2922,0,35,49,17,67
2924,17,16,16,17,67
2926,0,33,0,21,67
2927,17,34,33,17,67
2928,0,34,33,17,67
2930,0,33,0,17,67
2932,17,16,17,15,67
2934,0,32,17,17,67
2936,0,34,0,18,67
2937,17,33,0,17,67
2939,0,15,0,17,67
2942,0,32,0,18,67
2943,0,17,0,18,67
2945,0,15,0,17,67
2946,0,34,17,17,67
2947,0,17,17,17,67
2949,17,32,18,16,67
2951,0,17,18,16,67
2952,0,34,16,18,67
2954,0,34,16,17,67
2955,18,33,50,17,67
2957,17,34,16,17,67
2959,18,33,16,17,67
2960,0,33,16,17,67
2962,0,33,17,17,67
2963,17,34,16,17,67
2964,0,34,16,17,67
2967,17,33,17,17,67
2968,0,33,17,17,67
2972,0,33,15,19,67
2973,17,34,15,18,67
2975,0,19,15,18,67
2976,0,33,17,15,67
2977,18,32,0,18,67
2978,0,32,0,18,67
2979,15,35,15,16,67
2980,0,35,15,16,67
2981,0,17,15,16,67
2984,0,35,15,17,67
2987,17,34,50,18,67
2988,0,34,50,18,67
2989,17,34,16,18,67
2990,0,34,16,18,67
2993,18,33,17,15,67
2995,17,32,51,17,67
2996,0,32,51,17,67
2999,17,33,50,17,67
3000,0,33,50,17,67
3002,34,33,15,18,67
3003,0,18,33,15,67
3004,0,33,15,18,67
3005,17,33,15,17,67
3006,0,33,15,17,67
3008,0,32,18,17,67
3010,0,35,48,18,67
3011,17,32,16,18,67
3012,32,34,16,18,67
3014,0,34,16,18,67
3015,18,34,16,15,67
3016,34,31,18,16,67
3017,18,31,18,16,67
3018,0,31,18,16,67
3019,15,34,0,18,67
3021,16,34,0,17,67
3022,0,34,0,17,67
3023,0,16,0,17,67
3024,17,23,0,27,67
3027,16,34,0,16,67
3031,0,17,0,16,67
3032,0,32,0,19,67
3033,51,33,0,17,67
3034,0,35,0,17,67
3037,0,16,0,17,67
3039,0,16,18,16,67
3040,0,34,17,16,67
3042,0,33,18,15,67
3043,16,33,18,17,67
3044,0,33,18,17,67
3047,17,32,17,15,67
