序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,15,35,50,15,115
1609,0,35,50,15,100
1611,0,32,18,15,65
1613,18,15,0,16,49
1615,16,16,20,14,66
1616,0,16,20,14,50
1617,20,14,0,19,53
1618,14,33,0,18,65
1619,0,33,0,18,51
1621,0,34,33,19,86
1623,0,33,0,19,52
1624,15,34,0,15,64
1625,0,34,0,15,49
1626,0,15,0,15,30
1629,0,32,0,15,47
1630,0,16,0,15,31
1632,0,20,0,15,35
1633,0,31,0,19,50
1634,0,16,0,19,35
1635,0,34,0,16,50
1636,0,15,0,16,31
1637,16,16,20,15,67
1639,0,35,0,31,66
1640,15,31,0,20,66
1641,0,31,0,20,51
1642,18,36,15,19,88
1643,0,36,15,19,70
1644,0,16,15,19,50
1645,0,34,0,16,50
1647,0,31,0,16,47
1648,0,15,0,16,31
1649,16,19,0,15,50
1653,19,15,17,19,70
1654,15,36,32,15,98
1655,0,36,32,15,83
1657,0,32,0,15,47
1658,0,16,0,15,31
1659,0,34,0,16,50
1660,0,19,0,16,35
1661,0,31,0,20,51
1662,15,36,30,20,101
1664,0,16,30,20,66
1665,0,30,0,20,50
1667,0,35,0,16,51
1668,0,15,0,16,31
1669,16,17,16,19,68
1670,0,17,16,19,52
1672,19,31,19,15,84
1674,0,15,19,15,49
1675,0,34,0,16,50
1677,16,19,15,19,69
1678,34,19,33,16,102
1679,15,19,33,16,83
1681,0,33,0,16,49
1683,0,31,33,19,83
1684,0,15,33,19,67
1685,17,16,0,19,52
1686,16,35,20,11,82
1689,20,11,20,15,66
1690,11,35,0,15,61
1692,15,34,17,14,80
1695,0,31,34,19,84
1696,14,34,52,15,115
1697,0,34,52,15,101
1698,15,34,83,19,151
1700,0,15,83,19,117
1701,0,33,16,18,67
1702,0,15,16,18,49
1703,0,34,16,19,69
1704,18,35,16,16,85
1705,0,35,16,16,67
1707,0,32,0,16,48
1708,0,16,0,16,32
1709,0,34,0,15,49
1710,0,18,0,15,33
1711,0,34,0,13,47
1712,0,19,0,13,32
1713,0,33,15,18,66
1714,0,20,15,18,53
1715,15,18,0,16,49
1716,0,18,0,16,34
1717,0,31,17,18,66
1718,0,15,17,18,50
1719,0,35,0,16,51
1720,0,18,0,16,34
1721,0,35,15,17,67
1722,0,19,15,17,51
1724,17,34,16,16,83
1726,0,17,16,16,49
1727,0,32,15,19,66
1728,0,16,15,19,50
1731,0,31,18,16,65
1732,0,15,18,16,49
1734,0,16,19,16,51
1737,0,32,0,17,49
1738,0,16,0,17,33
1739,0,37,47,15,99
1740,0,20,47,15,82
1741,15,15,17,15,62
1742,0,15,17,15,47
1743,0,32,19,16,67
1745,0,35,15,18,68
1746,0,16,15,18,49
1747,0,33,82,19,134
1748,18,35,16,16,85
1749,0,35,16,16,67
1751,0,32,15,19,66
1753,0,34,17,15,66
1754,0,19,17,15,51
1755,0,32,0,19,51
1756,0,15,0,19,34
1757,0,35,0,16,51
1758,0,16,0,16,32
1759,0,31,0,34,65
1760,0,15,0,34,49
1763,35,33,0,16,84
1764,0,19,14,19,52
1765,0,33,0,16,49
1766,0,19,0,16,35
1767,0,33,0,16,49
1768,0,17,0,16,33
1769,0,35,0,16,51
1770,19,32,0,16,67
1772,0,16,0,16,32
1774,0,16,16,19,51
1775,0,35,0,15,50
1777,0,31,19,16,66
1778,0,16,19,16,51
1779,19,16,0,17,52
1781,17,18,0,17,52
1782,35,15,0,17,67
1783,0,32,0,17,49
1785,0,33,0,15,48
1786,0,16,0,15,31
1787,0,35,0,30,65
1789,0,30,0,17,47
1791,0,33,0,20,53
1793,0,36,0,15,51
1794,0,16,0,15,31
1795,0,32,0,16,48
1797,0,33,19,16,68
1798,0,17,19,16,52
1799,19,16,0,16,51
1800,0,16,0,16,32
1801,0,31,0,19,50
1802,0,15,0,19,34
1803,0,35,15,19,69
1806,19,33,31,20,103
1807,0,33,31,20,84
1808,17,31,0,20,68
1810,15,36,0,15,66
1811,0,36,0,15,51
1812,0,16,0,15,31
1813,0,33,0,16,49
1814,0,18,0,16,34
1817,0,33,0,19,52
1818,0,15,0,19,34
1819,0,34,35,15,84
1823,0,31,0,19,50
1825,0,35,0,16,51
1826,0,16,0,16,32
1828,15,35,0,18,68
1829,0,35,0,18,53
1830,0,16,0,18,34
1832,0,16,32,18,66
1833,0,32,0,18,50
1834,34,17,0,18,69
1835,0,35,0,18,53
1838,0,16,47,19,82
1839,33,33,0,17,83
1840,13,33,0,17,63
1842,19,33,33,16,101
1843,0,33,33,16,82
1844,16,33,0,16,65
1847,0,32,18,15,65
1848,0,16,18,15,49
1850,15,35,0,16,66
1851,0,35,0,16,51
1852,0,16,0,16,32
1854,0,16,18,15,49
1855,18,15,20,14,67
1856,15,34,0,19,68
1857,0,34,0,19,53
1858,14,35,17,16,82
1859,0,35,17,16,68
1860,33,16,15,16,80
1861,0,33,15,16,64
1862,16,31,0,19,66
1863,0,31,0,19,50
1864,0,16,0,19,35
1865,0,35,15,19,69
1866,0,16,15,19,50
1867,15,19,0,17,51
1868,19,32,16,17,84
1869,0,32,16,17,65
1870,0,15,16,17,48
1872,17,36,0,16,69
1873,0,36,0,16,52
1875,0,32,0,17,49
1876,0,16,0,17,33
1878,0,16,16,16,48
1879,0,32,18,16,66
1880,34,16,17,16,83
1881,51,16,19,15,101
1882,0,16,17,16,49
1883,0,33,19,15,67
1884,16,34,18,16,84
1885,19,15,18,16,68
1886,0,15,18,16,49
1887,0,34,16,19,69
1888,16,35,13,19,83
1889,0,35,13,19,67
1890,0,19,13,19,51
1891,0,32,34,17,83
1892,19,34,17,16,86
1893,0,34,17,16,67
1894,18,33,15,19,85
1895,0,33,15,19,67
1896,0,16,15,19,50
1897,0,34,31,16,81
1899,0,31,51,17,99
1900,0,15,51,17,83
1901,16,19,48,19,102
1902,0,19,48,19,86
1904,0,17,15,19,51
1905,0,34,16,15,65
1906,19,31,34,16,100
1907,0,31,34,16,81
1908,31,18,0,16,65
1909,0,34,0,16,50
1911,0,35,0,16,51
1912,0,19,0,16,35
1913,0,33,0,16,49
1914,0,17,0,16,33
1915,0,33,0,15,48
1917,0,34,31,19,84
1918,0,19,31,19,69
1919,0,31,0,19,50
1923,0,32,0,16,48
1924,0,16,0,16,32
1926,18,33,0,18,69
1927,0,33,0,18,51
1928,0,16,0,18,34
1930,0,17,0,16,33
1932,0,16,16,19,51
1933,35,33,16,19,103
1934,19,33,16,19,87
1936,0,18,16,19,53
1938,0,19,13,16,48
1940,0,16,0,20,36
1944,0,20,13,18,51
1945,0,31,16,20,67
1946,0,18,16,20,54
1948,0,20,17,15,52
1949,0,32,16,18,66
1951,0,34,15,15,64
1955,51,18,16,16,101
1957,15,18,16,16,65
1958,18,32,18,17,85
1959,0,32,18,17,67
1960,0,16,18,17,51
1961,0,35,0,16,51
1962,17,31,19,15,82
1964,0,15,19,15,49
1965,19,15,16,19,69
1967,0,35,15,16,66
1969,0,31,18,15,64
1970,0,16,18,15,49
1971,0,33,51,19,103
1972,15,36,15,19,85
1974,16,34,15,16,81
1975,0,34,15,16,65
1976,0,19,15,16,50
1978,0,16,49,19,84
1980,15,34,15,19,83
1981,15,19,15,19,68
1982,0,19,15,19,53
1985,0,31,18,15,64
1986,15,33,51,15,114
1987,0,33,51,15,99
1988,15,39,12,15,81
1989,0,39,12,15,66
1990,0,20,12,15,47
1991,0,27,51,18,96
1992,15,36,15,18,84
1993,36,33,15,19,103
1994,16,33,15,19,83
1997,0,34,16,17,67
1999,0,33,0,16,49
2000,17,31,34,19,101
2001,0,31,34,19,84
2002,0,15,34,19,68
2003,19,15,0,19,53
2004,15,35,18,15,83
2005,0,35,18,15,68
2006,0,16,18,15,49
2007,18,15,0,16,49
2008,15,34,16,18,83
2009,0,34,16,18,68
2010,0,18,16,18,52
2011,16,18,0,15,49
2013,0,30,0,19,49
2014,0,15,0,19,34
2015,0,34,0,20,54
2016,0,15,0,20,35
2018,0,15,16,18,49
2025,0,34,0,19,53
2026,0,15,0,19,34
2027,0,34,0,18,52
2028,0,15,0,18,33
2029,0,33,0,19,52
2030,0,15,0,19,34
2031,0,34,0,16,50
2033,0,32,0,19,51
2034,0,16,0,19,35
2035,19,15,35,15,84
2036,0,15,35,15,65
2037,0,35,0,15,50
2039,0,30,21,15,66
2040,0,15,21,15,51
2043,0,32,18,16,66
2045,18,16,16,18,68
2046,16,34,16,17,83
2047,0,34,16,17,67
2049,0,33,33,17,83
2050,0,17,33,17,67
2052,17,33,0,19,69
2053,0,33,0,19,52
2054,0,16,0,19,35
2055,0,35,16,15,66
2056,0,16,16,15,47
2058,15,35,15,19,84
2059,0,35,15,19,69
2060,0,19,15,19,53
2061,15,19,0,15,49
2062,19,34,0,15,68
2063,0,34,0,15,49
2064,0,19,0,15,34
2067,0,36,16,15,67
2068,19,31,15,19,84
2069,0,31,15,19,65
2070,15,34,83,17,149
2071,0,34,83,17,134
2072,19,33,19,15,86
2073,0,33,19,15,67
2074,34,15,16,17,82
2075,34,33,15,18,100
2078,0,17,15,18,50
2080,0,18,16,17,51
2081,0,33,18,16,67
2082,17,34,16,18,85
2083,0,34,16,18,68
2084,0,16,16,18,50
2085,0,34,0,16,50
2086,0,18,0,16,34
2087,0,31,20,16,67
2088,0,15,20,16,51
2090,16,31,16,23,86
2092,0,15,16,23,54
2093,0,39,27,20,86
2094,0,23,27,20,70
2095,0,27,20,16,63
2096,16,36,16,18,86
2097,20,16,16,18,70
2098,0,16,16,18,50
2100,0,18,17,15,50
2102,65,16,0,17,98
2103,15,19,0,16,50
2104,0,19,0,16,35
2105,0,32,0,17,49
2106,0,16,0,17,33
2107,0,32,0,20,52
2108,0,15,0,20,35
2111,15,19,16,15,65
2112,0,19,16,15,50
2113,0,31,0,16,47
2114,15,35,0,16,66
2115,0,35,0,16,51
2116,0,19,0,16,35
2117,0,32,16,18,66
2119,0,34,0,16,50
2121,0,35,0,15,50
2122,0,19,0,15,34
2123,0,30,0,19,49
2124,0,15,0,19,34
2125,0,35,18,15,68
2127,18,15,0,16,49
2128,15,35,0,16,66
2130,0,19,0,16,35
2131,0,31,19,14,64
2132,0,15,19,14,48
2133,0,33,0,19,52
2134,14,34,19,15,82
2135,0,34,19,15,68
2137,0,34,0,15,49
2138,15,32,19,14,80
2139,0,32,19,14,65
2140,0,17,19,14,50
2141,0,33,101,18,152
2144,0,17,19,14,50
2145,19,14,20,14,67
2146,14,34,52,15,115
2148,0,14,52,15,81
2149,0,33,19,15,67
2151,0,34,16,18,68
2152,15,34,50,15,114
2154,18,32,18,15,83
2155,0,32,18,15,65
2156,17,33,17,17,84
2157,0,33,17,17,67
2160,0,17,15,20,52
2161,0,35,15,15,65
2162,0,20,15,15,50
2163,0,30,20,16,66
2164,15,36,15,20,86
2165,0,36,15,20,71
2166,0,16,15,20,51
2167,0,35,16,16,67
2169,16,16,16,15,63
2170,0,16,16,15,47
2171,0,31,17,16,64
2172,0,15,17,16,48
2173,17,16,20,15,68
2176,0,15,17,16,48
2177,17,16,0,17,50
2178,0,16,0,17,33
2179,0,33,0,16,49
2180,0,16,0,16,32
2181,16,20,0,16,52
2182,0,20,0,16,36
2183,0,32,84,16,132
2184,0,16,84,16,116
2185,0,35,14,15,64
2186,0,20,14,15,49
2187,0,29,20,16,65
2188,15,36,17,15,83
2190,16,32,19,14,81
2191,0,32,19,14,65
2192,15,33,19,16,83
2193,0,33,19,16,68
2194,0,14,19,16,49
2195,0,35,15,19,69
2197,15,19,47,23,104
2198,0,19,47,23,89
2199,32,38,46,15,131
2200,15,38,46,15,114
2202,23,28,18,15,84
2203,28,33,18,18,97
2204,18,33,18,18,87
2205,18,15,18,18,69
2206,0,15,18,18,51
2207,0,36,15,16,67
2208,18,31,16,19,84
2209,0,31,16,19,66
2211,0,35,15,19,69
2212,0,19,15,19,53
2213,15,19,0,16,50
2215,0,32,18,15,65
2216,0,16,18,15,49
2217,0,33,18,15,66
2220,0,15,51,14,80
2221,0,36,15,14,65
2222,0,20,15,14,49
2224,14,35,0,16,65
2225,0,35,0,16,51
2226,15,35,47,19,116
2227,0,35,47,19,101
2228,19,30,17,19,85
2230,15,36,15,19,85
2231,0,36,15,19,70
2232,0,19,15,19,53
2233,0,34,16,14,64
2234,19,30,54,15,118
2235,0,30,54,15,99
2237,0,35,19,15,69
2238,0,15,19,15,49
2239,19,15,50,14,98
2240,15,35,15,14,79
2242,19,29,0,20,68
2243,29,36,15,19,99
2248,19,33,15,19,86
2249,0,33,15,19,67
2250,0,18,15,19,52
2251,0,34,16,15,65
2252,0,19,16,15,50
2253,0,31,0,20,51
2254,0,15,0,20,35
2256,0,18,0,18,36
2257,0,29,0,16,45
2259,33,33,0,20,86
2260,17,33,0,20,70
2261,0,33,0,20,53
2262,14,36,0,16,66
2268,14,36,0,15,65
2269,0,36,0,15,51
2271,0,31,15,20,66
2272,0,16,15,20,51
2273,15,20,0,16,51
2274,20,31,0,17,68
2275,31,33,19,14,97
2276,0,15,0,17,32
2277,0,33,19,14,66
2278,0,16,19,14,49
2279,19,14,0,20,53
2280,0,14,0,20,34
2281,0,34,19,14,67
2284,14,35,15,18,82
2287,15,18,0,16,49
2288,0,18,0,16,34
2289,0,32,20,14,66
2290,16,34,49,20,119
2291,0,34,49,20,103
2292,14,35,14,20,83
2293,0,35,14,20,69
2294,0,19,14,20,53
2295,34,31,16,19,100
2296,20,31,16,19,86
2297,0,31,16,19,66
2298,0,15,16,19,50
2299,0,35,16,15,66
2300,19,31,19,15,84
2301,0,31,19,15,65
2302,15,34,16,19,84
2303,0,34,16,19,69
2308,0,15,18,15,48
2310,0,15,20,29,64
2311,0,49,34,19,102
2312,0,29,34,19,82
2313,17,20,14,19,70
2314,0,20,14,19,53
2315,0,33,0,15,48
2316,0,19,0,15,34
2317,15,16,0,20,51
2318,0,16,0,20,36
2319,0,37,0,14,51
2322,0,19,16,15,50
2323,16,15,0,17,48
2326,0,16,33,19,68
2327,0,33,69,15,117
2328,14,34,0,19,67
2329,0,34,0,19,53
2330,0,15,0,19,34
2331,0,35,0,15,50
2332,0,16,0,15,31
2333,0,30,0,20,50
2334,0,15,0,20,35
2335,0,36,0,15,51
2336,0,16,0,15,31
2339,0,34,31,18,83
2340,0,19,31,18,68
2341,31,33,19,15,98
2342,15,33,19,15,82
2343,0,33,19,15,67
2344,0,15,19,15,49
2346,0,15,0,16,31
2347,0,35,14,20,69
2348,0,19,14,20,53
2349,14,20,31,18,83
2352,0,18,0,18,36
2353,0,33,34,15,82
2354,0,15,34,15,64
2355,0,34,0,15,49
2356,18,34,0,16,68
2357,0,34,0,16,50
2358,19,32,16,20,87
2360,16,36,0,16,68
2363,0,31,0,15,46
2364,0,15,0,15,30
2365,0,34,0,15,49
2366,0,19,0,15,34
2367,0,33,0,16,49
2372,0,16,69,16,101
2373,0,35,15,19,69
2374,0,19,15,19,53
2375,15,19,0,16,50
2376,19,32,15,18,84
2377,0,32,15,18,65
2378,0,16,15,18,49
2379,0,33,0,16,49
2380,18,32,17,18,85
2381,0,32,17,18,67
2382,0,16,17,18,51
2384,18,32,19,15,84
2385,32,34,18,15,99
2387,0,34,18,15,67
2388,15,33,17,19,84
2390,15,36,16,16,83
2391,0,36,16,16,68
2392,19,32,0,17,68
2394,16,32,17,17,82
2395,0,32,17,17,66
2396,15,34,0,17,66
2397,0,34,0,17,51
2398,34,16,17,16,83
2399,0,33,17,16,66
2400,0,16,17,16,49
2401,17,16,17,19,69
2404,0,19,0,15,34
2405,0,31,16,19,66
2407,0,35,16,16,67
2408,19,32,17,15,83
2411,0,32,19,15,66
2412,0,15,19,15,49
2413,0,34,49,21,104
2414,0,15,49,21,85
2415,0,34,15,21,70
2417,0,36,0,15,51
2418,21,31,0,16,68
2419,15,16,0,16,47
2420,0,16,0,16,32
2421,0,32,0,19,51
2422,16,51,0,33,100
2423,0,51,0,33,84
2424,0,32,0,33,65
2425,19,33,0,15,67
2427,19,15,0,20,54
2428,0,15,0,20,35
2429,0,36,15,19,70
2430,0,16,15,19,50
2431,34,32,16,19,101
2432,19,32,16,19,86
2433,0,32,16,19,67
2434,0,16,16,19,51
2435,0,35,15,16,66
2436,19,31,0,16,66
2437,0,31,0,16,47
2438,16,35,15,16,82
2439,0,35,15,16,66
2440,19,31,0,18,68
2441,31,35,15,19,100
2443,0,35,15,19,69
2444,0,17,15,19,51
2445,15,19,0,16,50
2446,19,31,19,17,86
2447,0,31,19,17,67
2448,0,15,19,17,51
2449,36,30,54,14,134
2450,17,30,54,14,115
2451,15,15,54,14,98
2453,19,16,19,14,68
2454,0,16,19,14,49
2456,14,36,16,16,82
2457,0,36,16,16,68
2458,0,19,16,16,51
2459,16,16,15,18,65
2462,0,18,0,16,34
2463,0,31,0,20,51
2464,0,15,0,20,35
2465,0,35,17,16,68
2466,0,15,17,16,48
2468,16,34,16,16,82
2469,0,34,16,16,66
2471,0,32,23,30,85
2475,21,17,13,17,68
2476,0,17,13,17,47
2479,0,36,14,19,69
2481,0,33,16,16,65
2482,0,19,16,16,51
2483,0,32,16,16,64
2484,16,32,20,15,83
2485,0,32,20,15,67
2486,0,16,20,15,51
2487,0,35,52,15,102
2488,15,32,20,15,82
2489,0,32,20,15,67
2490,0,16,20,15,51
2492,15,31,19,15,80
2493,0,31,19,15,65
2494,0,15,19,15,49
2495,34,35,15,19,103
2496,15,35,15,19,84
2497,0,35,15,19,69
2498,19,34,15,16,84
2499,0,34,15,16,65
2500,19,31,17,19,86
2501,0,31,17,19,67
2502,16,36,31,16,99
2503,0,36,31,16,83
2504,19,31,0,16,66
2506,0,16,0,16,32
2508,0,20,0,15,35
2509,0,31,49,19,99
2510,0,16,49,19,84
2511,0,33,16,19,68
2512,0,15,16,19,50
2513,16,19,48,18,101
2516,0,16,15,18,49
2518,0,18,16,18,52
2520,18,37,0,29,84
2521,0,37,0,29,66
2522,21,29,0,16,66
2523,0,29,0,16,45
2524,19,32,68,16,135
2525,0,32,68,16,116
2526,16,33,0,19,68
2527,0,33,0,19,52
2529,0,35,16,19,70
2530,0,16,16,19,51
2533,0,31,0,19,50
2534,0,16,0,19,35
2535,0,34,17,18,69
2536,0,15,17,18,50
2537,0,35,0,16,51
2538,18,31,19,15,83
2539,0,31,19,15,65
2541,0,34,35,15,84
2542,0,15,35,15,65
2543,0,35,15,15,65
2544,0,18,15,15,48
2545,15,15,19,15,64
2548,0,15,18,15,48
2550,0,15,17,18,50
2552,0,18,48,19,85
2553,0,31,17,19,67
2554,0,16,17,19,52
2556,0,19,16,18,53
2557,0,34,16,16,66
2559,0,32,51,16,99
2561,0,35,16,16,67
2562,19,32,51,16,118
2563,0,32,51,16,99
2564,16,31,20,16,83
2566,0,15,20,16,51
2567,0,36,16,15,67
2568,0,16,16,15,47
2569,0,31,23,12,66
2570,15,35,16,18,84
2573,0,34,0,16,50
2574,18,31,68,15,132
2575,0,31,68,15,114
2577,0,34,17,17,68
2578,15,34,0,15,64
2580,17,34,15,19,85
2581,0,34,15,19,68
2582,0,19,15,19,53
2583,15,19,0,15,49
2584,0,19,0,15,34
2586,0,16,0,16,32
2587,0,35,0,16,51
2588,0,19,0,16,35
2589,0,34,15,18,67
2590,0,18,15,18,51
2591,0,33,17,17,67
2592,0,18,17,17,52
2593,0,34,0,15,49
2594,17,30,0,20,67
2595,0,30,0,20,50
2596,0,15,0,20,35
2597,20,16,15,19,70
2598,0,16,15,19,50
2599,0,34,0,16,50
2600,0,19,0,16,35
2601,0,31,0,20,51
2602,0,15,0,20,35
2603,0,33,0,19,52
2604,0,13,0,19,32
2606,0,14,0,18,32
2608,0,16,17,16,49
2609,0,33,0,19,52
2611,0,34,0,16,50
2612,0,15,0,16,31
2613,0,35,0,16,51
2614,0,19,0,16,35
2615,0,33,15,18,66
2617,0,33,16,18,67
2618,0,18,16,18,52
2619,0,34,18,15,67
2622,15,33,32,19,99
2623,0,33,32,19,84
2624,17,32,50,19,118
2625,0,32,50,19,101
2626,0,16,50,19,85
2627,0,35,15,19,69
2628,0,16,15,19,50
2629,15,19,0,16,50
2632,0,16,51,15,82
2633,0,33,18,15,66
2635,18,15,19,15,67
2637,0,34,0,16,50
2638,15,32,34,16,97
2639,0,32,34,16,82
2640,0,16,34,16,66
2641,0,34,0,16,50
2642,14,34,0,17,65
2644,0,18,0,17,35
2645,0,32,34,18,84
2647,0,34,0,18,52
2648,15,34,49,18,116
2649,0,34,49,18,101
2650,0,16,49,18,83
2651,0,34,15,18,67
2652,19,33,16,16,84
2654,18,32,19,14,83
2655,0,32,19,14,65
2656,0,16,19,14,49
2657,0,33,33,19,85
2658,14,33,19,16,82
2659,0,33,19,16,68
2661,0,35,16,16,67
2663,0,32,0,19,51
2664,0,16,0,19,35
2665,19,16,15,17,67
2666,0,16,15,17,48
2669,0,36,15,18,69
2671,0,33,16,16,65
2672,0,18,16,16,50
2673,0,32,33,16,81
2675,15,18,0,16,49
2678,0,19,66,16,101
2679,16,16,0,16,48
2680,0,16,0,16,32
2681,0,34,49,15,98
2683,0,33,16,15,64
2684,0,17,16,15,48
2685,0,31,0,17,48
2687,0,36,48,19,103
2688,0,19,48,19,86
2689,17,15,51,15,98
2690,0,15,51,15,81
2691,16,19,16,15,66
2692,0,19,16,15,50
2694,15,33,0,20,68
2695,0,33,0,20,53
2696,0,15,0,20,35
2697,0,36,0,16,52
2698,0,16,0,16,32
2700,0,16,0,17,33
2701,0,33,15,20,68
2702,0,16,15,20,51
2703,0,35,17,13,65
2704,20,30,20,16,86
2705,0,30,20,16,66
2706,0,13,20,16,49
2707,0,36,0,16,52
2710,0,16,19,16,51
2711,0,35,16,15,66
2712,16,31,69,20,136
2713,0,31,69,20,120
2714,15,35,15,19,84
2716,18,34,0,20,72
2717,15,19,0,20,54
2718,19,32,0,15,66
2719,0,32,0,15,47
2722,0,19,0,16,35
2723,0,35,0,13,48
2724,0,19,0,13,32
2726,0,19,0,15,34
2727,0,33,0,16,49
2729,16,18,0,15,49
2730,0,18,0,15,33
2731,0,31,19,16,66
2732,0,16,19,16,51
2734,16,33,17,15,81
2735,19,14,17,15,65
2736,0,14,17,15,46
2737,17,15,19,15,66
2738,0,15,19,15,49
2739,0,34,19,16,69
2741,35,31,19,15,100
2742,0,16,16,15,47
2743,0,31,19,15,65
2745,0,34,18,15,67
2746,15,33,35,18,101
2747,0,33,35,18,86
2749,0,35,0,18,53
2750,0,19,0,18,37
2751,0,31,19,15,65
2752,0,13,19,15,47
2754,0,15,19,16,50
2755,35,33,0,16,84
2756,16,33,0,16,65
2757,0,33,0,16,49
2758,18,32,20,14,84
2759,0,32,20,14,66
2760,0,16,20,14,50
2761,0,34,16,19,69
2763,0,35,15,19,69
2767,0,30,18,16,64
2768,15,34,16,16,81
2770,0,16,16,16,48
2771,0,32,21,16,69
2772,16,37,16,16,85
2774,16,32,17,15,80
2775,0,32,17,15,64
2776,0,16,17,15,48
2780,0,19,17,17,53
2782,0,17,17,14,48
2783,0,31,16,18,65
2784,0,14,16,18,48
2785,0,34,16,16,66
2786,18,32,51,18,119
2787,0,32,51,18,101
2788,16,35,16,18,85
2789,0,35,16,18,69
2790,19,34,16,18,87
2791,34,34,15,16,99
2792,18,34,15,16,83
2793,0,34,15,16,65
2794,18,31,51,18,118
2798,20,33,15,15,83
2799,0,33,15,15,63
2800,0,18,15,15,48
2802,15,36,15,19,85
2803,0,36,15,19,70
2804,0,19,15,19,53
2805,0,34,16,16,66
2806,0,19,16,16,51
2807,0,32,15,16,63
2808,0,16,15,16,47
2810,0,16,19,15,50
2811,0,34,0,20,54
2812,15,36,15,18,84
2813,0,36,15,18,69
2814,0,16,15,18,49
2815,15,18,0,15,48
2816,0,18,0,15,33
2817,0,31,19,18,68
2819,0,37,0,18,55
2821,0,30,34,16,80
2822,0,12,34,16,62
2823,0,34,0,16,50
2827,0,33,0,16,49
2828,18,32,33,15,98
2829,0,32,33,15,80
2830,0,16,33,15,64
2831,18,15,0,15,48
2832,15,35,0,16,66
2833,0,35,0,16,51
2834,36,15,0,18,69
2835,0,31,0,18,49
2836,0,15,0,18,33
2837,0,34,35,16,85
2838,0,16,35,16,67
2839,35,32,0,15,82
2841,0,32,0,15,47
2842,0,16,0,15,31
2844,36,15,0,16,67
2845,19,15,0,16,50
2849,0,33,0,20,53
2850,0,15,0,20,35
2851,0,35,0,16,51
2852,0,15,0,16,31
2855,33,37,0,16,86
2856,15,37,0,16,68
2857,0,37,0,16,53
2858,0,17,0,16,33
2859,0,31,15,19,65
2860,0,15,15,19,49
2861,34,34,0,14,82
2863,0,34,0,14,48
2865,0,33,0,16,49
2866,0,19,0,16,35
2867,0,32,18,15,65
2869,0,33,16,18,67
2870,0,15,16,18,49
2871,0,34,18,15,67
2872,18,33,16,18,85
2873,0,33,16,18,67
2874,0,15,16,18,49
2875,0,34,0,16,50
2876,18,32,19,15,84
2879,0,34,16,16,66
2880,0,15,16,16,47
2881,0,32,20,15,67
2882,16,35,0,16,67
2883,0,35,0,16,51
2885,0,32,0,16,48
2886,0,16,0,16,32
2887,0,35,0,15,50
2888,0,19,0,15,34
2889,0,34,0,16,50
2890,0,19,0,16,35
2891,0,31,0,19,50
2892,0,15,0,19,34
2893,0,33,17,18,68
2895,0,35,0,16,51
2896,18,35,0,15,68
2897,0,35,0,15,50
2899,0,30,0,19,49
2901,0,34,0,19,53
2903,0,35,16,18,69
2904,0,16,16,18,50
2905,0,34,0,16,50
2906,18,31,16,18,83
2907,0,31,16,18,65
2908,0,15,16,18,49
2909,0,34,0,16,50
2910,18,35,15,15,83
2911,0,35,15,15,65
2912,0,19,15,15,49
2913,0,30,19,16,65
2914,15,35,0,16,66
2916,16,35,0,31,82
2917,0,35,0,31,66
2918,0,19,0,31,50
2922,0,17,0,17,34
2924,0,16,0,21,37
2926,0,15,0,16,31
2927,0,32,33,16,81
2928,0,16,33,16,65
2930,16,32,0,19,67
2932,0,16,0,19,35
2934,0,16,0,18,34
2936,0,15,16,18,49
2937,0,34,0,16,50
2939,0,35,16,15,66
2942,15,35,15,19,84
2943,0,35,15,19,69
2945,0,34,16,15,65
2946,19,31,50,19,119
2947,0,31,50,19,100
2949,0,35,15,19,69
2951,34,31,53,15,133
2952,19,31,53,15,118
2954,15,33,20,15,83
2955,0,33,20,15,68
2957,0,35,15,16,66
2959,0,31,0,19,50
2960,0,16,0,19,35
2962,0,15,0,17,32
2963,0,35,0,15,50
2964,0,18,0,15,33
2967,0,31,0,16,47
2968,0,15,0,16,31
2972,0,16,0,19,35
2973,0,35,0,15,50
2975,0,34,0,19,53
2976,0,19,0,19,38
2977,0,35,15,15,65
2978,0,16,15,15,46
2979,0,30,0,19,49
2980,0,15,0,19,34
2981,0,35,0,17,52
2984,0,16,0,16,32
2987,0,33,0,19,52
2988,15,34,0,15,64
2989,0,34,0,15,49
2990,0,15,0,15,30
2993,0,32,34,19,85
2995,0,34,0,19,53
2996,15,34,35,17,101
2999,0,35,0,17,52
3000,19,33,0,15,67
3002,0,16,0,15,31
3003,0,31,0,19,50
3004,0,16,0,19,35
3005,0,34,0,16,50
3006,0,15,0,16,31
3008,0,16,0,18,34
3010,0,19,31,17,67
3011,0,31,0,17,48
3012,16,34,16,18,84
3014,0,17,16,18,51
3015,0,34,0,17,51
3016,18,33,0,16,67
3017,0,33,0,16,49
3018,0,16,0,16,32
3019,0,32,16,18,66
3021,0,34,0,15,49
3022,0,18,0,15,33
3023,0,34,0,15,49
3024,0,19,0,15,34
3027,0,31,0,18,49
3031,0,33,0,17,50
3032,0,18,0,17,35
3033,0,35,0,16,51
3034,0,18,0,16,34
3037,0,33,17,16,66
3039,0,33,18,16,67
3040,0,16,18,16,50
3042,16,34,0,16,66
3043,0,34,0,16,50
3044,16,33,18,16,83
3047,0,34,16,18,68
