序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,83,14,68,18,183
1573,67,17,99,17,200
1574,67,32,67,17,183
1575,65,17,67,17,166
1576,68,34,99,18,219
1577,67,16,99,18,200
1578,66,33,84,17,200
1580,67,32,52,17,168
1581,66,15,52,17,150
1583,68,16,133,18,235
1586,101,33,118,16,268
1587,51,32,66,18,167
1588,67,33,118,16,234
1589,65,17,118,16,216
1590,98,33,101,18,250
1591,65,16,101,15,197
1592,66,33,101,18,218
1593,68,15,101,18,202
1594,83,17,85,16,201
1595,66,17,85,16,184
1596,101,33,100,16,250
1598,68,33,100,16,217
1599,51,33,100,16,200
1600,67,34,117,18,236
1602,51,16,117,18,202
1604,83,17,51,18,169
1607,51,37,79,18,185
1608,71,32,98,15,216
1609,68,18,98,15,199
1610,116,18,82,18,234
1611,100,18,82,18,218
1614,65,33,67,16,181
1616,67,33,67,16,183
1619,66,18,66,16,166
1621,85,33,67,17,202
1623,51,33,67,17,168
1624,98,35,67,17,217
1625,66,16,52,17,151
1626,83,17,67,17,184
1627,67,17,67,17,168
1629,68,17,98,18,201
1630,52,17,98,18,185
1632,84,15,51,16,166
1633,67,15,51,16,149
1634,65,33,100,18,216
1635,67,16,100,18,201
1636,65,34,84,16,199
1641,67,15,67,19,168
1642,51,15,67,19,152
1643,66,16,52,16,150
1644,51,16,52,16,135
1645,66,16,67,16,165
1646,86,16,65,16,183
1647,68,16,65,16,165
1648,100,33,118,15,266
1651,64,17,118,15,214
1652,65,33,68,17,183
1653,101,16,51,15,183
1654,49,17,68,17,151
1655,68,16,51,15,150
1657,67,18,50,15,150
1658,85,15,67,18,185
1659,67,15,67,18,167
1660,51,15,67,18,151
1661,68,15,68,16,167
1662,99,34,66,18,217
1664,67,34,66,18,185
1665,67,16,66,18,167
1667,51,33,68,16,168
1668,67,33,100,17,217
1670,66,35,65,17,183
1671,68,17,65,17,167
1672,68,31,69,15,183
1674,84,16,50,18,168
1675,82,35,66,16,199
1676,82,18,66,16,182
1677,66,18,66,16,166
1679,51,33,65,18,167
1680,50,18,65,18,151
1681,67,17,134,18,236
1682,66,32,67,18,183
1683,67,16,67,18,168
1684,65,35,150,17,267
1685,67,17,150,17,251
1686,50,17,150,17,234
1689,67,17,83,17,184
1691,51,32,68,17,168
1693,66,17,99,18,200
1694,100,33,68,16,217
1695,82,33,68,16,199
1696,68,33,68,16,185
1697,51,33,68,16,168
1698,67,32,68,16,183
1700,65,36,65,17,183
1701,66,18,65,17,166
1702,50,18,65,17,150
1703,52,32,66,17,167
1705,66,17,65,18,166
1707,66,16,67,16,165
1708,66,32,51,17,166
1709,67,15,51,17,150
1710,65,35,67,16,183
1711,66,17,67,16,166
1712,67,33,67,16,183
1713,66,17,67,16,166
1714,51,17,67,16,151
1715,66,18,66,16,166
1716,67,33,64,19,183
1718,83,17,99,18,217
1721,50,31,68,18,167
1722,64,35,68,16,183
1724,66,33,51,16,166
1727,67,17,66,16,166
1728,68,32,67,17,184
1729,67,16,67,17,167
1731,65,18,66,18,167
1732,66,33,51,16,166
1733,83,33,66,18,200
1734,67,33,66,18,184
1735,51,33,66,18,168
1736,66,34,66,18,184
1737,68,16,66,18,168
1738,83,16,101,18,218
1739,66,16,101,18,201
1740,118,15,52,15,200
1741,66,16,67,18,167
1742,66,33,52,15,166
1743,101,16,101,15,233
1744,67,34,101,15,217
1746,85,15,68,15,183
1748,52,15,68,15,150
1749,65,17,68,16,166
1751,64,19,65,18,166
1752,68,33,66,17,184
1753,52,33,66,17,168
1754,68,32,68,17,185
1756,83,16,66,18,183
1757,68,16,66,18,168
1758,50,16,66,18,150
1759,67,17,50,16,150
1760,51,17,50,16,134
1761,67,15,67,17,166
1764,50,16,100,17,183
1765,67,15,67,17,166
1766,84,17,66,17,184
1767,66,17,66,17,166
1768,67,33,101,17,218
1770,51,16,101,17,185
1771,83,34,66,18,201
1772,66,34,66,18,184
1774,67,34,65,18,184
1776,68,32,51,16,167
1777,51,32,51,16,150
1778,84,15,68,16,183
1779,66,15,68,16,165
1780,65,34,100,17,216
1781,66,16,100,17,199
1782,83,18,66,17,184
1783,65,18,66,17,166
1785,66,18,67,15,166
1788,83,18,65,16,182
1789,133,17,67,16,233
1790,82,16,68,15,181
1791,67,16,68,15,166
1794,65,34,67,15,181
1795,66,18,67,15,166
1796,83,18,66,17,184
1797,66,18,66,17,167
1798,49,18,66,17,150
1799,51,34,67,17,169
1800,67,32,52,15,166
1803,85,32,67,17,201
1804,84,15,67,17,183
1805,69,15,67,17,168
1807,69,13,67,17,166
1808,83,16,66,17,182
1810,84,15,100,19,218
1811,65,15,100,19,199
1812,52,15,100,19,186
1813,65,17,100,18,200
1814,83,17,84,16,200
1817,51,32,52,16,151
1819,68,15,84,17,184
1821,50,34,67,16,167
1822,52,16,67,16,151
1823,65,17,66,17,165
1825,66,17,66,16,165
1826,67,32,100,18,217
1827,67,16,100,18,201
1828,66,34,118,15,233
1829,66,17,118,15,216
1833,68,15,52,15,150
1834,98,35,67,16,216
1835,68,14,102,16,200
1837,67,15,67,16,165
1839,82,34,166,17,299
1840,68,34,166,17,285
1842,67,33,84,17,201
1845,66,18,98,17,199
1846,50,18,98,17,183
1847,52,32,66,17,167
1848,84,17,67,16,184
1849,67,17,67,16,167
1850,98,35,67,15,215
1851,51,32,102,15,200
1852,83,18,67,15,183
1853,66,18,67,15,166
1854,67,32,100,18,217
1857,68,17,65,18,168
1858,67,32,100,18,217
1860,67,33,67,18,185
1861,67,15,67,18,167
1862,116,16,67,17,216
1863,50,32,53,16,151
1864,65,35,67,17,184
1866,85,16,67,15,183
1867,67,16,67,15,165
1868,53,16,67,15,151
1869,66,17,99,17,199
1870,67,34,65,17,183
1873,66,18,67,15,166
1874,67,32,68,16,183
1876,82,18,65,17,182
1877,85,33,215,18,351
1878,67,33,215,18,333
1879,66,18,215,18,317
1880,84,16,101,17,218
1881,67,16,101,17,201
1882,82,16,68,17,183
1883,67,16,68,17,168
1885,67,16,51,16,150
1886,84,17,82,18,201
1887,101,16,67,17,201
1888,68,33,67,17,185
1891,66,18,66,16,166
1893,65,18,67,15,165
1894,84,16,101,15,216
1897,67,18,67,15,167
1898,100,34,66,17,217
1899,65,18,100,17,200
1900,67,34,66,17,184
1901,51,34,66,17,168
1902,67,33,66,18,184
1903,85,33,51,15,184
1904,67,33,51,15,166
1905,68,16,51,15,150
1906,66,33,66,18,183
1907,68,16,66,18,168
1911,65,17,101,16,199
1912,66,35,66,16,183
1913,66,17,66,16,165
1914,68,33,66,18,185
1915,69,16,66,18,169
1916,68,33,51,16,168
1919,65,17,50,17,149
1922,51,16,99,18,184
1923,67,17,66,18,168
1924,50,17,66,18,151
1925,64,17,68,17,166
1926,65,34,67,16,182
1927,66,17,67,16,166
1928,66,34,67,16,183
1929,69,16,67,16,168
1930,68,33,100,16,217
1932,67,34,100,16,217
1935,83,33,66,17,199
1936,67,33,66,17,183
1939,66,18,66,17,167
1940,67,32,68,16,183
1942,66,34,100,17,217
1943,50,34,100,17,201
1944,66,34,66,17,183
1946,68,33,100,16,217
1947,67,17,100,16,200
1948,67,33,67,16,183
1951,67,16,101,16,200
1954,83,18,67,15,183
1955,66,18,67,15,166
1956,68,33,66,16,183
1957,100,18,99,17,234
1958,67,34,99,17,217
1959,67,18,99,17,201
1960,67,32,67,17,183
1961,66,17,67,17,167
1963,66,18,66,18,168
1964,66,33,100,16,215
1966,67,33,67,16,183
1967,68,16,67,16,167
1968,66,34,65,17,182
1969,68,16,65,17,166
1973,81,34,67,16,198
1976,66,33,67,17,183
1978,51,16,67,17,151
1979,84,33,66,18,201
1980,67,33,66,18,184
1982,120,13,101,17,251
1983,67,16,68,16,167
1984,66,33,101,17,217
1985,70,13,101,17,201
1987,67,17,100,16,200
1989,64,17,67,16,164
1991,50,33,67,15,165
1992,66,34,66,17,183
1993,67,17,66,17,167
1994,67,33,66,16,182
1995,66,17,66,16,165
2000,66,33,100,17,216
2001,67,17,100,17,201
2002,49,17,100,17,183
2003,66,18,65,17,166
2005,68,16,68,17,169
2006,51,16,68,17,152
2007,66,17,52,16,151
2008,65,35,66,16,182
2013,51,33,51,15,150
2014,66,34,98,17,215
2015,65,18,98,17,198
2016,67,32,101,15,215
2018,51,15,101,15,182
2019,66,18,67,15,166
2020,82,16,69,15,182
2021,65,16,69,15,165
2022,50,16,69,15,150
2023,67,18,49,16,150
2025,66,19,65,17,167
2026,69,31,67,17,184
2027,52,31,67,17,167
2028,83,16,135,14,248
2029,68,16,135,14,233
2030,65,33,67,16,181
2031,67,16,67,16,166
2032,67,33,102,15,217
2033,66,16,102,15,199
2034,50,16,102,15,183
2035,67,16,68,15,166
2037,85,33,65,17,200
2039,65,19,65,17,166
2041,52,33,65,18,168
2042,66,32,71,12,181
2043,52,32,71,12,167
2044,65,33,118,16,232
2045,67,16,118,16,217
2046,65,38,63,17,183
2047,66,20,63,17,166
2048,71,29,51,16,167
2049,54,29,51,16,150
2050,50,17,51,16,134
2052,63,33,50,18,164
2054,51,16,50,18,135
2055,68,16,68,16,168
2056,51,16,68,16,151
2057,66,18,67,15,166
2058,102,33,66,15,216
2059,84,33,66,15,198
2060,68,33,66,15,182
2061,68,17,66,15,166
2062,67,32,67,17,183
2063,66,17,67,17,167
2065,65,18,67,17,167
2066,66,33,116,17,232
2068,67,34,82,17,200
2069,68,17,82,17,184
2070,67,34,65,17,183
2072,51,17,65,17,150
2074,66,33,50,17,166
2077,82,35,51,16,184
2079,67,17,51,16,151
2080,50,17,51,16,134
2081,50,34,100,17,201
2082,69,33,67,17,186
2083,68,16,67,17,168
2085,51,33,51,16,151
2086,66,34,67,15,182
2087,65,18,67,15,165
2088,84,16,67,16,183
2089,69,16,67,16,168
2091,85,33,65,17,200
2092,67,33,65,17,182
2093,65,18,65,17,165
2095,67,15,51,18,151
2098,82,18,66,17,183
2099,66,18,66,17,167
2100,85,17,98,19,219
2101,83,33,65,19,200
2102,68,33,65,19,185
2103,84,32,67,17,200
2104,66,32,67,17,182
2106,65,33,68,16,182
2108,84,15,67,17,183
2109,67,15,67,17,166
2110,52,15,67,17,151
2111,65,17,100,17,199
2112,68,33,67,17,185
2113,65,17,67,17,166
2114,67,34,100,17,218
2115,67,17,100,17,201
2116,67,33,67,17,184
2119,84,33,66,17,200
2120,117,16,66,18,217
2121,51,33,66,17,167
2122,84,16,66,18,184
2124,66,33,51,16,166
2125,51,33,51,16,151
2126,66,33,67,17,183
2127,66,16,67,17,166
2128,66,34,66,17,183
2129,67,16,66,17,166
2130,51,16,66,17,150
2131,83,33,67,17,200
2132,67,33,67,17,184
2133,99,17,67,18,201
2134,66,34,67,18,185
2136,50,17,67,18,152
2137,66,17,52,16,151
2138,67,34,67,17,185
2139,67,17,67,17,168
2140,50,17,67,17,151
2141,69,16,66,17,168
2142,52,16,66,17,151
2144,84,16,84,15,199
2145,66,16,84,15,181
2146,83,13,103,17,216
2147,67,13,103,17,200
2148,63,36,67,17,183
2150,66,33,135,16,250
2151,67,15,135,16,233
2153,66,17,101,16,200
2155,66,17,67,16,166
2157,51,32,51,17,151
2158,83,18,66,18,185
2159,66,18,66,18,168
2160,67,33,67,15,182
2162,51,17,67,15,150
2165,68,16,66,16,166
2166,67,32,100,16,215
2169,65,17,99,18,199
2171,67,17,66,18,168
2172,50,17,66,18,151
2173,83,33,68,16,200
2174,66,33,68,16,183
2175,66,17,68,16,167
2178,68,33,116,17,234
2179,52,33,116,17,218
2180,84,17,83,17,201
2181,66,17,83,17,183
2182,66,36,130,17,249
2183,67,20,130,17,234
2185,53,30,68,17,168
2186,66,34,100,17,217
2187,84,34,66,17,201
2188,80,18,66,17,181
2189,66,18,66,17,167
2190,68,32,51,16,167
2191,68,15,51,16,150
2192,51,15,51,16,133
2195,66,16,84,16,182
2196,51,16,84,16,167
2198,66,34,67,16,183
2199,66,17,67,16,166
2201,67,16,66,19,168
2203,66,18,66,17,167
2205,66,16,167,15,264
2206,66,34,68,16,184
2207,69,15,68,16,168
2211,64,19,65,15,163
2212,68,33,99,16,216
2213,67,17,99,16,199
2214,51,17,99,16,183
2215,67,17,67,16,167
2216,132,34,67,16,249
2217,64,18,68,15,165
2218,65,34,66,18,183
2219,67,17,66,18,168
2221,68,18,67,16,169
2222,68,32,68,17,185
2223,83,35,66,16,200
2224,84,17,66,16,183
2225,68,17,66,16,167
2228,85,16,66,17,184
2229,67,16,66,17,166
2230,66,34,67,15,182
2233,82,35,65,17,199
2234,66,35,65,17,183
2236,67,33,65,18,183
2237,66,18,65,18,167
2238,68,32,51,16,167
2240,65,33,85,15,198
2241,67,16,85,15,183
2243,67,16,66,17,166
2245,64,20,67,16,167
2246,85,15,67,18,185
2247,67,15,67,18,167
2248,66,35,65,18,184
2249,69,18,65,18,170
2250,67,32,51,16,166
2251,66,16,51,16,149
2252,85,15,67,17,184
2253,68,15,67,17,167
2255,67,16,68,16,167
2256,100,35,65,17,217
2257,65,17,51,17,150
2259,66,18,65,17,166
2261,52,33,67,15,167
2265,66,18,65,16,165
2266,67,32,68,16,183
2268,67,33,100,17,217
2270,65,35,65,17,182
2273,67,15,68,15,165
2274,66,34,83,17,200
2275,50,34,83,17,184
2276,65,34,66,17,182
2277,98,18,66,17,199
2278,68,33,66,17,184
2279,64,18,66,17,165
2280,83,17,67,18,185
2281,66,17,67,18,168
2282,83,16,68,16,183
2283,68,16,68,16,168
2284,66,34,116,17,233
2285,67,17,116,17,217
2286,67,34,82,17,200
2287,100,19,64,16,199
2289,67,19,64,16,166
2290,84,16,133,17,250
2291,82,33,66,17,198
2292,82,17,66,17,182
2293,83,33,67,17,200
2294,64,33,67,17,181
2296,66,33,101,18,218
2298,50,16,101,18,185
2299,67,17,67,18,169
2300,67,35,65,16,183
2302,69,32,134,17,252
2303,52,32,134,17,235
2305,68,15,66,18,167
2306,65,34,67,17,183
2307,51,34,67,17,169
2308,67,32,52,17,168
2309,65,16,52,17,150
2311,68,17,101,16,202
2314,52,17,67,16,152
2315,82,36,66,15,199
2316,65,36,66,15,182
2317,65,19,66,15,165
2318,67,32,66,17,182
2319,51,32,66,17,166
2320,85,17,66,17,185
2321,68,17,66,17,168
2322,66,32,133,17,248
2323,65,17,133,17,232
2324,66,34,66,17,183
2325,66,17,66,17,166
2326,66,33,66,17,182
2327,68,16,66,17,167
2330,83,16,68,16,183
2331,66,16,68,16,166
2333,68,18,66,16,168
2335,67,17,134,15,233
2336,51,17,134,15,217
2337,100,18,67,15,200
2338,82,18,67,15,182
2340,67,32,67,17,183
2341,67,16,67,17,167
2342,66,35,65,18,184
2343,67,18,65,18,168
2344,67,32,67,16,182
2345,100,16,67,16,199
2347,67,16,67,16,166
2348,65,34,100,16,215
2349,50,34,100,16,200
2350,83,17,67,16,183
2353,83,33,67,17,200
2356,67,33,67,17,184
2357,101,17,65,17,200
2358,66,34,65,17,182
2360,67,33,66,18,184
2362,67,32,85,17,201
2364,65,34,51,17,167
2365,100,15,69,16,200
2366,99,35,67,15,216
2367,82,35,67,15,199
2368,67,35,67,15,184
2369,68,17,67,15,167
2371,117,32,51,15,215
2372,50,19,65,18,152
2373,67,17,66,17,167
2374,67,32,51,15,165
2375,84,34,83,16,217
2377,83,32,100,17,232
2378,66,32,100,17,215
2379,68,15,100,17,200
2381,65,16,67,17,165
2382,99,33,134,18,284
2383,82,33,134,18,267
2384,67,33,134,18,252
2385,50,33,134,18,235
2388,68,33,66,18,185
2389,51,33,66,18,168
2390,68,33,66,16,183
2391,51,33,66,16,166
2393,51,33,68,15,167
2394,66,33,67,16,182
2395,81,35,83,15,214
2397,66,19,83,15,183
2398,68,32,66,18,184
2399,50,32,66,18,166
2400,67,33,100,17,217
2401,67,17,100,17,201
2402,83,15,67,17,182
2403,68,15,67,17,167
2404,66,34,100,17,217
2405,68,16,100,17,201
2407,67,15,101,15,198
2408,67,34,67,15,183
2409,66,17,67,15,165
2410,83,17,67,16,183
2412,67,34,67,17,185
2414,67,33,51,16,167
2415,51,33,51,16,151
2416,67,34,66,16,183
2417,66,18,66,16,166
2418,67,33,67,17,184
2419,118,34,65,17,234
2420,51,16,67,17,151
2422,66,34,65,17,182
2425,69,15,67,17,168
2426,66,33,67,17,183
2427,83,34,101,16,234
2428,65,34,101,16,216
2429,65,17,101,16,199
2430,67,33,68,16,184
2431,67,16,68,16,167
2432,67,33,51,17,168
2434,66,35,65,18,184
2435,66,18,65,18,167
2439,151,33,69,15,268
2440,83,15,52,16,166
2441,82,35,67,15,199
2442,65,35,67,15,182
2444,68,33,69,15,185
2445,67,16,69,15,167
2446,52,16,69,15,152
2450,69,31,66,17,183
2451,52,31,66,17,166
2452,66,33,68,15,182
2453,67,17,68,15,167
2454,80,17,68,17,182
2456,66,35,67,16,184
2457,67,18,67,16,168
2458,68,33,66,17,184
2460,68,34,66,15,183
2461,51,34,66,15,166
2462,99,34,66,18,217
2463,52,32,67,17,168
2465,83,33,68,14,198
2469,67,16,116,17,216
2470,66,35,81,17,199
2473,51,31,100,18,200
2474,82,18,100,16,216
2477,67,17,67,16,167
2478,67,33,134,17,251
2479,51,33,134,17,235
2480,66,34,67,17,184
2481,68,16,67,17,168
2482,67,34,66,17,184
2483,98,18,50,16,182
2484,83,18,50,16,167
2485,65,18,50,16,149
2486,84,16,68,15,183
2487,101,16,50,18,185
2488,66,33,50,18,167
2489,68,16,50,18,152
2491,66,18,66,17,167
2492,68,33,66,16,183
2493,51,33,66,16,166
2495,51,33,67,16,167
2496,66,33,65,18,182
2497,68,16,65,18,167
2502,65,34,68,15,182
2503,83,35,65,17,200
2505,84,33,65,19,201
2508,68,32,52,16,168
2510,65,33,101,16,215
2511,67,16,101,16,200
2512,65,35,66,16,182
2514,85,16,67,17,185
2515,51,33,67,17,168
2516,52,16,67,17,152
2518,66,34,65,19,184
2519,65,18,65,19,167
2520,84,16,67,15,182
2523,68,15,100,18,201
2524,65,35,99,17,216
2525,67,16,99,17,199
2526,51,16,99,17,183
2527,65,19,65,17,166
2531,68,16,66,18,168
2532,65,34,66,17,182
2534,51,17,66,17,151
2536,66,34,66,19,185
2537,83,34,149,18,284
2538,66,34,149,18,267
2540,68,32,117,18,235
2541,66,16,117,18,217
2542,85,15,83,18,201
2543,68,15,83,18,184
2544,51,15,83,18,167
2547,64,17,52,16,149
2549,67,18,82,18,185
2550,68,33,67,16,184
2552,52,16,67,16,151
2553,118,32,68,16,234
2554,67,33,67,15,182
2555,65,18,67,15,165
2556,67,32,68,16,183
2557,51,32,68,16,167
2559,67,18,116,17,218
2560,67,33,83,17,200
2561,51,33,83,17,184
2562,50,18,83,17,168
2563,51,33,99,17,200
2564,83,15,67,17,182
2566,65,35,67,15,182
2567,67,17,67,15,166
2572,67,32,68,17,184
2573,66,17,68,17,168
2574,50,17,68,17,152
2575,67,16,52,17,152
2577,67,18,67,14,166
2578,68,34,66,16,184
2579,68,17,66,16,167
2581,52,33,66,17,168
2583,64,19,66,16,165
2584,66,33,66,17,182
2586,66,33,68,14,181
2587,52,33,68,14,167
2588,66,33,101,15,215
2590,66,35,66,15,182
2591,66,18,66,15,165
2592,68,31,69,15,183
2593,66,17,69,15,167
2594,66,35,67,16,184
2595,84,34,66,16,200
2596,66,34,66,16,182
2597,86,33,65,17,201
2600,100,32,100,18,250
2602,66,32,100,18,216
2603,83,33,67,18,201
2605,66,16,67,18,167
2606,65,35,66,16,182
2607,66,18,66,16,166
2608,68,32,68,17,185
2609,66,17,68,17,168
2611,84,34,67,15,200
2612,66,34,67,15,182
2614,68,33,65,17,183
2615,83,34,66,16,199
2617,51,34,66,16,167
2618,67,31,51,16,165
2620,65,35,66,16,182
2621,65,18,66,16,165
2624,51,16,68,17,152
2625,68,16,168,16,268
2626,66,34,67,15,182
2627,66,18,67,15,166
2629,67,15,50,18,150
2630,51,15,50,18,134
2631,68,17,133,15,233
2633,65,18,65,17,165
2634,50,18,65,17,150
2635,100,15,69,15,199
2636,67,31,69,15,182
2637,68,15,69,15,167
2638,100,34,100,16,250
2639,65,18,65,18,166
2642,69,31,69,16,185
2644,65,34,67,16,182
2645,68,16,67,16,167
2646,65,35,133,16,249
2648,69,32,65,19,185
2649,67,16,65,19,167
2650,67,33,68,16,184
2652,65,32,136,16,249
2653,66,15,136,16,233
2654,65,36,65,18,184
2655,68,17,65,18,168
2656,51,17,65,18,151
2657,67,16,68,16,167
2658,86,15,67,17,185
2660,65,35,99,18,217
2661,67,17,99,18,201
2662,51,17,99,18,185
2663,66,16,67,18,167
2664,67,35,64,18,184
2666,99,32,68,18,217
2667,66,17,68,16,167
2669,82,36,66,18,202
2670,64,36,66,18,184
2673,100,16,66,17,199
2674,68,34,66,17,185
2675,84,33,50,16,183
2676,66,33,50,16,165
2677,68,15,50,16,149
2680,66,33,68,16,183
2681,65,16,68,16,165
2682,50,16,68,16,150
2683,50,33,67,17,167
2685,84,32,100,18,234
2686,68,32,100,18,218
2687,66,16,100,18,200
2688,67,34,66,18,185
2691,67,16,67,18,168
2692,51,16,67,18,152
2693,66,17,52,16,151
2694,66,34,84,15,199
2696,67,34,65,18,184
2697,69,16,65,18,168
2698,84,17,99,18,218
2699,66,17,99,18,200
2700,84,15,67,18,184
2701,66,15,67,18,166
2702,50,15,67,18,150
2703,67,17,65,18,167
2704,50,17,65,18,150
2705,66,16,67,17,166
2706,67,33,102,15,217
2709,67,16,68,15,166
2710,51,16,68,15,150
2712,69,33,66,17,185
2713,84,33,66,16,199
2714,83,18,66,16,183
2715,66,18,66,16,166
2717,66,17,67,16,166
2718,66,33,68,16,183
2719,51,33,68,16,168
2720,66,34,66,17,183
2722,67,34,98,18,217
2724,68,32,102,15,217
2725,68,16,102,15,201
2727,67,17,200,16,300
2728,83,15,68,18,184
2730,84,18,65,15,182
2735,50,33,201,16,300
2737,65,17,68,17,167
2738,65,35,66,17,183
2739,82,33,101,16,232
2740,83,17,101,16,217
2742,51,17,101,16,185
2743,68,16,68,16,168
2744,66,34,66,16,182
2745,67,17,66,16,166
2747,84,32,100,17,233
2748,68,32,100,17,217
2750,66,34,66,17,183
2752,66,33,101,17,217
2753,67,16,101,17,201
2754,67,33,68,17,185
2755,51,33,68,17,169
2757,66,16,52,14,148
2758,50,16,52,14,132
2759,66,19,83,16,184
2760,68,31,68,15,182
2761,51,31,68,15,165
2763,102,16,101,15,234
2764,83,16,101,15,215
2766,52,16,101,15,184
2767,65,18,68,15,166
2771,86,33,65,18,202
2774,67,33,50,15,165
2775,52,33,50,15,150
2776,98,33,68,16,215
2777,68,15,69,14,166
2778,65,33,68,16,182
2779,67,15,68,16,166
2780,101,32,132,18,283
2781,66,18,65,16,165
2782,83,18,132,18,251
2783,65,18,132,18,233
2784,68,33,66,18,185
2785,99,18,65,18,200
2786,65,34,65,18,182
2787,67,18,65,18,168
2788,67,32,51,16,166
2789,66,17,51,16,150
2793,68,16,101,17,202
2794,51,16,101,17,185
2795,66,16,68,17,167
2797,67,17,65,17,166
2798,51,17,65,17,150
2799,101,15,100,17,233
2800,68,32,100,17,217
2802,65,35,65,17,182
2803,67,18,65,17,167
2804,67,34,64,17,182
2805,65,19,64,17,165
2806,69,31,67,18,185
2809,67,16,67,17,167
2810,164,35,65,17,281
2811,66,17,66,17,166
2812,85,15,68,15,183
2814,52,15,68,15,150
2815,67,16,68,16,167
2816,116,18,132,17,283
2817,65,18,65,17,165
2818,68,33,132,17,250
2821,67,16,67,18,168
2822,82,17,66,17,182
2823,67,17,66,17,167
2825,83,33,68,17,201
2827,100,17,67,17,201
2828,51,15,68,17,151
2831,65,18,97,19,199
2832,68,33,99,18,218
2833,84,34,65,18,201
2834,67,34,65,18,184
2836,85,12,53,16,166
2837,68,12,53,16,149
2838,52,12,53,16,133
2839,66,16,101,17,200
2841,65,16,100,17,198
2842,87,16,83,18,204
2843,68,16,83,18,185
2844,68,33,50,18,169
2845,66,17,50,18,151
2846,67,33,68,15,183
2847,66,16,68,15,165
2848,66,35,131,17,249
2849,100,18,98,17,233
2850,50,18,131,17,216
2851,66,18,98,17,199
2852,68,33,65,17,183
2853,84,34,99,16,233
2855,51,34,99,16,200
2856,67,31,102,16,216
2857,52,31,102,16,201
2859,66,17,68,16,167
2860,65,34,67,16,182
2862,68,34,65,19,186
2863,51,34,65,19,169
2865,67,17,67,15,166
2866,67,32,68,16,183
2867,67,16,68,16,167
2869,68,16,100,14,198
2870,67,33,67,14,181
2871,66,18,67,14,165
2873,81,35,68,13,197
2874,65,35,68,13,181
2876,67,35,64,17,183
2877,51,35,64,17,167
2878,70,33,130,19,252
2879,53,33,130,19,235
2880,68,31,66,19,184
2882,64,35,100,14,213
2883,66,18,100,14,198
2886,66,33,70,16,185
2887,68,14,70,16,168
2888,83,17,164,17,281
2890,69,34,66,14,183
2892,50,20,66,14,150
2896,66,31,67,19,183
2900,81,17,67,17,182
2901,67,17,67,17,168
2903,70,16,67,15,168
2904,53,16,67,15,151
2906,67,35,65,16,183
2907,114,34,66,18,232
2909,66,16,69,15,166
2910,66,34,66,18,184
2911,66,17,66,18,167
2912,65,35,131,18,249
2913,66,19,131,18,234
2914,69,31,67,17,184
2915,52,31,67,17,167
2917,100,17,51,15,183
2918,65,33,51,15,164
2920,67,33,67,16,183
2922,66,33,67,18,184
2923,68,15,67,18,168
2924,51,15,67,18,151
2925,83,33,67,17,200
2927,65,17,67,17,166
2928,50,17,67,17,151
2929,133,17,133,16,299
2930,66,34,66,18,184
2931,67,17,66,18,168
2932,67,34,133,16,250
2933,66,17,133,16,232
2934,51,17,133,16,217
2935,67,16,69,15,167
2936,100,35,81,18,234
2938,84,17,81,18,200
2941,51,32,67,17,167
2942,83,18,100,15,216
2943,65,18,100,15,198
2944,81,18,100,17,216
2946,67,33,67,17,184
2947,68,16,67,17,168
2948,66,34,66,16,182
2949,67,18,66,16,167
2952,67,33,66,17,183
2955,67,17,170,14,268
2957,67,15,67,16,165
2958,51,15,67,16,149
2959,67,17,66,18,168
2960,67,33,70,14,184
2961,65,17,70,14,166
2962,50,17,70,14,151
2963,66,17,135,15,233
2964,66,37,80,18,201
2965,68,19,80,18,185
2966,51,19,80,18,168
2968,101,34,66,15,216
2969,83,34,66,15,198
2972,68,33,65,17,183
2974,84,16,66,17,183
2975,84,32,118,15,249
2976,66,32,118,15,231
2977,66,17,118,15,216
2978,82,17,68,16,183
2980,83,16,51,15,165
2981,68,16,51,15,150
2982,51,16,51,15,133
2983,67,18,65,18,168
2984,68,31,68,16,183
2985,67,15,68,16,166
2987,67,16,66,17,166
2989,67,16,67,15,165
2990,68,32,67,17,184
2991,66,16,67,17,166
2994,67,32,70,13,182
2995,66,17,70,13,166
2996,67,34,101,16,218
2997,50,34,101,16,201
2998,66,36,65,16,183
3000,52,18,65,16,151
3001,85,33,66,18,202
3003,64,19,66,18,167
3006,65,34,67,16,182
3007,69,16,67,16,168
3009,68,16,65,17,166
3010,52,16,65,17,150
3011,65,18,66,18,167
3012,67,32,52,15,166
3014,65,34,67,17,183
3015,67,17,67,17,168
3016,84,15,167,15,281
3019,67,17,66,17,167
3020,67,33,67,17,184
3022,51,16,67,17,151
3023,117,33,66,16,232
3024,66,34,84,15,199
3026,67,33,66,16,182
3027,51,33,66,16,166
3028,67,34,66,17,184
3029,116,34,150,17,317
3031,82,34,150,17,283
3032,100,33,50,16,199
3033,51,34,150,17,252
3035,66,16,50,16,148
3036,67,34,83,17,201
3037,67,18,83,17,185
3038,83,16,68,17,184
3040,50,16,68,17,151
3041,84,34,66,18,202
3043,101,17,66,16,200
3044,68,34,66,16,184
3045,66,17,66,16,165
3047,83,34,67,17,201
3048,66,34,67,17,184
3050,66,34,100,17,217
3051,66,18,100,17,201
3052,83,18,84,13,198
3053,65,18,84,13,180
3054,67,33,51,13,164
