序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,67,17,51,15,150
1573,68,33,66,18,185
1574,83,34,66,17,200
1575,117,15,100,18,250
1576,50,34,66,17,167
1577,84,15,100,18,217
1578,66,15,100,18,199
1580,100,17,82,17,216
1581,83,17,82,17,199
1583,100,34,67,17,218
1586,67,16,67,17,167
1587,66,33,68,15,182
1588,64,17,68,15,164
1589,67,34,101,15,217
1590,184,32,150,17,383
1591,67,34,67,15,183
1592,68,17,67,15,167
1593,51,17,67,15,150
1594,52,32,101,16,201
1595,66,35,66,16,183
1596,84,32,150,17,283
1598,52,32,150,17,251
1599,101,34,82,17,234
1600,67,17,116,17,217
1602,67,18,82,17,184
1604,51,32,67,16,166
1607,65,34,66,17,182
1608,100,18,67,16,201
1609,67,34,67,16,184
1610,67,18,67,16,168
1611,50,18,67,16,151
1614,50,35,67,16,168
1616,103,18,65,18,204
1619,67,32,51,15,165
1621,51,16,51,15,133
1623,83,15,85,15,198
1624,67,15,85,15,182
1625,51,15,85,15,166
1626,83,34,65,19,201
1627,67,34,65,19,185
1629,50,18,65,19,152
1630,67,15,52,15,149
1632,67,16,67,17,167
1633,65,34,84,16,199
1634,67,15,84,16,182
1635,52,15,84,16,167
1636,100,18,83,17,218
1641,51,16,150,17,234
1642,101,17,66,16,200
1643,66,34,66,16,182
1644,84,32,67,17,200
1645,100,34,150,15,299
1646,99,17,150,15,281
1647,66,34,150,15,265
1648,99,17,66,17,199
1651,50,17,66,17,150
1652,67,16,67,17,167
1653,99,34,84,17,234
1654,66,17,118,17,218
1655,66,34,84,17,201
1657,67,32,117,17,233
1658,51,32,117,17,217
1659,51,15,117,17,200
1660,83,35,99,16,233
1661,66,35,99,16,216
1662,67,17,99,16,199
1664,51,31,68,16,166
1665,66,34,117,17,234
1667,65,34,100,16,215
1668,99,17,67,16,199
1670,100,19,81,17,217
1671,67,35,81,17,200
1672,67,19,81,17,184
1674,67,17,99,18,201
1675,50,17,99,18,184
1676,100,17,84,17,218
1677,66,32,84,17,199
1679,66,33,68,17,184
1680,68,15,68,17,168
1681,65,34,51,16,166
1682,151,33,67,16,267
1683,51,16,51,16,134
1684,66,17,66,17,166
1685,68,33,67,16,184
1686,67,16,67,16,166
1689,66,34,82,17,199
1691,67,33,66,16,182
1693,67,34,85,15,201
1694,66,18,85,15,184
1695,67,32,68,16,183
1696,66,17,68,16,167
1697,66,34,67,16,183
1698,66,18,67,16,167
1700,70,15,82,18,185
1701,101,34,82,17,234
1702,52,33,67,16,168
1703,67,34,82,17,200
1705,100,32,51,16,199
1707,67,32,51,16,166
1708,67,16,51,16,150
1709,82,17,67,17,183
1710,101,16,67,16,200
1711,66,33,67,16,182
1712,67,16,67,16,166
1713,51,16,67,16,150
1714,50,34,83,17,184
1715,67,33,100,16,216
1716,83,33,101,15,232
1718,50,33,101,15,199
1721,67,33,84,15,199
1722,51,33,84,15,183
1724,66,18,83,17,184
1727,67,32,68,15,182
1728,68,15,68,15,166
1729,65,35,66,17,183
1731,100,33,84,15,232
1732,66,17,67,16,166
1733,68,33,84,15,200
1734,65,18,84,15,182
1735,66,34,65,18,183
1736,67,17,65,18,167
1737,100,32,68,15,215
1738,52,33,83,17,185
1739,67,32,68,15,182
1740,67,15,68,15,165
1741,65,35,66,17,183
1742,167,15,52,15,249
1743,83,17,82,18,200
1744,66,17,82,18,183
1746,65,18,67,17,167
1748,67,15,52,15,149
1749,50,15,52,15,132
1751,67,32,68,17,184
1752,67,15,68,17,167
1753,52,15,68,17,152
1754,50,35,69,13,167
1756,66,17,66,17,166
1757,104,30,67,16,217
1758,67,19,80,17,183
1759,69,30,67,16,182
1760,166,18,50,16,250
1761,66,34,67,15,182
1764,67,17,67,17,168
1765,67,34,50,16,167
1766,66,18,50,16,150
1767,67,33,83,17,200
1768,66,18,83,17,184
1770,51,33,84,16,184
1771,116,17,67,17,217
1772,51,33,51,16,151
1774,66,17,67,17,167
1776,50,33,116,17,216
1777,51,16,116,17,200
1778,84,33,115,17,249
1779,84,16,115,17,232
1780,67,16,115,17,215
1781,51,16,115,17,199
1782,66,18,134,17,235
1783,82,17,101,17,217
1785,66,34,67,17,184
1788,66,17,52,15,150
1789,168,32,68,15,283
1790,64,20,84,15,183
1791,67,32,150,18,267
1794,52,35,82,18,187
1795,67,32,68,15,182
1796,67,15,68,15,165
1797,150,18,65,18,251
1798,50,33,50,18,151
1799,65,35,98,18,216
1800,65,18,98,18,199
1803,300,34,66,17,417
1804,51,32,84,15,182
1805,83,15,66,18,182
1807,65,33,51,18,167
1808,152,32,67,16,267
1810,81,36,82,17,216
1811,66,36,82,17,201
1812,66,18,82,17,183
1813,51,18,82,17,168
1814,51,32,67,16,166
1817,99,35,65,16,215
1819,167,34,66,16,283
1821,50,19,65,16,150
1822,167,16,101,17,301
1823,66,34,84,16,200
1825,81,18,66,16,181
1826,99,16,101,17,233
1827,50,18,66,16,150
1828,67,16,101,17,201
1829,66,34,67,17,184
1833,67,34,67,17,185
1834,66,17,67,17,167
1835,84,16,83,18,201
1837,101,32,51,17,201
1839,150,17,82,17,266
1840,67,15,51,17,150
1842,85,33,82,17,217
1845,51,17,82,17,167
1846,66,18,66,18,168
1847,98,34,67,17,216
1848,65,17,101,17,200
1849,65,34,67,17,183
1850,67,17,67,17,168
1851,66,35,65,17,183
1852,51,35,65,17,168
1853,52,17,65,17,151
1854,52,32,116,17,217
1857,49,16,83,17,165
1858,66,17,66,18,167
1860,83,33,67,17,200
1861,67,33,67,17,184
1862,66,17,67,17,167
1863,99,34,82,19,234
1864,117,33,68,15,233
1866,84,33,68,15,200
1867,84,16,68,15,183
1868,66,16,68,15,165
1869,101,34,66,16,217
1870,67,17,83,17,184
1873,68,31,51,18,168
1874,51,31,51,18,151
1876,85,34,64,19,202
1877,66,34,64,19,183
1878,51,34,64,19,168
1879,51,18,64,19,152
1880,100,15,101,17,233
1881,66,32,101,17,216
1882,67,15,101,17,200
1883,64,35,101,15,215
1885,51,16,101,15,183
1886,116,35,82,17,250
1887,69,32,50,17,168
1888,82,35,82,17,216
1891,82,17,67,17,183
1893,50,17,67,17,151
1894,67,16,68,16,167
1897,84,17,67,15,183
1898,166,17,67,17,267
1899,51,17,67,15,150
1900,100,18,82,17,217
1901,101,32,67,17,217
1902,66,18,82,17,183
1903,67,32,67,17,183
1904,99,18,65,18,200
1905,49,17,67,17,150
1906,66,18,65,18,167
1907,99,32,70,15,216
1911,65,35,82,17,199
1912,67,17,82,17,183
1913,67,35,64,18,184
1914,50,35,64,18,167
1915,70,31,66,18,185
1916,52,31,66,18,167
1919,64,33,135,15,247
1922,68,16,83,18,185
1923,51,16,83,18,168
1924,83,32,67,18,200
1925,68,32,67,18,185
1926,65,17,67,18,167
1927,66,35,50,17,168
1928,65,18,50,17,150
1929,67,32,117,18,234
1930,52,32,117,18,219
1932,68,17,100,16,201
1935,101,34,66,16,217
1936,83,34,66,16,199
1939,68,32,117,17,234
1940,51,32,117,17,217
1942,167,17,66,16,266
1943,66,32,68,15,181
1944,66,16,68,15,165
1946,65,19,84,16,184
1947,66,34,66,16,182
1948,84,32,67,17,200
1951,84,16,67,16,183
1954,51,33,83,18,185
1955,67,34,67,16,184
1956,66,17,67,16,166
1957,101,33,67,15,216
1958,51,34,82,18,185
1959,101,33,67,17,218
1960,66,18,67,15,166
1961,116,18,50,17,201
1963,82,18,50,17,167
1964,67,18,50,17,152
1966,51,33,82,18,184
1967,67,34,83,15,199
1968,68,17,83,15,183
1969,50,17,83,15,165
1973,66,32,68,16,182
1976,68,16,84,17,185
1978,65,18,67,16,166
1979,101,34,67,15,217
1980,50,33,83,18,184
1982,85,33,99,17,234
1983,67,33,99,17,216
1984,100,18,115,17,250
1985,101,33,99,18,251
1987,67,33,99,18,217
1989,67,32,117,16,232
1991,65,35,82,16,198
1992,67,18,82,16,183
1993,99,33,51,16,199
1994,67,17,66,18,168
1995,285,15,117,17,434
2000,66,16,83,17,182
2001,101,32,134,17,284
2002,100,16,134,17,267
2003,84,16,134,17,251
2005,100,33,117,17,267
2006,83,33,117,17,250
2007,84,15,117,17,233
2008,68,15,117,17,217
2013,67,33,100,17,217
2014,67,16,100,17,200
2015,50,16,100,17,183
2016,103,17,83,16,219
2018,67,17,83,16,183
2019,68,32,51,16,167
2020,83,34,137,17,271
2021,66,34,137,17,254
2022,66,17,137,17,237
2023,66,33,65,22,186
2025,51,16,65,22,154
2026,115,39,83,17,254
2027,67,31,56,17,171
2028,81,39,83,17,220
2029,65,39,83,17,204
2030,69,17,83,17,186
2031,53,17,83,17,170
2032,56,17,99,16,188
2033,66,33,66,16,181
2034,51,33,66,16,166
2035,67,33,66,17,183
2037,66,33,68,15,182
2039,99,35,66,16,216
2041,66,35,66,16,183
2042,67,18,66,16,167
2043,68,32,84,17,201
2044,52,32,84,17,185
2045,67,34,67,17,185
2046,68,16,67,17,168
2047,66,34,65,17,182
2048,51,34,65,17,167
2049,68,33,83,16,200
2050,66,17,83,16,182
2052,51,32,67,17,167
2054,66,17,84,15,182
2055,66,33,66,19,184
2056,99,17,51,16,183
2057,67,34,51,16,168
2058,116,35,99,17,267
2059,67,32,101,17,217
2060,82,35,99,17,233
2061,66,35,99,17,217
2062,68,16,99,17,200
2063,51,16,99,17,183
2065,67,34,134,16,251
2066,65,17,134,16,232
2068,101,17,117,17,252
2069,67,34,117,17,235
2070,151,33,51,15,250
2072,83,34,84,15,216
2074,84,33,51,15,183
2077,67,34,65,17,183
2079,67,32,50,17,166
2080,184,33,133,17,367
2081,51,15,50,17,133
2082,82,34,84,15,215
2083,65,34,84,15,198
2085,101,33,133,17,284
2086,84,33,133,17,267
2087,68,33,133,17,251
2088,51,33,133,17,234
2089,67,32,101,17,217
2091,65,34,67,17,183
2092,68,16,67,17,168
2093,66,34,150,17,267
2095,51,17,150,17,235
2098,67,16,84,17,184
2099,66,34,67,16,183
2100,99,17,66,17,199
2101,100,34,66,16,216
2102,66,17,66,17,166
2103,67,34,66,16,183
2104,83,32,67,17,199
2106,51,32,67,17,167
2108,83,33,66,17,199
2109,99,34,67,16,216
2110,50,33,66,17,166
2111,67,34,67,16,184
2112,67,17,67,16,167
2113,82,17,68,17,184
2114,66,17,68,17,168
2115,66,35,100,15,216
2116,66,18,100,15,199
2119,68,32,135,16,251
2120,101,17,66,17,201
2121,100,32,68,16,216
2122,99,17,68,16,200
2124,99,17,84,16,216
2125,84,17,84,16,201
2126,66,17,84,16,183
2127,66,34,115,17,232
2128,51,34,115,17,217
2129,68,33,99,17,217
2130,101,16,66,17,200
2131,67,33,66,17,183
2132,67,16,66,17,166
2133,66,33,67,17,183
2134,99,17,51,16,183
2136,65,17,51,16,149
2137,66,34,84,15,199
2138,84,33,66,18,201
2139,67,33,66,18,184
2140,51,33,66,18,168
2141,51,16,66,18,151
2142,50,34,83,18,185
2144,67,15,69,15,166
2145,66,33,101,17,217
2146,183,33,50,17,283
2147,65,36,65,17,183
2148,84,32,50,16,182
2150,51,32,50,16,149
2151,169,32,67,17,285
2153,65,33,50,17,165
2155,50,16,50,17,133
2157,68,32,67,17,184
2158,66,17,67,17,167
2159,50,17,67,17,151
2160,84,32,67,16,199
2162,52,32,67,16,167
2165,66,33,100,17,216
2166,67,16,100,17,200
2169,150,15,85,17,267
2171,66,34,67,16,183
2172,67,17,67,16,167
2173,84,15,85,17,201
2174,68,15,85,17,185
2175,101,33,50,17,201
2178,66,17,50,17,150
2179,51,17,50,17,135
2180,67,17,65,18,167
2181,67,33,99,17,216
2182,67,17,99,17,200
2183,50,17,99,17,183
2185,65,34,66,18,183
2186,67,16,66,18,167
2187,66,33,51,16,166
2188,101,16,68,16,201
2189,67,33,68,16,184
2190,66,16,68,16,166
2191,66,34,116,17,233
2192,68,16,116,17,217
2195,68,34,65,18,185
2196,99,18,82,17,216
2198,67,18,82,17,184
2199,67,32,100,17,216
2201,65,33,67,17,182
2203,65,34,83,16,198
2205,67,33,134,17,251
2206,49,33,134,17,233
2207,100,33,68,17,218
2211,85,15,51,15,166
2212,316,34,68,15,433
2213,52,15,51,15,133
2214,84,32,68,17,201
2215,85,15,68,17,185
2216,99,17,66,17,199
2217,51,15,68,17,151
2218,66,17,66,17,166
2219,67,33,99,17,216
2221,68,33,66,17,184
2222,67,16,66,17,166
2223,66,33,184,15,298
2224,50,33,184,15,282
2225,50,16,184,15,265
2228,66,17,68,15,166
2229,101,34,64,18,217
2230,83,34,64,18,199
2233,99,33,100,19,251
2234,51,31,51,16,149
2236,82,34,100,18,234
2237,64,34,100,18,216
2238,67,16,100,18,201
2240,84,31,52,15,182
2241,69,31,52,15,167
2243,100,33,51,17,201
2245,65,33,51,17,166
2246,67,15,51,17,150
2247,52,15,51,17,135
2248,99,17,116,16,248
2249,67,34,116,16,233
2250,66,17,116,16,215
2251,101,33,66,18,218
2252,51,33,83,16,183
2253,83,17,66,18,184
2255,66,34,99,18,217
2256,65,18,99,18,200
2257,67,32,67,18,184
2259,66,34,101,15,216
2261,66,33,68,15,182
2265,51,15,102,15,183
2266,50,35,67,15,167
2268,65,18,66,16,165
2270,66,18,83,16,183
2273,66,34,116,18,234
2274,66,18,116,18,218
2275,149,16,51,18,234
2276,68,16,101,16,201
2277,51,16,101,16,184
2278,51,33,68,16,168
2279,83,16,51,18,168
2280,66,16,51,18,151
2281,50,16,51,18,135
2282,66,18,83,15,182
2283,68,34,64,18,184
2284,67,18,64,18,167
2285,51,18,64,18,151
2286,52,17,65,16,150
2287,66,32,68,15,181
2289,98,34,84,15,231
2290,65,16,68,15,164
2291,100,34,65,16,215
2292,83,34,65,16,198
2293,68,34,65,16,183
2294,50,34,65,16,165
2296,52,32,67,16,167
2298,69,15,85,16,185
2299,65,34,67,16,182
2300,66,18,67,16,167
2302,100,16,65,18,199
2303,68,33,65,18,184
2305,67,33,83,16,199
2306,167,16,52,13,248
2307,66,32,67,18,183
2308,166,16,66,17,265
2309,101,31,52,13,197
2311,68,31,52,13,164
2314,67,16,66,17,166
2315,65,31,135,19,250
2316,50,31,135,19,235
2317,52,13,135,19,219
2318,99,18,133,17,267
2319,66,35,133,17,251
2320,167,16,82,17,282
2321,52,18,133,17,220
2322,151,33,133,16,333
2323,67,33,68,17,185
2324,102,16,82,17,217
2325,84,16,82,17,199
2326,68,16,82,17,183
2327,52,16,82,17,167
2330,66,15,52,16,149
2331,99,34,67,17,217
2333,284,15,68,17,384
2335,52,16,67,17,152
2336,51,33,118,15,217
2337,101,33,66,18,218
2338,65,18,117,15,215
2340,51,33,66,18,168
2341,51,16,66,18,151
2342,51,32,52,15,150
2343,283,16,101,17,417
2344,67,15,101,17,200
2345,84,15,68,17,184
2347,52,15,68,17,152
2348,82,34,149,18,283
2349,67,34,149,18,268
2350,65,18,149,18,250
2353,66,35,65,17,183
2356,66,16,101,17,200
2357,51,16,101,17,185
2358,99,18,66,16,199
2360,66,18,66,16,166
2362,84,33,67,16,200
2364,68,16,67,16,167
2365,66,33,67,17,183
2366,66,17,67,17,167
2367,66,34,66,17,183
2368,66,17,66,17,166
2369,67,33,83,17,200
2371,67,33,67,16,183
2372,67,16,67,16,166
2373,66,34,84,16,200
2374,168,16,65,18,267
2375,50,17,84,16,167
2377,67,32,67,18,184
2378,66,16,67,18,167
2379,65,35,65,18,183
2381,99,33,100,18,250
2382,51,32,133,18,234
2383,67,33,100,18,218
2384,66,15,100,18,199
2385,99,33,67,17,216
2388,66,16,67,17,166
2389,67,33,68,16,184
2390,66,16,68,16,166
2391,84,16,67,18,185
2393,51,16,67,18,152
2394,100,17,117,16,250
2395,101,33,100,17,251
2397,67,33,100,17,217
2398,68,15,100,17,200
2399,51,15,100,17,183
2400,167,17,67,16,267
2401,66,34,67,17,184
2402,99,16,101,16,232
2403,67,33,101,16,217
2404,153,30,65,18,266
2405,51,16,101,16,184
2407,67,37,80,15,199
2408,67,20,80,15,182
2409,101,33,67,16,217
2410,54,30,65,18,167
2412,66,17,67,16,166
2414,82,35,116,16,249
2415,65,35,116,16,232
2416,67,17,116,16,216
2417,67,33,83,16,199
2418,66,17,83,16,182
2419,51,17,83,16,167
2420,67,16,66,18,167
2422,66,17,51,16,150
2425,84,16,83,17,200
2426,50,34,83,17,184
2427,51,16,83,17,167
2428,67,17,66,18,168
2429,68,33,51,16,168
2430,65,18,51,16,150
2431,67,33,67,17,184
2432,66,17,67,17,167
2434,85,33,83,17,218
2435,51,16,65,17,149
2439,116,17,83,16,232
2440,49,34,51,16,150
2441,83,17,83,16,199
2442,66,17,83,16,182
2444,101,15,118,17,251
2445,51,16,66,16,149
2446,67,15,118,17,217
2450,65,17,68,16,166
2451,67,34,100,18,219
2452,66,17,100,18,201
2453,67,34,66,18,185
2454,85,33,51,15,184
2456,168,17,66,16,267
2457,100,33,84,17,234
2458,83,33,84,17,217
2460,68,15,84,17,184
2461,51,15,84,17,167
2462,67,17,66,16,166
2463,68,32,133,17,250
2465,67,34,150,17,268
2469,100,33,51,17,201
2470,67,16,84,17,184
2473,66,33,68,15,182
2474,66,16,68,15,165
2477,51,17,100,15,183
2478,51,33,116,17,217
2479,68,32,84,17,201
2480,65,17,84,17,183
2481,100,32,51,17,200
2482,84,32,51,17,184
2483,67,32,51,17,167
2484,101,17,84,15,217
2485,84,17,84,15,200
2486,485,33,66,17,601
2487,66,34,65,17,182
2488,51,34,65,17,167
2489,51,17,65,17,150
2491,99,35,83,16,233
2492,82,35,83,16,216
2493,65,35,83,16,199
2495,67,32,67,16,182
2496,67,15,67,16,165
2497,52,15,67,16,150
2502,66,18,84,15,183
2503,67,32,118,17,234
2505,51,15,118,17,201
2508,100,17,99,17,233
2510,67,17,99,17,200
2511,67,33,66,17,183
2512,66,17,66,17,166
2514,98,18,83,16,215
2515,99,33,66,17,215
2516,65,18,83,16,182
2518,67,16,66,17,166
2519,65,33,50,18,166
2520,69,15,50,18,152
2523,50,16,68,16,150
2524,83,33,66,18,200
2525,50,18,99,18,185
2526,51,33,66,18,168
2527,68,33,51,16,168
2531,66,34,50,15,165
2532,50,34,50,15,149
2534,82,32,51,17,182
2536,116,33,68,17,234
2537,100,33,68,17,218
2538,83,33,68,17,201
2540,66,17,68,17,168
2541,118,4,97,16,235
2542,50,50,101,16,217
2543,83,4,97,16,200
2544,67,4,97,16,184
2547,101,16,85,17,219
2549,66,33,85,17,201
2550,66,16,85,17,184
2552,67,33,50,17,167
2553,52,33,50,17,152
2554,101,34,65,17,217
2555,52,33,83,16,184
2556,66,34,65,17,182
2557,68,17,65,17,167
2559,150,49,66,19,284
2560,66,17,66,17,166
2561,66,33,84,17,200
2562,65,17,84,17,183
2563,84,49,66,19,218
2564,68,49,66,19,202
2566,101,49,133,18,301
2567,84,49,133,18,284
2572,68,49,65,18,200
2573,51,49,65,18,183
2574,52,33,65,18,168
2575,68,16,99,17,200
2577,148,17,67,18,250
2578,51,32,50,17,150
2579,65,18,83,33,199
2581,82,17,67,18,184
2583,50,17,67,18,152
2584,150,33,84,17,284
2586,67,17,67,17,168
2587,166,34,67,17,284
2588,85,33,84,17,219
2590,51,33,84,17,185
2591,99,34,67,17,217
2592,66,49,67,17,199
2593,65,34,67,17,183
2594,66,17,67,17,167
2595,66,18,66,17,167
2596,67,49,67,32,215
2597,168,32,68,15,283
2600,83,33,82,18,216
2602,301,49,67,17,434
2603,67,32,68,15,182
2605,65,35,82,18,200
2606,49,35,82,18,184
2607,283,50,66,17,416
2608,67,18,67,17,169
2609,68,34,149,17,268
2611,67,33,50,33,183
2612,102,33,66,17,218
2614,69,33,66,17,185
2615,50,33,66,17,166
2617,83,16,67,17,183
2618,66,16,67,17,166
2620,66,50,66,17,199
2621,50,50,66,17,183
2624,67,16,85,31,199
2625,66,33,52,31,182
2626,83,34,84,16,217
2627,66,34,84,16,200
2629,85,49,66,16,216
2630,68,49,66,16,199
2631,52,49,66,16,183
2633,67,17,132,17,233
2634,66,49,83,17,215
2635,100,34,66,18,218
2636,84,34,66,18,202
2637,66,34,66,18,184
2638,65,18,66,18,167
2639,67,17,67,33,184
2642,67,17,51,32,167
2644,67,33,67,32,199
2645,85,49,84,17,235
2646,68,49,84,17,218
2648,65,17,84,17,183
2649,85,49,100,17,251
2650,67,49,100,17,233
2652,67,17,100,17,201
2653,67,17,83,17,184
2654,66,50,83,16,215
2655,51,50,83,16,200
2656,117,34,83,32,266
2657,100,34,83,32,249
2658,282,18,68,15,383
2660,100,16,67,16,199
2661,99,34,67,32,232
2662,67,16,67,16,166
2663,66,34,67,32,199
2664,49,34,67,32,182
2666,149,18,68,15,250
2667,101,32,69,17,219
2669,67,32,69,17,185
2670,82,18,68,15,183
2673,50,51,64,18,183
2674,168,17,84,32,301
2675,51,18,64,18,151
2676,68,32,83,17,200
2677,52,32,83,17,184
2680,115,17,116,17,265
2681,67,33,66,17,183
2682,83,17,116,17,233
2683,68,17,116,17,218
2685,50,34,132,17,233
2686,68,50,82,17,217
2687,66,35,82,17,200
2688,66,18,82,17,183
2691,67,17,67,17,168
2692,67,50,100,34,251
2693,82,17,100,34,233
2694,67,17,100,34,218
2696,67,17,133,33,250
2697,51,17,133,33,234
2698,51,17,83,33,184
2699,66,18,83,33,200
2700,67,50,150,32,299
2701,66,34,150,32,282
2702,83,33,66,17,199
2703,101,33,84,32,250
2704,83,33,84,32,232
2705,67,33,84,32,216
2706,66,17,84,32,199
2709,100,17,82,18,217
2710,50,34,67,32,183
2712,67,50,116,17,250
2713,66,35,116,17,234
2714,66,18,116,17,217
2715,67,32,67,17,183
2717,67,18,66,17,168
2718,68,34,82,17,201
2719,299,34,82,17,432
2720,51,18,82,17,168
2722,66,17,116,15,214
2724,82,17,116,17,232
2725,67,17,116,17,217
2727,299,18,116,17,450
2728,66,19,132,17,234
2730,66,15,69,33,183
2735,52,17,82,17,168
2737,67,17,67,17,168
2738,99,17,68,16,200
2739,99,18,116,17,250
2740,66,17,68,16,167
2742,117,16,67,17,217
2743,51,34,82,17,184
2744,101,35,116,33,285
2745,68,16,67,17,168
2747,49,35,116,33,233
2748,67,49,67,33,216
2750,67,17,67,33,184
2752,66,50,85,14,215
2753,51,50,85,14,200
2754,66,18,85,14,183
2755,67,33,52,14,166
2757,68,32,67,17,184
2758,103,32,83,32,250
2759,65,20,64,17,166
2760,70,32,83,32,217
2761,84,49,66,18,217
2763,52,49,66,18,185
2764,98,49,84,18,249
2766,66,49,84,18,217
2767,68,32,84,18,202
2771,50,49,67,17,183
2774,66,50,50,17,183
2775,68,32,50,17,167
2776,52,32,50,17,151
2777,67,17,65,18,167
2778,100,17,83,33,233
2779,65,34,83,33,215
2780,67,17,83,33,200
2781,50,17,83,33,183
2782,65,18,65,18,166
2783,67,33,67,33,200
2784,183,17,66,17,283
2785,66,17,83,17,183
2786,68,50,116,17,251
2787,65,35,116,17,233
2788,117,17,66,17,217
2789,100,17,66,17,200
2793,66,17,67,18,168
2794,68,50,67,17,202
2795,83,17,67,17,184
2797,67,17,67,33,184
2798,67,50,84,17,218
2799,67,32,84,17,200
2800,52,32,84,17,185
2802,50,17,117,33,217
2803,82,34,50,33,199
2804,67,34,50,33,184
2805,84,33,50,17,184
2806,67,33,50,17,167
2809,66,33,84,32,215
2810,50,33,84,32,199
2811,66,17,67,32,182
2812,99,17,183,18,317
2814,67,17,183,18,285
2815,66,18,67,17,168
2816,151,15,66,18,250
2817,84,35,67,15,201
2818,86,16,67,15,184
2821,101,18,116,16,251
2822,52,15,66,18,151
2823,65,18,116,16,215
2825,65,34,67,16,182
2827,67,33,65,17,182
2828,64,18,65,17,164
2831,98,36,82,17,233
2832,52,16,133,17,218
2833,65,36,82,17,200
2834,67,19,82,17,185
2836,51,17,65,17,150
2837,118,49,85,17,269
2838,68,33,67,18,186
2839,82,49,85,17,233
2841,67,32,85,17,201
2842,100,33,51,16,200
2843,67,18,67,17,169
2844,85,15,51,16,167
2845,68,15,51,16,150
2846,84,17,66,17,184
2847,51,34,66,17,168
2848,84,16,67,17,184
2849,66,16,67,17,166
2850,51,16,67,17,151
2851,100,17,66,16,199
2852,66,17,66,17,166
2853,66,17,66,16,165
2855,66,32,84,16,198
2856,100,16,67,19,202
2857,66,33,67,19,185
2859,116,35,82,17,250
2860,101,35,82,17,235
2862,67,35,82,17,201
2863,300,34,84,32,450
2865,52,32,67,32,183
2866,67,50,99,33,249
2867,288,29,117,17,451
2869,68,17,82,33,200
2870,67,49,66,17,199
2871,65,34,66,17,182
2873,66,33,67,21,187
2874,316,17,150,34,517
2876,50,33,118,32,233
2877,66,34,84,32,216
2878,50,34,84,32,200
2879,67,21,95,18,201
2880,51,21,95,18,185
2882,52,15,117,17,201
2883,84,50,65,17,216
2886,66,18,65,17,166
2887,67,33,68,32,200
2888,83,17,150,34,284
2890,68,51,81,18,218
2892,66,19,81,18,184
2896,152,15,51,16,234
2900,85,15,51,16,167
2901,183,50,65,18,316
2903,83,33,84,17,217
2904,302,50,115,17,484
2906,51,16,84,17,168
2907,166,18,67,32,283
2909,67,33,65,18,183
2910,84,17,66,17,184
2911,67,17,66,17,167
2912,50,17,66,17,150
2913,65,18,67,32,182
2914,68,33,66,18,185
2915,65,18,66,18,167
2917,100,35,115,17,267
2918,67,50,115,17,249
2920,66,18,115,17,216
2922,65,16,84,17,182
2923,66,36,83,32,217
2924,67,18,83,32,200
2925,67,31,185,17,300
2927,67,34,68,32,201
2928,83,18,82,18,201
2929,65,18,82,18,183
2930,50,18,82,18,168
2931,52,50,83,17,202
2932,67,18,83,17,185
2933,68,32,68,36,204
2934,82,18,86,30,216
2935,67,18,86,30,201
2936,50,18,86,30,184
2938,68,53,79,17,217
2941,101,32,51,33,217
2942,53,30,66,17,166
2943,98,34,100,18,250
2944,167,17,51,17,252
2946,84,17,118,32,251
2947,66,17,118,32,233
2948,51,17,118,32,218
2949,51,50,51,17,169
2952,67,34,65,17,183
2955,51,49,67,32,199
2957,67,33,84,32,216
2958,65,17,84,32,198
2959,65,18,66,32,181
2960,84,32,84,17,217
2961,51,48,84,17,200
2962,51,32,84,17,184
2963,66,18,83,17,184
2964,98,17,135,16,266
2965,50,49,135,16,250
2966,67,17,135,16,235
2968,66,17,83,18,184
2969,84,50,67,17,218
2972,66,18,67,17,168
2974,66,34,65,18,183
2975,102,17,66,17,202
2976,168,34,66,33,301
2977,84,49,117,33,283
2978,68,49,117,33,267
2980,65,18,117,33,233
2981,66,17,66,17,166
2982,66,34,66,33,199
2983,50,34,66,33,183
2984,101,17,116,18,252
2985,51,49,116,18,234
2987,66,17,66,16,165
2989,82,49,67,16,214
2990,67,49,67,16,199
2991,99,35,65,17,216
2994,66,18,65,17,166
2995,66,17,115,15,213
2996,99,17,67,15,198
2997,52,48,67,15,182
2998,66,17,67,15,165
3000,65,18,99,18,200
3001,68,17,82,18,185
3003,52,49,51,16,168
3006,100,32,133,17,282
3007,67,18,83,17,185
3009,151,49,51,16,267
3010,67,51,99,18,235
3011,50,51,99,18,218
3012,83,17,82,18,200
3014,68,49,51,16,184
3015,50,49,51,16,166
3016,67,17,51,16,151
3019,67,18,100,17,202
3020,68,48,117,17,250
3022,66,17,117,17,217
3023,83,17,83,17,200
3024,65,17,83,17,182
3026,51,18,65,17,151
3027,52,48,68,35,203
3028,52,31,68,35,186
3029,66,34,69,30,199
3031,65,17,52,30,164
3032,50,17,52,30,149
3033,51,52,97,18,218
3035,151,33,65,17,266
3036,52,30,67,18,167
3037,117,33,65,17,232
3038,102,33,65,17,217
3040,68,33,65,17,183
3041,52,33,65,17,167
3043,66,34,84,33,217
3044,65,18,84,33,200
3045,100,18,133,32,283
3047,66,18,133,32,249
3048,68,34,82,17,201
3050,69,33,66,32,200
3051,52,33,66,32,183
3052,67,49,88,16,220
3053,50,49,88,16,203
3054,65,17,88,16,186
