序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,84,34,99,17,234
1609,67,34,99,17,217
1611,50,18,99,17,184
1613,66,35,83,16,200
1615,67,32,51,16,166
1616,54,32,51,16,153
1617,300,33,67,17,417
1618,67,18,65,18,168
1619,67,32,51,15,165
1621,51,16,51,15,133
1623,148,18,65,19,250
1624,67,15,85,15,182
1625,100,34,65,19,218
1626,83,34,65,19,201
1629,50,18,65,19,152
1630,67,15,135,16,233
1632,102,15,84,16,217
1633,65,34,84,16,199
1634,67,15,84,16,182
1635,52,15,84,16,167
1636,50,33,51,16,150
1637,67,35,83,17,202
1639,68,32,68,15,183
1640,68,16,68,15,167
1641,51,16,68,15,150
1642,50,34,66,17,167
1643,66,34,66,16,182
1644,67,17,66,16,166
1645,100,34,82,17,233
1647,66,34,82,17,199
1648,66,17,82,17,182
1649,66,33,66,17,182
1653,66,33,118,17,234
1654,66,17,118,17,218
1655,66,34,66,18,184
1657,67,32,117,17,233
1658,101,16,83,17,217
1659,100,35,65,16,216
1660,83,35,65,16,199
1661,66,35,65,16,182
1662,67,17,65,16,165
1664,99,17,102,15,233
1665,66,34,102,15,217
1667,65,34,100,16,215
1668,166,17,66,18,267
1669,101,35,81,17,234
1670,51,33,101,15,200
1672,67,19,81,17,184
1674,67,17,66,18,168
1675,151,15,68,17,251
1677,66,32,67,17,182
1678,284,33,66,16,399
1679,66,33,68,17,184
1681,65,34,51,16,166
1683,51,16,51,16,134
1684,66,17,100,16,199
1685,68,33,166,16,283
1686,67,16,166,16,265
1689,100,33,66,16,215
1690,66,17,99,16,198
1692,51,33,66,16,166
1695,67,32,68,16,183
1696,83,34,67,16,200
1697,66,34,67,16,183
1698,103,15,100,16,234
1700,70,15,100,16,201
1701,68,33,116,17,234
1702,52,33,116,17,218
1703,67,34,99,17,217
1704,97,18,66,17,198
1705,67,33,66,17,183
1707,67,32,51,16,166
1708,67,16,51,16,150
1709,65,34,150,17,266
1710,67,17,150,17,251
1711,66,33,67,16,182
1712,83,34,83,17,217
1713,51,16,67,16,150
1714,50,34,83,17,184
1715,67,33,67,16,183
1716,67,16,67,16,166
1717,51,16,67,16,150
1718,50,33,67,16,166
1719,100,33,117,17,267
1720,83,33,117,17,250
1721,67,33,117,17,234
1722,100,18,65,18,201
1724,66,18,65,18,167
1726,101,15,101,17,234
1727,67,32,101,17,217
1728,68,15,101,17,201
1731,83,17,67,16,183
1732,50,33,67,16,166
1734,83,34,65,18,200
1737,67,33,83,17,200
1738,52,33,83,17,185
1739,67,32,68,15,182
1740,67,15,68,15,165
1741,65,35,66,17,183
1742,67,17,66,17,167
1743,67,33,65,17,182
1745,68,33,84,15,200
1746,65,18,84,15,182
1747,83,15,102,16,216
1748,149,35,69,13,266
1749,50,15,102,16,183
1751,167,36,97,16,316
1753,52,15,68,17,152
1754,85,33,100,16,234
1755,67,33,100,16,216
1756,66,17,100,16,199
1757,68,36,97,16,217
1758,166,17,67,17,267
1759,69,30,67,16,182
1760,53,30,67,16,166
1763,97,34,50,16,197
1764,67,17,67,17,168
1765,67,34,50,16,167
1766,66,18,50,16,150
1767,67,33,83,17,200
1768,84,33,67,17,201
1769,67,33,67,17,184
1770,51,33,67,17,168
1772,51,33,51,16,151
1774,66,17,84,16,183
1775,84,16,51,16,167
1777,101,33,66,17,217
1778,84,33,66,17,200
1779,84,16,66,17,183
1781,51,16,66,17,150
1782,66,18,82,17,183
1783,99,34,84,15,232
1785,66,34,84,15,199
1786,68,17,84,15,184
1787,67,32,52,15,166
1789,66,35,132,17,250
1791,67,32,67,17,183
1793,102,32,68,15,217
1794,104,15,68,15,202
1795,99,33,50,18,200
1797,67,33,50,18,168
1798,100,18,83,15,216
1799,65,35,83,15,198
1800,83,33,65,18,199
1801,68,33,65,18,184
1802,51,33,65,18,167
1803,50,18,65,18,151
1806,68,15,66,18,167
1807,65,33,51,18,167
1808,68,15,51,18,152
1810,81,36,99,16,232
1811,66,36,99,16,217
1812,66,18,99,16,199
1813,51,18,99,16,184
1814,100,16,50,19,185
1817,99,35,65,16,215
1818,67,17,66,17,167
1819,67,35,65,16,183
1823,66,34,84,16,200
1825,65,34,66,16,181
1826,99,16,67,17,199
1828,67,16,67,17,167
1829,66,34,67,17,184
1830,68,16,67,17,168
1832,50,33,51,16,150
1833,50,17,51,16,134
1834,100,16,83,18,217
1835,67,33,83,18,201
1838,66,18,83,17,184
1839,67,32,51,17,167
1840,67,15,51,17,150
1842,67,18,115,17,217
1843,67,33,99,18,217
1844,50,33,99,18,200
1847,66,32,52,17,167
1848,65,17,52,17,151
1850,168,16,83,17,284
1851,66,35,82,17,200
1852,51,35,82,17,185
1854,52,32,50,17,151
1855,67,33,83,17,200
1856,99,17,116,17,249
1857,49,16,83,17,165
1858,99,17,83,17,216
1859,50,17,116,17,200
1860,83,33,67,17,200
1861,67,33,67,17,184
1862,83,33,51,16,183
1863,150,16,68,15,249
1864,117,33,68,15,233
1865,66,34,82,19,201
1866,84,33,68,15,200
1867,67,33,68,15,183
1868,66,16,68,15,165
1869,101,34,66,16,217
1870,67,17,65,18,167
1872,65,19,66,16,166
1873,68,31,101,17,217
1875,65,35,98,19,217
1876,85,34,83,16,218
1878,51,34,83,16,184
1879,101,32,85,16,234
1880,100,15,85,16,216
1881,98,35,66,17,216
1882,67,15,85,16,183
1883,165,35,82,17,299
1884,66,16,66,17,165
1885,51,16,66,17,150
1886,66,18,67,15,166
1887,69,32,50,17,168
1888,82,35,82,17,216
1889,66,35,82,17,200
1890,67,18,82,17,184
1891,166,34,67,15,282
1892,100,16,51,17,184
1893,50,17,84,17,168
1894,67,16,51,17,151
1895,65,34,67,16,182
1896,67,17,67,16,167
1897,67,34,67,15,183
1899,51,17,67,15,150
1900,100,18,82,17,217
1901,67,34,82,17,200
1902,66,18,82,17,183
1904,99,18,100,15,232
1905,49,17,67,17,150
1906,301,15,68,15,399
1907,66,33,102,15,216
1908,67,17,102,15,201
1909,67,32,70,15,184
1911,65,35,99,18,217
1912,67,17,99,18,201
1913,67,35,64,18,184
1914,167,15,68,15,265
1915,70,31,66,18,185
1917,282,17,101,16,416
1918,67,17,101,15,200
1919,64,33,68,15,180
1923,51,16,101,15,183
1924,83,32,67,18,200
1926,65,17,67,18,167
1927,66,35,50,17,168
1928,65,18,50,17,150
1930,102,17,100,16,235
1932,68,17,100,16,201
1933,50,17,100,16,183
1934,52,32,68,16,168
1936,83,34,66,16,199
1938,67,18,66,16,167
1940,51,32,66,15,164
1944,66,16,68,15,165
1945,66,34,66,18,184
1946,101,17,50,16,184
1948,67,17,50,16,150
1949,68,32,67,17,184
1951,66,34,67,16,183
1955,67,34,67,16,184
1957,67,34,100,15,216
1958,51,34,100,15,200
1959,68,33,67,15,183
1960,66,18,67,15,166
1961,67,33,67,17,184
1962,51,33,67,17,168
1964,300,18,167,15,500
1965,100,34,66,17,217
1967,300,34,67,15,416
1969,50,17,66,17,150
1970,100,18,100,16,234
1971,100,32,68,16,216
1972,65,18,100,16,199
1974,51,32,68,16,167
1975,51,15,68,16,150
1976,50,34,84,17,185
1978,65,18,167,15,265
1980,50,33,166,17,266
1981,67,34,67,15,183
1982,152,33,99,18,302
1985,101,33,99,18,251
1986,66,18,65,17,166
1987,100,32,133,18,283
1988,51,33,99,18,201
1989,67,32,133,18,250
1990,51,32,133,18,234
1991,65,35,82,16,198
1992,67,18,82,16,183
1993,67,32,66,18,183
1994,67,17,66,18,168
1997,65,33,117,17,232
1999,66,34,83,17,200
2000,66,16,83,17,182
2001,51,16,83,17,167
2002,84,32,101,14,231
2003,68,32,101,14,215
2004,50,32,101,14,197
2005,50,16,101,14,181
2006,83,33,67,17,200
2007,84,15,67,17,183
2008,50,33,67,17,167
2009,52,15,67,17,151
2010,98,19,50,17,184
2011,67,33,50,17,167
2013,67,33,83,17,200
2014,67,16,83,17,183
2015,50,16,83,17,166
2016,169,17,67,31,284
2018,67,17,66,17,167
2025,51,16,87,17,171
2026,68,16,53,17,154
2027,67,31,56,17,171
2028,81,39,67,16,203
2029,87,17,67,16,187
2030,69,17,67,16,169
2031,53,17,67,16,153
2033,49,17,66,16,148
2034,51,33,99,17,200
2035,100,33,68,15,216
2036,66,17,66,17,166
2037,66,33,68,15,182
2039,66,33,85,16,200
2040,66,17,85,16,184
2043,168,33,165,19,385
2045,67,34,99,17,217
2046,68,16,99,17,200
2047,100,33,165,19,317
2049,68,33,165,19,285
2050,66,17,165,19,267
2052,51,32,67,17,167
2053,166,32,84,17,299
2054,66,17,99,19,201
2055,165,35,66,17,283
2056,99,17,116,17,249
2058,116,35,66,17,234
2059,67,32,84,17,200
2060,166,17,100,17,300
2061,66,35,66,17,184
2062,68,16,66,17,167
2063,51,16,66,17,150
2064,65,17,67,17,166
2067,66,33,101,16,216
2068,51,33,101,16,201
2069,67,34,67,16,184
2070,100,17,101,17,235
2071,67,33,101,17,218
2072,66,17,101,17,201
2073,67,34,67,17,185
2074,151,32,50,17,250
2075,151,15,50,17,233
2078,67,17,65,17,166
2080,51,32,50,17,150
2081,99,34,99,18,250
2082,99,17,99,18,233
2083,65,34,99,18,216
2084,65,17,99,18,199
2085,101,33,66,17,217
2086,84,33,66,17,200
2087,68,33,66,17,184
2088,51,33,66,17,167
2090,67,15,51,17,150
2092,68,16,67,17,168
2093,66,34,84,16,200
2094,66,17,84,16,183
2095,51,17,84,16,168
2096,83,33,84,17,217
2097,67,33,84,17,201
2098,67,16,84,17,184
2100,67,16,67,16,166
2102,117,32,67,17,233
2103,101,32,67,17,217
2104,83,32,67,17,199
2105,67,32,67,17,183
2106,100,17,82,17,216
2107,66,34,82,17,199
2108,300,17,150,16,483
2111,67,34,67,16,184
2112,99,17,68,17,201
2113,67,32,68,17,184
2114,83,35,83,17,218
2115,101,33,67,15,216
2116,84,33,67,15,199
2117,67,33,67,15,182
2119,100,35,150,16,301
2121,65,35,150,16,266
2122,67,17,150,16,250
2123,67,32,118,16,233
2124,65,17,118,16,216
2125,67,34,166,17,284
2127,66,34,66,16,182
2128,51,34,66,16,167
2130,51,33,66,16,166
2131,67,33,66,17,183
2132,67,16,66,17,166
2133,66,33,67,17,183
2134,50,33,67,17,167
2135,66,33,51,16,166
2137,66,34,150,18,268
2138,50,34,150,18,252
2139,67,33,66,18,184
2140,51,33,66,18,168
2141,51,16,66,18,151
2144,100,15,169,15,299
2145,51,15,69,15,150
2146,67,15,169,15,266
2148,84,32,101,15,232
2149,69,32,101,15,217
2151,51,17,101,15,184
2152,151,32,118,16,317
2154,67,16,50,17,150
2155,50,16,50,17,133
2156,68,17,67,16,168
2157,68,32,118,16,234
2160,84,32,67,16,199
2161,83,16,67,16,182
2162,52,32,67,16,167
2163,51,16,67,16,150
2164,66,17,66,16,165
2165,66,33,66,17,182
2166,67,16,66,17,166
2167,67,33,84,15,199
2169,66,33,51,15,165
2170,65,17,51,15,148
2171,66,34,100,17,217
2172,67,17,100,17,201
2173,67,32,167,18,284
2176,100,17,50,17,184
2177,150,17,82,17,266
2178,66,17,50,17,150
2179,51,17,50,17,135
2180,67,17,65,18,167
2181,83,17,82,17,199
2182,67,17,82,17,183
2183,50,17,82,17,166
2184,65,17,67,17,166
2185,65,34,66,18,183
2186,67,16,66,18,167
2187,66,33,101,16,216
2188,67,17,101,16,201
2190,66,16,102,15,199
2191,84,16,68,15,183
2192,50,34,68,15,167
2193,51,16,68,15,150
2194,84,34,65,18,201
2195,68,34,65,18,185
2197,68,33,82,17,200
2198,67,18,82,17,184
2199,67,32,100,17,216
2200,66,17,100,17,200
2202,68,15,117,16,216
2203,65,34,83,16,198
2204,84,33,66,19,202
2205,67,33,66,19,185
2206,49,33,66,19,167
2207,67,33,52,15,167
2208,284,33,66,17,400
2209,99,34,51,15,199
2211,85,15,51,15,166
2212,68,15,51,15,149
2213,52,15,51,15,133
2215,68,32,68,17,185
2216,66,15,68,17,166
2217,51,15,68,17,151
2220,66,17,50,16,149
2221,68,33,66,17,184
2222,67,16,66,17,166
2224,50,33,117,18,218
2225,50,16,117,18,201
2226,99,17,68,15,199
2227,66,34,68,15,183
2228,151,31,102,16,300
2230,83,34,64,18,199
2231,166,34,51,15,266
2232,67,18,64,18,167
2233,68,31,102,16,217
2234,51,31,102,16,200
2235,65,33,85,15,198
2237,64,34,51,15,164
2238,67,16,51,15,149
2239,51,16,51,15,133
2240,84,31,52,15,182
2242,51,31,52,15,149
2243,51,15,52,15,133
2248,82,34,66,16,198
2249,67,34,66,16,183
2250,300,15,68,16,399
2251,51,17,66,16,150
2252,283,35,133,17,468
2253,67,33,66,18,184
2254,66,17,66,18,167
2256,65,18,66,16,165
2257,301,32,51,16,400
2259,100,33,68,15,216
2260,100,17,68,15,200
2261,66,33,68,15,182
2262,101,15,68,16,200
2268,65,18,66,16,165
2269,68,34,66,17,185
2271,67,32,51,16,166
2272,100,18,66,17,201
2273,66,34,66,17,183
2274,101,16,83,18,218
2275,66,33,83,18,200
2276,68,16,83,18,185
2277,51,16,83,18,168
2278,51,33,68,16,168
2279,66,33,51,18,168
2280,66,16,51,18,151
2281,50,16,51,18,135
2284,51,34,64,18,167
2287,66,32,68,15,181
2288,67,15,68,15,165
2289,64,34,68,15,181
2290,149,32,101,17,299
2291,66,34,84,15,199
2292,83,34,65,16,198
2293,68,34,65,16,183
2294,149,34,67,16,266
2295,68,32,101,17,218
2296,52,32,101,17,202
2297,66,33,85,16,200
2298,69,15,85,16,185
2299,65,34,67,16,182
2300,50,34,67,16,167
2301,101,33,101,15,250
2302,65,18,66,17,166
2303,85,16,101,15,217
2308,66,15,101,18,200
2310,150,31,52,18,251
2311,68,31,100,17,216
2312,66,16,100,17,199
2313,101,31,52,18,202
2314,67,16,66,17,166
2315,65,31,52,18,166
2316,50,31,52,18,151
2317,52,13,52,18,135
2318,82,35,65,19,201
2319,66,35,65,19,185
2322,101,15,68,17,201
2323,67,33,68,17,185
2326,68,16,82,17,183
2327,52,16,82,17,167
2328,50,33,66,18,167
2329,68,32,52,16,168
2330,66,15,52,16,149
2331,99,34,67,17,217
2332,101,16,67,17,201
2333,66,34,67,17,184
2334,67,16,67,17,167
2335,52,16,67,17,152
2336,51,33,51,16,151
2339,67,33,66,18,184
2340,51,33,66,18,168
2341,51,16,66,18,151
2342,51,32,101,16,200
2343,65,34,67,16,182
2344,67,15,67,16,165
2346,67,15,100,18,200
2347,52,15,100,18,185
2348,82,34,67,16,199
2349,67,34,67,16,184
2352,51,32,100,17,200
2353,84,17,82,18,201
2354,101,16,50,18,185
2355,50,17,82,18,167
2356,115,35,66,16,232
2357,51,16,50,18,135
2358,82,35,66,16,199
2360,66,18,66,16,166
2363,68,33,67,16,184
2364,151,33,83,17,284
2365,66,33,150,17,266
2366,66,17,150,17,250
2367,66,34,66,17,183
2372,67,16,67,16,166
2373,83,17,84,16,200
2374,50,34,84,16,184
2375,50,17,84,16,167
2376,66,17,67,15,165
2377,67,32,67,18,184
2378,167,15,67,17,266
2379,84,16,65,18,183
2380,68,16,65,18,167
2381,51,16,65,18,150
2382,51,32,84,16,183
2384,66,15,67,17,165
2385,99,33,67,17,216
2387,67,33,67,17,184
2388,66,16,67,17,166
2390,66,16,68,16,166
2391,50,16,68,16,150
2392,168,15,67,17,267
2394,50,34,51,15,150
2395,68,33,66,17,184
2396,66,17,66,17,166
2397,67,33,67,17,184
2398,83,33,51,16,183
2399,499,34,83,17,633
2400,100,17,67,17,201
2401,66,34,67,17,184
2404,66,16,51,20,153
2405,168,33,67,16,284
2407,67,37,95,18,217
2408,67,20,95,18,200
2411,67,33,67,16,183
2412,66,17,67,16,166
2413,63,32,68,17,180
2414,82,35,66,16,199
2415,65,35,66,16,182
2417,67,33,99,18,217
2418,66,17,99,18,200
2419,51,17,99,18,185
2420,67,16,66,18,167
2421,99,33,68,15,215
2422,50,33,51,16,150
2423,66,33,68,15,182
2424,66,16,68,15,165
2425,66,34,83,17,200
2427,51,16,83,17,167
2428,99,18,132,17,266
2429,68,33,132,17,250
2430,65,18,132,17,232
2431,100,34,116,17,267
2432,150,32,68,17,267
2433,66,34,116,17,233
2434,51,34,116,17,218
2435,299,33,68,16,416
2436,51,33,83,17,184
2437,67,32,68,17,184
2438,81,34,51,16,182
2439,65,34,51,16,166
2440,100,17,65,18,200
2441,100,33,99,17,249
2443,68,33,99,17,217
2444,166,17,68,16,267
2445,51,16,99,17,183
2446,100,16,84,17,217
2447,99,33,68,16,216
2448,66,16,84,17,183
2449,66,33,68,16,183
2450,65,17,68,16,166
2451,67,34,100,18,219
2453,67,34,84,15,200
2454,68,17,84,15,184
2456,51,33,51,15,150
2457,67,33,117,17,234
2458,101,15,84,17,217
2459,66,33,84,17,200
2462,49,35,66,16,166
2463,100,34,66,17,217
2464,65,17,67,17,166
2465,167,33,51,17,268
2466,66,17,66,17,166
2468,51,33,66,17,167
2469,166,35,100,15,316
2471,99,33,68,15,215
2475,84,17,100,15,216
2476,67,17,100,15,199
2479,68,32,101,17,218
2481,65,35,66,17,183
2482,501,15,68,16,600
2483,67,32,118,15,232
2484,52,32,118,15,217
2485,67,34,84,15,200
2486,84,34,65,17,200
2487,66,34,65,17,182
2488,85,33,67,17,202
2489,51,17,65,17,150
2490,116,35,83,16,250
2492,82,35,83,16,216
2493,166,33,51,15,265
2494,66,18,83,16,183
2495,67,32,67,16,182
2496,82,34,67,17,200
2497,52,15,67,16,150
2498,50,34,67,17,168
2499,99,34,84,15,232
2500,98,18,84,15,215
2501,101,32,67,18,218
2502,101,15,67,18,201
2503,151,15,68,16,250
2504,283,33,83,18,417
2506,102,15,68,16,201
2508,67,15,68,16,166
2509,102,33,99,18,252
2510,100,17,99,18,234
2511,67,33,99,18,217
2512,66,17,99,18,200
2513,51,17,99,18,185
2516,65,18,83,16,182
2518,101,15,50,18,184
2520,69,15,50,18,152
2521,66,33,68,16,183
2522,66,16,68,16,166
2523,66,35,84,15,200
2524,65,18,84,15,182
2525,50,18,84,15,167
2526,51,33,66,18,168
2527,101,33,67,17,218
2529,66,33,67,17,183
2530,167,15,51,17,250
2533,51,16,50,15,132
2534,82,32,51,17,182
2535,67,32,51,17,167
2536,66,15,51,17,149
2537,50,15,51,17,133
2538,83,33,68,17,201
2539,67,33,68,17,185
2541,51,17,68,17,153
2542,50,50,69,32,201
2543,83,4,132,33,252
2544,67,4,132,33,236
2545,50,4,132,33,219
2548,97,16,85,17,215
2550,101,33,50,17,201
2552,67,33,50,17,167
2553,152,49,134,32,367
2554,101,34,65,17,217
2556,66,34,65,17,182
2557,51,34,65,17,167
2559,50,49,134,32,265
2561,66,33,84,17,200
2562,65,17,84,17,183
2563,66,18,115,19,218
2564,68,49,85,16,218
2566,67,17,85,16,185
2567,67,17,133,17,234
2568,66,49,84,17,216
2569,68,32,84,17,201
2570,51,32,84,17,184
2573,165,18,134,16,333
2574,101,49,152,16,318
2575,68,16,67,32,183
2577,98,18,134,16,266
2578,51,32,152,16,251
2580,67,49,85,16,217
2581,50,49,85,16,200
2582,66,17,85,16,184
2583,50,17,85,16,168
2584,83,33,67,17,200
2586,51,33,67,17,168
2587,67,18,133,17,235
2588,51,18,133,17,219
2589,51,49,84,17,201
2590,51,33,84,17,185
2591,67,17,67,17,168
2592,66,49,67,17,199
2593,65,34,67,17,183
2594,66,17,67,17,167
2595,66,18,66,17,167
2596,67,49,99,18,233
2597,101,17,82,18,218
2598,52,32,99,18,201
2599,166,35,100,17,318
2600,66,50,67,33,216
2601,66,33,67,33,199
2602,51,33,67,33,184
2603,99,35,100,17,251
2604,82,35,100,17,234
2606,49,35,100,17,201
2608,67,18,67,17,169
2609,102,33,50,33,218
2611,100,17,99,17,233
2612,67,18,50,33,168
2613,67,17,99,17,200
2614,69,33,116,17,235
2615,149,50,66,17,282
2617,50,49,67,17,183
2618,99,50,66,17,232
2619,52,16,67,17,152
2622,83,33,67,18,201
2623,67,33,67,18,185
2624,67,16,67,18,168
2625,66,33,52,31,182
2626,100,17,84,16,217
2627,66,34,84,16,200
2628,66,17,84,16,183
2629,151,49,83,17,300
2632,66,18,66,16,166
2633,67,17,65,18,167
2635,51,49,83,17,200
2637,66,34,66,18,184
2638,83,17,100,32,232
2639,67,17,100,32,216
2640,100,17,51,32,200
2641,83,17,51,32,183
2642,67,17,51,32,167
2644,67,33,67,32,199
2645,52,33,67,32,184
2647,51,49,67,17,184
2648,65,17,67,17,166
2649,67,18,66,17,168
2650,67,49,67,33,216
2651,52,49,67,33,201
2652,67,17,67,33,184
2654,66,50,99,17,232
2655,51,50,99,17,217
2656,51,33,99,17,200
2657,67,33,66,17,183
2658,83,34,83,32,232
2659,66,34,83,32,215
2661,67,32,67,16,182
2663,66,34,67,32,199
2664,49,34,67,32,182
2665,66,17,82,18,183
2666,99,18,50,33,200
2669,67,32,69,17,185
2671,84,51,64,18,217
2672,50,18,133,17,218
2673,50,51,64,18,183
2675,51,18,64,18,151
2678,67,50,84,32,233
2679,64,35,84,32,215
2680,65,17,84,32,198
2681,67,33,66,17,183
2683,169,32,67,17,285
2684,67,34,82,17,200
2685,50,34,82,17,183
2687,51,50,82,17,200
2688,66,18,82,17,183
2689,68,32,67,17,184
2690,82,17,184,33,316
2691,117,17,100,34,268
2692,67,50,100,34,251
2694,101,17,66,34,218
2695,84,17,66,34,201
2696,67,17,66,34,184
2697,51,17,66,34,168
2698,51,17,83,33,184
2700,67,50,66,17,200
2701,66,34,66,17,183
2702,116,33,67,17,233
2703,68,33,66,17,184
2704,83,33,67,17,200
2705,67,33,67,17,184
2706,66,17,67,17,167
2707,66,17,67,32,182
2710,67,17,99,18,201
2711,99,35,50,16,200
2712,283,17,116,17,433
2713,101,32,52,32,217
2714,66,18,50,16,150
2716,100,34,82,17,233
2717,85,34,82,17,218
2718,68,34,82,17,201
2719,84,49,116,15,264
2722,66,17,116,15,214
2723,100,17,116,17,250
2724,82,17,116,17,232
2726,50,17,116,17,200
2727,101,30,52,17,200
2729,68,30,52,17,167
2730,116,34,82,17,249
2731,64,35,67,17,183
2732,84,34,82,17,217
2734,50,34,82,17,183
2735,52,17,82,17,168
2736,101,49,68,16,234
2737,67,17,67,17,168
2738,67,49,68,16,200
2739,82,17,68,16,183
2741,66,18,66,18,168
2742,67,34,82,17,200
2743,51,34,82,17,184
2745,52,32,67,17,168
2746,66,35,66,32,199
2747,49,35,66,32,182
2749,66,34,67,33,200
2750,67,17,67,33,184
2751,66,17,83,32,198
2752,49,17,83,32,181
2754,66,18,65,20,169
2755,100,32,52,32,216
2756,83,32,52,32,199
2757,152,49,66,18,285
2758,51,32,52,32,167
2759,65,20,147,18,250
2760,168,49,84,18,319
2761,150,49,84,18,301
2763,52,49,66,18,185
2767,68,32,84,18,202
2768,51,32,84,18,185
2770,67,49,67,17,200
2771,50,49,67,17,183
2772,51,33,67,17,168
2774,66,50,50,17,183
2775,68,32,50,17,167
2776,52,32,50,17,151
2780,99,18,100,33,250
2782,65,18,100,33,216
2783,167,33,83,17,300
2784,100,50,66,17,233
2785,66,17,83,17,183
2786,101,17,66,17,201
2787,50,50,66,17,183
2788,67,17,66,17,167
2789,67,33,83,17,200
2790,83,17,66,17,183
2791,101,17,67,18,203
2792,50,17,66,17,150
2793,66,17,67,18,168
2794,68,50,67,17,202
2798,50,17,50,17,134
2799,67,32,117,17,233
2800,52,32,117,17,218
2802,50,17,67,17,151
2803,82,34,50,33,199
2804,67,34,50,33,184
2805,84,33,50,17,184
2806,67,33,50,17,167
2807,51,33,50,17,151
2808,51,16,50,17,134
2810,50,33,84,32,199
2811,66,17,67,32,182
2812,50,17,67,32,166
2813,65,34,69,16,184
2814,50,34,69,16,169
2815,66,18,67,17,168
2816,67,32,84,18,201
2817,84,35,67,15,201
2819,69,16,67,15,167
2821,52,32,66,18,168
2822,52,15,66,18,151
2823,65,18,64,18,165
2827,67,33,101,17,218
2828,64,18,101,17,200
2829,67,34,67,17,185
2830,51,34,67,17,169
2831,67,16,68,15,166
2832,52,16,68,15,151
2833,65,36,82,17,200
2834,67,19,82,17,185
2835,67,17,65,17,166
2836,51,17,65,17,150
2837,53,32,82,18,185
2838,68,33,67,18,186
2839,82,49,51,17,199
2841,67,32,51,17,167
2842,82,18,67,17,184
2844,67,33,100,17,217
2845,150,50,66,17,283
2849,66,16,67,17,166
2850,51,16,67,17,151
2851,50,50,66,17,183
2852,66,17,66,17,166
2855,66,32,84,16,198
2856,51,32,84,16,183
2857,66,33,51,16,166
2858,100,33,67,17,217
2859,65,18,68,32,183
2860,101,35,82,17,235
2861,84,35,82,17,218
2863,51,35,82,17,185
2865,52,32,67,32,183
2866,117,17,115,17,266
2867,101,17,115,17,250
2869,68,17,115,17,217
2870,99,17,121,14,251
2871,50,49,121,14,234
2872,117,33,55,14,219
2873,66,33,88,14,201
2874,82,33,55,14,184
2875,67,33,55,14,169
2876,50,33,55,14,152
2879,67,21,63,32,183
2880,51,21,63,32,167
2881,118,50,65,17,250
2882,52,15,66,18,151
2883,167,17,117,33,334
2885,64,35,65,17,181
2886,66,18,65,17,166
2887,100,17,117,33,267
2888,66,17,83,17,183
2889,68,17,117,33,235
2890,68,51,99,34,252
2891,65,36,99,34,234
2892,66,19,99,34,218
2893,68,32,150,17,267
2895,68,34,116,17,235
2896,51,34,116,17,218
2897,66,33,83,17,199
2899,67,34,66,16,183
2901,116,33,149,18,316
2903,83,33,149,18,283
2904,68,33,149,18,268
2905,66,16,149,18,249
2906,300,18,98,17,433
2907,84,50,65,18,217
2908,67,50,65,18,200
2909,67,33,65,18,183
2910,84,17,66,17,184
2911,84,33,67,32,216
2912,50,17,66,17,150
2913,50,33,67,32,182
2914,167,18,98,17,300
2916,66,34,65,16,181
2917,166,36,65,18,285
2918,67,50,98,17,232
2922,65,16,84,17,182
2924,85,31,52,32,200
2926,100,17,151,17,285
2927,67,34,151,17,269
2928,66,17,151,17,251
2930,50,18,186,30,284
2932,67,18,83,17,185
2934,82,18,86,30,216
2936,50,18,86,30,184
2937,83,53,96,17,249
2939,51,53,96,17,217
2942,53,30,66,17,166
2943,66,32,118,16,232
2945,62,34,84,16,196
2946,84,17,67,16,184
2947,66,17,67,16,166
2949,152,49,67,32,300
2951,67,17,51,32,167
2952,101,49,67,32,249
2954,68,49,67,32,216
2955,51,49,67,32,199
2957,100,18,66,32,216
2959,65,18,66,32,181
2960,99,17,84,17,217
2962,66,17,84,17,184
2963,66,18,83,17,184
2964,66,49,117,18,250
2967,67,34,83,18,202
2968,66,17,83,18,184
2972,66,18,67,17,168
2973,67,16,68,16,167
2975,51,34,65,18,168
2976,52,16,65,18,151
2977,84,49,83,17,233
2978,51,17,66,17,151
2979,50,49,83,17,199
2980,65,18,83,17,183
2981,66,17,66,17,166
2984,86,32,83,16,217
2987,116,49,67,16,248
2988,49,17,66,16,148
2989,82,49,67,16,214
2990,67,49,67,16,199
2993,66,35,65,17,183
2995,66,17,65,18,166
2996,99,17,67,15,198
2999,65,35,99,18,217
3000,65,18,99,18,200
3002,151,18,83,17,269
3003,52,49,83,18,202
3004,65,19,83,18,185
3005,99,18,83,17,217
3006,82,18,83,17,200
3008,52,18,83,17,170
3010,67,51,82,17,217
3011,50,51,82,17,200
3012,83,17,82,18,200
3014,68,49,116,17,250
3015,150,48,117,17,332
3016,67,17,116,17,217
3017,66,33,83,17,199
3018,65,17,83,17,182
3019,85,48,117,17,267
3021,51,48,117,17,233
3022,152,31,68,35,286
3023,66,34,66,17,183
3024,281,18,67,32,398
3027,52,48,68,35,203
3031,65,17,52,30,164
3032,50,17,52,30,149
3033,51,52,82,33,218
3034,51,35,82,33,201
3037,117,33,65,17,232
3039,82,33,65,17,197
3040,101,50,84,33,268
3042,67,50,84,33,234
3043,66,34,84,33,217
3044,65,18,84,33,200
3047,118,33,137,16,304
