序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,85,18,65,16,184
1609,68,18,65,16,167
1611,53,31,67,15,166
1613,83,33,67,16,199
1615,52,33,67,16,168
1616,67,33,67,16,183
1617,51,33,67,16,167
1618,66,34,66,16,182
1619,66,18,66,16,166
1621,118,32,52,17,219
1623,51,33,67,17,168
1624,66,32,52,17,167
1625,50,32,52,17,151
1626,65,35,99,17,216
1629,51,34,65,17,167
1630,52,17,65,17,151
1632,67,32,133,18,250
1633,67,15,133,18,233
1634,65,33,67,18,183
1635,67,16,67,18,168
1636,65,34,66,18,183
1637,66,16,66,18,166
1639,68,15,100,19,202
1640,52,15,100,19,186
1641,67,15,67,19,168
1642,51,15,67,19,152
1643,66,16,52,16,150
1644,51,16,52,16,135
1645,66,16,67,16,165
1647,68,16,65,16,165
1648,52,16,65,16,149
1649,83,33,67,16,199
1653,66,17,68,17,168
1654,49,17,68,17,151
1655,68,16,51,15,150
1657,67,18,50,15,150
1658,85,15,101,16,217
1659,67,15,101,16,199
1660,84,15,68,16,183
1661,68,15,68,16,167
1662,50,15,68,16,149
1664,67,34,66,18,185
1665,67,16,66,18,167
1667,51,33,99,18,201
1668,67,33,66,18,184
1669,67,15,66,18,166
1670,66,35,100,15,216
1672,68,31,69,15,183
1674,84,16,151,17,268
1675,82,35,98,18,233
1677,66,18,98,18,200
1678,69,33,65,18,185
1679,51,33,65,18,167
1681,67,17,50,17,151
1683,101,17,67,18,203
1684,65,35,67,18,185
1685,67,17,67,18,169
1686,50,17,67,18,152
1689,67,17,100,17,201
1690,50,17,100,17,184
1692,53,14,68,17,152
1695,82,33,133,17,265
1696,68,33,133,17,251
1697,100,16,68,16,200
1698,67,32,68,16,183
1700,65,36,98,17,216
1701,66,18,98,17,199
1702,50,18,98,17,183
1703,52,32,66,17,167
1704,52,16,66,17,151
1705,66,17,100,16,199
1707,99,15,51,17,182
1708,66,32,51,17,166
1709,82,35,67,16,200
1710,83,17,67,16,183
1711,66,17,67,16,166
1712,67,33,67,16,183
1713,50,33,67,16,166
1714,51,17,67,16,151
1715,66,18,66,16,166
1716,67,33,64,19,183
1717,67,17,64,19,167
1718,67,33,66,17,183
1719,84,31,103,16,234
1720,66,31,103,16,216
1721,81,35,68,16,200
1722,64,35,68,16,183
1724,83,16,101,16,216
1726,52,16,101,16,185
1727,67,17,66,16,166
1728,68,32,67,17,184
1731,65,18,66,18,167
1732,66,33,51,16,166
1734,67,33,66,18,184
1737,68,16,66,18,168
1738,51,16,66,18,151
1739,82,34,67,18,201
1740,66,34,67,18,185
1741,82,33,52,15,182
1742,84,15,52,15,166
1743,68,15,52,15,150
1745,67,16,134,16,233
1746,67,33,101,16,217
1747,67,15,101,16,199
1748,52,15,101,16,184
1749,65,17,68,16,166
1751,64,19,65,18,166
1753,85,32,68,17,202
1754,68,32,68,17,185
1755,52,32,68,17,169
1756,65,34,66,18,183
1757,68,16,66,18,168
1758,66,34,50,16,166
1759,67,17,50,16,150
1760,51,17,50,16,134
1763,67,16,67,17,167
1764,116,17,66,17,216
1765,82,34,66,17,199
1766,67,34,66,17,184
1767,66,17,66,17,166
1768,67,33,67,18,185
1769,66,16,67,18,167
1770,51,16,67,18,152
1772,66,34,66,18,184
1774,67,34,65,18,184
1775,68,16,65,18,167
1777,51,32,51,16,150
1778,66,33,68,16,183
1779,66,15,68,16,165
1781,66,16,68,15,165
1782,51,16,68,15,150
1783,65,18,66,17,166
1785,84,32,50,16,182
1786,50,18,82,16,166
1787,84,35,65,16,200
1789,67,18,65,16,166
1791,52,31,68,15,166
1793,66,17,49,18,150
1794,81,18,67,15,181
1795,66,18,67,15,166
1797,66,18,66,17,167
1798,49,18,66,17,150
1799,85,32,52,15,184
1800,67,32,52,15,166
1801,52,32,52,15,151
1802,66,35,64,19,184
1803,67,18,64,19,168
1806,52,15,67,17,151
1807,101,16,66,17,200
1808,83,16,66,17,182
1810,51,16,66,17,150
1811,65,15,134,18,232
1812,52,15,134,18,219
1813,65,17,66,19,167
1814,66,34,66,18,184
1817,51,32,52,16,151
1818,100,34,133,16,283
1819,68,15,101,16,200
1823,65,17,66,17,165
1825,66,17,66,16,165
1826,67,32,68,17,184
1828,66,34,98,20,218
1829,66,17,98,20,201
1830,66,34,64,20,184
1832,68,32,52,15,167
1833,51,32,52,15,150
1834,66,32,68,18,184
1835,50,32,68,18,168
1838,52,15,67,16,150
1839,66,16,67,17,166
1840,68,34,50,18,170
1842,83,17,84,17,201
1843,66,17,84,17,184
1844,67,35,98,17,217
1847,52,32,101,16,201
1848,67,34,67,16,184
1850,66,32,102,15,215
1851,83,35,67,15,200
1852,83,18,67,15,183
1854,67,32,67,18,184
1855,67,16,67,18,168
1856,152,15,67,18,252
1857,68,17,65,18,168
1858,82,17,100,18,217
1859,66,17,100,18,201
1860,67,33,67,18,185
1861,82,32,102,17,233
1862,65,32,102,17,216
1863,50,32,102,17,201
1864,65,35,67,17,184
1865,66,16,67,17,166
1866,67,34,67,15,183
1867,67,16,67,15,165
1868,53,16,67,15,151
1869,66,17,67,16,166
1870,101,33,100,16,250
1872,50,17,65,17,149
1873,66,18,100,16,200
1875,66,16,133,18,233
1876,65,35,65,17,182
1878,67,33,99,17,216
1879,66,18,99,17,200
1880,68,32,101,17,218
1881,67,16,101,17,201
1882,65,33,150,18,266
1883,67,16,150,18,251
1884,65,34,51,16,166
1885,117,33,67,17,234
1886,51,16,51,16,134
1887,67,17,100,17,201
1888,85,16,67,17,185
1889,50,33,67,17,167
1890,51,16,67,17,151
1891,50,34,66,16,166
1892,67,33,67,15,182
1893,65,18,67,15,165
1894,67,33,67,16,183
1895,100,18,67,15,200
1896,50,16,67,16,149
1897,67,18,67,15,167
1899,65,18,67,17,167
1900,67,34,99,18,218
1901,85,33,66,18,202
1902,67,33,66,18,184
1904,67,33,51,15,166
1905,51,33,51,15,150
1906,66,33,66,18,183
1907,51,33,66,18,168
1908,66,33,101,16,216
1909,67,15,101,16,199
1911,65,17,68,16,166
1912,101,33,84,16,234
1913,66,17,99,18,200
1914,68,33,84,16,201
1915,69,16,84,16,185
1917,83,33,99,17,232
1918,82,17,99,17,215
1919,65,17,99,17,198
1923,67,17,133,16,233
1924,50,17,133,16,216
1926,65,34,67,16,182
1927,66,17,67,16,166
1928,66,34,67,16,183
1930,68,33,67,16,184
1932,51,16,67,16,150
1933,65,18,66,16,165
1934,83,17,99,17,216
1936,100,34,66,17,217
1938,66,34,66,17,183
1940,67,32,68,16,183
1944,66,34,66,17,183
1945,50,34,66,17,167
1946,68,33,66,17,184
1948,67,33,134,16,250
1949,67,16,134,16,233
1951,83,34,67,16,200
1955,66,18,67,15,166
1957,67,17,66,16,166
1958,67,34,66,16,183
1959,51,34,66,16,167
1960,82,17,100,18,217
1961,66,17,100,18,201
1962,66,34,133,16,249
1964,66,33,51,16,166
1965,67,17,51,16,151
1967,51,33,67,16,167
1969,68,16,65,17,166
1970,51,16,65,17,149
1971,50,33,66,17,166
1972,67,32,51,16,166
1974,65,34,100,17,216
1975,66,17,100,17,200
1976,66,33,67,17,183
1978,51,16,67,17,151
1980,67,33,101,16,217
1981,66,17,101,16,200
1982,67,33,68,16,184
1985,70,13,51,17,151
1986,53,13,51,17,134
1987,67,17,66,17,167
1988,51,17,66,17,151
1989,64,17,67,16,164
1990,51,17,67,16,151
1991,50,33,67,15,165
1992,66,34,99,16,215
1993,67,17,99,16,199
1994,67,33,66,16,182
1997,65,18,49,17,149
1999,67,16,68,16,167
2000,66,33,51,16,166
2001,101,18,100,17,236
2002,83,18,100,17,218
2003,66,18,100,17,201
2004,68,32,68,17,185
2005,52,32,68,17,169
2006,51,16,68,17,152
2007,66,17,101,16,200
2008,65,35,117,15,232
2009,66,18,117,15,216
2010,68,33,84,15,200
2011,69,16,84,15,184
2013,51,33,66,16,166
2014,66,34,66,16,182
2015,65,18,66,16,165
2016,67,32,101,15,215
2018,51,15,101,15,182
2025,66,19,65,17,167
2026,69,31,67,17,184
2027,67,16,67,17,167
2028,83,16,50,16,165
2029,84,33,67,16,200
2030,65,33,67,16,181
2031,67,16,67,16,166
2033,66,16,102,15,199
2034,50,16,102,15,183
2035,67,16,68,15,166
2036,67,35,66,17,185
2037,66,19,66,17,168
2039,51,33,65,17,166
2040,68,33,103,12,216
2043,52,32,83,17,184
2045,83,38,63,17,201
2046,65,38,63,17,183
2047,86,29,51,16,182
2049,54,29,51,16,150
2050,50,17,51,16,134
2052,63,33,50,18,164
2053,68,16,50,18,152
2054,51,16,50,18,135
2055,68,16,68,16,168
2056,83,18,67,15,183
2058,50,18,67,15,150
2059,66,18,166,17,267
2060,68,33,66,15,182
2061,52,33,66,15,166
2062,67,32,101,17,217
2063,51,32,101,17,201
2064,81,18,67,17,183
2067,51,33,51,17,152
2068,67,34,131,18,250
2069,85,34,97,18,234
2070,67,34,97,18,216
2071,52,34,97,18,201
2072,100,33,50,17,200
2073,51,32,83,17,183
2074,66,33,50,17,166
2075,65,17,50,17,149
2078,65,35,51,16,167
2080,67,34,82,18,201
2081,84,33,84,16,217
2082,69,33,84,16,202
2083,68,16,84,16,184
2084,51,16,84,16,167
2085,84,34,100,16,234
2086,66,34,100,16,216
2087,83,33,67,16,199
2088,67,33,67,16,183
2090,51,16,67,16,150
2092,82,18,65,17,182
2093,65,18,65,17,165
2094,67,31,51,18,167
2095,51,31,51,18,151
2096,64,34,101,17,216
2097,68,15,101,17,201
2098,65,35,66,17,183
2100,51,18,66,17,152
2102,68,33,65,19,185
2103,51,33,65,19,168
2104,66,32,67,17,182
2105,67,15,67,17,166
2106,84,14,101,17,216
2107,69,14,101,17,201
2108,51,14,101,17,183
2111,65,17,67,16,165
2112,51,17,67,16,151
2113,65,17,67,17,166
2114,84,17,67,15,183
2115,67,17,67,15,166
2116,67,33,100,17,217
2117,51,33,100,17,201
2119,67,17,99,17,200
2121,51,33,99,18,201
2122,84,16,84,16,200
2123,67,16,84,16,183
2124,66,33,133,17,249
2125,84,33,67,17,201
2127,66,16,67,17,166
2128,66,34,66,17,183
2130,51,16,66,17,150
2131,68,15,67,16,166
2132,67,33,67,17,184
2133,99,17,67,18,201
2134,66,34,67,18,185
2135,65,17,67,18,167
2137,66,17,52,16,151
2138,67,34,67,17,185
2139,67,17,67,17,168
2140,67,34,66,17,184
2141,51,34,66,17,168
2144,67,33,66,18,184
2145,66,16,66,18,166
2146,50,16,66,18,150
2148,63,36,67,17,183
2149,66,16,67,17,166
2151,67,15,68,16,166
2152,86,17,66,17,186
2154,67,34,67,16,184
2155,66,17,67,16,166
2156,51,17,67,16,151
2157,83,35,66,18,202
2160,83,17,67,15,182
2161,51,33,67,15,166
2162,51,17,67,15,150
2163,51,33,66,17,167
2164,84,16,66,16,182
2165,68,16,66,16,166
2166,82,17,50,17,166
2167,65,17,50,17,149
2169,98,17,84,17,216
2170,66,33,84,17,200
2171,67,17,84,17,185
2172,50,17,84,17,168
2173,67,16,51,17,151
2176,66,35,149,17,267
2177,67,17,149,17,250
2178,51,17,149,17,234
2179,85,33,166,17,301
2180,68,33,166,17,284
2181,83,36,64,16,199
2182,66,36,64,16,182
2183,67,20,64,16,167
2184,99,34,66,17,216
2185,53,30,100,17,200
2186,66,34,66,17,183
2187,67,17,66,17,167
2188,64,34,66,17,181
2190,68,32,134,17,251
2191,68,15,134,17,234
2192,51,15,134,17,217
2193,67,17,66,17,167
2194,66,33,67,17,183
2195,66,16,67,17,166
2197,67,16,51,16,150
2198,66,34,67,16,183
2199,66,17,67,16,166
2200,134,32,51,16,233
2202,51,16,66,19,152
2203,66,18,66,17,167
2204,67,32,51,16,166
2205,66,16,51,16,149
2206,66,34,68,16,184
2207,84,33,68,15,200
2208,66,33,68,15,182
2209,50,33,68,15,166
2211,64,19,65,15,163
2212,101,32,67,16,216
2213,67,17,65,17,166
2215,99,18,100,18,235
2216,65,33,100,18,216
2217,64,18,100,18,200
2220,67,34,67,16,184
2221,68,18,67,16,169
2222,68,32,68,17,185
2224,84,17,66,16,183
2225,85,33,67,16,201
2226,67,33,67,16,183
2227,52,33,67,16,168
2228,51,17,67,16,151
2230,66,34,67,15,182
2231,50,34,67,15,166
2232,99,35,65,17,216
2233,66,16,133,18,233
2234,66,35,65,17,183
2235,118,32,133,17,300
2237,66,18,65,18,167
2238,68,32,133,17,250
2239,83,33,85,15,216
2240,82,16,85,15,198
2242,65,34,66,17,182
2243,67,16,66,17,166
2248,51,15,51,16,133
2249,52,35,65,18,170
2250,67,32,51,16,166
2251,66,16,51,16,149
2252,85,15,67,17,184
2253,68,15,67,17,167
2254,65,34,50,18,167
2256,51,16,50,18,135
2257,65,17,51,17,150
2259,66,18,65,17,166
2260,50,18,65,17,150
2261,52,33,67,15,167
2262,83,17,135,16,251
2268,67,33,51,15,166
2269,83,35,99,15,232
2271,66,19,99,15,199
2272,68,31,68,15,182
2273,51,31,68,15,165
2274,51,15,68,15,149
2275,50,34,83,17,184
2276,65,34,66,17,182
2277,66,17,66,17,166
2278,68,33,66,17,184
2279,64,18,66,17,165
2280,67,33,117,19,236
2281,83,33,68,16,200
2284,66,34,50,19,169
2287,68,16,66,16,166
2288,52,16,66,16,150
2289,67,19,64,16,166
2290,84,16,66,17,183
2291,66,16,66,17,165
2292,66,33,66,17,182
2293,66,17,66,17,166
2294,64,33,67,17,181
2295,65,17,67,17,166
2296,66,33,69,14,182
2297,67,16,69,14,166
2298,50,16,69,14,149
2299,67,17,100,16,200
2300,67,35,99,16,217
2301,67,18,99,16,200
2302,69,32,67,16,184
2303,52,32,67,16,167
2308,67,32,52,17,168
2310,66,35,65,17,183
2311,50,35,65,17,167
2312,84,17,67,16,184
2313,68,17,67,16,168
2314,52,17,67,16,152
2315,67,15,68,17,167
2316,65,36,66,15,182
2317,84,32,66,17,199
2318,67,32,66,17,182
2319,51,32,66,17,166
2322,66,32,51,16,165
2323,50,32,51,16,149
2326,66,33,66,17,182
2327,51,33,66,17,167
2328,51,16,66,17,150
2329,83,33,101,16,233
2330,66,33,101,16,216
2331,66,16,101,16,199
2332,66,35,66,16,183
2333,51,35,66,16,168
2334,68,33,99,17,217
2335,51,33,99,17,200
2336,51,17,99,17,184
2339,66,18,67,15,166
2340,67,32,100,18,217
2341,51,32,100,18,201
2342,66,35,99,16,216
2343,50,35,99,16,200
2344,99,33,101,16,249
2346,67,33,101,16,217
2347,50,33,101,16,200
2348,65,34,67,16,182
2349,50,34,67,16,167
2352,67,34,66,17,184
2353,65,18,66,17,166
2354,67,33,100,17,217
2355,51,33,100,17,201
2356,83,17,67,17,184
2357,67,17,67,17,168
2358,66,34,65,17,182
2360,67,33,117,17,234
2363,50,32,67,18,167
2364,82,17,51,17,167
2365,82,33,69,16,200
2366,66,33,69,16,184
2367,67,15,69,16,167
2372,50,19,65,18,152
2373,67,17,66,17,167
2374,67,32,51,15,165
2375,52,32,51,15,150
2376,65,34,132,17,248
2377,67,16,132,17,232
2378,66,32,67,17,182
2379,51,32,67,17,167
2380,51,15,67,17,150
2381,81,34,68,15,198
2382,65,34,68,15,182
2384,67,33,68,18,186
2385,50,33,68,18,169
2387,84,33,66,18,201
2388,68,33,66,18,185
2390,68,33,66,16,183
2391,51,33,66,16,166
2392,66,33,100,16,215
2394,66,33,67,16,182
2395,66,15,67,16,164
2396,66,35,83,15,199
2397,50,35,83,15,183
2398,68,32,66,18,184
2399,50,32,66,18,166
2400,67,33,51,16,167
2401,51,33,51,16,151
2404,51,15,67,17,150
2405,68,16,67,16,167
2407,67,15,67,17,166
2408,101,33,67,16,217
2411,65,17,67,16,165
2412,67,34,67,17,185
2413,67,17,67,17,168
2414,67,33,51,16,167
2415,51,33,51,16,151
2417,84,33,67,17,201
2418,67,33,67,17,184
2419,69,16,67,17,169
2420,51,16,67,17,151
2421,51,33,66,17,167
2422,66,34,99,17,216
2423,65,18,99,17,199
2424,67,32,67,17,183
2425,52,32,67,17,168
2427,67,16,67,17,167
2428,82,17,101,16,216
2429,65,17,101,16,199
2430,84,16,68,16,184
2431,67,16,68,16,167
2432,51,16,68,16,151
2433,67,16,51,17,151
2434,101,33,100,17,251
2435,84,33,100,17,234
2436,68,33,100,17,218
2437,67,17,100,17,201
2438,51,17,100,17,185
2439,51,32,68,17,168
2440,65,33,102,15,215
2441,67,15,102,15,199
2443,84,33,149,17,283
2444,68,33,149,17,267
2445,67,16,149,17,249
2446,102,35,80,17,234
2447,51,34,66,16,167
2448,67,35,80,17,199
2449,65,20,80,17,182
2450,69,31,66,17,183
2451,83,33,68,15,199
2453,100,17,68,17,202
2454,80,17,68,17,182
2456,66,35,50,17,168
2457,67,18,50,17,152
2458,68,33,100,15,216
2459,67,18,100,15,200
2462,50,17,66,15,148
2463,52,32,67,17,168
2464,83,17,66,18,184
2465,66,17,66,18,167
2466,66,33,51,17,167
2468,67,33,66,16,182
2469,67,16,66,16,165
2471,69,17,81,17,184
2475,64,18,66,18,166
2476,65,33,67,16,181
2479,51,33,134,17,235
2481,84,34,66,17,201
2482,83,18,66,17,184
2483,65,18,66,17,166
2484,50,18,66,17,151
2485,50,33,50,16,149
2486,67,33,68,15,183
2487,68,16,68,15,167
2488,66,33,101,17,217
2489,68,16,101,17,202
2490,50,16,101,17,184
2492,68,33,66,16,183
2493,51,33,66,16,166
2494,68,33,98,18,217
2495,51,33,98,18,200
2496,66,33,65,18,182
2497,51,33,65,18,167
2498,66,34,100,15,215
2499,83,31,69,15,198
2500,116,16,68,15,215
2501,66,15,69,15,165
2502,83,16,68,15,182
2503,67,16,68,15,166
2504,65,35,65,17,182
2506,69,33,65,19,186
2508,100,33,52,16,201
2509,66,17,85,16,184
2510,82,16,52,16,166
2511,83,35,66,16,200
2512,65,35,66,16,182
2513,69,16,66,16,167
2516,85,16,67,17,185
2518,66,34,65,19,184
2520,67,33,51,16,167
2521,115,35,99,17,266
2522,67,32,50,19,168
2523,68,15,50,19,152
2524,84,16,99,17,216
2525,67,16,99,17,199
2526,51,16,99,17,183
2527,65,19,65,17,166
2529,65,16,51,17,149
2530,83,16,100,17,216
2533,50,34,66,17,167
2534,83,17,100,19,219
2535,65,17,100,19,201
2536,66,34,66,19,185
2537,67,16,66,19,168
2538,66,34,51,15,166
2539,85,32,152,16,285
2541,66,16,152,16,250
2542,85,15,83,18,201
2543,68,15,83,18,184
2544,51,15,83,18,167
2545,66,17,68,17,168
2548,83,18,82,18,201
2550,68,33,67,16,184
2552,52,16,67,16,151
2553,51,34,65,17,167
2554,67,33,67,15,182
2556,99,35,116,17,267
2557,51,32,50,18,151
2559,67,18,116,17,218
2561,66,18,83,17,184
2562,50,18,83,17,168
2563,84,32,67,17,200
2564,66,32,67,17,182
2566,65,35,132,17,249
2567,67,17,132,17,233
2568,67,32,67,17,183
2569,66,16,67,17,166
2570,51,16,67,17,151
2573,66,17,68,17,168
2574,50,17,68,17,152
2575,50,33,52,17,152
2577,67,18,67,14,166
2578,68,34,132,16,250
2580,52,17,132,16,217
2581,85,33,66,16,200
2582,67,33,66,16,182
2583,64,19,66,16,165
2584,66,33,132,18,249
2586,66,33,68,14,181
2587,85,33,66,18,202
2588,66,33,66,18,183
2589,66,17,66,18,167
2590,66,35,166,16,283
2591,66,18,166,16,266
2592,68,31,69,15,183
2593,118,34,66,16,234
2594,66,35,100,16,217
2595,84,34,66,16,200
2596,66,34,66,16,182
2597,86,33,65,17,201
2598,69,33,65,17,184
2599,51,33,65,17,166
2600,67,33,65,17,182
2601,68,17,65,17,167
2602,66,32,68,15,181
2603,51,32,68,15,166
2604,65,33,101,16,215
2606,65,35,100,17,217
2608,68,32,68,17,185
2609,101,16,51,16,184
2611,68,16,51,16,151
2612,66,34,67,15,182
2613,51,34,67,15,167
2614,68,33,116,16,233
2615,50,33,116,16,215
2617,51,34,66,16,167
2618,98,35,100,17,250
2619,98,18,100,17,233
2622,66,32,68,17,183
2623,51,32,68,17,168
2624,51,16,68,17,152
2625,84,34,67,15,200
2626,66,34,67,15,182
2627,66,18,67,15,166
2628,85,15,50,18,168
2629,67,15,50,18,150
2632,67,33,134,15,249
2633,65,18,134,15,232
2635,67,17,66,15,165
2637,52,31,69,15,167
2638,82,18,65,18,183
2639,65,18,65,18,166
2640,66,34,65,18,183
2641,50,34,65,18,167
2642,50,19,65,18,152
2644,65,34,100,17,216
2645,68,16,100,17,201
2647,68,17,65,17,167
2648,52,17,65,17,151
2649,51,32,84,17,184
2650,83,17,51,17,168
2651,65,17,51,17,150
2652,65,32,52,16,165
2654,84,17,65,18,184
2655,68,17,65,18,168
2656,51,17,65,18,151
2657,51,32,51,17,151
2658,52,16,51,17,136
2659,82,35,67,15,199
2661,67,17,67,15,166
2663,66,16,67,18,167
2664,67,35,64,18,184
2665,66,18,64,18,166
2666,49,18,64,18,149
2669,68,14,102,18,202
2671,85,32,52,15,184
2672,68,32,52,15,167
2673,66,16,52,15,149
2675,68,16,66,17,167
2678,83,17,66,17,183
2679,65,17,66,17,165
2680,66,33,68,16,183
2681,65,16,68,16,165
2683,83,35,66,17,201
2684,101,32,67,16,216
2685,66,18,66,17,167
2687,99,17,66,18,200
2688,51,16,67,16,150
2689,67,17,66,18,168
2690,66,33,67,18,184
2691,50,33,67,18,168
2692,51,16,67,18,152
2694,66,34,84,15,199
2695,67,16,84,15,182
2696,67,34,65,18,184
2697,51,34,65,18,168
2698,84,17,50,17,168
2700,67,32,67,18,184
2701,66,15,67,18,166
2702,50,15,67,18,150
2703,67,17,65,18,167
2704,50,17,65,18,150
2705,82,33,102,15,232
2706,67,33,102,15,217
2707,67,15,102,15,199
2710,51,16,68,15,150
2711,66,18,66,16,166
2712,69,33,66,17,185
2713,51,33,66,17,167
2714,68,33,100,16,217
2716,66,33,67,16,182
2717,50,33,67,16,166
2718,66,33,68,16,183
2719,84,34,100,17,235
2722,83,18,66,17,184
2723,66,18,66,17,167
2724,68,32,66,18,184
2726,50,16,66,18,150
2727,134,18,65,15,232
2729,67,15,68,18,168
2730,84,18,65,15,182
2731,85,32,65,17,199
2732,68,32,65,17,182
2734,68,33,100,17,218
2735,50,33,100,17,200
2736,65,32,68,17,182
2737,50,32,68,17,167
2738,65,35,66,17,183
2739,82,33,101,16,232
2741,68,17,101,16,202
2742,51,17,101,16,185
2743,84,34,66,16,200
2745,67,17,66,16,166
2746,50,17,66,16,149
2747,84,32,67,16,199
2749,67,16,67,16,166
2750,66,34,66,17,183
2751,51,34,66,17,168
2752,66,33,66,16,181
2754,67,33,68,17,185
2755,84,33,134,15,266
2756,83,16,134,15,248
2757,66,16,134,15,231
2758,50,16,134,15,215
2759,66,19,99,15,199
2760,68,31,101,17,217
2761,51,31,101,17,200
2763,68,17,66,17,168
2767,117,34,66,17,234
2768,66,34,67,16,183
2770,67,34,66,17,184
2771,52,34,66,17,169
2772,68,33,65,18,184
2774,67,33,101,14,215
2775,52,33,101,14,200
2776,66,32,69,14,181
2780,83,18,65,16,182
2782,69,32,67,15,183
2783,83,33,99,18,233
2784,68,33,99,18,218
2785,50,33,99,18,200
2786,65,34,65,18,182
2787,67,18,65,18,168
2788,67,32,51,16,166
2789,51,32,51,16,150
2790,66,33,67,18,184
2791,83,34,68,15,200
2792,65,34,68,15,182
2793,68,16,68,15,167
2794,84,16,150,19,269
2798,51,17,65,17,150
2799,66,18,67,15,166
2800,68,32,50,19,169
2802,65,35,65,17,182
2803,67,18,65,17,167
2804,67,34,64,17,182
2805,65,19,64,17,165
2806,117,16,67,17,217
2807,52,31,67,18,168
2808,82,16,67,17,182
2810,64,34,101,15,214
2811,66,17,101,15,199
2812,50,17,101,15,183
2813,68,15,101,16,200
2814,84,16,134,16,250
2815,67,16,134,16,233
2816,66,35,65,17,183
2817,98,18,66,16,198
2819,66,18,66,16,166
2821,67,16,100,17,200
2822,65,34,66,17,182
2823,100,17,67,16,200
2827,68,15,101,17,201
2828,51,15,101,17,184
2829,84,34,97,19,234
2830,67,34,97,19,217
2831,65,18,97,19,199
2832,68,33,64,19,184
2833,84,34,65,18,201
2834,67,34,65,18,184
2835,51,34,65,18,168
2836,50,17,65,18,150
2837,68,12,103,16,199
2838,52,12,103,16,183
2839,66,16,101,17,200
2841,65,16,67,17,165
2842,136,33,68,15,252
2844,68,33,50,18,169
2845,66,17,50,18,151
2849,50,35,66,16,167
2850,101,33,99,17,250
2851,66,18,67,16,167
2852,68,33,99,17,217
2855,51,34,65,17,167
2856,67,31,68,16,182
2857,134,17,67,16,234
2858,82,17,68,16,183
2859,66,17,68,16,167
2860,82,17,67,16,182
2861,66,17,67,16,166
2863,51,34,100,15,200
2865,67,17,67,15,166
2866,67,32,68,16,183
2867,51,32,68,16,167
2869,68,16,65,17,166
2870,67,33,135,13,248
2871,51,33,135,13,232
2872,68,32,70,15,185
2873,65,16,70,15,166
2874,65,35,68,13,181
2875,67,18,68,13,166
2876,67,35,64,17,183
2879,53,33,66,13,165
2880,68,31,66,19,184
2881,67,18,66,19,170
2882,64,35,64,19,182
2883,66,18,64,19,167
2885,53,31,83,20,187
2886,66,33,50,20,169
2887,68,14,50,20,152
2888,64,36,64,18,182
2889,70,17,64,18,169
2890,52,17,64,18,151
2891,64,20,66,14,164
2892,50,20,66,14,150
2893,51,30,100,17,198
2895,68,18,64,17,167
2896,66,31,86,16,199
2897,64,17,86,16,183
2899,82,34,67,17,200
2901,67,17,67,17,168
2903,70,16,67,15,168
2904,53,16,67,15,151
2905,52,32,100,16,200
2906,67,35,65,16,183
2907,65,18,65,16,164
2908,67,31,134,16,248
2909,66,16,134,16,232
2910,83,17,66,18,184
2911,66,17,66,18,167
2912,81,19,98,17,215
2913,66,19,98,17,200
2914,69,31,67,17,184
2916,100,33,51,15,199
2917,50,34,66,18,168
2918,65,33,51,15,164
2922,66,33,67,18,184
2924,51,15,67,18,151
2926,51,16,66,17,150
2927,65,17,67,17,166
2928,50,17,67,17,151
2930,66,34,66,18,184
2932,67,34,66,18,185
2934,51,17,66,18,152
2936,84,16,134,17,251
2937,67,16,134,17,234
2939,68,17,81,18,184
2942,67,34,66,16,183
2943,65,18,66,16,165
2945,101,16,67,17,201
2946,67,33,67,17,184
2947,84,34,66,16,200
2949,51,34,66,16,167
2951,83,33,100,16,232
2952,67,33,100,16,216
2954,66,33,67,16,182
2955,84,33,67,16,200
2957,67,15,67,16,165
2959,67,17,66,18,168
2960,83,17,70,14,184
2962,83,17,117,18,235
2963,66,17,117,18,218
2964,66,37,80,18,201
2967,54,30,68,15,167
2968,51,16,68,15,150
2972,68,33,65,17,183
2973,51,33,65,17,166
2975,68,16,66,17,167
2976,66,32,118,15,231
2977,51,32,118,15,216
2978,65,34,68,16,183
2979,65,17,68,16,166
2980,66,33,51,15,165
2981,68,16,51,15,150
2984,68,31,68,16,183
2987,67,16,101,15,199
2988,83,16,67,15,181
2989,67,16,67,15,165
2990,68,32,67,17,184
2993,83,32,70,13,198
2995,66,17,70,13,166
2996,67,34,68,14,183
2999,69,18,65,16,168
3000,52,18,65,16,151
3002,82,19,66,18,185
3003,83,32,68,15,198
3004,65,32,68,15,180
3005,52,32,68,15,167
3006,65,34,67,16,182
3008,66,34,65,17,182
3010,52,16,65,17,150
3011,65,18,66,18,167
3012,67,32,52,15,166
3014,82,17,67,17,183
3015,67,17,67,17,168
3016,66,33,51,16,166
3017,50,33,51,16,150
3018,52,15,51,16,134
3019,84,33,67,17,201
3021,66,16,67,17,166
3022,51,16,67,17,151
3023,83,34,84,15,216
3024,66,34,84,15,199
3027,68,16,233,17,334
3031,82,34,67,16,199
3032,66,34,67,16,183
3033,51,34,67,16,168
3034,66,33,50,16,165
3037,67,18,83,17,185
3039,50,32,102,16,200
3040,50,16,102,16,184
3042,66,34,100,16,216
3043,84,34,82,18,218
3044,68,34,82,18,202
3047,51,32,101,17,201
