序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,0,15,0,18,33
1573,0,34,0,17,51
1574,0,16,0,17,33
1575,0,32,0,18,50
1576,0,15,0,18,33
1577,0,33,0,17,50
1578,0,15,0,17,32
1580,0,17,0,16,33
1581,0,35,0,16,51
1583,0,31,0,17,48
1586,0,16,0,18,34
1587,0,34,0,19,53
1588,0,16,0,19,35
1589,0,34,0,17,51
1590,0,15,0,17,32
1591,0,34,0,17,51
1592,0,17,0,17,34
1593,0,34,0,16,50
1594,0,17,0,16,33
1595,0,34,0,14,48
1596,0,18,0,14,32
1598,0,18,0,16,34
1599,0,33,0,16,49
1600,0,17,0,16,33
1602,0,18,0,17,35
1604,0,14,0,19,33
1607,0,31,0,18,49
1608,0,16,0,18,34
1609,0,36,0,17,53
1610,0,18,0,17,35
1611,0,32,0,17,49
1614,0,17,0,16,33
1616,0,16,0,18,34
1619,0,34,0,15,49
1621,0,33,0,16,49
1623,0,34,16,15,65
1624,0,18,16,15,49
1625,0,31,0,18,49
1626,0,15,0,18,33
1627,0,35,0,16,51
1629,0,33,0,15,48
1630,0,17,0,15,32
1632,0,18,0,17,35
1633,0,38,0,12,50
1634,0,21,0,12,33
1635,0,28,0,18,46
1636,0,16,0,18,34
1641,0,35,0,15,50
1642,0,18,0,15,33
1643,0,32,17,17,66
1644,0,17,17,17,51
1645,0,34,0,16,50
1646,0,17,0,16,33
1647,0,32,0,18,50
1648,0,16,0,18,34
1651,0,32,0,18,50
1652,0,15,0,18,33
1653,0,35,0,18,53
1654,0,17,0,18,35
1655,0,33,0,16,49
1657,0,33,0,17,50
1658,0,17,0,17,34
1659,0,33,0,17,50
1660,0,16,0,17,33
1661,0,35,0,15,50
1662,0,18,0,15,33
1664,0,18,0,16,34
1665,0,33,0,18,51
1667,0,33,0,16,49
1668,0,15,0,16,31
1670,0,18,0,16,34
1671,0,32,0,17,49
1672,0,16,0,17,33
1674,0,17,0,17,34
1675,0,33,0,16,49
1676,0,16,0,16,32
1677,0,33,0,18,51
1679,0,33,0,17,50
1680,0,15,0,17,32
1681,0,35,0,17,52
1682,0,18,0,17,35
1683,0,32,0,18,50
1684,0,15,0,18,33
1685,0,35,0,16,51
1686,0,17,0,16,33
1689,0,34,0,17,51
1691,0,33,0,16,49
1693,0,33,0,17,50
1694,0,17,0,17,34
1695,0,34,17,18,69
1696,0,17,17,18,52
1697,0,35,0,15,50
1698,0,18,0,15,33
1700,0,18,0,15,33
1701,0,32,0,17,49
1702,0,17,0,17,34
1703,0,33,0,17,50
1705,0,33,0,16,49
1707,0,34,0,16,50
1708,0,18,0,16,34
1709,0,33,0,17,50
1710,0,17,0,17,34
1711,0,32,0,19,51
1712,0,15,0,19,34
1713,0,34,0,19,53
1714,0,15,0,19,34
1715,0,34,0,16,50
1716,0,15,0,16,31
1718,0,17,0,17,34
1721,0,32,0,17,49
1722,0,19,0,17,36
1724,0,16,0,15,31
1727,0,35,0,17,52
1728,0,19,0,17,36
1729,0,32,0,18,50
1731,0,34,0,17,51
1732,0,16,0,17,33
1733,0,34,0,15,49
1734,0,17,0,15,32
1735,15,17,0,17,49
1736,0,17,0,17,34
1737,0,34,0,16,50
1738,0,17,0,16,33
1739,0,33,0,17,50
1740,0,17,0,17,34
1741,0,34,0,15,49
1742,0,17,0,15,32
1743,0,32,0,17,49
1744,0,17,0,17,34
1746,0,16,0,17,33
1748,0,18,0,15,33
1749,0,34,0,15,49
1751,0,31,0,17,48
1752,0,16,0,17,33
1753,0,36,15,18,69
1754,0,19,15,18,52
1756,0,18,0,14,32
1757,0,33,15,19,67
1758,0,19,15,19,53
1759,0,34,0,16,50
1760,0,19,0,16,35
1761,0,32,0,16,48
1764,0,16,0,19,35
1765,0,35,0,15,50
1766,0,16,0,15,31
1767,0,34,0,16,50
1768,0,19,0,16,35
1770,0,16,0,18,34
1771,0,33,0,18,51
1772,0,15,0,18,33
1774,0,17,0,15,32
1776,0,16,0,19,35
1777,0,34,0,18,52
1778,0,15,0,18,33
1779,0,34,0,17,51
1780,0,16,0,17,33
1781,0,34,0,15,49
1782,0,17,0,15,32
1783,0,32,0,17,49
1785,0,33,0,17,50
1788,0,15,0,19,34
1789,0,35,17,17,69
1790,0,16,17,17,50
1791,0,34,0,16,50
1794,0,17,17,16,50
1795,0,33,0,17,50
1796,0,16,0,17,33
1797,0,35,0,16,51
1798,0,18,0,16,34
1799,0,32,0,16,48
1800,0,16,0,16,32
1803,0,34,0,16,50
1804,0,16,0,16,32
1805,0,33,0,17,50
1807,0,34,0,16,50
1808,0,17,0,16,33
1810,0,17,0,17,34
1811,0,33,0,16,49
1812,0,16,0,16,32
1813,0,32,0,17,49
1814,0,16,0,17,33
1817,0,33,0,18,51
1819,0,33,0,15,48
1821,0,34,0,15,49
1822,0,19,0,15,34
1823,0,34,0,14,48
1825,0,34,0,19,53
1826,0,20,0,19,39
1827,0,32,0,16,48
1828,0,13,0,16,29
1829,0,33,0,17,50
1833,0,32,0,16,48
1834,0,17,0,16,33
1835,0,34,0,17,51
1837,0,32,0,18,50
1839,0,35,0,16,51
1840,0,17,0,16,33
1842,0,16,0,17,33
1845,0,35,0,15,50
1846,0,18,0,15,33
1847,0,31,0,17,48
1848,0,16,0,17,33
1849,0,35,0,15,50
1850,0,18,0,15,33
1851,0,33,0,16,49
1852,0,18,0,16,34
1853,0,34,16,20,70
1854,0,18,16,20,54
1857,0,28,0,17,45
1858,0,15,0,17,32
1860,0,19,0,15,34
1861,0,32,0,18,50
1862,0,17,0,18,35
1863,0,33,0,17,50
1864,0,15,0,17,32
1866,0,16,0,17,33
1867,0,35,0,15,50
1868,0,18,0,15,33
1869,0,32,0,17,49
1870,0,17,0,17,34
1873,0,35,0,17,52
1874,0,17,0,17,34
1876,0,15,0,17,32
1877,0,33,0,16,49
1878,0,16,0,16,32
1879,0,35,0,16,51
1880,0,19,0,16,35
1881,0,32,0,18,50
1882,0,16,0,18,34
1883,0,35,0,16,51
1885,0,32,0,17,49
1886,0,16,0,17,33
1887,0,35,0,16,51
1888,0,18,0,16,34
1891,0,33,0,17,50
1893,0,33,16,18,67
1894,0,16,16,18,50
1897,0,33,0,18,51
1898,0,15,0,18,33
1899,0,34,0,17,51
1900,0,16,0,17,33
1901,0,34,0,15,49
1902,0,17,0,15,32
1903,0,31,0,19,50
1904,0,16,0,19,35
1905,0,35,0,16,51
1906,0,16,0,16,32
1907,0,33,0,17,50
1911,0,32,0,17,49
1912,0,16,0,17,33
1913,0,33,0,17,50
1914,0,16,0,17,33
1915,0,35,0,16,51
1916,0,18,0,16,34
1919,0,34,0,15,49
1922,0,18,0,15,33
1923,0,33,0,16,49
1924,0,18,0,16,34
1925,0,34,0,15,49
1926,0,18,0,15,33
1927,0,33,16,17,66
1928,0,18,16,17,51
1929,0,33,0,16,49
1930,0,17,0,16,33
1932,0,17,0,17,34
1935,0,34,0,17,51
1936,0,16,0,17,33
1939,0,31,0,17,48
1940,0,14,0,17,31
1942,0,17,0,17,34
1943,0,35,0,17,52
1944,0,18,0,17,35
1946,0,15,0,16,31
1947,0,33,0,16,49
1948,0,17,0,16,33
1951,0,35,0,15,50
1954,0,17,0,17,34
1955,0,32,0,17,49
1956,0,15,0,17,32
1957,0,35,0,15,50
1958,0,18,0,15,33
1959,0,32,0,17,49
1960,0,17,0,17,34
1961,0,34,0,17,51
1963,0,34,0,15,49
1964,0,17,0,15,32
1966,0,18,17,17,52
1967,0,34,0,15,49
1968,0,17,0,15,32
1969,0,32,0,17,49
1973,0,33,0,18,51
1976,0,15,0,17,32
1978,0,17,17,15,49
1979,0,32,0,18,50
1980,0,15,0,18,33
1982,0,16,0,18,34
1983,0,34,0,16,50
1984,0,16,0,16,32
1985,0,32,0,17,49
1987,0,34,0,18,52
1989,0,33,0,17,50
1991,0,34,0,18,52
1992,0,17,0,18,35
1993,0,33,0,17,50
1994,0,15,0,17,32
1995,0,35,0,15,50
2000,0,18,0,17,35
2001,0,32,0,17,49
2002,0,15,0,17,32
2003,0,35,0,15,50
2005,0,32,0,17,49
2006,0,17,0,17,34
2007,0,34,0,15,49
2008,0,17,0,15,32
2013,0,32,0,17,49
2014,0,15,0,17,32
2015,0,35,16,16,67
2016,0,18,16,16,50
2018,0,16,0,17,33
2019,0,34,0,17,51
2020,0,17,0,17,34
2021,0,34,0,15,49
2022,0,17,0,15,32
2023,0,33,0,15,48
2025,0,32,0,17,49
2026,0,17,0,17,34
2027,0,33,0,19,52
2028,0,16,0,19,35
2029,0,34,0,18,52
2030,0,15,0,18,33
2031,0,33,0,18,51
2032,0,15,0,18,33
2033,0,35,0,16,51
2034,0,17,0,16,33
2035,0,33,0,17,50
2037,0,32,0,17,49
2039,0,33,0,18,51
2041,0,35,0,15,50
2042,0,17,0,15,32
2043,0,33,0,16,49
2044,0,18,0,16,34
2045,0,33,0,20,53
2046,0,17,0,20,37
2047,0,34,0,16,50
2048,0,14,0,16,30
2049,0,33,0,16,49
2050,0,17,0,16,33
2052,0,19,0,14,33
2054,0,16,0,18,34
2055,0,35,0,17,52
2056,0,17,0,17,34
2057,0,33,0,16,49
2058,0,16,0,16,32
2059,0,33,0,17,50
2060,0,17,0,17,34
2061,0,34,0,17,51
2062,0,17,0,17,34
2063,0,34,0,16,50
2065,0,31,0,18,49
2066,0,15,0,18,33
2068,0,16,0,16,32
2069,0,34,0,17,51
2070,0,18,0,17,35
2072,0,17,0,17,34
2074,0,17,15,16,48
2077,0,35,0,15,50
2079,0,33,0,16,49
2080,0,18,0,16,34
2081,0,33,0,18,51
2082,0,17,0,18,35
2083,0,34,0,16,50
2085,0,32,0,17,49
2086,0,16,0,17,33
2087,0,33,0,18,51
2088,0,16,0,18,34
2089,0,34,0,17,51
2091,0,33,0,17,50
2092,0,16,0,17,33
2093,0,33,0,18,51
2095,0,35,0,15,50
2098,0,17,0,18,35
2099,0,34,0,16,50
2100,0,16,0,16,32
2101,0,32,0,19,51
2102,0,16,0,19,35
2103,0,35,0,16,51
2104,0,16,0,16,32
2106,0,17,0,17,34
2108,0,15,0,18,33
2109,0,35,0,16,51
2110,0,17,0,16,33
2111,0,32,0,17,49
2112,0,16,0,17,33
2113,0,34,0,16,50
2114,0,17,0,16,33
2115,0,35,0,15,50
2116,0,19,0,15,34
2119,0,35,0,16,51
2120,0,18,0,16,34
2121,0,33,0,18,51
2122,0,17,0,18,35
2124,0,18,0,16,34
2125,0,29,0,19,48
2126,0,13,0,19,32
2127,0,35,0,15,50
2128,0,16,0,15,31
2129,0,33,0,18,51
2130,0,18,0,18,36
2131,0,33,0,16,49
2132,0,15,0,16,31
2133,0,33,0,17,50
2134,0,17,0,17,34
2136,0,16,0,18,34
2137,0,34,0,18,52
2138,0,16,0,18,34
2139,0,33,0,18,51
2140,0,15,0,18,33
2141,0,34,0,16,50
2142,0,16,0,16,32
2144,0,17,18,16,51
2145,0,34,16,17,67
2146,0,16,16,17,49
2147,0,33,0,16,49
2148,0,17,0,16,33
2150,0,18,15,18,51
2151,0,33,15,17,65
2153,0,32,0,17,49
2155,0,33,0,18,51
2157,0,36,16,16,68
2158,0,18,16,16,50
2159,0,32,0,17,49
2160,0,16,0,17,33
2162,0,16,0,17,33
2165,0,34,0,16,50
2166,0,18,0,16,34
2169,0,35,0,15,50
2171,0,34,0,15,49
2172,0,19,0,15,34
2173,0,33,16,16,65
2174,0,18,16,16,50
2175,0,32,17,17,66
2178,0,17,0,16,33
2179,0,34,0,17,51
2180,0,18,0,17,35
2181,0,33,0,16,49
2182,0,16,0,16,32
2183,0,33,18,16,67
2185,0,34,17,16,67
2186,0,16,17,16,49
2187,0,33,17,15,65
2188,0,16,17,15,48
2189,0,32,17,17,66
2190,0,15,17,17,49
2191,0,34,0,21,55
2192,0,17,0,21,38
2195,0,31,18,16,65
2196,0,17,18,16,51
2198,0,16,0,16,32
2199,0,33,0,17,50
2201,0,32,0,17,49
2203,0,35,0,17,52
2205,0,33,0,17,50
2206,0,16,0,17,33
2207,0,34,0,16,50
2211,0,34,0,17,51
2212,0,17,0,17,34
2213,0,34,0,15,49
2214,0,17,0,15,32
2215,0,33,0,16,49
2216,0,18,0,16,34
2217,0,32,0,18,50
2218,0,16,0,18,34
2219,0,34,0,17,51
2221,0,32,0,17,49
2222,0,15,0,17,32
2223,0,34,0,16,50
2224,0,17,0,16,33
2225,0,35,0,14,49
2228,0,19,0,16,35
2229,0,32,0,17,49
2230,0,16,0,17,33
2233,0,34,0,15,49
2234,0,17,0,15,32
2236,0,19,0,15,34
2237,0,31,0,18,49
2238,0,16,0,18,34
2240,0,16,0,17,33
2241,0,34,0,17,51
2243,0,33,0,16,49
2245,0,33,17,18,68
2246,0,17,17,18,52
2247,0,35,16,15,66
2248,0,18,16,15,49
2249,0,31,17,17,65
2250,0,15,17,17,49
2251,0,34,0,18,52
2252,0,17,0,18,35
2253,0,34,0,16,50
2255,0,33,0,18,51
2256,0,17,0,18,35
2257,0,33,0,17,50
2259,0,34,0,17,51
2261,0,32,0,17,49
2265,0,34,15,17,66
2266,0,18,15,17,50
2268,0,17,0,17,34
2270,0,17,0,15,32
2273,0,32,17,18,67
2274,0,15,17,18,50
2275,0,35,16,16,67
2276,0,18,16,16,50
2277,0,32,0,18,50
2278,0,16,0,18,34
2279,0,34,0,17,51
2280,0,16,0,17,33
2281,0,33,0,17,50
2282,0,16,0,17,33
2283,0,33,0,18,51
2284,0,16,0,18,34
2285,0,34,0,18,52
2286,0,16,0,18,34
2287,0,34,0,16,50
2289,0,33,0,16,49
2290,0,17,0,16,33
2291,0,33,0,16,49
2292,0,17,0,16,33
2293,0,32,0,18,50
2294,0,16,0,18,34
2296,0,17,0,15,32
2298,0,18,16,18,52
2299,0,34,0,17,51
2300,0,18,0,17,35
2302,0,15,0,17,32
2303,0,31,0,20,51
2305,0,37,0,15,52
2306,0,17,0,15,32
2307,0,33,17,15,65
2308,0,18,17,15,50
2309,0,32,18,16,66
2311,0,34,0,16,50
2314,0,18,16,17,51
2315,0,33,0,16,49
2316,0,17,0,16,33
2317,0,33,0,17,50
2318,0,17,0,17,34
2319,0,33,17,17,67
2320,0,16,17,17,50
2321,0,34,0,16,50
2322,0,17,0,16,33
2323,0,33,18,15,66
2324,0,17,18,15,50
2325,0,33,0,18,51
2326,0,15,0,18,33
2327,0,34,0,17,51
2330,0,16,0,17,33
2331,0,34,0,19,53
2333,0,33,0,16,49
2335,0,33,18,15,66
2336,0,17,18,15,50
2337,0,33,0,19,52
2338,0,15,0,19,34
2340,0,15,17,17,49
2341,0,34,0,15,49
2342,0,17,0,15,32
2343,0,41,0,9,50
2344,0,26,0,9,35
2345,0,25,0,16,41
2347,0,34,16,17,67
2348,0,18,16,17,51
2349,0,33,16,17,66
2350,0,17,16,17,50
2353,0,33,0,16,49
2356,0,19,0,16,35
2357,0,33,0,15,48
2358,0,17,0,15,32
2360,0,17,0,16,33
2362,0,18,0,16,34
2364,0,17,0,20,37
2365,0,33,16,18,67
2366,0,13,16,18,47
2367,0,34,0,17,51
2368,0,18,0,17,35
2369,0,34,0,15,49
2371,0,32,17,16,65
2372,0,17,17,16,50
2373,0,33,0,16,49
2374,0,16,0,16,32
2375,0,34,0,18,52
2377,0,33,0,18,51
2378,0,15,0,18,33
2379,0,34,0,16,50
2381,0,34,0,16,50
2382,0,18,0,16,34
2383,0,33,0,16,49
2384,0,17,0,16,33
2385,0,33,0,16,49
2388,0,18,0,16,34
2389,0,31,0,21,52
2390,0,15,0,21,36
2391,0,36,0,16,52
2393,0,33,0,16,49
2394,0,17,0,16,33
2395,0,32,0,18,50
2397,0,34,0,16,50
2398,0,16,0,16,32
2399,0,32,0,18,50
2400,0,16,0,18,34
2401,0,34,0,18,52
2402,0,16,0,18,34
2403,0,34,0,16,50
2404,0,16,0,16,32
2405,0,32,0,18,50
2407,0,35,0,16,51
2408,0,17,0,16,33
2409,0,32,0,17,49
2410,0,16,0,17,33
2412,0,18,0,15,33
2414,0,18,0,15,33
2415,0,33,0,15,48
2416,0,18,0,15,33
2417,0,32,0,18,50
2418,0,17,0,18,35
2419,0,33,0,17,50
2420,0,15,0,17,32
2422,0,18,0,15,33
2425,0,34,0,15,49
2426,0,17,0,15,32
2427,0,33,0,16,49
2428,0,18,0,16,34
2429,0,34,0,17,51
2430,0,18,0,17,35
2431,0,32,0,18,50
2432,0,15,0,18,33
2434,0,15,0,18,33
2435,0,34,0,18,52
2439,0,33,16,19,68
2440,0,17,16,19,52
2441,0,35,16,16,67
2442,0,19,16,16,51
2444,0,16,0,18,34
2445,0,34,0,16,50
2446,0,16,0,16,32
2450,0,18,0,17,35
2451,0,32,0,17,49
2452,0,15,0,17,32
2453,0,35,0,15,50
2454,0,18,0,15,33
2456,0,18,0,17,35
2457,0,32,0,17,49
2458,0,15,0,17,32
2460,0,17,0,17,34
2461,0,33,0,17,50
2462,0,16,0,17,33
2463,0,33,0,16,49
2465,0,34,0,16,50
2469,0,32,18,16,66
2470,0,17,18,16,51
2473,0,33,0,18,51
2474,0,17,0,18,35
2477,0,35,0,16,51
2478,0,18,0,16,34
2479,0,32,0,17,49
2480,0,16,0,17,33
2481,0,33,0,17,50
2482,0,16,0,17,33
2483,0,35,15,18,68
2484,0,18,15,18,51
2485,0,33,0,16,49
2486,0,18,0,16,34
2487,0,32,0,18,50
2488,0,16,0,18,34
2489,0,35,17,16,68
2491,0,33,0,17,50
2492,0,16,0,17,33
2493,0,34,0,14,48
2495,0,32,0,15,47
2496,0,18,0,15,33
2497,0,30,0,19,49
2502,0,17,0,16,33
2503,0,34,0,17,51
2505,0,33,17,18,68
2508,0,18,0,16,34
2510,0,15,19,15,49
2511,19,15,18,16,68
2512,0,15,18,16,49
2514,0,16,0,17,33
2515,0,33,0,18,51
2516,0,16,0,18,34
2518,0,15,0,16,31
2519,0,34,0,16,50
2520,0,18,0,16,34
2523,0,34,15,19,68
2524,0,18,15,19,52
2525,0,34,0,16,50
2526,0,19,0,16,35
2527,0,32,0,17,49
2531,0,36,16,17,69
2532,0,18,16,17,51
2534,0,17,0,16,33
2536,0,17,17,16,50
2537,0,33,0,16,49
2538,0,16,0,16,32
2540,0,16,0,17,33
2541,0,35,0,16,51
2542,0,18,0,16,34
2543,0,32,0,17,49
2544,0,16,0,17,33
2547,0,33,0,17,50
2549,0,35,0,17,52
2550,0,18,0,17,35
2552,0,14,0,19,33
2553,0,35,0,17,52
2554,0,16,0,17,33
2555,0,31,0,19,50
2556,0,14,0,19,33
2557,0,35,0,16,51
2559,0,33,0,17,50
2560,0,17,0,17,34
2561,0,34,16,18,68
2562,0,17,16,18,51
2563,16,18,0,16,50
2564,0,18,0,16,34
2566,0,17,0,17,34
2567,0,30,19,17,66
2572,0,17,0,17,34
2573,0,35,0,15,50
2574,0,18,0,15,33
2575,0,32,0,16,48
2577,0,34,0,15,49
2578,0,18,0,15,33
2579,0,32,0,17,49
2581,0,35,0,17,52
2583,0,33,0,15,48
2584,0,16,0,15,31
2586,0,18,0,17,35
2587,0,33,0,17,50
2588,0,16,0,17,33
2590,0,17,0,17,34
2591,0,32,0,17,49
2592,0,15,0,17,32
2593,0,34,0,16,50
2594,0,17,0,16,33
2595,0,34,0,15,49
2596,0,18,0,15,33
2597,0,33,17,19,69
2600,0,19,0,14,33
2602,0,17,17,15,49
2603,0,32,0,17,49
2605,0,35,0,15,50
2606,0,18,0,15,33
2607,0,33,15,19,67
2608,0,18,15,19,52
2609,0,34,0,16,50
2611,0,32,0,17,49
2612,0,16,0,17,33
2614,0,17,16,16,49
2615,0,32,0,18,50
2617,0,34,0,18,52
2618,0,16,0,18,34
2620,0,15,0,17,32
2621,0,34,17,17,68
2624,0,17,0,18,35
2625,0,34,16,16,66
2626,0,16,16,16,48
2627,0,32,0,16,48
2629,0,33,0,18,51
2630,0,17,0,18,35
2631,0,34,0,17,51
2633,0,32,0,17,49
2634,0,15,0,17,32
2635,0,35,0,16,51
2636,0,18,0,16,34
2637,0,32,0,18,50
2638,0,16,0,18,34
2639,0,34,0,16,50
2642,0,19,0,15,34
2644,0,17,0,17,34
2645,0,33,0,17,50
2646,0,16,0,17,33
2648,0,17,0,16,33
2649,0,32,0,17,49
2650,0,16,0,17,33
2652,0,17,0,17,34
2653,0,32,0,18,50
2654,0,15,0,18,33
2655,0,34,0,16,50
2656,0,16,0,16,32
2657,0,34,0,17,51
2658,0,18,0,17,35
2660,0,16,0,17,33
2661,0,35,0,16,51
2662,0,18,0,16,34
2663,0,32,17,16,65
2664,0,16,17,16,49
2666,0,16,0,16,32
2667,0,32,0,19,51
2669,0,35,0,17,52
2670,0,16,0,17,33
2673,0,32,0,17,49
2674,0,15,0,17,32
2675,0,35,0,15,50
2676,0,18,0,15,33
2677,0,32,0,18,50
2680,0,16,0,16,32
2681,0,32,0,18,50
2682,0,16,0,18,34
2683,0,35,17,15,67
2685,0,32,0,20,52
2686,0,15,0,20,35
2687,0,34,0,16,50
2688,0,14,0,16,30
2691,0,32,0,18,50
2692,0,16,0,18,34
2693,0,35,0,15,50
2694,0,17,0,15,32
2696,0,18,16,16,50
2697,0,32,0,18,50
2698,0,16,0,18,34
2699,0,33,0,20,53
2700,0,15,0,20,35
2701,0,33,0,17,50
2702,0,13,0,17,30
2703,0,35,17,17,69
2704,0,18,17,17,52
2705,0,34,0,17,51
2706,0,17,0,17,34
2709,0,35,0,15,50
2710,0,18,0,15,33
2712,0,18,0,16,34
2713,0,33,0,15,48
2714,0,17,0,15,32
2715,0,34,0,16,50
2717,0,32,0,16,48
2718,0,16,0,16,32
2719,0,34,0,17,51
2720,0,18,0,17,35
2722,0,16,0,17,33
2724,0,17,0,16,33
2725,0,33,17,15,65
2727,0,32,0,17,49
2728,0,15,0,17,32
2730,0,18,0,14,32
2735,0,38,0,12,50
2737,0,29,0,16,45
2738,0,17,0,16,33
2739,0,33,0,17,50
2740,0,17,0,17,34
2742,0,18,0,15,33
2743,0,32,0,17,49
2744,0,17,0,17,34
2745,0,34,0,16,50
2747,0,34,0,16,50
2748,0,18,0,16,34
2750,0,17,0,17,34
2752,0,17,0,15,32
2753,0,33,0,16,49
2754,0,18,0,16,34
2755,0,32,0,18,50
2757,0,33,0,18,51
2758,0,15,0,18,33
2759,0,34,0,17,51
2760,0,16,0,17,33
2761,0,35,0,16,51
2763,0,32,0,17,49
2764,0,16,0,17,33
2766,0,16,0,18,34
2767,0,33,0,16,49
2771,0,33,0,18,51
2774,0,17,15,17,49
2775,0,32,20,14,66
2776,0,17,20,14,51
2777,0,34,0,17,51
2778,0,14,0,17,31
2779,0,32,19,16,67
2780,0,15,19,16,50
2781,0,35,0,18,53
2782,0,16,0,18,34
2783,0,34,17,15,66
2784,0,16,17,15,48
2785,0,32,0,18,50
2786,0,15,0,18,33
2787,0,33,0,16,49
2788,0,15,0,16,31
2789,0,34,0,18,52
2793,0,34,0,18,52
2794,0,16,0,18,34
2795,0,33,0,18,51
2797,0,34,0,15,49
2798,0,16,0,15,31
2799,0,32,0,19,51
2800,0,17,0,19,36
2802,0,15,15,19,49
2803,0,34,0,18,52
2804,0,19,0,18,37
2805,0,32,17,19,68
2806,0,14,17,19,50
2809,0,33,0,16,49
2810,0,15,0,16,31
2811,0,31,0,18,49
2812,0,15,0,18,33
2814,0,18,0,16,34
2815,0,33,0,16,49
2816,0,17,0,16,33
2817,0,32,17,17,66
2818,0,16,17,17,50
2821,0,32,0,18,50
2822,0,15,0,18,33
2823,0,33,0,18,51
2825,0,35,0,16,51
2827,0,33,0,17,50
2828,0,17,0,17,34
2831,0,33,0,18,51
2832,0,17,0,18,35
2833,0,34,0,16,50
2834,0,16,0,16,32
2836,0,19,15,18,52
2837,0,33,0,16,49
2838,0,18,0,16,34
2839,0,33,0,15,48
2841,0,32,0,19,51
2842,0,17,0,19,36
2843,0,34,0,17,51
2844,0,15,0,17,32
2845,0,38,12,16,66
2846,0,21,12,16,49
2847,0,28,0,18,46
2848,0,16,0,18,34
2849,0,34,17,15,66
2850,0,16,17,15,48
2851,0,32,17,19,68
2852,0,15,17,19,51
2853,0,36,15,19,70
2855,0,34,0,15,49
2856,0,19,0,15,34
2857,0,31,0,16,47
2859,0,33,20,13,66
2860,0,17,20,13,50
2862,0,13,20,14,47
2863,0,34,0,19,53
2865,0,35,16,15,66
2866,0,16,16,15,47
2867,0,31,0,18,49
2869,0,35,0,16,51
2870,0,17,0,16,33
2871,0,34,0,16,50
2873,0,33,0,15,48
2874,0,17,0,15,32
2876,0,18,0,15,33
2877,0,34,0,15,49
2878,0,19,0,15,34
2879,0,32,0,17,49
2880,0,17,0,17,34
2882,0,16,15,20,51
2883,0,35,0,15,50
2886,0,16,18,16,50
2887,0,34,0,16,50
2888,0,16,0,16,32
2890,0,19,0,16,35
2892,0,16,0,17,33
2896,0,17,0,17,34
2900,0,16,0,15,31
2901,0,34,0,15,49
2903,0,31,0,17,48
2904,0,16,0,17,33
2906,0,18,0,17,35
2907,0,33,0,17,50
2909,0,34,0,15,49
2910,0,17,0,15,32
2911,0,32,0,17,49
2912,0,17,0,17,34
2913,0,34,0,17,51
2914,0,17,0,17,34
2915,0,33,0,17,50
2917,0,32,0,18,50
2918,0,15,0,18,33
2920,0,17,0,16,33
2922,0,17,0,17,34
2923,0,33,0,17,50
2924,0,16,0,17,33
2925,0,34,0,17,51
2927,0,32,0,18,50
2928,0,15,0,18,33
2929,0,35,0,16,51
2930,0,17,0,16,33
2931,0,33,0,18,51
2932,0,17,0,18,35
2933,0,33,0,16,49
2934,0,15,0,16,31
2935,0,33,0,17,50
2936,0,17,0,17,34
2938,0,16,0,18,34
2941,0,35,0,16,51
2942,0,16,0,16,32
2943,0,33,0,16,49
2944,0,17,0,16,33
2946,0,18,0,16,34
2947,0,34,0,14,48
2948,0,18,0,14,32
2949,0,31,0,17,48
2952,0,16,0,17,33
2955,0,32,0,16,48
2957,0,33,0,17,50
2958,0,17,0,17,34
2959,0,33,0,16,49
2960,0,16,0,16,32
2961,0,34,0,16,50
2962,0,18,0,16,34
2963,0,34,0,16,50
2964,0,18,0,16,34
2965,0,33,0,17,50
2966,0,17,0,17,34
2968,0,16,0,17,33
2969,0,33,0,16,49
2972,0,18,0,16,34
2974,0,17,0,17,34
2975,0,32,0,17,49
2976,0,15,0,17,32
2977,0,35,0,15,50
2978,0,18,0,15,33
2980,0,16,0,18,34
2981,0,34,0,18,52
2982,0,16,0,18,34
2983,0,35,0,15,50
2984,0,17,0,15,32
2985,0,33,0,17,50
2987,0,33,0,18,51
2989,0,35,0,14,49
2990,0,17,0,14,31
2991,0,35,0,13,48
2994,0,18,0,16,34
2995,0,32,0,17,49
2996,0,16,0,17,33
2997,0,35,0,15,50
2998,0,18,0,15,33
3000,0,18,0,17,35
3001,0,32,0,17,49
3003,0,33,0,17,50
3006,0,17,0,17,34
3007,0,33,0,17,50
3009,0,34,0,16,50
3010,0,17,0,16,33
3011,0,33,0,16,49
3012,0,17,0,16,33
3014,0,17,0,18,35
3015,0,34,0,16,50
3016,0,16,0,16,32
3019,0,33,16,17,66
3020,0,17,16,17,50
3022,0,17,0,16,33
3023,0,32,18,16,66
3024,0,16,18,16,50
3026,0,16,0,17,33
3027,0,34,0,16,50
3028,0,17,0,16,33
3029,0,34,0,16,50
3031,0,32,0,16,48
3032,0,16,0,16,32
3033,0,34,0,17,51
3035,0,32,0,17,49
3036,0,15,0,17,32
3037,0,34,0,18,52
3038,0,17,0,18,35
3040,0,17,0,15,32
3041,0,32,0,16,48
3043,0,34,0,16,50
3044,0,18,0,16,34
3045,0,32,0,16,48
3047,0,35,0,16,51
3048,0,19,0,16,35
3050,0,16,0,17,33
3051,0,33,0,17,50
3052,0,16,0,17,33
3053,0,33,0,15,48
3054,0,16,0,15,31
