序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,0,33,0,17,50
1573,0,17,0,16,33
1574,0,33,0,17,50
1575,0,17,0,17,34
1576,0,32,0,19,51
1577,0,15,0,19,34
1578,0,35,0,15,50
1580,0,32,0,18,50
1581,0,17,0,18,35
1583,0,17,0,18,35
1586,0,31,0,18,49
1587,0,16,0,18,34
1588,0,34,0,18,52
1589,0,16,0,18,34
1590,0,34,0,16,50
1591,0,16,0,16,32
1592,0,33,0,17,50
1593,0,17,0,17,34
1594,0,32,0,19,51
1595,0,15,0,19,34
1596,0,37,15,15,67
1598,0,30,0,17,47
1599,0,15,0,17,32
1600,0,35,0,17,52
1602,0,33,0,17,50
1604,0,34,0,17,51
1607,0,15,0,17,32
1608,0,35,16,16,67
1609,0,18,16,16,50
1610,0,32,0,16,48
1611,0,16,0,16,32
1614,0,33,0,16,49
1616,0,33,0,19,52
1619,0,15,0,17,32
1621,0,17,0,18,35
1623,0,15,0,18,33
1624,0,32,0,20,52
1625,0,14,0,20,34
1626,0,35,0,16,51
1627,0,15,0,16,31
1629,0,16,0,16,32
1630,0,34,0,16,50
1632,0,34,0,17,51
1633,0,18,0,17,35
1634,0,32,0,17,49
1635,0,15,0,17,32
1636,0,35,16,18,69
1641,0,19,0,15,34
1642,0,32,0,17,49
1643,0,17,0,17,34
1644,0,33,0,16,49
1645,0,16,0,16,32
1646,0,34,17,16,67
1647,0,18,17,16,51
1648,0,33,0,18,51
1651,0,15,0,18,33
1652,0,34,0,17,51
1653,0,16,0,17,33
1654,0,34,0,17,51
1655,0,17,0,17,34
1657,0,15,0,16,31
1658,0,36,0,15,51
1659,0,20,0,15,35
1660,0,32,0,17,49
1661,0,17,0,17,34
1662,0,32,0,16,48
1664,0,34,0,18,52
1665,0,18,0,18,36
1667,0,19,0,13,32
1668,0,31,0,17,48
1670,0,31,0,18,49
1671,0,14,0,18,32
1672,0,35,0,15,50
1674,0,31,0,19,50
1675,0,16,0,19,35
1676,0,36,0,16,52
1677,0,17,0,16,33
1679,0,17,0,17,34
1680,0,33,0,17,50
1681,0,16,0,17,33
1682,0,34,0,17,51
1683,0,17,0,17,34
1684,0,31,0,17,48
1685,0,14,0,17,31
1686,0,34,0,19,53
1689,0,15,0,16,31
1691,0,16,0,18,34
1693,0,15,0,17,32
1694,0,35,16,16,67
1695,0,18,16,16,50
1696,0,32,0,18,50
1697,0,16,0,18,34
1698,0,34,0,17,51
1700,0,33,18,17,68
1701,0,16,18,17,51
1702,0,35,0,17,52
1703,0,17,0,17,34
1705,0,15,0,16,31
1707,0,17,0,17,34
1708,0,35,17,15,67
1709,0,18,17,15,50
1710,0,32,0,18,50
1711,0,15,0,18,33
1712,0,35,15,20,70
1713,0,17,15,20,52
1714,0,35,0,15,50
1715,0,20,0,15,35
1716,0,31,0,17,48
1718,0,34,0,16,50
1721,0,15,0,19,34
1722,0,35,0,15,50
1724,0,34,0,15,49
1727,0,16,0,18,34
1728,0,34,0,17,51
1729,0,16,0,17,33
1731,0,19,0,14,33
1732,0,30,0,19,49
1733,0,16,0,19,35
1734,0,36,0,14,50
1735,0,17,0,14,31
1736,0,33,0,14,47
1737,0,19,0,14,33
1738,0,33,16,16,65
1739,0,19,16,16,51
1740,0,32,0,17,49
1741,0,16,0,17,33
1742,0,36,0,14,50
1743,0,19,0,14,33
1744,0,32,0,16,48
1746,0,32,0,17,49
1748,0,35,0,14,49
1749,0,18,0,14,32
1751,0,18,19,14,51
1752,0,33,0,17,50
1753,0,14,0,17,31
1754,0,34,0,17,51
1756,0,34,18,13,65
1757,0,17,18,13,48
1758,0,31,0,18,49
1759,0,13,0,18,31
1760,0,36,0,17,53
1761,0,18,0,17,35
1764,0,33,0,17,50
1765,0,16,0,17,33
1766,0,34,18,15,67
1767,0,17,18,15,50
1768,0,33,0,17,50
1770,0,33,0,18,51
1771,0,16,0,18,34
1772,0,33,0,17,50
1774,0,34,0,18,52
1776,0,34,0,16,50
1777,0,16,0,16,32
1778,0,33,0,18,51
1779,0,17,0,18,35
1780,0,35,0,18,53
1781,0,17,0,18,35
1782,0,31,0,19,50
1783,0,13,0,19,32
1785,0,14,0,19,33
1788,0,32,0,15,47
1789,0,15,0,15,30
1790,0,33,17,18,68
1791,0,18,17,18,53
1794,0,32,0,17,49
1795,0,18,0,17,35
1796,0,34,0,17,51
1797,0,17,0,17,34
1798,0,32,0,15,47
1799,0,15,0,15,30
1800,0,33,0,16,49
1803,0,19,0,17,36
1804,0,32,0,16,48
1805,0,15,0,16,31
1807,0,18,0,16,34
1808,0,33,0,18,51
1810,0,32,0,18,50
1811,0,14,0,18,32
1812,0,36,14,18,68
1813,0,18,14,18,50
1814,0,32,0,16,48
1817,0,16,0,18,34
1819,0,16,0,18,34
1821,0,16,0,19,35
1822,0,35,0,16,51
1823,0,16,0,16,32
1825,0,16,0,16,32
1826,0,33,0,16,49
1827,0,17,0,16,33
1828,0,33,0,18,51
1829,0,17,0,18,35
1833,0,17,0,17,34
1834,0,32,0,19,51
1835,0,15,0,19,34
1837,0,16,0,16,32
1839,0,15,0,18,33
1840,0,34,0,17,51
1842,0,35,0,15,50
1845,0,17,0,16,33
1846,16,19,15,16,66
1847,0,19,15,16,50
1848,0,31,16,19,66
1849,0,16,16,19,51
1850,0,35,0,18,53
1851,0,19,0,18,37
1852,0,33,0,15,48
1853,0,15,0,15,30
1854,0,32,0,18,50
1857,0,16,0,16,32
1858,0,33,0,18,51
1860,0,36,14,16,66
1861,0,18,14,16,48
1862,0,30,0,19,49
1863,0,16,0,19,35
1864,0,35,0,16,51
1866,0,32,0,17,49
1867,0,16,0,17,33
1868,0,33,0,18,51
1869,0,16,0,18,34
1870,0,34,0,17,51
1873,0,17,0,16,33
1874,0,34,0,15,49
1876,0,32,0,19,51
1877,0,17,0,19,36
1878,0,33,0,16,49
1879,0,14,0,16,30
1880,0,35,0,19,54
1881,0,19,0,19,38
1882,0,32,0,20,52
1883,0,13,0,20,33
1885,0,15,0,16,31
1886,0,32,0,17,49
1887,0,16,0,17,33
1888,0,33,0,18,51
1891,0,16,0,17,33
1893,0,15,0,20,35
1894,0,34,0,16,50
1897,0,18,0,18,36
1898,0,33,0,16,49
1899,0,15,0,16,31
1900,0,35,0,14,49
1901,0,19,0,14,33
1902,0,31,0,17,48
1903,0,17,0,17,34
1904,0,34,0,16,50
1905,0,17,0,16,33
1906,0,32,0,18,50
1907,0,16,0,18,34
1911,0,16,0,17,33
1912,0,34,16,19,69
1913,0,17,16,19,52
1914,0,35,0,13,48
1915,0,19,0,13,32
1916,0,30,0,18,48
1919,0,16,0,16,32
1922,0,36,15,19,70
1923,0,18,15,19,52
1924,0,34,0,17,51
1925,0,19,0,17,36
1926,0,33,15,16,64
1927,0,16,15,16,47
1928,0,31,0,17,48
1929,0,16,0,17,33
1930,0,35,0,17,52
1932,0,34,0,16,50
1935,0,15,0,18,33
1936,0,35,0,16,51
1939,0,16,0,19,35
1940,0,33,0,17,50
1942,0,36,0,16,52
1943,0,19,0,16,35
1944,0,33,0,16,49
1946,0,32,0,18,50
1947,0,16,0,18,34
1948,0,34,0,17,51
1951,0,16,0,15,31
1954,0,35,0,15,50
1955,0,17,0,15,32
1956,0,34,0,17,51
1957,0,19,0,17,36
1958,0,33,0,18,51
1959,0,16,0,18,34
1960,0,32,0,17,49
1961,0,14,0,17,31
1963,0,19,0,14,33
1964,0,30,0,17,47
1966,0,34,0,18,52
1967,0,17,0,18,35
1968,0,34,0,18,52
1969,0,16,0,18,34
1973,0,16,0,15,31
1976,0,32,0,16,48
1978,0,34,0,17,51
1979,0,18,0,17,35
1980,0,32,0,16,48
1982,0,33,0,17,50
1983,0,17,0,17,34
1984,0,33,18,17,68
1985,0,16,18,17,51
1987,0,17,0,16,33
1989,0,16,18,15,49
1991,0,15,0,17,32
1992,0,33,0,16,49
1993,0,16,0,16,32
1994,0,33,0,19,52
1995,0,17,0,19,36
2000,0,32,19,16,67
2001,0,16,19,16,51
2002,0,35,0,14,49
2003,0,16,0,14,30
2005,0,20,16,16,52
2006,0,32,17,16,65
2007,0,16,17,16,49
2008,0,33,0,18,51
2013,0,19,0,15,34
2014,0,33,0,13,46
2015,0,18,0,13,31
2016,0,32,0,16,48
2018,0,31,0,19,50
2019,0,15,0,19,34
2020,0,33,0,17,50
2021,0,14,0,17,31
2022,0,36,0,16,52
2023,0,19,0,16,35
2025,0,17,0,15,32
2026,0,32,0,16,48
2027,0,17,0,16,33
2028,0,33,0,18,51
2029,0,17,0,18,35
2030,0,34,0,16,50
2031,0,16,0,16,32
2032,0,32,0,18,50
2033,0,16,0,18,34
2034,0,35,0,18,53
2035,0,17,0,18,35
2037,0,15,0,16,31
2039,0,16,0,17,33
2041,0,17,0,17,34
2042,0,33,0,18,51
2043,0,16,0,18,34
2044,0,34,17,18,69
2045,0,16,17,18,51
2046,0,35,0,20,55
2047,0,18,0,20,38
2048,0,32,0,17,49
2049,0,12,0,17,29
2050,0,36,0,15,51
2052,0,32,0,18,50
2054,0,33,0,17,50
2055,0,15,0,17,32
2056,0,31,0,20,51
2057,0,14,0,20,34
2058,0,36,20,11,67
2059,0,16,20,11,47
2060,0,31,0,17,48
2061,0,11,0,17,28
2062,0,33,18,16,67
2063,0,16,18,16,50
2065,0,16,0,16,32
2066,0,33,17,19,69
2068,0,36,0,14,50
2069,0,19,0,14,33
2070,0,31,0,16,47
2072,0,33,0,19,52
2074,0,33,0,18,51
2077,0,16,0,17,33
2079,0,18,0,16,34
2080,0,31,0,17,48
2081,0,15,0,17,32
2082,0,35,0,17,52
2083,0,18,0,17,35
2085,0,15,0,18,33
2086,0,33,0,24,57
2087,0,15,0,24,39
2088,0,36,0,24,60
2089,0,12,0,24,36
2091,0,43,0,17,60
2092,19,18,0,17,54
2093,0,18,0,17,35
2095,0,13,0,18,31
2098,0,35,0,17,52
2099,0,17,0,17,34
2100,0,35,0,16,51
2101,0,18,0,16,34
2102,0,32,0,21,53
2103,0,16,0,21,37
2104,0,33,0,19,52
2106,0,34,0,16,50
2108,0,35,16,17,68
2109,0,19,16,17,52
2110,0,33,0,14,47
2111,0,17,0,14,31
2112,0,32,17,16,65
2113,0,18,17,16,51
2114,0,33,0,17,50
2115,0,16,0,17,33
2116,0,34,0,15,49
2119,0,17,17,16,50
2120,0,33,0,17,50
2121,0,16,0,17,33
2122,0,34,0,19,53
2124,0,34,0,16,50
2125,0,15,0,16,31
2126,0,34,0,14,48
2127,0,18,0,14,32
2128,0,31,0,19,50
2129,0,17,0,19,36
2130,0,34,0,17,51
2131,0,15,0,17,32
2132,0,35,0,16,51
2133,0,18,0,16,34
2134,0,33,15,17,65
2136,0,32,0,19,51
2137,0,17,0,19,36
2138,0,33,0,19,52
2139,0,14,0,19,33
2140,0,34,0,16,50
2141,0,15,0,16,31
2142,0,33,0,17,50
2144,0,36,0,15,51
2145,0,19,0,15,34
2146,0,32,0,16,48
2147,0,17,0,16,33
2148,0,33,0,17,50
2150,0,32,0,17,49
2151,0,15,0,17,32
2153,0,18,0,15,33
2155,0,17,0,18,35
2157,0,17,16,16,49
2158,0,32,0,17,49
2159,0,16,0,17,33
2160,0,33,0,18,51
2162,0,34,17,15,66
2165,0,15,17,18,50
2166,0,35,0,17,52
2169,0,15,18,16,49
2171,0,16,21,14,51
2172,0,35,0,14,49
2173,0,14,0,14,28
2174,0,33,0,16,49
2175,0,19,0,16,35
2178,16,17,0,17,50
2179,0,17,0,17,34
2180,0,34,0,17,51
2181,0,17,0,17,34
2182,0,35,0,16,51
2183,0,18,0,16,34
2185,0,15,17,17,49
2186,17,17,0,17,51
2187,0,17,0,17,34
2188,0,34,0,16,50
2189,0,17,0,16,33
2190,0,32,0,17,49
2191,0,16,0,17,33
2192,0,35,0,15,50
2195,0,16,0,17,33
2196,0,36,0,16,52
2198,0,31,0,17,48
2199,0,15,0,17,32
2201,0,16,0,17,33
2203,0,21,0,14,35
2205,0,15,0,18,33
2206,0,34,0,17,51
2207,0,16,0,17,33
2211,0,18,0,20,38
2212,0,36,0,15,51
2213,0,16,0,15,31
2214,0,31,0,17,48
2215,0,16,0,17,33
2216,0,32,0,16,48
2217,0,15,0,16,31
2218,0,34,0,17,51
2219,0,18,0,17,35
2221,0,15,0,19,34
2222,0,36,0,15,51
2223,0,17,0,15,32
2224,0,33,0,16,49
2225,0,18,0,16,34
2228,0,34,0,17,51
2229,0,16,0,17,33
2230,0,34,0,16,50
2233,0,17,0,17,34
2234,0,34,0,16,50
2236,0,33,0,16,49
2237,0,17,0,16,33
2238,0,33,0,15,48
2240,0,33,0,17,50
2241,0,18,0,17,35
2243,0,16,0,18,34
2245,0,16,0,15,31
2246,0,35,0,15,50
2247,0,20,0,15,35
2248,0,33,0,14,47
2249,18,31,0,17,66
2250,0,31,0,17,48
2251,0,17,0,17,34
2252,0,35,0,16,51
2253,0,18,0,16,34
2255,0,17,0,16,33
2256,0,33,0,16,49
2257,0,17,0,16,33
2259,0,16,0,18,34
2261,0,17,0,15,32
2265,0,18,0,15,33
2266,0,35,17,16,68
2268,17,16,0,16,49
2270,0,35,0,13,48
2273,0,18,0,17,35
2274,0,35,0,16,51
2275,0,18,0,16,34
2276,0,31,0,19,50
2277,0,15,0,19,34
2278,0,39,0,28,67
2279,0,20,0,28,48
2280,0,28,16,20,64
2281,0,17,16,20,53
2282,0,36,0,17,53
2283,0,20,0,17,37
2284,0,32,16,15,63
2285,0,15,16,15,46
2286,0,31,0,20,51
2287,0,15,0,20,35
2289,0,15,0,16,31
2290,0,32,0,17,49
2291,0,16,0,17,33
2292,0,33,0,19,52
2293,0,16,0,19,35
2294,0,37,0,15,52
2296,0,31,0,17,48
2298,0,35,0,15,50
2299,0,18,0,15,33
2300,0,34,0,13,47
2302,0,33,0,17,50
2303,0,20,0,17,37
2305,0,16,0,16,32
2306,0,32,0,17,49
2307,0,16,0,17,33
2308,0,36,0,16,52
2309,0,19,0,16,35
2311,0,14,0,19,33
2314,0,35,0,14,49
2315,0,17,0,14,31
2316,0,34,0,13,47
2317,0,20,0,13,33
2318,0,30,0,19,49
2319,0,17,0,19,36
2320,0,35,0,16,51
2321,0,16,0,16,32
2322,0,33,0,16,49
2323,0,17,0,16,33
2324,0,35,0,17,52
2325,0,19,0,17,36
2326,0,34,0,13,47
2327,0,17,0,13,30
2330,0,34,0,17,51
2331,0,15,0,17,32
2333,0,15,0,17,32
2335,0,17,0,18,35
2336,0,34,0,16,50
2337,0,16,0,16,32
2338,0,35,0,14,49
2340,0,32,0,18,50
2341,0,18,0,18,36
2342,0,35,14,15,64
2343,0,17,14,15,46
2344,0,29,19,18,66
2345,0,15,19,18,52
2347,0,18,15,17,50
2348,0,32,18,15,65
2349,0,17,18,15,50
2350,0,33,17,18,68
2353,0,18,0,17,35
2356,0,33,17,16,66
2357,0,15,17,16,48
2358,0,33,17,15,65
2360,0,32,0,18,50
2362,0,36,0,16,52
2364,0,31,0,20,51
2365,0,15,0,20,35
2366,0,33,0,17,50
2367,0,13,0,17,30
2368,0,34,0,17,51
2369,0,17,0,17,34
2371,0,19,0,15,34
2372,0,34,0,31,65
2373,0,19,0,31,50
2374,0,31,0,16,47
2375,0,18,0,16,34
2377,0,16,0,18,34
2378,0,34,0,16,50
2379,0,16,0,16,32
2381,0,19,0,14,33
2382,0,33,0,15,48
2383,0,19,0,15,34
2384,0,32,0,18,50
2385,0,17,0,18,35
2388,0,33,0,17,50
2389,0,17,0,17,34
2390,0,34,0,16,50
2391,0,17,0,16,33
2393,0,18,0,16,34
2394,0,33,0,15,48
2395,0,17,0,15,32
2397,0,17,16,16,49
2398,0,32,0,17,49
2399,0,16,0,17,33
2400,0,34,0,16,50
2401,0,17,0,16,33
2402,0,34,0,18,52
2403,0,18,0,18,36
2404,0,34,0,15,49
2405,0,16,0,15,31
2407,0,18,0,17,35
2408,0,34,0,16,50
2409,0,17,0,16,33
2410,0,34,0,15,49
2412,0,30,0,19,49
2414,0,35,0,16,51
2415,0,16,0,16,32
2416,0,35,0,16,51
2417,0,19,0,16,35
2418,0,32,0,16,48
2419,0,16,0,16,32
2420,0,34,0,15,49
2422,0,32,0,18,50
2425,0,16,0,18,34
2426,0,34,0,15,49
2427,0,16,0,15,31
2428,0,32,0,16,48
2429,0,17,0,16,33
2430,0,34,0,16,50
2431,0,18,0,16,34
2432,0,34,0,15,49
2434,0,33,0,16,49
2435,0,18,0,16,34
2439,0,20,0,15,35
2440,0,31,0,18,49
2441,0,16,0,18,34
2442,0,34,0,16,50
2444,0,33,0,17,50
2445,0,17,0,17,34
2446,0,32,0,19,51
2450,0,33,0,16,49
2451,0,16,0,16,32
2452,0,34,0,17,51
2453,0,18,0,17,35
2454,0,33,0,18,51
2456,0,34,0,15,49
2457,0,16,0,15,31
2458,0,33,0,16,49
2460,0,31,18,17,66
2461,0,15,18,17,50
2462,0,35,0,16,51
2463,0,17,0,16,33
2465,0,18,15,17,50
2469,0,16,18,16,50
2470,0,34,0,16,50
2473,0,18,15,17,50
2474,0,32,0,16,48
2477,0,17,19,16,52
2478,0,35,0,17,52
2479,0,16,0,17,33
2480,0,31,0,20,51
2481,0,14,0,20,34
2482,0,35,0,18,53
2483,0,15,0,18,33
2484,0,34,16,17,67
2485,0,16,16,17,49
2486,0,33,0,17,50
2487,0,17,0,17,34
2488,0,31,0,17,48
2489,0,14,0,17,31
2491,0,18,0,18,36
2492,0,32,0,17,49
2493,0,14,0,17,31
2495,0,16,0,18,34
2496,0,35,0,17,52
2497,0,17,0,17,34
2502,0,33,0,16,49
2503,0,21,0,16,37
2505,0,17,0,16,33
2508,0,34,0,13,47
2510,0,31,0,17,48
2511,0,18,0,17,35
2512,0,35,0,15,50
2514,0,32,0,16,48
2515,0,17,0,16,33
2516,0,32,0,17,49
2518,0,34,0,17,51
2519,0,17,0,17,34
2520,0,34,0,18,52
2523,0,14,0,19,33
2524,0,35,0,15,50
2525,0,16,0,15,31
2526,0,31,0,19,50
2527,0,16,0,19,35
2531,0,16,0,16,32
2532,0,33,0,15,48
2534,0,33,0,18,51
2536,0,33,0,16,49
2537,0,15,0,16,31
2538,0,32,0,20,52
2540,0,36,0,16,52
2541,0,16,0,16,32
2542,0,32,0,21,53
2543,0,16,0,21,37
2544,0,21,0,29,50
2547,0,17,0,17,34
2549,0,17,16,18,51
2550,0,34,0,15,49
2552,0,31,0,19,50
2553,0,16,0,19,35
2554,0,34,0,18,52
2555,0,15,0,18,33
2556,0,33,0,17,50
2557,0,15,0,17,32
2559,0,18,0,15,33
2560,0,32,0,17,49
2561,0,17,0,17,34
2562,0,33,0,18,51
2563,0,16,0,18,34
2564,0,36,0,15,51
2566,0,31,0,17,48
2567,0,16,0,17,33
2572,0,34,0,17,51
2573,0,16,0,17,33
2574,0,32,0,18,50
2575,0,15,0,18,33
2577,0,17,0,16,33
2578,0,33,16,17,66
2579,0,17,16,17,50
2581,0,17,0,17,34
2583,0,16,17,17,50
2584,0,34,0,15,49
2586,0,30,0,19,49
2587,0,15,0,19,34
2588,0,36,0,17,53
2590,0,33,16,18,67
2591,0,16,16,18,50
2592,0,34,0,18,52
2593,0,18,0,18,36
2594,0,35,0,15,50
2595,0,17,0,15,32
2596,0,32,16,16,64
2597,0,17,16,16,49
2600,0,35,0,14,49
2602,0,33,0,14,47
2603,0,19,0,14,33
2605,0,20,0,16,36
2606,0,32,0,17,49
2607,0,16,0,17,33
2608,0,33,0,17,50
2609,0,16,0,17,33
2611,0,17,0,16,33
2612,0,34,0,16,50
2614,0,32,0,17,49
2615,0,16,0,17,33
2617,0,17,0,16,33
2618,0,32,0,18,50
2620,0,34,0,16,50
2621,0,16,0,16,32
2624,0,35,15,16,66
2625,0,17,15,16,48
2626,0,31,0,17,48
2627,0,16,0,17,33
2629,0,22,0,29,51
2630,0,29,0,17,46
2631,16,35,14,19,84
2633,0,18,14,19,51
2634,0,33,0,15,48
2635,0,19,0,15,34
2636,0,32,0,16,48
2637,0,17,0,16,33
2638,0,33,0,18,51
2639,0,17,0,18,35
2642,0,32,0,16,48
2644,0,34,0,15,49
2645,0,18,0,15,33
2646,0,34,0,15,49
2648,0,32,0,17,49
2649,0,17,0,17,34
2650,0,33,0,17,50
2652,0,32,0,19,51
2653,0,15,0,19,34
2654,0,37,0,15,52
2655,0,18,0,15,33
2656,0,32,0,16,48
2657,0,17,0,16,33
2658,0,32,0,19,51
2660,0,35,0,15,50
2661,0,16,0,15,31
2662,0,34,0,15,49
2663,0,19,0,15,34
2664,0,31,0,18,49
2666,0,34,0,18,52
2667,0,16,0,18,34
2669,0,16,0,16,32
2670,0,32,0,17,49
2673,0,19,0,15,34
2674,0,32,0,15,47
2675,0,17,0,15,32
2676,0,31,0,18,49
2677,0,16,0,18,34
2680,0,32,0,16,48
2681,0,16,0,16,32
2682,0,32,0,19,51
2683,0,16,0,19,35
2685,0,16,0,16,32
2686,0,34,0,14,48
2687,0,18,0,14,32
2688,0,31,0,16,47
2691,0,18,0,16,34
2692,0,35,0,15,50
2693,0,19,0,15,34
2694,0,31,0,18,49
2696,0,35,0,17,52
2697,0,17,0,17,34
2698,0,32,0,17,49
2699,0,15,0,17,32
2700,0,34,0,16,50
2701,0,17,0,16,33
2702,0,34,0,15,49
2703,0,18,0,15,33
2704,0,32,0,18,50
2705,0,17,0,18,35
2706,0,34,0,16,50
2709,0,18,0,17,35
2710,0,32,0,17,49
2712,0,37,14,15,66
2713,0,20,14,15,49
2714,0,29,18,17,64
2715,0,15,18,17,50
2717,0,17,0,15,32
2718,0,33,16,17,66
2719,0,18,16,17,51
2720,0,33,0,17,50
2722,0,33,0,17,50
2724,0,33,0,16,49
2725,0,16,0,16,32
2727,0,17,0,19,36
2728,0,34,0,18,52
2730,0,33,0,19,52
2735,0,14,0,19,33
2737,0,17,0,15,32
2738,0,32,0,16,48
2739,0,17,0,16,33
2740,0,34,15,19,68
2742,0,34,14,17,65
2743,0,19,14,17,50
2744,0,31,0,17,48
2745,0,17,0,17,34
2747,0,18,16,17,51
2748,0,33,0,16,49
2750,0,33,0,16,49
2752,0,34,17,15,66
2753,0,18,17,15,50
2754,0,32,0,17,49
2755,0,15,0,17,32
2757,0,18,0,15,33
2758,0,32,0,17,49
2759,0,17,0,17,34
2760,0,35,0,15,50
2761,0,18,0,15,33
2763,0,19,15,17,51
2764,0,32,16,17,65
2766,0,33,0,17,50
2767,0,17,0,17,34
2771,0,17,0,16,33
2774,0,35,0,15,50
2775,0,18,0,15,33
2776,0,33,0,15,48
2777,0,18,0,15,33
2778,0,34,0,15,49
2779,0,19,0,15,34
2780,0,31,0,18,49
2781,0,16,0,18,34
2782,0,36,0,15,51
2783,0,18,0,15,33
2784,0,34,0,14,48
2785,0,19,0,14,33
2786,0,30,0,18,48
2787,0,16,0,18,34
2788,0,35,0,17,52
2789,0,17,0,17,34
2793,0,16,0,18,34
2794,0,32,0,17,49
2795,0,14,0,17,31
2797,0,17,0,17,34
2798,0,34,0,17,51
2799,0,17,0,17,34
2800,0,33,0,18,51
2802,0,37,0,18,55
2803,0,19,0,18,37
2804,0,18,0,29,47
2805,0,45,0,18,63
2806,0,33,0,18,51
2809,0,15,0,18,33
2810,0,34,0,17,51
2811,0,16,0,17,33
2812,0,33,0,16,49
2814,0,35,0,16,51
2815,0,19,0,16,35
2816,0,33,0,15,48
2817,0,17,0,15,32
2818,0,33,0,16,49
2821,0,17,0,17,34
2822,0,34,0,15,49
2823,0,17,0,15,32
2825,0,16,0,18,34
2827,0,16,0,18,34
2828,0,35,0,17,52
2831,0,14,0,19,33
2832,0,35,0,15,50
2833,0,16,0,15,31
2834,0,34,0,16,50
2836,0,32,0,16,48
2837,0,16,0,16,32
2838,0,33,0,20,53
2839,0,17,0,20,37
2841,0,14,0,16,30
2842,0,34,0,17,51
2843,0,18,0,17,35
2844,0,33,0,17,50
2845,0,16,0,17,33
2846,0,34,0,17,51
2847,0,17,0,17,34
2848,0,33,0,17,50
2849,0,16,0,17,33
2850,0,31,0,19,50
2851,0,14,0,19,33
2852,0,36,0,18,54
2853,0,17,0,18,35
2855,0,14,16,19,49
2856,0,35,0,15,50
2857,0,19,0,15,34
2859,0,18,0,15,33
2860,0,33,0,15,48
2862,0,32,0,16,48
2863,0,17,0,16,33
2865,0,18,16,16,50
2866,0,32,0,17,49
2867,0,16,0,17,33
2869,0,17,0,19,36
2870,0,34,0,17,51
2871,0,15,0,17,32
2873,0,18,14,19,51
2874,0,33,0,16,49
2876,0,32,0,19,51
2877,0,16,0,19,35
2878,0,35,0,15,50
2879,0,16,0,15,31
2880,0,31,0,16,47
2882,0,33,19,16,68
2883,0,17,19,16,52
2886,0,32,0,19,51
2887,0,16,0,19,35
2888,0,35,0,17,52
2890,0,32,0,16,48
2892,0,35,0,16,51
2896,0,36,0,15,51
2900,0,35,0,18,53
2901,0,16,0,18,34
2903,0,15,0,18,33
2904,0,33,0,17,50
2906,0,33,0,17,50
2907,0,16,0,17,33
2909,0,17,0,18,35
2910,0,35,0,15,50
2911,0,17,0,15,32
2912,0,32,0,16,48
2913,0,17,0,16,33
2914,0,33,0,17,50
2915,0,17,0,17,34
2917,0,16,0,18,34
2918,0,34,0,16,50
2920,0,32,0,18,50
2922,0,36,0,15,51
2923,0,18,0,15,33
2924,0,32,0,18,50
2925,0,17,0,18,35
2927,0,16,0,16,32
2928,0,32,0,18,50
2929,0,16,0,18,34
2930,0,35,0,18,53
2931,0,17,0,18,35
2932,0,31,0,19,50
2933,0,13,0,19,32
2934,0,33,0,20,53
2935,0,14,0,20,34
2936,0,34,0,19,53
2938,0,35,0,15,50
2941,0,22,0,32,54
2942,0,32,0,15,47
2943,20,29,0,16,65
2944,0,29,0,16,45
2946,0,34,0,18,52
2947,0,18,0,18,36
2948,0,33,0,17,50
2949,0,15,0,17,32
2952,0,32,0,17,49
2955,0,15,0,18,33
2957,0,16,0,19,35
2958,0,33,0,16,49
2959,0,14,0,16,30
2960,0,35,0,18,53
2961,0,19,0,18,37
2962,0,31,0,17,48
2963,0,13,0,17,30
2964,0,33,0,18,51
2965,0,16,0,18,34
2966,0,35,0,18,53
2968,0,34,0,15,49
2969,0,16,0,15,31
2972,0,32,0,18,50
2974,0,35,0,15,50
2975,0,17,0,15,32
2976,0,32,0,16,48
2977,0,17,0,16,33
2978,0,34,0,18,52
2980,0,34,0,15,49
2981,0,16,0,15,31
2982,0,32,0,18,50
2983,0,17,0,18,35
2984,0,35,0,16,51
2985,0,17,0,16,33
2987,0,18,0,16,34
2989,0,15,0,17,32
2990,0,34,0,17,51
2991,0,17,0,17,34
2994,0,32,0,19,51
2995,0,16,0,19,35
2996,0,36,0,15,51
2997,0,17,0,15,32
2998,0,33,0,15,48
3000,0,34,0,15,49
3001,0,19,0,15,34
3003,0,18,0,18,36
3006,0,36,0,15,51
3007,0,18,0,15,33
3009,0,16,0,18,34
3010,0,34,0,17,51
3011,0,16,0,17,33
3012,0,34,0,15,49
3014,0,34,0,15,49
3015,0,19,0,15,34
3016,0,31,0,18,49
3019,0,16,0,17,33
3020,0,33,0,17,50
3022,0,35,0,16,51
3023,0,18,0,16,34
3024,0,31,0,18,49
3026,0,36,14,18,68
3027,0,18,14,18,50
3028,0,32,16,18,66
3029,0,18,16,18,52
3031,0,18,0,18,36
3032,0,36,0,30,66
3033,0,18,0,30,48
3035,16,34,0,15,65
3036,0,34,0,15,49
3037,0,17,0,15,32
3038,0,34,0,15,49
3040,0,33,0,16,49
3041,0,18,0,16,34
3043,0,18,16,15,49
3044,0,31,0,18,49
3045,0,15,0,18,33
3047,0,17,0,16,33
3048,0,31,0,18,49
3050,0,33,0,19,52
3051,0,15,0,19,34
3052,0,34,0,19,53
3053,0,15,0,19,34
3054,0,34,0,18,52
