序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,0,32,0,17,49
1609,0,17,0,17,34
1611,0,18,0,15,33
1613,0,35,0,15,50
1615,0,15,0,18,33
1616,0,34,0,16,50
1617,0,16,0,16,32
1618,0,51,0,16,67
1619,0,35,0,16,51
1621,0,16,0,17,33
1623,0,32,0,18,50
1624,0,18,0,18,36
1625,0,18,0,17,35
1626,0,32,0,17,49
1629,0,17,0,18,35
1630,0,34,0,16,50
1632,0,33,17,32,82
1633,0,17,17,32,66
1634,0,49,0,18,67
1635,0,32,0,18,50
1636,0,17,0,18,35
1637,0,18,0,33,51
1639,0,18,0,17,35
1640,0,50,0,17,67
1641,0,33,0,17,50
1642,0,19,0,17,36
1643,0,17,0,33,50
1644,0,33,0,16,49
1645,0,19,0,16,35
1647,0,34,0,17,51
1648,0,19,0,17,36
1649,0,17,0,16,33
1653,0,18,0,33,51
1654,0,51,0,16,67
1655,0,35,0,16,51
1657,0,16,0,33,49
1658,0,33,0,32,65
1659,0,18,0,32,50
1660,0,49,18,17,84
1661,0,33,18,17,68
1662,0,17,18,17,52
1664,0,34,16,17,67
1665,0,17,16,17,50
1667,0,17,0,17,34
1668,0,50,0,16,66
1669,0,33,0,16,49
1670,0,19,0,16,35
1672,0,34,0,17,51
1674,0,33,0,34,67
1675,0,16,0,34,50
1677,0,18,0,16,34
1678,0,33,16,17,66
1679,0,17,16,17,50
1681,0,17,0,32,49
1683,0,35,0,32,67
1684,0,19,0,32,51
1685,0,32,16,16,64
1686,0,18,16,16,50
1689,0,35,17,17,69
1690,0,18,17,17,52
1692,0,33,0,17,50
1695,0,16,0,16,32
1696,0,51,0,15,66
1697,0,35,0,15,50
1698,0,19,0,15,34
1700,0,35,0,16,51
1701,0,17,0,16,33
1702,0,33,0,16,49
1703,0,17,0,16,33
1704,0,32,0,35,67
1705,0,16,0,35,51
1707,0,18,0,16,34
1708,0,33,0,16,49
1709,0,17,0,16,33
1710,0,49,0,17,66
1711,0,33,0,17,50
1712,0,17,0,17,34
1713,0,17,0,16,33
1714,0,33,0,36,69
1715,0,17,0,36,53
1716,0,36,0,14,50
1717,0,20,0,14,34
1718,0,31,0,16,47
1719,0,17,0,16,33
1720,0,33,0,18,51
1721,0,17,0,18,35
1722,0,34,0,16,50
1724,0,33,0,17,50
1726,0,50,0,17,67
1727,0,33,0,17,50
1728,0,17,0,17,34
1731,0,33,0,33,66
1732,0,18,0,33,51
1734,0,18,0,18,36
1737,0,34,0,17,51
1738,0,18,0,17,35
1739,0,17,0,32,49
1740,0,50,0,17,67
1741,0,35,0,17,52
1742,0,18,0,17,35
1743,0,17,0,17,34
1745,0,16,0,17,33
1746,0,34,0,31,65
1747,0,17,0,31,48
1748,0,47,0,20,67
1749,0,33,0,20,53
1751,0,20,0,15,35
1753,0,36,0,14,50
1754,0,21,0,14,35
1755,0,14,0,34,48
1756,0,34,0,16,50
1757,0,18,0,16,34
1758,0,34,0,16,50
1759,0,18,0,16,34
1760,0,33,0,17,50
1763,0,31,0,17,48
1764,0,17,0,17,34
1765,0,35,0,33,68
1766,0,18,0,33,51
1767,0,33,0,17,50
1768,0,18,0,17,35
1769,0,17,0,32,49
1770,0,32,0,33,65
1772,0,50,17,16,83
1774,0,17,17,16,50
1775,0,33,0,17,50
1777,0,17,0,17,34
1778,0,34,0,33,67
1779,0,17,0,33,50
1781,0,34,0,17,51
1782,0,17,0,17,34
1783,0,17,0,17,34
1785,0,16,0,33,49
1786,0,51,0,16,67
1787,0,37,0,16,53
1789,0,16,0,18,34
1791,0,16,0,15,31
1793,0,17,0,17,34
1794,0,34,0,17,51
1795,0,17,0,17,34
1797,0,17,0,33,50
1798,0,33,0,23,56
1799,0,18,0,23,41
1800,0,33,16,19,68
1801,0,10,16,19,45
1802,16,19,0,15,50
1803,0,19,0,15,34
1806,0,35,0,15,50
1807,0,19,0,15,34
1808,0,33,0,16,49
1810,0,33,0,16,49
1811,0,17,0,16,33
1812,0,33,0,16,49
1813,0,17,0,16,33
1814,0,34,0,16,50
1817,0,17,18,16,51
1818,0,34,0,32,66
1819,0,16,0,32,48
1823,0,18,0,17,35
1825,0,16,0,17,33
1826,0,34,0,16,50
1828,0,32,0,17,49
1829,0,16,0,17,33
1830,0,35,0,16,51
1832,0,33,0,16,49
1833,0,17,0,16,33
1834,0,33,0,16,49
1835,0,17,0,16,33
1838,0,17,0,16,33
1839,0,35,0,16,51
1840,0,19,0,16,35
1842,0,34,0,16,50
1843,0,17,0,16,33
1844,0,33,0,16,49
1847,0,17,0,17,34
1848,0,33,0,17,50
1850,0,34,0,16,50
1851,0,17,0,16,33
1852,0,33,0,16,49
1854,0,33,0,17,50
1855,0,17,0,17,34
1856,0,34,0,16,50
1857,0,17,0,16,33
1858,0,32,0,17,49
1859,0,16,0,17,33
1860,0,33,0,17,50
1861,0,16,0,17,33
1862,0,36,0,16,52
1863,0,19,0,16,35
1864,0,33,0,16,49
1865,0,17,0,16,33
1866,0,33,0,15,48
1867,0,17,0,15,32
1868,0,32,0,18,50
1869,0,17,0,18,35
1870,0,35,0,16,51
1872,0,31,0,19,50
1873,0,15,0,19,34
1875,0,17,0,17,34
1876,0,32,0,16,48
1878,0,33,0,16,49
1879,0,17,0,16,33
1880,0,35,0,16,51
1881,0,19,0,16,35
1882,0,33,0,15,48
1883,0,17,0,15,32
1884,0,33,0,16,49
1885,0,18,0,16,34
1886,0,32,0,17,49
1887,0,16,0,17,33
1888,0,33,0,35,68
1889,0,16,0,35,51
1890,0,35,0,16,51
1891,0,19,0,16,35
1892,0,33,0,15,48
1893,0,17,0,15,32
1894,0,35,0,15,50
1895,0,20,0,15,35
1896,0,33,0,16,49
1897,0,18,0,16,34
1899,0,31,0,19,50
1900,0,17,0,19,36
1901,0,19,0,16,35
1902,0,32,0,18,50
1904,0,34,0,18,52
1905,0,16,0,18,34
1906,0,34,0,15,49
1907,0,16,0,15,31
1908,0,32,0,18,50
1909,0,17,0,18,35
1911,0,15,0,18,33
1912,0,34,0,18,52
1913,0,16,0,18,34
1914,0,33,0,17,50
1915,0,15,0,17,32
1917,0,17,0,18,35
1918,0,51,0,17,68
1919,0,33,0,17,50
1923,0,17,0,18,35
1924,0,35,0,15,50
1926,0,34,0,15,49
1927,0,19,0,15,34
1928,0,32,0,32,64
1930,0,32,0,19,51
1932,0,34,0,19,53
1933,0,15,0,19,34
1934,0,34,0,16,50
1936,0,34,0,15,49
1938,0,34,0,16,50
1940,0,32,0,16,48
1944,0,32,0,18,50
1945,0,17,0,18,35
1946,0,35,0,16,51
1948,0,33,0,15,48
1949,0,17,0,15,32
1951,0,18,0,16,34
1955,0,14,0,19,33
1957,0,16,0,16,32
1958,0,32,0,36,68
1959,0,16,0,36,52
1960,0,36,0,15,51
1961,0,21,0,15,36
1962,0,34,0,17,51
1964,0,34,0,14,48
1965,0,17,0,14,31
1967,0,16,0,19,35
1969,0,15,0,17,32
1970,0,33,0,17,50
1971,0,16,0,17,33
1972,0,34,0,16,50
1974,0,35,0,15,50
1975,0,19,0,15,34
1976,0,31,0,16,47
1978,0,34,0,16,50
1980,0,33,0,17,50
1981,0,17,0,17,34
1982,0,33,0,18,51
1985,0,14,0,19,33
1986,0,35,0,15,50
1987,0,16,0,15,31
1988,0,33,0,17,50
1989,0,18,0,17,35
1990,0,34,0,19,53
1991,0,17,0,19,36
1992,0,34,0,16,50
1993,0,15,0,16,31
1994,0,32,0,18,50
1997,0,16,0,17,33
1999,0,16,0,15,31
2000,0,32,0,17,49
2001,0,17,0,17,34
2002,0,34,0,16,50
2003,0,17,0,16,33
2004,0,34,0,15,49
2005,0,18,0,15,33
2006,0,32,0,19,51
2007,0,17,0,19,36
2008,0,34,0,19,53
2009,0,15,0,19,34
2010,0,35,0,16,51
2011,0,16,0,16,32
2013,0,15,0,17,32
2014,0,34,0,17,51
2015,0,17,0,17,34
2016,0,34,0,15,49
2018,0,33,0,18,51
2025,0,18,0,16,34
2026,0,32,0,20,52
2027,0,16,0,20,36
2028,0,35,0,17,52
2029,0,15,0,17,32
2030,0,33,0,17,50
2031,0,16,0,17,33
2033,0,17,0,16,33
2034,0,34,0,16,50
2035,0,18,0,16,34
2036,0,31,19,16,66
2037,0,15,19,16,50
2039,0,16,0,15,31
2040,0,32,0,20,52
2043,0,14,0,17,31
2045,0,16,0,17,33
2046,0,33,0,18,51
2047,0,16,0,18,34
2049,0,15,0,17,32
2050,0,33,0,17,50
2052,0,35,0,15,50
2053,0,18,0,15,33
2054,0,32,0,18,50
2055,0,17,0,18,35
2056,0,35,0,16,51
2058,0,33,0,32,65
2059,0,17,0,32,49
2060,0,32,0,16,48
2061,0,17,0,16,33
2062,0,34,0,16,50
2063,0,18,0,16,34
2064,0,33,0,20,53
2067,0,13,0,18,31
2068,0,52,0,16,68
2069,0,34,0,16,50
2070,0,19,0,16,35
2071,0,16,0,17,33
2072,0,33,0,16,49
2073,0,16,0,16,32
2074,0,34,0,16,50
2075,0,18,0,16,34
2078,0,32,0,18,50
2080,0,35,0,16,51
2081,0,17,0,16,33
2082,0,32,0,17,49
2083,0,16,0,17,33
2084,0,33,0,16,49
2085,0,16,0,16,32
2086,0,35,16,17,68
2087,0,19,16,17,52
2088,0,33,0,16,49
2090,0,33,0,16,49
2092,0,34,0,17,51
2093,0,18,0,17,35
2094,0,32,0,18,50
2095,0,15,0,18,33
2096,0,33,0,20,53
2097,0,15,0,20,35
2098,0,36,0,15,51
2100,0,31,0,16,47
2102,0,34,0,17,51
2103,0,18,0,17,35
2104,0,33,0,16,49
2105,0,16,0,16,32
2106,0,34,0,17,51
2107,0,18,0,17,35
2108,0,33,0,16,49
2111,0,18,0,15,33
2112,0,33,0,17,50
2113,0,18,0,17,35
2114,0,32,0,16,48
2115,0,15,0,16,31
2116,0,33,0,17,50
2117,0,17,0,17,34
2119,0,17,0,18,35
2121,0,15,0,17,32
2122,0,34,0,32,66
2123,0,17,0,32,49
2124,0,49,0,17,66
2125,0,34,0,17,51
2127,0,17,0,17,34
2128,0,34,0,16,50
2130,0,32,0,18,50
2131,0,16,0,18,34
2132,0,36,0,16,52
2133,0,18,0,16,34
2134,0,33,0,15,48
2135,0,17,0,15,32
2137,0,18,0,15,33
2138,0,33,0,17,50
2139,0,18,0,17,35
2140,0,33,0,18,51
2141,0,16,0,18,34
2144,0,33,0,16,49
2145,0,16,0,16,32
2146,0,52,0,16,68
2148,0,19,0,16,35
2149,0,16,0,17,33
2151,0,16,0,16,32
2152,0,34,0,15,49
2154,0,32,16,18,66
2155,0,17,16,18,51
2156,0,34,0,18,52
2157,0,18,0,18,36
2160,0,34,0,15,49
2161,0,18,0,15,33
2162,0,32,0,17,49
2163,0,17,0,17,34
2164,0,33,0,16,49
2165,0,16,0,16,32
2166,0,32,0,19,51
2167,0,16,0,19,35
2169,0,15,0,16,31
2170,0,35,0,16,51
2171,0,19,0,16,35
2172,0,32,0,17,49
2173,0,16,0,17,33
2176,0,35,0,16,51
2177,0,17,0,16,33
2178,0,32,0,17,49
2179,0,16,0,17,33
2180,0,34,0,15,49
2181,0,17,0,15,32
2182,0,34,0,16,50
2183,0,19,0,16,35
2184,0,32,0,17,49
2185,0,16,0,17,33
2186,0,35,0,33,68
2187,0,18,0,33,51
2188,0,33,0,15,48
2190,0,31,0,19,50
2191,0,16,0,19,35
2192,0,34,0,16,50
2193,0,15,0,16,31
2194,0,35,0,15,50
2195,0,19,0,15,34
2197,0,17,0,18,35
2198,0,33,0,18,51
2199,0,15,0,18,33
2200,0,33,0,18,51
2202,0,36,0,14,50
2203,0,18,0,14,32
2204,0,31,0,16,47
2205,0,17,0,16,33
2206,0,34,0,16,50
2207,0,18,0,16,34
2208,0,34,0,17,51
2209,0,18,0,17,35
2211,0,16,0,16,32
2212,0,33,0,16,49
2213,0,17,0,16,33
2215,0,18,15,19,52
2216,0,34,0,16,50
2217,0,19,0,16,35
2220,0,33,0,16,49
2221,0,16,0,16,32
2222,0,33,0,16,49
2224,0,33,0,16,49
2225,0,17,0,16,33
2226,0,34,0,16,50
2227,0,18,0,16,34
2228,0,32,0,18,50
2230,0,34,0,18,52
2231,0,16,0,18,34
2232,0,33,0,16,49
2233,0,15,0,16,31
2234,0,35,0,14,49
2235,0,19,0,14,33
2237,0,19,0,15,34
2238,0,33,0,15,48
2239,0,18,0,15,33
2240,0,32,0,17,49
2242,0,34,0,17,51
2243,0,17,0,17,34
2248,0,33,0,33,66
2249,0,17,0,33,50
2250,0,33,0,16,49
2251,0,18,0,16,34
2252,0,33,0,18,51
2253,0,17,0,18,35
2254,0,34,0,18,52
2256,0,33,0,17,50
2257,0,15,0,17,32
2259,0,17,0,16,33
2260,0,33,0,16,49
2261,0,17,0,16,33
2262,0,33,0,17,50
2268,0,32,0,17,49
2269,0,16,0,17,33
2271,0,17,0,17,34
2272,0,33,0,17,50
2273,0,16,0,17,33
2274,0,36,0,16,52
2275,0,19,0,16,35
2276,0,31,0,17,48
2277,0,15,0,17,32
2278,0,34,0,17,51
2279,0,17,0,17,34
2280,0,33,0,16,49
2281,0,16,0,16,32
2284,0,35,0,17,52
2287,0,16,0,17,33
2288,0,32,0,17,49
2289,0,15,0,17,32
2290,0,35,0,15,50
2291,0,18,0,15,33
2292,0,33,16,17,66
2293,0,18,16,17,51
2294,0,33,0,17,50
2295,0,17,0,17,34
2296,0,33,17,16,66
2297,0,16,17,16,49
2298,0,33,0,17,50
2299,0,16,0,17,33
2300,0,34,0,17,51
2301,0,17,0,17,34
2302,0,34,0,16,50
2303,0,17,0,16,33
2308,0,33,0,16,49
2310,0,33,0,16,49
2311,0,17,0,16,33
2312,0,34,0,16,50
2313,0,18,0,16,34
2314,0,33,0,16,49
2315,0,17,0,16,33
2316,0,34,0,16,50
2317,0,18,0,16,34
2318,0,33,0,16,49
2319,0,17,0,16,33
2322,0,34,0,33,67
2323,0,16,0,33,49
2326,0,33,0,17,50
2327,0,17,0,17,34
2328,0,32,0,18,50
2329,0,15,0,18,33
2330,0,35,0,17,52
2331,0,17,0,17,34
2332,0,33,0,17,50
2333,0,16,0,17,33
2334,0,34,0,15,49
2335,0,17,0,15,32
2336,0,32,0,17,49
2339,0,16,0,18,34
2340,0,35,16,16,67
2341,0,17,16,16,49
2342,0,32,0,18,50
2343,0,16,0,18,34
2344,0,33,0,18,51
2346,0,37,0,14,51
2347,0,19,0,14,33
2348,0,30,0,17,47
2349,0,16,0,17,33
2352,0,32,0,16,48
2353,0,17,0,16,33
2354,0,33,0,18,51
2355,0,17,0,18,35
2356,0,35,0,15,50
2357,0,17,0,15,32
2358,0,33,0,16,49
2360,0,32,0,18,50
2363,0,15,0,18,33
2364,0,34,0,17,51
2365,0,16,0,17,33
2366,0,34,0,16,50
2367,0,17,0,16,33
2372,0,33,0,17,50
2373,0,17,0,17,34
2374,0,49,17,17,83
2375,0,32,17,17,66
2376,0,17,17,17,51
2377,0,17,0,17,34
2378,0,33,17,17,67
2379,0,16,17,17,50
2380,0,34,0,16,50
2381,0,17,0,16,33
2382,0,34,0,33,67
2384,0,33,0,17,50
2385,0,18,0,17,35
2387,0,16,0,18,34
2388,0,33,0,17,50
2390,0,33,0,17,50
2391,0,16,0,17,33
2392,0,34,0,16,50
2394,0,34,15,17,66
2395,0,18,15,17,50
2396,0,32,0,18,50
2397,0,17,0,18,35
2398,0,34,0,16,50
2399,0,16,0,16,32
2400,0,41,0,10,51
2401,0,25,0,10,35
2404,0,35,0,17,52
2405,0,18,0,17,35
2407,0,16,0,18,34
2408,0,34,0,17,51
2411,0,17,0,16,33
2412,0,33,0,16,49
2413,0,17,0,16,33
2414,0,32,0,17,49
2415,0,16,0,17,33
2417,0,16,0,17,33
2418,0,33,0,19,52
2419,0,16,0,19,35
2420,0,35,0,16,51
2421,0,16,0,16,32
2422,0,31,0,19,50
2423,0,15,0,19,34
2424,0,36,0,17,53
2425,0,17,0,17,34
2427,0,14,0,17,31
2428,0,35,0,16,51
2429,0,18,0,16,34
2430,0,32,0,18,50
2431,0,16,0,18,34
2432,0,34,0,18,52
2433,0,16,0,18,34
2434,0,33,0,18,51
2435,0,15,0,18,33
2436,0,33,0,19,52
2437,0,15,0,19,34
2438,0,35,0,16,51
2439,0,16,0,16,32
2440,0,32,0,18,50
2441,0,16,0,18,34
2443,0,16,0,18,34
2444,0,33,0,16,49
2445,0,15,0,16,31
2446,0,33,0,17,50
2447,0,17,0,17,34
2448,0,33,0,18,51
2449,0,16,0,18,34
2450,0,35,0,16,51
2451,0,17,0,16,33
2453,0,17,0,17,34
2454,0,32,0,18,50
2456,0,37,0,14,51
2457,0,19,0,14,33
2458,0,31,0,15,46
2459,0,17,0,15,32
2462,0,32,0,17,49
2463,0,17,0,17,34
2464,0,32,0,17,49
2465,0,15,0,17,32
2466,0,34,0,16,50
2468,0,33,0,16,49
2469,0,17,0,16,33
2471,0,17,0,18,35
2475,0,17,0,16,33
2476,0,33,0,18,51
2479,0,16,0,16,32
2481,0,18,0,16,34
2482,0,34,0,16,50
2483,0,18,0,16,34
2484,0,32,0,16,48
2485,0,16,0,16,32
2486,0,33,0,17,50
2487,0,17,0,17,34
2488,0,33,0,18,51
2489,0,16,0,18,34
2490,0,35,0,15,50
2492,0,32,0,16,48
2493,0,17,0,16,33
2494,0,34,0,16,50
2495,0,18,0,16,34
2496,0,34,0,17,51
2497,0,18,0,17,35
2498,0,32,0,17,49
2499,0,15,0,17,32
2500,0,34,16,18,68
2501,0,17,16,18,51
2502,0,34,0,15,49
2503,0,18,0,15,33
2504,0,32,0,18,50
2506,0,34,0,16,50
2508,0,33,0,17,50
2509,0,17,0,17,34
2510,0,34,0,16,50
2511,0,17,0,16,33
2512,0,33,0,16,49
2513,0,17,0,16,33
2516,0,33,0,17,50
2518,0,33,18,16,67
2520,0,34,0,16,50
2521,0,16,0,16,32
2522,0,33,17,16,66
2523,0,17,17,16,50
2524,0,33,0,19,52
2525,0,16,0,19,35
2526,0,36,0,14,50
2527,0,17,0,14,31
2529,0,17,0,16,33
2530,0,34,15,19,68
2533,0,19,0,16,35
2534,0,31,0,17,48
2535,0,15,0,17,32
2536,0,36,0,17,53
2537,0,19,0,17,36
2538,0,33,0,16,49
2539,0,16,0,16,32
2541,0,16,0,19,35
2542,0,33,0,16,49
2543,0,14,0,16,30
2544,0,34,0,17,51
2545,0,18,0,17,35
2548,0,33,0,17,50
2550,0,33,0,16,49
2552,0,33,0,18,51
2553,0,17,0,18,35
2554,0,33,0,16,49
2556,0,35,0,17,52
2557,0,19,0,17,36
2559,0,15,0,18,33
2561,0,16,0,16,32
2562,0,34,0,16,50
2563,0,18,0,16,34
2564,0,32,0,18,50
2566,0,35,0,17,52
2567,0,17,0,17,34
2568,0,33,0,17,50
2569,0,16,0,17,33
2570,0,31,0,18,49
2573,0,18,0,16,34
2574,0,32,0,16,48
2575,0,16,0,16,32
2577,0,18,0,17,35
2578,0,32,0,17,49
2580,0,34,0,17,51
2581,0,17,0,17,34
2582,0,34,0,16,50
2583,0,17,0,16,33
2584,0,32,0,17,49
2586,0,33,0,18,51
2587,0,16,0,18,34
2588,0,35,0,17,52
2589,0,17,0,17,34
2590,0,33,0,16,49
2591,0,16,0,16,32
2592,0,32,0,19,51
2593,0,16,0,19,35
2594,0,34,0,19,53
2595,0,15,0,19,34
2596,0,33,0,18,51
2597,0,14,0,18,32
2598,0,34,0,18,52
2599,0,16,0,18,34
2600,0,33,0,16,49
2601,0,15,0,16,31
2602,0,33,0,17,50
2603,0,17,0,17,34
2604,0,34,0,16,50
2606,0,34,0,16,50
2608,0,32,0,17,49
2609,0,16,0,17,33
2611,0,18,0,15,33
2612,0,31,0,17,48
2613,0,16,0,17,33
2614,0,35,0,17,52
2615,0,18,0,17,35
2617,0,17,0,16,33
2618,0,33,0,15,48
2619,0,17,0,15,32
2622,0,34,0,16,50
2623,0,17,0,16,33
2624,0,33,0,18,51
2625,0,17,0,18,35
2626,0,35,0,16,51
2627,0,17,0,16,33
2628,0,33,16,16,65
2629,0,17,16,16,49
2632,0,33,0,18,51
2633,0,17,0,18,35
2635,0,16,0,16,32
2637,0,17,0,34,51
2638,0,34,0,15,49
2639,0,20,0,15,35
2640,0,33,0,17,50
2641,0,18,0,17,35
2642,0,33,0,17,50
2644,0,33,0,17,50
2645,0,16,0,17,33
2647,0,16,0,19,35
2648,0,35,0,16,51
2649,0,16,0,16,32
2650,0,32,0,17,49
2651,0,16,0,17,33
2652,0,34,0,16,50
2654,0,33,0,17,50
2655,0,17,0,17,34
2656,0,35,0,16,51
2657,0,18,0,16,34
2658,0,30,0,19,49
2659,0,14,0,19,33
2661,0,16,0,18,34
2663,0,16,0,18,34
2664,0,33,0,17,50
2665,0,15,0,17,32
2666,0,33,0,17,50
2669,0,18,0,15,33
2671,0,17,0,17,34
2672,0,32,0,19,51
2673,0,15,0,19,34
2675,0,15,0,18,33
2678,0,34,0,17,51
2679,0,18,0,17,35
2680,0,32,0,17,49
2681,0,15,0,17,32
2683,0,17,0,18,35
2684,0,33,0,17,50
2685,0,15,0,17,32
2687,0,17,0,15,32
2688,0,33,0,16,49
2689,0,18,0,16,34
2690,0,34,0,15,49
2691,0,18,0,15,33
2692,0,34,0,17,51
2694,0,33,0,17,50
2695,0,16,0,17,33
2696,0,33,0,16,49
2697,0,16,0,16,32
2698,0,31,0,19,50
2700,0,36,0,14,50
2701,0,17,0,14,31
2702,0,33,0,16,49
2703,0,19,0,16,35
2704,0,33,0,16,49
2705,0,17,0,16,33
2706,0,32,0,18,50
2707,0,16,0,18,34
2710,0,33,0,17,50
2711,0,17,0,17,34
2712,0,32,0,19,51
2713,0,15,0,19,34
2714,0,34,0,17,51
2716,0,35,0,16,51
2717,0,18,0,16,34
2718,0,32,0,16,48
2719,0,16,0,16,32
2722,0,33,0,17,50
2723,0,16,0,17,33
2724,0,34,0,16,50
2726,0,34,0,36,70
2727,0,18,0,36,54
2729,0,39,0,13,52
2730,14,18,0,13,45
2731,0,18,0,13,31
2732,0,30,0,18,48
2734,0,35,0,16,51
2735,0,17,0,16,33
2736,0,32,0,18,50
2737,0,16,0,18,34
2738,0,34,0,17,51
2739,0,16,0,17,33
2741,0,17,0,16,33
2742,0,33,0,17,50
2743,0,17,0,17,34
2745,0,16,17,17,50
2746,0,34,0,16,50
2747,0,17,0,16,33
2749,0,17,0,17,34
2750,0,33,0,16,49
2751,0,16,0,16,32
2752,0,34,0,17,51
2754,0,33,0,16,49
2755,0,16,0,16,32
2756,0,33,0,17,50
2757,0,17,0,17,34
2758,0,34,0,17,51
2759,0,17,0,17,34
2760,0,33,0,17,50
2761,0,16,0,17,33
2763,0,17,0,17,34
2767,0,18,0,15,33
2768,0,33,0,17,50
2770,0,32,0,17,49
2771,0,15,0,17,32
2772,0,34,0,17,51
2774,0,33,0,17,50
2775,0,16,0,17,33
2776,0,34,0,16,50
2780,0,33,0,17,50
2782,0,33,0,16,49
2783,0,16,0,16,32
2784,0,33,0,18,51
2785,0,17,0,18,35
2786,0,33,0,17,50
2787,0,15,0,17,32
2788,0,35,0,14,49
2789,0,18,0,14,32
2790,0,33,0,17,50
2791,0,19,0,17,36
2792,0,33,0,18,51
2793,0,16,0,18,34
2794,0,34,0,16,50
2798,0,33,0,18,51
2799,0,16,0,18,34
2800,0,33,0,18,51
2802,0,34,0,16,50
2803,0,16,0,16,32
2804,0,33,0,17,50
2805,0,17,0,17,34
2806,0,34,0,16,50
2807,0,17,0,16,33
2808,0,33,0,16,49
2810,0,33,0,16,49
2811,0,17,0,16,33
2812,0,35,0,15,50
2813,0,19,0,15,34
2814,0,31,0,18,49
2815,0,16,0,18,34
2816,0,34,0,18,52
2817,0,16,0,18,34
2819,0,16,0,16,32
2821,0,17,0,15,32
2822,0,34,0,15,49
2823,0,19,0,15,34
2827,0,16,0,19,35
2828,0,34,0,17,51
2829,0,15,0,17,32
2830,0,35,0,17,52
2831,0,18,0,17,35
2832,0,32,0,17,49
2833,0,15,0,17,32
2834,0,34,0,17,51
2835,0,17,0,17,34
2836,0,34,0,16,50
2837,0,17,0,16,33
2838,0,33,0,17,50
2839,0,17,0,17,34
2841,0,16,0,16,32
2842,0,34,15,17,66
2844,0,32,18,16,66
2845,0,17,18,16,51
2849,0,15,0,17,32
2850,0,34,0,16,50
2851,0,17,0,16,33
2852,0,32,0,18,50
2855,0,16,0,17,33
2856,0,34,0,17,51
2857,0,17,0,17,34
2858,0,34,0,16,50
2859,0,17,0,16,33
2860,0,32,0,16,48
2861,0,16,0,16,32
2863,0,17,0,18,35
2865,0,15,0,17,32
2866,0,35,0,16,51
2867,0,18,0,16,34
2869,0,17,0,16,33
2870,0,33,0,17,50
2871,0,17,0,17,34
2872,0,33,0,16,49
2873,0,16,0,16,32
2874,0,35,0,17,52
2875,0,19,0,17,36
2876,0,31,0,17,48
2879,0,18,0,16,34
2880,0,34,0,15,49
2881,0,18,0,15,33
2882,0,33,0,17,50
2883,0,18,0,17,35
2885,0,17,0,15,32
2886,0,32,0,16,48
2887,0,17,0,16,33
2888,0,33,0,17,50
2889,0,17,0,17,34
2890,0,33,0,18,51
2891,0,16,0,18,34
2892,0,33,0,17,50
2893,0,15,0,17,32
2895,0,18,0,16,34
2896,0,32,0,18,50
2897,0,16,0,18,34
2899,0,16,0,15,31
2901,0,19,0,16,35
2903,0,16,0,17,33
2904,0,33,0,18,51
2905,0,16,0,18,34
2906,0,35,0,16,51
2907,0,17,0,16,33
2908,0,33,0,16,49
2909,0,17,0,16,33
2910,0,34,0,15,49
2911,0,18,0,15,33
2912,0,32,0,17,49
2913,0,17,0,17,34
2914,0,34,0,18,52
2916,0,33,0,17,50
2917,0,15,0,17,32
2918,0,33,0,18,51
2922,0,34,0,16,50
2924,0,34,0,15,49
2926,0,32,0,18,50
2927,0,17,0,18,35
2928,0,33,0,18,51
2930,0,35,0,17,52
2932,0,32,0,17,49
2934,0,34,0,17,51
2936,0,35,0,15,50
2937,0,18,0,15,33
2939,0,16,0,17,33
2942,0,33,0,17,50
2943,0,18,0,17,35
2945,0,15,0,17,32
2946,0,33,0,18,51
2947,0,16,0,18,34
2949,0,17,0,16,33
2951,0,17,0,17,34
2952,0,33,0,17,50
2954,0,33,0,17,50
2955,0,16,0,17,33
2957,0,16,0,16,32
2959,0,19,0,16,35
2960,0,32,0,16,48
2962,0,33,0,18,51
2963,0,17,0,18,35
2964,0,35,0,14,49
2967,0,17,0,18,35
2968,0,34,0,17,51
2972,0,31,0,17,48
2973,0,15,0,17,32
2975,0,17,0,18,35
2976,0,34,0,16,50
2977,0,16,0,16,32
2978,0,35,0,16,51
2979,0,19,0,16,35
2980,0,31,0,18,49
2981,0,15,0,18,33
2984,0,33,0,17,50
2987,0,15,0,17,32
2988,0,34,0,16,50
2989,0,17,0,16,33
2990,0,33,0,16,49
2993,0,18,0,16,34
2995,0,18,0,14,32
2996,0,33,0,16,49
2999,0,16,0,16,32
3000,0,34,0,16,50
3002,0,33,0,16,49
3003,0,17,0,16,33
3004,0,35,0,16,51
3005,0,19,0,16,35
3006,0,31,0,17,48
3008,0,33,0,17,50
3010,0,33,0,19,52
3011,0,16,0,19,35
3012,0,35,0,17,52
3014,0,34,0,16,50
3015,0,17,0,16,33
3016,0,33,0,16,49
3017,0,17,0,16,33
3018,0,33,0,17,50
3019,0,17,0,17,34
3021,0,17,0,15,32
3022,0,32,0,18,50
3023,0,17,0,18,35
3024,0,34,0,16,50
3027,0,16,0,17,33
3031,0,16,0,17,33
3032,0,33,17,17,67
3033,0,16,17,17,50
3034,0,34,0,16,50
3037,0,19,0,16,35
3039,0,19,0,14,33
3040,0,30,0,18,48
3042,0,34,0,16,50
3043,0,16,0,16,32
3044,0,32,0,18,50
3047,0,17,0,17,34
