序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,0,35,0,16,51
1609,0,18,0,16,34
1611,0,16,0,16,32
1613,0,17,0,17,34
1615,0,16,0,16,32
1616,0,33,0,19,52
1617,0,17,0,19,36
1618,0,34,0,17,51
1619,0,15,0,17,32
1621,0,17,0,18,35
1623,0,15,0,18,33
1624,0,32,0,20,52
1625,0,14,0,20,34
1626,0,35,0,16,51
1629,0,16,0,16,32
1630,0,34,0,16,50
1632,0,34,0,17,51
1633,0,18,0,17,35
1634,0,32,0,17,49
1635,0,15,0,17,32
1636,0,35,0,16,51
1637,0,18,0,16,34
1639,0,18,0,14,32
1640,0,33,0,15,48
1641,0,19,0,15,34
1642,0,32,0,17,49
1643,0,17,0,17,34
1644,0,33,0,16,49
1645,0,16,0,16,32
1647,0,18,0,17,35
1648,0,33,0,18,51
1649,0,16,0,18,34
1653,0,16,0,17,33
1654,0,34,0,17,51
1655,0,17,0,17,34
1657,0,15,0,16,31
1658,0,36,0,15,51
1659,0,20,0,15,35
1660,0,32,0,17,49
1661,0,17,0,17,34
1662,0,32,0,16,48
1664,0,34,0,18,52
1665,0,18,0,18,36
1667,0,19,0,13,32
1668,0,31,0,17,48
1669,0,18,0,17,35
1670,0,31,0,18,49
1672,0,35,0,15,50
1674,0,31,0,19,50
1675,0,16,0,19,35
1677,0,17,0,16,33
1678,0,33,0,17,50
1679,0,17,0,17,34
1681,0,16,0,17,33
1683,0,17,0,17,34
1684,0,31,0,17,48
1685,0,14,0,17,31
1686,0,34,0,19,53
1689,0,15,0,16,31
1690,0,32,0,18,50
1692,0,33,0,17,50
1695,0,18,0,16,34
1696,0,32,0,18,50
1697,0,16,0,18,34
1698,0,34,0,17,51
1700,0,33,0,18,51
1701,0,16,0,18,34
1702,0,35,0,17,52
1703,0,17,0,17,34
1704,0,32,0,16,48
1705,0,15,0,16,31
1707,0,17,0,17,34
1708,0,35,0,17,52
1709,0,18,0,17,35
1710,0,32,0,18,50
1711,0,15,0,18,33
1712,0,35,0,15,50
1713,0,17,0,15,32
1714,0,35,0,15,50
1715,0,20,0,15,35
1716,0,31,0,17,48
1717,0,16,0,17,33
1718,0,34,0,16,50
1719,0,17,0,16,33
1720,0,31,0,19,50
1721,0,15,0,19,34
1722,0,35,0,15,50
1724,0,34,0,15,49
1726,0,31,0,18,49
1727,0,16,0,18,34
1728,0,34,0,17,51
1731,0,19,0,14,33
1732,0,30,0,19,49
1734,0,36,0,14,50
1737,0,19,0,14,33
1738,0,33,0,16,49
1739,0,19,0,16,35
1740,0,32,0,17,49
1741,0,16,0,17,33
1742,0,36,0,14,50
1743,0,19,0,14,33
1745,0,18,0,16,34
1746,0,32,0,17,49
1747,0,16,0,17,33
1748,0,35,0,14,49
1749,0,18,0,14,32
1751,0,18,0,19,37
1753,0,14,0,17,31
1754,0,34,0,17,51
1755,0,17,0,17,34
1756,0,34,0,18,52
1757,0,17,0,18,35
1758,0,31,0,18,49
1759,0,13,0,18,31
1760,0,36,0,17,53
1763,0,15,0,17,32
1764,0,33,0,17,50
1765,0,16,0,17,33
1766,0,34,0,18,52
1767,0,17,0,18,35
1768,0,33,0,17,50
1769,0,15,0,17,32
1770,0,33,0,18,51
1772,0,33,0,17,50
1774,0,34,0,18,52
1775,0,17,0,18,35
1777,0,16,0,16,32
1778,0,33,0,18,51
1779,0,17,0,18,35
1781,0,17,0,18,35
1782,0,31,0,19,50
1783,0,13,0,19,32
1785,0,14,0,19,33
1786,0,36,0,17,53
1787,0,17,0,17,34
1789,0,15,0,15,30
1791,0,18,0,17,35
1793,0,18,0,14,32
1794,0,32,0,17,49
1795,0,18,0,17,35
1797,0,17,0,17,34
1798,0,32,0,15,47
1799,0,15,0,15,30
1800,0,33,0,16,49
1801,0,18,0,16,34
1802,0,35,0,17,52
1803,0,19,0,17,36
1806,0,34,0,16,50
1807,0,18,0,16,34
1808,0,33,0,18,51
1810,0,32,0,18,50
1811,0,14,0,18,32
1812,0,36,0,14,50
1813,0,18,0,14,32
1814,0,32,0,16,48
1817,0,16,0,18,34
1818,0,34,0,18,52
1819,0,16,0,18,34
1823,0,16,0,16,32
1825,0,16,0,16,32
1826,0,33,0,16,49
1828,0,33,0,18,51
1829,0,17,0,18,35
1830,0,33,0,18,51
1832,0,35,0,17,52
1833,0,17,0,17,34
1834,0,32,0,19,51
1835,0,15,0,19,34
1838,0,31,0,18,49
1839,0,15,0,18,33
1840,0,34,0,17,51
1842,0,35,0,15,50
1843,0,18,0,15,33
1844,0,32,0,16,48
1847,0,19,0,15,34
1848,15,16,0,16,47
1850,0,35,0,18,53
1851,0,19,0,18,37
1852,0,33,0,15,48
1854,0,32,0,18,50
1855,0,17,0,18,35
1856,0,34,0,16,50
1857,0,16,0,16,32
1858,0,33,0,18,51
1859,0,17,0,18,35
1860,0,36,0,14,50
1861,0,18,0,14,32
1862,0,30,0,19,49
1863,0,16,0,19,35
1864,0,35,0,16,51
1865,0,16,0,16,32
1866,0,32,0,17,49
1867,0,16,0,17,33
1868,0,33,0,18,51
1869,0,16,0,18,34
1870,0,34,0,17,51
1872,0,34,0,16,50
1873,0,17,0,16,33
1875,0,18,0,15,33
1876,0,32,0,19,51
1878,0,33,0,16,49
1879,0,14,0,16,30
1880,0,35,0,19,54
1881,0,19,0,19,38
1882,0,32,0,20,52
1883,0,13,0,20,33
1884,0,35,0,16,51
1885,0,15,0,16,31
1886,0,32,0,17,49
1887,0,16,0,17,33
1888,0,33,0,18,51
1889,0,16,0,18,34
1890,0,34,0,17,51
1891,0,16,0,17,33
1892,0,32,0,20,52
1893,0,15,0,20,35
1894,0,34,0,16,50
1895,0,14,0,16,30
1896,0,34,0,18,52
1897,0,18,0,18,36
1899,0,15,0,16,31
1900,0,35,0,14,49
1901,0,19,0,14,33
1902,0,31,0,17,48
1904,0,34,0,16,50
1905,0,17,0,16,33
1906,0,32,0,18,50
1907,0,16,0,18,34
1908,0,33,0,19,52
1909,0,15,0,19,34
1911,0,16,0,17,33
1912,0,34,0,16,50
1913,0,17,0,16,33
1914,0,35,0,13,48
1915,0,19,0,13,32
1917,0,17,0,18,35
1918,0,34,0,16,50
1919,0,16,0,16,32
1923,0,18,0,15,33
1924,0,34,0,17,51
1926,0,33,0,15,48
1927,0,16,0,15,31
1928,0,31,0,17,48
1930,0,35,0,17,52
1932,0,34,0,16,50
1933,0,17,0,16,33
1934,0,31,0,18,49
1936,0,35,0,16,51
1938,0,32,0,19,51
1940,0,33,0,17,50
1944,0,33,0,16,49
1945,0,17,0,16,33
1946,0,32,0,18,50
1948,0,34,0,17,51
1949,0,16,0,17,33
1951,0,16,0,15,31
1955,0,17,0,15,32
1957,0,19,0,17,36
1958,0,33,0,18,51
1959,0,16,0,18,34
1960,0,32,17,19,68
1961,0,14,17,19,50
1962,0,36,0,14,50
1964,0,30,17,17,64
1965,0,16,17,17,50
1967,0,17,0,18,35
1969,0,16,0,18,34
1970,0,34,0,17,51
1971,0,16,0,17,33
1972,0,33,0,15,48
1974,0,35,0,16,51
1975,0,20,0,16,36
1976,0,32,0,16,48
1978,0,34,0,17,51
1980,0,32,0,16,48
1981,0,15,0,16,31
1982,0,33,0,17,50
1985,0,16,18,17,51
1986,0,35,0,16,51
1987,0,17,0,16,33
1988,0,32,0,18,50
1989,0,16,0,18,34
1990,0,33,0,17,50
1991,0,15,0,17,32
1992,0,33,0,16,49
1993,0,16,0,16,32
1994,0,33,0,19,52
1997,0,14,0,19,33
1999,0,16,0,16,32
2000,0,32,19,16,67
2001,0,16,19,16,51
2002,0,35,0,14,49
2003,0,16,0,14,30
2004,0,34,0,16,50
2005,0,20,0,16,36
2006,0,32,0,17,49
2007,0,16,0,17,33
2008,0,33,0,18,51
2009,0,16,0,18,34
2010,0,33,0,18,51
2011,0,15,0,18,33
2013,0,19,0,15,34
2014,0,33,0,13,46
2015,0,18,0,13,31
2016,0,32,0,16,48
2018,0,31,0,19,50
2025,0,17,0,15,32
2026,0,32,16,17,65
2027,0,17,16,17,50
2028,0,33,0,18,51
2029,0,17,0,18,35
2030,0,34,16,16,66
2031,0,16,16,16,48
2033,0,16,0,18,34
2034,0,35,0,18,53
2035,0,17,0,18,35
2036,0,33,0,16,49
2037,0,15,0,16,31
2039,0,16,0,17,33
2040,0,34,0,17,51
2043,0,16,0,18,34
2045,0,16,0,17,33
2046,0,35,0,20,55
2047,0,18,0,20,38
2049,0,12,0,17,29
2050,0,36,0,15,51
2052,0,32,0,18,50
2053,0,17,0,18,35
2054,0,33,0,17,50
2055,0,15,0,17,32
2056,0,31,0,20,51
2058,0,36,0,20,56
2059,0,16,0,20,36
2060,0,31,0,17,48
2061,0,11,0,17,28
2062,0,33,0,18,51
2063,0,16,0,18,34
2064,0,34,0,16,50
2067,0,17,0,17,34
2068,0,36,0,14,50
2069,0,19,0,14,33
2070,0,31,0,16,47
2071,0,17,0,16,33
2072,0,33,0,19,52
2073,0,17,0,19,36
2074,0,33,0,18,51
2075,0,14,0,18,32
2078,0,35,0,16,51
2080,0,31,0,17,48
2081,0,15,0,17,32
2082,0,35,0,17,52
2083,0,18,0,17,35
2084,0,32,0,18,50
2085,0,15,0,18,33
2086,0,33,0,24,57
2087,0,15,0,24,39
2088,0,36,0,24,60
2090,0,24,0,25,49
2092,19,18,0,17,54
2093,0,18,0,17,35
2094,0,30,0,18,48
2095,0,13,0,18,31
2096,0,33,0,18,51
2097,0,15,0,18,33
2098,0,35,0,17,52
2100,0,35,0,16,51
2102,0,32,0,21,53
2103,0,16,0,21,37
2104,0,33,0,19,52
2105,0,12,0,19,31
2106,0,34,0,16,50
2107,0,15,0,16,31
2108,0,35,0,16,51
2111,0,17,0,14,31
2112,0,32,0,17,49
2113,0,18,0,17,35
2114,0,33,0,17,50
2115,0,16,0,17,33
2116,0,34,0,15,49
2117,0,17,0,15,32
2119,0,17,0,17,34
2121,0,16,0,17,33
2122,0,34,0,19,53
2123,0,17,0,19,36
2124,0,34,0,16,50
2125,0,15,0,16,31
2127,0,18,0,14,32
2128,0,31,0,19,50
2130,0,34,0,17,51
2131,0,15,0,17,32
2132,0,35,0,16,51
2133,0,18,0,16,34
2134,0,33,0,15,48
2135,0,17,0,15,32
2137,0,17,0,19,36
2138,0,33,0,19,52
2139,0,14,0,19,33
2140,0,34,0,16,50
2141,0,15,0,16,31
2144,0,36,15,17,68
2145,0,19,15,17,51
2146,0,32,0,16,48
2148,0,33,0,17,50
2149,0,17,0,17,34
2151,0,15,0,17,32
2152,0,35,0,15,50
2154,0,32,0,18,50
2155,0,17,0,18,35
2156,0,35,0,16,51
2157,0,17,0,16,33
2160,0,33,0,18,51
2161,0,16,0,18,34
2162,0,34,0,17,51
2163,0,16,0,17,33
2164,0,32,0,17,49
2165,0,15,0,17,32
2166,0,35,0,17,52
2167,0,18,0,17,35
2169,0,15,0,18,33
2170,0,34,0,21,55
2171,0,16,0,21,37
2172,0,35,0,14,49
2173,0,14,0,14,28
2176,0,32,0,16,48
2177,0,16,0,16,32
2178,0,33,0,17,50
2179,0,17,0,17,34
2180,0,34,0,17,51
2181,0,17,0,17,34
2182,0,35,0,16,51
2183,0,18,0,16,34
2184,0,31,17,17,65
2185,0,15,17,17,49
2186,17,17,0,17,51
2187,0,17,0,17,34
2188,0,34,0,16,50
2190,0,32,0,17,49
2191,0,16,0,17,33
2192,0,35,0,15,50
2193,0,18,0,15,33
2194,0,31,0,17,48
2195,0,16,0,17,33
2197,0,19,0,16,35
2198,0,31,0,17,48
2199,0,15,0,17,32
2200,0,33,0,17,50
2202,0,38,0,14,52
2203,0,21,0,14,35
2204,0,29,0,18,47
2205,0,15,0,18,33
2206,0,34,17,16,67
2207,0,16,17,16,49
2208,0,33,0,16,49
2209,0,16,0,16,32
2211,0,18,0,20,38
2212,0,36,0,15,51
2213,0,16,0,15,31
2215,0,16,0,17,33
2216,0,32,0,16,48
2217,0,15,0,16,31
2220,0,32,0,19,51
2221,0,15,0,19,34
2222,0,36,0,15,51
2224,0,33,0,16,49
2225,0,18,0,16,34
2226,0,32,0,18,50
2227,0,16,0,18,34
2228,0,34,0,17,51
2230,0,34,0,16,50
2231,0,17,0,16,33
2232,0,33,0,17,50
2233,0,17,0,17,34
2234,0,34,0,16,50
2235,0,17,0,16,33
2237,0,17,0,16,33
2238,0,33,0,15,48
2239,0,17,0,15,32
2240,0,33,0,17,50
2242,0,33,0,18,51
2243,0,16,0,18,34
2248,0,33,0,14,47
2249,0,18,0,14,32
2250,0,31,0,17,48
2251,0,17,0,17,34
2252,0,35,0,16,51
2253,0,18,0,16,34
2254,0,33,0,16,49
2256,0,33,0,16,49
2257,0,17,0,16,33
2259,0,16,0,18,34
2260,0,35,0,15,50
2261,0,17,0,15,32
2262,0,31,0,19,50
2268,17,16,0,16,49
2269,0,16,0,16,32
2271,0,19,0,13,32
2272,0,31,0,17,48
2273,0,18,0,17,35
2274,0,35,0,16,51
2275,0,18,0,16,34
2276,0,31,0,19,50
2277,0,15,0,19,34
2278,0,39,0,28,67
2279,0,20,0,28,48
2280,0,28,0,16,44
2281,0,17,0,16,33
2284,0,32,0,16,48
2287,0,15,0,20,35
2288,0,35,0,16,51
2289,0,15,0,16,31
2290,0,32,0,17,49
2291,0,16,0,17,33
2292,0,33,0,19,52
2293,0,16,0,19,35
2294,0,37,0,15,52
2295,0,18,0,15,33
2296,0,31,0,17,48
2297,0,16,0,17,33
2298,0,35,0,15,50
2299,0,18,0,15,33
2300,0,34,0,13,47
2301,0,19,0,13,32
2302,0,33,0,17,50
2303,0,20,0,17,37
2308,0,36,0,16,52
2310,0,30,0,19,49
2311,0,14,0,19,33
2312,0,34,0,18,52
2313,0,15,0,18,33
2314,0,35,0,14,49
2315,0,17,0,14,31
2316,0,34,0,13,47
2317,0,20,0,13,33
2318,0,30,0,19,49
2319,0,17,0,19,36
2322,0,33,0,16,49
2323,0,17,0,16,33
2326,0,34,0,13,47
2327,0,17,0,13,30
2328,0,30,0,19,49
2329,0,17,0,19,36
2330,0,34,0,17,51
2331,0,15,0,17,32
2332,0,32,0,17,49
2333,0,15,0,17,32
2334,0,34,0,18,52
2335,0,17,0,18,35
2336,0,34,0,16,50
2339,0,19,0,14,33
2340,0,32,0,18,50
2341,0,18,0,18,36
2342,0,35,0,14,49
2343,0,17,0,14,31
2344,0,29,0,19,48
2346,0,37,0,15,52
2347,0,18,0,15,33
2348,0,32,0,18,50
2349,0,17,0,18,35
2352,0,35,0,17,52
2353,0,18,0,17,35
2354,0,33,0,18,51
2355,0,16,0,18,34
2356,0,33,0,17,50
2357,0,15,0,17,32
2358,0,33,0,17,50
2360,0,32,0,18,50
2363,0,18,0,16,34
2364,0,31,0,20,51
2365,0,15,0,20,35
2366,0,33,0,17,50
2367,0,13,0,17,30
2372,0,34,0,31,65
2373,0,19,0,31,50
2374,0,31,0,16,47
2375,0,18,0,16,34
2376,0,32,0,18,50
2377,0,16,0,18,34
2378,0,34,0,16,50
2379,0,16,0,16,32
2380,0,35,0,14,49
2381,0,19,0,14,33
2382,0,33,0,15,48
2384,0,32,0,18,50
2385,0,17,0,18,35
2387,0,16,0,16,32
2388,0,33,0,17,50
2390,0,34,0,16,50
2391,0,17,0,16,33
2392,0,34,0,16,50
2394,0,33,0,15,48
2395,0,17,0,15,32
2396,0,32,0,16,48
2397,0,17,0,16,33
2398,0,32,0,17,49
2399,0,16,0,17,33
2400,0,34,0,16,50
2401,0,17,0,16,33
2404,0,34,0,15,49
2405,0,16,0,15,31
2407,0,18,0,17,35
2408,0,34,0,16,50
2411,0,18,15,15,48
2412,0,30,0,19,49
2413,0,15,0,19,34
2414,0,35,0,16,51
2415,0,16,0,16,32
2417,0,19,0,16,35
2418,0,32,0,16,48
2419,0,16,0,16,32
2420,0,34,0,15,49
2421,0,18,0,15,33
2422,0,32,0,18,50
2423,0,17,0,18,35
2424,0,34,0,18,52
2425,0,16,0,18,34
2427,0,16,15,17,48
2428,0,32,0,16,48
2429,0,17,0,16,33
2430,0,34,0,16,50
2431,0,18,0,16,34
2432,0,34,0,15,49
2433,0,18,0,15,33
2434,0,33,0,16,49
2435,0,18,0,16,34
2436,0,32,0,16,48
2437,0,16,0,16,32
2438,0,36,0,15,51
2439,0,20,0,15,35
2440,0,31,18,16,65
2441,0,16,18,16,50
2443,0,16,0,16,32
2444,0,33,17,15,65
2445,0,17,17,15,49
2446,0,32,0,19,51
2447,0,15,0,19,34
2448,0,35,0,17,52
2449,0,16,0,17,33
2450,0,33,0,16,49
2451,0,16,0,16,32
2453,0,18,0,17,35
2454,0,33,0,18,51
2456,0,34,0,15,49
2457,0,16,0,15,31
2458,0,33,0,16,49
2459,0,18,0,16,34
2462,0,35,0,16,51
2463,0,17,0,16,33
2464,0,34,0,15,49
2465,0,18,0,15,33
2466,0,32,0,18,50
2468,0,34,0,18,52
2469,0,16,0,18,34
2471,0,16,0,16,32
2475,0,17,0,16,33
2476,0,33,0,19,52
2479,0,16,0,17,33
2481,0,14,0,20,34
2482,0,35,0,18,53
2483,0,15,0,18,33
2484,0,34,0,16,50
2485,0,16,0,16,32
2486,0,33,0,17,50
2487,0,17,0,17,34
2488,0,31,0,17,48
2489,0,14,0,17,31
2490,0,35,0,18,53
2492,0,32,0,17,49
2493,0,14,0,17,31
2494,0,33,0,18,51
2495,0,16,0,18,34
2496,0,35,0,17,52
2497,0,17,0,17,34
2498,0,35,0,16,51
2499,0,18,0,16,34
2500,0,33,0,12,45
2501,0,17,0,12,29
2502,0,33,0,16,49
2503,0,21,0,16,37
2504,0,33,0,16,49
2506,0,34,0,17,51
2508,0,34,0,13,47
2509,0,17,0,13,30
2510,0,31,0,17,48
2511,0,18,0,17,35
2512,0,35,0,15,50
2513,0,18,0,15,33
2516,0,32,0,17,49
2518,0,34,0,17,51
2520,0,34,0,18,52
2521,0,17,0,18,35
2522,0,32,0,19,51
2523,0,14,0,19,33
2524,0,35,0,15,50
2525,0,16,0,15,31
2526,0,31,0,19,50
2527,0,16,0,19,35
2529,0,17,0,17,34
2530,0,33,0,16,49
2533,0,17,0,15,32
2534,0,33,0,18,51
2535,0,18,0,18,36
2536,0,33,0,16,49
2537,0,15,0,16,31
2538,0,32,0,20,52
2539,0,16,0,20,36
2541,0,16,0,16,32
2542,0,32,0,21,53
2543,0,16,0,21,37
2544,0,21,0,29,50
2545,0,46,0,17,63
2548,0,34,0,16,50
2550,0,34,0,15,49
2552,0,31,0,19,50
2553,0,16,0,19,35
2554,0,34,0,18,52
2556,0,33,0,17,50
2557,0,15,0,17,32
2559,0,18,0,15,33
2561,0,17,0,17,34
2562,0,33,0,18,51
2563,0,16,0,18,34
2564,0,36,0,15,51
2566,0,31,0,17,48
2567,0,16,0,17,33
2568,0,34,0,17,51
2569,0,17,0,17,34
2570,0,33,0,18,51
2573,0,16,0,17,33
2574,0,32,0,18,50
2575,0,15,0,18,33
2577,0,17,0,16,33
2578,0,33,0,16,49
2580,0,33,0,17,50
2581,0,17,0,17,34
2582,0,33,0,17,50
2583,0,16,0,17,33
2584,0,34,0,15,49
2586,0,30,0,19,49
2587,0,15,0,19,34
2588,0,36,0,17,53
2589,0,17,0,17,34
2590,0,33,0,16,49
2591,0,16,0,16,32
2592,0,34,0,18,52
2593,0,18,0,18,36
2594,0,35,0,15,50
2595,0,17,0,15,32
2596,0,32,16,16,64
2597,0,17,16,16,49
2598,0,32,0,18,50
2599,0,16,0,18,34
2600,0,35,0,14,49
2601,0,17,0,14,31
2602,0,33,0,14,47
2603,0,19,0,14,33
2604,0,34,0,16,50
2606,0,32,0,17,49
2608,0,33,0,17,50
2609,0,16,0,17,33
2611,0,17,0,16,33
2612,0,34,0,16,50
2613,0,18,0,16,34
2614,0,32,0,17,49
2615,0,16,0,17,33
2617,0,17,0,16,33
2618,0,32,0,18,50
2619,0,16,0,18,34
2622,0,33,0,18,51
2623,0,17,0,18,35
2624,0,35,0,15,50
2625,0,17,0,15,32
2626,0,31,0,17,48
2627,0,16,0,17,33
2628,0,39,0,29,68
2629,0,22,0,29,51
2632,0,35,0,14,49
2633,0,18,0,14,32
2635,0,19,0,15,34
2637,0,17,0,16,33
2638,0,33,0,18,51
2639,0,17,0,18,35
2640,0,35,0,15,50
2641,0,17,0,15,32
2642,0,32,0,16,48
2644,0,34,0,15,49
2645,0,18,0,15,33
2647,0,19,0,15,34
2648,0,32,0,17,49
2649,0,17,0,17,34
2650,0,33,0,17,50
2651,0,16,0,17,33
2652,0,32,0,19,51
2654,0,37,0,15,52
2655,0,18,0,15,33
2656,0,32,0,16,48
2657,0,17,0,16,33
2658,0,32,0,19,51
2659,0,16,0,19,35
2661,0,16,0,15,31
2663,0,19,0,15,34
2664,0,31,0,18,49
2665,0,16,0,18,34
2666,0,34,0,18,52
2669,0,16,0,16,32
2671,0,16,0,17,33
2672,0,36,0,15,51
2673,0,19,0,15,34
2675,0,17,0,15,32
2678,0,37,0,16,53
2679,0,19,0,16,35
2680,0,32,0,16,48
2681,0,16,0,16,32
2683,0,16,0,19,35
2684,0,35,0,16,51
2685,0,16,0,16,32
2687,0,18,0,14,32
2688,0,31,0,16,47
2689,0,17,0,16,33
2690,0,34,0,16,50
2691,0,18,0,16,34
2692,0,35,0,15,50
2694,0,31,0,18,49
2695,0,16,0,18,34
2696,0,35,0,17,52
2697,0,17,0,17,34
2698,0,32,0,17,49
2700,0,34,0,16,50
2701,0,17,0,16,33
2702,0,34,0,15,49
2703,0,18,0,15,33
2704,0,32,0,18,50
2705,0,17,0,18,35
2706,0,34,0,16,50
2707,0,16,0,16,32
2710,0,32,0,17,49
2711,0,15,0,17,32
2712,0,37,0,14,51
2713,0,20,0,14,34
2714,0,29,0,18,47
2716,0,35,0,15,50
2717,0,17,0,15,32
2718,0,33,0,16,49
2719,0,18,0,16,34
2722,0,33,0,17,50
2723,0,16,0,17,33
2724,0,33,0,16,49
2726,0,33,0,19,52
2727,0,17,0,19,36
2729,0,15,0,18,33
2730,0,33,0,19,52
2731,0,15,0,19,34
2732,0,33,0,19,52
2734,0,33,0,19,52
2735,0,14,0,19,33
2736,0,36,0,15,51
2737,0,17,0,15,32
2738,0,32,0,16,48
2739,0,17,0,16,33
2741,0,18,0,15,33
2742,0,34,0,14,48
2743,0,19,0,14,33
2745,0,17,0,17,34
2746,0,35,0,16,51
2747,0,18,0,16,34
2749,0,17,0,16,33
2750,0,33,0,16,49
2751,0,17,0,16,33
2752,0,34,0,17,51
2754,0,32,0,17,49
2755,0,15,0,17,32
2756,0,35,0,15,50
2757,0,18,0,15,33
2758,0,32,0,17,49
2759,0,17,0,17,34
2760,0,35,0,15,50
2761,0,18,0,15,33
2763,0,19,0,15,34
2767,0,17,0,17,34
2768,0,34,0,16,50
2770,0,33,0,16,49
2771,0,17,0,16,33
2772,0,32,0,17,49
2774,0,35,0,15,50
2775,0,18,0,15,33
2776,0,33,0,15,48
2780,0,31,0,18,49
2782,0,36,0,15,51
2783,0,18,0,15,33
2784,0,34,0,14,48
2785,0,19,0,14,33
2786,0,30,0,18,48
2787,0,16,0,18,34
2788,0,35,0,17,52
2789,0,17,0,17,34
2790,0,34,0,16,50
2791,0,17,0,16,33
2792,0,32,0,18,50
2793,0,16,0,18,34
2794,0,32,0,17,49
2798,0,34,0,17,51
2799,0,17,0,17,34
2800,0,33,0,18,51
2802,0,37,0,18,55
2803,0,19,0,18,37
2804,0,18,0,29,47
2805,0,45,0,18,63
2806,0,33,0,18,51
2807,0,16,0,18,34
2808,0,33,0,18,51
2810,0,34,0,17,51
2811,0,16,0,17,33
2812,0,33,0,16,49
2813,0,16,0,16,32
2814,0,35,0,16,51
2815,0,19,0,16,35
2816,0,33,0,15,48
2817,0,17,0,15,32
2819,0,18,0,16,34
2821,0,17,0,17,34
2822,0,34,0,15,49
2823,0,17,0,15,32
2827,0,16,0,18,34
2828,0,35,0,17,52
2829,0,17,0,17,34
2830,0,31,0,19,50
2831,0,14,0,19,33
2832,0,35,0,15,50
2833,0,16,0,15,31
2834,0,34,0,16,50
2835,0,19,0,16,35
2836,0,32,0,16,48
2837,0,16,0,16,32
2838,0,33,0,20,53
2839,0,17,0,20,37
2841,0,14,16,18,48
2842,0,34,0,17,51
2844,0,33,0,17,50
2845,0,16,0,17,33
2849,0,16,0,17,33
2850,0,31,0,19,50
2851,0,14,0,19,33
2852,0,36,0,18,54
2855,0,14,0,16,30
2856,0,35,0,15,50
2857,0,19,0,15,34
2858,0,33,0,15,48
2859,0,18,0,15,33
2860,0,33,0,15,48
2861,0,18,0,15,33
2863,0,17,0,16,33
2865,0,18,0,16,34
2866,0,32,0,17,49
2867,0,16,0,17,33
2869,0,17,0,19,36
2870,0,34,0,17,51
2871,0,15,0,17,32
2872,0,35,0,14,49
2873,0,18,0,14,32
2874,0,33,0,16,49
2875,0,19,0,16,35
2876,0,32,0,19,51
2879,0,16,0,15,31
2880,0,31,0,16,47
2881,0,16,0,16,32
2882,0,33,0,19,52
2883,0,17,0,19,36
2885,0,16,0,16,32
2886,0,32,0,19,51
2887,0,16,0,19,35
2888,0,35,0,17,52
2889,0,16,0,17,33
2890,0,32,0,16,48
2891,0,15,0,16,31
2892,0,35,0,16,51
2893,0,19,0,16,35
2895,0,15,0,19,34
2896,0,36,0,15,51
2897,0,17,0,15,32
2899,0,15,0,19,34
2901,0,16,0,18,34
2903,0,15,0,18,33
2904,18,15,0,17,50
2905,0,15,0,17,32
2906,0,33,0,17,50
2907,0,16,0,17,33
2908,0,34,0,18,52
2909,0,17,0,18,35
2910,0,35,0,15,50
2911,0,17,0,15,32
2912,0,32,0,16,48
2913,0,17,0,16,33
2914,0,33,0,17,50
2916,0,33,0,18,51
2917,0,16,0,18,34
2918,0,34,0,16,50
2922,0,36,0,15,51
2924,0,32,0,18,50
2926,0,34,0,16,50
2927,0,16,0,16,32
2928,0,32,0,18,50
2930,0,35,0,18,53
2932,0,31,0,19,50
2934,0,33,0,20,53
2936,0,34,0,19,53
2937,0,14,0,19,33
2939,0,16,0,15,31
2942,0,32,0,15,47
2943,0,20,0,15,35
2945,0,14,0,16,30
2946,0,34,0,18,52
2947,0,18,0,18,36
2949,0,15,0,17,32
2951,0,19,0,15,34
2952,0,32,0,17,49
2954,0,32,0,18,50
2955,0,15,0,18,33
2957,0,16,0,19,35
2959,0,14,0,16,30
2960,0,35,0,18,53
2962,0,31,0,17,48
2963,0,13,0,17,30
2964,0,33,0,18,51
2967,0,17,0,18,35
2968,0,34,0,15,49
2972,0,32,0,18,50
2973,0,14,0,18,32
2975,0,17,0,15,32
2976,0,32,0,16,48
2977,0,17,0,16,33
2978,0,34,0,18,52
2979,0,18,0,18,36
2980,0,34,0,15,49
2981,0,16,0,15,31
2984,0,35,0,16,51
2987,0,18,0,16,34
2988,0,31,0,17,48
2989,0,15,0,17,32
2990,0,34,0,17,51
2993,0,16,0,16,32
2995,0,16,0,19,35
2996,0,36,0,15,51
2999,0,18,0,15,33
3000,0,34,0,15,49
3002,0,33,0,18,51
3003,0,18,0,18,36
3004,0,31,0,18,49
3005,0,13,0,18,31
3006,0,36,0,15,51
3008,0,31,0,18,49
3010,0,34,0,17,51
3011,0,16,0,17,33
3012,0,34,0,15,49
3014,0,34,0,15,49
3015,0,19,0,15,34
3016,0,31,0,18,49
3017,0,16,0,18,34
3018,0,34,0,17,51
3019,0,16,0,17,33
3021,0,16,0,17,33
3022,0,35,0,16,51
3023,0,18,0,16,34
3024,0,31,0,18,49
3027,0,18,0,14,32
3031,0,18,0,18,36
3032,0,36,0,30,66
3033,0,18,0,30,48
3034,0,30,0,17,47
3037,0,17,0,15,32
3039,0,19,0,15,34
3040,0,33,0,16,49
3042,0,34,0,16,50
3043,0,18,0,16,34
3044,0,31,0,18,49
3047,0,17,0,16,33
