序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,53,16,100,15,184
1609,102,16,101,15,234
1611,97,19,67,15,198
1613,64,19,67,15,165
1615,166,17,100,18,301
1616,285,13,51,18,367
1617,51,35,85,16,187
1618,67,31,54,16,168
1619,52,31,54,16,153
1621,84,35,65,18,202
1623,51,35,65,18,169
1624,54,16,65,18,153
1625,168,15,116,18,317
1626,68,32,66,16,182
1629,170,14,67,17,268
1630,50,13,51,18,132
1632,82,18,82,18,200
1633,64,18,82,18,182
1634,51,18,82,18,169
1635,68,14,67,17,166
1636,100,34,67,17,218
1637,1468,16,67,16,1567
1639,63,18,67,17,165
1640,67,32,67,19,185
1641,100,18,83,15,216
1642,66,35,83,15,199
1643,67,18,83,15,183
1644,84,15,51,15,165
1645,101,16,166,16,299
1647,69,16,166,16,267
1648,83,15,67,17,182
1649,66,15,67,17,165
1653,166,16,67,18,267
1654,300,33,134,18,485
1655,66,17,50,16,149
1657,64,18,66,16,164
1658,68,32,67,18,185
1659,67,16,67,18,168
1660,50,16,67,18,151
1661,100,17,66,18,201
1662,66,33,66,18,183
1664,67,34,65,19,185
1665,83,32,86,15,216
1667,169,15,99,17,300
1668,66,33,134,18,251
1669,100,17,232,17,366
1670,50,15,134,18,217
1672,52,17,232,17,318
1674,53,15,99,17,184
1675,165,18,66,17,266
1677,64,17,68,16,165
1678,534,32,68,16,650
1679,50,33,51,18,152
1681,67,18,66,17,168
1683,66,18,66,15,165
1684,51,18,66,15,150
1685,52,32,134,16,234
1686,66,34,65,17,182
1689,85,31,51,17,184
1690,68,31,51,17,167
1692,65,35,66,16,182
1695,51,33,134,15,233
1696,51,17,134,15,217
1697,100,18,67,15,200
1698,66,34,67,15,182
1700,67,32,68,17,184
1701,52,32,68,17,169
1702,53,13,68,17,151
1703,150,33,51,16,250
1704,50,17,65,17,149
1705,63,18,65,19,165
1707,166,16,68,16,266
1708,299,32,67,18,416
1709,50,33,51,16,150
1710,65,35,64,21,185
1711,67,16,64,21,168
1712,84,16,68,16,184
1713,67,16,68,16,167
1714,51,16,68,16,151
1715,515,33,51,16,615
1716,85,15,66,16,182
1717,69,15,66,16,166
1718,53,15,66,16,150
1719,51,32,66,17,166
1720,52,16,66,17,151
1721,65,16,67,16,164
1722,66,32,67,18,183
1724,101,32,52,17,202
1726,67,32,52,17,168
1727,51,32,52,17,152
1728,286,15,84,16,401
1731,68,17,65,20,170
1732,52,17,65,20,154
1734,67,33,69,16,185
1737,51,35,216,16,318
1738,53,15,216,16,300
1739,101,15,84,16,216
1740,300,33,118,16,467
1741,113,34,68,16,231
1742,50,15,84,16,165
1743,101,16,68,16,201
1745,66,16,68,16,166
1746,51,16,68,16,151
1747,67,16,118,15,216
1748,85,17,83,15,200
1749,67,17,83,15,182
1751,100,16,85,15,216
1753,66,16,85,15,182
1754,98,33,167,18,316
1755,67,15,118,16,216
1756,99,34,51,16,200
1757,66,16,167,18,267
1758,66,34,51,16,167
1759,67,15,51,16,149
1760,52,15,51,16,134
1763,166,16,65,19,266
1764,67,32,152,17,268
1765,69,14,152,17,252
1766,51,14,152,17,234
1767,66,16,67,16,165
1768,66,34,65,19,184
1769,82,33,118,15,248
1770,52,16,65,19,152
1772,99,36,100,16,251
1774,65,36,100,16,217
1775,67,17,100,16,200
1777,52,33,67,16,168
1778,285,15,70,15,385
1779,82,35,66,16,199
1781,49,35,66,16,166
1782,50,17,66,16,149
1783,50,33,131,20,234
1785,66,17,118,15,216
1786,66,32,136,15,249
1787,66,16,136,15,233
1789,68,16,101,15,200
1791,552,32,51,16,651
1793,67,15,66,18,166
1794,51,15,66,18,150
1795,65,20,65,18,168
1797,65,16,52,15,148
1798,50,16,52,15,133
1799,69,16,67,18,170
1800,65,33,52,15,165
1801,68,15,52,15,150
1802,52,15,52,15,134
1803,67,16,133,16,232
1806,52,15,67,16,150
1807,99,17,67,18,201
1808,67,33,67,18,185
1810,50,17,67,18,152
1811,51,33,135,14,233
1812,66,34,184,16,300
1813,66,18,184,16,284
1814,85,16,67,14,182
1817,52,31,119,16,218
1818,101,32,51,16,200
1819,65,18,64,19,166
1823,67,15,101,17,200
1825,69,16,66,17,168
1826,51,16,66,17,150
1828,67,34,67,15,183
1829,67,15,67,15,164
1830,66,33,67,17,183
1832,51,16,67,17,151
1833,64,18,50,17,149
1834,67,33,99,19,218
1835,65,18,99,19,201
1838,50,17,65,19,151
1839,52,34,64,19,169
1840,68,31,52,17,168
1842,98,36,114,19,267
1843,50,33,69,17,169
1844,166,33,64,19,282
1847,50,33,100,16,199
1848,102,33,64,19,218
1850,99,34,65,18,216
1851,300,17,67,17,401
1852,66,34,65,18,183
1854,67,30,103,17,217
1855,100,16,85,16,217
1856,99,34,134,16,283
1857,68,16,85,16,185
1858,65,34,134,16,249
1859,67,16,134,16,233
1860,53,16,134,16,219
1861,101,16,67,16,200
1862,51,17,83,17,168
1863,67,16,67,16,166
1864,51,16,67,16,150
1865,66,17,67,17,167
1866,100,33,65,17,215
1867,83,33,65,17,198
1868,67,33,65,17,182
1869,51,33,65,17,166
1870,67,33,65,19,184
1872,66,32,52,15,165
1873,50,32,52,15,149
1875,65,16,102,17,200
1876,65,34,101,16,216
1878,52,15,101,16,184
1879,101,17,66,16,200
1880,68,34,66,16,184
1881,66,17,66,16,165
1882,51,17,66,16,150
1883,51,33,118,15,217
1884,67,33,85,15,200
1885,66,17,85,15,183
1886,66,32,53,15,166
1887,65,16,53,15,149
1888,65,37,98,18,218
1889,69,17,98,18,202
1890,52,17,98,18,185
1891,101,21,113,17,252
1892,106,29,66,18,219
1893,164,17,84,17,282
1894,69,29,66,18,182
1895,53,29,66,18,166
1896,67,33,100,17,217
1897,151,32,51,17,251
1899,69,17,84,17,187
1900,167,34,98,17,316
1901,83,32,51,17,183
1902,51,17,66,17,151
1904,67,34,66,17,184
1905,66,17,66,17,166
1906,66,34,98,17,215
1907,85,32,66,17,200
1908,51,17,98,17,183
1909,51,32,66,17,166
1911,99,16,52,15,182
1912,66,32,52,15,165
1913,99,16,135,17,267
1914,66,33,135,17,251
1915,166,18,66,16,266
1917,49,34,68,17,168
1918,52,15,68,17,152
1919,68,16,67,17,168
1923,50,33,65,17,165
1924,166,34,68,15,283
1926,166,33,67,18,284
1927,65,16,68,17,166
1928,65,34,51,16,166
1930,100,33,67,18,218
1932,168,33,52,16,269
1933,68,16,67,18,169
1934,167,33,117,16,333
1936,100,33,52,16,201
1938,100,33,117,16,266
1940,65,33,117,16,231
1944,52,16,249,16,333
1945,50,31,51,16,148
1946,66,36,65,18,185
1948,67,31,52,16,166
1949,82,34,66,18,200
1951,102,16,67,16,201
1955,100,17,82,19,218
1957,66,17,82,19,184
1958,67,32,69,16,184
1959,51,32,69,16,168
1960,101,35,97,18,251
1961,165,18,83,17,283
1962,82,19,97,18,216
1964,69,31,117,17,234
1965,69,15,117,17,218
1967,66,18,83,17,184
1969,63,18,51,17,149
1970,66,35,83,16,200
1971,68,17,83,16,184
1972,67,33,66,19,185
1974,51,17,66,19,153
1975,68,16,83,17,184
1976,83,16,51,17,167
1978,66,35,66,16,183
1980,83,17,100,16,216
1981,51,33,100,16,200
1982,51,17,100,16,184
1985,167,15,51,16,249
1986,66,34,65,19,184
1987,51,34,65,19,169
1988,99,33,51,16,199
1989,67,16,69,15,167
1990,150,16,68,16,250
1991,101,17,81,18,217
1992,167,33,83,17,300
1993,68,17,81,18,184
1994,52,17,81,18,168
1997,64,19,65,17,165
1999,66,18,83,17,184
2000,68,32,51,17,168
2001,52,32,51,17,152
2002,884,14,118,18,1034
2003,284,34,165,18,501
2004,66,34,100,15,215
2005,67,17,100,15,199
2006,51,17,100,15,183
2007,67,17,67,15,166
2008,67,34,66,15,182
2009,900,18,65,17,1000
2010,67,33,100,16,216
2011,84,33,67,16,200
2013,50,33,67,16,166
2014,66,33,67,16,182
2015,64,18,67,16,165
2016,66,34,165,18,283
2018,500,33,85,14,632
2025,52,30,52,16,150
2026,98,34,68,17,217
2027,67,15,102,17,201
2028,64,34,68,17,183
2029,66,16,68,17,167
2030,52,16,68,17,153
2031,66,16,119,16,217
2033,84,34,66,16,200
2034,68,34,66,16,184
2035,68,17,66,16,167
2036,52,17,66,16,151
2037,100,16,164,20,300
2039,83,32,132,20,267
2040,82,16,132,20,250
2043,82,33,85,14,214
2045,100,17,51,14,182
2046,50,17,85,14,166
2047,67,17,51,14,149
2049,102,14,118,18,252
2050,65,34,118,18,235
2052,51,14,118,18,201
2053,100,16,69,16,201
2054,53,15,84,18,170
2055,150,33,66,16,265
2056,51,16,69,16,152
2058,916,17,51,15,999
2059,67,18,65,17,167
2060,69,33,66,16,184
2061,152,34,67,14,267
2062,101,34,101,14,250
2063,100,17,101,14,232
2064,65,34,101,14,214
2067,85,32,67,16,200
2068,68,32,67,16,183
2069,51,32,67,16,166
2070,101,32,65,19,217
2071,68,17,65,16,166
2072,99,33,67,15,214
2073,51,32,65,19,167
2074,100,32,69,16,217
2075,65,17,67,15,164
2078,100,34,65,17,216
2080,101,32,67,17,217
2081,167,17,84,16,284
2082,69,32,67,17,185
2083,66,16,67,17,166
2084,50,16,67,17,150
2085,51,33,118,16,218
2086,82,17,84,16,199
2087,167,16,66,16,265
2088,84,20,129,16,249
2090,151,17,100,17,285
2092,66,34,66,16,182
2093,67,16,66,16,165
2094,63,34,100,17,214
2095,100,16,68,17,201
2096,84,16,68,17,185
2097,66,16,68,17,167
2098,50,16,68,17,151
2100,100,34,98,18,250
2102,68,34,98,18,218
2103,69,17,98,18,202
2104,67,32,66,18,183
2105,52,32,66,18,168
2106,165,33,86,15,299
2107,49,34,65,18,166
2108,66,32,51,15,164
2111,283,32,201,17,533
2112,166,33,68,16,283
2113,300,18,100,16,434
2114,51,15,86,15,167
2115,68,15,51,15,149
2116,53,15,51,15,134
2117,65,18,117,16,216
2119,66,15,68,16,165
2121,51,33,51,16,151
2122,66,35,66,15,182
2123,66,17,66,15,164
2124,84,16,201,17,318
2125,52,32,201,17,302
2127,65,18,100,16,199
2128,66,34,66,16,182
2130,68,31,51,18,168
2131,52,31,51,18,152
2132,100,34,65,16,215
2133,85,34,65,16,200
2134,66,34,65,16,181
2135,51,34,65,16,166
2137,64,17,66,17,164
2138,67,32,51,17,167
2139,68,15,51,17,151
2140,99,34,167,17,317
2141,65,18,117,17,217
2144,100,33,69,16,218
2145,152,34,64,18,268
2146,66,33,69,16,184
2148,65,35,67,17,184
2149,65,17,67,17,166
2151,52,34,64,18,168
2152,51,18,64,18,151
2154,67,31,101,16,215
2155,51,31,101,16,199
2156,149,16,72,13,250
2157,66,15,140,13,234
2160,52,18,103,13,186
2161,52,31,72,13,168
2162,52,16,72,13,153
2163,65,17,166,18,266
2164,103,30,163,16,312
2165,68,20,93,18,199
2166,72,30,163,16,281
2167,56,30,163,16,265
2169,66,14,67,18,165
2170,60,33,52,18,163
2171,64,16,52,18,150
2172,63,34,102,18,217
2173,65,16,102,18,201
2176,52,18,66,18,154
2177,150,35,99,16,300
2178,66,36,84,16,202
2179,64,20,84,16,184
2180,66,32,134,16,248
2181,68,14,134,16,232
2182,103,33,116,18,270
2183,52,35,99,16,202
2184,67,33,116,18,234
2185,66,16,116,18,216
2186,52,16,116,18,202
2187,65,19,65,16,165
2188,68,31,101,15,215
2190,66,34,117,15,232
2191,66,18,117,15,216
2192,81,18,83,15,197
2193,168,15,117,16,316
2194,50,18,83,15,166
2195,52,33,50,15,150
2197,66,16,167,17,266
2198,83,15,117,16,231
2199,100,18,81,16,215
2200,50,15,117,16,198
2202,70,33,64,17,184
2203,51,33,64,17,165
2204,51,18,64,17,150
2205,99,16,52,14,181
2206,97,35,101,14,247
2207,66,16,52,14,148
2208,64,35,101,14,214
2209,66,18,101,14,199
2211,68,14,70,14,166
2212,301,34,66,17,418
2213,101,18,64,17,200
2215,66,18,64,17,165
2216,52,18,64,17,151
2217,103,14,66,17,200
2220,97,33,69,16,215
2221,67,16,102,16,201
2222,168,33,100,16,317
2224,66,35,167,16,284
2225,100,18,66,17,201
2226,68,34,66,17,185
2227,150,34,100,18,302
2228,69,33,100,16,218
2230,67,33,67,16,183
2231,300,18,103,11,432
2232,66,34,100,18,218
2233,67,17,100,18,202
2234,50,17,100,18,185
2235,284,34,68,28,414
2237,66,17,52,14,149
2238,66,34,100,16,216
2239,873,15,51,18,957
2240,85,14,68,16,183
2242,100,34,103,11,248
2243,99,18,103,11,231
2248,169,28,109,16,322
2249,66,19,68,28,181
2250,67,36,60,25,188
2251,51,36,60,25,172
2252,102,28,109,16,255
2253,55,32,153,14,254
2254,96,40,69,16,221
2256,60,40,69,16,185
2257,74,15,69,16,174
2259,59,15,51,14,139
2260,66,35,81,18,200
2261,84,30,69,16,199
2262,69,30,69,16,184
2268,69,36,63,18,186
2269,66,20,63,18,167
2271,152,32,66,18,268
2272,99,35,98,18,250
2273,66,17,102,15,200
2274,564,33,82,17,696
2275,67,17,98,18,200
2276,52,17,98,18,185
2277,52,32,66,18,168
2278,67,35,99,17,218
2279,65,19,99,17,200
2280,67,31,68,17,183
2281,66,16,68,17,167
2284,65,34,67,16,182
2287,151,32,66,18,267
2288,51,15,51,18,135
2289,64,19,98,16,197
2290,83,18,64,16,181
2291,66,18,64,16,164
2292,51,18,64,16,149
2293,53,32,66,18,169
2294,150,15,68,16,249
2295,50,32,52,15,149
2296,64,34,67,17,182
2297,64,18,67,17,166
2298,84,15,68,16,183
2299,84,34,67,16,201
2300,101,34,115,17,267
2301,51,34,67,16,168
2302,67,34,115,17,233
2303,66,17,115,17,215
2308,66,35,167,16,284
2310,99,35,50,14,198
2311,83,35,50,14,182
2312,66,35,50,14,165
2313,166,19,81,17,283
2314,66,34,83,15,198
2315,68,18,83,15,184
2316,69,30,201,17,317
2317,52,30,201,17,300
2318,50,14,201,17,282
2319,85,31,67,16,199
2322,53,15,67,16,151
2323,50,33,67,17,167
2326,67,33,100,17,217
2327,50,33,100,17,200
2328,67,33,67,17,184
2329,67,16,67,17,167
2330,66,34,99,17,216
2331,67,17,99,17,200
2332,67,33,66,17,183
2333,50,33,66,17,166
2334,67,33,66,18,184
2335,100,16,68,17,201
2336,66,33,68,17,184
2339,82,35,67,17,201
2340,66,35,67,17,185
2341,151,33,199,16,399
2342,68,34,98,18,218
2343,151,32,68,19,270
2344,52,17,98,18,185
2346,67,33,199,16,315
2347,50,33,199,16,298
2348,66,32,68,19,185
2349,171,14,134,16,335
2352,50,17,132,16,215
2353,66,17,99,16,198
2354,68,33,134,16,251
2355,69,14,134,16,233
2356,98,34,100,18,250
2357,66,16,50,17,149
2358,65,34,100,18,217
2360,82,17,67,18,184
2363,66,17,84,17,184
2364,68,32,52,17,169
2365,68,16,52,17,153
2366,85,16,67,16,184
2367,166,18,65,17,266
2372,67,34,65,17,183
2373,65,18,65,17,165
2374,66,32,101,16,215
2375,52,32,101,16,201
2376,50,16,101,16,183
2377,167,17,65,19,268
2378,65,34,132,19,250
2379,66,17,132,19,234
2380,67,34,66,17,184
2381,167,15,135,16,333
2382,84,17,65,19,185
2384,50,17,65,19,151
2385,51,33,51,16,151
2387,101,16,100,16,233
2388,65,35,100,16,216
2390,101,33,66,16,216
2391,50,34,66,16,166
2392,168,35,65,17,285
2394,532,35,100,16,683
2395,287,34,99,16,436
2396,166,33,134,16,349
2397,51,33,100,17,201
2398,66,35,65,17,183
2399,99,17,134,15,265
2400,100,33,134,16,283
2401,67,17,134,15,233
2404,99,33,67,16,215
2405,84,33,67,16,200
2407,51,33,67,16,167
2408,67,34,99,16,216
2411,85,35,66,15,201
2412,67,35,66,15,183
2413,51,35,66,15,167
2414,68,31,67,15,181
2415,53,31,67,15,166
2417,300,16,68,15,399
2418,66,32,100,17,215
2419,151,33,67,16,267
2420,67,32,135,16,250
2421,100,18,100,16,234
2422,64,35,100,16,215
2423,84,33,67,16,200
2424,67,33,67,16,183
2425,52,33,67,16,168
2427,168,16,100,15,299
2428,298,35,66,16,415
2429,300,18,66,16,400
2430,67,32,68,15,182
2431,66,16,68,15,165
2432,51,16,68,15,150
2433,66,16,100,15,197
2434,66,34,66,15,181
2435,84,34,64,17,199
2436,166,35,66,16,283
2437,50,34,64,17,165
2438,100,32,52,16,200
2439,84,32,52,16,184
2440,66,32,52,16,166
2441,51,32,52,16,151
2443,66,18,66,16,166
2444,67,33,85,15,200
2445,69,16,85,15,185
2446,52,16,85,15,168
2447,302,16,99,17,434
2448,100,33,53,15,201
2449,65,18,66,20,169
2450,67,33,53,15,168
2451,51,33,53,15,152
2453,168,17,66,14,265
2454,66,35,132,14,247
2456,53,15,132,14,214
2457,51,33,165,17,266
2458,68,33,66,14,181
2459,64,17,66,14,161
2462,66,33,66,17,182
2463,66,17,66,17,166
2464,99,33,66,17,215
2465,1048,35,66,15,1164
2466,66,33,66,17,182
2468,66,34,87,13,200
2469,103,15,87,13,218
2471,83,34,53,13,183
2475,83,32,117,19,251
2476,68,32,117,19,236
2479,95,18,68,14,195
2481,63,18,68,14,163
2482,68,33,66,17,184
2483,98,19,99,17,233
2484,101,31,134,17,283
2485,86,31,134,17,268
2486,68,31,134,17,250
2487,52,31,134,17,234
2488,66,34,100,17,217
2489,67,17,100,17,201
2490,65,34,83,17,199
2492,802,31,119,17,969
2493,68,16,50,17,151
2494,152,16,63,18,249
2495,167,18,81,18,284
2496,66,34,68,15,183
2497,101,16,63,18,198
2498,85,16,63,18,182
2499,68,16,63,18,165
2500,52,16,63,18,149
2501,67,18,81,18,184
2502,97,35,52,16,200
2503,97,17,52,16,182
2504,98,35,99,18,250
2506,64,35,99,18,216
2508,87,16,66,18,187
2509,85,32,102,15,234
2510,52,16,66,18,152
2511,101,16,68,15,200
2512,65,34,68,15,182
2513,66,16,68,15,165
2516,102,33,65,18,218
2518,101,32,68,16,217
2520,99,33,67,17,216
2521,51,32,68,16,167
2522,65,33,67,17,182
2523,68,15,67,17,167
2524,100,32,68,16,216
2525,67,17,66,15,165
2526,68,32,68,16,184
2527,99,17,116,16,248
2529,66,17,116,16,215
2530,100,31,51,16,198
2533,167,17,66,18,268
2534,65,36,81,17,199
2535,68,18,81,17,184
2536,67,31,119,17,234
2537,66,16,119,17,218
2538,51,16,119,17,203
2539,99,17,167,16,299
2541,66,17,167,16,266
2542,67,34,67,16,184
2543,101,17,66,15,199
2544,84,17,66,15,182
2545,69,17,66,15,167
2548,67,34,67,16,184
2550,66,32,134,17,249
2552,66,35,67,16,184
2553,50,35,67,16,168
2554,83,17,98,18,216
2556,102,32,66,18,218
2557,69,17,98,18,202
2559,100,15,101,18,234
2561,66,15,101,18,200
2562,64,34,101,17,216
2563,100,17,66,17,200
2564,84,17,66,17,184
2566,52,17,66,17,152
2567,101,16,84,16,217
2568,67,34,84,16,201
2569,83,32,100,17,232
2570,83,15,100,17,215
2573,67,15,66,17,165
2574,66,34,67,16,183
2575,67,16,67,16,166
2577,68,13,100,17,198
2578,166,35,67,16,284
2580,100,32,67,18,217
2581,81,32,67,18,198
2582,68,32,67,18,185
2583,100,18,67,16,201
2584,100,32,51,16,199
2586,67,32,51,16,166
2587,67,16,51,16,150
2588,169,31,52,16,268
2589,85,32,66,18,201
2590,67,32,66,18,183
2591,51,32,66,18,167
2592,102,31,52,16,201
2593,67,17,65,18,167
2594,98,34,68,14,214
2595,150,34,83,15,282
2596,66,34,68,14,182
2597,66,16,68,14,164
2598,83,16,66,16,181
2599,51,34,66,16,167
2600,52,16,66,16,150
2601,50,34,83,15,182
2602,68,32,133,17,250
2603,98,19,82,16,215
2604,167,32,68,16,283
2606,67,31,286,16,400
2608,51,15,286,16,368
2609,50,35,65,15,165
2611,66,16,68,16,166
2612,151,16,51,16,234
2613,66,16,102,16,200
2614,65,35,265,17,382
2615,49,35,265,17,366
2617,51,32,51,16,150
2618,51,16,51,16,134
2619,52,35,66,18,171
2622,51,16,100,17,184
2623,102,16,67,15,200
2624,66,34,67,15,182
2625,68,16,67,15,166
2626,52,16,67,15,150
2627,65,17,100,16,198
2628,66,35,117,15,233
2629,65,18,117,15,215
2632,66,34,101,16,217
2633,66,17,101,16,200
2635,66,17,68,16,167
2637,50,34,67,17,168
2638,52,15,67,17,151
2639,68,17,67,15,167
2640,68,33,133,16,250
2641,164,18,83,16,281
2642,67,34,99,16,216
2644,166,32,52,15,265
2645,99,18,83,16,216
2647,65,18,83,16,182
2648,66,33,133,17,249
2649,51,33,133,17,234
2650,98,34,101,16,249
2651,168,16,66,18,268
2652,65,34,101,16,216
2654,50,16,101,16,183
2655,50,33,151,16,250
2656,167,35,66,16,284
2657,67,16,66,18,167
2658,84,17,67,16,184
2659,66,17,67,16,166
2661,50,32,51,16,149
2663,67,17,66,16,166
2664,67,32,68,16,183
2665,51,32,68,16,167
2666,51,16,68,16,151
2669,50,34,116,16,216
2671,67,16,67,17,167
2672,66,33,51,16,166
2673,67,16,51,16,150
2675,83,33,68,16,200
2678,51,16,68,16,151
2679,50,33,68,15,166
2680,51,15,68,15,149
2681,100,17,66,18,201
2683,66,17,66,18,167
2684,68,33,67,16,184
2685,83,33,117,15,248
2687,50,33,117,15,215
2688,66,34,83,15,198
2689,69,16,83,15,183
2690,83,16,66,19,184
2691,169,16,66,17,268
2692,101,31,136,16,284
2694,67,31,136,16,250
2695,101,16,66,17,200
2696,66,35,66,17,184
2697,67,16,66,17,166
2698,66,33,84,17,200
2700,68,33,166,18,285
2701,66,16,166,18,266
2702,66,35,66,17,184
2703,85,33,66,16,200
2704,68,33,66,16,183
2705,84,33,65,18,200
2706,51,17,66,16,150
2707,167,17,51,16,251
2710,66,32,86,16,200
2711,66,16,86,16,184
2712,65,35,51,16,167
2713,66,17,51,16,150
2714,151,16,65,18,250
2716,86,16,98,18,218
2717,168,14,85,17,284
2718,165,34,51,17,267
2719,51,33,65,18,167
2722,66,32,85,17,200
2723,67,14,85,17,183
2724,83,16,51,17,167
2726,168,32,49,18,267
2727,99,17,66,17,199
2729,67,17,66,17,167
2730,51,17,66,17,151
2731,51,34,64,17,166
2732,69,32,49,18,168
2734,66,32,69,16,183
2735,68,15,69,16,168
2736,283,15,67,17,382
2737,67,18,66,17,168
2738,49,18,66,17,150
2739,50,34,65,18,167
2741,52,32,51,16,151
2742,50,16,51,16,133
2743,101,16,117,16,250
2745,67,16,117,16,216
2746,51,16,117,16,200
2747,167,16,67,17,267
2749,82,33,135,16,266
2750,51,15,67,17,150
2751,50,33,135,16,234
2752,100,35,66,16,217
2754,102,32,68,15,217
2755,66,18,66,16,166
2756,69,32,68,15,184
2757,51,32,68,15,166
2758,101,34,100,15,250
2759,50,34,65,19,168
2760,66,34,100,15,215
2761,66,18,100,15,199
2763,66,16,69,15,166
2767,85,31,67,17,200
2768,69,31,67,17,184
2770,301,32,67,15,415
2771,68,16,66,17,167
2772,65,33,84,16,198
2774,100,35,100,16,251
2775,66,16,51,16,149
2776,66,35,100,16,217
2780,167,35,99,16,317
2782,550,16,83,17,666
2783,284,33,65,18,400
2784,100,35,99,16,250
2785,51,32,67,15,165
2786,84,17,99,16,216
2787,50,35,99,16,200
2788,50,17,99,16,182
2789,150,34,98,18,300
2790,168,33,65,18,284
2791,99,17,50,17,183
2792,149,17,65,18,249
2793,66,17,50,17,150
2794,67,34,98,18,217
2798,50,17,65,18,150
2799,51,34,66,17,168
2800,67,31,168,17,283
2802,65,35,67,16,183
2803,68,17,67,16,168
2804,66,33,100,17,216
2805,51,33,100,17,201
2806,168,34,66,17,285
2807,167,17,66,17,267
2808,67,32,167,16,282
2810,283,16,68,15,382
2811,66,16,83,17,182
2812,166,33,66,17,282
2813,150,33,66,17,266
2814,51,17,66,17,151
2815,165,16,51,17,249
2816,67,33,65,18,183
2817,66,17,65,18,166
2819,100,16,51,17,184
2821,100,16,68,15,199
2822,65,34,68,15,182
2823,165,18,83,17,283
2827,66,18,66,16,166
2828,167,34,100,17,318
2829,84,33,50,17,184
2830,67,33,50,17,167
2831,100,17,134,17,268
2832,66,33,134,17,250
2833,67,17,134,17,235
2834,66,34,100,17,217
2835,84,34,103,14,235
2836,83,18,103,14,218
2837,51,34,103,14,202
2838,171,31,64,19,285
2839,65,19,70,14,168
2841,67,17,100,16,200
2842,66,37,63,16,182
2844,70,31,64,19,184
2845,54,31,64,19,168
2849,65,16,68,16,165
2850,64,35,68,15,182
2851,67,16,68,15,166
2852,51,16,68,15,150
2855,65,19,115,18,217
2856,68,31,84,18,201
2857,53,31,84,18,186
2858,66,34,68,16,184
2859,152,32,101,15,300
2860,49,16,68,16,149
2861,66,18,66,18,168
2863,66,18,65,17,166
2865,52,32,101,15,200
2866,99,33,103,13,248
2867,68,15,68,15,166
2869,98,19,100,15,232
2870,50,16,103,13,182
2871,64,19,100,15,198
2872,168,32,133,16,349
2873,66,18,67,15,166
2874,50,18,67,15,150
2875,87,32,65,17,201
2876,165,35,101,15,316
2879,51,32,133,16,232
2880,64,33,53,14,164
2881,51,33,53,14,151
2882,82,18,101,15,216
2883,50,35,101,15,201
2885,68,14,69,15,166
2886,53,14,69,15,151
2887,149,33,102,16,300
2888,164,36,99,17,316
2889,83,30,69,17,199
2890,69,30,69,17,185
2891,82,33,102,16,233
2892,51,15,69,17,152
2893,301,16,84,17,418
2895,101,16,83,17,217
2896,69,33,83,17,202
2897,66,16,83,17,182
2899,52,33,50,17,152
2901,65,17,67,16,165
2903,51,34,133,16,234
2904,165,35,66,18,284
2905,51,33,166,18,268
2906,99,33,51,17,200
2907,66,16,84,17,183
2908,65,33,51,17,166
2909,50,33,51,17,151
2910,65,35,66,18,184
2911,84,33,101,16,234
2912,152,14,52,16,234
2913,52,33,101,16,202
2914,51,17,101,16,185
2916,150,16,66,17,249
2917,100,18,149,17,284
2918,167,32,51,17,267
2922,52,16,66,17,151
2924,66,32,51,17,166
2926,50,16,51,17,134
2927,101,17,67,16,201
2928,67,33,67,16,183
2930,51,17,67,16,151
2932,65,35,101,15,216
2934,67,34,132,15,248
2936,51,18,132,15,216
2937,151,32,84,17,284
2939,100,18,65,17,200
2942,67,32,84,17,200
2943,52,32,84,17,185
2945,151,32,101,16,300
2946,65,34,66,18,183
2947,67,17,66,18,168
2949,168,18,215,17,418
2951,51,32,101,16,200
2952,98,36,215,17,366
2954,64,36,215,17,332
2955,67,18,215,17,317
2957,83,34,131,17,265
2959,301,16,99,18,434
2960,67,31,100,17,215
2962,65,34,133,18,250
2963,166,17,51,16,250
2964,98,33,67,18,216
2967,83,34,51,16,184
2968,83,17,51,16,167
2972,51,16,151,16,234
2973,84,34,65,18,201
2975,99,16,52,16,183
2976,68,31,52,16,167
2977,167,15,101,15,298
2978,65,34,67,17,183
2979,100,16,66,17,199
2980,65,34,66,17,182
2981,68,16,66,17,167
2984,100,35,65,18,218
2987,83,33,65,19,200
2988,50,18,65,18,151
2989,99,17,52,15,183
2990,68,32,52,15,167
2993,100,15,67,16,198
2995,167,18,100,17,302
2996,52,15,67,16,150
2999,65,17,51,15,148
3000,101,32,68,17,218
3002,66,32,68,17,183
3003,83,33,52,15,183
3004,51,15,68,17,151
3005,50,33,52,15,150
3006,65,35,67,16,183
3008,68,32,84,17,201
3010,52,15,84,17,168
3011,164,18,52,16,250
3012,51,16,49,17,133
3014,51,18,65,17,151
3015,148,35,65,17,265
3016,151,16,65,17,249
3017,65,18,52,16,151
3018,65,33,67,18,183
3019,83,35,65,17,200
3021,51,35,65,17,168
3022,52,16,65,17,150
3023,167,17,99,18,301
3024,151,17,99,18,285
3027,516,34,67,17,634
3031,51,32,67,18,168
3032,51,15,67,18,151
3033,517,34,67,16,634
3034,167,32,84,16,299
3037,98,18,65,17,198
3039,67,18,65,17,167
3040,68,32,84,16,200
3042,100,34,167,17,318
3043,301,15,52,17,385
3044,99,33,67,17,216
3047,65,16,67,17,165
