序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,83,33,101,16,233
1609,67,33,101,16,217
1611,67,33,68,16,184
1613,66,34,134,17,251
1615,101,32,68,17,218
1616,66,18,83,17,184
1617,68,32,68,17,185
1618,51,32,68,17,168
1619,99,35,100,16,250
1621,65,35,100,16,216
1623,168,32,68,17,285
1624,150,32,68,17,267
1625,101,34,82,18,235
1626,83,34,82,18,217
1629,68,32,68,17,185
1630,101,17,50,31,199
1632,302,17,66,16,401
1633,167,33,133,17,350
1634,66,18,149,16,249
1635,85,50,82,16,233
1636,98,19,82,16,215
1637,100,33,133,17,283
1639,67,33,133,17,250
1640,83,33,133,16,265
1641,51,17,133,17,218
1642,52,33,133,16,234
1643,66,32,133,18,249
1644,66,16,133,18,233
1645,65,35,66,16,182
1647,67,33,65,18,183
1648,67,17,65,18,167
1649,51,17,65,18,151
1653,99,33,51,16,199
1654,166,16,68,17,267
1655,66,33,51,16,166
1657,51,16,51,16,134
1658,100,16,68,17,201
1659,84,16,68,17,185
1660,67,16,68,17,168
1661,102,33,65,18,218
1662,168,16,67,17,268
1664,84,31,68,17,200
1665,68,31,68,17,184
1667,165,35,100,16,316
1668,67,16,67,17,167
1669,65,34,68,15,182
1670,66,16,68,15,165
1672,67,16,135,16,234
1674,84,33,149,17,283
1675,68,33,149,17,267
1677,68,32,51,16,167
1678,67,16,51,16,150
1679,100,32,67,16,215
1681,67,32,67,16,182
1683,101,33,67,16,217
1684,101,17,67,16,201
1685,66,33,67,16,182
1686,66,17,67,16,166
1689,64,36,84,16,200
1690,68,16,84,16,184
1692,51,33,134,17,235
1695,84,16,67,17,184
1696,51,33,67,17,168
1697,51,16,67,17,151
1698,100,18,67,15,200
1700,65,18,67,15,165
1701,67,33,100,15,215
1702,50,33,100,15,198
1703,52,16,100,15,183
1704,51,34,66,15,166
1705,67,32,66,19,184
1707,151,49,99,17,316
1708,67,17,51,32,167
1709,98,19,131,17,265
1710,66,17,68,17,168
1711,166,34,50,17,267
1712,68,49,99,17,233
1713,166,33,133,17,349
1714,68,17,99,17,201
1715,100,34,50,17,201
1716,66,15,67,17,165
1717,65,34,50,17,166
1718,66,17,50,17,150
1719,66,33,133,17,249
1720,65,17,133,17,232
1721,84,17,66,17,184
1722,50,34,66,17,167
1724,51,33,167,16,267
1726,285,32,133,16,466
1727,99,35,66,16,216
1728,67,16,135,17,235
1731,68,33,266,16,383
1732,66,18,266,16,366
1734,100,18,82,18,218
1737,101,32,133,16,282
1738,50,34,83,16,183
1739,68,32,133,16,249
1740,168,16,67,16,267
1741,100,33,100,16,249
1742,65,18,66,16,165
1743,83,16,100,16,215
1745,51,16,100,16,183
1746,68,16,67,16,167
1747,66,33,50,16,165
1748,65,17,50,16,148
1749,66,34,68,32,200
1751,67,32,68,17,184
1753,301,34,66,15,416
1754,67,19,65,16,167
1755,68,32,67,15,182
1756,285,31,100,18,434
1757,68,33,100,16,217
1758,300,18,65,18,401
1759,65,34,66,16,181
1760,66,18,66,16,166
1763,67,33,199,18,317
1764,68,16,199,18,301
1765,100,34,66,15,215
1766,167,18,65,18,268
1767,67,34,66,15,182
1768,84,31,100,18,233
1769,68,31,100,18,217
1770,52,31,100,18,201
1772,551,32,84,16,683
1774,301,16,66,16,399
1775,69,31,67,18,185
1777,99,33,67,17,216
1778,68,16,51,16,151
1779,149,16,67,16,248
1781,67,34,100,16,217
1782,67,16,100,16,199
1783,51,16,100,16,183
1785,100,34,66,16,216
1786,66,16,67,16,165
1787,66,34,66,16,182
1789,51,16,66,16,149
1791,67,33,100,16,216
1793,101,33,83,16,233
1794,66,19,65,16,166
1795,68,33,83,16,200
1797,68,32,67,17,184
1798,918,33,117,16,1084
1799,65,35,116,16,232
1800,101,16,84,16,217
1801,67,32,84,16,199
1802,300,17,67,16,400
1803,167,34,167,16,384
1806,167,16,67,16,266
1807,66,34,67,16,183
1808,67,16,67,16,166
1810,300,18,82,16,416
1811,101,32,84,18,235
1812,67,16,67,16,166
1813,67,32,84,18,201
1814,65,16,84,18,183
1817,67,33,101,16,217
1818,100,18,99,17,234
1819,68,34,99,17,218
1823,101,32,135,16,284
1825,67,32,135,16,250
1826,51,32,135,16,234
1828,67,17,133,17,234
1829,66,32,101,17,216
1830,66,16,101,17,200
1832,66,18,66,17,167
1833,67,34,131,17,249
1834,67,18,131,17,233
1835,69,32,99,17,217
1838,99,17,67,16,199
1839,66,32,67,16,181
1840,99,16,70,31,216
1842,66,16,70,31,183
1843,65,34,118,17,234
1844,67,17,118,17,219
1847,101,33,117,16,267
1848,53,31,68,16,168
1850,51,33,117,16,217
1851,64,35,82,16,197
1852,68,17,82,16,183
1854,52,33,65,17,167
1855,101,32,84,16,233
1856,65,18,198,17,298
1857,82,16,84,16,198
1858,66,16,84,16,182
1859,65,33,67,17,182
1860,67,16,67,17,167
1861,65,35,82,16,198
1862,283,33,68,17,401
1863,68,32,66,17,183
1864,83,34,66,17,200
1865,51,16,66,17,150
1866,50,34,66,17,167
1867,165,34,66,18,283
1868,167,16,66,18,267
1869,100,33,50,17,200
1870,66,17,133,18,234
1872,101,16,66,18,201
1873,67,34,66,18,185
1875,151,17,66,17,251
1876,50,33,68,17,168
1878,65,17,52,33,167
1879,66,35,66,17,184
1880,68,17,66,17,168
1881,151,16,101,15,283
1882,102,16,66,16,200
1883,52,49,66,16,183
1884,67,16,66,16,165
1885,66,33,101,15,215
1886,66,16,101,15,198
1887,167,34,66,16,283
1888,150,34,66,16,266
1889,168,33,66,17,284
1890,65,17,85,17,184
1891,66,35,100,16,217
1892,84,34,66,16,200
1893,68,34,66,16,184
1894,67,19,66,16,168
1895,69,33,66,17,185
1896,67,17,66,17,167
1897,67,33,99,16,215
1899,165,34,134,33,366
1900,66,17,116,18,217
1901,99,33,100,17,249
1902,67,16,83,18,184
1904,67,16,100,17,200
1905,66,34,134,33,267
1906,65,18,134,33,250
1907,168,33,82,17,300
1908,66,18,67,33,184
1909,68,32,68,33,201
1911,66,35,66,17,184
1912,151,33,167,16,367
1913,67,33,82,17,199
1914,85,33,66,17,201
1915,68,33,66,17,184
1917,99,33,66,17,215
1918,67,16,167,16,266
1919,66,33,66,17,182
1923,99,34,100,17,250
1924,67,16,68,16,167
1926,49,34,100,17,200
1927,66,34,66,17,183
1928,50,34,66,17,167
1930,67,17,66,16,166
1932,65,18,85,16,184
1933,66,33,52,16,167
1934,67,16,52,16,151
1936,67,17,135,16,235
1938,84,32,84,17,217
1940,52,32,84,17,185
1944,67,18,65,18,168
1945,68,33,84,32,217
1946,84,32,134,17,267
1948,51,32,134,17,234
1949,166,33,84,16,299
1951,67,17,82,17,183
1955,165,34,66,17,282
1957,66,33,85,16,200
1958,99,17,52,16,184
1959,66,33,52,16,167
1960,100,16,66,17,199
1961,66,34,66,17,183
1962,166,17,82,19,284
1964,102,15,116,19,252
1965,52,16,66,17,151
1967,66,34,82,19,201
1969,66,34,67,15,182
1970,83,32,67,17,199
1971,100,35,65,17,217
1972,51,32,67,17,167
1974,84,32,66,19,201
1975,67,32,66,19,184
1976,168,17,65,16,266
1978,68,16,52,17,153
1980,102,17,65,16,200
1981,66,36,65,16,183
1982,68,17,65,16,166
1985,68,33,67,15,183
1986,65,17,67,15,164
1987,65,34,67,16,182
1988,67,18,67,16,168
1989,67,33,66,17,183
1990,99,19,99,16,233
1991,67,34,99,16,216
1992,85,32,67,16,200
1993,67,32,67,16,182
1994,50,32,67,16,165
1997,65,34,66,17,182
1999,284,16,83,17,400
2000,101,15,66,19,201
2001,67,33,66,19,185
2002,82,33,101,17,233
2003,151,15,51,16,233
2004,101,15,68,17,201
2005,66,33,68,17,184
2006,66,15,68,17,166
2007,66,34,51,16,167
2008,68,15,51,16,150
2009,52,15,51,16,134
2010,83,33,83,17,216
2011,68,33,83,17,201
2013,167,34,65,19,285
2014,51,35,116,16,218
2015,68,33,83,16,200
2016,66,18,83,16,183
2018,66,17,99,19,201
2025,65,36,65,18,184
2026,67,17,65,18,167
2027,68,32,99,19,218
2028,51,32,99,19,201
2029,167,19,65,18,269
2030,298,18,118,32,466
2031,150,49,66,16,281
2033,99,19,65,18,201
2034,83,19,65,18,185
2035,66,19,65,18,168
2036,150,32,66,19,267
2037,52,49,66,16,183
2039,68,34,98,19,219
2040,83,32,66,19,200
2043,66,34,118,32,250
2045,166,18,65,17,266
2046,66,16,86,32,200
2047,300,34,84,31,449
2049,67,33,133,17,250
2050,102,49,115,18,284
2052,67,49,115,18,249
2053,51,49,115,18,233
2054,67,17,115,18,217
2055,67,33,82,18,200
2056,65,17,82,18,182
2058,100,16,99,19,234
2059,66,33,99,19,217
2060,67,16,99,19,201
2061,66,34,84,31,215
2062,65,18,84,31,198
2063,100,32,68,17,217
2064,165,18,101,16,300
2067,84,49,101,16,250
2068,99,18,101,16,234
2069,51,49,101,16,217
2070,66,18,101,16,201
2071,50,18,101,16,185
2072,66,17,99,17,199
2073,51,17,99,17,184
2074,52,33,66,17,168
2075,67,34,100,16,217
2078,51,32,68,16,167
2080,67,17,67,17,168
2081,83,17,165,18,283
2082,67,17,165,18,267
2083,51,17,165,18,251
2084,101,16,99,18,234
2085,67,33,99,18,217
2086,149,33,67,17,266
2087,66,33,133,17,249
2088,315,35,65,7,422
2090,49,33,51,16,149
2092,51,33,67,17,168
2093,51,15,67,17,150
2094,66,16,67,16,165
2095,51,16,67,16,150
2096,66,16,99,19,200
2097,101,33,132,7,273
2098,167,16,65,7,255
2100,66,17,132,7,222
2102,82,35,65,7,189
2103,65,35,65,7,172
2104,68,16,65,7,156
2105,67,33,72,16,188
2106,68,16,72,16,172
2107,100,24,65,18,207
2108,81,24,65,18,188
2111,56,32,101,16,205
2112,56,33,68,16,173
2113,82,35,100,16,233
2114,65,35,100,16,216
2115,49,35,100,16,200
2116,68,33,67,16,184
2117,51,33,67,16,167
2119,100,17,115,19,251
2121,67,17,115,19,218
2122,165,36,66,16,283
2123,51,32,66,17,166
2124,66,32,51,19,168
2125,99,16,102,16,233
2127,99,19,66,16,200
2128,83,19,66,16,184
2130,51,19,66,16,152
2131,101,17,99,18,235
2132,69,33,99,18,219
2133,85,33,166,18,302
2134,66,33,166,18,283
2135,52,33,166,18,269
2137,66,16,52,16,150
2138,65,34,100,18,217
2139,101,16,66,18,201
2140,66,34,66,18,184
2141,68,16,66,18,168
2144,51,16,51,15,133
2145,66,16,68,16,166
2146,667,33,83,17,800
2148,51,15,100,18,184
2149,84,32,51,16,183
2151,66,16,51,16,149
2152,67,33,67,18,185
2154,83,16,132,19,250
2155,83,33,66,18,200
2156,51,16,132,19,218
2157,168,15,68,18,269
2160,467,33,67,15,582
2161,100,15,68,18,201
2162,66,33,68,18,185
2163,66,15,68,18,167
2164,84,16,67,15,182
2165,68,16,67,15,166
2166,52,16,67,15,150
2167,50,33,66,18,167
2169,98,17,67,17,199
2170,99,34,134,17,284
2171,166,17,133,16,332
2172,66,34,134,17,251
2173,66,16,134,17,233
2176,67,34,133,16,250
2177,66,17,133,16,232
2178,67,33,51,16,167
2179,150,33,67,15,265
2180,101,33,83,17,234
2181,50,34,133,15,232
2182,84,16,83,17,200
2183,83,33,67,15,198
2184,1184,16,100,18,1318
2185,100,18,66,18,202
2186,66,34,66,18,184
2187,65,18,66,18,167
2188,67,33,51,15,166
2190,67,33,233,19,352
2191,51,33,233,19,336
2192,84,15,67,16,182
2193,83,33,101,16,233
2194,51,15,67,16,149
2195,51,33,101,16,201
2197,66,16,67,16,165
2198,167,33,66,17,283
2199,66,17,119,14,216
2200,67,34,85,14,200
2202,67,33,52,14,166
2203,51,33,52,14,150
2204,67,33,66,17,183
2205,101,14,134,17,266
2206,66,33,134,17,250
2207,69,14,134,17,234
2208,52,14,134,17,217
2209,50,33,67,18,168
2211,64,18,66,17,165
2212,84,16,102,16,218
2213,167,18,83,15,283
2215,50,34,100,16,200
2216,66,34,66,16,182
2217,67,17,66,16,166
2220,68,32,51,15,166
2221,99,15,69,16,199
2222,66,31,69,16,182
2224,548,17,135,15,715
2225,67,15,100,18,200
2226,100,33,101,17,251
2227,84,33,101,17,235
2228,69,33,101,17,220
2230,100,34,100,16,250
2231,150,32,67,17,266
2232,66,34,100,16,216
2233,68,16,100,16,200
2234,151,16,118,15,300
2235,85,32,67,17,201
2237,50,32,67,17,166
2238,100,33,85,15,233
2239,68,16,118,15,217
2240,66,33,85,15,199
2242,67,33,52,15,167
2243,283,33,68,15,399
2248,100,34,100,18,252
2249,50,33,134,18,235
2250,65,34,100,18,217
2251,98,17,135,15,265
2252,100,34,150,16,300
2253,167,16,99,17,299
2254,152,16,99,17,284
2256,100,34,99,17,250
2257,51,33,68,15,167
2259,67,16,99,17,199
2260,101,32,66,17,216
2261,67,18,98,17,200
2262,68,32,66,17,183
2268,66,35,132,18,251
2269,100,17,99,18,234
2271,100,18,65,18,201
2272,51,17,99,18,185
2273,67,18,65,18,168
2274,67,33,65,19,184
2275,51,33,65,19,168
2276,99,33,67,17,216
2277,67,16,84,16,183
2278,98,35,65,18,216
2279,50,33,67,17,167
2280,65,35,65,18,183
2281,300,17,100,17,434
2284,51,16,51,16,134
2287,67,16,66,18,167
2288,101,32,68,16,217
2289,84,32,68,16,200
2290,68,32,68,16,184
2291,68,14,68,16,166
2292,84,15,51,17,167
2293,67,15,51,17,150
2294,50,15,51,17,133
2295,65,17,100,17,199
2296,51,17,100,17,185
2297,100,16,132,19,267
2298,51,17,84,15,167
2299,83,34,98,19,234
2300,66,34,98,19,217
2301,167,15,67,18,267
2302,50,17,98,19,184
2303,67,15,66,19,167
2308,85,15,51,16,167
2310,52,15,51,16,134
2311,516,33,101,16,666
2312,170,33,65,17,285
2313,66,16,69,15,166
2314,51,16,69,15,151
2315,51,33,69,15,168
2316,103,33,65,17,218
2317,85,33,65,17,200
2318,102,31,117,18,268
2319,52,33,65,17,167
2322,64,34,134,16,248
2323,66,17,134,16,233
2326,51,17,67,16,151
2327,51,33,83,16,183
2328,67,34,65,17,183
2329,66,18,65,17,166
2330,67,33,66,16,182
2331,51,33,66,16,166
2332,99,34,51,15,199
2333,67,16,67,18,168
2334,65,34,51,15,165
2335,66,17,51,15,149
2336,66,33,85,16,200
2339,68,15,101,16,200
2340,51,15,101,16,183
2341,68,16,100,18,202
2342,51,16,100,18,185
2343,67,16,66,18,167
2344,52,16,66,18,152
2346,67,33,133,16,249
2347,100,18,65,16,199
2348,66,36,65,16,183
2349,166,16,66,19,267
2352,67,34,66,17,184
2353,65,18,66,17,166
2354,163,35,100,16,314
2355,66,16,66,19,167
2356,151,16,100,16,283
2357,50,34,51,16,151
2358,98,35,100,16,249
2360,533,34,101,16,684
2363,50,34,66,16,166
2364,69,33,66,17,185
2365,65,18,66,17,166
2366,100,33,99,19,251
2367,51,33,67,16,167
2372,67,32,52,14,165
2373,100,16,134,16,266
2374,66,33,134,16,249
2375,66,16,134,16,232
2376,65,33,51,16,165
2377,68,14,51,16,149
2378,52,14,51,16,133
2379,84,32,84,16,216
2380,68,32,84,16,200
2381,165,16,52,15,248
2382,51,16,84,16,167
2384,66,33,67,18,184
2385,66,17,67,18,168
2387,167,16,51,17,251
2388,100,33,68,16,217
2390,67,33,68,16,184
2391,50,33,68,16,167
2392,100,35,65,17,217
2394,66,35,65,17,183
2395,83,33,66,16,198
2396,68,33,66,16,183
2397,301,16,84,16,417
2398,51,17,66,16,150
2399,82,34,68,16,200
2400,65,34,68,16,183
2401,99,17,51,17,184
2404,67,35,65,18,185
2405,68,17,65,18,168
2407,52,33,150,16,251
2408,51,17,150,16,234
2411,83,33,67,18,201
2412,66,33,67,18,184
2413,150,33,50,18,251
2414,101,33,83,18,235
2415,83,33,83,18,217
2417,283,33,85,16,417
2418,51,16,83,18,168
2419,51,33,50,18,152
2420,66,34,66,17,183
2421,66,17,66,17,166
2422,83,18,82,17,200
2423,83,32,67,16,198
2424,100,33,67,17,217
2425,100,16,67,17,200
2427,67,16,67,17,167
2428,65,34,67,17,183
2429,83,33,85,16,217
2430,100,34,67,16,217
2431,50,33,85,16,184
2432,67,34,67,16,184
2433,67,17,67,16,167
2434,67,32,101,17,217
2435,51,32,101,17,201
2436,66,35,99,16,216
2437,84,33,66,16,199
2438,67,33,66,16,182
2439,50,33,66,16,165
2440,51,17,66,16,150
2441,165,17,67,15,264
2443,67,16,168,16,267
2444,66,33,51,16,166
2445,65,17,51,16,149
2446,83,17,67,15,182
2447,66,17,67,15,165
2448,67,33,68,16,184
2449,51,33,68,16,168
2450,151,15,69,14,249
2451,50,34,50,15,149
2453,100,15,69,14,198
2454,168,32,67,17,284
2456,50,15,69,14,148
2457,85,34,65,17,201
2458,66,34,65,17,182
2459,84,32,67,17,200
2462,99,34,83,17,233
2463,51,33,51,17,152
2464,65,34,83,17,199
2465,51,34,83,17,185
2466,67,34,66,16,183
2468,51,17,66,16,150
2469,51,32,100,18,201
2471,66,17,66,18,167
2475,101,17,66,17,201
2476,66,35,66,17,184
2479,51,32,51,15,149
2481,67,16,99,16,198
2482,66,32,67,16,181
2483,50,32,67,16,165
2484,51,15,67,16,149
2485,83,32,167,16,298
2486,67,32,167,16,282
2487,66,16,167,16,265
2488,51,16,167,16,250
2489,50,35,65,17,167
2490,67,32,83,17,199
2492,100,35,66,16,217
2493,101,18,66,16,201
2494,65,35,66,16,182
2495,66,18,66,16,166
2496,68,32,116,16,232
2497,82,34,67,15,198
2498,67,34,67,15,183
2499,50,34,67,15,166
2500,66,32,50,16,164
2501,51,32,50,16,149
2502,101,31,51,16,199
2503,85,31,51,16,183
2504,67,31,51,16,165
2506,467,33,68,17,585
2508,66,32,86,16,200
2509,67,16,86,16,185
2510,51,16,86,16,169
2511,99,17,135,16,267
2512,67,32,135,16,250
2513,66,17,135,16,234
2516,167,33,67,16,283
2518,55,12,68,16,151
2520,166,34,65,17,282
2521,63,17,66,16,162
2522,68,33,67,16,184
2523,151,32,101,17,301
2524,66,33,66,17,182
2525,166,16,68,17,267
2526,66,34,65,17,182
2527,66,18,65,17,166
2529,99,16,68,17,200
2530,99,34,51,16,200
2533,66,17,51,16,150
2534,67,34,84,16,201
2535,84,33,99,17,233
2536,68,33,99,17,217
2537,51,33,99,17,200
2538,51,16,99,17,183
2539,102,16,101,15,234
2541,67,16,101,15,199
2542,67,32,69,15,183
2543,50,32,69,15,166
2544,67,34,50,17,168
2545,98,19,98,18,233
2548,69,32,101,16,218
2550,50,17,101,16,184
2552,98,35,83,16,232
2553,101,17,83,16,217
2554,166,34,66,17,283
2556,67,32,100,16,215
2557,52,32,100,16,200
2559,65,17,67,16,165
2561,67,16,66,17,166
2562,51,16,66,17,150
2563,317,35,69,10,431
2564,67,33,68,15,183
2566,83,17,66,17,183
2567,66,17,66,17,166
2568,101,32,51,16,200
2569,300,21,64,16,401
2570,151,16,51,17,235
2573,67,17,66,18,168
2574,66,33,51,17,167
2575,51,33,51,17,152
2577,166,21,64,16,267
2578,550,16,83,17,666
2580,100,37,64,16,217
2581,51,32,68,16,167
2582,67,37,64,16,184
2583,65,21,64,16,166
2584,69,31,115,16,231
2586,167,32,51,16,266
2587,52,33,98,18,201
2588,64,33,116,16,229
2589,54,33,116,16,219
2590,66,33,66,17,182
2591,67,16,66,17,166
2592,98,34,67,16,215
2593,149,34,51,17,251
2594,65,34,67,16,182
2595,66,16,67,16,165
2596,66,33,67,18,184
2597,67,16,67,18,168
2598,51,16,67,18,152
2599,151,32,68,16,267
2600,67,33,67,17,184
2601,83,35,65,17,200
2602,85,17,65,17,184
2603,68,17,65,17,167
2604,100,33,83,17,233
2606,100,35,65,18,218
2608,65,35,65,18,183
2609,66,18,65,18,167
2611,67,17,98,19,201
2612,100,34,51,31,216
2613,66,17,66,19,168
2614,65,34,51,31,181
2615,67,16,51,31,165
2617,67,16,75,16,174
2618,66,50,57,18,191
2619,67,31,57,18,173
2622,324,17,67,16,424
2623,505,18,100,17,640
2624,57,35,65,18,175
2625,66,17,65,18,166
2626,67,33,66,18,184
2627,100,16,52,16,184
2628,51,17,66,18,152
2629,66,16,52,16,150
2632,50,16,67,16,149
2633,117,33,67,16,233
2635,99,17,67,16,199
2637,65,17,67,16,165
2638,66,35,66,16,183
2639,65,19,66,16,166
2640,68,32,99,17,216
2641,68,16,99,17,200
2642,101,33,67,17,218
2644,82,17,67,17,183
2645,66,17,67,17,167
2647,51,32,101,17,201
2648,65,35,100,17,217
2649,66,18,100,17,201
2650,67,34,83,16,200
2651,51,34,83,16,184
2652,52,17,83,16,168
2654,66,34,66,16,182
2655,66,17,66,16,165
2656,66,33,133,17,249
2657,517,33,101,16,667
2658,51,16,133,17,217
2659,67,16,66,17,166
2661,65,17,67,17,166
2663,82,34,51,16,183
2664,66,34,51,16,167
2665,50,34,51,16,151
2666,67,33,66,17,183
2669,50,34,82,18,184
2671,50,32,68,16,166
2672,66,36,65,16,183
2673,65,19,65,16,165
2675,66,18,66,16,166
2678,65,33,151,17,266
2679,100,18,66,17,201
2680,100,33,68,16,217
2681,84,33,68,16,201
2683,51,33,68,16,168
2684,51,16,68,16,151
2685,51,33,101,16,201
2687,66,18,66,16,166
2688,166,35,166,16,383
2689,84,33,67,15,199
2690,51,17,65,18,151
2691,151,32,68,17,268
2692,66,32,67,18,183
2694,100,32,68,17,217
2695,85,32,68,17,202
2696,67,32,68,17,184
2697,51,32,68,17,168
2698,101,34,133,16,284
2700,66,34,133,16,249
2701,102,16,100,16,234
2702,68,33,100,16,217
2703,83,33,67,16,199
2704,51,16,100,16,183
2705,51,33,67,16,167
2706,66,33,149,19,267
2707,65,17,149,19,250
2710,67,33,82,19,201
2711,1183,34,67,16,1300
2712,67,33,68,16,184
2713,67,17,68,16,168
2714,66,33,66,17,182
2716,66,35,66,14,181
2717,151,33,66,16,266
2718,68,31,100,18,217
2719,99,18,99,16,232
2722,165,35,66,16,282
2723,50,33,66,16,165
2724,169,32,200,16,417
2726,99,35,66,16,216
2727,69,16,67,16,168
2729,50,35,66,16,167
2730,101,34,100,16,251
2731,51,32,200,16,299
2732,67,34,100,16,217
2734,166,33,134,15,348
2735,99,16,101,16,232
2736,99,35,101,16,251
2737,67,16,101,16,200
2738,65,35,101,16,217
2739,67,17,101,16,201
2741,168,17,66,16,267
2742,169,33,115,16,333
2743,83,35,66,15,199
2745,50,35,66,15,166
2746,101,33,115,16,265
2747,68,17,66,16,167
2749,52,33,115,16,216
2750,165,32,101,16,314
2751,50,33,82,16,181
2752,99,33,84,16,232
2754,66,33,84,16,199
2755,100,16,101,16,233
2756,66,32,101,16,215
2757,66,16,101,16,199
2758,65,36,116,16,233
2759,68,17,116,16,217
2760,68,32,100,17,217
2761,84,33,67,17,201
2763,49,33,67,17,166
2767,83,34,82,17,216
2768,51,16,66,18,151
2770,51,17,82,17,167
2771,948,34,68,14,1064
2772,501,33,67,16,617
2774,66,33,67,16,182
2775,50,33,67,16,166
2776,50,17,67,16,150
2780,67,33,68,16,184
2782,67,34,167,16,284
2783,83,34,99,17,233
2784,67,34,99,17,217
2785,285,33,67,16,401
2786,167,34,67,15,283
2787,166,17,67,15,265
2788,167,32,135,16,350
2789,51,34,66,16,167
2790,99,34,67,15,215
2791,166,18,67,14,265
2792,66,34,67,15,182
2793,100,16,135,16,267
2794,66,32,135,16,249
2798,167,33,66,18,284
2799,84,34,66,17,201
2800,102,33,66,16,217
2802,67,33,66,16,182
2803,101,17,66,18,202
2804,100,33,67,17,217
2805,67,17,66,18,168
2806,99,33,51,16,199
2807,52,33,67,17,169
2808,66,33,51,16,166
2810,66,34,65,17,182
2811,165,17,84,15,281
2812,84,16,165,17,282
2813,68,16,165,17,266
2814,99,34,84,15,232
2815,65,16,133,17,231
2816,167,31,52,16,266
2817,65,17,84,15,181
2819,534,17,66,17,634
2821,67,18,83,16,184
2822,68,31,52,16,167
2823,301,16,50,17,384
2827,150,34,66,17,267
2828,102,33,100,17,252
2829,51,34,84,16,185
2830,68,33,100,17,218
2831,64,19,100,17,200
2832,67,34,66,17,184
2833,102,16,66,17,201
2834,84,16,66,17,183
2835,70,16,66,17,169
2836,51,16,66,17,150
2837,99,16,101,16,232
2838,99,34,83,17,233
2839,165,18,66,17,266
2841,49,34,83,17,183
2842,50,17,83,17,167
2844,67,34,66,17,184
2845,66,18,66,17,167
2849,167,17,65,18,267
2850,66,33,67,17,183
2851,100,16,83,16,215
2852,66,33,83,16,198
2855,166,16,84,16,282
2856,67,34,149,16,266
2857,99,16,55,15,185
2858,68,31,55,15,169
2859,66,16,55,15,152
2860,65,34,84,16,199
2861,103,15,99,16,233
2863,166,19,133,16,334
2865,52,32,100,16,200
2866,68,32,68,16,184
2867,63,16,68,16,163
2869,66,19,133,16,234
2870,100,34,66,16,216
2871,67,17,100,16,200
2872,68,34,66,16,184
2873,52,34,66,16,168
2874,67,32,84,16,199
2875,51,32,84,16,183
2876,66,34,66,16,182
2879,66,17,83,18,184
2880,67,33,50,18,168
2881,67,16,50,18,151
2882,66,33,84,16,199
2883,100,18,100,16,234
2885,66,18,100,16,200
2886,50,18,100,16,184
2887,101,16,51,17,185
2888,68,32,51,17,168
2889,67,16,51,17,151
2890,65,35,66,16,182
2891,50,35,66,16,167
2892,166,33,51,16,266
2893,300,17,65,18,400
2895,100,17,50,17,184
2896,66,33,50,17,166
2897,66,17,50,17,150
2899,66,16,51,16,149
2901,101,16,67,15,199
2903,99,17,68,16,200
2904,51,16,67,15,149
2905,100,17,65,18,200
2906,100,34,66,16,216
2907,66,17,65,18,166
2908,101,31,101,16,249
2909,66,19,66,16,167
2910,68,31,101,16,216
2911,51,31,101,16,199
2912,100,33,66,18,217
2913,101,17,66,18,202
2914,66,33,66,18,183
2916,51,17,66,18,152
2917,99,17,83,16,215
2918,299,34,66,18,417
2922,168,33,99,17,317
2924,67,32,52,17,168
2926,102,33,99,17,251
2927,167,17,66,18,268
2928,84,17,99,17,217
2930,52,17,99,17,185
2932,65,34,66,18,183
2934,66,33,200,16,315
2936,151,15,51,17,234
2937,101,15,68,16,200
2939,67,15,68,16,166
2942,83,18,82,18,201
2943,65,18,82,18,183
2945,150,33,67,16,266
2946,51,17,67,17,152
2947,51,33,99,17,200
2949,166,18,67,16,267
2951,50,33,67,16,166
2952,67,32,102,16,217
2954,100,32,67,16,215
2955,65,18,67,16,166
2957,83,35,115,18,251
2959,50,35,115,18,218
2960,165,35,65,17,282
2962,67,33,184,16,300
2963,51,33,184,16,284
2964,65,33,52,17,167
2967,67,18,65,17,167
2968,168,32,100,17,317
2972,65,35,99,16,215
2973,65,18,99,16,198
2975,50,32,100,17,199
2976,51,16,100,17,184
2977,101,16,151,15,283
2978,65,34,151,15,265
2979,150,34,65,18,267
2980,51,16,151,15,233
2981,100,17,84,15,216
2984,101,32,101,16,250
2987,51,32,101,16,200
2988,66,33,68,16,183
2989,101,17,116,16,250
2990,65,35,116,16,232
2993,83,33,66,17,199
2995,99,18,84,15,216
2996,100,32,101,16,249
2999,67,16,101,16,200
3000,50,16,101,16,183
3002,65,34,84,16,199
3003,83,34,66,17,200
3004,67,34,66,17,184
3005,50,34,66,17,167
3006,68,32,84,18,202
3008,66,34,100,18,218
3010,50,16,100,18,184
3011,50,33,67,18,168
3012,67,35,98,18,218
3014,68,32,201,16,317
3015,167,19,64,17,267
3016,67,34,69,15,185
3017,168,16,67,16,267
3018,66,32,52,16,166
3019,732,18,100,16,866
3021,100,16,67,16,199
3022,84,16,67,16,183
3023,67,16,67,16,166
3024,52,16,67,16,151
3027,66,17,65,17,165
3031,66,16,101,17,200
3032,65,33,68,17,183
3033,66,16,68,17,167
3034,151,17,99,17,284
3037,51,33,133,17,234
3039,167,16,200,16,399
3040,100,33,99,17,249
3042,67,33,99,17,216
3043,50,33,99,17,199
3044,299,34,100,16,449
3047,166,16,67,16,265
