序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,77,17,132,20,246
1573,81,17,101,15,214
1574,68,17,101,15,201
1575,102,30,52,18,202
1576,52,34,150,15,251
1577,86,13,52,18,169
1578,68,13,52,18,151
1580,85,33,65,15,198
1581,67,33,65,15,180
1583,52,18,65,15,150
1586,68,15,75,22,180
1587,65,34,85,16,200
1588,84,41,60,16,201
1589,108,22,223,15,368
1590,65,25,60,16,166
1591,75,22,223,15,335
1592,104,16,100,18,238
1593,85,16,100,18,219
1594,69,16,100,18,203
1595,60,34,66,18,178
1596,61,18,66,18,163
1598,82,34,66,19,201
1599,85,15,66,19,185
1600,84,33,100,17,234
1602,98,16,119,16,249
1604,65,16,119,16,216
1607,52,15,133,18,218
1608,67,16,100,18,201
1609,67,35,65,18,185
1610,100,16,66,16,198
1611,117,16,135,16,284
1614,67,16,135,16,234
1616,132,17,101,15,265
1619,68,33,101,15,217
1621,67,34,134,16,251
1623,67,33,67,17,184
1624,67,17,67,17,168
1625,67,34,67,16,184
1626,50,34,67,16,167
1627,67,33,50,16,166
1629,67,34,99,17,217
1630,67,17,99,17,200
1632,52,32,67,17,168
1633,50,16,67,17,150
1634,65,17,67,16,165
1635,99,33,84,17,233
1636,83,33,84,17,217
1641,65,34,68,16,183
1642,82,35,99,16,232
1643,66,35,99,16,216
1644,151,33,66,19,269
1645,52,17,99,16,184
1646,51,33,66,16,166
1647,84,17,65,18,184
1648,66,17,65,18,166
1651,66,32,53,15,166
1652,116,34,134,16,300
1653,83,16,232,19,350
1654,66,16,232,19,333
1655,66,34,134,16,250
1657,83,19,66,17,185
1658,65,19,66,17,167
1659,68,34,66,16,184
1660,149,33,98,20,300
1661,68,32,67,16,183
1662,68,17,67,16,168
1664,50,34,64,19,167
1665,66,33,98,20,217
1667,83,15,67,20,185
1668,100,15,53,17,185
1670,115,37,99,15,266
1671,65,33,67,18,183
1672,82,37,99,15,233
1674,68,17,99,15,199
1675,53,17,99,15,184
1676,118,34,83,16,251
1677,67,35,66,16,184
1679,82,17,83,16,198
1680,67,17,83,16,183
1681,69,32,67,17,185
1682,51,32,67,17,167
1683,49,17,67,17,150
1684,65,17,67,17,166
1685,83,16,66,17,182
1686,68,16,66,17,167
1689,67,33,85,15,200
1691,83,16,52,15,166
1693,82,19,68,14,183
1694,65,19,68,14,166
1695,68,32,68,17,185
1696,83,36,65,17,201
1697,52,15,68,17,152
1698,101,18,67,14,200
1700,83,33,101,16,233
1701,68,33,101,16,218
1702,83,34,67,16,200
1703,65,34,67,16,182
1705,50,17,67,16,150
1707,66,35,65,18,184
1708,84,32,67,16,199
1709,67,32,67,16,182
1710,69,16,67,16,168
1711,83,17,67,16,183
1712,82,34,67,17,200
1713,65,34,67,17,183
1714,83,33,100,16,232
1715,67,33,100,16,216
1716,67,17,100,16,200
1718,65,18,66,16,165
1721,51,16,132,18,217
1722,84,35,64,18,201
1724,65,19,64,18,166
1727,67,32,59,27,185
1728,83,34,102,16,235
1729,64,34,102,16,216
1731,91,43,101,16,251
1732,74,43,101,16,234
1733,136,34,100,17,287
1734,68,16,101,16,201
1735,118,18,100,17,253
1736,77,34,100,17,228
1737,67,34,100,17,218
1738,66,18,100,17,201
1739,50,18,100,17,185
1740,66,17,101,17,201
1741,83,17,99,18,217
1742,84,34,101,16,235
1743,100,34,83,14,231
1744,84,34,83,14,215
1746,68,17,83,14,182
1748,69,14,100,16,199
1749,83,18,64,16,181
1751,67,30,69,15,181
1752,130,19,67,16,232
1753,100,35,67,16,218
1754,82,35,67,16,200
1756,64,19,67,16,166
1757,101,35,84,16,236
1758,82,35,84,16,217
1759,67,35,84,16,202
1760,86,33,67,17,203
1761,67,33,67,17,184
1764,86,32,65,17,200
1765,68,32,65,17,182
1766,68,16,65,17,166
1767,67,32,85,14,198
1768,84,33,52,14,183
1770,64,17,52,14,147
1771,82,16,100,17,215
1772,81,33,67,17,198
1774,69,14,67,17,167
1776,67,15,101,17,200
1777,66,34,117,18,235
1778,81,34,67,16,198
1779,67,34,67,16,184
1780,66,17,67,16,166
1781,51,17,67,16,151
1782,98,17,84,17,216
1783,67,34,84,17,202
1785,83,18,67,15,183
1788,51,33,100,15,199
1789,67,34,66,15,182
1790,68,17,66,15,166
1791,67,32,68,15,182
1794,67,16,67,15,165
1795,66,34,65,18,183
1796,85,33,65,19,202
1797,68,33,65,19,185
1798,50,33,65,19,167
1799,67,32,68,17,184
1800,52,32,68,17,169
1803,65,35,66,17,183
1804,69,16,66,17,168
1805,68,32,69,14,183
1807,52,15,69,14,150
1808,99,18,66,15,198
1810,66,18,66,15,165
1811,51,18,66,15,150
1812,65,17,67,18,167
1813,66,35,101,15,217
1814,84,32,69,15,200
1817,67,33,185,15,300
1819,65,36,66,15,182
1821,69,32,66,15,182
1822,51,32,66,15,164
1823,51,17,66,15,149
1825,66,32,66,18,182
1826,83,35,65,16,199
1827,66,35,65,16,182
1828,66,20,65,16,167
1829,83,15,69,17,184
1833,65,35,83,17,200
1834,84,31,69,17,201
1835,69,31,69,17,186
1837,118,17,131,17,283
1839,83,17,131,17,248
1840,100,14,67,18,199
1842,67,14,67,18,166
1845,67,31,68,16,182
1846,81,33,200,18,332
1847,100,35,66,18,219
1848,67,15,200,18,300
1849,64,35,66,18,183
1850,65,18,66,18,167
1851,99,35,99,18,251
1852,50,31,101,16,198
1853,66,35,99,18,218
1854,66,18,99,18,201
1857,53,16,65,18,152
1858,52,32,67,17,168
1860,81,34,68,15,198
1861,65,34,68,15,182
1862,67,16,68,15,166
1863,67,32,69,17,185
1864,51,32,69,17,169
1866,66,18,66,17,167
1867,83,18,67,17,185
1868,66,18,67,17,168
1869,69,33,115,17,234
1870,51,33,115,17,216
1873,84,16,65,19,184
1874,100,16,131,20,267
1876,67,16,131,20,234
1877,81,17,134,17,249
1878,64,17,134,17,232
1879,84,14,66,20,184
1880,67,14,66,20,167
1881,65,36,133,18,252
1882,69,17,133,18,237
1883,85,14,70,15,184
1885,66,35,68,18,187
1886,82,35,51,14,182
1887,82,18,51,14,165
1888,66,18,51,14,149
1891,68,32,67,15,182
1893,51,14,67,15,147
1894,50,33,70,15,168
1897,67,36,131,15,249
1898,65,21,131,15,232
1899,70,30,67,18,185
1900,100,17,167,17,301
1901,51,15,67,18,151
1902,69,17,167,17,270
1903,65,32,68,17,182
1904,67,15,68,17,167
1905,85,16,51,16,168
1906,98,19,133,17,267
1907,81,19,133,17,250
1911,51,16,66,15,148
1912,52,34,148,18,252
1913,67,32,100,16,215
1914,67,15,100,16,198
1915,51,15,100,16,182
1916,83,32,68,16,199
1919,83,17,50,16,166
1922,65,18,67,15,165
1923,50,18,67,15,150
1924,51,32,66,19,168
1925,50,16,66,19,151
1926,100,16,69,18,203
1927,67,31,69,18,185
1928,66,16,69,18,169
1929,66,36,51,13,166
1930,65,17,51,13,146
1932,67,18,82,18,185
1935,51,13,51,18,133
1936,83,35,133,15,266
1939,69,35,98,15,217
1940,51,35,98,15,199
1942,53,30,68,15,166
1943,65,34,102,16,217
1944,66,16,102,16,200
1946,85,31,53,15,184
1947,68,31,53,15,167
1948,81,37,97,18,233
1951,84,15,100,19,218
1954,65,17,67,19,168
1955,83,14,119,18,234
1956,67,14,119,18,218
1957,100,34,135,16,285
1958,84,34,135,16,269
1959,67,34,135,16,252
1960,67,15,135,16,233
1961,53,15,135,16,219
1963,68,35,66,16,185
1964,84,31,51,15,181
1966,84,35,82,17,218
1967,66,35,82,17,200
1968,84,31,133,18,266
1969,66,31,133,18,248
1973,132,32,67,16,247
1976,84,32,67,16,199
1978,65,17,67,16,165
1979,83,17,167,16,283
1980,83,32,135,16,266
1982,84,34,67,15,200
1983,83,18,67,15,183
1984,65,18,67,15,165
1985,66,33,68,16,183
1987,84,17,99,18,218
1989,82,19,65,18,184
1991,68,33,66,16,183
1992,67,17,66,16,166
1993,67,32,85,14,198
1994,84,34,51,14,183
1995,65,34,51,14,164
2000,50,31,70,16,167
2001,51,14,70,16,151
2002,85,34,99,15,233
2003,133,32,67,16,248
2005,70,32,132,18,252
2006,52,32,132,18,234
2007,98,35,65,18,216
2008,67,14,67,16,164
2013,67,33,201,16,317
2014,84,33,53,16,186
2015,83,15,53,16,167
2016,68,15,53,16,152
2018,66,20,66,15,167
2019,69,33,65,16,183
2020,68,16,65,16,165
2021,53,16,65,16,150
2022,53,33,99,18,203
2023,81,17,67,18,183
2025,99,33,66,17,215
2026,51,34,68,15,168
2027,66,33,66,17,182
2028,84,35,82,16,217
2029,67,35,82,16,200
2030,69,17,82,16,184
2031,68,31,116,17,232
2032,52,31,116,17,216
2033,66,35,132,16,249
2034,65,18,132,16,231
2035,66,32,66,18,182
2037,67,35,65,16,183
2039,67,31,85,16,199
2041,66,34,116,18,234
2042,83,33,101,18,235
2043,65,33,101,18,217
2044,67,17,101,18,203
2045,85,16,67,18,186
2046,67,16,67,18,168
2047,51,16,67,18,152
2048,83,35,65,17,200
2049,101,31,136,15,283
2050,65,18,65,17,165
2052,51,31,136,15,233
2054,100,18,167,15,300
2055,82,18,167,15,282
2056,64,18,167,15,264
2057,51,18,167,15,251
2058,86,33,65,18,202
2059,69,33,65,18,185
2060,85,33,100,16,234
2061,167,33,67,18,285
2062,52,33,100,16,201
2063,82,16,101,17,216
2065,65,35,66,17,183
2066,68,17,66,17,168
2068,66,18,67,18,169
2069,84,17,52,15,168
2070,66,17,52,15,150
2072,51,34,65,17,167
2074,51,33,83,16,183
2077,65,34,67,18,184
2079,83,16,68,14,181
2080,134,16,65,17,232
2081,84,17,67,18,186
2082,67,17,67,18,169
2083,85,16,65,17,183
2085,68,33,67,15,183
2086,84,32,100,17,233
2087,67,32,100,17,216
2088,67,14,100,17,198
2089,65,35,99,18,217
2091,67,32,167,16,282
2092,114,34,67,17,232
2093,67,33,67,17,184
2095,65,34,67,17,183
2098,68,15,67,16,166
2099,52,15,67,16,150
2100,67,17,67,16,167
2101,67,33,100,17,217
2102,66,16,100,17,199
2103,67,34,150,17,268
2104,100,18,65,18,201
2106,66,18,65,18,167
2108,52,32,67,17,168
2109,117,16,184,16,333
2110,83,34,184,16,317
2111,65,34,184,16,299
2112,67,16,184,16,283
2113,67,34,65,17,183
2114,50,34,65,17,166
2115,51,17,65,17,150
2116,115,33,52,16,216
2119,65,33,52,16,166
2120,81,34,66,17,198
2121,65,34,66,17,182
2122,66,17,66,17,166
2124,68,16,67,16,167
2125,52,16,67,16,151
2126,83,35,50,15,183
2127,83,18,50,15,166
2128,65,18,50,15,148
2129,83,16,68,17,184
2130,64,16,68,17,165
2131,51,16,68,17,152
2132,68,15,52,14,149
2133,50,15,52,14,131
2134,66,18,166,16,266
2136,99,17,53,14,183
2137,52,14,88,14,168
2138,67,17,53,14,151
2139,66,35,65,16,182
2140,66,18,65,16,165
2141,70,32,66,18,186
2142,70,14,66,18,168
2144,99,17,134,15,265
2145,81,17,134,15,247
2146,63,17,134,15,229
2147,66,34,100,15,215
2148,69,16,100,15,200
2150,67,17,67,15,166
2151,67,33,68,17,185
2153,66,34,133,17,250
2155,82,19,83,16,200
2157,68,33,66,17,184
2158,68,16,66,17,167
2159,51,16,66,17,150
2160,86,32,66,19,203
2162,82,34,98,18,232
2165,66,32,100,18,216
2166,82,34,66,18,200
2169,98,34,101,15,248
2171,66,34,101,15,216
2172,65,16,101,15,197
2173,100,32,85,16,233
2174,66,16,67,15,164
2175,52,16,67,15,150
2178,66,17,50,16,149
2179,67,33,69,15,184
2180,133,18,64,17,232
2181,68,33,66,17,184
2182,50,33,66,17,166
2183,117,15,70,15,217
2185,69,30,70,15,184
2186,52,30,70,15,167
2187,100,36,99,15,250
2188,82,36,99,15,232
2189,64,36,99,15,214
2190,66,19,99,15,199
2191,51,19,99,15,184
2192,53,30,69,15,167
2195,99,31,68,16,214
2196,65,19,66,15,165
2198,52,31,68,16,167
2199,64,35,232,17,348
2201,81,18,51,15,165
2203,68,32,101,17,218
2205,65,34,133,17,249
2206,50,34,133,17,234
2207,51,15,133,17,216
2211,67,34,65,18,184
2212,51,34,65,18,168
2213,66,32,66,19,183
2214,67,15,66,19,167
2215,66,33,52,15,166
2216,66,16,52,15,149
2217,65,33,103,15,216
2218,66,15,103,15,199
2219,66,34,69,15,184
2221,52,15,69,15,151
2222,67,16,100,18,201
2223,68,35,83,15,201
2224,65,19,83,15,182
2225,69,31,52,15,167
2228,67,17,69,14,167
2229,65,33,68,15,181
2230,83,36,80,17,216
2233,116,17,133,18,284
2234,65,18,65,17,165
2236,64,17,133,18,232
2237,80,17,69,14,180
2238,83,33,67,18,201
2240,50,33,67,18,168
2241,84,18,64,18,184
2243,69,31,67,17,184
2245,85,15,68,16,184
2246,67,15,68,16,166
2247,82,16,68,16,182
2248,68,16,68,16,168
2249,51,16,68,16,151
2250,66,17,133,17,233
2251,51,17,133,17,218
2252,66,18,82,17,183
2253,68,32,67,17,184
2255,50,16,67,17,150
2256,67,17,184,16,284
2257,82,17,68,16,183
2259,84,16,118,16,234
2261,66,35,83,16,200
2265,51,15,68,18,152
2266,67,17,52,15,151
2268,67,16,133,16,232
2270,69,15,66,17,167
2273,83,16,69,15,183
2274,115,35,65,16,231
2275,116,19,65,16,216
2276,67,17,67,18,169
2277,66,35,65,16,182
2278,117,33,66,18,234
2279,69,32,66,17,184
2280,52,32,66,17,167
2281,67,33,66,18,184
2282,69,15,66,18,168
2283,65,33,67,18,183
2284,50,33,67,18,168
2285,66,33,119,14,232
2286,65,16,119,14,214
2287,66,34,67,18,185
2289,85,15,52,14,166
2290,68,15,52,14,149
2291,52,15,52,14,133
2292,101,14,102,17,234
2293,67,32,102,17,218
2294,67,14,102,17,200
2296,83,33,100,18,234
2298,65,16,100,18,199
2299,51,16,100,18,185
2300,67,17,65,18,167
2302,116,35,66,17,234
2303,52,16,98,18,184
2305,65,35,66,17,183
2306,66,17,66,17,166
2307,67,31,52,16,166
2308,66,15,52,16,149
2309,66,35,67,17,185
2311,66,33,51,17,167
2314,67,17,83,17,184
2315,67,34,66,16,183
2316,67,17,66,16,166
2317,51,17,66,16,150
2318,117,32,52,17,218
2319,83,17,66,18,184
2320,83,32,52,17,184
2321,66,32,52,17,167
2322,118,35,65,16,234
2323,65,34,66,18,183
2324,83,35,65,16,199
2325,66,35,65,16,182
2326,50,35,65,16,166
2327,69,31,102,15,217
2330,66,16,68,15,165
2331,81,17,68,16,182
2333,67,35,66,17,185
2335,68,33,231,17,349
2336,52,33,231,17,333
2337,68,33,99,18,218
2338,67,17,99,18,201
2340,68,18,64,18,168
2341,50,18,64,18,150
2342,52,30,52,16,150
2343,84,15,66,19,184
2344,67,15,66,19,167
2345,64,34,65,17,180
2347,52,16,65,17,150
2348,81,33,69,16,199
2349,85,14,69,16,184
2350,117,33,84,16,250
2353,69,33,84,16,202
2356,52,32,101,15,200
2357,65,35,66,15,181
2358,84,33,67,17,201
2360,68,16,67,17,168
2362,68,16,68,15,167
2364,64,19,66,15,164
2365,67,34,65,17,183
2366,67,17,65,17,166
2367,68,32,67,17,184
2368,85,33,66,18,202
2369,66,33,66,18,183
2371,65,34,132,15,246
2372,101,15,68,17,201
2373,67,32,68,17,184
2374,69,15,68,17,169
2375,51,15,68,17,151
2377,147,20,66,15,248
2378,83,32,101,15,231
2379,115,20,66,15,216
2381,80,20,66,15,181
2382,65,20,66,15,166
2383,67,33,116,17,233
2384,83,33,67,16,199
2385,101,32,51,17,201
2388,52,32,51,17,152
2389,100,33,65,19,217
2390,85,33,65,19,202
2391,67,33,65,19,184
2393,51,17,65,19,152
2394,83,33,85,17,218
2395,65,33,85,17,200
2397,65,35,67,15,182
2398,69,16,67,15,167
2399,83,17,167,18,285
2400,83,35,132,18,268
2401,102,33,99,18,252
2402,66,17,132,18,233
2403,67,33,99,18,217
2404,52,33,99,18,202
2405,68,33,133,16,250
2407,66,34,165,17,282
2408,51,34,165,17,267
2409,82,17,67,16,182
2410,83,35,65,17,200
2412,68,17,65,17,167
2414,84,33,67,18,202
2415,83,17,67,18,185
2416,99,16,52,17,184
2417,82,16,52,17,167
2418,68,16,52,17,153
2419,50,16,52,17,135
2420,50,34,99,18,201
2422,68,17,64,18,167
2425,84,15,67,18,184
2426,66,15,67,18,166
2427,64,35,65,18,182
2428,68,17,65,18,168
2429,68,32,51,18,169
2430,115,36,64,19,234
2431,85,15,68,17,185
2432,67,15,68,17,167
2434,66,18,64,19,167
2435,51,18,64,19,152
2439,83,15,100,17,215
2440,68,15,100,17,200
2441,51,15,100,17,183
2442,97,18,66,19,200
2444,81,34,51,17,183
2445,66,34,51,17,168
2446,68,14,51,17,150
2450,65,17,100,15,197
2451,118,16,66,21,221
2452,68,16,67,15,166
2453,69,33,66,21,189
2454,67,16,66,21,170
2456,66,17,53,29,165
2457,67,32,134,17,250
2458,103,45,68,17,233
2460,70,45,68,17,200
2461,53,45,68,17,183
2462,101,17,66,16,200
2463,66,35,66,16,183
2465,67,33,66,18,184
2469,82,17,66,17,182
2470,66,17,66,17,166
2473,67,32,85,16,200
2474,133,20,80,18,251
2477,66,36,80,18,200
2478,66,20,80,18,184
2479,70,31,116,16,233
2480,68,16,116,16,216
2481,51,16,116,16,199
2482,51,34,98,20,203
2483,98,31,54,13,196
2484,65,18,65,20,168
2485,67,31,54,13,165
2486,100,16,67,18,201
2487,82,16,67,18,183
2488,67,16,67,18,168
2489,85,13,52,16,166
2491,54,13,52,16,135
2492,68,15,69,15,167
2493,117,19,67,16,219
2495,52,16,67,16,151
2496,65,19,67,16,167
2497,84,17,101,16,218
2502,52,33,67,12,164
2503,68,33,66,15,182
2505,82,18,64,17,181
2508,51,32,83,19,185
2510,65,17,85,17,184
2511,64,30,55,17,166
2512,69,13,55,17,154
2514,68,19,82,16,185
2515,51,19,82,16,168
2516,53,32,98,18,201
2518,51,33,133,15,232
2519,82,16,68,14,180
2520,83,32,68,15,198
2523,65,36,82,17,200
2524,84,32,84,15,215
2525,50,18,82,17,167
2526,51,32,84,15,182
2527,83,18,116,18,235
2531,84,15,68,15,182
2532,52,32,68,15,167
2534,67,16,67,17,167
2536,83,33,68,16,200
2537,68,33,68,16,185
2538,100,17,65,16,198
2540,85,34,64,17,200
2541,101,31,50,17,199
2542,52,34,64,17,167
2543,68,31,50,17,166
2544,82,33,67,18,200
2547,64,34,68,16,182
2549,50,17,68,16,151
2550,102,17,99,16,234
2552,85,32,100,18,235
2553,68,32,100,18,218
2554,50,32,100,18,200
2555,51,16,100,18,185
2556,83,33,151,16,283
2557,82,17,151,16,266
2559,67,33,66,17,183
2560,67,17,66,17,167
2561,84,15,67,18,184
2562,68,15,67,18,168
2563,51,15,67,18,151
2564,50,33,52,16,151
2566,65,17,100,16,198
2567,67,34,66,16,183
2572,82,33,67,18,200
2573,66,33,67,18,184
2574,65,17,67,18,167
2575,65,35,133,16,249
2577,68,32,52,14,166
2578,84,34,67,16,201
2579,85,16,67,16,184
2581,84,14,67,16,181
2583,83,18,182,16,299
2584,65,18,182,16,281
2586,65,16,69,13,163
2587,67,35,115,16,233
2588,66,19,115,16,216
2590,66,19,81,16,182
2591,69,32,101,16,218
2592,53,32,101,16,202
2593,66,32,69,16,183
2594,68,15,69,16,168
2595,64,33,100,18,215
2596,84,36,64,18,202
2597,65,36,64,18,183
2600,85,31,102,15,233
2602,83,34,68,15,200
2603,64,34,68,15,181
2605,65,34,100,17,216
2606,65,17,100,17,199
2607,68,34,66,17,185
2608,84,33,50,16,183
2609,68,33,50,16,167
2611,67,33,69,15,184
2612,67,16,69,15,167
2614,68,16,67,19,170
2615,50,16,67,19,152
2617,69,31,67,16,183
2618,102,14,68,15,199
2620,68,14,68,15,165
2621,64,34,66,16,180
2624,64,18,99,17,198
2625,68,32,67,17,184
2626,66,17,67,17,167
2627,66,34,50,16,166
2629,66,33,68,16,183
2630,67,17,68,16,168
2631,67,33,99,19,218
2633,117,16,99,16,248
2634,68,17,199,16,300
2635,68,32,99,16,215
2636,67,16,99,16,198
2637,51,16,99,16,182
2638,67,14,102,14,197
2639,83,16,100,16,215
2642,66,15,102,15,198
2644,64,19,67,15,165
2645,67,33,98,19,217
2646,64,19,98,19,200
2648,52,34,97,17,200
2649,67,32,102,14,215
2650,68,17,102,14,201
2652,82,33,136,15,266
2653,134,33,66,15,248
2654,68,14,136,15,233
2655,102,33,66,15,216
2656,65,20,64,16,165
2657,70,33,66,15,184
2658,65,19,66,15,165
2660,100,19,100,18,237
2661,64,35,100,18,217
2662,66,19,100,18,203
2663,66,31,69,18,184
2664,53,31,69,18,171
2666,67,17,53,15,152
2667,100,33,65,18,216
2669,69,33,65,18,185
2670,70,15,65,18,168
2673,67,31,52,16,166
2674,66,14,52,16,148
2675,65,33,101,18,217
2676,80,35,118,14,247
2677,83,16,118,14,231
2680,50,33,68,17,168
2681,68,33,133,16,250
2682,82,35,63,17,197
2683,66,35,63,17,181
2685,68,31,67,16,182
2686,115,35,67,17,234
2687,52,14,67,16,149
2688,80,35,67,17,199
2691,83,17,103,15,218
2692,81,34,84,16,215
2693,68,34,84,16,202
2694,85,34,50,16,185
2696,85,35,131,16,267
2697,68,35,131,16,250
2698,84,31,66,18,199
2699,69,31,66,18,184
2700,67,16,66,18,167
2701,50,16,66,18,150
2702,68,17,65,16,166
2703,82,15,100,19,216
2704,67,15,100,19,201
2705,66,34,66,19,185
2706,98,19,67,15,199
2709,50,19,67,15,151
2710,67,15,68,17,167
2712,69,17,66,16,168
2713,67,32,50,17,166
2714,51,32,50,17,150
2715,102,33,68,15,218
2717,66,33,68,15,182
2718,67,17,68,15,167
2719,50,17,68,15,150
2720,50,33,166,17,266
2722,67,18,66,17,168
2724,65,17,51,16,149
2725,50,17,51,16,134
2727,66,33,82,19,200
2728,68,16,82,19,185
2730,64,17,102,17,200
2735,69,33,63,18,183
2737,85,13,102,18,218
2738,69,13,102,18,202
2739,50,13,102,18,183
2740,65,15,69,18,167
2742,83,32,66,18,199
2743,51,19,98,18,186
2744,52,32,66,18,168
2745,69,33,99,17,218
2747,65,33,169,15,282
2748,65,17,169,15,266
2750,66,15,68,17,166
2752,83,35,83,16,217
2753,66,35,83,16,200
2754,83,34,65,18,200
2755,85,17,65,18,185
2757,103,31,98,19,251
2758,52,34,98,17,201
2759,68,31,98,19,216
2760,82,34,64,19,199
2761,65,34,64,19,182
2763,83,15,66,16,180
2764,68,15,66,16,165
2766,66,14,51,20,151
2767,64,35,102,16,217
2771,86,17,65,18,186
2774,86,31,118,16,251
2775,66,31,118,16,231
2776,51,31,118,16,216
2777,83,17,67,16,183
2778,66,17,67,16,166
2779,66,33,101,14,214
2780,65,18,101,14,198
2781,84,18,132,19,253
2782,66,18,132,19,235
2783,67,32,68,15,182
2784,102,17,65,19,203
2785,84,17,65,19,185
2786,68,17,65,19,169
2787,67,33,100,16,216
2788,99,17,68,16,200
2789,83,17,68,16,184
2793,67,33,166,18,284
2794,52,33,166,18,269
2795,68,32,100,17,217
2797,65,35,65,17,182
2798,68,18,65,17,168
2799,84,15,85,16,200
2800,68,15,85,16,184
2802,117,34,67,15,233
2803,65,34,66,18,183
2804,65,17,66,18,166
2805,85,16,67,15,183
2806,100,17,68,15,200
2809,84,17,65,18,184
2810,66,17,65,18,166
2811,67,33,67,15,182
2812,67,18,67,15,167
2814,100,17,65,16,198
2815,65,35,65,16,181
2816,100,17,101,17,235
2817,67,32,101,17,217
2818,67,17,101,17,202
2821,133,33,50,17,233
2822,50,34,67,16,167
2823,67,34,65,18,184
2825,68,33,50,17,168
2827,51,16,50,17,134
2828,67,16,52,17,152
2831,67,34,66,16,183
2832,51,34,66,16,167
2833,52,17,66,16,151
2834,67,18,97,17,199
2836,64,19,65,17,165
2837,82,17,67,16,182
2838,66,17,67,16,166
2839,65,32,68,16,181
2841,116,17,67,16,216
2842,66,18,100,16,200
2843,67,33,67,16,183
2844,100,17,50,15,182
2845,84,17,50,15,166
2846,67,17,50,15,149
2847,66,34,117,16,233
2848,84,31,69,17,201
2849,67,31,69,17,184
2850,67,15,69,17,168
2851,82,18,51,16,167
2852,65,18,51,16,150
2853,82,18,133,15,248
2855,51,18,133,15,217
2856,119,32,68,17,236
2857,51,16,100,15,182
2859,83,16,68,17,184
2860,116,34,66,17,233
2862,66,17,51,15,149
2863,66,34,66,17,183
2865,68,32,133,17,250
2866,51,32,133,17,233
2867,51,15,133,17,216
2869,66,32,67,17,182
2870,66,15,67,17,165
2871,51,15,67,17,150
2873,66,33,67,16,182
2874,67,15,67,16,165
2876,84,33,65,18,200
2877,67,33,65,18,183
2878,82,33,67,16,198
2879,83,17,67,16,183
2880,100,15,69,16,200
2882,99,17,68,15,199
2883,50,15,69,16,150
2886,66,18,101,15,200
2887,69,34,67,15,185
2888,51,34,67,15,167
2890,67,18,66,16,167
2892,68,17,98,18,201
2896,82,33,68,17,200
2900,68,15,67,17,167
2901,101,32,68,15,216
2903,68,32,68,15,183
2904,67,15,68,15,165
2906,50,34,200,17,301
2907,66,34,66,16,182
2909,68,32,68,15,183
2910,83,34,100,17,234
2911,66,34,100,17,217
2912,85,34,133,16,268
2913,66,34,133,16,249
2914,67,18,133,16,234
2915,68,33,66,17,184
2917,84,16,67,16,183
2918,84,33,50,17,184
2920,51,33,50,17,151
2922,66,17,99,16,198
2923,67,33,66,16,182
2924,66,17,66,16,165
2925,50,17,66,16,149
2927,84,15,133,17,249
2928,68,15,133,17,233
2929,66,34,99,17,216
2930,65,18,99,17,199
2931,65,33,66,17,181
2932,98,16,51,17,182
2933,83,16,51,17,167
2934,67,16,51,17,151
2935,99,34,51,15,199
2936,99,17,51,15,182
2938,67,17,51,15,150
2941,67,33,66,20,186
2942,68,15,66,20,169
2943,66,35,67,17,185
2944,85,31,53,16,185
2946,67,14,53,16,150
2947,152,15,51,15,233
2948,68,16,65,17,166
2949,67,33,134,16,250
2952,66,15,51,15,147
2955,83,15,101,18,217
2957,84,18,131,17,250
2958,67,18,131,17,233
2959,69,32,67,16,184
2960,67,16,67,16,166
2961,52,16,67,16,151
2962,83,34,67,19,203
2963,115,16,54,12,197
2964,115,35,85,14,249
2965,99,35,85,14,233
2966,83,35,85,14,217
2968,131,18,82,18,249
2969,67,31,135,16,249
2972,66,18,82,18,184
2974,66,14,134,17,231
2975,54,14,134,17,219
2976,68,17,201,15,301
2977,67,33,67,17,184
2978,81,33,167,16,297
2980,66,17,167,16,266
2981,66,34,133,16,249
2982,67,18,133,16,234
2983,67,34,67,15,183
2984,51,34,67,15,167
2985,68,31,134,17,250
2987,65,36,98,17,216
2989,67,32,66,17,182
2990,52,32,66,17,167
2991,68,34,49,18,169
2994,67,16,69,15,167
2995,66,35,66,16,183
2996,67,18,66,16,167
2997,84,17,66,16,183
2998,68,17,66,16,167
3000,67,17,100,17,201
3001,66,34,66,17,183
3003,82,16,51,17,166
3006,84,34,82,17,217
3007,66,34,82,17,199
3009,84,16,101,16,217
3010,65,16,101,16,198
3011,66,33,68,16,183
3012,66,16,68,16,166
3014,66,17,68,16,167
3015,85,16,66,17,184
3016,68,16,66,17,167
3019,68,32,66,19,185
3020,66,16,66,19,167
3022,50,34,65,19,168
3023,66,32,70,13,181
3024,50,32,70,13,165
3026,101,18,63,17,199
3027,65,37,63,17,182
3028,69,18,63,17,167
3029,70,31,99,17,217
3031,68,32,101,16,217
3032,65,16,101,16,198
3033,104,26,66,18,214
3035,73,26,66,18,183
3036,57,26,66,18,167
3037,67,34,50,16,167
3038,50,34,50,16,150
3040,101,16,85,15,217
3041,66,34,85,15,200
3043,50,16,85,15,166
3044,67,17,51,15,150
3045,68,35,66,14,183
3047,69,31,166,18,284
3048,52,31,166,18,267
3050,85,34,67,14,200
3051,66,34,67,14,181
3052,64,20,67,14,165
3053,69,32,65,18,184
3054,52,32,65,18,167
