序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,98,34,66,18,216
1573,100,17,167,16,300
1574,65,34,167,16,282
1575,67,17,167,16,267
1576,51,17,167,16,251
1577,99,15,70,16,200
1578,99,35,67,16,217
1580,65,35,67,16,183
1581,102,17,64,19,202
1583,68,17,64,19,168
1586,152,13,52,16,233
1587,65,16,100,18,199
1588,64,33,85,16,198
1589,67,14,85,16,182
1590,51,14,85,16,166
1591,166,17,51,18,252
1592,53,13,52,16,134
1593,167,16,98,19,300
1594,67,34,132,17,250
1595,65,16,132,17,230
1596,52,16,132,17,217
1598,86,16,98,19,219
1599,84,34,83,16,217
1600,52,16,98,19,185
1602,152,16,132,17,317
1604,64,34,135,15,248
1607,67,16,132,17,232
1608,169,32,50,16,267
1609,52,31,69,15,167
1610,167,35,66,19,287
1611,66,16,66,17,165
1614,69,32,50,16,167
1616,101,31,103,16,251
1619,101,17,68,16,202
1621,67,17,68,16,168
1623,70,16,65,18,169
1624,103,32,66,16,217
1625,101,16,66,16,199
1626,100,31,151,18,300
1627,65,16,66,16,163
1629,51,31,151,18,251
1630,50,13,151,18,232
1632,82,18,82,18,200
1633,64,18,82,18,182
1634,169,32,67,19,287
1635,68,14,99,17,198
1636,100,34,134,16,284
1641,51,32,67,19,169
1642,66,35,67,16,184
1643,300,18,99,18,435
1644,99,35,65,19,218
1645,67,15,51,15,148
1646,67,35,65,19,186
1647,69,16,65,19,169
1648,83,15,201,16,315
1651,65,16,67,16,164
1652,65,33,68,16,182
1653,68,14,68,16,166
1654,53,14,68,16,151
1655,66,17,50,16,149
1657,299,17,66,15,397
1658,68,32,67,18,185
1659,67,16,67,18,168
1660,50,16,67,18,151
1661,50,34,51,16,151
1662,66,33,66,18,183
1664,67,34,65,19,185
1665,67,16,65,19,167
1667,51,32,52,17,152
1668,66,33,53,15,167
1670,65,36,66,15,182
1671,68,17,66,15,166
1672,86,15,66,18,185
1674,53,15,66,18,152
1675,98,17,68,16,199
1676,98,33,101,17,249
1677,165,18,66,15,264
1679,68,15,101,17,201
1680,100,34,66,15,215
1681,67,18,100,15,200
1682,84,18,66,15,183
1683,66,18,66,15,165
1684,101,34,65,17,217
1685,52,32,68,15,167
1686,66,34,65,17,182
1689,66,19,66,16,167
1691,99,18,66,16,199
1693,67,18,66,16,167
1694,66,33,67,19,185
1695,67,17,67,19,170
1696,51,17,67,19,154
1697,100,18,100,17,235
1698,66,34,100,17,217
1700,67,32,100,17,216
1701,71,13,100,17,201
1702,53,13,100,17,183
1703,68,17,65,17,167
1705,63,18,100,16,197
1707,166,16,68,16,266
1708,98,35,100,16,249
1709,50,33,51,16,150
1710,65,35,100,16,216
1711,99,16,68,16,199
1712,168,32,66,17,283
1713,67,16,68,16,167
1714,51,16,68,16,151
1715,65,15,52,16,148
1716,166,32,67,18,283
1718,84,16,66,17,183
1721,97,16,67,18,198
1722,66,32,67,18,183
1724,66,35,66,18,185
1727,51,32,134,20,237
1728,51,16,134,20,221
1729,168,16,167,17,368
1731,68,17,85,15,185
1732,101,33,167,17,318
1733,100,16,167,17,300
1734,67,33,167,17,284
1735,66,16,167,17,266
1736,85,15,132,17,249
1737,86,34,131,18,269
1738,284,16,99,19,418
1739,1101,15,52,15,1183
1740,69,31,218,15,333
1741,65,15,218,15,313
1742,149,16,118,15,298
1743,168,17,98,17,300
1744,166,32,99,19,316
1746,51,16,68,16,151
1748,51,16,118,15,200
1749,67,17,98,17,199
1751,51,32,99,19,201
1752,51,16,99,19,185
1753,100,15,101,17,233
1754,83,15,101,17,216
1756,66,33,68,17,184
1757,167,16,66,18,267
1758,66,34,67,18,185
1759,67,15,67,18,167
1760,52,15,67,18,152
1761,50,34,65,18,167
1764,51,16,66,18,151
1765,69,14,52,16,151
1766,51,14,52,16,133
1767,66,16,67,16,165
1768,66,34,65,19,184
1770,101,32,86,15,234
1771,67,16,118,15,216
1772,67,32,86,15,200
1774,65,36,65,18,184
1776,101,32,51,17,201
1777,52,33,67,16,168
1778,69,32,51,17,169
1779,67,15,51,17,150
1780,166,32,66,20,284
1781,84,33,65,19,201
1782,83,17,65,19,184
1783,50,33,65,19,167
1785,99,16,66,20,201
1788,284,15,52,15,366
1789,68,16,51,15,150
1790,83,15,70,15,183
1791,102,15,66,18,201
1794,51,15,66,18,150
1795,300,17,85,16,418
1796,285,17,85,16,403
1797,65,16,101,18,200
1798,50,16,101,18,185
1799,103,15,52,15,185
1800,65,33,52,15,165
1803,101,15,67,16,199
1804,150,17,85,16,268
1805,149,33,52,16,250
1807,99,17,85,16,217
1808,533,34,98,19,684
1810,50,17,85,16,168
1811,51,33,52,16,152
1812,165,36,64,19,284
1813,66,18,133,17,234
1814,85,16,81,18,200
1817,52,31,100,19,202
1819,65,18,64,19,166
1821,66,18,51,16,151
1822,167,34,67,15,283
1823,67,15,67,19,168
1825,102,15,51,16,184
1826,51,16,66,17,150
1827,67,15,51,16,149
1828,67,34,67,15,183
1829,164,18,68,16,266
1833,64,18,50,17,149
1834,67,33,68,16,184
1835,83,34,98,19,234
1837,51,34,98,19,202
1839,52,34,83,17,186
1840,99,33,69,17,218
1842,65,33,69,17,184
1845,67,17,114,19,217
1846,52,17,114,19,202
1847,50,33,130,19,232
1848,69,33,97,19,218
1849,67,16,97,19,199
1850,99,34,133,17,283
1851,51,33,64,19,167
1852,100,30,53,16,199
1853,64,19,133,17,233
1854,67,30,53,16,166
1857,102,16,51,16,185
1858,65,34,51,16,166
1860,53,16,51,16,136
1861,67,17,83,17,184
1862,68,33,67,16,184
1863,67,16,67,16,166
1864,100,34,66,16,216
1866,66,34,66,16,182
1867,299,17,66,16,398
1868,67,33,65,17,182
1869,101,16,65,19,201
1870,67,33,65,19,184
1873,149,34,169,16,368
1874,65,33,68,17,183
1876,65,34,101,16,216
1877,68,15,101,16,200
1878,52,15,101,16,184
1879,167,17,69,16,269
1880,68,34,66,16,184
1881,66,17,66,16,165
1882,101,33,69,16,219
1883,100,17,69,16,202
1885,66,17,69,16,168
1886,66,32,106,9,213
1887,101,17,69,9,196
1888,65,37,69,9,180
1891,53,31,67,18,169
1893,86,29,150,17,282
1894,69,29,150,17,265
1897,99,17,118,17,251
1898,113,17,66,17,213
1899,104,17,66,17,204
1900,66,35,66,17,184
1901,66,17,66,17,166
1902,51,17,66,17,151
1903,52,32,100,17,201
1904,167,34,65,19,285
1905,66,17,66,17,166
1906,66,34,66,16,182
1907,300,18,66,16,400
1911,99,16,135,17,267
1912,98,33,102,17,250
1913,66,16,135,17,234
1914,66,33,102,17,218
1915,66,16,102,17,201
1916,65,34,68,17,184
1919,68,16,132,17,233
1922,68,33,65,17,183
1923,67,16,65,17,165
1924,67,33,66,16,182
1925,51,33,66,16,166
1926,66,32,68,17,183
1927,65,16,68,17,166
1928,65,34,51,16,166
1929,65,17,51,16,149
1930,66,34,68,15,183
1932,68,33,67,18,186
1935,51,35,98,19,203
1936,68,32,66,19,185
1939,69,15,52,16,152
1940,283,16,67,16,382
1942,66,35,67,15,183
1943,150,31,52,16,249
1944,52,16,67,15,150
1946,66,36,65,18,185
1947,64,19,65,18,166
1948,67,31,52,16,166
1951,50,34,66,18,168
1954,52,16,67,16,151
1955,100,17,101,16,234
1956,101,32,134,14,281
1957,66,17,101,16,200
1958,67,32,134,14,247
1959,51,32,134,14,231
1960,51,16,134,14,215
1961,65,18,66,16,165
1963,101,15,66,18,200
1964,100,34,67,16,217
1966,66,34,67,16,183
1967,66,18,67,16,167
1968,65,32,118,16,231
1969,63,18,118,16,215
1973,53,33,66,19,171
1976,67,32,101,16,216
1978,66,35,66,16,183
1979,165,17,66,18,266
1980,67,33,100,16,216
1982,101,33,66,18,218
1983,49,33,67,16,165
1984,99,34,116,16,265
1985,83,34,116,16,249
1987,285,32,51,17,385
1989,152,31,68,16,267
1991,165,19,65,17,266
1992,65,36,99,16,216
1993,85,31,68,16,200
1994,52,17,99,16,184
1995,51,31,68,16,166
2000,68,32,51,17,168
2001,52,32,51,17,152
2002,65,34,84,17,200
2003,67,17,84,17,185
2005,67,17,67,17,168
2006,101,34,66,15,216
2007,67,17,67,15,166
2008,84,17,66,15,182
2013,98,18,67,16,199
2014,66,33,67,16,182
2015,64,18,67,16,165
2016,100,33,68,16,217
2018,67,33,68,16,184
2019,101,18,98,18,235
2020,67,34,98,18,217
2021,67,18,98,18,201
2022,165,34,152,16,367
2023,51,34,64,18,167
2025,68,14,52,16,150
2026,64,34,102,17,217
2027,100,16,152,16,284
2028,64,34,152,16,266
2029,66,16,152,16,250
2030,52,16,152,16,236
2031,66,16,52,17,151
2032,102,34,82,16,234
2033,300,17,99,17,433
2034,68,34,82,16,200
2035,101,15,51,16,183
2037,66,15,51,16,148
2039,149,33,65,20,267
2041,166,17,99,17,299
2042,101,33,65,20,219
2043,65,17,83,15,180
2044,66,33,65,20,184
2045,50,33,65,20,168
2046,50,17,65,20,152
2047,67,17,99,17,200
2048,67,31,68,17,183
2049,102,14,51,16,183
2050,65,34,51,16,166
2052,84,15,118,17,234
2054,53,15,118,17,203
2055,65,16,85,17,183
2056,51,16,85,17,169
2057,99,18,65,17,199
2058,66,36,65,17,184
2059,67,18,65,17,167
2060,69,33,66,16,184
2061,86,32,135,14,267
2062,52,17,66,16,151
2063,51,32,135,14,232
2065,66,17,84,17,184
2066,100,32,132,19,283
2068,100,35,65,16,216
2069,51,32,132,19,234
2070,101,32,65,19,217
2072,67,32,65,19,183
2074,100,32,69,16,217
2077,51,32,69,16,168
2079,84,34,99,17,234
2080,67,34,99,17,217
2081,51,34,99,17,201
2082,69,32,167,17,285
2083,82,33,51,20,186
2085,51,33,51,20,155
2086,82,17,100,17,216
2087,167,16,299,18,500
2088,50,17,100,17,184
2089,51,37,80,17,185
2091,285,32,167,15,499
2092,66,34,299,18,417
2093,67,16,299,18,400
2095,67,17,100,17,201
2098,101,33,51,15,200
2099,65,19,67,17,168
2100,151,15,167,15,348
2101,532,19,66,16,633
2102,168,32,101,15,316
2103,69,17,232,18,336
2104,67,32,167,15,281
2106,51,15,167,15,248
2108,98,33,68,15,214
2109,99,15,68,15,197
2110,99,33,185,16,333
2111,99,15,185,16,315
2112,65,33,185,16,299
2113,68,15,185,16,284
2114,1899,35,100,17,2051
2115,68,15,117,17,217
2116,101,33,68,16,218
2119,66,15,68,16,165
2120,117,17,81,19,234
2121,51,33,51,16,151
2122,84,17,81,19,201
2124,168,31,51,18,268
2125,52,32,68,15,167
2126,285,15,51,17,368
2127,65,18,100,16,199
2128,66,34,66,16,182
2129,300,17,83,17,417
2130,150,18,99,17,284
2131,52,31,51,18,152
2132,100,34,99,17,250
2133,85,34,99,17,235
2134,66,34,99,17,216
2136,51,18,99,17,185
2137,64,17,132,16,229
2138,67,32,51,17,167
2139,68,15,51,17,151
2140,50,15,51,17,133
2141,100,17,83,17,217
2142,66,34,83,17,200
2144,51,17,83,17,168
2145,52,32,135,17,236
2146,66,33,69,16,184
2147,65,17,69,16,167
2148,65,35,67,17,184
2150,68,34,134,15,251
2151,52,34,134,15,235
2153,167,18,103,13,301
2155,51,31,173,13,268
2157,66,15,68,16,165
2158,64,37,103,13,217
2159,99,16,72,13,200
2160,52,18,103,13,186
2162,52,16,72,13,153
2165,68,20,77,16,181
2166,165,34,120,14,333
2169,66,14,67,18,165
2171,64,16,154,14,248
2172,63,34,120,14,231
2173,65,16,120,14,215
2174,304,31,50,18,403
2175,68,18,84,14,184
2178,66,36,100,16,218
2179,102,14,68,16,200
2180,66,32,68,16,182
2181,550,31,70,14,665
2182,103,33,66,16,218
2183,104,16,66,16,202
2185,98,19,65,16,198
2186,285,15,51,18,369
2187,981,34,67,15,1097
2188,68,31,50,18,167
2189,51,31,50,18,150
2190,66,34,67,15,182
2191,66,18,67,15,166
2192,163,34,51,18,266
2195,52,33,50,15,150
2196,67,31,70,15,183
2198,64,34,51,18,167
2199,67,15,51,18,151
2201,68,18,81,16,183
2203,84,33,66,17,200
2205,51,33,66,17,167
2206,97,35,83,18,233
2207,66,16,52,14,148
2211,68,14,70,14,166
2212,103,33,97,18,251
2213,66,20,97,17,200
2214,68,33,97,18,216
2215,66,18,97,18,199
2216,70,31,99,17,217
2217,103,14,66,17,200
2218,97,33,68,16,214
2219,68,14,66,17,165
2221,67,16,68,16,167
2222,301,33,52,14,400
2223,97,18,100,17,232
2224,66,35,100,17,218
2225,100,18,66,17,201
2228,69,33,67,15,184
2229,52,33,67,15,167
2230,67,33,100,17,217
2233,99,18,67,18,202
2234,50,17,66,17,150
2236,67,33,52,14,166
2237,66,17,52,14,149
2238,66,34,116,17,233
2240,67,32,84,17,200
2241,83,34,67,15,199
2243,49,34,67,15,165
2245,64,18,103,11,196
2246,68,33,70,11,182
2247,153,32,53,15,253
2248,101,36,60,25,222
2249,85,36,60,25,206
2250,67,36,60,25,188
2251,51,36,60,25,172
2252,70,32,53,15,170
2253,55,32,53,15,155
2255,52,28,109,16,205
2256,85,15,150,18,268
2257,108,15,170,14,307
2259,59,15,170,14,258
2261,84,30,69,16,199
2265,49,35,84,15,183
2266,115,20,130,16,281
2268,69,36,130,16,251
2270,735,31,69,16,851
2273,66,17,67,16,166
2274,98,32,66,18,214
2275,84,32,66,18,200
2276,52,17,67,15,151
2277,100,19,99,17,235
2278,67,35,99,17,218
2279,99,16,68,17,200
2280,67,31,68,17,183
2281,283,32,101,17,433
2282,66,34,51,15,166
2283,68,16,51,15,150
2284,65,34,67,16,182
2285,101,15,101,15,232
2286,68,32,101,15,216
2287,98,19,66,15,198
2289,64,19,66,15,164
2290,67,34,64,16,181
2291,66,18,64,16,164
2292,51,18,64,16,149
2293,53,32,66,18,169
2294,66,32,101,17,216
2296,64,34,67,17,182
2298,66,33,101,16,216
2299,69,15,101,16,201
2300,168,33,66,17,284
2302,67,34,115,17,233
2303,166,18,130,18,332
2305,67,17,99,17,200
2306,100,35,130,18,283
2307,66,17,66,17,166
2308,167,34,67,16,284
2309,67,18,130,18,233
2311,66,17,69,16,168
2314,100,30,135,16,281
2315,68,18,67,16,169
2316,69,30,135,16,250
2317,100,19,81,17,217
2318,50,14,135,16,215
2319,66,19,81,17,183
2320,67,31,67,16,181
2321,51,31,67,16,165
2322,101,34,66,17,218
2323,50,33,134,16,233
2324,64,34,66,17,181
2325,65,17,66,17,165
2326,167,33,99,18,317
2327,50,33,67,16,166
2330,100,33,99,18,250
2331,167,16,135,17,335
2333,50,33,99,18,200
2335,100,16,135,17,268
2336,167,34,116,17,334
2337,67,16,135,17,235
2338,66,33,52,17,168
2340,66,35,67,17,185
2341,67,17,67,17,168
2342,68,34,116,17,235
2343,51,34,116,17,218
2344,102,33,50,17,202
2345,84,33,50,17,184
2347,67,16,50,17,150
2348,66,32,68,19,185
2349,52,32,68,19,171
2350,65,35,52,14,166
2353,66,17,65,19,167
2356,52,14,66,16,148
2357,66,16,50,17,149
2358,167,32,69,14,282
2360,66,33,67,18,184
2362,50,17,67,18,152
2364,100,34,101,16,251
2365,68,16,69,14,167
2366,67,34,101,16,218
2367,83,35,82,16,216
2368,50,16,101,16,183
2369,151,32,67,16,266
2371,51,32,50,16,149
2372,67,34,65,17,183
2373,83,32,67,16,198
2374,66,32,67,16,181
2375,52,32,67,16,167
2377,50,33,68,16,167
2378,149,17,65,19,250
2379,66,17,67,17,167
2381,50,34,66,17,167
2382,68,33,65,19,185
2383,84,33,51,16,184
2384,151,16,100,16,283
2385,51,33,51,16,151
2388,65,35,100,16,216
2389,67,16,100,16,199
2390,51,16,100,16,183
2391,63,21,66,16,166
2393,65,18,101,15,199
2394,100,33,117,17,267
2395,54,33,68,15,170
2397,51,33,117,17,218
2398,66,35,99,15,215
2399,99,17,67,15,198
2400,68,32,67,15,182
2401,67,17,67,15,166
2402,100,34,166,16,316
2403,185,33,66,16,300
2404,99,33,67,16,215
2405,67,17,166,16,266
2407,299,17,68,17,401
2408,67,34,68,14,183
2409,84,33,66,16,199
2410,166,35,99,15,315
2412,168,32,67,15,282
2414,68,31,99,17,215
2415,84,35,99,15,233
2416,101,32,67,15,215
2417,50,35,99,15,199
2418,98,32,68,17,215
2419,52,32,67,15,166
2420,67,32,68,17,184
2422,99,33,67,16,215
2425,301,17,84,16,418
2426,100,35,100,15,250
2427,168,16,68,15,267
2428,65,35,100,15,215
2429,85,32,166,17,300
2430,67,32,166,17,282
2431,150,34,199,18,401
2432,51,16,166,17,250
2434,66,34,66,15,181
2435,66,18,66,15,165
2439,67,17,84,16,184
2440,98,35,66,16,215
2441,66,17,201,20,304
2442,64,35,66,16,181
2444,67,33,85,15,200
2445,52,33,85,15,185
2446,52,16,85,15,168
2450,67,33,53,15,168
2451,51,33,53,15,152
2452,52,15,53,15,135
2453,51,33,68,16,168
2454,86,15,66,17,184
2456,101,33,132,17,283
2457,100,17,132,17,266
2458,284,15,68,19,386
2460,99,33,66,17,215
2461,166,17,66,17,266
2462,66,33,66,17,182
2463,66,17,66,17,166
2465,49,33,67,17,166
2469,173,13,82,18,286
2470,67,32,68,19,186
2473,168,16,101,14,299
2474,66,34,82,18,200
2477,102,16,101,14,233
2478,101,33,68,14,216
2479,297,16,50,17,380
2480,67,33,68,14,182
2481,63,18,68,14,163
2482,68,33,66,17,184
2483,165,17,67,17,266
2484,66,35,65,17,183
2485,67,19,65,17,168
2486,68,31,68,17,184
2487,52,31,68,17,168
2488,167,33,166,17,383
2489,84,34,66,17,201
2491,102,16,50,17,185
2492,68,33,50,17,168
2493,68,16,50,17,151
2495,67,16,166,17,266
2496,83,17,132,17,249
2497,66,17,132,17,232
2502,68,29,87,16,200
2503,97,17,52,16,182
2505,99,18,65,18,200
2508,52,18,65,18,153
2510,52,16,84,16,168
2511,101,16,68,15,200
2512,65,34,68,15,182
2514,66,34,67,16,183
2515,67,16,67,16,166
2516,52,16,67,16,151
2518,68,33,65,18,184
2519,482,35,66,15,598
2520,67,32,100,17,216
2523,167,17,101,15,300
2524,166,34,217,17,434
2525,67,17,182,16,282
2526,68,32,99,18,217
2527,99,17,101,15,232
2531,65,19,217,17,318
2532,68,31,51,16,166
2534,101,31,101,18,251
2536,82,16,101,18,217
2537,100,17,66,18,201
2538,51,16,101,18,186
2540,81,17,101,16,215
2541,66,17,101,16,200
2542,67,34,67,16,184
2543,101,17,66,15,199
2544,66,35,66,15,182
2547,51,32,66,16,165
2549,98,17,68,17,200
2550,298,35,66,17,416
2552,66,35,99,17,217
2553,66,19,99,17,201
2554,67,33,132,18,250
2555,68,17,132,18,235
2556,102,32,84,17,235
2557,102,16,84,17,219
2559,67,16,84,17,184
2560,98,34,67,18,217
2561,66,15,135,17,233
2562,64,34,67,18,183
2563,66,16,67,18,167
2564,66,35,66,17,184
2566,52,17,66,17,152
2567,65,18,51,15,149
2572,51,15,52,16,134
2573,67,15,66,17,165
2574,84,16,100,16,216
2575,102,13,100,17,232
2577,68,13,100,17,198
2578,66,35,100,16,217
2579,65,18,100,16,199
2581,64,17,67,16,164
2583,51,32,67,18,168
2584,65,35,67,16,183
2586,99,35,98,18,250
2587,67,16,116,17,216
2588,67,35,98,18,218
2590,67,32,66,18,183
2591,101,17,65,18,201
2592,302,31,67,17,417
2593,67,17,65,18,167
2594,67,31,52,16,166
2595,65,17,52,16,150
2596,66,34,68,14,182
2597,66,16,68,14,164
2600,102,32,166,15,315
2602,68,32,166,15,281
2603,98,19,98,17,232
2605,65,19,98,17,199
2606,67,31,67,17,182
2607,53,31,67,17,168
2608,51,15,67,17,150
2609,302,16,66,17,401
2611,66,16,68,16,166
2612,67,33,67,17,184
2614,299,35,98,19,451
2615,64,20,67,16,167
2617,51,32,51,16,150
2618,102,32,52,16,202
2620,67,32,52,16,167
2621,51,32,52,16,151
2624,66,34,67,15,182
2625,68,16,67,15,166
2626,52,16,67,15,150
2627,99,18,98,19,234
2629,65,18,98,19,200
2630,67,31,67,19,184
2631,150,34,67,17,268
2633,66,17,52,15,150
2634,65,33,101,17,216
2635,66,17,101,17,201
2636,168,34,99,16,317
2637,101,17,100,15,233
2638,52,15,67,17,151
2639,68,17,100,15,200
2642,67,34,99,16,216
2644,67,33,165,18,283
2645,66,18,165,18,267
2646,67,33,65,18,183
2648,99,32,67,18,216
2649,51,33,167,16,267
2650,66,32,67,18,183
2652,150,16,167,16,349
2653,102,15,100,18,235
2654,300,34,65,17,416
2655,68,15,100,18,201
2656,167,35,66,16,284
2657,67,16,167,16,266
2658,168,32,133,17,350
2660,51,17,99,17,184
2661,100,17,66,16,199
2662,66,35,66,16,183
2663,100,16,133,17,266
2664,83,16,133,17,249
2666,51,16,133,17,217
2667,66,17,66,17,166
2669,50,34,65,17,166
2670,68,32,84,16,200
2673,67,16,51,16,150
2674,65,34,101,16,216
2675,66,17,101,16,200
2676,67,33,68,16,184
2677,167,17,66,18,268
2680,51,15,168,16,250
2681,100,17,66,18,201
2682,101,33,67,16,217
2683,167,16,98,19,300
2685,150,32,202,16,400
2686,99,34,98,19,250
2687,65,18,50,16,149
2688,66,34,98,19,217
2691,52,32,202,16,302
2692,50,16,202,16,284
2693,66,17,99,17,199
2694,67,31,68,17,183
2696,66,35,66,17,184
2697,99,17,84,17,217
2698,167,33,66,16,282
2699,100,16,51,17,184
2700,68,33,51,17,169
2701,82,35,66,17,200
2702,66,35,66,17,184
2703,85,33,66,16,200
2704,68,33,66,16,183
2705,51,33,66,16,166
2706,51,17,66,16,150
2709,67,16,99,19,201
2710,66,32,86,16,200
2712,65,35,51,16,167
2713,299,16,150,18,483
2714,67,32,52,16,167
2715,51,32,52,16,151
2717,68,16,66,18,168
2718,84,16,150,17,267
2719,101,16,117,17,251
2720,101,32,67,18,218
2722,66,32,67,18,183
2724,83,16,102,14,215
2725,66,16,102,14,198
2727,65,16,150,18,249
2728,67,35,98,17,217
2730,51,17,98,17,183
2735,168,16,118,15,317
2737,67,18,66,17,168
2738,101,32,118,15,266
2739,66,18,65,18,167
2740,69,32,118,15,234
2742,50,16,118,15,199
2743,50,33,67,18,168
2744,299,34,65,19,417
2745,99,17,84,16,216
2747,167,16,67,17,267
2748,151,16,67,17,251
2750,51,15,134,17,217
2752,66,34,67,17,184
2753,66,16,67,17,166
2754,51,16,67,17,151
2755,66,18,100,15,199
2757,51,32,68,15,166
2758,67,34,65,19,185
2759,100,18,100,15,233
2760,66,34,100,15,215
2761,66,18,100,15,199
2763,66,16,100,18,200
2764,65,34,66,18,183
2766,65,35,98,17,215
2767,66,19,98,17,200
2771,68,16,101,16,201
2774,100,35,82,18,235
2775,66,16,51,16,149
2776,66,35,82,18,201
2777,84,32,68,16,200
2778,168,32,67,15,282
2779,83,34,66,18,201
2780,101,34,132,17,284
2781,100,18,132,17,267
2782,100,32,67,15,214
2783,66,18,132,17,233
2784,68,32,67,15,182
2785,51,32,67,15,165
2786,84,17,133,16,250
2787,167,17,50,17,251
2788,99,33,68,16,216
2789,51,32,67,16,166
2793,66,17,50,17,150
2794,101,33,65,18,217
2795,52,34,67,15,168
2797,51,33,65,18,167
2798,50,17,65,18,150
2799,51,34,66,17,168
2800,67,31,52,16,166
2802,65,35,67,16,183
2803,68,17,67,16,168
2804,66,33,66,18,183
2805,68,16,66,18,168
2806,52,16,66,18,152
2809,66,16,51,17,150
2810,50,16,51,17,134
2811,99,17,66,17,199
2812,166,33,66,17,282
2814,51,17,66,17,151
2815,165,16,51,17,249
2816,67,33,99,17,216
2817,66,17,99,17,199
2818,99,32,51,17,199
2821,66,16,51,17,150
2822,65,34,68,15,182
2823,66,16,68,15,165
2825,67,17,100,16,200
2827,99,18,66,17,200
2828,167,34,100,17,318
2831,100,17,50,18,185
2832,66,33,50,18,167
2833,101,17,100,17,235
2834,66,34,100,17,217
2836,50,17,100,17,184
2837,51,34,134,16,235
2838,101,33,100,16,250
2839,65,19,70,14,168
2841,67,17,100,16,200
2842,103,31,64,19,217
2843,69,20,95,19,203
2844,70,31,64,19,184
2845,101,16,51,16,184
2846,51,17,64,19,151
2847,67,16,51,16,150
2848,63,32,68,16,179
2849,165,19,115,18,317
2850,83,16,266,17,382
2851,83,33,66,18,200
2852,51,16,266,17,350
2853,51,33,66,18,168
2855,65,19,115,18,217
2856,68,31,84,18,201
2857,102,16,133,17,268
2859,68,16,133,17,234
2860,49,16,133,17,215
2862,167,33,135,15,350
2863,84,32,101,15,232
2865,52,32,101,15,200
2866,66,33,68,15,182
2867,68,15,68,15,166
2869,98,19,165,17,299
2870,169,32,100,18,319
2871,64,19,165,17,265
2873,66,18,67,15,166
2874,50,18,67,15,150
2876,68,32,100,18,218
2877,85,32,68,18,203
2878,99,33,53,14,199
2879,101,15,53,14,183
2880,150,14,69,15,248
2882,300,33,66,17,416
2883,50,35,116,15,216
2886,53,14,69,15,151
2887,67,16,51,15,149
2888,65,36,80,19,200
2890,84,15,69,17,185
2892,116,19,66,16,217
2896,86,16,66,17,185
2900,99,34,65,16,214
2901,65,17,83,16,181
2903,51,34,65,16,166
2904,50,17,65,16,148
2906,99,33,51,17,200
2907,98,17,51,17,183
2909,66,17,51,17,151
2910,65,35,66,18,184
2911,84,33,117,16,250
2912,68,33,117,16,234
2913,103,15,84,16,218
2914,51,17,117,16,201
2915,69,15,84,16,184
2917,284,32,51,18,385
2918,51,14,102,16,183
2920,84,16,166,18,284
2922,52,16,166,18,252
2923,66,18,67,16,167
2924,66,32,100,18,216
2925,66,16,100,18,200
2927,67,18,116,18,219
2928,67,33,67,16,183
2929,67,17,67,16,167
2930,151,18,67,15,251
2931,101,17,67,15,200
2932,65,35,67,15,182
2933,100,18,67,15,200
2934,67,34,67,15,183
2935,85,33,67,15,200
2936,102,34,132,17,285
2938,67,34,132,17,250
2941,301,18,67,15,401
2942,67,32,67,17,183
2943,52,32,67,17,168
2944,98,34,116,18,266
2946,99,34,64,18,215
2947,67,17,116,18,218
2948,67,34,64,18,183
2949,52,34,64,18,168
2952,98,36,67,15,216
2955,67,18,67,15,167
2957,83,34,65,16,198
2958,69,34,65,16,184
2959,51,34,65,16,166
2960,67,31,117,17,232
2961,99,17,66,17,199
2962,99,33,100,18,250
2963,66,17,66,17,166
2964,65,33,100,18,216
2965,50,33,100,18,201
2966,67,33,200,18,318
2968,83,17,51,16,167
2969,67,17,51,16,151
2972,67,34,117,16,234
2974,51,16,117,16,200
2975,50,34,83,16,183
2976,99,34,67,17,217
2977,65,16,52,16,149
2978,65,34,67,17,183
2980,65,34,101,17,217
2981,68,16,101,17,202
2982,52,16,101,17,186
2983,101,16,68,15,200
2984,67,33,68,15,183
2985,501,16,132,19,668
2987,65,18,98,19,200
2989,99,17,52,15,183
2990,68,32,52,15,167
2991,66,17,52,15,150
2994,65,34,67,16,182
2995,69,15,67,16,167
2996,52,15,67,16,150
2997,66,18,66,17,167
2998,101,34,100,17,252
3000,166,35,166,17,384
3001,84,32,169,15,300
3003,51,32,169,15,267
3006,65,35,166,17,283
3007,67,16,166,17,266
3009,102,16,132,19,269
3010,102,34,65,17,218
3011,67,16,132,19,234
3012,67,34,65,17,183
3014,51,18,65,17,151
3015,65,17,85,16,183
3016,49,17,85,16,167
3019,67,16,67,18,168
3020,50,16,67,18,151
3022,100,33,85,15,233
3023,518,32,151,17,718
3024,67,33,85,15,200
3026,65,34,101,15,215
3027,66,17,101,15,199
3028,67,34,99,18,218
3029,66,17,99,18,200
3031,51,32,100,17,200
3032,51,15,100,17,183
3033,166,18,65,17,266
3035,65,17,68,15,165
3036,100,35,65,17,217
3037,66,15,100,17,198
3038,65,35,65,17,182
3040,68,32,100,16,216
3041,65,17,100,16,198
3043,69,14,67,16,166
3044,99,33,67,17,216
3045,67,17,100,17,201
3047,81,35,65,17,198
3048,51,16,67,17,151
3050,68,32,151,17,268
3051,51,32,151,17,251
3052,67,33,51,15,166
3053,51,33,51,15,150
3054,99,32,52,17,200
