序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,0,33,0,14,47
1609,50,34,99,17,200
1611,0,18,34,17,69
1613,0,17,99,17,133
1615,0,16,17,17,50
1616,0,34,83,15,132
1617,17,32,84,17,150
1618,0,32,84,17,133
1619,0,15,84,17,116
1621,34,15,86,14,149
1623,15,35,0,16,66
1624,0,35,0,16,51
1625,0,17,0,16,33
1626,51,14,68,16,149
1629,0,14,68,16,98
1630,33,35,50,18,136
1632,0,35,50,18,103
1633,0,18,50,18,86
1634,0,32,85,20,137
1635,0,16,85,20,121
1636,0,36,15,18,69
1637,18,33,16,20,87
1639,0,18,16,20,54
1640,0,36,12,18,66
1641,0,20,12,18,50
1642,30,33,0,18,81
1643,33,18,0,18,69
1644,15,18,0,18,51
1645,36,15,34,15,100
1647,0,15,34,15,64
1648,19,15,49,19,102
1649,15,34,15,19,83
1653,0,19,116,17,152
1654,0,31,19,15,65
1655,34,15,0,16,65
1657,0,15,0,16,31
1658,16,16,36,13,81
1659,0,16,36,13,65
1660,0,36,0,13,49
1661,0,17,0,13,30
1662,0,32,15,18,65
1664,49,19,114,18,200
1665,18,35,114,18,185
1667,34,16,0,19,69
1668,15,16,0,19,50
1669,0,16,0,19,35
1670,0,34,67,18,119
1672,0,34,15,18,67
1674,0,33,0,18,51
1675,68,17,15,18,118
1677,15,34,15,18,82
1678,17,17,15,18,67
1679,0,17,15,18,50
1681,0,18,0,16,34
1683,18,32,68,15,133
1684,0,32,68,15,115
1685,36,14,18,17,85
1686,33,35,50,15,133
1689,32,18,32,18,100
1690,0,33,32,18,83
1692,0,32,185,17,234
1695,0,16,101,15,132
1696,0,35,33,15,83
1697,0,18,33,15,66
1698,0,33,0,15,48
1700,0,33,15,17,65
1701,0,18,15,17,50
1702,0,32,50,18,100
1703,0,17,50,18,85
1704,18,17,15,18,68
1705,0,17,15,18,50
1707,18,33,16,17,84
1708,0,33,16,17,66
1709,0,17,16,17,50
1710,0,33,15,18,66
1711,32,18,67,16,133
1712,0,33,67,16,116
1713,0,18,67,16,101
1714,0,33,17,17,67
1715,0,15,17,17,49
1716,0,34,34,17,85
1717,17,34,198,19,268
1718,0,34,198,19,251
1719,18,32,18,14,82
1720,0,32,18,14,64
1721,0,15,18,14,47
1722,67,34,0,15,116
1724,35,34,0,15,84
1726,0,34,0,15,49
1727,51,32,102,15,200
1728,0,33,0,15,48
1731,0,17,102,15,134
1732,19,14,52,17,102
1734,33,36,0,15,84
1737,32,19,48,18,117
1738,0,34,48,18,100
1739,0,19,48,18,85
1740,0,32,48,19,99
1741,0,17,48,19,84
1742,67,33,82,18,200
1743,0,18,14,19,51
1745,32,20,82,18,152
1746,0,33,82,18,133
1747,20,33,82,18,153
1748,51,17,65,17,150
1749,0,17,82,18,117
1751,17,32,15,18,82
1753,18,33,0,17,68
1754,0,33,0,17,50
1755,18,32,0,19,69
1756,0,32,0,19,51
1757,0,15,0,19,34
1758,0,34,0,18,52
1759,47,35,200,17,299
1760,0,32,0,18,50
1763,33,19,0,15,67
1764,16,19,0,15,50
1765,19,33,15,17,84
1766,33,32,18,14,97
1767,18,32,18,14,82
1768,0,32,18,14,64
1769,17,32,51,17,117
1770,18,14,51,17,100
1772,18,19,14,17,68
1774,31,32,50,17,130
1775,17,32,50,17,116
1777,0,15,50,17,82
1778,36,31,0,19,86
1779,0,18,31,19,68
1781,0,17,0,19,36
1782,19,17,47,17,100
1783,0,17,47,17,81
1785,19,31,134,18,202
1786,0,31,134,18,183
1787,17,33,200,20,270
1789,14,34,0,19,67
1791,17,33,18,16,84
1793,0,14,18,16,48
1794,18,16,119,14,167
1795,16,36,16,17,85
1797,0,18,16,17,51
1798,16,17,15,15,63
1799,17,30,52,17,116
1800,0,30,52,17,99
1801,15,34,51,19,119
1802,20,14,51,19,104
1803,0,14,51,19,84
1806,50,14,18,18,100
1807,48,36,15,17,116
1808,15,14,18,18,65
1810,0,36,15,17,68
1811,101,18,47,18,184
1812,0,32,18,17,67
1813,0,17,18,17,52
1814,18,17,49,18,102
1817,0,18,47,18,83
1818,0,33,14,18,65
1819,18,32,0,15,65
1823,18,35,0,17,70
1825,17,32,18,14,81
1826,0,32,18,14,64
1828,0,32,19,15,66
1829,0,14,19,15,48
1830,19,15,17,19,70
1832,0,36,215,15,266
1833,51,33,18,15,117
1834,32,33,18,15,98
1835,17,33,18,15,83
1838,0,33,51,15,99
1839,0,15,51,15,81
1840,0,35,16,15,66
1842,0,31,51,15,97
1843,15,33,69,15,132
1844,17,16,69,15,117
1847,15,36,35,14,100
1848,0,36,35,14,85
1850,49,15,19,15,98
1851,0,20,0,14,34
1852,0,29,19,15,63
1854,0,34,35,17,86
1855,15,35,17,15,82
1856,17,18,17,15,67
1857,0,18,17,15,50
1858,17,15,51,16,99
1859,15,33,34,16,98
1860,33,34,52,14,133
1861,0,15,34,16,65
1862,0,34,52,14,100
1863,16,35,49,16,116
1864,0,35,49,16,100
1865,68,16,35,14,133
1866,0,31,51,18,100
1867,0,14,51,18,83
1868,0,34,35,14,83
1869,0,16,35,14,65
1870,0,35,0,14,49
1872,32,32,84,18,166
1873,18,32,84,18,152
1875,0,14,84,18,116
1876,149,18,0,18,185
1878,16,14,36,15,81
1879,32,18,0,15,65
1880,18,18,0,15,51
1881,0,18,0,15,33
1882,0,33,14,18,65
1883,0,18,14,18,50
1884,32,34,18,17,101
1885,0,18,0,18,36
1886,34,35,0,14,83
1887,0,16,18,17,51
1888,18,17,0,14,49
1889,0,17,0,14,31
1890,33,33,0,15,81
1891,0,19,33,15,67
1892,0,33,0,15,48
1893,18,33,16,18,85
1894,0,33,16,18,67
1895,0,18,16,18,52
1896,16,18,33,16,83
1897,0,18,33,16,67
1899,0,18,0,16,34
1900,16,18,49,17,100
1901,0,18,49,17,84
1902,0,32,68,17,117
1904,0,34,0,15,49
1905,0,17,0,15,32
1906,0,34,31,17,82
1907,50,32,0,18,100
1908,0,31,0,17,48
1909,31,15,0,18,64
1911,15,36,99,18,168
1912,0,36,99,18,153
1913,18,33,17,17,85
1914,0,33,17,17,67
1915,0,15,17,17,49
1917,0,17,83,18,118
1918,0,32,69,15,116
1919,0,18,69,15,102
1923,18,32,65,17,132
1924,15,17,65,17,114
1926,33,32,201,17,283
1927,0,15,18,14,47
1928,0,32,201,17,250
1930,17,18,17,15,67
1932,17,15,52,15,99
1933,0,15,52,15,82
1934,18,16,18,15,67
1936,33,36,14,17,100
1938,0,36,14,17,67
1940,31,35,33,15,114
1944,33,31,18,18,100
1945,67,18,0,18,103
1946,15,16,18,18,67
1948,18,18,0,18,54
1949,84,33,18,16,151
1951,0,18,30,14,62
1955,0,19,18,16,53
1957,63,19,0,15,97
1958,0,32,34,15,81
1959,31,19,0,15,65
1960,15,19,0,15,49
1961,0,19,0,15,34
1962,0,34,0,15,49
1964,0,34,15,18,67
1965,0,19,15,18,52
1967,51,34,0,16,101
1969,0,18,34,16,68
1970,16,18,0,16,50
1971,18,32,66,18,134
1972,0,32,66,18,116
1974,0,34,0,14,48
1975,17,32,67,18,134
1976,0,32,67,18,117
1978,32,35,35,13,115
1980,0,35,35,13,83
1981,34,17,132,15,198
1982,0,35,132,15,182
1985,0,20,0,14,34
1986,14,19,0,16,49
1987,19,31,0,16,66
1988,0,31,0,16,47
1989,31,19,66,16,132
1990,0,35,66,16,117
1991,0,19,66,16,101
1992,66,35,34,14,149
1993,0,18,33,16,67
1994,49,19,34,14,116
1997,53,33,13,21,120
1999,19,33,13,21,86
2000,33,34,82,15,164
2001,0,19,13,21,53
2002,65,32,34,16,147
2003,21,31,17,15,84
2004,16,15,17,15,63
2005,0,15,17,15,47
2006,0,32,34,16,82
2007,15,34,35,15,99
2008,34,35,34,15,118
2009,50,34,0,15,99
2010,0,35,34,15,84
2011,0,19,34,15,68
2013,0,19,0,15,34
2014,0,30,53,17,100
2015,0,15,53,17,85
2016,18,20,15,17,70
2018,15,17,0,14,46
2025,50,31,18,18,117
2026,0,36,67,14,117
2027,0,17,67,14,98
2028,0,31,18,18,67
2029,34,18,33,17,102
2030,0,36,33,17,86
2031,0,18,33,17,68
2033,0,19,50,14,83
2034,0,32,50,17,99
2035,0,15,50,17,82
2036,18,14,18,17,67
2037,14,35,15,18,82
2039,32,18,50,18,118
2040,0,33,50,18,101
2043,18,35,17,15,85
2045,50,21,61,19,151
2046,32,21,61,19,133
2047,66,16,15,19,116
2049,0,46,15,19,80
2050,19,16,15,19,69
2052,34,32,16,19,101
2053,35,16,16,19,86
2054,16,16,16,19,67
2055,0,16,16,19,51
2056,35,34,16,16,101
2058,0,34,16,16,66
2059,0,19,16,16,51
2060,0,32,32,16,80
2061,33,15,101,15,164
2062,17,15,101,15,148
2063,0,15,101,15,131
2064,0,36,15,16,67
2067,0,16,116,17,149
2068,34,33,0,18,85
2069,0,19,15,18,52
2070,33,32,17,17,99
2071,0,18,0,18,36
2072,0,32,17,17,66
2073,0,14,17,17,48
2074,51,17,66,15,149
2075,34,17,66,15,132
2078,32,34,0,15,81
2080,49,19,0,19,87
2081,0,17,0,15,32
2082,0,34,0,19,53
2083,53,32,0,18,103
2084,0,34,0,18,52
2085,15,32,0,18,65
2086,0,32,0,18,50
2087,81,33,0,19,133
2088,0,33,0,17,50
2090,17,17,68,16,118
2092,0,33,0,19,52
2093,16,35,32,17,100
2094,0,35,32,17,84
2095,0,16,32,17,65
2096,0,32,68,15,115
2097,0,16,68,15,99
2098,0,34,34,15,83
2100,34,33,0,15,82
2102,0,33,0,15,48
2103,0,18,0,15,33
2104,15,19,17,14,65
2105,0,19,17,14,50
2106,0,31,0,19,50
2107,14,34,17,18,83
2108,69,32,19,13,133
2111,0,18,15,17,50
2112,0,32,19,13,64
2113,17,32,120,14,183
2114,19,13,120,14,166
2115,0,13,120,14,147
2116,0,36,14,18,68
2117,0,17,14,18,49
2119,52,32,17,18,119
2121,16,32,17,18,83
2122,32,35,14,20,101
2123,31,18,14,20,83
2124,35,34,15,18,102
2125,0,18,14,20,52
2127,0,20,15,18,53
2128,33,33,14,19,99
2130,0,33,14,19,66
2131,0,18,14,19,51
2132,14,19,15,18,66
2133,0,19,15,18,52
2134,0,33,0,19,52
2135,18,34,34,15,101
2137,0,15,34,15,64
2138,16,18,32,15,81
2139,65,18,18,14,115
2140,47,18,18,14,97
2141,32,18,18,14,82
2144,0,32,50,20,102
2145,0,14,50,20,84
2146,0,35,66,16,117
2148,35,31,0,16,82
2149,36,15,0,16,67
2151,0,15,0,16,31
2152,0,35,31,18,84
2154,0,31,18,17,66
2155,16,35,0,15,66
2156,18,17,0,15,50
2157,0,17,0,15,32
2160,31,34,0,18,83
2161,0,16,34,18,68
2162,0,34,0,18,52
2163,0,15,0,18,33
2164,18,17,33,14,82
2165,0,17,33,14,64
2166,0,33,0,14,47
2167,0,18,0,14,32
2169,86,31,33,18,168
2170,16,17,34,14,81
2171,82,33,0,18,133
2172,34,31,33,18,116
2173,16,31,33,18,98
2176,19,14,0,18,51
2177,0,14,0,18,32
2178,151,17,32,19,219
2179,0,17,18,18,53
2180,0,36,14,18,68
2181,18,32,0,15,65
2182,0,32,0,15,47
2183,0,18,0,15,33
2184,0,33,0,15,48
2185,33,17,32,19,101
2186,0,32,32,19,83
2187,0,17,32,19,68
2188,0,32,36,14,82
2190,19,17,116,18,170
2191,66,16,0,18,100
2192,31,34,0,18,83
2193,0,17,103,14,134
2194,34,36,80,18,168
2195,16,36,80,18,150
2197,0,18,80,18,116
2198,15,18,0,14,47
2199,32,16,35,16,99
2200,0,30,35,16,81
2202,0,35,0,16,51
2203,18,35,0,15,68
2204,16,19,0,15,50
2205,34,15,0,19,68
2206,0,30,0,19,49
2207,0,15,0,19,34
2208,0,37,0,15,52
2209,18,33,48,17,116
2211,0,18,48,17,83
2212,65,32,67,17,181
2213,0,14,35,18,67
2215,17,32,67,17,133
2216,18,14,67,17,116
2217,0,14,67,17,98
2220,18,14,0,17,49
2221,14,33,17,17,81
2222,0,33,17,17,67
2224,17,17,51,17,102
2225,0,17,51,17,85
2226,0,33,67,18,118
2227,14,35,15,17,81
2228,35,32,18,16,101
2230,0,32,18,16,66
2231,0,17,18,16,51
2232,0,34,187,29,250
2233,0,16,187,29,232
2234,34,34,14,18,100
2235,35,17,14,18,84
2237,17,32,17,17,83
2238,0,32,17,17,66
2239,84,21,12,17,134
2240,34,32,21,29,116
2242,15,17,21,29,82
2243,0,17,21,29,67
2248,0,35,34,16,85
2249,52,31,50,18,151
2250,0,34,0,16,50
2251,0,19,0,16,35
2252,16,15,50,18,99
2253,0,15,50,18,83
2254,19,15,16,18,68
2256,34,34,0,16,84
2257,0,18,16,18,52
2259,18,31,0,19,68
2260,0,31,0,19,50
2261,0,15,0,19,34
2262,134,34,51,15,234
2268,33,34,51,15,133
2269,82,33,135,15,265
2271,0,15,51,15,81
2272,0,33,18,15,66
2273,0,17,18,15,50
2274,0,33,135,15,183
2275,0,15,135,15,165
2276,0,33,68,16,117
2277,0,14,68,16,98
2278,34,34,34,15,117
2279,17,34,34,15,100
2280,0,34,34,15,83
2281,51,32,0,18,101
2284,32,33,134,17,216
2287,66,17,0,15,98
2288,0,33,69,16,118
2289,0,16,69,16,101
2290,18,17,0,15,50
2291,17,34,0,16,67
2292,0,34,0,16,50
2293,0,19,0,16,35
2294,16,16,101,15,148
2295,0,16,101,15,132
2296,0,34,0,15,49
2297,0,17,0,15,32
2298,0,33,0,17,50
2299,0,18,0,17,35
2300,0,34,100,16,150
2301,0,17,100,16,133
2302,33,34,0,15,82
2303,33,19,0,15,67
2308,0,31,0,19,50
2310,68,33,0,18,119
2311,66,16,0,18,100
2312,0,33,0,17,50
2313,0,15,0,17,32
2314,17,16,0,18,51
2315,0,16,0,18,34
2316,0,36,13,17,66
2317,0,18,13,17,48
2318,13,17,0,19,49
2319,0,17,0,19,36
2322,0,32,0,19,51
2323,0,14,0,19,33
2326,17,17,35,14,83
2327,0,17,35,14,66
2328,0,35,0,14,49
2329,31,18,33,17,99
2330,14,18,33,17,82
2331,18,33,0,17,68
2332,50,19,66,15,150
2333,0,17,0,17,34
2334,0,36,66,15,117
2335,19,32,17,17,85
2336,0,32,17,17,66
2339,0,17,31,17,65
2340,0,31,17,18,66
2341,33,18,15,15,81
2342,17,18,15,15,65
2343,84,33,16,17,150
2344,0,30,18,18,66
2346,0,36,16,17,69
2347,0,18,16,17,51
2348,49,17,0,17,83
2349,0,17,16,17,50
2352,0,35,0,15,50
2353,0,18,0,15,33
2354,15,15,0,19,49
2355,0,15,0,19,34
2356,19,18,114,19,170
2357,0,18,114,19,151
2358,65,34,34,15,148
2360,15,17,68,15,115
2363,18,34,67,14,133
2364,0,34,67,14,115
2365,34,16,17,19,86
2366,0,31,17,19,67
2367,0,16,17,19,52
2372,34,32,0,18,84
2373,0,19,32,18,69
2374,0,32,0,18,50
2375,17,34,67,18,136
2376,0,34,67,18,119
2377,33,18,231,18,300
2378,0,35,231,18,284
2379,18,32,33,16,99
2380,32,33,0,16,81
2381,17,33,0,16,66
2382,0,33,0,16,49
2384,67,33,17,17,134
2385,0,18,0,15,33
2387,0,18,0,15,33
2388,15,18,17,17,67
2390,0,34,0,15,49
2391,17,32,0,18,67
2392,32,33,16,17,98
2394,0,33,16,17,66
2395,0,15,16,17,48
2396,0,33,36,15,84
2397,0,17,36,15,68
2398,0,36,33,15,84
2399,0,18,33,15,66
2400,0,33,33,18,84
2401,18,33,0,18,69
2404,0,32,0,18,50
2405,32,16,168,14,230
2407,0,16,168,14,198
2408,32,34,102,14,182
2411,0,17,102,14,133
2412,0,34,18,15,67
2413,66,18,0,14,98
2414,33,35,0,14,82
2415,32,18,0,14,64
2417,50,32,218,18,318
2418,0,32,18,14,64
2419,18,32,218,18,286
2420,32,33,0,18,83
2421,0,14,218,18,250
2422,0,33,0,18,51
2423,0,14,0,18,32
2424,18,15,20,15,68
2425,0,15,20,15,50
2427,15,32,85,18,150
2428,16,16,85,18,135
2429,35,16,150,17,218
2430,51,17,51,17,136
2431,16,33,51,17,117
2432,16,17,51,17,101
2433,0,17,51,17,85
2434,0,35,183,21,239
2435,18,33,0,15,66
2436,0,33,0,15,48
2437,17,32,34,18,101
2438,32,34,18,15,99
2439,17,34,18,15,84
2440,0,34,18,15,67
2441,83,39,61,17,200
2443,48,39,61,17,165
2444,33,39,61,17,150
2445,16,39,61,17,133
2446,39,28,15,18,100
2447,0,21,61,17,99
2448,28,33,50,19,130
2449,48,33,17,19,117
2450,0,33,50,19,102
2451,18,33,17,19,87
2453,0,16,17,19,52
2454,17,19,0,16,52
2456,0,32,16,16,64
2457,0,16,16,16,48
2458,16,16,0,16,48
2459,0,16,0,16,32
2462,0,31,35,18,84
2463,15,35,49,16,115
2464,0,35,49,16,100
2465,0,18,49,16,83
2466,0,34,31,19,84
2468,15,16,68,15,114
2469,0,16,68,15,99
2471,15,34,101,15,165
2475,51,35,34,15,135
2476,0,33,18,17,68
2479,0,17,34,15,66
2481,0,19,15,18,52
2482,15,18,0,15,48
2483,0,18,0,15,33
2484,0,31,34,16,81
2485,16,34,33,18,101
2486,34,33,33,17,117
2487,18,33,33,17,101
2488,33,33,68,15,149
2489,50,33,0,17,100
2490,0,33,68,15,116
2492,33,35,0,15,83
2493,0,16,0,17,33
2494,69,32,0,17,118
2495,0,18,0,15,33
2496,0,34,166,15,215
2497,19,32,0,17,68
2498,0,32,0,17,49
2499,17,32,0,17,66
2500,134,34,0,17,185
2501,32,18,34,15,99
2502,17,18,34,15,84
2503,0,18,34,15,67
2504,0,34,0,15,49
2506,33,34,0,17,84
2508,0,34,0,17,51
2509,0,19,0,17,36
2510,0,32,18,14,64
2511,82,33,33,17,165
2512,0,32,68,19,119
2513,0,14,68,19,101
2516,16,17,33,17,83
2518,0,33,17,19,69
2520,0,36,66,14,116
2521,0,19,66,14,99
2522,31,35,32,16,114
2523,18,35,32,16,101
2524,35,32,83,18,168
2525,0,17,32,16,65
2526,14,18,83,18,133
2527,18,33,0,16,67
2529,85,34,0,15,134
2530,34,34,17,17,102
2533,52,31,0,18,101
2534,17,17,0,15,49
2535,0,17,0,15,32
2536,0,31,0,18,49
2537,0,16,0,18,34
2538,0,35,14,17,66
2539,64,18,0,17,99
2541,0,17,34,17,68
2542,16,18,0,17,51
2543,18,35,100,14,167
2544,0,35,100,14,149
2545,0,18,100,14,132
2548,0,33,17,18,68
2550,0,35,34,16,85
2552,0,34,16,15,65
2553,51,33,19,17,120
2554,0,31,69,16,116
2556,33,36,16,16,101
2557,15,36,16,16,83
2559,0,17,16,16,49
2561,0,16,67,17,100
2562,67,31,67,19,184
2563,0,16,0,19,35
2564,0,35,31,18,84
2566,0,31,67,19,117
2567,0,14,67,19,100
2568,0,36,131,17,184
2569,35,14,33,18,100
2570,0,31,33,18,82
2573,14,33,0,19,66
2574,52,15,0,17,84
2575,0,15,0,19,34
2577,0,15,0,17,32
2578,101,33,17,18,169
2580,0,34,32,18,84
2581,0,17,32,18,67
2582,0,32,0,18,50
2583,0,15,0,18,33
2584,18,15,17,18,68
2586,0,35,0,15,50
2587,84,34,15,17,150
2588,33,33,49,17,132
2589,34,17,49,17,117
2590,0,33,49,17,99
2591,17,34,15,17,83
2592,0,34,15,17,66
2593,17,32,51,15,115
2594,0,32,51,15,98
2595,17,32,52,17,118
2596,18,14,52,17,101
2597,14,34,18,17,83
2598,0,34,18,17,69
2599,33,17,0,14,64
2600,0,35,0,14,49
2601,17,32,17,18,84
2602,49,18,49,17,133
2603,0,18,17,18,53
2604,17,18,49,17,101
2606,17,18,14,17,66
2608,14,17,16,18,65
2609,17,34,0,16,67
2611,34,18,48,17,117
2612,0,34,48,17,99
2613,0,18,48,17,83
2614,0,30,67,17,114
2615,15,35,16,16,82
2617,0,17,16,16,49
2618,16,16,135,16,183
2619,0,16,135,16,167
2622,19,16,99,19,153
2623,16,33,100,18,167
2624,0,33,100,18,151
2625,52,32,19,15,118
2626,0,34,0,16,50
2627,15,32,19,15,81
2628,66,33,49,17,165
2629,0,16,19,15,50
2632,0,33,49,17,99
2633,0,15,49,17,81
2635,17,31,0,17,65
2637,17,34,18,17,86
2638,0,34,18,17,69
2639,52,33,32,17,134
2640,0,35,65,17,117
2641,17,33,32,17,99
2642,0,33,32,17,82
2644,0,32,0,17,49
2645,17,34,0,18,69
2647,84,35,32,17,168
2648,32,35,67,17,151
2649,14,35,67,17,133
2650,17,18,67,17,119
2651,18,35,32,17,102
2652,35,32,0,17,84
2654,14,18,0,17,49
2655,18,31,36,15,100
2656,31,36,31,19,117
2657,14,36,31,19,100
2658,0,36,31,19,86
2659,33,16,32,20,101
2661,0,16,32,20,68
2663,0,13,68,18,99
2664,0,35,0,18,53
2665,33,15,0,18,66
2666,18,15,0,18,51
2669,32,17,0,18,67
2671,17,33,35,15,100
2672,0,33,35,15,83
2673,0,15,35,15,65
2675,0,17,34,17,68
2678,17,14,100,18,149
2679,14,36,0,15,65
2680,0,36,0,15,51
2681,19,33,31,18,101
2683,0,18,31,18,67
2684,0,31,52,17,100
2685,17,35,17,17,86
2687,51,33,17,15,116
2688,34,33,17,15,99
2689,50,32,0,18,100
2690,0,33,17,15,65
2691,0,18,17,15,50
2692,17,15,0,18,50
2694,0,33,135,15,183
2695,0,15,135,15,165
2696,51,15,0,18,84
2697,17,31,0,18,66
2698,16,15,0,18,49
2700,0,36,0,15,51
2701,0,18,0,15,33
2702,15,18,0,15,48
2703,18,32,0,18,68
2704,0,32,0,18,50
2705,0,17,0,18,35
2706,18,16,67,17,118
2707,48,35,32,23,138
2710,0,35,32,23,90
2711,18,32,69,14,133
2712,17,15,69,14,115
2713,0,15,69,14,98
2714,51,18,14,17,100
2716,17,18,14,17,66
2717,18,31,51,16,116
2718,0,31,51,16,98
2719,0,17,51,16,84
2722,67,36,33,15,151
2723,16,33,0,18,67
2724,0,33,0,18,51
2726,0,36,33,15,84
2727,0,18,33,15,66
2729,19,33,99,18,169
2730,0,33,99,18,150
2731,18,32,35,17,102
2732,0,32,35,17,84
2734,17,18,32,18,85
2735,18,32,0,18,68
2736,0,32,0,18,50
2737,0,15,0,18,33
2738,0,32,34,18,84
2739,0,14,34,18,66
2741,33,15,0,18,66
2742,18,15,0,18,51
2743,0,15,0,18,33
2745,32,18,0,15,65
2746,100,35,16,18,169
2747,18,32,102,15,167
2749,0,17,102,15,134
2750,0,33,19,16,68
2751,35,16,16,18,85
2752,19,16,16,18,69
2754,67,32,49,17,165
2755,18,33,15,17,83
2756,0,33,15,17,65
2757,50,33,16,17,116
2758,0,32,49,17,98
2759,0,17,49,17,83
2760,0,33,16,17,66
2761,0,17,16,17,50
2763,17,35,15,18,85
2767,18,38,0,28,84
2768,0,38,0,28,66
2770,28,35,131,16,210
2771,18,35,131,16,200
2772,18,17,131,16,182
2774,15,17,17,16,65
2775,0,17,17,16,50
2776,0,33,82,18,133
2780,34,34,0,15,83
2782,0,34,0,15,49
2783,0,18,0,15,33
2784,0,35,0,14,49
2785,0,20,0,14,34
2786,0,33,0,17,50
2787,0,19,0,17,36
2788,82,18,0,17,117
2789,0,14,0,18,32
2790,0,36,99,15,150
2791,0,18,99,15,132
2792,0,33,0,17,50
2793,18,32,0,16,66
2794,0,32,0,16,48
2798,0,34,17,15,66
2799,19,32,0,18,69
2800,0,32,0,18,50
2802,18,15,17,17,67
2803,0,15,17,17,49
2804,0,34,0,18,52
2805,0,17,0,18,35
2806,32,36,15,17,100
2807,0,14,0,18,32
2808,18,18,15,17,68
2810,0,32,18,14,64
2811,0,17,18,14,49
2812,0,32,69,15,116
2813,0,14,69,15,98
2814,0,36,48,18,102
2815,0,17,48,18,83
2816,33,33,102,15,183
2817,0,18,48,18,84
2819,33,18,0,15,66
2821,0,18,0,15,33
2822,0,34,98,18,150
2823,0,19,98,18,135
2827,48,36,15,18,117
2828,0,33,18,18,69
2829,33,18,15,18,84
2830,36,33,98,18,185
2831,0,18,15,18,51
2832,0,33,98,18,149
2833,0,18,98,18,134
2834,0,33,48,17,98
2835,0,18,48,17,83
2836,0,33,15,17,65
2837,18,32,0,18,68
2838,15,17,0,18,50
2839,17,34,0,16,67
2841,0,16,0,16,32
2842,35,33,132,16,216
2844,0,33,132,16,181
2845,0,19,132,16,167
2849,33,15,19,15,82
2850,0,34,19,15,68
2851,15,34,16,18,83
2852,0,34,16,18,68
2855,18,35,63,19,135
2856,0,35,63,19,117
2857,0,19,63,19,101
2858,0,33,16,14,63
2859,0,18,16,14,48
2860,16,14,0,19,49
2861,0,14,0,19,33
2863,0,15,51,18,84
2865,18,33,49,15,115
2866,0,33,49,15,97
2867,50,32,67,16,165
2869,0,16,49,16,81
2870,32,33,19,15,99
2871,15,33,19,15,82
2872,0,33,19,15,67
2873,16,34,0,16,66
2874,34,35,15,15,99
2875,15,35,15,15,80
2876,65,36,33,16,150
2879,15,36,33,16,100
2880,0,36,33,16,85
2881,0,16,33,16,65
2882,0,33,0,16,49
2883,0,17,0,16,33
2885,16,36,33,15,100
2886,0,36,33,15,84
2887,19,33,48,18,118
2888,0,33,48,18,99
2889,34,18,15,18,85
2890,0,33,15,18,66
2891,0,18,15,18,51
2892,0,33,32,18,83
2893,18,32,68,17,135
2895,64,18,50,18,150
2896,0,36,0,14,50
2897,100,18,66,14,198
2899,0,18,50,18,86
2901,0,15,52,15,82
2903,18,31,35,14,98
2904,31,35,33,17,116
2905,32,18,33,17,100
2906,17,18,33,17,85
2907,18,33,100,15,166
2908,33,32,0,18,83
2909,0,19,100,15,134
2910,17,15,0,18,50
2911,33,17,15,18,83
2912,50,18,117,14,199
2913,0,17,15,18,50
2914,0,33,117,14,164
2916,0,32,85,14,131
2917,0,17,85,14,116
2918,0,32,67,19,118
2922,31,34,0,19,84
2924,19,15,0,19,53
2926,0,36,0,15,51
2927,32,19,0,13,64
2928,15,19,0,13,47
2930,13,19,33,16,81
2932,33,32,201,17,283
2934,16,16,201,17,250
2936,0,33,17,17,67
2937,15,34,52,16,117
2939,49,36,15,17,117
2942,0,36,15,17,68
2943,16,32,34,17,99
2945,17,34,32,18,101
2946,0,34,32,18,84
2947,0,15,32,18,65
2949,83,33,0,18,134
2951,0,15,35,18,68
2952,18,17,65,18,118
2954,18,15,0,18,51
2955,15,32,0,18,65
2957,50,31,0,18,99
2959,35,14,0,18,67
2960,0,31,0,18,49
2962,0,33,0,18,51
2963,0,15,0,18,33
2964,0,34,0,18,52
2967,33,18,116,17,184
2968,0,36,116,17,169
2972,0,35,0,15,50
2973,86,31,100,19,236
2975,17,35,0,16,68
2976,0,35,0,16,51
2977,17,31,100,19,167
2978,0,31,100,19,150
2979,0,15,100,19,134
2980,36,32,0,17,85
2981,18,32,0,17,67
2984,17,15,34,18,84
2987,0,15,0,18,33
2988,100,33,0,17,150
2989,0,15,0,18,33
2990,0,35,32,18,85
2993,0,17,33,17,67
2995,15,35,68,16,134
2996,0,35,68,16,119
2999,17,36,0,16,69
3000,0,36,0,16,52
3002,66,32,15,18,131
3003,0,15,17,18,50
3004,17,18,0,15,50
3005,18,32,15,18,83
3006,65,33,0,17,115
3008,15,18,0,18,51
3010,18,15,0,17,50
3011,0,15,0,17,32
3012,17,19,15,17,68
3014,15,17,15,19,66
3015,0,17,15,19,51
3016,100,33,16,16,165
3017,19,33,33,15,100
3018,33,33,49,16,131
3019,18,33,49,16,116
3021,0,18,49,16,83
3022,0,33,16,16,65
3023,18,32,0,19,69
3024,0,32,0,19,51
3027,31,18,150,15,214
3031,0,18,18,14,50
3032,0,32,0,16,48
3033,0,14,0,16,30
3034,0,34,18,14,66
3037,14,34,19,16,83
3039,0,15,19,16,50
3040,0,35,50,17,102
3042,16,15,102,17,150
3043,15,36,15,17,83
3044,0,36,15,17,68
3047,0,17,51,15,83
