序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,17,15,166,17,215
1573,15,35,14,18,82
1574,35,32,0,16,83
1575,17,32,0,16,65
1576,32,34,18,14,98
1577,18,34,18,14,84
1578,34,32,50,17,133
1580,32,35,15,17,99
1581,0,14,50,17,81
1583,0,18,15,17,50
1586,0,35,17,17,69
1587,34,17,19,31,101
1588,17,17,19,31,84
1589,67,15,100,18,200
1590,0,19,64,14,97
1591,14,32,100,18,164
1592,50,14,53,15,132
1593,115,34,84,17,250
1594,18,14,53,15,100
1595,14,34,19,15,82
1596,53,15,118,17,203
1598,34,34,84,17,169
1599,33,16,84,17,150
1600,68,32,18,17,135
1602,17,17,0,15,49
1604,0,32,18,17,67
1607,32,18,66,17,133
1608,47,18,17,17,99
1609,0,18,66,17,101
1610,0,32,17,17,66
1611,0,18,17,17,52
1614,0,33,17,17,67
1616,17,17,0,17,51
1619,0,15,66,18,99
1621,34,15,35,16,100
1623,15,35,65,19,134
1624,0,35,65,19,119
1625,17,34,0,17,68
1626,0,34,0,17,51
1627,0,18,0,17,35
1629,0,14,0,19,33
1630,0,33,35,16,84
1632,17,18,0,16,51
1633,18,32,18,18,86
1634,0,32,18,18,68
1635,121,30,85,15,251
1636,18,18,15,18,69
1641,0,20,12,18,50
1642,0,30,85,15,130
1643,51,33,152,15,251
1644,0,33,101,15,149
1645,18,33,152,15,218
1646,0,33,152,15,200
1647,34,15,49,19,117
1648,68,34,0,16,118
1651,34,19,0,16,69
1652,15,19,0,16,50
1653,19,31,19,15,84
1654,50,15,68,13,146
1655,117,32,33,16,198
1657,15,32,19,17,83
1658,0,32,19,17,68
1659,0,16,19,17,52
1660,36,32,33,16,117
1661,82,35,15,16,148
1662,0,32,33,16,81
1664,15,18,0,16,49
1665,18,35,15,16,84
1667,19,31,68,15,133
1668,31,34,34,15,114
1670,0,34,34,15,83
1671,0,15,34,15,64
1672,49,18,0,18,85
1674,15,18,0,18,51
1675,0,18,0,18,36
1676,0,33,17,17,67
1677,82,34,83,17,216
1679,50,34,83,17,184
1680,33,34,83,17,167
1681,18,34,83,17,152
1682,16,18,83,17,134
1683,50,33,18,17,118
1684,15,17,68,15,115
1685,68,17,116,18,219
1686,0,33,18,17,68
1689,17,33,32,18,100
1691,50,34,17,18,119
1693,15,34,17,18,84
1694,0,34,17,18,69
1695,0,16,17,18,51
1696,17,18,15,18,68
1697,18,33,15,18,84
1698,33,33,82,18,166
1700,15,18,82,18,133
1701,18,32,149,18,217
1702,15,17,149,18,199
1703,0,17,149,18,184
1705,17,33,81,18,149
1707,18,33,16,17,84
1708,0,33,16,17,66
1709,17,33,116,18,184
1710,0,33,116,18,167
1711,17,33,0,18,68
1712,0,33,0,18,51
1713,18,33,85,15,151
1714,0,33,85,15,133
1715,0,15,85,15,115
1716,17,17,16,18,68
1718,0,34,115,18,167
1721,0,15,50,17,82
1722,0,32,51,18,101
1724,0,35,216,19,270
1727,51,32,19,14,116
1728,15,18,15,17,65
1729,33,17,19,14,83
1731,36,14,18,15,83
1732,19,14,18,15,66
1733,47,36,82,18,183
1734,33,36,82,18,169
1735,15,36,82,18,151
1736,36,34,99,13,182
1737,17,34,99,13,163
1738,0,34,99,13,146
1739,0,19,99,13,131
1740,32,34,14,19,99
1741,17,34,14,19,84
1742,16,18,14,19,67
1743,51,33,51,17,152
1744,0,33,0,13,46
1746,33,33,18,17,101
1748,100,33,17,15,165
1749,0,17,18,17,52
1751,17,32,50,15,114
1752,0,32,50,15,97
1753,18,33,17,15,83
1754,0,33,17,15,65
1756,0,32,19,15,66
1757,15,34,83,19,151
1758,0,34,83,19,136
1759,0,15,83,19,117
1760,0,32,18,17,67
1761,0,14,18,17,49
1764,35,33,50,14,132
1765,34,18,50,14,116
1766,0,33,50,14,97
1767,0,18,50,14,82
1768,15,17,18,14,64
1770,0,32,0,18,50
1771,14,37,48,15,114
1772,85,15,18,18,136
1774,0,31,17,15,63
1776,17,15,18,18,68
1777,0,15,18,18,51
1778,0,36,14,17,67
1779,18,31,83,17,149
1780,14,17,83,17,131
1781,17,36,0,14,67
1782,0,36,0,14,50
1783,17,33,14,17,81
1785,0,19,14,17,50
1788,33,34,0,19,86
1789,67,14,34,18,133
1790,34,33,34,18,119
1791,36,14,34,18,102
1794,34,36,16,17,103
1795,34,18,16,17,85
1796,0,36,16,17,69
1797,0,18,16,17,51
1798,33,30,52,17,132
1799,17,30,52,17,116
1800,15,15,52,17,99
1803,0,14,51,19,84
1804,0,35,16,19,70
1805,17,35,15,14,81
1807,19,29,18,18,84
1808,29,36,15,17,97
1810,18,18,15,17,68
1811,0,18,15,17,50
1812,0,32,18,17,67
1813,0,17,18,17,52
1814,35,34,15,18,102
1817,18,33,14,18,83
1819,18,32,15,18,83
1821,18,33,35,17,103
1822,0,33,35,17,85
1823,103,14,0,19,136
1825,17,32,266,17,332
1826,0,32,266,17,315
1827,0,15,266,17,298
1828,18,14,0,19,51
1829,14,34,17,19,84
1833,117,35,16,15,183
1834,0,32,51,15,98
1835,17,33,18,15,83
1837,0,18,18,15,51
1839,15,35,16,15,81
1840,0,35,16,15,66
1842,0,31,51,15,97
1845,0,16,152,15,183
1846,104,29,34,17,184
1847,33,18,0,15,66
1848,0,36,0,15,51
1849,0,18,0,15,33
1850,0,35,48,15,98
1851,20,29,34,17,100
1852,0,29,34,17,80
1853,0,15,34,17,66
1854,19,15,67,18,119
1857,117,35,31,18,201
1858,17,15,0,18,50
1860,0,33,18,16,67
1861,0,15,18,16,49
1862,0,34,0,16,50
1863,16,35,31,18,100
1864,16,19,31,18,84
1866,17,14,34,17,82
1867,14,34,35,14,97
1868,0,34,35,14,83
1869,16,35,100,16,167
1870,0,35,100,16,151
1873,0,18,0,18,36
1874,0,32,19,17,68
1876,0,36,48,18,102
1877,17,30,18,18,83
1878,0,30,18,18,66
1879,0,14,18,18,50
1880,36,33,14,18,101
1881,18,33,14,18,83
1882,47,18,52,17,134
1883,0,18,14,18,50
1885,18,34,18,17,87
1886,0,34,18,17,69
1887,51,33,15,18,117
1888,18,17,48,18,101
1891,0,19,15,18,52
1893,85,33,34,14,166
1894,0,33,16,18,67
1897,18,33,34,14,99
1898,0,33,34,14,81
1899,18,34,66,15,133
1900,16,18,66,15,115
1901,0,18,66,15,99
1902,0,32,34,15,81
1903,0,18,34,15,67
1904,34,34,63,18,149
1905,32,19,63,18,132
1906,15,19,63,18,115
1907,36,14,0,17,67
1911,0,15,0,18,33
1912,54,15,66,18,153
1913,36,15,66,18,135
1914,18,15,66,18,117
1915,49,32,0,18,99
1916,17,17,32,18,84
1919,87,32,117,15,251
1922,15,18,0,15,48
1923,18,32,117,15,182
1924,83,14,0,17,114
1925,0,17,117,15,149
1926,33,32,0,17,82
1927,15,32,0,17,64
1928,18,14,0,17,49
1929,14,35,17,15,81
1930,67,34,0,18,119
1932,17,15,0,18,50
1935,0,16,0,18,34
1936,0,33,0,17,50
1939,0,19,99,15,133
1940,14,17,17,18,66
1942,0,35,15,18,68
1943,0,18,15,18,51
1944,0,33,0,15,48
1946,49,18,18,18,103
1947,0,16,18,18,52
1948,18,18,18,18,72
1951,0,18,0,30,48
1954,14,19,66,15,114
1955,0,19,66,15,100
1956,18,16,16,16,66
1957,16,32,49,19,116
1958,47,19,15,19,100
1959,16,34,15,19,84
1960,15,19,15,19,68
1961,0,19,15,19,53
1963,19,34,15,18,86
1964,0,34,15,18,67
1966,33,33,16,18,100
1967,18,33,16,18,85
1968,33,34,149,16,232
1969,0,18,16,18,52
1973,16,34,14,18,82
1976,0,32,18,14,64
1978,0,32,19,16,67
1979,33,16,18,17,84
1980,70,33,49,15,167
1982,117,15,16,19,167
1983,17,33,49,15,114
1984,13,20,49,15,97
1985,0,20,49,15,84
1987,19,31,16,19,85
1989,15,35,15,18,83
1991,0,19,15,18,52
1992,0,33,15,18,66
1993,18,33,69,14,134
1994,0,33,69,14,116
1995,18,35,34,14,101
2000,67,31,17,15,130
2001,19,34,48,15,116
2002,34,31,17,15,97
2003,52,32,50,19,153
2005,15,32,50,19,116
2006,135,30,167,19,351
2007,15,34,50,19,118
2008,34,35,15,19,103
2013,19,30,167,19,235
2014,0,30,167,19,216
2015,15,38,0,15,68
2016,38,32,65,18,153
2018,65,32,18,14,129
2019,50,32,18,14,114
2020,0,33,17,15,65
2021,51,32,136,17,236
2022,0,32,18,14,64
2023,15,32,136,17,200
2025,0,14,136,17,167
2026,19,17,49,18,103
2027,66,18,14,19,117
2028,0,31,50,19,100
2029,16,36,14,19,85
2030,18,18,14,19,69
2031,18,33,0,17,68
2032,0,33,0,17,50
2033,0,19,0,17,36
2034,0,32,18,14,64
2035,15,32,18,17,82
2037,0,14,18,17,49
2039,0,17,0,15,32
2041,0,18,68,17,103
2042,33,35,0,17,85
2043,18,35,0,17,70
2044,0,35,0,17,52
2045,18,32,0,21,71
2046,0,32,0,21,53
2047,0,15,0,21,36
2048,21,46,34,16,117
2049,11,35,34,16,96
2050,0,35,34,16,85
2052,0,34,0,16,50
2054,16,16,118,15,165
2055,51,34,0,16,101
2056,0,35,149,16,200
2057,19,34,0,16,69
2058,34,32,17,15,98
2059,19,32,17,15,83
2060,16,16,17,15,64
2061,0,16,17,15,48
2062,32,36,15,16,99
2063,15,36,15,16,82
2065,20,31,34,15,100
2066,15,16,34,15,80
2068,0,34,33,18,85
2069,19,33,83,17,152
2070,15,18,83,17,133
2072,0,32,51,17,100
2074,17,17,17,17,68
2077,83,34,19,15,151
2079,0,14,17,17,48
2080,34,34,19,15,102
2081,17,34,19,15,85
2082,53,15,50,15,133
2083,0,19,19,15,53
2085,0,15,50,15,80
2086,0,32,18,15,65
2087,0,14,18,15,47
2088,18,15,67,19,119
2089,15,34,33,19,101
2091,34,16,19,16,85
2092,17,16,19,16,68
2093,16,35,115,18,184
2095,0,16,115,18,149
2098,17,17,0,15,49
2099,32,19,84,14,149
2100,0,34,84,14,132
2101,34,18,65,19,136
2102,48,19,17,14,98
2103,0,18,65,19,102
2104,51,14,34,17,116
2106,31,34,17,18,100
2108,0,34,17,18,69
2109,32,18,15,17,82
2110,17,18,15,17,67
2111,0,18,15,17,50
2112,0,32,0,19,51
2113,17,32,0,19,68
2114,0,32,0,19,51
2115,0,13,0,19,32
2116,0,36,66,18,120
2119,18,34,32,17,101
2120,0,34,32,17,83
2121,16,32,17,18,83
2122,0,32,17,18,67
2124,17,18,67,15,117
2125,0,18,67,15,100
2126,14,20,0,15,49
2127,0,20,0,15,35
2128,15,18,0,15,48
2129,18,33,116,18,185
2130,0,33,116,18,167
2131,0,18,116,18,152
2132,14,19,0,15,48
2133,19,33,50,18,120
2134,15,18,50,18,101
2136,19,15,49,17,100
2137,0,15,49,17,81
2138,66,33,18,14,131
2139,50,33,18,14,115
2140,0,32,151,15,198
2141,0,17,151,15,183
2142,15,18,18,14,65
2144,67,35,16,15,133
2145,49,35,16,15,115
2146,35,35,16,15,101
2147,15,35,16,15,81
2148,15,20,16,15,66
2150,31,35,49,17,132
2151,65,16,50,19,150
2153,19,31,50,19,119
2155,0,16,50,19,85
2157,0,17,49,16,82
2158,65,34,18,17,134
2159,0,19,50,15,84
2160,0,31,84,18,133
2162,0,34,18,17,69
2165,0,17,15,18,50
2166,0,33,49,17,99
2169,0,19,51,16,86
2171,17,34,14,17,82
2172,0,34,14,17,65
2173,0,16,14,17,47
2174,14,17,19,14,64
2175,0,17,19,14,50
2178,53,18,14,18,103
2179,85,33,83,17,218
2180,18,18,14,18,68
2181,18,32,48,17,115
2182,0,32,48,17,97
2183,18,33,83,17,151
2185,18,32,19,13,82
2186,0,32,19,13,64
2187,0,17,19,13,49
2188,0,32,19,17,68
2189,49,31,150,18,248
2190,0,36,49,16,101
2191,0,17,49,16,82
2192,0,31,150,18,199
2195,16,36,33,14,99
2196,0,36,33,14,83
2198,47,16,85,15,163
2199,18,30,85,15,148
2201,0,16,85,15,116
2203,34,19,15,15,83
2205,34,15,19,18,86
2206,15,15,19,18,67
2207,15,37,15,18,85
2211,18,30,53,14,115
2212,30,35,85,14,164
2213,14,35,85,14,148
2214,18,17,85,14,134
2215,17,32,0,17,66
2216,0,32,0,17,49
2217,0,14,0,17,31
2218,0,35,18,14,67
2219,0,18,18,14,50
2221,14,33,17,17,81
2222,0,33,17,17,67
2223,33,17,0,19,69
2224,17,17,0,19,53
2225,17,33,50,17,117
2228,18,17,15,17,67
2229,32,17,18,16,83
2230,0,32,18,16,66
2233,50,34,49,17,150
2234,0,34,17,17,68
2236,17,17,49,17,100
2237,49,34,65,17,165
2238,32,34,65,17,148
2240,34,32,21,29,116
2241,17,32,21,29,99
2243,17,21,95,19,152
2245,0,45,17,18,80
2246,50,18,84,15,167
2247,0,16,17,18,51
2248,17,18,84,15,134
2249,0,18,84,15,117
2250,0,34,50,15,99
2251,0,19,50,15,84
2252,16,15,50,18,99
2253,0,15,50,18,83
2255,15,34,50,15,114
2256,0,34,50,15,99
2257,18,34,16,15,83
2259,18,31,19,15,83
2261,0,15,19,15,49
2265,14,34,18,15,81
2266,0,34,18,15,67
2268,18,15,19,15,67
2270,0,34,16,17,67
2273,69,14,250,19,352
2274,66,34,184,17,301
2275,0,15,84,17,116
2276,0,33,250,19,302
2277,14,34,184,17,249
2278,0,34,184,17,235
2279,17,34,16,18,85
2280,17,17,16,18,68
2281,17,34,15,17,83
2282,66,33,17,16,132
2283,0,18,15,17,50
2284,0,32,18,15,65
2285,0,17,18,15,50
2286,33,33,18,17,101
2287,0,15,17,16,48
2289,0,16,18,17,51
2290,0,35,15,19,69
2291,0,17,15,19,51
2292,0,34,116,17,167
2293,35,16,17,17,85
2294,0,32,17,17,66
2296,67,34,15,18,134
2298,0,33,17,17,67
2299,0,18,17,17,52
2300,34,33,117,16,200
2302,0,33,117,16,166
2303,18,34,15,18,85
2305,0,19,15,18,52
2306,0,33,50,16,99
2307,0,18,50,16,84
2308,0,31,85,16,132
2309,0,15,85,16,116
2311,0,16,151,16,183
2314,33,36,49,16,134
2315,0,16,49,17,82
2316,18,18,49,16,101
2317,0,18,49,16,83
2318,30,35,18,14,97
2319,17,35,18,14,84
2320,0,35,18,14,67
2321,0,16,18,14,48
2322,32,33,52,17,134
2323,14,33,52,17,116
2324,0,33,52,17,102
2325,0,14,52,17,83
2326,69,32,16,17,134
2327,17,35,14,18,84
2330,0,32,16,17,65
2331,0,18,16,17,51
2333,0,17,17,19,53
2335,19,32,17,17,85
2336,66,31,17,18,132
2337,51,31,17,18,117
2338,34,31,17,18,100
2340,15,16,17,18,66
2341,0,16,17,18,51
2342,17,18,216,18,269
2343,48,36,16,17,117
2344,0,30,52,17,99
2345,15,36,16,17,84
2347,0,18,16,17,51
2348,66,35,15,15,131
2349,0,17,50,18,85
2350,0,33,84,18,135
2353,0,18,15,15,48
2356,0,37,15,18,70
2357,18,33,15,17,83
2358,33,32,49,19,133
2360,0,32,49,19,100
2362,0,34,115,18,167
2364,34,31,83,19,167
2365,19,31,83,19,152
2366,15,16,83,19,133
2367,16,36,81,17,150
2368,36,32,100,17,185
2369,19,32,100,17,168
2371,0,18,100,17,135
2372,15,19,15,17,66
2373,0,19,15,17,51
2374,0,32,0,18,50
2375,17,34,116,18,185
2377,0,16,116,18,150
2378,0,35,15,17,67
2379,0,18,15,17,50
2381,17,33,16,18,84
2382,0,33,16,18,67
2383,0,15,16,18,49
2384,16,18,15,18,67
2385,101,17,15,17,150
2388,0,33,17,17,67
2389,0,18,17,17,52
2390,17,17,15,17,66
2391,32,17,84,18,151
2393,0,17,84,18,119
2394,0,33,51,18,102
2395,48,36,15,18,117
2397,17,36,15,18,86
2398,0,36,15,18,69
2399,18,33,51,14,116
2400,0,33,51,14,98
2401,0,18,51,14,83
2402,0,33,18,14,65
2403,36,14,0,18,68
2404,18,14,0,18,50
2405,14,34,17,15,80
2407,0,16,17,15,48
2408,49,17,84,18,168
2409,15,34,84,18,151
2410,86,15,17,18,136
2412,18,16,18,15,67
2414,18,15,17,18,68
2415,15,35,50,14,114
2416,35,32,18,14,99
2417,0,18,50,14,82
2418,32,32,117,16,197
2419,0,18,18,14,50
2420,18,14,117,16,165
2422,33,33,86,16,168
2425,50,32,19,16,117
2426,0,35,16,16,67
2427,15,32,19,16,82
2428,16,16,19,16,67
2429,16,35,0,16,67
2430,35,33,51,17,136
2431,16,33,51,17,117
2432,16,17,51,17,101
2434,0,35,16,17,68
2435,18,33,0,15,66
2439,0,17,118,21,156
2440,17,17,0,18,52
2441,35,15,17,16,83
2442,0,33,17,16,66
2444,33,39,61,17,150
2445,55,28,102,16,201
2446,39,28,102,16,185
2450,15,18,0,17,50
2451,18,33,0,17,68
2452,50,19,32,16,117
2453,52,32,182,16,282
2454,17,19,32,16,84
2456,0,32,182,16,230
2457,0,16,182,16,214
2458,16,16,0,16,48
2460,83,18,99,17,217
2461,19,31,35,18,103
2462,66,34,65,17,182
2463,50,34,65,17,166
2465,18,34,65,17,134
2469,16,34,0,17,67
2470,0,34,0,17,51
2473,17,33,51,17,118
2474,0,33,51,17,101
2477,52,34,15,18,119
2478,18,17,15,19,69
2479,17,34,15,18,84
2480,0,34,15,18,67
2481,19,33,15,16,83
2482,0,33,15,16,64
2483,0,18,15,16,49
2484,15,16,16,18,65
2485,32,18,16,17,83
2486,0,34,16,17,67
2487,69,15,50,18,152
2488,0,33,18,15,66
2489,0,17,18,15,50
2491,0,15,50,18,83
2492,0,33,50,19,102
2493,0,16,50,19,85
2495,0,18,15,19,52
2496,0,34,148,18,200
2497,0,19,148,18,185
2502,0,35,16,18,69
2503,18,34,15,18,85
2505,18,33,15,19,85
2508,15,19,17,15,66
2510,0,32,18,14,64
2511,15,32,18,17,82
2512,0,32,18,17,67
2514,18,17,16,17,68
2515,0,17,16,17,50
2516,0,33,50,19,102
2518,0,33,85,17,135
2519,14,36,80,18,148
2520,0,36,80,18,134
2523,18,35,14,18,85
2524,83,17,117,16,233
2525,17,32,16,17,82
2526,0,32,16,17,65
2527,0,18,16,17,51
2531,52,34,15,16,117
2532,0,34,17,17,68
2534,34,31,49,17,131
2536,49,17,14,17,97
2537,16,35,14,17,82
2538,0,35,14,17,66
2540,0,31,84,17,132
2541,0,17,84,17,118
2542,34,35,15,17,101
2543,35,18,15,17,85
2544,17,18,15,17,67
2547,17,33,17,18,85
2549,0,15,17,18,50
2550,17,18,117,17,169
2552,0,34,16,15,65
2553,20,31,52,17,120
2554,0,31,52,17,100
2555,0,15,52,17,84
2556,33,36,16,16,101
2557,15,36,16,16,83
2559,100,16,98,19,233
2560,0,32,51,16,99
2561,16,32,19,16,83
2562,16,16,19,16,67
2563,35,16,98,19,168
2564,0,35,98,19,152
2566,49,18,17,14,98
2567,32,18,17,14,81
2572,0,33,18,15,66
2573,14,33,19,15,81
2574,18,15,19,15,67
2575,0,15,19,15,49
2577,0,15,151,18,184
2578,17,18,66,18,119
2579,0,18,66,18,102
2581,17,32,101,16,166
2583,15,33,17,18,83
2584,0,33,17,18,68
2586,35,33,50,17,135
2587,18,33,50,17,118
2588,0,33,50,17,100
2590,0,33,84,14,131
2591,0,17,84,14,115
2592,34,32,101,14,181
2593,17,32,101,14,164
2594,32,32,0,19,83
2595,17,32,0,19,68
2596,32,34,84,18,168
2597,33,15,84,18,150
2600,0,35,49,18,102
2602,0,32,84,17,133
2603,0,18,84,17,119
2605,18,35,164,16,233
2606,0,35,164,16,215
2607,18,31,16,18,83
2608,147,17,49,16,229
2609,150,32,33,19,234
2611,18,34,65,16,133
2612,16,18,65,16,115
2614,65,32,33,19,149
2615,33,17,49,16,115
2617,17,32,33,19,101
2618,16,16,33,19,84
2620,0,33,118,16,167
2621,0,16,118,16,150
2624,15,18,19,15,67
2625,68,16,19,15,118
2626,34,32,19,15,100
2627,31,16,19,15,81
2629,16,34,18,15,83
2630,0,34,18,15,67
2631,15,33,49,17,114
2633,0,15,49,17,81
2634,35,31,84,18,168
2635,17,31,84,18,150
2636,31,34,18,17,100
2637,17,34,18,17,86
2638,0,34,18,17,69
2639,0,17,18,17,52
2642,65,34,49,18,166
2644,0,32,17,17,66
2645,34,17,49,18,118
2646,0,34,49,18,101
2648,32,35,17,18,102
2649,0,14,52,18,84
2650,35,35,14,18,102
2652,0,35,14,18,67
2653,0,18,14,18,50
2654,0,32,117,13,162
2655,0,18,117,13,148
2656,0,31,18,18,67
2657,0,14,18,18,50
2658,51,16,19,13,99
2660,50,13,20,15,98
2661,0,16,19,13,48
2662,0,32,20,15,67
2663,0,13,20,15,48
2664,0,35,18,15,68
2666,0,33,50,17,100
2667,0,15,50,17,82
2669,18,31,18,15,82
2670,0,31,18,15,64
2673,0,15,18,17,50
2674,35,34,67,15,151
2675,17,34,67,15,133
2676,15,19,67,15,116
2677,19,31,17,19,86
2680,17,19,64,18,118
2681,34,18,14,17,83
2682,0,33,14,17,64
2683,32,17,0,18,67
2685,17,35,117,15,184
2686,0,35,117,15,167
2687,17,34,0,15,66
2688,34,33,83,17,167
2691,35,15,51,17,118
2692,17,15,51,17,100
2693,0,15,51,17,83
2694,18,15,18,17,68
2696,0,35,16,15,66
2697,17,31,18,18,84
2698,0,31,18,18,67
2699,0,15,18,18,51
2700,18,18,15,18,69
2701,0,18,15,18,51
2702,0,33,15,17,65
2703,50,34,18,14,116
2704,0,32,52,14,98
2705,17,34,18,14,83
2706,0,34,18,14,66
2709,0,14,52,15,81
2710,35,32,23,28,118
2712,0,32,23,28,83
2713,66,18,82,16,182
2714,23,46,82,16,167
2715,0,46,82,16,144
2717,0,18,82,16,116
2718,14,17,16,17,64
2719,33,17,52,15,117
2720,0,33,52,15,100
2722,0,34,18,15,67
2724,0,33,50,19,102
2725,0,15,50,19,84
2727,18,33,15,18,84
2728,0,33,15,18,66
2730,0,33,49,18,100
2735,18,32,18,14,82
2737,33,14,52,15,114
2738,0,32,52,15,99
2739,0,14,52,15,81
2740,0,34,18,15,67
2742,18,15,18,15,66
2743,15,33,17,18,83
2744,18,15,17,18,68
2745,0,15,17,18,50
2747,0,18,0,15,33
2748,0,32,33,19,84
2750,33,35,16,18,102
2752,0,35,16,18,69
2753,16,34,0,15,65
2754,34,33,0,15,82
2755,33,18,0,15,66
2757,18,32,0,16,66
2758,15,17,0,16,48
2759,0,17,0,16,33
2760,0,33,16,17,66
2761,33,17,50,18,118
2763,0,17,50,18,85
2764,0,35,15,18,68
2766,33,38,112,16,199
2767,18,38,112,16,184
2771,18,35,0,15,68
2774,0,32,33,17,82
2775,0,17,33,17,67
2776,0,33,17,15,65
2777,16,32,167,18,233
2778,17,15,167,18,217
2779,0,15,167,18,200
2780,34,34,49,19,136
2781,17,34,49,19,119
2782,0,34,49,19,102
2783,0,18,49,19,86
2784,99,36,15,18,168
2785,0,20,14,19,53
2786,14,19,17,14,64
2787,0,19,17,14,50
2788,49,18,15,18,100
2789,65,18,17,15,115
2793,0,18,17,15,50
2794,0,32,16,18,66
2795,0,15,16,18,49
2797,0,18,15,19,52
2798,0,34,217,14,265
2799,19,32,50,17,118
2800,50,15,17,17,99
2802,0,33,17,17,67
2803,32,17,18,14,81
2804,66,36,15,17,134
2805,49,36,15,17,117
2806,0,32,86,14,132
2809,0,18,15,17,50
2810,15,17,18,14,64
2811,17,32,19,17,85
2812,0,32,19,17,68
2814,0,36,15,18,69
2815,0,17,15,18,50
2816,0,33,48,18,99
2817,18,33,150,15,216
2818,0,33,150,15,198
2821,33,19,17,18,87
2822,0,34,17,18,69
2823,0,19,17,18,54
2825,33,15,18,15,81
2827,0,15,18,15,48
2828,0,33,18,18,69
2831,0,18,15,18,51
2832,0,33,15,18,66
2833,18,33,83,16,150
2834,15,18,83,16,132
2836,0,33,115,19,167
2837,18,32,50,19,119
2838,15,17,50,19,101
2839,17,34,16,19,86
2841,16,35,14,19,84
2842,0,35,14,19,68
2843,0,19,14,19,52
2844,14,19,50,14,97
2845,34,17,51,15,117
2846,0,32,51,15,98
2847,0,17,51,15,83
2848,0,32,118,19,169
2849,14,34,84,19,151
2850,0,34,84,19,137
2851,0,15,84,19,118
2852,0,34,16,18,68
2853,15,34,16,19,84
2855,53,33,16,14,116
2856,0,35,15,18,68
2857,0,19,15,18,52
2859,48,34,18,18,118
2860,30,34,18,18,100
2862,0,34,18,18,70
2863,0,15,18,18,51
2865,18,33,16,16,83
2866,15,18,16,16,65
2867,0,18,16,16,50
2869,0,16,49,16,81
2870,32,33,34,16,115
2871,48,34,0,16,98
2873,0,16,34,16,66
2874,34,35,15,15,99
2876,0,35,15,15,65
2877,49,36,16,17,118
2878,0,30,20,16,66
2879,15,36,16,17,84
2880,0,36,16,17,69
2882,16,17,149,18,200
2883,0,17,149,18,184
2886,36,33,48,18,135
2887,19,33,48,18,118
2888,14,19,48,18,99
2890,15,18,51,14,98
2892,0,33,18,14,65
2896,0,36,14,18,68
2900,17,15,18,18,68
2901,0,15,18,18,51
2903,49,35,14,19,117
2904,0,31,17,18,66
2906,0,35,14,19,68
2907,0,18,14,19,51
2909,0,19,150,14,183
2910,0,32,18,17,67
2911,50,33,131,19,233
2912,0,35,97,18,150
2913,17,33,131,19,200
2914,15,18,131,19,183
2915,18,32,32,18,100
2917,49,36,17,14,116
2918,32,36,17,14,99
2920,0,36,17,14,67
2922,0,31,85,19,135
2923,14,34,19,17,84
2924,19,15,19,17,70
2925,0,15,19,17,51
2927,0,17,47,19,83
2928,0,34,13,19,66
2929,19,32,15,18,84
2930,13,19,15,18,65
2931,0,19,15,18,52
2932,0,33,16,16,65
2933,18,32,0,18,68
2934,0,32,0,18,50
2935,0,16,0,18,34
2936,0,33,17,17,67
2938,34,32,20,16,102
2941,13,36,83,15,147
2942,20,16,83,15,134
2943,16,32,51,15,114
2944,32,34,17,15,98
2946,0,34,17,15,66
2947,15,32,18,15,80
2948,32,33,100,18,183
2949,15,33,100,18,166
2952,0,35,18,15,68
2955,0,15,18,14,47
2957,0,14,53,14,81
2958,0,36,49,15,100
2959,0,18,49,15,82
2960,0,31,18,15,64
2961,14,33,34,18,99
2962,0,33,34,18,85
2963,15,34,100,16,165
2964,18,16,100,16,150
2965,34,15,18,18,85
2966,18,15,18,18,69
2968,18,18,31,16,83
2969,0,18,31,16,65
2972,0,35,0,15,50
2974,0,32,84,18,134
2975,0,17,84,18,119
2976,35,31,85,15,166
2977,17,31,85,15,148
2978,0,31,85,15,131
2980,18,18,15,17,68
2981,67,15,19,15,116
2982,0,32,17,15,64
2983,17,32,19,15,83
2984,17,15,19,15,66
2985,0,15,19,15,49
2987,15,33,50,17,115
2989,15,35,50,15,115
2990,0,35,50,15,100
2991,0,17,50,15,82
2994,0,33,67,18,118
2995,0,15,67,18,100
2996,67,36,48,18,169
2997,0,18,15,17,50
2998,32,36,48,18,134
3000,0,36,48,18,102
3001,34,15,35,15,99
3003,32,18,98,17,165
3006,47,18,0,18,83
3007,0,17,33,18,68
3009,18,33,0,17,68
3010,0,33,0,17,50
3011,0,15,0,17,32
3012,17,19,15,17,68
3014,32,34,15,18,99
3015,17,34,15,18,84
3016,0,34,15,18,67
3019,18,33,15,18,84
3020,0,33,15,18,66
3022,65,33,17,18,133
3023,50,33,17,18,118
3024,0,32,68,15,115
3026,33,35,15,18,101
3027,49,33,18,14,114
3028,0,35,15,18,68
3029,18,33,18,14,83
3031,50,34,85,16,185
3032,32,34,85,16,167
3033,14,34,85,16,149
3035,84,35,0,16,135
3036,32,34,35,16,117
3037,48,35,0,16,99
3038,0,34,35,16,85
3040,35,31,19,17,102
3041,16,31,19,17,83
3043,0,15,19,17,51
3044,19,17,15,17,68
3045,17,32,34,17,100
3047,17,34,65,19,135
3048,166,33,18,15,232
3050,0,32,33,19,84
3051,0,15,33,19,67
3052,0,33,0,19,52
3053,14,34,201,18,267
3054,19,15,201,18,253
