序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1608,16,34,0,16,66
1609,0,34,0,16,50
1611,0,31,19,16,66
1613,19,16,34,17,86
1615,34,32,50,18,134
1616,19,32,50,18,119
1617,0,32,50,18,100
1618,0,15,50,18,83
1619,0,34,84,18,136
1621,0,34,50,18,102
1623,35,33,82,16,166
1624,0,20,15,18,53
1625,50,15,15,18,98
1626,0,18,82,16,116
1629,15,18,17,16,66
1630,0,18,17,16,51
1632,0,16,16,16,48
1633,0,32,17,17,66
1634,0,16,17,17,50
1635,17,17,16,17,67
1636,17,33,17,17,84
1637,16,17,17,17,67
1639,0,34,16,20,70
1640,17,36,97,17,167
1641,0,36,97,17,150
1642,50,35,84,16,185
1643,0,30,0,19,49
1644,17,35,84,16,152
1645,19,16,84,16,135
1647,0,32,52,16,100
1648,15,36,16,16,83
1649,0,36,16,16,68
1653,0,33,17,16,66
1654,0,16,17,16,49
1655,17,16,16,19,68
1657,0,35,15,15,65
1658,19,30,50,19,118
1659,0,30,50,19,99
1660,15,35,15,19,84
1661,0,35,15,19,69
1662,18,34,16,16,84
1664,0,19,16,16,51
1665,32,33,20,14,99
1667,0,33,20,14,67
1668,0,17,20,14,51
1669,0,34,16,19,69
1670,0,14,16,19,49
1672,19,31,50,18,118
1674,15,35,99,19,168
1675,35,33,0,15,83
1677,0,33,0,15,48
1678,0,18,0,15,33
1679,0,33,15,18,66
1681,15,18,19,16,68
1683,0,35,15,19,69
1684,0,16,15,19,50
1685,15,19,52,12,98
1686,19,35,17,12,83
1689,29,35,15,18,97
1690,47,33,17,17,114
1692,16,33,17,17,83
1695,0,34,0,15,49
1696,17,31,53,14,115
1697,15,16,53,14,98
1698,0,16,53,14,83
1700,34,14,0,16,64
1701,0,33,0,16,49
1702,0,14,0,16,30
1703,16,17,0,19,52
1704,17,35,34,15,101
1705,0,35,34,15,84
1707,34,31,20,15,100
1708,19,31,20,15,85
1709,0,31,20,15,66
1710,0,16,20,15,51
1711,20,15,0,15,50
1712,0,15,0,15,30
1713,0,33,15,19,67
1714,0,18,15,19,52
1715,15,19,100,15,149
1716,0,19,100,15,134
1717,0,31,18,18,67
1718,16,36,33,15,100
1719,36,33,51,15,135
1720,33,18,51,15,117
1721,0,33,51,15,99
1722,18,32,19,15,84
1724,17,34,0,17,68
1726,15,35,98,16,164
1727,0,35,98,16,149
1728,0,18,98,16,132
1731,33,34,0,16,83
1732,15,34,0,16,65
1734,15,33,16,16,80
1737,16,16,53,19,104
1738,0,16,53,19,88
1739,34,38,29,16,117
1740,15,38,29,16,98
1741,38,29,49,20,136
1742,0,19,29,16,64
1743,0,29,49,20,98
1745,16,17,66,20,119
1746,0,17,66,20,103
1747,16,20,17,13,66
1748,20,30,0,20,70
1749,50,17,115,15,197
1751,0,37,115,15,167
1753,31,35,15,18,99
1754,15,35,15,18,83
1755,16,19,15,18,68
1756,0,19,15,18,52
1757,15,18,16,15,64
1758,0,18,16,15,49
1759,0,31,20,13,64
1760,0,15,20,13,48
1763,0,36,33,15,84
1764,0,16,33,15,64
1765,0,33,0,15,48
1766,0,18,0,15,33
1767,0,31,19,15,65
1768,0,16,19,15,50
1769,0,34,50,16,100
1770,15,35,31,19,100
1772,16,31,68,16,131
1774,16,34,20,14,84
1775,0,34,20,14,68
1777,0,34,0,16,50
1778,14,35,15,15,79
1779,16,19,15,15,65
1781,30,35,102,15,182
1782,15,35,102,15,167
1783,0,35,102,15,152
1785,0,35,16,16,67
1786,0,19,16,16,51
1787,0,32,16,19,67
1789,35,31,19,16,101
1791,15,16,19,16,66
1793,19,16,16,15,66
1794,16,31,20,13,80
1795,31,33,51,19,134
1797,0,33,51,19,103
1798,13,34,52,15,114
1799,34,36,47,18,135
1800,14,36,47,18,115
1801,36,31,16,18,101
1802,19,31,16,18,84
1803,31,34,16,19,100
1806,18,35,0,15,68
1807,35,31,85,15,166
1808,0,19,0,15,34
1810,16,36,49,15,116
1811,18,18,49,15,100
1812,33,15,19,15,82
1813,0,30,19,15,64
1814,0,15,19,15,49
1817,34,34,82,19,169
1818,18,34,82,19,153
1819,0,34,82,19,135
1823,0,33,15,19,67
1825,0,34,17,15,66
1826,0,19,17,15,51
1828,0,15,15,19,49
1829,0,34,0,16,50
1830,0,19,0,16,35
1832,15,35,49,16,115
1833,20,15,49,16,100
1834,0,15,49,16,80
1835,15,19,15,16,65
1838,16,33,134,20,203
1839,19,14,134,20,187
1840,14,36,0,15,65
1842,19,34,48,16,117
1843,34,31,17,16,98
1844,19,31,17,16,83
1847,17,16,50,19,102
1848,16,35,15,19,85
1850,0,15,15,19,49
1851,0,34,100,15,149
1852,19,31,50,19,119
1854,13,34,50,16,113
1855,18,16,50,16,100
1856,16,35,50,16,117
1857,0,35,50,16,101
1858,19,31,35,16,101
1859,0,31,35,16,82
1860,0,16,35,16,67
1861,0,35,0,16,51
1862,16,31,34,16,97
1863,0,31,34,16,81
1864,15,34,0,16,65
1865,19,15,0,16,50
1866,15,36,30,19,100
1867,0,36,30,19,85
1868,0,20,30,19,69
1869,0,30,0,19,49
1870,15,35,18,16,84
1872,0,16,18,16,50
1873,34,34,0,16,84
1875,0,34,0,16,50
1876,19,31,0,16,66
1878,0,15,0,16,31
1879,0,36,15,18,69
1880,84,36,31,16,167
1881,0,33,0,16,49
1882,18,31,67,16,132
1883,0,31,67,16,114
1884,15,36,31,16,98
1885,0,36,31,16,83
1886,19,31,32,20,102
1887,0,31,32,20,83
1888,15,32,0,20,67
1889,16,16,0,20,52
1890,36,15,134,15,200
1891,67,35,32,16,150
1892,31,16,0,19,66
1893,0,32,0,19,51
1894,0,16,0,19,35
1895,50,17,35,15,117
1896,0,16,32,16,64
1897,0,32,35,15,82
1899,16,19,65,19,119
1900,0,19,65,19,103
1901,0,34,15,16,65
1902,0,19,15,16,50
1904,16,35,16,16,83
1905,0,35,16,16,67
1906,48,33,34,16,131
1907,0,32,52,15,99
1908,16,33,34,16,99
1909,0,33,34,16,83
1911,19,15,0,16,50
1912,15,34,49,18,116
1913,0,34,49,18,101
1914,85,34,50,15,184
1915,33,34,34,16,117
1917,34,34,50,15,133
1918,18,34,50,15,117
1919,0,34,50,15,99
1923,34,34,51,14,133
1924,49,32,19,14,114
1926,18,32,19,14,83
1927,65,35,17,15,132
1928,49,35,17,15,116
1930,14,35,17,15,81
1932,16,32,18,17,83
1933,0,32,18,17,67
1934,15,35,0,17,67
1936,0,17,0,17,34
1938,0,16,52,16,84
1940,20,32,17,16,85
1944,16,31,16,20,83
1945,0,31,16,20,67
1946,0,15,16,20,51
1948,20,32,0,17,69
1949,32,33,19,16,100
1951,0,33,19,16,68
1955,0,30,20,16,66
1957,20,16,50,15,101
1958,16,31,19,15,81
1959,0,31,19,15,65
1960,15,34,21,18,88
1961,0,34,21,18,73
1962,15,39,13,15,82
1964,0,18,13,15,46
1965,0,28,17,16,61
1967,0,33,0,19,52
1969,0,34,15,19,68
1970,0,15,15,19,49
1971,0,34,49,18,101
1972,0,19,49,18,86
1974,0,18,15,18,51
1975,15,18,0,16,49
1976,0,18,0,16,34
1978,16,35,0,15,66
1980,19,34,16,17,86
1981,0,34,16,17,67
1982,19,33,0,15,67
1985,0,31,0,19,50
1986,16,35,33,16,100
1987,0,35,33,16,84
1988,49,32,34,17,132
1989,0,33,0,16,49
1990,16,32,34,17,99
1991,0,32,34,17,83
1992,16,34,52,15,117
1993,0,34,52,15,101
1994,0,15,52,15,82
1997,34,35,0,15,84
1999,0,35,0,15,50
2000,34,15,20,15,84
2001,0,30,20,15,65
2002,0,15,20,15,50
2003,0,35,16,18,69
2004,0,15,16,18,49
2005,0,34,0,15,49
2006,18,34,15,18,85
2007,0,34,15,18,67
2008,19,33,67,16,135
2009,33,33,16,18,100
2010,18,33,16,18,85
2011,0,33,16,18,67
2013,16,18,0,16,50
2014,18,32,16,19,85
2015,16,16,16,19,67
2016,0,16,16,19,51
2018,0,19,50,15,84
2025,69,34,50,15,168
2026,17,32,165,19,233
2027,0,32,165,19,216
2028,16,34,50,15,115
2029,0,34,50,15,99
2030,15,32,33,19,99
2031,0,32,33,19,84
2033,33,35,15,16,99
2034,34,16,15,16,81
2035,0,35,15,16,66
2036,0,16,15,16,47
2037,31,34,19,16,100
2039,0,34,19,16,69
2040,0,15,19,16,50
2043,35,30,18,16,99
2045,15,15,18,16,64
2046,0,15,18,16,49
2047,0,34,16,18,68
2049,0,34,33,16,83
2050,18,33,0,16,67
2052,0,15,0,16,31
2053,16,18,16,18,68
2054,52,34,15,16,117
2055,0,34,0,17,51
2056,83,34,48,19,184
2058,0,17,15,16,48
2059,15,16,0,19,50
2060,16,34,48,19,117
2061,34,34,14,19,101
2062,0,15,48,19,82
2063,0,34,14,19,67
2064,32,19,51,16,118
2067,32,35,17,13,97
2068,35,16,17,13,81
2069,19,16,17,13,65
2070,33,13,104,15,165
2071,0,30,104,15,149
2072,13,37,0,16,66
2073,0,37,0,16,53
2074,0,18,0,16,34
2075,0,32,35,15,82
2078,19,31,19,15,84
2080,16,34,0,15,65
2081,34,35,15,18,102
2082,15,35,15,18,83
2083,0,35,15,18,68
2084,0,20,15,18,53
2085,15,18,49,18,100
2086,67,18,16,15,116
2087,0,34,49,15,98
2088,0,17,49,15,81
2090,49,34,51,17,151
2092,0,15,19,15,49
2093,34,32,19,17,102
2094,15,32,19,17,83
2095,0,32,19,17,68
2096,15,36,132,18,201
2097,36,32,50,19,137
2098,17,32,50,19,118
2100,15,34,66,18,133
2102,18,35,16,15,84
2103,35,31,18,16,100
2104,19,31,18,16,84
2105,49,16,15,19,99
2106,15,34,15,19,83
2107,0,34,15,19,68
2108,0,16,15,19,50
2111,0,34,116,15,165
2112,35,15,16,18,84
2113,17,15,16,18,66
2114,0,15,16,18,49
2115,0,34,116,16,166
2116,0,18,116,16,150
2117,34,31,0,17,82
2119,31,32,19,16,98
2121,0,32,19,16,67
2122,0,15,19,16,50
2123,0,35,0,18,53
2124,34,15,0,17,66
2125,0,33,0,17,50
2127,17,16,0,19,52
2128,0,16,0,19,35
2130,15,34,18,14,81
2131,0,34,18,14,66
2132,0,18,18,14,50
2133,0,32,0,16,48
2134,0,14,0,16,30
2135,16,19,34,15,84
2137,0,34,0,15,49
2138,0,19,0,15,34
2139,0,31,0,16,47
2140,16,35,34,16,101
2141,35,34,65,16,150
2144,51,33,35,15,134
2145,0,32,0,16,48
2146,0,16,0,16,32
2148,0,17,35,15,67
2149,0,35,0,15,50
2151,0,31,50,18,99
2152,16,35,15,18,84
2154,19,33,0,17,69
2155,15,18,0,17,50
2156,0,18,0,17,35
2157,32,33,0,19,84
2160,0,14,0,19,33
2161,0,35,15,19,69
2162,31,19,0,16,66
2163,0,34,0,16,50
2164,19,31,0,16,66
2165,0,31,0,16,47
2166,0,15,0,16,31
2167,16,18,50,19,103
2169,35,34,15,18,102
2170,20,34,15,18,87
2171,34,33,17,15,99
2172,19,33,17,15,84
2173,0,33,17,15,65
2176,15,35,30,17,97
2177,16,19,30,17,82
2178,0,19,30,17,66
2179,0,30,52,15,97
2180,14,36,16,15,81
2181,36,31,51,19,137
2182,0,19,16,15,50
2183,31,36,15,19,101
2184,15,36,15,19,85
2185,16,20,15,19,70
2186,20,34,16,15,85
2187,0,34,16,15,65
2188,35,15,19,15,84
2190,34,15,16,16,81
2191,0,34,16,16,66
2192,0,15,16,16,47
2193,16,16,16,18,66
2194,0,16,16,18,50
2195,34,34,16,18,102
2197,34,34,16,16,100
2198,15,34,16,16,81
2199,0,34,16,16,66
2200,18,32,34,15,99
2202,32,18,35,15,100
2203,16,18,35,15,84
2204,0,18,35,15,68
2205,0,35,0,15,50
2206,20,33,0,15,68
2207,0,33,0,15,48
2208,0,18,0,15,33
2209,0,30,36,15,81
2211,0,36,0,15,51
2212,47,35,17,15,114
2213,0,31,168,17,216
2215,20,15,17,15,67
2216,0,15,17,15,47
2217,17,15,20,15,67
2220,0,15,83,17,115
2221,0,35,15,16,66
2222,49,34,17,16,116
2224,0,16,17,17,50
2225,17,17,17,16,67
2226,50,34,17,18,119
2227,0,33,17,17,67
2228,16,34,17,18,85
2230,52,32,15,17,116
2231,0,35,12,20,67
2232,18,32,15,17,82
2233,0,32,15,17,64
2234,20,32,67,16,135
2235,0,32,67,16,115
2237,32,35,0,16,83
2238,0,16,19,16,51
2239,0,35,0,16,51
2240,0,16,0,16,32
2242,36,16,51,15,118
2243,103,33,51,16,203
2248,15,33,51,16,115
2249,0,33,51,16,100
2250,17,31,20,16,84
2251,0,31,20,16,67
2252,15,36,16,16,83
2253,0,36,16,16,68
2254,16,32,16,20,84
2256,0,16,16,20,52
2257,0,36,15,18,69
2259,0,33,147,17,197
2260,18,30,0,19,67
2261,0,30,0,19,49
2262,34,16,134,15,199
2268,32,17,35,15,99
2269,28,35,0,15,78
2271,0,35,0,15,50
2272,0,19,0,15,34
2273,15,20,32,15,82
2274,0,20,32,15,67
2275,32,34,16,15,97
2276,16,34,16,15,81
2277,15,19,16,15,65
2278,0,19,16,15,50
2279,31,35,83,15,164
2280,15,35,83,15,148
2281,0,35,83,15,133
2284,18,35,15,15,83
2287,0,30,0,16,46
2288,15,35,15,19,84
2289,0,35,15,19,69
2290,19,34,30,20,103
2291,34,30,0,20,84
2292,19,30,0,20,69
2293,0,30,0,20,50
2294,51,30,0,19,100
2295,0,37,15,15,67
2296,0,17,15,15,47
2297,15,15,0,19,49
2298,15,34,18,15,82
2299,19,15,18,15,67
2300,0,15,18,15,48
2301,18,15,17,16,66
2302,0,15,17,16,48
2303,0,33,18,19,70
2308,30,20,16,15,81
2310,36,15,50,18,119
2311,0,31,50,18,99
2312,0,15,50,18,83
2313,35,33,33,18,119
2314,0,19,15,18,52
2315,0,33,33,18,84
2316,18,21,12,18,69
2317,0,21,12,18,51
2318,0,45,98,17,160
2319,18,15,98,17,148
2322,14,34,15,16,79
2323,0,34,15,16,65
2326,0,16,67,19,102
2327,0,36,16,15,67
2328,0,19,16,15,50
2329,0,31,19,15,65
2330,15,34,36,15,100
2331,19,15,36,15,85
2332,0,15,36,15,66
2333,0,36,15,15,66
2334,0,19,15,15,49
2335,0,30,20,15,65
2336,0,15,20,15,50
2339,0,33,16,19,68
2340,18,35,15,16,84
2341,0,35,15,16,66
2342,19,31,67,18,135
2343,0,31,67,18,116
2344,0,16,67,18,101
2346,20,30,0,18,68
2347,0,30,0,18,48
2348,15,33,19,15,82
2349,0,33,19,15,67
2352,15,34,15,17,81
2353,0,34,15,17,66
2354,47,36,16,14,113
2355,32,36,16,14,98
2356,17,36,16,14,83
2357,36,30,70,17,153
2358,0,19,16,14,49
2360,14,33,17,20,84
2363,0,37,0,17,54
2364,20,33,12,21,86
2365,0,33,12,21,66
2366,0,16,12,21,49
2367,33,31,100,19,183
2372,15,37,15,15,82
2373,0,37,15,15,67
2374,20,30,19,16,85
2375,0,30,19,16,65
2376,15,35,0,15,65
2377,0,35,0,15,50
2378,0,16,0,15,31
2379,0,34,14,18,66
2380,19,32,0,17,68
2381,0,32,0,17,49
2382,0,18,0,17,35
2384,0,15,19,16,50
2385,19,16,0,17,52
2387,32,37,63,21,153
2388,15,37,63,21,136
2390,0,19,63,21,103
2391,0,33,14,16,63
2392,0,18,14,16,48
2394,0,16,0,21,37
2395,0,36,0,15,51
2396,0,15,0,15,30
2397,0,30,19,15,64
2398,0,15,19,15,49
2399,0,34,0,17,51
2400,15,33,19,16,83
2401,0,33,19,16,68
2404,0,16,116,18,150
2405,18,14,51,17,100
2407,0,35,49,18,102
2408,15,33,16,18,82
2411,16,18,198,19,251
2412,18,34,0,15,67
2413,0,34,0,15,49
2414,0,18,0,15,33
2415,0,33,35,16,84
2417,0,35,32,15,82
2418,0,20,32,15,67
2419,0,32,0,15,47
2420,0,16,0,15,31
2421,0,33,16,15,64
2422,18,31,0,19,68
2423,0,31,0,19,50
2424,0,15,0,19,34
2425,0,35,15,19,69
2427,0,34,0,15,49
2428,34,19,15,17,85
2429,0,34,15,17,66
2430,0,19,15,17,51
2431,0,32,0,16,48
2432,0,17,0,16,33
2433,0,34,0,15,49
2434,0,18,0,15,33
2435,15,19,64,19,117
2436,0,19,64,19,102
2437,0,30,20,14,64
2438,15,34,0,19,68
2439,20,14,0,19,53
2440,0,14,0,19,33
2441,19,16,50,15,100
2443,31,34,33,20,118
2444,0,15,19,15,49
2445,0,34,33,20,87
2446,15,33,0,20,68
2447,33,35,151,16,235
2448,37,15,151,16,219
2449,0,35,151,16,202
2450,0,15,151,16,182
2451,0,31,19,15,65
2453,0,34,36,16,86
2454,51,32,18,16,117
2456,20,32,18,16,86
2457,0,32,18,16,66
2458,16,34,15,19,84
2459,0,34,15,19,68
2462,19,33,98,16,166
2463,0,33,98,16,147
2464,52,32,20,12,116
2465,0,34,52,12,98
2466,17,32,20,12,81
2468,0,16,20,12,48
2469,20,12,50,19,101
2471,0,35,99,16,150
2475,50,15,0,16,81
2476,15,34,0,16,65
2479,0,33,18,15,66
2481,52,14,16,20,102
2482,15,33,16,20,84
2483,0,33,16,20,69
2484,14,36,15,16,81
2485,0,36,15,16,67
2486,0,20,15,16,51
2487,0,31,18,18,67
2488,0,16,18,18,52
2489,0,36,14,19,69
2490,18,33,16,15,82
2492,0,19,16,15,50
2493,0,31,19,15,65
2494,0,15,19,15,49
2495,19,15,0,15,49
2496,15,34,16,18,83
2497,15,19,16,18,68
2498,19,34,0,15,68
2499,0,34,0,15,49
2500,0,18,0,15,33
2501,33,34,16,16,99
2502,0,18,114,18,150
2503,34,32,16,16,98
2504,19,32,16,16,83
2506,48,34,85,16,183
2508,16,34,85,16,151
2509,0,34,85,16,135
2510,18,34,16,16,84
2511,0,34,16,16,66
2512,0,18,16,16,50
2513,16,16,52,16,100
2516,0,16,17,16,49
2518,0,16,31,20,67
2520,0,14,0,20,34
2521,20,17,15,16,68
2522,0,17,15,16,48
2523,31,33,17,18,99
2524,16,33,17,18,84
2525,0,33,17,18,68
2526,50,32,18,15,115
2527,0,35,50,15,100
2529,16,16,18,15,65
2530,16,33,17,16,82
2533,0,33,36,16,85
2534,16,36,0,16,68
2535,0,36,0,16,52
2536,0,19,0,16,35
2537,32,34,201,17,284
2538,16,34,201,17,268
2539,16,18,201,17,252
2541,33,32,85,15,165
2542,47,36,14,19,116
2543,0,32,85,15,132
2544,16,36,14,19,85
2545,0,36,14,19,69
2548,19,31,16,20,86
2550,31,20,0,17,68
2552,0,20,0,17,37
2553,0,32,16,16,64
2554,0,15,16,16,47
2556,0,16,17,16,49
2557,33,34,0,17,84
2559,19,15,0,17,51
2561,0,33,19,16,68
2562,0,16,19,16,51
2563,35,33,0,17,85
2564,0,16,17,16,49
2566,16,32,66,18,132
2567,0,32,66,18,116
2568,81,38,16,14,149
2569,0,33,33,18,84
2570,14,33,0,18,65
2573,0,38,16,14,68
2574,0,20,16,14,50
2575,0,30,0,16,46
2577,35,31,19,14,99
2578,0,19,133,14,166
2580,0,16,19,14,49
2581,19,14,103,15,151
2582,0,14,103,15,132
2583,34,35,34,15,118
2584,0,15,35,14,64
2586,19,34,50,15,118
2587,0,34,50,15,99
2588,35,16,19,15,85
2589,0,31,19,15,65
2590,16,34,0,16,66
2591,34,35,66,15,150
2592,0,15,0,16,31
2593,0,35,66,15,116
2594,0,19,66,15,100
2595,16,15,35,15,81
2596,0,15,35,15,65
2597,50,18,15,16,99
2598,19,33,15,16,83
2599,15,18,15,16,64
2600,0,18,15,16,49
2601,0,31,0,19,50
2602,35,15,0,17,67
2603,19,15,0,17,51
2604,15,37,0,16,68
2606,51,32,16,18,117
2608,0,15,17,15,47
2609,0,32,16,18,66
2611,0,34,117,18,169
2612,18,34,0,15,67
2613,0,34,0,15,49
2614,18,34,132,16,200
2615,0,34,132,16,182
2617,0,34,15,18,67
2618,19,33,50,15,117
2619,33,34,16,15,98
2622,0,18,16,15,49
2623,0,31,35,17,83
2624,15,35,0,17,67
2625,35,32,16,17,100
2626,0,19,0,17,36
2627,17,15,16,17,65
2628,0,15,16,17,48
2629,0,33,16,18,67
2632,18,34,15,19,86
2633,0,34,15,19,68
2635,34,32,15,18,99
2637,16,16,15,18,65
2638,0,16,15,18,49
2639,0,33,16,18,67
2640,18,34,16,18,86
2641,0,34,16,18,68
2642,18,34,16,15,83
2644,18,31,0,16,65
2645,0,31,0,16,47
2647,0,35,16,15,66
2648,19,31,0,20,70
2649,0,31,0,20,51
2650,15,35,15,19,84
2651,0,35,15,19,69
2652,30,19,133,18,200
2654,19,34,0,16,69
2655,0,34,0,16,50
2656,18,31,19,14,82
2657,0,31,19,14,64
2658,0,15,19,14,48
2659,33,35,0,18,86
2661,0,35,0,18,53
2663,0,33,16,19,68
2664,0,15,16,19,50
2665,35,32,67,16,150
2666,19,32,67,16,134
2669,0,31,84,18,133
2671,20,16,99,15,150
2672,16,32,67,15,130
2673,16,16,67,15,114
2675,34,33,34,16,117
2678,31,19,0,16,66
2679,15,19,0,16,50
2680,0,19,0,16,35
2681,0,35,15,16,66
2683,0,31,66,19,116
2684,16,33,0,17,66
2685,50,16,84,18,168
2687,17,16,84,18,135
2688,50,35,15,18,118
2689,0,34,16,19,69
2690,0,15,16,19,50
2691,16,19,15,18,68
2692,0,19,15,18,52
2694,0,18,16,15,49
2695,0,31,0,19,50
2696,15,34,102,15,166
2697,0,34,102,15,151
2698,67,14,17,19,117
2700,15,32,17,19,83
2701,0,32,17,19,68
2702,14,36,49,15,114
2703,17,19,49,15,100
2704,19,34,15,15,83
2705,15,19,15,15,64
2706,34,15,51,16,116
2707,0,30,51,16,97
2710,18,31,18,15,82
2711,64,34,19,15,132
2712,0,16,18,15,49
2713,0,33,68,19,120
2714,15,34,19,15,83
2716,15,34,34,16,99
2717,0,34,34,16,84
2718,15,34,49,16,114
2719,19,15,49,16,99
2722,0,16,67,18,101
2723,33,34,18,15,100
2724,16,34,18,15,83
2726,34,15,83,17,149
2727,0,33,83,17,133
2729,0,34,16,18,68
2730,15,34,52,15,116
2731,34,32,51,18,135
2732,0,18,52,15,85
2734,37,15,231,20,303
2735,0,35,231,20,286
2736,0,15,231,20,266
2737,16,18,16,16,66
2738,66,16,50,18,150
2739,0,32,16,16,64
2741,0,32,50,18,100
2742,16,35,15,18,84
2743,35,33,33,16,117
2745,0,33,33,16,82
2746,18,33,67,15,133
2747,33,32,20,15,100
2749,0,32,20,15,67
2750,0,16,20,15,51
2751,20,15,0,15,50
2752,0,15,0,15,30
2754,36,15,18,17,86
2755,32,35,16,15,98
2756,15,35,16,15,81
2757,35,31,84,16,166
2758,17,31,84,16,148
2759,0,31,84,16,131
2760,15,34,16,19,84
2761,0,34,16,19,69
2763,0,35,15,16,66
2767,70,30,19,16,135
2768,16,35,15,15,81
2770,19,30,19,16,84
2771,15,15,19,16,65
2772,15,35,16,16,82
2774,16,32,51,18,117
2775,0,32,51,18,101
2776,0,16,51,18,85
2780,0,18,47,19,84
2782,0,16,15,19,50
2783,15,19,17,15,66
2784,19,32,52,15,118
2785,0,32,52,15,99
2786,67,15,16,19,117
2787,16,21,15,15,67
2788,0,21,15,15,51
2789,30,35,65,15,145
2790,31,19,65,15,130
2791,0,35,65,15,115
2792,19,31,18,16,84
2793,16,15,18,16,65
2794,33,16,0,15,64
2798,0,19,68,16,103
2799,16,18,15,19,68
2800,18,34,32,16,100
2802,19,32,66,18,135
2803,0,32,66,18,116
2804,16,32,17,17,82
2805,0,32,17,17,66
2806,33,17,0,18,68
2807,17,17,0,18,52
2808,17,34,16,18,85
2810,0,16,16,18,50
2811,0,34,0,15,49
2812,18,32,0,16,66
2813,0,32,0,16,48
2814,0,17,0,16,33
2815,16,18,0,16,50
2816,0,18,0,16,34
2817,0,31,38,16,85
2819,0,38,0,16,54
2821,0,32,15,18,65
2822,0,16,15,18,49
2823,15,18,0,16,49
2827,34,35,0,17,86
2828,49,33,31,20,133
2829,0,35,0,17,52
2830,0,19,0,17,36
2831,0,33,31,20,84
2832,0,16,31,20,67
2833,68,33,0,16,117
2834,36,17,0,16,69
2835,0,37,0,16,53
2836,0,17,0,16,33
2837,0,33,0,16,49
2838,0,17,0,16,33
2839,0,32,16,16,64
2841,32,31,20,16,99
2842,16,31,20,16,83
2844,13,36,135,16,200
2845,20,16,135,16,187
2849,0,33,20,16,69
2850,0,17,20,16,53
2851,36,33,49,15,133
2852,16,33,49,15,113
2855,16,16,51,16,99
2856,16,32,19,16,83
2857,32,35,15,19,101
2858,0,15,19,16,50
2859,0,35,15,19,69
2860,31,19,34,16,100
2861,0,34,34,16,84
2863,34,32,17,15,98
2865,0,32,17,15,64
2866,0,16,17,15,48
2867,0,32,52,15,99
2869,0,33,19,15,67
2870,16,34,0,16,66
2871,34,34,0,15,83
2872,15,34,0,15,64
2873,0,34,0,15,49
2874,0,18,0,15,33
2875,0,34,15,19,68
2876,53,34,14,18,119
2879,16,18,14,18,66
2880,0,18,14,18,50
2881,0,32,33,16,81
2882,67,18,16,18,119
2883,0,33,0,16,49
2885,0,34,16,18,68
2886,34,18,15,16,83
2887,0,34,15,16,65
2888,18,31,50,18,117
2889,0,31,50,18,99
2890,50,34,0,20,104
2891,34,34,0,20,88
2892,15,34,0,20,69
2893,0,34,0,20,54
2895,0,36,17,15,68
2896,16,32,39,27,114
2897,32,22,17,27,98
2899,0,22,17,27,66
2901,27,37,16,17,97
2903,37,33,15,18,103
2904,18,33,15,18,84
2905,48,18,16,15,97
2906,50,31,86,15,182
2907,15,18,16,15,64
2908,0,18,16,15,49
2909,0,31,86,15,132
2910,15,35,82,19,151
2911,0,35,82,19,136
2912,16,31,51,19,117
2913,0,31,51,19,101
2914,15,35,16,19,85
2916,15,35,0,16,66
2917,35,30,0,20,85
2918,19,30,0,20,69
2922,0,15,16,18,49
2924,18,34,17,16,85
2926,19,33,15,18,85
2927,0,33,15,18,66
2928,16,33,34,16,99
2930,52,32,16,18,118
2932,18,32,16,18,84
2934,0,16,16,18,50
2936,0,18,50,15,83
2937,0,31,87,15,133
2939,0,34,86,15,135
2942,19,33,18,15,85
2943,18,15,18,15,66
2945,33,35,15,19,102
2946,15,35,15,19,84
2947,0,35,15,19,69
2949,15,19,16,15,65
2951,31,32,0,18,81
2952,47,39,0,28,114
2954,15,39,0,28,82
2955,0,39,0,28,67
2957,12,16,0,18,46
2959,0,33,133,19,185
2960,0,15,133,19,167
2962,14,35,50,15,114
2963,20,15,50,15,100
2964,0,15,50,15,80
2967,0,31,70,15,116
2968,15,35,16,19,85
2972,19,31,19,16,85
2973,0,31,19,16,66
2975,35,31,0,20,86
2976,16,31,0,20,67
2977,0,31,0,20,51
2978,0,14,0,20,34
2979,0,33,51,18,102
2980,0,13,51,18,82
2981,0,36,15,18,69
2984,0,18,0,16,34
2987,0,36,0,15,51
2988,35,16,52,15,118
2989,31,33,19,15,98
2990,0,16,52,15,83
2993,0,34,85,15,134
2995,0,34,51,15,100
2996,18,32,19,15,84
2999,19,15,16,19,69
3000,50,31,18,15,114
3002,0,19,0,17,36
3003,17,14,18,15,64
3004,0,14,18,15,47
3005,52,16,65,18,151
3006,0,15,100,18,133
3008,16,34,15,16,81
3010,19,31,0,18,68
3011,15,16,0,18,49
3012,0,16,0,18,34
3014,17,33,65,20,135
3015,15,18,65,20,118
3016,0,18,65,20,103
3017,15,19,133,16,183
3018,0,19,133,16,168
3019,0,31,36,15,82
3021,0,36,66,16,118
3022,0,16,66,16,98
3023,15,15,20,16,66
3024,15,36,16,16,83
3027,16,16,19,15,66
3031,0,35,0,16,51
3032,0,19,0,16,35
3033,0,31,0,19,50
3034,0,15,0,19,34
3037,19,15,16,18,68
3039,0,34,32,16,82
3040,18,32,50,18,118
3042,0,17,50,18,85
3043,100,36,14,16,166
3044,52,32,50,16,150
3047,0,32,50,16,98
