序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,0,20,16,15,51
1573,0,32,17,18,67
1574,16,35,16,19,86
1575,0,35,16,19,70
1576,18,35,15,16,84
1577,35,31,16,19,101
1578,19,31,16,19,85
1580,16,35,16,16,83
1581,0,35,16,16,67
1583,0,32,19,16,67
1586,32,16,15,19,82
1587,0,32,15,19,66
1588,0,16,15,19,50
1589,34,33,15,16,98
1590,19,33,15,16,83
1591,33,31,19,16,99
1592,0,18,15,16,49
1593,15,16,19,16,66
1594,16,35,15,19,85
1595,0,35,15,19,69
1596,0,16,15,19,50
1598,19,31,20,15,85
1599,0,31,20,15,66
1600,0,15,20,15,50
1602,15,34,15,19,83
1604,0,18,15,19,52
1607,16,16,16,18,66
1608,16,34,81,19,150
1609,34,31,50,19,134
1610,18,31,50,19,118
1611,0,31,50,19,100
1614,16,34,17,15,82
1616,19,32,16,18,85
1619,0,34,34,15,83
1621,34,35,15,18,102
1623,0,35,15,18,68
1624,0,20,15,18,53
1625,33,32,15,18,98
1626,18,32,15,18,83
1627,0,32,15,18,65
1629,15,18,17,16,66
1630,18,33,16,16,83
1632,16,32,17,17,82
1633,32,34,16,17,99
1634,0,16,17,17,50
1635,0,34,16,17,67
1636,17,33,17,17,84
1641,0,36,13,17,66
1642,20,30,19,16,85
1643,0,30,19,16,65
1644,17,35,17,15,84
1645,0,35,17,15,67
1646,16,32,17,19,84
1647,68,32,0,17,117
1648,15,36,32,17,100
1651,16,16,0,17,49
1652,16,33,115,18,182
1653,0,33,115,18,166
1654,33,16,0,16,65
1655,17,16,0,16,49
1657,0,35,15,15,65
1658,0,19,15,15,49
1659,0,30,50,19,99
1660,0,15,50,19,84
1661,0,35,50,16,101
1662,18,34,16,16,84
1664,19,32,53,14,118
1665,0,32,53,14,99
1667,33,34,16,19,102
1668,51,35,16,15,117
1670,14,35,16,15,80
1671,0,35,16,15,66
1672,19,31,50,18,118
1674,65,18,48,18,149
1675,0,35,15,18,68
1676,16,33,48,18,115
1677,15,18,48,18,99
1679,0,33,15,18,66
1680,0,18,15,18,51
1681,33,35,15,19,102
1682,18,35,15,19,87
1683,0,35,15,19,69
1684,0,16,15,19,50
1685,0,34,15,20,69
1686,19,35,17,12,83
1689,29,35,15,18,97
1691,0,35,15,18,68
1693,67,31,53,14,165
1694,18,34,15,16,83
1695,34,31,53,14,132
1696,17,31,53,14,115
1697,0,31,53,14,98
1698,16,34,49,17,116
1700,34,14,16,17,81
1701,49,17,19,16,101
1702,14,33,19,16,82
1703,0,33,19,16,68
1705,0,35,15,19,69
1707,34,31,0,20,85
1708,19,31,0,20,70
1709,0,31,0,20,51
1710,0,16,0,20,36
1711,35,33,15,19,102
1712,15,33,15,19,82
1713,0,33,15,19,67
1714,0,18,15,19,52
1715,34,31,18,18,101
1716,19,31,18,18,86
1718,16,36,15,18,85
1721,48,17,84,16,165
1722,18,32,84,16,150
1724,0,17,84,16,117
1727,0,35,15,16,66
1728,82,34,16,17,149
1729,0,31,18,15,64
1731,0,33,19,15,67
1732,15,34,16,17,82
1733,0,34,16,17,67
1734,15,33,51,15,114
1735,16,17,51,15,99
1736,0,17,51,15,83
1737,0,32,53,19,104
1738,16,34,56,11,117
1739,0,34,56,11,101
1740,15,38,18,11,82
1741,38,29,0,16,83
1742,0,19,18,11,48
1743,29,33,36,17,115
1744,11,33,36,17,97
1746,0,17,36,17,70
1748,20,30,118,18,186
1749,0,30,118,18,166
1751,0,37,16,15,68
1752,0,17,16,15,48
1753,16,15,84,15,130
1754,15,35,49,15,114
1756,19,33,51,13,116
1757,33,31,20,13,97
1758,49,33,69,15,166
1759,0,31,20,13,64
1760,15,33,69,15,132
1761,33,36,15,18,102
1764,0,16,15,18,49
1765,15,18,0,15,48
1766,18,31,0,19,68
1767,0,31,0,19,50
1768,0,16,0,19,35
1770,0,15,19,16,50
1771,35,31,68,16,150
1772,16,31,68,16,131
1774,16,34,119,15,184
1776,35,14,0,16,65
1777,20,14,0,16,50
1778,30,19,15,15,79
1779,0,35,15,15,65
1780,0,19,15,15,49
1781,50,15,16,19,100
1782,15,35,16,19,85
1783,0,35,16,19,70
1785,16,19,16,16,67
1788,16,35,50,16,117
1789,0,35,50,16,101
1790,19,31,19,16,85
1791,15,16,19,16,66
1794,0,16,51,13,80
1795,0,31,20,13,64
1796,15,33,117,18,183
1797,0,33,117,18,168
1798,13,34,52,15,114
1799,0,34,52,15,101
1800,14,36,16,15,81
1803,65,35,15,16,131
1804,15,34,84,18,151
1805,0,34,84,18,136
1807,0,35,15,16,66
1808,50,36,49,15,150
1810,0,16,18,18,52
1811,36,30,19,15,100
1812,18,30,19,15,82
1813,0,30,19,15,64
1814,15,34,16,18,83
1817,34,34,16,18,102
1819,0,34,16,18,68
1821,0,34,16,17,67
1822,18,33,15,19,85
1823,33,34,47,19,133
1825,66,34,51,15,166
1826,19,32,50,15,116
1827,32,34,51,15,132
1828,15,34,51,15,115
1829,0,34,51,15,100
1833,0,35,115,19,169
1834,15,34,15,16,80
1835,65,33,51,19,168
1837,15,16,19,14,64
1839,0,33,51,19,103
1840,50,34,15,16,115
1842,53,31,33,20,137
1845,0,31,33,20,84
1846,16,33,0,20,69
1847,0,33,0,20,53
1848,16,35,15,19,85
1849,0,35,15,19,69
1850,0,15,15,19,49
1851,34,31,18,16,99
1852,19,31,18,16,84
1853,0,31,18,16,65
1854,47,35,50,16,148
1857,0,35,50,16,101
1858,19,31,19,16,85
1860,0,16,19,16,51
1861,35,31,50,20,136
1862,16,31,50,20,117
1863,16,15,50,20,101
1864,0,15,50,20,85
1866,15,36,15,15,81
1867,16,20,15,15,66
1868,20,30,119,15,184
1869,30,35,84,15,164
1870,15,35,84,15,149
1873,18,16,15,19,68
1874,16,34,16,15,81
1876,19,31,51,18,119
1877,16,15,51,18,100
1878,0,15,51,18,84
1879,51,18,16,15,100
1880,35,18,16,15,84
1881,15,18,16,15,64
1882,18,31,17,19,85
1883,16,15,17,19,67
1885,0,36,16,15,67
1886,19,31,16,16,82
1887,31,32,51,16,130
1888,15,32,51,16,114
1891,0,35,51,16,102
1893,32,35,15,17,99
1894,16,35,15,17,83
1897,48,19,49,16,132
1898,17,35,49,16,117
1899,16,19,49,16,100
1900,0,19,49,16,84
1901,0,34,31,19,84
1902,0,19,31,19,69
1903,31,35,52,13,131
1904,16,35,52,13,116
1905,0,35,52,13,100
1906,81,34,49,18,182
1907,32,33,19,15,99
1911,0,34,49,18,101
1912,15,34,49,18,116
1913,0,34,49,18,101
1914,0,18,49,18,85
1915,15,18,68,16,117
1916,18,34,16,18,86
1919,0,34,0,16,50
1922,0,15,19,15,49
1923,19,15,50,16,100
1924,15,34,16,16,81
1925,0,34,16,16,66
1926,0,18,16,16,50
1927,32,33,19,16,100
1928,16,33,19,16,84
1929,0,33,19,16,68
1930,14,35,50,17,116
1932,16,32,18,17,83
1935,0,35,0,17,52
1936,0,17,0,17,34
1939,36,32,49,15,132
1940,20,32,49,15,116
1942,16,33,47,20,116
1943,0,33,47,20,100
1944,16,31,16,20,83
1946,15,36,16,16,83
1947,0,36,16,16,68
1948,0,20,16,16,52
1951,17,16,19,16,68
1954,16,30,20,16,82
1955,0,30,20,16,66
1956,35,16,16,15,82
1957,36,31,55,18,140
1958,0,16,16,15,47
1959,0,31,55,18,104
1960,0,15,55,18,88
1961,34,39,13,15,101
1963,21,18,13,15,67
1964,0,18,13,15,46
1966,48,34,15,19,116
1967,0,33,0,19,52
1968,16,34,15,19,84
1969,68,34,49,16,167
1973,34,33,48,19,134
1976,18,32,16,19,85
1978,0,16,16,19,51
1979,35,34,48,16,133
1980,19,34,48,16,117
1982,0,19,48,16,83
1983,16,17,15,16,64
1984,17,31,119,15,182
1985,31,35,17,16,99
1987,0,35,17,16,68
1989,17,16,66,17,116
1991,16,16,19,15,66
1992,0,16,19,15,50
1993,34,33,19,15,101
1994,15,33,19,15,82
1995,0,33,19,15,67
2000,49,35,16,18,118
2001,0,30,20,15,65
2002,0,15,20,15,50
2003,35,34,15,19,103
2005,34,34,15,18,101
2006,18,34,15,18,85
2007,0,34,15,18,67
2008,0,19,15,18,52
2013,0,34,16,16,66
2014,18,32,16,19,85
2015,0,32,16,19,67
2016,0,16,16,19,51
2018,50,34,16,15,115
2019,31,34,16,15,96
2020,15,34,16,15,80
2021,34,31,88,15,168
2022,15,31,88,15,149
2023,16,15,88,15,134
2025,0,37,16,16,69
2026,17,32,19,15,83
2027,16,16,19,15,66
2028,16,34,16,16,82
2029,0,34,16,16,66
2030,0,15,16,16,47
2031,32,33,0,19,84
2032,16,33,0,19,68
2033,0,33,0,19,52
2034,15,35,15,16,81
2035,19,16,15,16,66
2037,65,35,65,18,183
2039,0,34,19,16,69
2041,50,20,15,15,100
2042,16,35,15,15,81
2043,15,20,15,15,65
2044,0,20,15,15,50
2045,15,15,0,18,48
2046,15,34,16,18,83
2047,0,34,16,18,68
2048,0,16,16,18,50
2049,34,33,0,16,83
2050,18,33,0,16,67
2052,15,34,16,18,83
2054,52,34,15,16,117
2055,16,18,65,19,118
2056,18,34,15,16,83
2057,0,34,15,16,65
2058,0,17,15,16,48
2059,31,34,48,19,132
2060,16,34,48,19,117
2061,0,34,48,19,101
2062,0,15,48,19,82
2063,16,18,49,16,99
2065,33,32,52,13,130
2066,19,32,52,13,116
2068,16,35,49,18,118
2069,0,35,49,18,102
2070,16,30,19,18,83
2072,0,13,19,18,50
2074,85,31,84,18,218
2077,35,31,84,18,168
2079,15,16,84,18,133
2080,0,16,84,18,118
2081,34,35,15,18,102
2082,15,35,15,18,83
2083,35,33,17,17,102
2085,33,34,15,18,100
2086,18,34,15,18,85
2087,34,33,50,15,132
2088,17,33,50,15,115
2089,0,33,50,15,98
2091,31,34,51,17,133
2092,15,34,51,17,117
2093,0,34,51,17,102
2095,0,32,19,17,68
2098,17,32,85,15,149
2099,32,34,16,19,101
2100,15,34,16,19,84
2101,16,18,16,19,69
2102,18,35,49,16,118
2103,35,31,18,16,100
2104,19,31,18,16,84
2106,15,34,15,19,83
2108,50,34,82,18,184
2109,0,34,16,18,68
2110,53,32,50,18,153
2111,0,34,82,18,134
2112,18,32,50,18,118
2113,0,32,50,18,100
2114,0,15,50,18,83
2115,16,18,16,18,68
2116,18,34,16,15,83
2119,31,32,53,15,131
2120,15,32,53,15,115
2121,0,32,53,15,100
2122,34,16,18,15,83
2124,16,33,17,16,82
2125,0,33,17,16,66
2126,0,15,17,16,48
2127,0,33,19,15,67
2128,16,34,52,14,116
2129,0,34,52,14,100
2130,0,15,52,14,81
2131,34,32,50,19,135
2132,18,32,50,19,119
2133,18,14,50,19,101
2134,14,35,15,19,83
2136,0,19,15,19,53
2137,0,34,15,16,65
2138,34,16,16,19,85
2139,15,16,16,19,66
2140,0,16,16,19,51
2141,0,35,82,17,134
2142,0,19,82,17,118
2144,19,32,16,17,84
2145,0,32,16,17,65
2146,0,16,16,17,49
2147,16,17,16,19,68
2148,0,17,16,19,52
2150,0,19,15,16,50
2151,0,31,218,15,264
2153,0,35,50,15,100
2155,15,18,51,14,98
2157,0,32,118,15,165
2158,48,35,15,19,117
2159,0,33,19,16,68
2160,14,35,15,19,83
2162,16,34,47,18,115
2165,0,31,16,18,65
2166,0,15,16,18,49
2169,0,35,49,18,102
2171,0,34,15,18,67
2172,19,33,83,14,149
2173,0,33,83,14,130
2174,18,32,16,19,85
2175,0,32,16,19,67
2178,19,30,52,15,116
2179,0,30,52,15,97
2180,14,36,82,19,151
2181,0,36,82,19,137
2182,0,19,82,19,120
2183,0,31,16,20,67
2185,36,34,65,16,151
2186,0,20,15,19,54
2187,0,34,65,16,115
2188,19,31,19,15,84
2189,0,31,19,15,65
2190,15,34,0,16,65
2191,34,32,53,15,134
2192,15,32,53,15,115
2195,0,34,19,15,68
2196,18,34,16,18,86
2198,15,34,16,16,81
2199,34,32,69,15,150
2201,32,34,15,20,101
2203,0,34,15,20,69
2205,15,20,83,16,134
2206,0,20,83,16,119
2207,15,18,50,16,99
2211,36,31,87,15,169
2212,16,31,87,15,149
2213,0,31,87,15,133
2214,0,16,87,15,118
2215,35,32,20,15,102
2216,15,32,20,15,82
2217,0,32,20,15,67
2218,15,35,17,18,85
2219,0,35,17,18,70
2221,0,35,15,16,66
2222,18,31,51,16,116
2223,0,31,51,16,98
2224,16,34,17,16,83
2225,17,17,17,16,67
2228,16,34,17,18,85
2229,34,35,32,15,116
2230,17,35,32,15,99
2233,0,32,0,15,47
2234,0,20,0,15,35
2236,0,17,51,16,84
2237,0,32,51,15,98
2238,16,35,31,21,103
2240,16,31,0,21,68
2241,16,15,0,21,52
2243,0,37,51,15,103
2245,31,35,0,16,82
2246,15,35,0,16,66
2247,35,33,0,16,84
2248,15,33,0,16,64
2249,49,15,36,16,116
2250,0,17,0,16,33
2251,67,32,0,16,115
2252,35,16,0,16,67
2253,36,32,0,16,84
2255,83,18,15,15,131
2256,0,16,0,16,32
2257,0,36,15,18,69
2259,0,33,15,15,63
2261,30,35,82,17,164
2265,0,34,48,17,99
2266,0,15,48,17,80
2268,49,35,15,20,119
2270,17,35,15,20,87
2273,0,35,16,16,67
2274,0,20,16,16,52
2275,32,34,16,15,97
2276,16,34,16,15,81
2277,65,35,15,18,133
2278,0,19,16,15,50
2279,31,35,15,18,99
2280,50,33,16,19,118
2281,0,35,15,18,68
2282,31,18,16,19,84
2283,15,18,16,19,68
2284,18,35,15,15,83
2285,16,19,15,15,65
2286,19,30,99,20,168
2287,0,30,99,20,149
2289,0,35,15,19,69
2290,0,19,15,19,53
2291,15,19,82,15,131
2292,19,30,0,20,69
2293,30,37,15,15,97
2294,14,37,15,15,81
2296,47,34,18,15,114
2298,15,34,18,15,82
2299,52,15,0,17,84
2300,0,15,18,15,48
2302,15,33,18,19,85
2303,0,33,18,19,70
2305,0,37,16,14,67
2306,49,36,31,16,132
2307,0,30,16,20,66
2308,14,36,31,16,97
2309,0,36,31,16,83
2311,0,31,0,16,47
2314,0,19,54,30,103
2315,15,18,0,21,54
2316,18,21,0,30,69
2317,0,21,0,30,51
2318,0,45,19,14,78
2319,18,15,19,14,66
2320,0,15,19,14,48
2321,33,34,15,16,98
2322,14,34,15,16,79
2323,0,34,15,16,65
2324,30,16,17,19,82
2325,15,16,17,19,67
2326,0,16,17,19,52
2327,0,36,16,15,67
2330,15,34,17,19,85
2331,0,34,17,19,70
2333,51,15,20,15,101
2335,0,30,20,15,65
2336,0,15,20,15,50
2337,0,35,15,18,68
2338,15,33,16,19,83
2340,18,35,48,20,121
2341,66,37,15,15,133
2342,50,37,15,15,117
2343,0,31,85,15,131
2344,16,37,15,15,83
2345,0,37,15,15,67
2347,0,30,52,15,97
2348,15,33,19,15,82
2349,0,33,19,15,67
2350,0,15,19,15,49
2353,34,32,136,17,219
2356,17,36,16,14,83
2357,0,36,16,14,66
2358,49,33,17,20,119
2360,14,33,17,20,84
2362,16,37,115,15,183
2364,20,33,12,21,86
2365,17,16,12,21,66
2366,28,21,49,15,113
2367,33,31,18,15,97
2368,21,31,18,15,85
2369,0,31,18,15,64
2371,0,33,17,20,70
2372,15,37,15,15,82
2373,0,37,15,15,67
2374,0,20,15,15,50
2375,30,35,48,18,131
2377,19,16,48,18,101
2378,0,16,48,18,82
2379,0,34,14,18,66
2381,14,18,117,19,168
2382,18,32,52,15,117
2383,17,15,52,15,99
2384,34,16,50,19,119
2385,19,16,50,19,104
2388,0,15,18,19,52
2389,0,37,180,16,233
2390,52,30,21,15,118
2391,33,30,21,15,99
2393,0,30,21,15,66
2394,16,36,49,15,116
2395,0,36,49,15,100
2397,0,30,51,16,97
2398,34,15,17,16,82
2399,19,15,17,16,67
2400,15,33,53,14,115
2401,0,33,53,14,100
2402,0,16,53,14,83
2403,0,35,18,14,67
2404,0,16,18,14,48
2405,0,32,20,15,67
2407,0,35,16,17,68
2408,15,33,50,18,116
2409,0,33,50,18,101
2410,17,34,16,18,85
2412,18,34,15,18,85
2414,18,33,15,20,86
2415,15,18,15,20,68
2416,0,18,15,20,53
2417,35,32,15,18,100
2418,20,32,15,18,85
2419,16,16,15,18,65
2420,0,16,15,18,49
2422,18,31,19,16,84
2425,35,34,15,19,103
2426,16,34,15,19,84
2427,0,34,15,19,68
2428,19,34,15,17,85
2429,15,19,15,17,66
2430,0,19,15,17,51
2431,100,30,20,14,164
2432,17,34,49,15,115
2434,0,18,49,15,82
2435,15,19,15,15,64
2439,20,14,19,16,69
2440,0,14,19,16,49
2441,0,35,0,16,51
2442,0,16,0,16,32
2444,0,15,19,15,49
2445,34,33,35,15,117
2446,48,35,0,15,98
2450,30,16,19,15,80
2451,15,16,19,15,65
2452,0,16,19,15,50
2453,34,36,0,16,86
2454,51,32,49,19,151
2456,52,34,15,19,120
2457,0,32,49,19,100
2458,34,16,15,19,84
2460,65,18,34,16,133
2461,0,34,0,15,49
2462,19,33,34,16,102
2463,33,34,0,16,83
2465,0,34,0,16,50
2469,20,12,0,16,48
2470,12,35,15,19,81
2473,34,31,34,16,115
2474,19,31,34,16,100
2477,0,34,0,16,50
2478,15,33,18,15,81
2479,0,33,18,15,66
2480,50,33,36,15,134
2481,0,33,19,14,66
2482,15,33,36,15,99
2483,33,36,0,15,84
2484,14,36,0,15,65
2485,0,36,0,15,51
2486,20,31,50,19,120
2487,0,31,50,19,100
2488,16,36,14,19,85
2489,36,33,50,15,134
2491,0,33,50,15,98
2492,19,31,19,15,84
2493,0,31,19,15,65
2495,19,15,15,19,68
2496,49,34,15,18,116
2497,0,34,16,18,68
2502,0,18,50,16,84
2503,0,34,16,16,66
2505,32,32,84,16,164
2508,16,34,16,18,84
2510,18,34,16,16,84
2511,0,34,16,16,66
2512,18,32,52,16,118
2514,16,35,17,16,84
2515,0,35,17,16,68
2516,16,33,31,20,100
2518,16,31,0,20,67
2519,31,37,15,16,99
2520,14,37,15,16,82
2523,15,16,50,18,99
2524,16,33,17,18,84
2525,0,33,17,18,68
2526,15,35,0,16,66
2527,0,35,0,16,51
2531,18,15,17,16,66
2532,15,33,17,19,84
2534,52,32,52,15,151
2536,19,32,52,15,118
2537,0,32,52,15,99
2538,0,16,52,15,83
2540,18,33,48,20,119
2541,0,33,48,20,101
2542,15,32,16,20,83
2543,32,36,49,15,132
2544,32,20,49,15,116
2547,0,33,47,20,100
2549,0,31,16,20,67
2550,15,36,17,15,83
2552,20,32,16,16,84
2553,0,32,16,16,64
2554,0,15,16,16,47
2555,0,32,17,16,65
2556,16,33,86,16,151
2557,0,33,86,16,135
2559,0,34,52,16,102
2560,15,33,19,16,83
2561,17,16,19,16,68
2562,0,16,19,16,51
2563,19,16,17,16,68
2564,16,33,17,15,81
2566,16,32,19,14,81
2567,0,32,19,14,65
2572,32,20,16,14,82
2573,0,38,16,14,68
2574,0,20,16,14,50
2575,0,30,16,19,65
2577,0,35,50,14,99
2578,0,19,50,14,83
2579,0,31,19,14,64
2581,102,34,81,19,236
2583,34,35,14,20,103
2584,15,35,14,20,84
2586,19,34,81,19,153
2587,0,34,81,19,134
2588,0,20,81,19,120
2590,50,35,16,15,116
2591,19,15,16,19,69
2592,15,35,16,15,81
2593,0,35,16,15,66
2594,0,19,16,15,50
2595,0,31,16,19,66
2596,15,35,48,16,114
2597,35,33,82,20,170
2600,49,34,17,20,120
2602,16,34,17,20,87
2603,19,15,17,20,71
2605,17,20,48,15,100
2606,20,31,48,18,117
2607,48,15,16,18,97
2608,0,15,48,18,81
2609,17,15,16,18,66
2611,34,34,15,19,102
2612,18,34,15,19,86
2614,18,34,49,18,119
2615,0,34,49,18,101
2617,0,34,49,18,101
2618,19,33,50,15,117
2620,18,34,16,15,83
2621,0,34,16,15,65
2624,15,35,48,17,115
2625,52,15,16,17,100
2626,0,19,48,17,84
2627,0,32,16,17,65
2629,16,17,34,15,82
2630,17,34,0,15,66
2631,0,34,0,15,49
2633,0,34,34,16,84
2634,0,19,34,16,69
2635,0,34,0,16,50
2636,19,32,15,18,84
2637,0,32,15,18,65
2638,0,16,15,18,49
2639,33,34,50,15,132
2642,18,34,16,15,83
2644,49,35,16,15,115
2645,31,35,16,15,97
2646,15,35,16,15,81
2648,50,35,15,19,119
2649,31,35,15,19,100
2650,15,35,15,19,84
2652,0,15,15,19,49
2653,34,34,16,15,99
2654,19,34,16,15,84
2655,34,31,19,14,98
2656,34,15,19,14,82
2657,16,15,19,14,64
2658,0,15,19,14,48
2660,14,35,18,15,82
2661,20,15,18,15,68
2662,15,33,16,19,83
2663,0,33,16,19,68
2664,0,15,16,19,50
2666,19,32,67,16,134
2667,32,31,20,16,99
2669,0,31,20,16,67
2670,33,16,48,18,115
2673,32,34,17,16,99
2674,98,19,0,16,133
2675,16,18,17,16,67
2676,18,33,15,19,85
2677,67,35,15,16,133
2680,19,35,15,16,85
2681,0,35,15,16,66
2682,0,19,15,16,50
2683,15,16,19,14,64
2685,0,33,17,16,66
2686,14,33,0,19,66
2687,0,33,0,19,52
2688,0,16,0,19,35
2691,16,19,64,19,118
2692,19,33,16,15,83
2693,33,31,0,19,83
2694,18,31,0,19,68
2696,15,34,52,14,115
2697,0,34,52,14,100
2698,34,15,18,14,81
2699,19,15,18,14,66
2700,33,14,17,19,83
2701,18,14,17,19,68
2702,14,36,49,15,114
2703,36,34,15,15,100
2704,19,34,15,15,83
2705,15,19,15,15,64
2706,0,19,15,15,49
2709,0,36,49,15,100
2710,18,31,86,15,150
2712,16,33,19,15,83
2713,33,34,53,15,135
2714,15,34,53,15,117
2715,34,34,19,15,102
2717,34,34,16,16,100
2718,15,34,16,16,81
2719,0,34,16,16,66
2720,15,32,51,16,114
2722,0,16,51,16,83
2724,16,34,18,15,83
2725,0,34,18,15,67
2727,0,33,50,18,101
2728,15,34,16,18,83
2730,15,34,52,15,116
2735,0,35,16,18,69
2737,0,34,0,16,50
2738,18,32,16,16,82
2739,16,16,16,16,64
2740,0,16,16,16,48
2742,51,33,17,16,117
2743,0,35,50,16,101
2744,19,33,17,16,85
2745,15,18,17,16,66
2747,33,32,20,15,100
2748,16,32,20,15,83
2750,66,19,17,15,117
2752,0,15,15,19,49
2753,0,34,17,15,66
2754,51,35,16,15,117
2755,0,32,18,17,67
2757,0,35,16,15,66
2758,0,17,16,15,48
2759,31,34,16,19,100
2760,15,34,16,19,84
2761,0,34,16,19,69
2763,0,35,15,16,66
2764,50,35,84,16,185
2766,16,35,84,16,151
2767,0,35,84,16,135
2771,30,35,48,18,131
2774,16,32,16,18,82
2775,32,34,35,16,117
2776,16,34,35,16,101
2777,0,34,35,16,85
2778,18,35,0,16,69
2779,35,32,15,19,101
2780,34,16,15,19,84
2781,0,32,15,19,66
2782,0,16,15,19,50
2783,15,19,17,15,66
2784,51,37,15,15,118
2785,69,30,16,19,134
2786,15,37,15,15,82
2787,0,37,15,15,67
2788,0,21,15,15,51
2789,30,35,0,16,81
2793,0,31,18,16,65
2794,49,34,16,18,117
2795,18,16,15,19,68
2797,0,34,16,18,68
2798,0,19,16,18,53
2799,0,34,66,16,116
2800,18,34,16,16,84
2802,51,32,17,17,117
2803,0,32,0,16,48
2804,32,16,17,17,82
2805,0,32,17,17,66
2806,0,16,17,17,50
2809,0,34,49,17,100
2810,0,16,49,17,82
2811,34,32,16,18,100
2812,18,32,16,18,84
2814,0,17,16,18,51
2815,0,34,16,15,65
2816,49,38,47,18,152
2817,0,31,19,19,69
2818,0,15,19,19,53
2821,0,32,15,18,65
2822,0,16,15,18,49
2823,15,18,16,15,64
2825,0,31,50,19,100
2827,34,35,64,20,153
2828,14,35,64,20,133
2831,0,33,15,16,64
2832,0,16,15,16,47
2833,31,37,16,17,101
2834,16,37,16,17,86
2836,0,17,16,17,50
2837,0,33,48,16,97
2838,17,32,16,16,81
2839,0,32,16,16,64
2841,32,31,20,16,99
2842,16,31,20,16,83
2843,31,36,17,16,100
2844,13,36,17,16,82
2845,20,16,17,16,69
2846,16,33,16,17,82
2847,0,33,16,17,66
2848,16,33,20,16,85
2849,0,33,20,16,69
2850,0,17,20,16,53
2851,0,36,65,17,118
2852,16,33,114,19,182
2853,0,33,114,19,166
2855,0,32,17,15,64
2856,0,16,17,15,48
2857,0,32,85,18,135
2859,0,35,50,18,103
2860,84,32,17,15,148
2862,19,34,49,15,117
2863,34,32,17,15,98
2865,49,15,52,15,131
2866,0,16,17,15,48
2867,0,32,52,15,99
2869,33,34,16,18,101
2870,50,34,0,15,99
2871,0,34,16,18,68
2873,0,34,0,15,49
2874,0,18,0,15,33
2876,34,19,16,18,87
2877,34,34,48,17,133
2878,35,18,48,17,118
2879,16,18,48,17,99
2880,18,32,49,18,117
2882,0,18,49,18,85
2883,33,34,16,18,101
2886,0,18,16,18,52
2887,0,34,50,15,99
2888,18,31,19,15,83
2890,16,34,16,18,84
2892,15,34,20,16,85
2896,0,16,32,22,70
2900,44,37,16,17,114
2901,0,27,19,18,64
2903,0,37,16,17,70
2904,18,33,49,15,115
2906,17,33,50,16,116
2907,0,33,50,16,99
2909,0,31,19,16,66
2910,15,35,51,15,116
2911,0,35,51,15,101
2912,16,31,86,14,147
2913,0,31,86,14,131
2914,15,35,16,19,85
2915,0,35,16,19,70
2917,35,30,20,15,100
2918,19,30,20,15,84
2920,0,14,20,15,49
2922,0,15,16,18,49
2923,0,34,15,19,68
2924,18,34,48,18,118
2925,0,34,48,18,100
2927,33,33,16,18,100
2928,16,33,16,18,83
2929,0,33,16,18,67
2930,0,18,16,18,52
2931,0,34,116,15,165
2932,18,32,16,18,84
2933,32,34,50,15,131
2934,0,16,16,18,50
2935,16,18,50,15,99
2936,18,31,50,19,118
2938,34,15,35,18,102
2941,0,35,18,15,68
2942,19,33,18,15,85
2943,0,33,18,15,66
2944,15,33,16,19,83
2946,0,15,16,19,50
2947,0,35,15,19,69
2948,19,34,16,15,84
2949,0,34,16,15,65
2952,15,32,18,21,86
2955,0,39,12,16,67
2957,28,33,19,14,94
2958,16,33,19,14,82
2959,18,15,19,14,66
2960,0,15,19,14,48
2961,33,35,65,19,152
2962,14,35,65,19,133
2963,35,34,198,20,287
2964,15,34,198,20,267
2965,19,15,198,20,252
2966,15,31,0,19,65
2968,15,35,16,19,85
2969,0,35,16,19,70
2972,19,31,19,16,85
2974,16,35,31,20,102
2975,0,35,31,20,86
2976,16,31,0,20,67
2977,0,31,0,20,51
2978,83,33,16,16,148
2980,0,13,69,16,98
2981,36,33,16,16,101
2982,49,32,16,20,117
2983,33,32,16,20,101
2984,18,32,16,20,86
2985,16,16,16,20,68
2987,36,31,19,14,100
2989,0,31,19,14,64
2990,0,16,19,14,49
2991,19,14,19,15,67
2994,15,34,0,16,65
2995,34,32,50,19,135
2996,18,32,50,19,119
2997,0,32,50,19,101
2998,35,15,84,15,149
3000,15,35,49,15,114
3001,0,35,49,15,99
3003,0,31,18,15,64
3006,15,35,83,17,150
3007,69,31,83,19,202
3009,0,34,49,17,100
3010,19,31,83,19,152
3011,15,16,83,19,133
3012,16,35,48,19,118
3014,0,17,48,19,84
3015,0,33,15,19,67
3016,18,34,16,15,83
3019,0,31,20,16,67
3020,0,15,20,16,51
3022,0,16,15,15,46
3023,0,30,118,19,167
3024,0,15,118,19,152
3026,16,32,19,15,82
3027,16,16,19,15,66
3028,0,16,19,15,50
3029,0,34,16,19,69
3031,0,35,16,15,66
3032,19,31,19,15,84
3033,0,31,19,15,65
3035,19,15,83,17,134
3036,0,15,83,17,115
3037,0,34,49,17,100
3038,0,15,49,17,81
3040,18,32,16,18,84
3041,32,34,16,18,100
3043,68,32,0,16,116
3044,0,18,16,18,52
3045,0,34,16,16,66
3047,0,32,0,16,48
3048,16,36,14,16,82
3050,34,16,50,19,119
3051,14,16,50,19,99
3052,0,16,50,19,85
3053,0,35,15,19,69
3054,0,19,15,19,53
